01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
09/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,122,0,158,0,0,567,0,567,0,36,689,0,725,492,0,492,1217
09/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,88,0,108,0,0,548,0,548,0,20,636,0,656,445,0,445,1101
09/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,92,0,129,0,0,670,0,670,0,37,762,0,799,302,0,302,1101
09/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,0,408,0,408,0,24,495,0,519,172,0,172,691
09/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,104,0,120,0,0,496,0,496,0,16,600,0,616,266,0,266,882
09/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,0,17,109,126,0,0,401,0,401,0,0,418,109,527,252,0,252,779
09/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,0,407,0,407,0,16,506,0,522,264,0,264,786
10/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,16,126,0,142,0,0,331,2,333,0,16,457,2,475,198,2,200,675
10/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,396,0,396,0,12,461,0,473,378,0,378,851
10/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,98,0,130,0,0,476,0,476,0,32,574,0,606,388,0,388,994
10/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,40,112,0,152,0,0,77,0,77,0,40,189,0,229,7,0,7,236
10/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,95,0,119,0,0,323,0,323,0,24,418,0,442,114,0,114,556
10/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,84,0,107,0,0,212,0,212,0,23,296,0,319,13,0,13,332
10/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,107,0,136,0,0,577,0,577,0,29,684,0,713,278,0,278,991
10/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,144,0,170,0,0,621,0,621,0,26,765,0,791,416,0,416,1207
10/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,96,0,122,0,0,539,0,539,0,26,635,0,661,461,0,461,1122
10/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,113,0,135,0,0,626,0,626,0,22,739,0,761,254,0,254,1015
10/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,99,0,133,0,0,555,0,555,0,34,654,0,688,358,0,358,1046
10/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,121,0,146,0,0,517,0,517,0,25,638,0,663,326,0,326,989
10/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,0,471,0,471,0,24,554,0,578,238,2,240,818
10/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,133,0,154,0,0,368,2,370,0,21,501,2,524,246,0,246,770
10/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,150,0,179,0,0,282,0,282,0,29,432,0,461,132,0,132,593
10/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,119,2,141,0,0,100,0,100,0,20,219,2,241,70,0,70,311
10/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,146,1,181,0,0,212,0,212,0,34,358,1,393,56,0,56,449
10/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,35,90,0,125,0,0,227,0,227,0,35,317,0,352,126,0,126,478
10/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,0,199,0,199,0,30,292,0,322,102,0,102,424
10/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,32,128,0,160,0,0,166,0,166,0,32,294,0,326,32,0,32,358
10/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,196,0,196,0,23,283,0,306,108,0,108,414
10/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,118,0,143,0,0,216,1,217,0,25,334,1,360,62,0,62,422
10/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,116,1,150,0,0,324,0,324,0,33,440,1,474,400,0,400,874
10/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,141,3,181,0,0,418,1,419,0,37,559,4,600,438,0,438,1038
10/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,121,0,148,0,0,324,0,324,0,27,445,0,472,136,0,136,608
10/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,96,0,129,0,0,448,0,448,0,33,544,0,577,244,0,244,821
10/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,88,0,116,0,0,510,0,510,0,28,598,0,626,230,0,230,856
10/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,104,0,127,0,0,536,0,536,0,23,640,0,663,296,0,296,959
10/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,126,0,143,0,0,576,0,576,0,17,702,0,719,356,0,356,1075
10/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,8,96,0,104,0,0,387,0,387,0,8,483,0,491,436,0,436,927
10/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,105,0,134,0,0,599,0,599,0,29,704,0,733,376,0,376,1109
11/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,78,0,98,0,0,429,0,429,0,20,507,0,527,216,0,216,743
11/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,69,1,88,0,0,440,0,440,0,18,509,1,528,160,0,160,688
11/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,0,454,0,454,0,27,549,0,576,238,0,238,814
11/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,0,542,0,542,0,26,635,0,661,178,0,178,839
11/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,89,0,120,0,0,398,0,398,0,31,487,0,518,342,0,342,860
11/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,85,0,103,0,0,370,0,370,0,18,455,0,473,276,0,276,749
11/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,166,0,191,0,0,432,0,432,0,25,598,0,623,380,0,380,1003
11/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,0,328,0,328,0,19,429,0,448,136,0,136,584
11/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,104,0,123,0,0,568,2,570,0,19,672,2,693,298,0,298,991
11/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,101,1,117,0,0,448,0,448,0,15,549,1,565,168,0,168,733
11/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,11,91,0,102,0,0,349,0,349,0,11,440,0,451,134,0,134,585
11/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,118,1,139,0,0,488,0,488,0,20,606,1,627,284,0,284,911
11/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,0,447,0,447,0,20,521,0,541,260,0,260,801
11/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,91,0,121,0,0,647,0,647,0,30,738,0,768,344,0,344,1112
11/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,0,523,0,523,0,18,606,0,624,338,0,338,962
11/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,0,541,0,541,0,26,619,0,645,326,0,326,971
11/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,0,399,0,399,0,31,494,0,525,228,0,228,753
11/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,141,0,174,0,0,616,0,616,0,33,757,0,790,330,0,330,1120
11/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,188,0,218,0,0,354,0,354,0,30,542,0,572,204,0,204,776
11/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,93,0,122,0,0,152,0,152,0,29,245,0,274,70,0,70,344
11/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,101,0,123,0,0,409,1,410,0,22,510,1,533,244,0,244,777
11/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,38,98,0,136,0,0,432,0,432,0,38,530,0,568,356,0,356,924
11/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,126,0,162,0,0,369,0,369,0,36,495,0,531,234,0,234,765
11/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,134,0,159,0,0,510,0,510,0,25,644,0,669,152,0,152,821
11/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,14,25,0,39,0,0,216,0,216,0,14,241,0,255,56,0,56,311
11/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,63,0,87,0,0,361,1,362,0,24,424,1,449,177,0,177,626
11/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,73,0,101,0,0,423,0,423,0,28,496,0,524,430,0,430,954
11/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,36,165,0,201,0,0,422,0,422,0,36,587,0,623,116,0,116,739
11/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,0,296,0,296,0,25,386,0,411,172,0,172,583
11/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,27,110,0,137,0,0,506,0,506,0,27,616,0,643,186,0,186,829
12/01/2010,VNY,CA,AWP,WE,Towers with Radar,0,15,88,0,103,0,0,405,0,405,0,15,493,0,508,156,0,156,664
12/02/2010,VNY,CA,AWP,WE,Towers with Radar,0,17,122,0,139,0,0,492,2,494,0,17,614,2,633,250,0,250,883
12/03/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,92,0,123,0,0,433,0,433,0,31,525,0,556,320,0,320,876
12/04/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,86,0,110,0,0,515,0,515,0,24,601,0,625,493,0,493,1118
12/05/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,0,319,0,319,0,28,415,0,443,240,0,240,683
12/06/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,111,0,140,0,0,440,1,441,0,29,551,1,581,240,0,240,821
12/07/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,94,0,124,0,0,468,2,470,0,30,562,2,594,254,0,254,848
12/08/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,90,0,112,0,0,482,2,484,0,22,572,2,596,271,0,271,867
12/09/2010,VNY,CA,AWP,WE,Towers with Radar,0,23,88,0,111,0,0,535,0,535,0,23,623,0,646,316,0,316,962
12/10/2010,VNY,CA,AWP,WE,Towers with Radar,0,31,125,0,156,0,0,547,0,547,0,31,672,0,703,332,0,332,1035
12/11/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,0,347,0,347,0,22,420,0,442,186,0,186,628
12/12/2010,VNY,CA,AWP,WE,Towers with Radar,0,21,112,0,133,0,0,453,0,453,0,21,565,0,586,286,0,286,872
12/13/2010,VNY,CA,AWP,WE,Towers with Radar,0,30,76,0,106,0,0,416,0,416,0,30,492,0,522,270,0,270,792
12/14/2010,VNY,CA,AWP,WE,Towers with Radar,0,33,134,3,170,0,0,460,0,460,0,33,594,3,630,276,0,276,906
12/15/2010,VNY,CA,AWP,WE,Towers with Radar,0,35,138,0,173,0,0,150,0,150,0,35,288,0,323,18,0,18,341
12/16/2010,VNY,CA,AWP,WE,Towers with Radar,0,25,125,0,150,0,0,399,0,399,0,25,524,0,549,214,0,214,763
12/17/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,169,0,206,0,0,73,0,73,0,37,242,0,279,2,0,2,281
12/18/2010,VNY,CA,AWP,WE,Towers with Radar,0,43,96,0,139,0,0,41,0,41,0,43,137,0,180,0,0,0,180
12/19/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,120,0,154,0,0,32,0,32,0,34,152,0,186,0,0,0,186
12/20/2010,VNY,CA,AWP,WE,Towers with Radar,0,37,96,0,133,0,0,81,0,81,0,37,177,0,214,4,0,4,218
12/21/2010,VNY,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,0,161,0,161,0,24,255,0,279,0,0,0,279
12/22/2010,VNY,CA,AWP,WE,Towers with Radar,0,43,92,0,135,0,0,255,0,255,0,43,347,0,390,26,0,26,416
12/23/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,0,341,0,341,0,22,457,0,479,322,0,322,801
12/24/2010,VNY,CA,AWP,WE,Towers with Radar,0,18,51,0,69,0,0,325,0,325,0,18,376,0,394,252,0,252,646
12/25/2010,VNY,CA,AWP,WE,Towers with Radar,0,35,54,0,89,0,0,221,0,221,0,35,275,0,310,100,0,100,410
12/26/2010,VNY,CA,AWP,WE,Towers with Radar,0,26,151,0,177,0,0,364,0,364,0,26,515,0,541,138,0,138,679
12/27/2010,VNY,CA,AWP,WE,Towers with Radar,0,29,110,0,139,0,0,400,0,400,0,29,510,0,539,220,0,220,759
12/28/2010,VNY,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,0,579,0,579,0,19,661,0,680,296,0,296,976
12/29/2010,VNY,CA,AWP,WE,Towers with Radar,0,28,58,0,86,0,0,170,0,170,0,28,228,0,256,0,0,0,256
12/30/2010,VNY,CA,AWP,WE,Towers with Radar,0,34,98,0,132,0,0,326,0,326,0,34,424,0,458,96,0,96,554
12/31/2010,VNY,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,0,391,0,391,0,22,491,0,513,252,0,252,765
01/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,106,0,142,0,0,414,0,414,0,36,520,0,556,228,0,228,784
01/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,53,242,0,295,0,0,233,0,233,0,53,475,0,528,62,0,62,590
01/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,128,0,161,0,0,200,0,200,0,33,328,0,361,65,0,65,426
01/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,360,0,360,0,23,446,0,469,221,0,221,690
01/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,0,375,0,375,0,15,453,0,468,144,0,144,612
01/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,108,0,128,0,0,420,0,420,0,20,528,0,548,156,0,156,704
01/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,0,417,0,417,0,32,518,0,550,288,0,288,838
01/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,129,0,150,0,0,449,0,449,0,21,578,0,599,400,0,400,999
01/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,139,0,173,0,0,562,0,562,0,34,701,0,735,460,0,460,1195
01/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,98,0,116,0,0,388,0,388,0,18,486,0,504,324,0,324,828
01/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,120,0,143,0,0,429,0,429,0,23,549,0,572,258,2,260,832
01/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,47,89,0,136,0,0,394,0,394,0,47,483,0,530,134,0,134,664
01/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,364,0,364,0,29,450,0,479,182,1,183,662
01/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,0,389,0,389,0,30,499,0,529,118,0,118,647
01/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,47,0,66,0,0,382,0,382,0,19,429,0,448,194,0,194,642
01/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,0,562,0,562,0,23,653,0,676,338,0,338,1014
01/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,0,537,0,537,0,34,622,0,656,378,0,378,1034
01/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,87,0,112,0,0,585,0,585,0,25,672,0,697,246,0,246,943
01/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,0,495,0,495,0,19,597,0,616,178,0,178,794
01/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,121,0,138,0,0,347,0,347,0,17,468,0,485,143,0,143,628
01/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,103,0,134,0,0,531,0,531,0,31,634,0,665,382,0,382,1047
01/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,94,0,119,0,0,632,0,632,0,25,726,0,751,502,0,502,1253
01/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,114,2,152,0,0,347,0,347,0,36,461,2,499,122,0,122,621
01/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,96,2,118,0,0,400,0,400,0,20,496,2,518,208,0,208,726
01/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,459,1,460,0,22,537,1,560,172,0,172,732
01/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,89,0,116,0,0,403,0,403,0,27,492,0,519,82,0,82,601
01/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,124,0,159,0,0,519,0,519,0,35,643,0,678,184,0,184,862
01/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,81,0,99,0,0,482,0,482,0,18,563,0,581,160,0,160,741
01/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,93,0,115,0,0,560,0,560,0,22,653,0,675,214,0,214,889
01/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,96,0,121,0,0,224,0,224,0,25,320,0,345,46,0,46,391
01/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,6,83,0,89,0,0,415,0,415,0,6,498,0,504,240,0,240,744
02/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,0,402,0,402,0,15,476,0,491,186,0,186,677
02/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,62,0,79,0,0,267,0,267,0,17,329,0,346,78,0,78,424
02/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,0,508,0,508,0,27,614,0,641,210,0,210,851
02/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,617,4,621,0,24,737,4,765,180,0,180,945
02/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,99,0,128,0,0,543,0,543,0,29,642,0,671,222,0,222,893
02/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,99,0,134,0,0,425,3,428,0,35,524,3,562,238,0,238,800
02/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,39,127,0,166,0,0,584,0,584,0,39,711,0,750,227,0,227,977
02/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,80,0,111,0,0,419,0,419,0,31,499,0,530,192,0,192,722
02/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,84,0,114,0,0,405,0,405,0,30,489,0,519,108,0,108,627
02/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,49,104,0,153,0,0,517,0,517,0,49,621,0,670,142,0,142,812
02/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,116,1,146,0,0,645,1,646,0,29,761,2,792,144,0,144,936
02/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,61,0,76,0,0,593,0,593,0,15,654,0,669,290,0,290,959
02/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,101,2,135,0,0,625,0,625,0,32,726,2,760,192,0,192,952
02/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,90,3,124,0,0,519,0,519,0,31,609,3,643,247,0,247,890
02/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,142,2,173,0,0,333,0,333,0,29,475,2,506,42,0,42,548
02/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,46,114,0,160,0,0,243,0,243,0,46,357,0,403,92,0,92,495
02/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,154,1,185,0,0,547,0,547,0,30,701,1,732,156,0,156,888
02/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,136,0,170,0,0,285,0,285,0,34,421,0,455,64,0,64,519
02/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,87,0,103,0,0,228,0,228,0,16,315,0,331,187,0,187,518
02/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,0,550,0,550,0,19,641,0,660,202,0,202,862
02/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,43,188,0,231,0,0,652,0,652,0,43,840,0,883,200,0,200,1083
02/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,37,102,0,139,0,0,481,0,481,0,37,583,0,620,228,0,228,848
02/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,122,0,156,0,0,482,0,482,0,34,604,0,638,142,0,142,780
02/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,101,0,143,0,0,457,2,459,0,42,558,2,602,172,0,172,774
02/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,46,140,0,186,0,0,305,0,305,0,46,445,0,491,56,0,56,547
02/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,221,0,221,0,20,283,0,303,76,0,76,379
02/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,41,113,0,154,0,0,638,0,638,0,41,751,0,792,304,0,304,1096
02/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,112,0,142,0,0,461,2,463,0,30,573,2,605,180,0,180,785
03/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,103,0,125,0,0,523,0,523,0,22,626,0,648,218,0,218,866
03/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,94,2,117,0,0,426,0,426,0,21,520,2,543,214,0,214,757
03/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,110,0,126,0,0,387,0,387,0,16,497,0,513,146,0,146,659
03/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,91,0,127,0,0,519,0,519,0,36,610,0,646,206,0,206,852
03/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,72,0,101,0,0,616,0,616,0,29,688,0,717,428,0,428,1145
03/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,122,1,154,0,0,607,0,607,0,31,729,1,761,508,0,508,1269
03/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,0,0,22,0,0,370,0,370,0,22,370,0,392,210,0,210,602
03/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,0,407,0,407,0,27,491,0,518,202,0,202,720
03/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,87,1,113,0,0,533,0,533,0,25,620,1,646,246,0,246,892
03/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,37,80,0,117,0,0,499,0,499,0,37,579,0,616,300,0,300,916
03/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,127,0,165,0,0,607,2,609,0,38,734,2,774,210,0,210,984
03/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,73,0,108,0,0,576,0,576,0,35,649,0,684,364,0,364,1048
03/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,95,0,125,0,0,619,0,619,0,30,714,0,744,400,0,400,1144
03/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,0,531,0,531,0,27,615,0,642,222,0,222,864
03/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,89,0,121,0,0,494,0,494,0,32,583,0,615,210,0,210,825
03/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,526,0,526,0,29,612,0,641,294,0,294,935
03/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,39,102,0,141,0,0,511,2,513,0,39,613,2,654,204,0,204,858
03/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,119,1,152,0,0,585,0,585,0,32,704,1,737,346,0,346,1083
03/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,83,0,109,0,0,370,0,370,0,26,453,0,479,367,0,367,846
03/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,91,1,116,0,0,56,0,56,0,24,147,1,172,0,0,0,172
03/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,37,70,0,107,0,0,266,0,266,0,37,336,0,373,54,2,56,429
03/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,96,0,122,0,0,492,0,492,0,26,588,0,614,220,0,220,834
03/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,106,0,130,0,0,286,0,286,0,24,392,0,416,180,0,180,596
03/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,93,0,125,0,0,398,0,398,0,32,491,0,523,212,0,212,735
03/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,116,1,148,0,0,529,0,529,0,31,645,1,677,184,0,184,861
03/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,93,0,126,0,0,496,1,497,0,33,589,1,623,378,0,378,1001
03/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,132,1,169,0,0,376,0,376,0,36,508,1,545,280,0,280,825
03/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,99,1,125,0,0,455,0,455,0,25,554,1,580,306,0,306,886
03/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,100,0,119,0,0,466,0,466,0,19,566,0,585,346,2,348,933
03/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,93,1,119,0,0,468,0,468,0,25,561,1,587,144,0,144,731
03/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,94,0,128,0,0,592,0,592,0,34,686,0,720,334,0,334,1054
04/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,87,1,117,0,0,532,1,533,0,29,619,2,650,310,0,310,960
04/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,87,0,121,0,0,452,0,452,0,34,539,0,573,270,0,270,843
04/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,131,0,162,0,0,473,0,473,0,31,604,0,635,344,0,344,979
04/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,0,605,0,605,0,28,701,0,729,430,0,430,1159
04/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,0,475,0,475,0,24,541,0,565,434,0,434,999
04/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,0,410,0,410,0,30,514,0,544,298,0,298,842
04/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,110,0,131,0,0,373,0,373,0,21,483,0,504,160,0,160,664
04/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,108,0,138,0,0,401,0,401,0,30,509,0,539,256,0,256,795
