01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
04/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,87,0,115,0,0,518,0,518,0,28,605,0,633,270,0,270,903
04/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,41,110,0,151,0,0,643,0,643,0,41,753,0,794,438,2,440,1234
04/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,82,0,112,0,0,489,0,489,0,30,571,0,601,238,0,238,839
04/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,101,0,135,0,0,500,0,500,0,34,601,0,635,312,0,312,947
04/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,139,0,164,0,0,469,0,469,0,25,608,0,633,388,0,388,1021
04/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,118,0,143,0,0,567,0,567,0,25,685,0,710,344,0,344,1054
04/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,119,1,158,0,0,583,3,586,0,38,702,4,744,256,0,256,1000
04/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,91,1,114,0,0,617,0,617,0,22,708,1,731,386,0,386,1117
04/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,101,0,126,0,0,622,0,622,0,25,723,0,748,438,0,438,1186
04/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,122,0,154,0,0,342,0,342,0,32,464,0,496,204,0,204,700
04/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,99,1,125,0,0,328,0,328,0,25,427,1,453,228,0,228,681
04/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,138,1,158,0,0,326,0,326,0,19,464,1,484,165,0,165,649
04/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,157,1,187,0,0,235,0,235,0,29,392,1,422,100,0,100,522
04/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,115,0,138,0,0,551,0,551,0,23,666,0,689,327,0,327,1016
04/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,102,0,133,0,0,572,0,572,0,31,674,0,705,362,0,362,1067
04/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,123,0,151,0,0,397,0,397,0,28,520,0,548,274,0,274,822
04/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,0,466,0,466,0,21,546,0,567,250,0,250,817
04/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,83,0,109,0,0,421,0,421,0,26,504,0,530,110,0,110,640
04/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,78,0,112,0,0,536,0,536,0,34,614,0,648,290,0,290,938
04/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,112,0,135,0,0,565,0,565,0,23,677,0,700,236,0,236,936
04/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,143,0,175,0,0,485,0,485,0,32,628,0,660,254,0,254,914
04/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,77,0,106,0,0,437,0,437,0,29,514,0,543,136,0,136,679
05/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,141,0,165,0,0,492,0,492,0,24,633,0,657,292,0,292,949
05/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,74,0,109,0,0,548,0,548,0,35,622,0,657,278,0,278,935
05/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,0,569,0,569,0,29,672,0,701,218,0,218,919
05/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,40,76,0,116,0,0,466,0,466,0,40,542,0,582,298,0,298,880
05/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,104,0,131,0,0,468,1,469,0,27,572,1,600,238,0,238,838
05/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,125,1,149,0,0,533,1,534,0,23,658,2,683,367,0,367,1050
05/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,106,0,124,0,0,453,0,453,0,18,559,0,577,619,0,619,1196
05/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,125,0,159,0,0,343,0,343,0,34,468,0,502,216,0,216,718
05/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,76,0,103,0,0,425,0,425,0,27,501,0,528,218,0,218,746
05/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,99,0,135,0,0,547,2,549,0,36,646,2,684,302,0,302,986
05/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,100,0,125,0,0,400,0,400,0,25,500,0,525,124,0,124,649
05/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,133,0,157,0,0,521,0,521,0,24,654,0,678,266,0,266,944
05/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,111,0,139,0,0,570,4,574,0,28,681,4,713,468,0,468,1181
05/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,90,0,109,0,0,415,0,415,0,19,505,0,524,393,0,393,917
05/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,102,0,135,0,0,383,0,383,0,33,485,0,518,304,0,304,822
05/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,12,90,0,102,0,0,422,0,422,0,12,512,0,524,284,0,284,808
05/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,114,2,144,0,0,277,1,278,0,28,391,3,422,90,6,96,518
05/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,105,0,130,0,0,325,0,325,0,25,430,0,455,218,0,218,673
05/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,104,0,132,0,0,487,2,489,0,28,591,2,621,256,0,256,877
05/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,128,0,166,0,0,617,0,617,0,38,745,0,783,374,0,374,1157
05/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,88,0,114,0,0,541,0,541,0,26,629,0,655,482,0,482,1137
05/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,45,164,1,210,0,0,491,1,492,0,45,655,2,702,302,0,302,1004
05/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,0,437,0,437,0,32,545,0,577,270,0,270,847
05/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,73,1,107,0,0,474,0,474,0,33,547,1,581,226,0,226,807
05/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,108,0,134,0,0,499,0,499,0,26,607,0,633,320,0,320,953
05/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,132,0,160,0,0,596,0,596,0,28,728,0,756,402,0,402,1158
05/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,123,0,151,0,0,627,0,627,0,28,750,0,778,362,0,362,1140
05/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,62,0,80,0,0,521,0,521,0,18,583,0,601,290,0,290,891
05/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,13,74,0,87,0,0,414,0,414,0,13,488,0,501,224,0,224,725
05/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,130,0,161,0,0,656,0,656,0,31,786,0,817,370,0,370,1187
05/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,93,1,112,0,0,581,0,581,0,18,674,1,693,304,0,304,997
06/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,93,0,127,0,0,493,2,495,0,34,586,2,622,310,0,310,932
06/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,117,0,143,0,0,450,0,450,0,26,567,0,593,220,0,220,813
06/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,13,91,0,104,0,0,525,0,525,0,13,616,0,629,306,0,306,935
06/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,5,49,0,54,0,0,382,0,382,0,5,431,0,436,310,0,310,746
06/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,89,3,108,0,0,509,0,509,0,16,598,3,617,410,0,410,1027
06/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,85,0,118,0,0,467,0,467,0,33,552,0,585,326,0,326,911
06/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,74,0,110,0,0,536,0,536,0,36,610,0,646,358,5,363,1009
06/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,140,2,159,0,0,372,0,372,0,17,512,2,531,295,0,295,826
06/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,127,0,154,0,0,303,0,303,0,27,430,0,457,274,0,274,731
06/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,156,1,190,0,0,466,0,466,0,33,622,1,656,266,0,266,922
06/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,87,0,102,0,0,279,0,279,0,15,366,0,381,214,0,214,595
06/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,14,117,0,131,0,0,359,0,359,0,14,476,0,490,243,0,243,733
06/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,111,0,139,0,0,523,0,523,0,28,634,0,662,254,0,254,916
06/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,117,0,148,0,0,648,0,648,0,31,765,0,796,386,0,386,1182
06/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,119,0,148,0,0,387,0,387,0,29,506,0,535,244,0,244,779
06/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,116,0,144,0,0,312,2,314,0,28,428,2,458,237,0,237,695
06/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,126,0,164,0,0,365,0,365,0,38,491,0,529,206,0,206,735
06/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,89,0,123,0,0,524,0,524,0,34,613,0,647,418,0,418,1065
06/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,118,0,160,0,0,478,2,480,0,42,596,2,640,302,0,302,942
06/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,119,0,152,0,0,479,0,479,0,33,598,0,631,300,8,308,939
06/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,93,0,126,0,0,555,0,555,0,33,648,0,681,276,0,276,957
06/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,97,0,124,0,0,472,0,472,0,27,569,0,596,258,0,258,854
06/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,98,0,140,0,0,483,0,483,0,42,581,0,623,346,0,346,969
06/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,51,103,0,154,0,0,503,0,503,0,51,606,0,657,378,0,378,1035
06/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,95,0,130,0,0,569,0,569,0,35,664,0,699,400,0,400,1099
06/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,110,0,146,0,0,564,0,564,0,36,674,0,710,390,0,390,1100
06/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,83,0,121,0,0,484,0,484,0,38,567,0,605,320,0,320,925
06/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,118,0,146,0,0,518,0,518,0,28,636,0,664,340,0,340,1004
06/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,118,1,143,0,0,418,0,418,0,24,536,1,561,217,0,217,778
06/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,129,0,164,0,0,683,0,683,0,35,812,0,847,322,0,322,1169
07/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,128,0,156,0,0,652,0,652,0,28,780,0,808,506,0,506,1314
07/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,79,0,99,0,0,600,0,600,0,20,679,0,699,400,0,400,1099
07/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,0,518,0,518,0,12,576,0,588,324,0,324,912
07/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,53,0,72,0,0,467,0,467,0,19,520,0,539,201,0,201,740
07/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,124,0,159,0,0,528,0,528,0,35,652,0,687,286,0,286,973
07/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,0,427,0,427,0,32,508,0,540,260,0,260,800
07/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,67,0,95,0,0,575,0,575,0,28,642,0,670,287,0,287,957
07/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,87,0,112,0,0,551,0,551,0,25,638,0,663,346,0,346,1009
07/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,63,0,89,0,0,637,0,637,0,26,700,0,726,472,0,472,1198
07/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,41,123,0,164,0,0,619,0,619,0,41,742,0,783,432,0,432,1215
07/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,105,0,134,0,0,444,0,444,0,29,549,0,578,236,0,236,814
07/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,104,0,136,0,0,500,2,502,0,32,604,2,638,404,0,404,1042
07/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,40,107,1,148,0,0,522,0,522,0,40,629,1,670,410,0,410,1080
07/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,139,0,174,0,0,513,0,513,0,35,652,0,687,455,0,455,1142
07/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,0,897,0,897,0,36,1002,0,1038,462,0,462,1500
07/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,72,0,89,0,0,1100,0,1100,0,17,1172,0,1189,596,0,596,1785
07/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,71,0,101,0,0,808,0,808,0,30,879,0,909,408,0,408,1317
07/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,96,1,118,0,0,508,0,508,0,21,604,1,626,310,0,310,936
07/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,100,0,130,0,0,583,0,583,0,30,683,0,713,258,0,258,971
07/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,0,522,0,522,0,27,617,0,644,408,0,408,1052
07/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,41,142,0,183,0,0,516,0,516,0,41,658,0,699,278,0,278,977
07/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,111,0,146,0,0,531,0,531,0,35,642,0,677,334,0,334,1011
07/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,0,580,0,580,0,22,664,0,686,346,0,346,1032
07/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,146,0,177,0,0,565,0,565,0,31,711,0,742,410,0,410,1152
07/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,85,0,123,0,0,621,0,621,0,38,706,0,744,324,0,324,1068
07/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,0,504,0,504,0,23,600,0,623,264,0,264,887
07/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,114,0,129,0,0,442,0,442,0,15,556,0,571,272,0,272,843
07/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,123,0,144,0,0,483,0,483,0,21,606,0,627,216,0,216,843
07/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,109,0,140,0,0,486,0,486,0,31,595,0,626,370,0,370,996
07/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,0,605,0,605,0,19,684,0,703,360,0,360,1063
07/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,84,0,112,0,0,497,0,497,0,28,581,0,609,256,0,256,865
08/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,95,2,112,0,1,296,0,297,0,16,391,2,409,168,0,168,577
08/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,88,5,115,0,5,405,6,416,0,27,493,11,531,250,0,250,781
08/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,46,98,0,144,0,2,308,0,310,0,48,406,0,454,310,0,310,764
08/04/2011,VNY,CA,AWP,WE,Towers with Radar,4,29,110,2,145,0,0,297,7,304,4,29,407,9,449,326,0,326,775
08/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,108,0,133,0,1,323,0,324,0,26,431,0,457,268,0,268,725
08/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,98,0,120,0,2,306,0,308,0,24,404,0,428,243,0,243,671
08/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,103,0,136,0,1,508,0,509,0,34,611,0,645,396,0,396,1041
08/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,0,374,3,377,0,22,474,3,499,346,0,346,845
08/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,89,0,119,0,0,278,0,278,0,30,367,0,397,214,0,214,611
08/10/2011,VNY,CA,AWP,WE,Towers with Radar,1,43,104,0,148,0,1,289,1,291,1,44,393,1,439,236,0,236,675
08/11/2011,VNY,CA,AWP,WE,Towers with Radar,2,24,145,0,171,0,1,372,0,373,2,25,517,0,544,262,0,262,806
08/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,136,0,156,0,2,354,0,356,0,22,490,0,512,264,0,264,776
08/13/2011,VNY,CA,AWP,WE,Towers with Radar,2,22,87,0,111,0,0,462,0,462,2,22,549,0,573,300,0,300,873
08/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,123,0,143,0,0,404,3,407,0,20,527,3,550,284,0,284,834
08/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,126,2,152,0,5,360,3,368,0,29,486,5,520,289,0,289,809
08/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,99,2,119,1,1,346,0,348,1,19,445,2,467,276,0,276,743
08/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,117,2,147,0,3,372,1,376,0,31,489,3,523,267,2,269,792
08/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,141,0,163,0,1,403,0,404,0,23,544,0,567,218,0,218,785
08/19/2011,VNY,CA,AWP,WE,Towers with Radar,2,35,122,1,160,0,0,357,0,357,2,35,479,1,517,218,0,218,735
08/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,0,307,0,307,0,24,401,0,425,268,0,268,693
08/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,122,0,153,0,0,410,1,411,0,31,532,1,564,426,0,426,990
08/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,112,1,142,0,2,369,1,372,0,31,481,2,514,282,0,282,796
08/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,3,407,0,410,0,37,492,0,529,310,0,310,839
08/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,115,0,132,6,2,423,2,433,6,19,538,2,565,282,0,282,847
08/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,84,0,103,0,4,348,0,352,0,23,432,0,455,242,0,242,697
08/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,84,3,122,0,2,402,0,404,0,37,486,3,526,236,0,236,762
08/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,77,1,93,0,2,513,2,517,0,17,590,3,610,334,0,334,944
08/28/2011,VNY,CA,AWP,WE,Towers with Radar,2,22,104,0,128,0,2,367,1,370,2,24,471,1,498,350,0,350,848
08/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,76,0,101,0,3,328,0,331,0,28,404,0,432,240,0,240,672
08/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,82,0,102,0,3,504,1,508,0,23,586,1,610,464,0,464,1074
08/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,100,1,131,0,0,362,1,363,0,30,462,2,494,236,0,236,730
09/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,104,0,127,0,2,361,0,363,0,25,465,0,490,246,0,246,736
09/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,109,1,152,0,0,484,0,484,0,42,593,1,636,304,0,304,940
09/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,63,0,85,0,0,498,0,498,0,22,561,0,583,340,0,340,923
09/04/2011,VNY,CA,AWP,WE,Towers with Radar,1,17,58,0,76,0,2,452,1,455,1,19,510,1,531,358,0,358,889
09/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,37,147,0,184,0,0,400,5,405,0,37,547,5,589,216,0,216,805
09/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,90,0,120,0,0,445,2,447,0,30,535,2,567,296,0,296,863
09/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,105,0,138,13,1,313,0,327,13,34,418,0,465,262,0,262,727
09/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,0,392,0,392,0,24,479,0,503,246,0,246,749
09/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,140,2,171,39,1,443,4,487,39,30,583,6,658,206,0,206,864
09/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,98,0,118,8,0,243,0,251,8,20,341,0,369,168,0,168,537
09/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,128,0,153,12,0,375,2,389,12,25,503,2,542,314,0,314,856
09/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,91,0,113,3,1,334,1,339,3,23,425,1,452,268,0,268,720
09/13/2011,VNY,CA,AWP,WE,Towers with Radar,3,14,69,0,86,0,1,314,0,315,3,15,383,0,401,260,0,260,661
09/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,103,0,123,0,0,336,0,336,0,20,439,0,459,294,0,294,753
09/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,121,1,148,31,0,231,1,263,31,26,352,2,411,192,0,192,603
09/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,143,0,169,0,0,312,0,312,0,26,455,0,481,138,0,138,619
09/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,112,1,132,0,0,431,3,434,0,19,543,4,566,210,0,210,776
09/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,109,1,133,0,0,466,1,467,0,23,575,2,600,364,0,364,964
09/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,98,0,133,0,0,397,3,400,0,35,495,3,533,242,0,242,775
09/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,107,0,130,0,0,382,0,382,0,23,489,0,512,302,0,302,814
09/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,107,1,138,17,0,376,0,393,17,30,483,1,531,292,0,292,823
09/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,120,0,155,17,1,417,0,435,17,36,537,0,590,238,0,238,828
09/23/2011,VNY,CA,AWP,WE,Towers with Radar,3,27,139,2,171,0,0,349,2,351,3,27,488,4,522,272,0,272,794
09/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,15,109,0,124,18,0,248,0,266,18,15,357,0,390,360,0,360,750
09/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,129,0,162,0,0,336,0,336,0,33,465,0,498,446,0,446,944
09/26/2011,VNY,CA,AWP,WE,Towers with Radar,1,37,114,0,152,0,0,211,0,211,1,37,325,0,363,184,0,184,547
09/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,40,119,0,159,0,1,269,2,272,0,41,388,2,431,142,0,142,573
09/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,39,125,1,165,0,1,367,2,370,0,40,492,3,535,276,0,276,811
09/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,90,0,119,0,2,307,0,309,0,31,397,0,428,182,0,182,610
09/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,150,1,183,11,1,295,1,308,11,33,445,2,491,232,0,232,723
10/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,1,491,0,492,0,17,556,0,573,378,0,378,951
10/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,102,0,133,0,0,505,0,505,0,31,607,0,638,522,0,522,1160
10/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,88,0,104,0,1,434,0,435,0,17,522,0,539,280,0,280,819
10/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,1,291,0,292,0,23,407,0,430,230,0,230,660
10/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,123,1,150,0,0,69,0,69,0,26,192,1,219,16,0,16,235
10/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,119,0,141,0,2,491,0,493,0,24,610,0,634,342,0,342,976
10/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,14,99,0,113,0,0,366,0,366,0,14,465,0,479,350,0,350,829
10/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,14,66,0,80,0,0,519,1,520,0,14,585,1,600,430,0,430,1030
10/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,78,0,108,0,0,491,0,491,0,30,569,0,599,380,0,380,979
10/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,96,4,130,0,0,382,3,385,0,30,478,7,515,256,0,256,771
10/11/2011,VNY,CA,AWP,WE,Towers with Radar,1,25,80,0,106,0,0,349,2,351,1,25,429,2,457,266,0,266,723
10/12/2011,VNY,CA,AWP,WE,Towers with Radar,1,29,86,1,117,0,0,343,0,343,1,29,429,1,460,166,0,166,626
10/13/2011,VNY,CA,AWP,WE,Towers with Radar,3,24,139,0,166,0,0,295,0,295,3,24,434,0,461,199,0,199,660
10/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,122,1,150,0,2,451,0,453,0,29,573,1,603,278,0,278,881
10/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,93,0,128,4,2,416,0,422,4,37,509,0,550,310,0,310,860
10/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,105,0,147,0,0,382,0,382,0,42,487,0,529,308,0,308,837
10/17/2011,VNY,CA,AWP,WE,Towers with Radar,3,26,75,2,106,0,2,379,2,383,3,28,454,4,489,194,0,194,683
10/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,43,116,0,159,0,3,390,0,393,0,46,506,0,552,268,0,268,820
10/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,121,0,148,0,0,56,0,56,0,27,177,0,204,0,0,0,204
10/20/2011,VNY,CA,AWP,WE,Towers with Radar,4,33,132,1,170,0,0,301,0,301,4,33,433,1,471,198,0,198,669
10/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,133,0,163,0,1,371,0,372,0,31,504,0,535,294,0,294,829
