01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
10/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,1,519,0,520,0,26,609,0,635,438,0,438,1073
10/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,54,129,0,183,0,0,505,0,505,0,54,634,0,688,354,0,354,1042
10/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,126,0,126,0,19,233,0,252,70,0,70,322
10/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,1,162,0,163,0,21,249,0,270,152,0,152,422
10/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,117,0,148,0,2,291,3,296,0,33,408,3,444,188,0,188,632
10/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,104,1,137,0,1,306,1,308,0,33,410,2,445,150,0,150,595
10/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,108,2,146,0,0,420,0,420,0,36,528,2,566,194,0,194,760
10/29/2011,VNY,CA,AWP,WE,Towers with Radar,1,21,69,0,91,0,1,589,1,591,1,22,658,1,682,486,0,486,1168
10/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,116,2,151,2,0,504,2,508,2,33,620,4,659,396,0,396,1055
10/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,26,84,2,112,0,0,291,0,291,0,26,375,2,403,262,0,262,665
11/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,101,0,134,0,4,340,0,344,0,37,441,0,478,300,0,300,778
11/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,38,77,0,115,0,1,235,2,238,0,39,312,2,353,176,0,176,529
11/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,99,1,136,0,0,369,0,369,0,36,468,1,505,258,0,258,763
11/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,106,2,130,0,0,225,0,225,0,22,331,2,355,144,0,144,499
11/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,13,67,0,80,0,0,488,0,488,0,13,555,0,568,388,0,388,956
11/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,113,0,141,0,0,208,0,208,0,28,321,0,349,213,0,213,562
11/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,93,1,116,0,0,368,2,370,0,22,461,3,486,266,0,266,752
11/08/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,76,2,109,0,0,346,0,346,0,31,422,2,455,206,0,206,661
11/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,43,105,1,149,0,1,417,2,420,0,44,522,3,569,384,0,384,953
11/10/2011,VNY,CA,AWP,WE,Towers with Radar,3,37,116,0,156,0,0,379,0,379,3,37,495,0,535,144,0,144,679
11/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,31,127,0,158,0,0,365,2,367,0,31,492,2,525,154,0,154,679
11/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,71,0,92,0,2,197,0,199,0,23,268,0,291,238,0,238,529
11/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,131,1,167,0,0,469,3,472,0,35,600,4,639,496,0,496,1135
11/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,28,80,0,108,0,2,402,2,406,0,30,482,2,514,202,0,202,716
11/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,72,2,110,0,1,284,0,285,0,37,356,2,395,170,0,170,565
11/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,104,0,139,0,1,296,0,297,0,36,400,0,436,309,0,309,745
11/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,1,451,0,452,0,26,562,0,588,268,0,268,856
11/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,45,140,5,190,0,0,160,0,160,0,45,300,5,350,94,0,94,444
11/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,117,0,135,0,1,403,0,404,0,19,520,0,539,367,0,367,906
11/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,2,48,0,50,0,37,148,0,185,2,0,2,187
11/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,76,1,101,0,2,378,2,382,0,26,454,3,483,252,0,252,735
11/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,43,113,0,156,0,2,490,1,493,0,45,603,1,649,418,0,418,1067
11/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,50,117,0,167,0,7,426,1,434,0,57,543,1,601,244,0,244,845
11/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,36,0,60,0,1,108,0,109,0,25,144,0,169,58,0,58,227
11/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,0,380,0,380,0,16,444,0,460,252,0,252,712
11/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,64,2,100,0,0,115,0,115,0,34,179,2,215,0,0,0,215
11/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,48,141,0,189,0,0,134,0,134,0,48,275,0,323,0,0,0,323
11/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,74,0,101,0,1,325,0,326,0,28,399,0,427,185,0,185,612
11/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,1,302,0,303,0,28,386,0,414,180,0,180,594
11/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,75,0,107,0,0,314,0,314,0,32,389,0,421,216,0,216,637
12/01/2011,VNY,CA,AWP,WE,Towers with Radar,0,17,68,0,85,0,1,107,0,108,0,18,175,0,193,32,0,32,225
12/02/2011,VNY,CA,AWP,WE,Towers with Radar,0,12,78,0,90,0,0,280,0,280,0,12,358,0,370,134,0,134,504
12/03/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,40,0,65,0,0,261,0,261,0,25,301,0,326,66,0,66,392
12/04/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,83,0,104,0,0,349,1,350,0,21,432,1,454,262,0,262,716
12/05/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,0,228,1,229,0,21,286,1,308,158,0,158,466
12/06/2011,VNY,CA,AWP,WE,Towers with Radar,0,18,100,4,122,0,3,332,1,336,0,21,432,5,458,258,0,258,716
12/07/2011,VNY,CA,AWP,WE,Towers with Radar,0,30,83,0,113,0,1,352,0,353,0,31,435,0,466,214,0,214,680
12/08/2011,VNY,CA,AWP,WE,Towers with Radar,5,29,99,0,133,0,1,333,0,334,5,30,432,0,467,226,0,226,693
12/09/2011,VNY,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,402,0,402,0,23,489,0,512,230,0,230,742
12/10/2011,VNY,CA,AWP,WE,Towers with Radar,0,19,75,1,95,0,1,504,0,505,0,20,579,1,600,446,0,446,1046
12/11/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,122,0,143,0,2,280,2,284,0,23,402,2,427,420,0,420,847
12/12/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,88,0,117,0,0,65,0,65,0,29,153,0,182,20,0,20,202
12/13/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,85,3,113,0,2,229,1,232,0,27,314,4,345,138,0,138,483
12/14/2011,VNY,CA,AWP,WE,Towers with Radar,0,21,98,1,120,0,1,304,0,305,0,22,402,1,425,216,0,216,641
12/15/2011,VNY,CA,AWP,WE,Towers with Radar,0,45,114,0,159,0,1,323,0,324,0,46,437,0,483,168,0,168,651
12/16/2011,VNY,CA,AWP,WE,Towers with Radar,0,42,104,0,146,0,0,249,0,249,0,42,353,0,395,130,0,130,525
12/17/2011,VNY,CA,AWP,WE,Towers with Radar,0,48,98,0,146,0,0,244,0,244,0,48,342,0,390,148,0,148,538
12/18/2011,VNY,CA,AWP,WE,Towers with Radar,0,40,109,3,152,0,0,415,0,415,0,40,524,3,567,306,2,308,875
12/19/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,119,0,151,0,0,218,0,218,0,32,337,0,369,172,0,172,541
12/20/2011,VNY,CA,AWP,WE,Towers with Radar,0,32,91,1,124,0,1,305,0,306,0,33,396,1,430,194,0,194,624
12/21/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,86,0,119,0,1,384,0,385,0,34,470,0,504,332,0,332,836
12/22/2011,VNY,CA,AWP,WE,Towers with Radar,0,25,85,0,110,0,0,162,0,162,0,25,247,0,272,36,0,36,308
12/23/2011,VNY,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,0,313,1,314,0,22,380,1,403,76,0,76,479
12/24/2011,VNY,CA,AWP,WE,Towers with Radar,0,24,43,0,67,0,0,267,1,268,0,24,310,1,335,178,0,178,513
12/25/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,47,0,74,0,0,167,0,167,0,27,214,0,241,26,0,26,267
12/26/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,137,0,170,0,1,458,0,459,0,34,595,0,629,238,0,238,867
12/27/2011,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,473,0,473,0,33,571,0,604,262,0,262,866
12/28/2011,VNY,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,0,336,0,336,0,29,400,0,429,270,0,270,699
12/29/2011,VNY,CA,AWP,WE,Towers with Radar,0,34,99,1,134,0,0,351,1,352,0,34,450,2,486,220,0,220,706
12/30/2011,VNY,CA,AWP,WE,Towers with Radar,0,36,125,0,161,0,2,480,2,484,0,38,605,2,645,247,0,247,892
12/31/2011,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,0,416,0,416,0,27,500,0,527,208,0,208,735
01/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,134,0,178,0,0,287,0,287,0,44,421,0,465,136,0,136,601
01/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,48,144,0,192,0,1,407,0,408,0,49,551,0,600,294,0,294,894
01/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,42,115,1,158,0,0,330,0,330,0,42,445,1,488,206,0,206,694
01/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,80,0,98,0,0,368,0,368,0,18,448,0,466,198,0,198,664
01/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,1,335,1,337,0,22,417,1,440,257,0,257,697
01/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,72,0,92,0,1,351,0,352,0,21,423,0,444,210,0,210,654
01/07/2012,VNY,CA,AWP,WE,Towers with Radar,2,19,85,0,106,0,0,347,0,347,2,19,432,0,453,290,0,290,743
01/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,76,0,105,0,0,215,0,215,0,29,291,0,320,138,0,138,458
01/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,85,0,111,0,0,344,0,344,0,26,429,0,455,218,0,218,673
01/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,40,106,2,148,0,0,291,1,292,0,40,397,3,440,204,0,204,644
01/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,46,94,0,140,0,1,314,0,315,0,47,408,0,455,192,0,192,647
01/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,86,0,130,0,1,325,0,326,0,45,411,0,456,232,0,232,688
01/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,107,2,150,0,1,393,0,394,0,42,500,2,544,214,0,214,758
01/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,9,78,0,87,0,0,399,0,399,0,9,477,0,486,338,0,338,824
01/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,95,0,115,2,3,283,0,288,2,23,378,0,403,252,0,252,655
01/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,114,0,153,0,0,253,1,254,0,39,367,1,407,222,0,222,629
01/17/2012,VNY,CA,AWP,WE,Towers with Radar,5,21,100,5,131,0,0,336,3,339,5,21,436,8,470,190,0,190,660
01/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,25,348,0,373,0,46,449,0,495,167,0,167,662
01/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,116,0,151,0,2,368,1,371,0,37,484,1,522,406,0,406,928
01/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,50,152,1,203,0,1,381,0,382,0,51,533,1,585,276,0,276,861
01/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,2,193,0,195,0,15,246,0,261,88,0,88,349
01/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,101,0,145,0,0,333,0,333,0,44,434,0,478,244,0,244,722
01/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,105,0,144,0,0,55,0,55,0,39,160,0,199,0,0,0,199
01/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,96,1,138,0,1,252,2,255,0,42,348,3,393,102,0,102,495
01/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,76,0,104,0,0,238,0,238,0,28,314,0,342,90,0,90,432
01/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,96,0,122,0,4,354,0,358,0,30,450,0,480,222,0,222,702
01/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,91,0,122,0,4,324,1,329,0,35,415,1,451,138,0,138,589
01/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,0,217,1,218,0,22,284,1,307,84,0,84,391
01/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,103,0,140,0,4,486,1,491,0,41,589,1,631,402,0,402,1033
01/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,1,300,1,302,0,22,386,1,409,262,0,262,671
01/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,100,1,119,0,0,285,0,285,0,18,385,1,404,262,0,262,666
02/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,0,350,0,350,0,21,442,0,463,362,0,362,825
02/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,1,314,0,315,0,17,413,0,430,208,0,208,638
02/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,88,0,129,0,0,342,0,342,0,41,430,0,471,196,0,196,667
02/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,74,2,103,0,0,387,0,387,0,27,461,2,490,356,0,356,846
02/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,0,376,0,376,0,23,451,0,474,316,0,316,790
02/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,1,229,1,231,0,36,336,1,373,134,0,134,507
02/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,75,0,89,0,0,181,0,181,0,14,256,0,270,169,0,169,439
02/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,0,319,0,319,0,25,391,0,416,148,0,148,564
02/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,104,0,140,0,0,405,0,405,0,36,509,0,545,354,0,354,899
02/10/2012,VNY,CA,AWP,WE,Towers with Radar,2,49,89,2,142,0,0,416,1,417,2,49,505,3,559,304,0,304,863
02/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,15,90,0,105,0,0,339,0,339,0,15,429,0,444,482,0,482,926
02/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,116,1,144,0,0,410,1,411,0,27,526,2,555,384,0,384,939
02/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,76,0,117,0,0,282,0,282,0,41,358,0,399,182,0,182,581
02/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,0,364,0,364,0,30,457,0,487,254,0,254,741
02/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,40,118,1,159,0,0,96,0,96,0,40,214,1,255,38,0,38,293
02/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,46,145,2,193,0,3,206,0,209,0,49,351,2,402,66,0,66,468
02/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,48,120,2,170,0,1,462,2,465,0,49,582,4,635,372,0,372,1007
02/18/2012,VNY,CA,AWP,WE,Towers with Radar,1,28,78,0,107,0,1,472,1,474,1,29,550,1,581,506,0,506,1087
02/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,74,0,102,0,1,468,0,469,0,29,542,0,571,515,0,515,1086
02/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,160,0,204,0,0,409,1,410,0,44,569,1,614,255,0,255,869
02/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,90,1,124,0,1,275,3,279,0,34,365,4,403,156,0,156,559
02/22/2012,VNY,CA,AWP,WE,Towers with Radar,3,51,78,0,132,0,1,362,0,363,3,52,440,0,495,348,0,348,843
02/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,377,0,377,0,23,463,0,486,254,0,254,740
02/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,50,94,3,147,0,3,488,1,492,0,53,582,4,639,418,0,418,1057
02/25/2012,VNY,CA,AWP,WE,Towers with Radar,3,27,87,0,117,0,0,390,2,392,3,27,477,2,509,242,0,242,751
02/26/2012,VNY,CA,AWP,WE,Towers with Radar,4,33,122,0,159,0,0,285,0,285,4,33,407,0,444,284,0,284,728
02/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,0,233,0,233,0,30,343,0,373,124,0,124,497
02/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,89,0,111,0,3,294,0,297,0,25,383,0,408,225,0,225,633
02/29/2012,VNY,CA,AWP,WE,Towers with Radar,5,24,93,1,123,1,0,310,1,312,6,24,403,2,435,412,0,412,847
03/01/2012,VNY,CA,AWP,WE,Towers with Radar,2,20,95,0,117,0,1,334,0,335,2,21,429,0,452,322,0,322,774
03/02/2012,VNY,CA,AWP,WE,Towers with Radar,1,34,69,1,105,0,0,251,0,251,1,34,320,1,356,148,0,148,504
03/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,70,0,83,0,0,316,2,318,0,13,386,2,401,292,0,292,693
03/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,85,0,116,2,0,446,0,448,2,31,531,0,564,308,0,308,872
03/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,82,2,111,0,0,352,0,352,0,27,434,2,463,276,0,276,739
03/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,72,1,100,0,1,157,0,158,0,28,229,1,258,108,0,108,366
03/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,77,0,96,3,0,276,0,279,3,19,353,0,375,164,0,164,539
03/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,101,2,129,0,1,359,2,362,0,27,460,4,491,202,0,202,693
03/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,84,0,123,0,0,447,0,447,0,39,531,0,570,236,0,236,806
03/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,91,0,122,0,0,554,0,554,0,31,645,0,676,480,0,480,1156
03/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,137,0,178,0,1,333,1,335,0,42,470,1,513,322,0,322,835
03/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,101,0,131,0,0,305,0,305,0,30,406,0,436,246,0,246,682
03/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,94,1,119,0,0,272,1,273,0,24,366,2,392,269,0,269,661
03/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,3,386,0,389,0,25,486,0,511,360,0,360,871
03/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,98,1,124,0,1,315,0,316,0,26,413,1,440,425,0,425,865
03/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,134,2,175,0,0,155,0,155,0,39,289,2,330,76,0,76,406
03/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,0,72,0,72,0,14,114,0,128,2,0,2,130
03/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,87,2,110,0,1,246,0,247,0,22,333,2,357,191,0,191,548
03/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,77,0,104,0,0,331,1,332,0,27,408,1,436,282,0,282,718
03/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,95,2,115,0,0,377,1,378,0,18,472,3,493,310,0,310,803
03/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,99,0,118,0,0,472,0,472,0,19,571,0,590,282,0,282,872
03/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,43,127,2,172,0,2,387,0,389,0,45,514,2,561,372,0,372,933
03/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,125,1,163,0,0,313,1,314,0,37,438,2,477,264,0,264,741
03/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,100,1,137,0,1,290,1,292,0,37,390,2,429,336,0,336,765
03/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,109,0,143,0,0,27,0,27,0,34,136,0,170,2,0,2,172
03/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,83,0,106,0,1,247,1,249,0,24,330,1,355,180,0,180,535
03/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,76,4,107,0,0,332,5,337,0,27,408,9,444,350,0,350,794
03/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,107,3,134,0,0,339,1,340,0,24,446,4,474,382,0,382,856
03/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,116,0,152,0,2,279,1,282,0,38,395,1,434,286,0,286,720
03/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,111,1,153,0,0,309,0,309,0,41,420,1,462,248,0,248,710
03/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,121,0,152,0,0,104,0,104,0,31,225,0,256,64,0,64,320
04/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,64,0,101,0,2,217,0,219,0,39,281,0,320,72,0,72,392
04/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,73,1,102,0,0,281,0,281,0,28,354,1,383,212,0,212,595
04/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,76,0,97,0,1,414,0,415,0,22,490,0,512,256,0,256,768
04/04/2012,VNY,CA,AWP,WE,Towers with Radar,17,30,88,0,135,0,1,371,0,372,17,31,459,0,507,304,0,304,811
04/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,66,0,93,0,1,342,0,343,0,28,408,0,436,272,0,272,708
04/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,93,0,107,7,0,351,0,358,7,14,444,0,465,178,0,178,643
04/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,77,0,90,0,1,537,1,539,0,14,614,1,629,348,0,348,977
04/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,0,426,1,427,0,25,508,1,534,308,0,308,842
04/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,1,372,1,374,0,21,470,1,492,272,0,272,764
04/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,81,4,117,0,0,388,0,388,0,32,469,4,505,358,0,358,863
04/11/2012,VNY,CA,AWP,WE,Towers with Radar,4,22,120,0,146,0,0,149,1,150,4,22,269,1,296,170,0,170,466
04/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,160,0,180,0,0,312,0,312,0,20,472,0,492,396,0,396,888
04/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,94,0,138,0,0,47,0,47,0,44,141,0,185,16,0,16,201
04/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,2,361,2,365,0,29,430,2,461,327,0,327,788
04/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,141,0,169,0,0,403,0,403,0,28,544,0,572,416,0,416,988
04/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,1,423,2,426,0,23,507,2,532,336,0,336,868
04/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,89,0,113,0,2,440,0,442,0,26,529,0,555,314,0,314,869
04/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,93,3,123,0,6,435,0,441,0,33,528,3,564,398,0,398,962
04/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,1,370,1,372,0,33,469,1,503,358,0,358,861
04/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,102,1,133,0,0,491,1,492,0,30,593,2,625,450,0,450,1075
04/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,12,61,0,73,0,0,336,0,336,0,12,397,0,409,238,0,238,647
04/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,109,2,137,0,0,437,2,439,0,26,546,4,576,380,0,380,956
04/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,103,0,125,0,1,195,0,196,0,23,298,0,321,232,0,232,553
04/24/2012,VNY,CA,AWP,WE,Towers with Radar,34,21,120,1,176,0,0,395,0,395,34,21,515,1,571,425,0,425,996
04/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,91,0,120,0,0,259,0,259,0,29,350,0,379,384,2,386,765
04/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,123,2,164,0,2,244,0,246,0,41,367,2,410,274,0,274,684
04/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,102,2,133,0,3,472,0,475,0,32,574,2,608,556,0,556,1164
04/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,63,0,84,0,1,397,0,398,0,22,460,0,482,310,0,310,792
04/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,110,0,135,0,2,368,1,371,0,27,478,1,506,430,0,430,936
04/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,115,1,135,0,1,257,0,258,0,20,372,1,393,306,0,306,699
05/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,132,0,152,0,0,145,0,145,0,20,277,0,297,138,0,138,435
05/02/2012,VNY,CA,AWP,WE,Towers with Radar,1,31,130,3,165,0,1,231,1,233,1,32,361,4,398,309,0,309,707
05/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,121,0,153,0,0,351,0,351,0,32,472,0,504,336,0,336,840
05/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,127,1,161,0,1,356,10,367,0,34,483,11,528,434,0,434,962
05/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,81,0,106,0,3,388,0,391,0,28,469,0,497,252,0,252,749
