01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
05/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,140,1,177,0,0,381,0,381,0,36,521,1,558,348,0,348,906
05/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,0,318,0,318,0,21,410,0,431,340,0,340,771
05/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,65,0,95,0,0,393,0,393,0,30,458,0,488,256,0,256,744
05/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,15,94,0,109,0,0,408,0,408,0,15,502,0,517,230,0,230,747
05/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,126,0,152,0,1,299,0,300,0,27,425,0,452,396,0,396,848
05/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,117,0,156,0,1,428,0,429,0,40,545,0,585,402,0,402,987
05/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,75,0,92,0,1,414,1,416,0,18,489,1,508,350,0,350,858
05/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,87,0,115,0,2,297,0,299,0,30,384,0,414,332,0,332,746
05/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,105,0,119,0,2,337,0,339,0,16,442,0,458,270,0,270,728
05/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,83,0,102,0,3,349,0,352,0,22,432,0,454,272,0,272,726
05/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,105,3,122,0,3,332,3,338,0,17,437,6,460,319,0,319,779
05/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,119,0,144,0,0,464,1,465,0,25,583,1,609,260,0,260,869
05/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,109,0,146,0,1,438,0,439,0,38,547,0,585,369,0,369,954
05/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,91,1,108,0,0,440,0,440,0,16,531,1,548,385,0,385,933
05/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,101,0,135,0,0,401,0,401,0,34,502,0,536,238,0,238,774
05/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,93,0,118,0,0,376,0,376,0,25,469,0,494,250,0,250,744
05/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,113,0,139,0,1,357,0,358,0,27,470,0,497,308,0,308,805
05/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,67,1,93,0,0,272,1,273,0,25,339,2,366,220,0,220,586
05/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,126,1,158,0,2,408,2,412,0,33,534,3,570,396,0,396,966
05/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,128,0,163,0,2,314,0,316,0,37,442,0,479,250,0,250,729
05/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,1,293,2,296,0,15,357,2,374,262,0,262,636
05/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,65,0,92,0,0,323,3,326,0,27,388,3,418,238,0,238,656
05/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,104,0,133,0,2,422,2,426,0,31,526,2,559,198,0,198,757
05/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,91,0,124,0,1,283,2,286,0,34,374,2,410,224,0,224,634
05/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,115,0,140,0,0,379,4,383,0,25,494,4,523,320,0,320,843
05/31/2012,VNY,CA,AWP,WE,Towers with Radar,1,22,124,3,150,0,0,409,5,414,1,22,533,8,564,220,10,230,794
06/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,107,0,141,0,0,356,0,356,0,34,463,0,497,260,0,260,757
06/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,1,286,2,289,0,26,384,2,412,226,0,226,638
06/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,136,0,163,0,1,316,0,317,0,28,452,0,480,188,0,188,668
06/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,84,0,110,0,0,279,0,279,0,26,363,0,389,226,0,226,615
06/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,0,306,1,307,0,23,388,1,412,154,0,154,566
06/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,49,140,0,189,0,4,251,0,255,0,53,391,0,444,200,0,200,644
06/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,148,1,187,0,0,274,0,274,0,38,422,1,461,286,0,286,747
06/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,126,5,160,0,0,377,0,377,0,29,503,5,537,278,0,278,815
06/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,93,1,124,0,1,342,2,345,0,31,435,3,469,338,0,338,807
06/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,123,0,159,0,3,429,0,432,0,39,552,0,591,320,0,320,911
06/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,91,0,111,0,0,351,0,351,0,20,442,0,462,218,0,218,680
06/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,95,0,117,0,0,325,0,325,0,22,420,0,442,358,0,358,800
06/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,109,0,122,0,1,270,0,271,0,14,379,0,393,355,0,355,748
06/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,112,0,137,0,3,278,0,281,0,28,390,0,418,202,0,202,620
06/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,134,0,159,0,1,315,1,317,0,26,449,1,476,300,0,300,776
06/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,93,0,114,0,1,299,0,300,0,22,392,0,414,304,0,304,718
06/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,96,1,135,1,3,409,0,413,1,41,505,1,548,374,0,374,922
06/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,101,1,123,0,1,308,3,312,0,22,409,4,435,243,0,243,678
06/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,109,0,127,0,0,275,0,275,0,18,384,0,402,234,0,234,636
06/20/2012,VNY,CA,AWP,WE,Towers with Radar,2,21,105,0,128,0,3,360,4,367,2,24,465,4,495,272,0,272,767
06/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,115,0,139,0,0,370,8,378,0,24,485,8,517,210,0,210,727
06/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,15,138,0,153,0,2,344,2,348,0,17,482,2,501,338,0,338,839
06/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,0,342,1,343,0,21,406,1,428,354,0,354,782
06/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,107,0,135,0,0,460,1,461,0,28,567,1,596,358,0,358,954
06/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,91,2,107,0,3,378,0,381,0,17,469,2,488,324,0,324,812
06/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,97,0,113,0,1,396,2,399,0,17,493,2,512,322,0,322,834
06/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,101,0,126,0,3,380,2,385,0,28,481,2,511,418,0,418,929
06/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,133,0,171,0,3,389,1,393,0,41,522,1,564,329,0,329,893
06/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,148,0,186,0,1,409,0,410,0,39,557,0,596,304,0,304,900
06/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,89,0,133,0,4,386,1,391,0,48,475,1,524,306,0,306,830
07/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,2,441,0,443,0,37,541,0,578,330,0,330,908
07/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,275,0,275,0,28,338,0,366,230,0,230,596
07/03/2012,VNY,CA,AWP,WE,Towers with Radar,3,20,120,2,145,1,1,262,1,265,4,21,382,3,410,222,0,222,632
07/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,48,0,62,0,0,209,3,212,0,14,257,3,274,162,0,162,436
07/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,109,0,126,0,0,342,0,342,0,17,451,0,468,158,0,158,626
07/06/2012,VNY,CA,AWP,WE,Towers with Radar,2,41,95,0,138,0,2,352,0,354,2,43,447,0,492,272,0,272,764
07/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,1,376,1,378,0,24,472,1,497,363,0,363,860
07/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,132,2,169,0,2,377,0,379,0,37,509,2,548,416,0,416,964
07/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,21,341,0,362,0,43,448,0,491,358,0,358,849
07/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,96,0,112,0,0,346,4,350,0,16,442,4,462,248,0,248,710
07/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,98,1,135,0,1,382,1,384,0,37,480,2,519,322,0,322,841
07/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,119,0,156,0,1,367,0,368,0,38,486,0,524,370,0,370,894
07/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,0,267,0,267,0,30,359,0,389,178,0,178,567
07/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,109,0,125,0,0,423,0,423,0,16,532,0,548,380,0,380,928
07/15/2012,VNY,CA,AWP,WE,Towers with Radar,1,35,128,0,164,3,5,404,0,412,4,40,532,0,576,330,0,330,906
07/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,99,1,120,0,2,319,0,321,0,22,418,1,441,282,0,282,723
07/17/2012,VNY,CA,AWP,WE,Towers with Radar,1,24,115,0,140,1,0,257,0,258,2,24,372,0,398,208,0,208,606
07/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,93,0,121,1,2,333,0,336,1,30,426,0,457,315,0,315,772
07/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,101,0,137,0,1,337,0,338,0,37,438,0,475,304,0,304,779
07/20/2012,VNY,CA,AWP,WE,Towers with Radar,1,36,99,1,137,0,3,315,0,318,1,39,414,1,455,278,0,278,733
07/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,61,0,81,0,3,388,0,391,0,23,449,0,472,198,0,198,670
07/22/2012,VNY,CA,AWP,WE,Towers with Radar,2,33,123,1,159,0,3,365,0,368,2,36,488,1,527,324,0,324,851
07/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,83,0,108,0,2,303,0,305,0,27,386,0,413,274,0,274,687
07/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,110,0,129,0,5,306,1,312,0,24,416,1,441,302,0,302,743
07/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,105,0,131,0,0,332,0,332,0,26,437,0,463,352,0,352,815
07/26/2012,VNY,CA,AWP,WE,Towers with Radar,2,23,111,0,136,0,0,354,3,357,2,23,465,3,493,324,0,324,817
07/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,84,0,108,1,2,365,1,369,1,26,449,1,477,284,0,284,761
07/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,60,0,78,1,4,293,1,299,1,22,353,1,377,402,0,402,779
07/29/2012,VNY,CA,AWP,WE,Towers with Radar,1,36,100,0,137,0,4,354,0,358,1,40,454,0,495,414,0,414,909
07/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,0,271,0,271,0,17,341,0,358,230,0,230,588
07/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,94,0,111,0,4,370,0,374,0,21,464,0,485,398,0,398,883
08/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,97,0,125,1,2,351,1,355,1,30,448,1,480,394,0,394,874
08/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,0,350,0,350,0,23,441,0,464,472,0,472,936
08/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,115,0,135,2,4,287,2,295,2,24,402,2,430,256,0,256,686
08/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,88,0,111,0,2,309,0,311,0,25,397,0,422,244,0,244,666
08/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,109,0,142,4,2,354,0,360,4,35,463,0,502,266,0,266,768
08/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,84,0,103,0,0,274,0,274,0,19,358,0,377,174,0,174,551
08/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,92,0,109,0,0,249,1,250,0,17,341,1,359,268,0,268,627
08/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,94,0,116,0,2,321,1,324,0,24,415,1,440,178,0,178,618
08/09/2012,VNY,CA,AWP,WE,Towers with Radar,1,33,82,0,116,6,4,343,0,353,7,37,425,0,469,235,0,235,704
08/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,95,0,133,0,2,273,0,275,0,40,368,0,408,240,0,240,648
08/11/2012,VNY,CA,AWP,WE,Towers with Radar,1,22,75,0,98,0,2,358,0,360,1,24,433,0,458,228,0,228,686
08/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,105,0,149,0,0,319,0,319,0,44,424,0,468,206,0,206,674
08/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,88,0,119,0,0,323,2,325,0,31,411,2,444,144,0,144,588
08/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,108,0,137,0,1,363,3,367,0,30,471,3,504,266,0,266,770
08/15/2012,VNY,CA,AWP,WE,Towers with Radar,1,41,99,0,141,0,4,342,0,346,1,45,441,0,487,300,0,300,787
08/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,128,0,163,0,1,437,0,438,0,36,565,0,601,318,0,318,919
08/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,93,0,110,0,1,325,0,326,0,18,418,0,436,212,0,212,648
08/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,75,2,111,0,0,347,0,347,0,34,422,2,458,154,0,154,612
08/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,41,97,0,138,0,1,316,1,318,0,42,413,1,456,170,0,170,626
08/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,87,2,121,0,0,323,2,325,0,32,410,4,446,134,0,134,580
08/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,107,0,137,2,0,420,0,422,2,30,527,0,559,210,0,210,769
08/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,90,0,124,2,0,345,1,348,2,34,435,1,472,302,0,302,774
08/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,120,0,152,0,3,349,2,354,0,35,469,2,506,272,0,272,778
08/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,126,0,154,0,0,334,1,335,0,28,460,1,489,318,0,318,807
08/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,102,0,123,0,0,323,2,325,0,21,425,2,448,256,0,256,704
08/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,113,1,140,0,1,399,1,401,0,27,512,2,541,458,0,458,999
08/27/2012,VNY,CA,AWP,WE,Towers with Radar,1,25,112,0,138,0,1,284,1,286,1,26,396,1,424,238,0,238,662
08/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,82,0,95,0,0,428,2,430,0,13,510,2,525,258,0,258,783
08/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,81,0,97,22,2,437,0,461,22,18,518,0,558,286,4,290,848
08/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,111,0,133,0,1,330,0,331,0,23,441,0,464,270,0,270,734
08/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,120,1,159,0,0,376,4,380,0,38,496,5,539,294,0,294,833
09/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,76,0,93,0,1,432,3,436,0,18,508,3,529,408,0,408,937
09/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,79,0,97,1,2,338,1,342,1,20,417,1,439,300,0,300,739
09/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,0,460,4,464,0,29,563,4,596,334,0,334,930
09/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,89,0,105,0,1,365,0,366,0,17,454,0,471,301,0,301,772
09/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,109,0,133,0,0,253,0,253,0,24,362,0,386,271,0,271,657
09/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,118,0,136,0,2,322,1,325,0,20,440,1,461,358,0,358,819
09/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,1,421,2,424,0,30,507,2,539,260,0,260,799
09/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,0,257,0,257,0,23,307,0,330,164,0,164,494
09/09/2012,VNY,CA,AWP,WE,Towers with Radar,1,42,93,0,136,0,1,129,0,130,1,43,222,0,266,0,0,0,266
09/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,0,311,0,311,0,26,410,0,436,182,0,182,618
09/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,1,285,0,286,0,30,371,0,401,292,0,292,693
09/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,133,1,158,0,0,273,0,273,0,24,406,1,431,204,0,204,635
09/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,95,2,134,26,2,360,0,388,26,39,455,2,522,296,0,296,818
09/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,47,88,1,136,0,1,315,2,318,0,48,403,3,454,258,0,258,712
09/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,8,91,0,99,0,0,326,3,329,0,8,417,3,428,166,0,166,594
09/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,78,1,117,0,3,345,0,348,0,41,423,1,465,228,0,228,693
09/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,61,0,89,0,0,300,1,301,0,28,361,1,390,122,0,122,512
09/18/2012,VNY,CA,AWP,WE,Towers with Radar,2,25,82,0,109,2,1,321,0,324,4,26,403,0,433,242,0,242,675
09/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,1,346,1,348,0,27,436,1,464,262,0,262,726
09/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,44,92,0,136,0,1,267,0,268,0,45,359,0,404,207,0,207,611
09/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,112,0,144,0,1,314,1,316,0,33,426,1,460,232,0,232,692
09/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,67,0,86,0,0,245,2,247,0,19,312,2,333,112,0,112,445
09/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,39,103,0,142,0,1,367,2,370,0,40,470,2,512,248,0,248,760
09/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,84,0,117,0,1,377,0,378,0,34,461,0,495,212,0,212,707
09/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,76,0,98,0,0,343,0,343,0,22,419,0,441,186,0,186,627
09/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,20,82,4,106,0,2,373,3,378,0,22,455,7,484,236,0,236,720
09/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,93,1,129,0,1,377,0,378,0,36,470,1,507,398,0,398,905
09/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,47,115,0,162,0,0,430,1,431,0,47,545,1,593,304,0,304,897
09/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,11,66,0,77,1,0,465,0,466,1,11,531,0,543,264,0,264,807
09/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,100,0,131,0,1,396,0,397,0,32,496,0,528,230,0,230,758
10/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,86,0,110,0,1,297,1,299,0,25,383,1,409,108,0,108,517
10/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,94,1,114,1,2,310,2,315,1,21,404,3,429,206,0,206,635
10/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,0,319,1,320,0,27,431,1,459,236,0,236,695
10/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,108,0,134,0,6,233,0,239,0,32,341,0,373,214,0,214,587
10/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,90,0,121,0,1,351,0,352,0,32,441,0,473,242,0,242,715
10/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,66,1,84,0,0,357,1,358,0,17,423,2,442,232,0,232,674
10/07/2012,VNY,CA,AWP,WE,Towers with Radar,1,53,151,0,205,0,0,181,0,181,1,53,332,0,386,126,0,126,512
10/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,108,2,145,0,0,269,0,269,0,35,377,2,414,166,0,166,580
10/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,115,0,133,0,2,251,0,253,0,20,366,0,386,224,0,224,610
10/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,109,0,131,0,2,311,1,314,0,24,420,1,445,218,0,218,663
10/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,117,0,149,0,0,256,2,258,0,32,373,2,407,96,0,96,503
10/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,1,317,0,318,0,26,434,0,460,166,0,166,626
10/13/2012,VNY,CA,AWP,WE,Towers with Radar,1,19,69,0,89,0,0,444,1,445,1,19,513,1,534,378,0,378,912
10/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,103,0,135,0,2,359,0,361,0,34,462,0,496,214,0,214,710
10/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,80,0,99,0,4,331,0,335,0,23,411,0,434,170,0,170,604
10/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,0,412,0,412,0,22,494,0,516,210,0,210,726
10/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,87,0,113,0,2,404,0,406,0,28,491,0,519,236,0,236,755
10/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,120,2,158,0,3,296,1,300,0,39,416,3,458,185,0,185,643
10/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,1,361,0,362,0,30,464,0,494,198,0,198,692
10/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,123,0,156,0,0,199,0,199,0,33,322,0,355,134,0,134,489
10/21/2012,VNY,CA,AWP,WE,Towers with Radar,1,38,131,0,170,0,1,292,0,293,1,39,423,0,463,284,0,284,747
10/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,0,271,0,271,0,26,381,0,407,192,0,192,599
10/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,2,390,0,392,0,23,499,0,522,336,0,336,858
10/24/2012,VNY,CA,AWP,WE,Towers with Radar,1,32,113,2,148,1,3,312,0,316,2,35,425,2,464,228,0,228,692
10/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,87,2,116,0,4,315,2,321,0,31,402,4,437,172,0,172,609
10/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,40,106,0,146,0,0,284,0,284,0,40,390,0,430,166,0,166,596
10/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,73,0,94,0,2,379,0,381,0,23,452,0,475,280,0,280,755
10/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,103,0,141,0,0,470,0,470,0,38,573,0,611,450,0,450,1061
10/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,74,0,91,0,2,269,0,271,0,19,343,0,362,170,0,170,532
10/30/2012,VNY,CA,AWP,WE,Towers with Radar,2,23,88,0,113,0,0,385,0,385,2,23,473,0,498,210,0,210,708
10/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,1,286,1,288,0,23,370,1,394,244,0,244,638
11/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,129,0,162,0,7,424,3,434,0,40,553,3,596,166,0,166,762
11/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,119,0,149,0,2,280,0,282,0,32,399,0,431,318,0,318,749
11/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,94,0,113,0,1,423,0,424,0,20,517,0,537,348,0,348,885
11/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,1,355,1,357,0,33,460,1,494,374,0,374,868
11/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,100,0,119,0,2,339,0,341,0,21,439,0,460,170,0,170,630
11/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,89,0,112,0,0,361,0,361,0,23,450,0,473,194,0,194,667
11/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,98,0,121,0,0,222,2,224,0,23,320,2,345,260,0,260,605
11/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,145,0,171,4,0,153,0,157,4,26,298,0,328,194,0,194,522
11/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,30,104,1,135,0,0,317,0,317,0,30,421,1,452,336,0,336,788
11/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,13,77,0,90,0,1,413,1,415,0,14,490,1,505,358,0,358,863
11/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,23,113,1,137,0,4,429,0,433,0,27,542,1,570,466,0,466,1036
11/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,84,1,106,0,1,307,3,311,0,22,391,4,417,160,0,160,577
11/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,85,1,107,0,1,335,0,336,0,22,420,1,443,248,0,248,691
11/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,91,0,127,0,3,366,0,369,0,39,457,0,496,254,0,254,750
11/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,34,115,0,149,0,4,390,0,394,0,38,505,0,543,512,0,512,1055
11/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,35,147,0,182,0,3,340,0,343,0,38,487,0,525,266,0,266,791
11/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,0,33,0,33,0,29,131,0,160,1,0,1,161
11/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,36,144,0,180,0,0,313,0,313,0,36,457,0,493,320,0,320,813
