01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
11/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,60,0,82,0,2,332,2,336,0,24,392,2,418,272,0,272,690
11/20/2012,VNY,CA,AWP,WE,Towers with Radar,1,32,104,0,137,0,8,336,0,344,1,40,440,0,481,252,0,252,733
11/21/2012,VNY,CA,AWP,WE,Towers with Radar,3,48,129,0,180,17,3,530,0,550,20,51,659,0,730,348,0,348,1078
11/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,9,48,0,57,0,0,212,0,212,0,9,260,0,269,118,0,118,387
11/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,3,286,1,290,0,20,356,1,377,218,0,218,595
11/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,2,407,0,409,0,26,494,0,520,306,0,306,826
11/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,46,161,0,207,0,0,407,1,408,0,46,568,1,615,280,0,280,895
11/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,15,127,0,142,0,0,207,2,209,0,15,334,2,351,160,0,160,511
11/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,76,0,92,0,0,308,0,308,0,16,384,0,400,171,0,171,571
11/28/2012,VNY,CA,AWP,WE,Towers with Radar,0,21,84,0,105,0,0,179,0,179,0,21,263,0,284,143,0,143,427
11/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,38,103,1,142,0,0,9,0,9,0,38,112,1,151,0,0,0,151
11/30/2012,VNY,CA,AWP,WE,Towers with Radar,1,38,128,0,167,0,2,74,0,76,1,40,202,0,243,9,0,9,252
12/01/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,94,1,128,0,0,69,0,69,0,33,163,1,197,62,0,62,259
12/02/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,103,0,130,0,0,61,0,61,0,27,164,0,191,78,0,78,269
12/03/2012,VNY,CA,AWP,WE,Towers with Radar,0,37,112,2,151,0,1,162,0,163,0,38,274,2,314,124,0,124,438
12/04/2012,VNY,CA,AWP,WE,Towers with Radar,0,31,83,0,114,0,0,299,1,300,0,31,382,1,414,268,0,268,682
12/05/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,97,0,124,0,1,373,2,376,0,28,470,2,500,412,0,412,912
12/06/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,110,0,143,0,0,331,0,331,0,33,441,0,474,268,0,268,742
12/07/2012,VNY,CA,AWP,WE,Towers with Radar,0,19,124,0,143,0,2,369,4,375,0,21,493,4,518,252,0,252,770
12/08/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,77,0,94,0,0,294,2,296,0,17,371,2,390,324,0,324,714
12/09/2012,VNY,CA,AWP,WE,Towers with Radar,0,18,112,0,130,0,2,296,1,299,0,20,408,1,429,198,0,198,627
12/10/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,0,80,0,80,0,24,164,0,188,0,0,0,188
12/11/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,74,1,107,0,0,399,0,399,0,32,473,1,506,280,0,280,786
12/12/2012,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,0,203,0,203,0,28,302,0,330,96,0,96,426
12/13/2012,VNY,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,0,235,0,235,0,24,329,0,353,172,0,172,525
12/14/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,88,0,114,0,0,257,0,257,0,26,345,0,371,208,0,208,579
12/15/2012,VNY,CA,AWP,WE,Towers with Radar,0,14,101,0,115,0,1,367,0,368,0,15,468,0,483,214,0,214,697
12/16/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,0,44,0,44,0,27,140,0,167,34,0,34,201
12/17/2012,VNY,CA,AWP,WE,Towers with Radar,0,17,81,0,98,16,0,147,0,163,16,17,228,0,261,90,0,90,351
12/18/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,74,0,106,0,1,212,0,213,0,33,286,0,319,130,0,130,449
12/19/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,0,372,0,372,0,32,473,0,505,222,0,222,727
12/20/2012,VNY,CA,AWP,WE,Towers with Radar,0,40,108,0,148,0,2,384,0,386,0,42,492,0,534,279,0,279,813
12/21/2012,VNY,CA,AWP,WE,Towers with Radar,0,33,118,0,151,0,0,402,1,403,0,33,520,1,554,292,0,292,846
12/22/2012,VNY,CA,AWP,WE,Towers with Radar,0,48,118,0,166,1,3,288,0,292,1,51,406,0,458,308,0,308,766
12/23/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,0,153,0,153,0,27,246,0,273,142,0,142,415
12/24/2012,VNY,CA,AWP,WE,Towers with Radar,0,16,61,0,77,0,1,84,0,85,0,17,145,0,162,38,0,38,200
12/25/2012,VNY,CA,AWP,WE,Towers with Radar,0,22,51,0,73,0,0,163,1,164,0,22,214,1,237,140,0,140,377
12/26/2012,VNY,CA,AWP,WE,Towers with Radar,0,27,111,0,138,0,0,247,0,247,0,27,358,0,385,124,0,124,509
12/27/2012,VNY,CA,AWP,WE,Towers with Radar,0,40,82,2,124,0,1,285,0,286,0,41,367,2,410,180,0,180,590
12/28/2012,VNY,CA,AWP,WE,Towers with Radar,1,27,108,0,136,1,0,455,0,456,2,27,563,0,592,332,0,332,924
12/29/2012,VNY,CA,AWP,WE,Towers with Radar,0,26,81,0,107,0,1,114,0,115,0,27,195,0,222,72,0,72,294
12/30/2012,VNY,CA,AWP,WE,Towers with Radar,0,32,86,0,118,0,0,241,0,241,0,32,327,0,359,170,0,170,529
12/31/2012,VNY,CA,AWP,WE,Towers with Radar,0,25,54,0,79,0,0,270,0,270,0,25,324,0,349,133,0,133,482
01/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,92,0,119,0,0,297,0,297,0,27,389,0,416,186,0,186,602
01/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,123,0,160,0,2,153,0,155,0,39,276,0,315,116,0,116,431
01/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,97,0,129,0,1,181,0,182,0,33,278,0,311,74,0,74,385
01/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,115,0,157,0,2,374,0,376,0,44,489,0,533,282,0,282,815
01/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,128,0,170,0,0,137,0,137,0,42,265,0,307,0,0,0,307
01/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,100,0,130,0,0,176,0,176,0,30,276,0,306,208,0,208,514
01/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,63,2,87,0,4,259,0,263,0,26,322,2,350,144,0,144,494
01/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,36,63,2,101,0,0,317,0,317,0,36,380,2,418,181,0,181,599
01/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,136,0,169,0,0,305,0,305,0,33,441,0,474,230,0,230,704
01/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,80,1,115,0,1,195,2,198,0,35,275,3,313,102,0,102,415
01/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,75,1,108,0,0,322,0,322,0,32,397,1,430,198,0,198,628
01/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,65,1,86,0,1,432,0,433,0,21,497,1,519,430,0,430,949
01/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,19,86,0,105,0,5,350,0,355,0,24,436,0,460,284,0,284,744
01/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,14,40,0,54,0,1,133,0,134,0,15,173,0,188,37,0,37,225
01/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,83,1,107,0,2,268,0,270,0,25,351,1,377,170,0,170,547
01/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,0,327,0,327,0,27,417,0,444,152,0,152,596
01/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,77,2,109,0,0,345,0,345,0,30,422,2,454,146,0,146,600
01/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,46,105,0,151,0,5,378,1,384,0,51,483,1,535,262,0,262,797
01/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,18,68,0,86,1,1,417,0,419,1,19,485,0,505,298,0,298,803
01/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,69,0,86,0,1,387,0,388,0,18,456,0,474,268,0,268,742
01/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,47,100,0,147,0,4,395,0,399,0,51,495,0,546,256,0,256,802
01/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,85,1,117,0,0,292,0,292,0,31,377,1,409,260,0,260,669
01/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,0,344,0,344,0,23,438,0,461,260,0,260,721
01/24/2013,VNY,CA,AWP,WE,Towers with Radar,2,27,125,0,154,0,1,205,0,206,2,28,330,0,360,82,0,82,442
01/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,119,0,150,1,0,144,2,147,1,31,263,2,297,14,0,14,311
01/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,303,0,303,0,20,393,0,413,230,0,230,643
01/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,115,0,138,0,2,177,0,179,0,25,292,0,317,216,0,216,533
01/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,75,3,95,0,1,234,1,236,0,18,309,4,331,152,0,152,483
01/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,80,0,111,0,2,308,0,310,0,33,388,0,421,214,0,214,635
01/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,90,1,130,0,5,414,0,419,0,44,504,1,549,326,0,326,875
01/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,53,110,2,165,0,1,382,1,384,0,54,492,3,549,300,0,300,849
02/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,89,1,135,0,2,412,0,414,0,47,501,1,549,376,0,376,925
02/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,79,0,104,0,0,376,1,377,0,25,455,1,481,258,0,258,739
02/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,82,2,107,0,0,321,0,321,0,23,403,2,428,282,0,282,710
02/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,95,1,137,0,1,309,0,310,0,42,404,1,447,236,0,236,683
02/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,104,2,139,0,0,83,0,83,0,33,187,2,222,52,0,52,274
02/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,100,0,123,1,1,325,0,327,1,24,425,0,450,254,0,254,704
02/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,102,0,137,0,1,249,0,250,0,36,351,0,387,230,0,230,617
02/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,46,100,0,146,0,1,187,1,189,0,47,287,1,335,186,0,186,521
02/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,88,0,114,0,0,358,0,358,0,26,446,0,472,253,0,253,725
02/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,107,0,146,0,1,323,0,324,0,40,430,0,470,310,0,310,780
02/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,81,0,105,0,0,256,1,257,0,24,337,1,362,149,0,149,511
02/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,75,0,100,0,0,374,1,375,0,25,449,1,475,196,0,196,671
02/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,97,0,130,0,4,397,0,401,0,37,494,0,531,331,0,331,862
02/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,55,107,0,162,0,2,497,0,499,0,57,604,0,661,256,0,256,917
02/15/2013,VNY,CA,AWP,WE,Towers with Radar,1,46,116,0,163,1,2,355,0,358,2,48,471,0,521,134,0,134,655
02/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,1,447,0,448,0,37,531,0,568,308,0,308,876
02/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,77,2,107,0,4,354,1,359,0,32,431,3,466,260,0,260,726
02/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,53,171,0,224,5,0,329,0,334,5,53,500,0,558,222,0,222,780
02/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,107,0,138,0,0,143,0,143,0,31,250,0,281,78,0,78,359
02/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,102,1,123,0,1,295,0,296,0,21,397,1,419,112,0,112,531
02/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,36,129,0,165,0,0,303,0,303,0,36,432,0,468,162,0,162,630
02/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,103,1,130,0,0,374,0,374,0,26,477,1,504,252,0,252,756
02/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,75,0,105,0,0,423,1,424,0,30,498,1,529,310,0,310,839
02/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,76,1,102,0,3,256,0,259,0,28,332,1,361,143,0,143,504
02/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,97,0,125,0,2,338,0,340,0,30,435,0,465,240,0,240,705
02/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,15,82,1,98,0,1,311,39,351,0,16,393,40,449,364,0,364,813
02/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,79,0,107,0,1,362,0,363,0,29,441,0,470,212,0,212,682
02/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,106,0,131,0,1,330,0,331,0,26,436,0,462,200,0,200,662
03/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,91,0,121,0,0,439,0,439,0,30,530,0,560,241,0,241,801
03/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,0,424,0,424,0,22,491,0,513,332,0,332,845
03/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,102,1,135,0,0,387,0,387,0,32,489,1,522,314,0,314,836
03/04/2013,VNY,CA,AWP,WE,Towers with Radar,1,30,113,0,144,0,1,304,0,305,1,31,417,0,449,152,0,152,601
03/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,124,0,146,0,0,77,0,77,0,22,201,0,223,156,0,156,379
03/06/2013,VNY,CA,AWP,WE,Towers with Radar,2,19,64,0,85,0,2,257,0,259,2,21,321,0,344,256,0,256,600
03/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,120,0,147,0,0,180,0,180,0,27,300,0,327,165,0,165,492
03/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,79,0,110,0,1,238,0,239,0,32,317,0,349,258,0,258,607
03/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,21,74,0,95,0,0,393,2,395,0,21,467,2,490,228,0,228,718
03/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,97,1,126,0,3,380,1,384,0,31,477,2,510,237,0,237,747
03/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,1,318,2,321,0,24,400,2,426,232,0,232,658
03/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,68,0,95,0,1,348,2,351,0,28,416,2,446,254,0,254,700
03/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,99,0,128,0,2,375,0,377,0,31,474,0,505,210,0,210,715
03/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,104,0,138,0,4,357,0,361,0,38,461,0,499,286,0,286,785
03/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,49,116,0,165,0,2,419,1,422,0,51,535,1,587,350,0,350,937
03/16/2013,VNY,CA,AWP,WE,Towers with Radar,1,29,99,0,129,0,1,355,0,356,1,30,454,0,485,322,0,322,807
03/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,113,0,147,0,3,363,1,367,0,37,476,1,514,244,0,244,758
03/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,0,270,0,270,0,23,361,0,384,200,0,200,584
03/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,112,0,134,0,3,262,1,266,0,25,374,1,400,218,0,218,618
03/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,123,0,154,0,0,327,0,327,0,31,450,0,481,310,0,310,791
03/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,113,1,138,0,2,371,0,373,0,26,484,1,511,280,0,280,791
03/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,49,94,0,143,0,2,428,3,433,0,51,522,3,576,330,0,330,906
03/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,2,435,0,437,0,33,519,0,552,356,0,356,908
03/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,121,0,158,0,5,391,2,398,0,42,512,2,556,262,0,262,818
03/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,83,0,108,0,2,309,0,311,0,27,392,0,419,252,0,252,671
03/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,276,1,277,0,19,383,1,403,234,0,234,637
03/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,114,0,138,0,2,413,0,415,0,26,527,0,553,173,0,173,726
03/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,130,0,158,0,0,309,0,309,0,28,439,0,467,310,0,310,777
03/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,104,0,139,0,0,450,0,450,0,35,554,0,589,414,0,414,1003
03/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,94,1,124,0,0,148,0,148,0,29,242,1,272,0,0,0,272
03/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,0,217,0,217,0,23,319,0,342,232,0,232,574
04/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,120,2,144,0,0,313,1,314,0,22,433,3,458,218,0,218,676
04/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,0,344,0,344,0,20,424,0,444,236,0,236,680
04/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,76,0,105,0,2,332,0,334,0,31,408,0,439,262,0,262,701
04/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,70,1,99,0,4,390,0,394,0,32,460,1,493,320,0,320,813
04/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,111,1,141,0,0,403,0,403,0,29,514,1,544,530,0,530,1074
04/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,105,0,130,0,0,279,0,279,0,25,384,0,409,295,0,295,704
04/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,3,241,0,244,0,38,341,0,379,246,0,246,625
04/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,60,0,84,0,0,151,0,151,0,24,211,0,235,116,0,116,351
04/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,88,0,116,0,2,282,1,285,0,30,370,1,401,128,0,128,529
04/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,82,0,113,0,0,326,0,326,0,31,408,0,439,208,0,208,647
04/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,101,0,135,0,3,439,2,444,0,37,540,2,579,512,0,512,1091
04/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,48,117,1,166,0,5,365,0,370,0,53,482,1,536,406,0,406,942
04/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,130,0,157,0,0,168,0,168,0,27,298,0,325,164,0,164,489
04/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,142,0,184,0,0,208,1,209,0,42,350,1,393,256,0,256,649
04/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,85,0,110,0,2,169,0,171,0,27,254,0,281,224,0,224,505
04/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,71,0,97,0,2,224,0,226,0,28,295,0,323,140,0,140,463
04/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,85,0,117,0,3,298,0,301,0,35,383,0,418,210,0,210,628
04/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,77,0,94,0,4,340,0,344,0,21,417,0,438,274,0,274,712
04/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,97,0,114,0,2,464,0,466,0,19,561,0,580,394,0,394,974
04/20/2013,VNY,CA,AWP,WE,Towers with Radar,2,8,88,0,98,0,0,467,0,467,2,8,555,0,565,441,0,441,1006
04/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,105,0,132,0,0,377,0,377,0,27,482,0,509,348,0,348,857
04/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,76,0,102,0,0,288,0,288,0,26,364,0,390,268,0,268,658
04/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,15,96,0,111,0,1,325,0,326,0,16,421,0,437,276,0,276,713
04/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,115,1,140,0,0,169,0,169,0,24,284,1,309,188,0,188,497
04/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,91,4,122,0,0,394,0,394,0,27,485,4,516,386,0,386,902
04/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,2,398,0,400,0,34,499,0,533,580,0,580,1113
04/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,21,91,1,113,0,9,492,0,501,0,30,583,1,614,526,0,526,1140
04/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,143,0,182,0,0,385,1,386,0,39,528,1,568,404,0,404,972
04/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,105,1,131,0,2,271,0,273,0,27,376,1,404,480,0,480,884
04/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,13,112,0,125,0,1,327,0,328,0,14,439,0,453,328,0,328,781
05/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,40,115,1,156,0,1,347,0,348,0,41,462,1,504,162,0,162,666
05/02/2013,VNY,CA,AWP,WE,Towers with Radar,1,27,89,0,117,1,5,351,1,358,2,32,440,1,475,260,0,260,735
05/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,46,91,0,137,0,3,368,0,371,0,49,459,0,508,344,0,344,852
05/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,4,454,2,460,0,32,517,2,551,614,0,614,1165
05/05/2013,VNY,CA,AWP,WE,Towers with Radar,1,51,116,0,168,0,0,230,0,230,1,51,346,0,398,244,0,244,642
05/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,72,0,101,0,0,150,0,150,0,29,222,0,251,178,0,178,429
05/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,36,64,0,100,1,1,262,0,264,1,37,326,0,364,252,0,252,616
05/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,80,0,117,0,0,287,0,287,0,37,367,0,404,214,0,214,618
05/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,85,0,115,0,3,387,0,390,0,33,472,0,505,422,0,422,927
05/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,85,0,112,0,3,450,0,453,0,30,535,0,565,438,0,438,1003
05/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,1,436,0,437,0,21,500,0,521,434,0,434,955
05/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,78,0,111,0,3,378,0,381,0,36,456,0,492,344,0,344,836
05/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,21,56,1,78,0,0,254,1,255,0,21,310,2,333,174,0,174,507
05/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,80,0,115,0,0,297,1,298,0,35,377,1,413,338,0,338,751
05/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,83,0,110,3,3,362,0,368,3,30,445,0,478,258,0,258,736
05/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,97,0,135,0,1,331,0,332,0,39,428,0,467,254,0,254,721
05/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,92,0,127,0,1,369,0,370,0,36,461,0,497,424,0,424,921
05/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,56,0,79,0,2,367,2,371,0,25,423,2,450,438,0,438,888
05/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,93,0,130,0,2,307,0,309,0,39,400,0,439,372,0,372,811
05/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,67,2,107,0,1,359,2,362,0,39,426,4,469,346,0,346,815
05/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,44,82,0,126,0,3,339,0,342,0,47,421,0,468,210,0,210,678
05/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,93,0,138,0,3,398,1,402,0,48,491,1,540,252,0,252,792
05/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,47,96,0,143,0,3,415,0,418,0,50,511,0,561,442,0,442,1003
05/24/2013,VNY,CA,AWP,WE,Towers with Radar,1,52,99,0,152,0,1,413,0,414,1,53,512,0,566,438,0,438,1004
05/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,71,0,103,0,3,336,1,340,0,35,407,1,443,358,0,358,801
05/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,65,0,97,0,1,304,0,305,0,33,369,0,402,279,0,279,681
05/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,52,90,0,142,0,3,409,3,415,0,55,499,3,557,352,0,352,909
05/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,36,58,1,95,0,3,237,1,241,0,39,295,2,336,162,0,162,498
05/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,61,0,90,0,2,248,1,251,0,31,309,1,341,116,0,116,457
05/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,88,0,125,0,4,384,0,388,0,41,472,0,513,352,0,352,865
05/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,4,403,2,409,0,35,487,2,524,400,0,400,924
06/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,47,0,76,0,2,376,0,378,0,31,423,0,454,386,0,386,840
06/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,72,0,102,0,0,291,0,291,0,30,363,0,393,304,0,304,697
06/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,73,0,115,0,2,273,0,275,0,44,346,0,390,346,0,346,736
