01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
06/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,61,0,100,0,3,280,0,283,0,42,341,0,383,300,0,300,683
06/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,115,0,148,0,0,328,0,328,0,33,443,0,476,182,0,182,658
06/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,105,0,136,0,1,320,0,321,0,32,425,0,457,264,0,264,721
06/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,40,92,1,133,0,0,228,0,228,0,40,320,1,361,332,0,332,693
06/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,85,0,112,0,1,326,0,327,0,28,411,0,439,392,0,392,831
06/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,51,96,0,147,0,0,320,1,321,0,51,416,1,468,364,0,364,832
06/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,77,0,106,0,3,329,0,332,0,32,406,0,438,348,0,348,786
06/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,73,0,112,0,1,404,0,405,0,40,477,0,517,454,0,454,971
06/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,89,0,128,0,1,264,0,265,0,40,353,0,393,310,0,310,703
06/13/2013,VNY,CA,AWP,WE,Towers with Radar,2,30,107,0,139,0,1,387,0,388,2,31,494,0,527,368,0,368,895
06/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,90,0,135,0,3,349,0,352,0,48,439,0,487,394,0,394,881
06/15/2013,VNY,CA,AWP,WE,Towers with Radar,1,30,81,0,112,1,0,389,1,391,2,30,470,1,503,400,0,400,903
06/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,62,0,90,0,1,362,1,364,0,29,424,1,454,324,0,324,778
06/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,70,0,94,0,0,332,0,332,0,24,402,0,426,264,0,264,690
06/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,0,313,3,316,0,28,372,3,403,324,0,324,727
06/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,55,0,87,0,2,340,0,342,0,34,395,0,429,192,0,192,621
06/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,78,0,112,0,2,454,0,456,0,36,532,0,568,408,0,408,976
06/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,72,1,107,1,1,484,0,486,1,35,556,1,593,446,0,446,1039
06/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,61,0,92,0,1,404,0,405,0,32,465,0,497,426,0,426,923
06/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,75,0,107,0,0,305,0,305,0,32,380,0,412,295,0,295,707
06/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,83,0,114,0,0,216,1,217,0,31,299,1,331,298,0,298,629
06/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,83,0,121,0,2,269,0,271,0,40,352,0,392,334,0,334,726
06/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,47,87,0,134,0,0,348,0,348,0,47,435,0,482,168,0,168,650
06/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,75,0,113,0,2,452,0,454,0,40,527,0,567,342,0,342,909
06/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,43,95,1,139,0,2,424,1,427,0,45,519,2,566,394,0,394,960
06/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,78,0,115,0,0,322,0,322,0,37,400,0,437,290,0,290,727
06/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,86,0,128,0,0,300,0,300,0,42,386,0,428,364,0,364,792
07/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,59,0,83,0,0,308,0,308,0,24,367,0,391,190,0,190,581
07/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,70,0,97,0,0,308,0,308,0,27,378,0,405,262,0,262,667
07/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,86,0,128,0,1,407,0,408,0,43,493,0,536,340,0,340,876
07/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,14,29,1,44,0,0,278,5,283,0,14,307,6,327,135,0,135,462
07/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,18,48,0,66,1,1,266,0,268,1,19,314,0,334,284,0,284,618
07/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,50,0,78,0,0,243,0,243,0,28,293,0,321,182,0,182,503
07/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,44,100,0,144,0,2,374,0,376,0,46,474,0,520,246,0,246,766
07/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,80,0,112,0,0,366,0,366,0,32,446,0,478,306,0,306,784
07/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,1,335,0,336,0,23,402,0,425,337,0,337,762
07/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,46,0,66,1,0,325,0,326,1,20,371,0,392,260,0,260,652
07/11/2013,VNY,CA,AWP,WE,Towers with Radar,3,31,93,0,127,0,0,340,0,340,3,31,433,0,467,252,0,252,719
07/12/2013,VNY,CA,AWP,WE,Towers with Radar,4,35,67,0,106,0,1,356,0,357,4,36,423,0,463,312,0,312,775
07/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,75,0,106,0,0,386,0,386,0,31,461,0,492,284,0,284,776
07/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,112,0,157,0,3,347,0,350,0,48,459,0,507,310,0,310,817
07/15/2013,VNY,CA,AWP,WE,Towers with Radar,53,18,65,0,136,0,0,295,0,295,53,18,360,0,431,350,0,350,781
07/16/2013,VNY,CA,AWP,WE,Towers with Radar,1,33,75,0,109,0,2,449,2,453,1,35,524,2,562,342,0,342,904
07/17/2013,VNY,CA,AWP,WE,Towers with Radar,1,3,22,0,26,2,0,293,0,295,3,3,315,0,321,142,0,142,463
07/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,5,16,0,21,0,2,399,0,401,0,7,415,0,422,238,0,238,660
07/19/2013,VNY,CA,AWP,WE,Towers with Radar,1,4,27,0,32,1,0,394,0,395,2,4,421,0,427,230,0,230,657
07/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,1,20,0,21,0,2,290,0,292,0,3,310,0,313,282,0,282,595
07/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,4,21,0,25,0,0,324,0,324,0,4,345,0,349,272,0,272,621
07/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,0,25,0,25,0,0,321,3,324,0,0,346,3,349,288,0,288,637
07/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,1,34,0,35,0,0,324,1,325,0,1,358,1,360,256,0,256,616
07/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,0,40,0,40,0,0,323,0,323,0,0,363,0,363,334,0,334,697
07/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,3,23,0,26,3,6,365,0,374,3,9,388,0,400,272,0,272,672
07/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,4,26,0,30,0,0,332,0,332,0,4,358,0,362,274,0,274,636
07/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,13,72,0,85,0,0,412,2,414,0,13,484,2,499,326,0,326,825
07/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,80,2,113,0,0,333,0,333,0,31,413,2,446,286,0,286,732
07/29/2013,VNY,CA,AWP,WE,Towers with Radar,1,22,52,0,75,1,1,345,0,347,2,23,397,0,422,290,0,290,712
07/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,347,0,347,0,22,425,0,447,248,0,248,695
07/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,0,281,0,281,0,24,364,0,388,226,0,226,614
08/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,2,332,0,334,0,37,432,0,469,343,0,343,812
08/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,1,349,4,354,0,25,428,4,457,326,0,326,783
08/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,85,1,114,0,1,342,0,343,0,29,427,1,457,292,0,292,749
08/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,103,0,140,0,0,382,14,396,0,37,485,14,536,368,0,368,904
08/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,48,58,1,107,0,0,323,0,323,0,48,381,1,430,372,0,372,802
08/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,1,152,12,165,0,27,212,12,251,220,24,244,495
08/07/2013,VNY,CA,AWP,WE,Towers with Radar,3,26,65,0,94,1,1,289,10,301,4,27,354,10,395,270,0,270,665
08/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,44,105,0,149,0,0,450,0,450,0,44,555,0,599,404,0,404,1003
08/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,96,0,131,0,2,354,2,358,0,37,450,2,489,332,0,332,821
08/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,94,0,129,0,0,323,0,323,0,35,417,0,452,314,0,314,766
08/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,109,0,146,0,4,417,0,421,0,41,526,0,567,454,0,454,1021
08/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,81,0,123,1,0,355,2,358,1,42,436,2,481,376,0,376,857
08/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,106,1,145,0,0,459,0,459,0,38,565,1,604,308,0,308,912
08/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,106,0,137,0,0,404,0,404,0,31,510,0,541,293,0,293,834
08/15/2013,VNY,CA,AWP,WE,Towers with Radar,1,47,103,2,153,0,0,491,0,491,1,47,594,2,644,284,0,284,928
08/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,56,97,0,153,0,1,342,2,345,0,57,439,2,498,314,0,314,812
08/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,93,1,124,0,1,465,0,466,0,31,558,1,590,314,0,314,904
08/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,51,117,0,168,0,2,433,1,436,0,53,550,1,604,444,0,444,1048
08/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,82,0,123,0,2,410,0,412,0,43,492,0,535,405,0,405,940
08/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,46,88,0,134,0,2,363,0,365,0,48,451,0,499,282,0,282,781
08/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,87,2,128,0,1,421,0,422,0,40,508,2,550,294,0,294,844
08/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,87,0,129,0,1,444,0,445,0,43,531,0,574,478,0,478,1052
08/23/2013,VNY,CA,AWP,WE,Towers with Radar,1,38,95,1,135,0,1,394,0,395,1,39,489,1,530,402,0,402,932
08/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,71,5,108,0,0,441,2,443,0,32,512,7,551,386,0,386,937
08/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,93,0,138,0,0,401,3,404,0,45,494,3,542,372,0,372,914
08/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,67,0,102,0,3,370,0,373,0,38,437,0,475,336,0,336,811
08/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,69,0,89,0,3,331,0,334,0,23,400,0,423,350,0,350,773
08/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,75,0,105,0,3,370,2,375,0,33,445,2,480,282,0,282,762
08/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,106,0,134,0,2,463,5,470,0,30,569,5,604,366,0,366,970
08/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,73,1,112,0,0,382,1,383,0,38,455,2,495,312,0,312,807
08/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,45,0,76,0,2,425,0,427,0,33,470,0,503,458,0,458,961
09/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,72,1,99,0,0,394,0,394,0,26,466,1,493,284,0,284,777
09/02/2013,VNY,CA,AWP,WE,Towers with Radar,1,45,99,0,145,0,0,488,0,488,1,45,587,0,633,344,0,344,977
09/03/2013,VNY,CA,AWP,WE,Towers with Radar,2,26,67,0,95,0,0,323,0,323,2,26,390,0,418,236,0,236,654
09/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,62,0,84,0,1,360,0,361,0,23,422,0,445,350,0,350,795
09/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,81,0,111,0,0,426,1,427,0,30,507,1,538,380,0,380,918
09/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,86,1,118,0,3,358,1,362,0,34,444,2,480,348,0,348,828
09/07/2013,VNY,CA,AWP,WE,Towers with Radar,1,19,51,0,71,1,3,361,0,365,2,22,412,0,436,292,0,292,728
09/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,98,0,135,0,0,391,0,391,0,37,489,0,526,295,0,295,821
09/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,434,0,434,0,24,516,0,540,354,0,354,894
09/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,79,0,116,0,0,317,2,319,0,37,396,2,435,328,0,328,763
09/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,393,2,395,0,24,475,2,501,282,0,282,783
09/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,348,0,348,0,22,434,0,456,426,0,426,882
09/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,76,2,113,0,2,416,0,418,0,37,492,2,531,446,0,446,977
09/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,96,0,128,0,1,401,0,402,0,33,497,0,530,350,0,350,880
09/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,98,0,143,0,0,323,0,323,0,45,421,0,466,264,0,264,730
09/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,76,0,113,0,2,340,1,343,0,39,416,1,456,410,0,410,866
09/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,91,0,125,0,1,396,0,397,0,35,487,0,522,324,0,324,846
09/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,101,0,131,0,1,349,0,350,0,31,450,0,481,240,0,240,721
09/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,96,0,123,1,1,421,1,424,1,28,517,1,547,478,0,478,1025
09/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,54,157,0,211,0,0,210,0,210,0,54,367,0,421,222,0,222,643
09/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,40,84,0,124,0,2,358,2,362,0,42,442,2,486,400,0,400,886
09/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,50,119,0,169,0,1,328,0,329,0,51,447,0,498,264,0,264,762
09/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,83,0,117,0,1,365,2,368,0,35,448,2,485,340,0,340,825
09/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,89,0,121,1,0,342,2,345,1,32,431,2,466,245,0,245,711
09/25/2013,VNY,CA,AWP,WE,Towers with Radar,2,31,78,0,111,0,0,346,0,346,2,31,424,0,457,262,0,262,719
09/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,74,0,111,0,2,351,0,353,0,39,425,0,464,298,0,298,762
09/27/2013,VNY,CA,AWP,WE,Towers with Radar,3,36,94,0,133,0,5,370,3,378,3,41,464,3,511,250,0,250,761
09/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,0,462,0,462,0,25,530,0,555,350,0,350,905
09/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,97,0,139,0,0,430,2,432,0,42,527,2,571,448,0,448,1019
09/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,43,89,0,132,0,0,450,0,450,0,43,539,0,582,300,0,300,882
10/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,71,0,91,0,4,351,0,355,0,24,422,0,446,298,0,298,744
10/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,109,0,141,0,0,286,0,286,0,32,395,0,427,240,0,240,667
10/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,94,1,137,0,1,398,1,400,0,43,492,2,537,488,0,488,1025
10/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,50,68,0,118,0,3,313,0,316,0,53,381,0,434,254,0,254,688
10/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,0,255,0,255,0,28,314,0,342,168,0,168,510
10/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,48,101,0,149,0,1,415,1,417,0,49,516,1,566,368,0,368,934
10/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,55,0,90,0,0,337,0,337,0,35,392,0,427,358,0,358,785
10/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,320,0,320,0,29,406,0,435,296,0,296,731
10/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,50,92,0,142,0,0,185,0,185,0,50,277,0,327,170,0,170,497
10/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,40,81,0,121,0,1,390,2,393,0,41,471,2,514,338,0,338,852
10/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,49,90,0,139,0,2,429,0,431,0,51,519,0,570,332,0,332,902
10/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,16,80,1,97,0,2,456,0,458,0,18,536,1,555,342,0,342,897
10/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,103,0,138,0,0,377,0,377,0,35,480,0,515,374,0,374,889
10/14/2013,VNY,CA,AWP,WE,Towers with Radar,1,29,61,1,92,0,0,312,0,312,1,29,373,1,404,284,0,284,688
10/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,0,335,1,336,0,21,413,1,435,264,0,264,699
10/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,77,0,106,0,1,330,0,331,0,30,407,0,437,256,0,256,693
10/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,88,0,121,1,0,380,0,381,1,33,468,0,502,420,0,420,922
10/18/2013,VNY,CA,AWP,WE,Towers with Radar,2,42,85,0,129,0,1,428,0,429,2,43,513,0,558,484,0,484,1042
10/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,0,390,1,391,0,14,455,1,470,358,0,358,828
10/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,52,92,0,144,0,0,399,0,399,0,52,491,0,543,326,0,326,869
10/21/2013,VNY,CA,AWP,WE,Towers with Radar,1,40,78,0,119,0,2,268,0,270,1,42,346,0,389,280,0,280,669
10/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,96,0,128,0,0,292,3,295,0,32,388,3,423,288,0,288,711
10/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,90,0,127,0,1,292,0,293,0,38,382,0,420,266,0,266,686
10/24/2013,VNY,CA,AWP,WE,Towers with Radar,1,44,126,0,171,0,0,376,1,377,1,44,502,1,548,280,0,280,828
10/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,55,141,0,196,0,3,355,2,360,0,58,496,2,556,306,0,306,862
10/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,103,1,139,0,0,382,0,382,0,35,485,1,521,444,0,444,965
10/27/2013,VNY,CA,AWP,WE,Towers with Radar,1,55,98,0,154,0,0,377,0,377,1,55,475,0,531,216,0,216,747
10/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,0,262,1,263,0,25,342,1,368,238,0,238,606
10/29/2013,VNY,CA,AWP,WE,Towers with Radar,1,17,82,0,100,1,1,369,0,371,2,18,451,0,471,250,0,250,721
10/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,67,0,101,0,1,394,1,396,0,35,461,1,497,321,0,321,818
10/31/2013,VNY,CA,AWP,WE,Towers with Radar,1,27,60,0,88,0,0,323,0,323,1,27,383,0,411,201,0,201,612
11/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,57,111,0,168,0,5,399,0,404,0,62,510,0,572,223,0,223,795
11/02/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,86,0,113,0,2,402,0,404,0,29,488,0,517,304,0,304,821
11/03/2013,VNY,CA,AWP,WE,Towers with Radar,1,60,102,0,163,1,0,407,0,408,2,60,509,0,571,280,0,280,851
11/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,0,316,0,316,0,29,391,0,420,278,0,278,698
11/05/2013,VNY,CA,AWP,WE,Towers with Radar,0,23,74,0,97,0,0,233,0,233,0,23,307,0,330,142,0,142,472
11/06/2013,VNY,CA,AWP,WE,Towers with Radar,2,28,76,0,106,0,0,322,0,322,2,28,398,0,428,210,0,210,638
11/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,104,0,145,0,1,415,0,416,0,42,519,0,561,290,0,290,851
11/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,40,110,0,150,0,2,406,1,409,0,42,516,1,559,268,0,268,827
11/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,84,0,116,0,1,231,2,234,0,33,315,2,350,60,0,60,410
11/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,47,88,0,135,0,1,515,0,516,0,48,603,0,651,356,0,356,1007
11/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,67,0,98,0,1,374,3,378,0,32,441,3,476,346,0,346,822
11/12/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,0,344,0,344,0,32,425,0,457,259,0,259,716
11/13/2013,VNY,CA,AWP,WE,Towers with Radar,2,23,116,2,143,0,1,365,1,367,2,24,481,3,510,240,0,240,750
11/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,75,0,103,0,0,341,0,341,0,28,416,0,444,236,0,236,680
11/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,110,2,151,0,0,324,1,325,0,39,434,3,476,298,0,298,774
11/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,92,2,122,0,1,245,3,249,0,29,337,5,371,306,0,306,677
11/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,34,112,0,146,0,2,442,2,446,0,36,554,2,592,354,0,354,946
11/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,0,379,3,382,0,24,481,3,508,318,0,318,826
11/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,31,88,0,119,0,0,424,1,425,0,31,512,1,544,402,0,402,946
11/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,29,103,0,132,0,0,256,0,256,0,29,359,0,388,206,0,206,594
11/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,100,0,132,0,0,165,0,165,0,32,265,0,297,24,0,24,321
11/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,45,102,0,147,0,1,201,1,203,0,46,303,1,350,128,0,128,478
11/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,33,83,0,116,0,0,314,0,314,0,33,397,0,430,184,0,184,614
11/24/2013,VNY,CA,AWP,WE,Towers with Radar,2,45,106,0,153,2,2,383,1,388,4,47,489,1,541,260,0,260,801
11/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,48,109,0,157,0,2,337,0,339,0,50,446,0,496,242,0,242,738
11/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,69,136,0,205,0,1,167,0,168,0,70,303,0,373,44,0,44,417
11/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,42,107,1,150,0,1,395,2,398,0,43,502,3,548,242,0,242,790
11/28/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,35,0,52,0,0,144,0,144,0,17,179,0,196,96,0,96,292
11/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,0,132,0,132,0,25,197,0,222,80,0,80,302
11/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,81,0,122,0,2,394,0,396,0,43,475,0,518,276,0,276,794
12/01/2013,VNY,CA,AWP,WE,Towers with Radar,0,65,154,0,219,0,0,377,0,377,0,65,531,0,596,240,0,240,836
12/02/2013,VNY,CA,AWP,WE,Towers with Radar,1,49,86,0,136,0,1,392,1,394,1,50,478,1,530,306,0,306,836
12/03/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,69,1,102,0,0,232,1,233,0,32,301,2,335,228,0,228,563
12/04/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,58,1,85,0,1,311,2,314,0,27,369,3,399,174,0,174,573
12/05/2013,VNY,CA,AWP,WE,Towers with Radar,1,31,88,0,120,0,0,375,0,375,1,31,463,0,495,216,0,216,711
12/06/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,94,2,126,0,1,366,0,367,0,31,460,2,493,212,0,212,705
12/07/2013,VNY,CA,AWP,WE,Towers with Radar,0,13,71,2,86,0,0,88,2,90,0,13,159,4,176,42,0,42,218
12/08/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,89,0,128,0,0,362,0,362,0,39,451,0,490,262,0,262,752
12/09/2013,VNY,CA,AWP,WE,Towers with Radar,0,27,57,0,84,0,2,219,4,225,0,29,276,4,309,70,0,70,379
12/10/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,81,0,107,0,1,277,0,278,0,27,358,0,385,186,0,186,571
12/11/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,96,0,126,0,2,343,0,345,0,32,439,0,471,285,0,285,756
12/12/2013,VNY,CA,AWP,WE,Towers with Radar,2,37,91,0,130,0,0,307,1,308,2,37,398,1,438,192,0,192,630
12/13/2013,VNY,CA,AWP,WE,Towers with Radar,0,39,85,1,125,0,1,403,1,405,0,40,488,2,530,326,0,326,856
12/14/2013,VNY,CA,AWP,WE,Towers with Radar,0,20,66,0,86,0,0,322,1,323,0,20,388,1,409,172,0,172,581
12/15/2013,VNY,CA,AWP,WE,Towers with Radar,0,37,69,0,106,0,0,366,1,367,0,37,435,1,473,268,0,268,741
12/16/2013,VNY,CA,AWP,WE,Towers with Radar,0,38,66,0,104,0,4,363,1,368,0,42,429,1,472,203,0,203,675
12/17/2013,VNY,CA,AWP,WE,Towers with Radar,0,26,73,0,99,0,0,324,0,324,0,26,397,0,423,204,0,204,627
12/18/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,85,0,120,0,0,310,0,310,0,35,395,0,430,300,0,300,730
