01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
12/19/2013,VNY,CA,AWP,WE,Towers with Radar,0,48,78,0,126,0,1,193,2,196,0,49,271,2,322,72,0,72,394
12/20/2013,VNY,CA,AWP,WE,Towers with Radar,0,52,128,0,180,0,0,470,0,470,0,52,598,0,650,224,0,224,874
12/21/2013,VNY,CA,AWP,WE,Towers with Radar,0,44,145,0,189,0,1,401,0,402,0,45,546,0,591,332,0,332,923
12/22/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,93,0,134,0,0,351,1,352,0,41,444,1,486,297,0,297,783
12/23/2013,VNY,CA,AWP,WE,Towers with Radar,0,32,83,0,115,0,0,383,0,383,0,32,466,0,498,338,0,338,836
12/24/2013,VNY,CA,AWP,WE,Towers with Radar,0,28,37,0,65,0,3,234,0,237,0,31,271,0,302,126,0,126,428
12/25/2013,VNY,CA,AWP,WE,Towers with Radar,0,17,52,0,69,0,0,125,0,125,0,17,177,0,194,88,0,88,282
12/26/2013,VNY,CA,AWP,WE,Towers with Radar,0,41,91,1,133,0,0,297,0,297,0,41,388,1,430,166,0,166,596
12/27/2013,VNY,CA,AWP,WE,Towers with Radar,0,44,99,2,145,0,1,441,0,442,0,45,540,2,587,238,0,238,825
12/28/2013,VNY,CA,AWP,WE,Towers with Radar,1,30,94,1,126,0,2,463,3,468,1,32,557,4,594,340,0,340,934
12/29/2013,VNY,CA,AWP,WE,Towers with Radar,0,35,66,0,101,0,0,209,1,210,0,35,275,1,311,144,0,144,455
12/30/2013,VNY,CA,AWP,WE,Towers with Radar,0,51,69,0,120,0,0,406,0,406,0,51,475,0,526,264,0,264,790
12/31/2013,VNY,CA,AWP,WE,Towers with Radar,0,30,52,0,82,0,0,328,0,328,0,30,380,0,410,166,0,166,576
01/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,75,2,124,0,1,250,0,251,0,48,325,2,375,88,0,88,463
01/02/2014,VNY,CA,AWP,WE,Towers with Radar,1,66,133,0,200,0,0,358,0,358,1,66,491,0,558,266,0,266,824
01/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,65,144,0,209,0,1,370,2,373,0,66,514,2,582,284,0,284,866
01/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,116,0,163,0,1,372,0,373,0,48,488,0,536,224,0,224,760
01/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,91,0,141,0,0,326,3,329,0,50,417,3,470,262,0,262,732
01/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,74,0,123,0,1,293,0,294,0,50,367,0,417,160,0,160,577
01/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,97,1,145,0,3,110,2,115,0,50,207,3,260,0,0,0,260
01/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,19,77,0,96,0,3,130,1,134,0,22,207,1,230,0,0,0,230
01/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,94,0,131,0,0,63,0,63,0,37,157,0,194,0,0,0,194
01/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,104,0,145,0,1,139,0,140,0,42,243,0,285,0,0,0,285
01/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,64,0,87,0,0,400,0,400,0,23,464,0,487,374,0,374,861
01/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,76,0,111,0,1,277,1,279,0,36,353,1,390,256,0,256,646
01/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,46,0,84,0,1,241,0,242,0,39,287,0,326,200,0,200,526
01/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,90,0,125,0,0,222,0,222,0,35,312,0,347,184,0,184,531
01/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,52,0,91,0,3,302,0,305,0,42,354,0,396,150,0,150,546
01/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,51,117,0,168,0,2,263,0,265,0,53,380,0,433,128,0,128,561
01/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,110,0,163,0,0,404,1,405,0,53,514,1,568,350,0,350,918
01/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,0,513,2,515,0,29,611,2,642,584,0,584,1226
01/19/2014,VNY,CA,AWP,WE,Towers with Radar,2,38,103,0,143,0,0,362,0,362,2,38,465,0,505,280,0,280,785
01/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,57,115,0,172,0,4,440,0,444,0,61,555,0,616,416,0,416,1032
01/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,71,0,98,0,1,367,0,368,0,28,438,0,466,272,0,272,738
01/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,70,0,104,0,2,307,0,309,0,36,377,0,413,255,0,255,668
01/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,97,0,127,1,4,375,2,382,1,34,472,2,509,320,0,320,829
01/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,105,0,142,0,1,317,0,318,0,38,422,0,460,310,0,310,770
01/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,18,79,0,97,0,0,354,0,354,0,18,433,0,451,375,0,375,826
01/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,119,0,163,0,1,401,0,402,0,45,520,0,565,438,0,438,1003
01/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,111,1,135,0,1,399,1,401,0,24,510,2,536,372,0,372,908
01/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,96,0,134,0,1,306,0,307,0,39,402,0,441,180,0,180,621
01/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,114,1,162,0,3,381,1,385,0,50,495,2,547,340,0,340,887
01/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,119,0,158,0,0,196,0,196,0,39,315,0,354,120,0,120,474
01/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,86,0,126,0,0,317,0,317,0,40,403,0,443,246,0,246,689
02/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,1,324,0,325,0,24,406,0,430,134,0,134,564
02/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,61,0,86,0,0,277,0,277,0,25,338,0,363,265,0,265,628
02/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,111,0,145,0,1,337,0,338,0,35,448,0,483,254,0,254,737
02/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,88,2,119,0,0,305,1,306,0,29,393,3,425,234,0,234,659
02/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,113,0,146,0,1,417,0,418,0,34,530,0,564,302,0,302,866
02/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,90,0,122,0,3,172,0,175,0,35,262,0,297,160,0,160,457
02/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,121,0,157,0,0,308,0,308,0,36,429,0,465,314,0,314,779
02/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,22,88,0,110,0,2,364,1,367,0,24,452,1,477,358,0,358,835
02/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,103,0,143,1,0,285,0,286,1,40,388,0,429,332,0,332,761
02/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,69,1,100,0,0,283,0,283,0,30,352,1,383,150,0,150,533
02/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,78,0,109,0,0,383,0,383,0,31,461,0,492,290,0,290,782
02/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,111,0,153,1,0,393,2,396,1,42,504,2,549,414,0,414,963
02/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,127,0,164,0,1,442,0,443,0,38,569,0,607,282,0,282,889
02/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,113,0,161,0,0,573,2,575,0,48,686,2,736,364,0,364,1100
02/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,99,0,132,2,0,433,0,435,2,33,532,0,567,259,0,259,826
02/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,105,0,138,0,5,352,0,357,0,38,457,0,495,314,0,314,809
02/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,64,165,0,229,0,3,430,0,433,0,67,595,0,662,404,0,404,1066
02/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,92,0,132,0,0,343,0,343,0,40,435,0,475,232,0,232,707
02/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,2,295,0,297,0,34,403,0,437,205,0,205,642
02/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,100,0,136,0,0,288,1,289,0,36,388,1,425,160,0,160,585
02/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,28,78,0,106,0,3,382,0,385,0,31,460,0,491,256,0,256,747
02/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,1,374,0,375,0,27,490,0,517,288,0,288,805
02/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,43,98,0,141,1,4,472,0,477,1,47,570,0,618,366,0,366,984
02/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,2,273,2,277,0,29,366,2,397,254,0,254,651
02/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,104,1,147,0,0,327,1,328,0,42,431,2,475,308,0,308,783
02/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,83,0,123,0,1,239,2,242,0,41,322,2,365,246,0,246,611
02/27/2014,VNY,CA,AWP,WE,Towers with Radar,2,43,105,0,150,0,2,283,0,285,2,45,388,0,435,146,0,146,581
02/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,91,0,141,0,0,72,0,72,0,50,163,0,213,2,0,2,215
03/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,28,37,0,65,0,0,52,0,52,0,28,89,0,117,4,0,4,121
03/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,56,121,0,177,0,0,129,0,129,0,56,250,0,306,166,0,166,472
03/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,51,85,0,136,0,1,303,0,304,0,52,388,0,440,250,0,250,690
03/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,83,0,109,0,2,318,4,324,0,28,401,4,433,178,0,178,611
03/05/2014,VNY,CA,AWP,WE,Towers with Radar,1,28,102,1,132,0,0,349,6,355,1,28,451,7,487,328,2,330,817
03/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,111,0,153,0,2,335,1,338,0,44,446,1,491,251,0,251,742
03/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,88,1,129,0,1,360,0,361,0,41,448,1,490,114,0,114,604
03/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,68,0,101,0,0,349,2,351,0,33,417,2,452,296,0,296,748
03/09/2014,VNY,CA,AWP,WE,Towers with Radar,1,66,106,0,173,0,0,412,1,413,1,66,518,1,586,340,0,340,926
03/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,58,0,91,0,0,388,0,388,0,33,446,0,479,312,0,312,791
03/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,96,0,138,0,0,348,0,348,0,42,444,0,486,252,0,252,738
03/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,70,0,95,0,1,264,4,269,0,26,334,4,364,162,0,162,526
03/13/2014,VNY,CA,AWP,WE,Towers with Radar,2,38,107,0,147,0,2,413,1,416,2,40,520,1,563,166,0,166,729
03/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,99,0,149,0,3,387,0,390,0,53,486,0,539,248,0,248,787
03/15/2014,VNY,CA,AWP,WE,Towers with Radar,1,39,94,0,134,0,0,378,1,379,1,39,472,1,513,292,0,292,805
03/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,104,0,150,0,0,438,0,438,0,46,542,0,588,344,0,344,932
03/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,76,0,116,0,0,327,0,327,0,40,403,0,443,408,0,408,851
03/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,101,0,130,0,1,423,1,425,0,30,524,1,555,336,0,336,891
03/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,110,0,149,0,1,468,2,471,0,40,578,2,620,334,0,334,954
03/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,127,0,169,0,1,422,1,424,0,43,549,1,593,278,0,278,871
03/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,126,1,172,0,2,331,3,336,0,47,457,4,508,250,0,250,758
03/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,2,360,0,362,0,23,452,0,475,247,0,247,722
03/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,117,1,164,0,0,405,0,405,0,46,522,1,569,418,2,420,989
03/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,118,0,155,0,1,272,1,274,0,38,390,1,429,186,0,186,615
03/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,108,0,138,0,0,258,2,260,0,30,366,2,398,212,0,212,610
03/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,75,2,114,0,0,203,3,206,0,37,278,5,320,198,0,198,518
03/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,100,0,148,1,0,423,5,429,1,48,523,5,577,314,0,314,891
03/28/2014,VNY,CA,AWP,WE,Towers with Radar,1,29,99,3,132,0,0,391,0,391,1,29,490,3,523,342,0,342,865
03/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,21,64,1,86,0,0,369,0,369,0,21,433,1,455,212,0,212,667
03/30/2014,VNY,CA,AWP,WE,Towers with Radar,1,32,107,0,140,0,0,309,0,309,1,32,416,0,449,254,0,254,703
03/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,103,0,142,0,0,322,0,322,0,39,425,0,464,236,0,236,700
04/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,76,0,103,0,0,235,1,236,0,27,311,1,339,194,0,194,533
04/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,22,102,0,124,0,0,248,0,248,0,22,350,0,372,134,0,134,506
04/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,77,0,108,0,1,397,0,398,0,32,474,0,506,270,0,270,776
04/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,90,0,135,0,4,348,1,353,0,49,438,1,488,268,0,268,756
04/05/2014,VNY,CA,AWP,WE,Towers with Radar,1,36,79,0,116,0,0,316,2,318,1,36,395,2,434,219,0,219,653
04/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,106,0,141,0,1,336,0,337,0,36,442,0,478,234,0,234,712
04/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,93,0,137,0,1,345,0,346,0,45,438,0,483,290,0,290,773
04/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,83,0,116,0,1,367,1,369,0,34,450,1,485,302,0,302,787
04/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,19,99,0,118,0,1,410,1,412,0,20,509,1,530,280,0,280,810
04/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,98,0,129,0,2,425,1,428,0,33,523,1,557,274,0,274,831
04/11/2014,VNY,CA,AWP,WE,Towers with Radar,4,54,120,0,178,2,3,414,0,419,6,57,534,0,597,354,0,354,951
04/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,102,0,143,0,0,257,0,257,0,41,359,0,400,234,0,234,634
04/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,95,0,140,0,2,323,2,327,0,47,418,2,467,338,0,338,805
04/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,82,0,121,0,0,376,0,376,0,39,458,0,497,354,0,354,851
04/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,72,0,105,0,2,443,0,445,0,35,515,0,550,336,0,336,886
04/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,113,2,152,0,1,373,3,377,0,38,486,5,529,222,0,222,751
04/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,146,0,196,0,2,354,1,357,0,52,500,1,553,224,0,224,777
04/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,113,2,152,0,1,372,1,374,0,38,485,3,526,348,0,348,874
04/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,81,0,119,0,1,418,0,419,0,39,499,0,538,278,0,278,816
04/20/2014,VNY,CA,AWP,WE,Towers with Radar,1,51,116,0,168,1,4,383,1,389,2,55,499,1,557,240,0,240,797
04/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,1,370,2,373,0,31,480,2,513,290,0,290,803
04/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,22,111,0,133,0,1,202,2,205,0,23,313,2,338,176,0,176,514
04/23/2014,VNY,CA,AWP,WE,Towers with Radar,1,30,92,0,123,0,1,332,0,333,1,31,424,0,456,230,0,230,686
04/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,4,309,0,313,0,28,400,0,428,244,0,244,672
04/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,130,0,164,0,0,231,0,231,0,34,361,0,395,138,0,138,533
04/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,2,307,2,311,0,25,398,2,425,132,0,132,557
04/27/2014,VNY,CA,AWP,WE,Towers with Radar,1,48,139,0,188,1,3,358,0,362,2,51,497,0,550,305,0,305,855
04/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,15,109,0,124,0,0,281,1,282,0,15,390,1,406,172,0,172,578
04/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,84,0,118,0,0,189,0,189,0,34,273,0,307,73,0,73,380
04/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,0,144,0,144,0,27,223,0,250,86,0,86,336
05/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,137,0,176,0,1,256,1,258,0,40,393,1,434,136,0,136,570
05/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,122,0,151,0,1,336,1,338,0,30,458,1,489,168,0,168,657
05/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,100,0,131,0,1,312,2,315,0,32,412,2,446,190,0,190,636
05/04/2014,VNY,CA,AWP,WE,Towers with Radar,2,42,153,1,198,0,1,342,0,343,2,43,495,1,541,310,0,310,851
05/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,112,0,148,0,0,284,0,284,0,36,396,0,432,284,0,284,716
05/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,0,288,0,288,0,36,393,0,429,268,0,268,697
05/07/2014,VNY,CA,AWP,WE,Towers with Radar,2,46,97,0,145,0,4,154,0,158,2,50,251,0,303,164,0,164,467
05/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,114,0,156,0,1,226,0,227,0,43,340,0,383,98,0,98,481
05/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,100,0,145,0,1,319,0,320,0,46,419,0,465,295,0,295,760
05/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,94,0,128,0,0,302,0,302,0,34,396,0,430,210,0,210,640
05/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,114,0,158,0,3,137,0,140,0,47,251,0,298,44,0,44,342
05/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,88,0,115,0,3,241,0,244,0,30,329,0,359,205,0,205,564
05/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,71,0,106,1,0,229,0,230,1,35,300,0,336,71,0,71,407
05/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,85,0,121,0,1,268,0,269,0,37,353,0,390,81,0,81,471
05/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,88,1,124,0,6,305,0,311,0,41,393,1,435,123,0,123,558
05/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,91,0,129,0,1,283,0,284,0,39,374,0,413,210,0,210,623
05/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,0,296,3,299,0,27,374,3,404,217,0,217,621
05/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,51,140,0,191,0,1,265,0,266,0,52,405,0,457,156,0,156,613
05/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,108,0,141,0,0,285,2,287,0,33,393,2,428,224,0,224,652
05/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,97,0,123,1,1,297,0,299,1,27,394,0,422,227,0,227,649
05/21/2014,VNY,CA,AWP,WE,Towers with Radar,1,31,97,0,129,0,1,269,0,270,1,32,366,0,399,210,0,210,609
05/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,119,0,154,0,1,224,0,225,0,36,343,0,379,190,0,190,569
05/23/2014,VNY,CA,AWP,WE,Towers with Radar,2,49,125,0,176,0,0,352,0,352,2,49,477,0,528,309,0,309,837
05/24/2014,VNY,CA,AWP,WE,Towers with Radar,1,21,103,0,125,0,1,137,1,139,1,22,240,1,264,238,0,238,502
05/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,24,58,0,82,0,0,227,0,227,0,24,285,0,309,220,0,220,529
05/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,126,0,171,0,2,340,1,343,0,47,466,1,514,221,0,221,735
05/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,85,0,117,0,1,288,1,290,0,33,373,1,407,226,0,226,633
05/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,93,0,134,0,5,285,1,291,0,46,378,1,425,156,0,156,581
05/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,90,0,121,0,6,296,2,304,0,37,386,2,425,253,0,253,678
05/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,92,0,130,0,2,306,0,308,0,40,398,0,438,189,0,189,627
05/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,0,311,2,313,0,26,383,2,411,174,0,174,585
06/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,121,0,160,1,0,258,0,259,1,39,379,0,419,211,0,211,630
06/02/2014,VNY,CA,AWP,WE,Towers with Radar,2,33,84,0,119,1,1,257,0,259,3,34,341,0,378,128,0,128,506
06/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,84,0,118,0,1,247,1,249,0,35,331,1,367,190,0,190,557
06/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,1,310,0,311,0,33,416,0,449,187,0,187,636
06/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,0,324,0,324,0,33,422,0,455,205,0,205,660
06/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,100,0,141,2,1,327,1,331,2,42,427,1,472,201,0,201,673
06/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,83,2,117,0,1,215,1,217,0,33,298,3,334,192,0,192,526
06/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,130,0,175,0,3,256,2,261,0,48,386,2,436,222,0,222,658
06/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,101,0,137,0,2,300,0,302,0,38,401,0,439,275,0,275,714
06/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,79,0,105,0,5,233,0,238,0,31,312,0,343,136,0,136,479
06/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,113,0,147,0,3,310,2,315,0,37,423,2,462,240,0,240,702
06/12/2014,VNY,CA,AWP,WE,Towers with Radar,1,32,96,0,129,1,1,255,2,259,2,33,351,2,388,208,0,208,596
06/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,94,0,120,0,1,242,0,243,0,27,336,0,363,234,0,234,597
06/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,80,0,120,0,0,317,1,318,0,40,397,1,438,268,0,268,706
06/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,95,0,136,0,0,322,2,324,0,41,417,2,460,212,0,212,672
06/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,24,77,0,101,0,0,274,3,277,0,24,351,3,378,299,0,299,677
06/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,11,236,3,250,0,36,304,3,343,187,0,187,530
06/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,28,75,0,103,0,3,306,1,310,0,31,381,1,413,183,0,183,596
06/19/2014,VNY,CA,AWP,WE,Towers with Radar,2,41,83,0,126,0,1,290,1,292,2,42,373,1,418,167,0,167,585
06/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,95,0,144,0,1,329,1,331,0,50,424,1,475,249,0,249,724
06/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,78,2,120,0,1,336,1,338,0,41,414,3,458,252,0,252,710
06/22/2014,VNY,CA,AWP,WE,Towers with Radar,1,47,105,0,153,0,1,284,0,285,1,48,389,0,438,303,0,303,741
06/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,79,0,110,0,0,252,0,252,0,31,331,0,362,165,0,165,527
06/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,1,290,0,291,0,28,368,0,396,288,0,288,684
06/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,118,4,159,2,0,288,1,291,2,37,406,5,450,153,0,153,603
06/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,136,0,184,0,1,315,2,318,0,49,451,2,502,223,0,223,725
06/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,56,95,1,152,0,1,320,0,321,0,57,415,1,473,207,0,207,680
06/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,95,0,140,0,0,344,0,344,0,45,439,0,484,200,0,200,684
06/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,108,0,157,0,1,275,0,276,0,50,383,0,433,158,0,158,591
06/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,91,0,126,0,1,260,0,261,0,36,351,0,387,200,0,200,587
07/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,104,0,139,1,0,293,1,295,1,35,397,1,434,226,0,226,660
07/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,99,0,144,0,1,284,0,285,0,46,383,0,429,217,0,217,646
07/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,106,0,144,0,0,343,0,343,0,38,449,0,487,218,0,218,705
