01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
07/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,19,32,0,51,0,0,238,3,241,0,19,270,3,292,108,0,108,400
07/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,66,0,110,0,0,237,0,237,0,44,303,0,347,200,0,200,547
07/06/2014,VNY,CA,AWP,WE,Towers with Radar,1,42,155,0,198,1,1,301,0,303,2,43,456,0,501,209,0,209,710
07/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,94,0,124,0,0,303,0,303,0,30,397,0,427,227,0,227,654
07/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,84,0,118,0,1,370,1,372,0,35,454,1,490,307,0,307,797
07/09/2014,VNY,CA,AWP,WE,Towers with Radar,1,36,82,0,119,2,2,287,0,291,3,38,369,0,410,223,0,223,633
07/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,103,1,142,0,3,315,2,320,0,41,418,3,462,231,0,231,693
07/11/2014,VNY,CA,AWP,WE,Towers with Radar,2,28,117,0,147,0,1,235,0,236,2,29,352,0,383,224,0,224,607
07/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,28,77,0,105,0,0,266,0,266,0,28,343,0,371,185,0,185,556
07/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,99,1,148,0,0,300,1,301,0,48,399,2,449,222,0,222,671
07/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,91,0,118,0,1,246,0,247,0,28,337,0,365,218,0,218,583
07/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,88,0,122,0,3,283,2,288,0,37,371,2,410,214,0,214,624
07/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,98,0,125,0,0,303,0,303,0,27,401,0,428,207,0,207,635
07/17/2014,VNY,CA,AWP,WE,Towers with Radar,1,44,107,0,152,1,0,302,0,303,2,44,409,0,455,288,0,288,743
07/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,84,0,134,0,2,297,3,302,0,52,381,3,436,290,0,290,726
07/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,94,0,121,0,1,235,1,237,0,28,329,1,358,205,0,205,563
07/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,109,1,163,0,1,225,0,226,0,54,334,1,389,254,0,254,643
07/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,93,0,139,0,1,236,1,238,0,47,329,1,377,194,0,194,571
07/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,28,83,0,111,0,2,296,2,300,0,30,379,2,411,252,0,252,663
07/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,50,131,0,181,0,3,154,0,157,0,53,285,0,338,95,1,96,434
07/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,66,140,0,206,0,1,179,1,181,0,67,319,1,387,121,0,121,508
07/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,79,0,123,0,1,235,1,237,0,45,314,1,360,133,0,133,493
07/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,43,73,0,116,0,3,300,0,303,0,46,373,0,419,246,0,246,665
07/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,55,117,0,172,0,1,295,1,297,0,56,412,1,469,292,0,292,761
07/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,99,0,135,0,2,247,2,251,0,38,346,2,386,229,0,229,615
07/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,80,2,122,0,0,336,0,336,0,40,416,2,458,225,0,225,683
07/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,84,0,128,0,1,300,0,301,0,45,384,0,429,280,0,280,709
07/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,76,1,122,0,4,268,5,277,0,49,344,6,399,195,0,195,594
08/01/2014,VNY,CA,AWP,WE,Towers with Radar,3,51,100,0,154,0,2,304,1,307,3,53,404,1,461,163,0,163,624
08/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,71,0,103,0,0,251,0,251,0,32,322,0,354,176,0,176,530
08/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,97,0,142,0,0,208,0,208,0,45,305,0,350,82,0,82,432
08/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,79,0,105,0,0,324,0,324,0,26,403,0,429,173,0,173,602
08/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,0,303,0,303,0,26,396,0,422,246,0,246,668
08/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,3,399,5,407,0,21,493,5,519,239,0,239,758
08/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,98,0,128,0,1,294,0,295,0,31,392,0,423,153,0,153,576
08/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,91,0,122,0,1,305,1,307,0,32,396,1,429,212,0,212,641
08/09/2014,VNY,CA,AWP,WE,Towers with Radar,1,23,64,0,88,0,0,275,0,275,1,23,339,0,363,280,0,280,643
08/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,101,0,141,0,1,322,0,323,0,41,423,0,464,260,0,260,724
08/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,2,280,0,282,0,28,372,0,400,113,0,113,513
08/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,115,0,149,0,0,309,0,309,0,34,424,0,458,228,0,228,686
08/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,123,2,150,0,0,329,0,329,0,25,452,2,479,296,0,296,775
08/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,106,0,150,0,0,318,3,321,0,44,424,3,471,196,0,196,667
08/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,83,0,129,0,0,320,0,320,0,46,403,0,449,163,0,163,612
08/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,80,0,124,0,1,357,0,358,0,45,437,0,482,192,0,192,674
08/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,134,0,179,0,0,314,0,314,0,45,448,0,493,182,0,182,675
08/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,79,2,130,0,0,333,3,336,0,49,412,5,466,127,4,131,597
08/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,90,0,131,0,2,246,1,249,0,43,336,1,380,294,0,294,674
08/20/2014,VNY,CA,AWP,WE,Towers with Radar,2,46,76,0,124,0,1,281,0,282,2,47,357,0,406,192,0,192,598
08/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,83,0,122,1,4,304,0,309,1,43,387,0,431,178,0,178,609
08/22/2014,VNY,CA,AWP,WE,Towers with Radar,2,49,92,2,145,0,3,326,1,330,2,52,418,3,475,173,0,173,648
08/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,68,1,107,1,0,314,0,315,1,38,382,1,422,152,0,152,574
08/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,52,128,0,180,0,2,357,0,359,0,54,485,0,539,294,0,294,833
08/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,88,2,120,0,1,341,1,343,0,31,429,3,463,310,0,310,773
08/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,99,1,138,0,0,274,2,276,0,38,373,3,414,188,0,188,602
08/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,1,313,3,317,0,28,408,3,439,224,0,224,663
08/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,118,0,166,0,2,324,0,326,0,50,442,0,492,160,0,160,652
08/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,111,0,158,0,1,322,2,325,0,48,433,2,483,262,0,262,745
08/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,94,0,126,0,1,255,0,256,0,33,349,0,382,110,0,110,492
08/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,102,0,136,0,2,298,0,300,0,36,400,0,436,190,0,190,626
09/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,52,116,0,168,0,0,244,0,244,0,52,360,0,412,182,0,182,594
09/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,80,0,110,0,1,293,2,296,0,31,373,2,406,298,0,298,704
09/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,0,300,0,300,0,36,405,0,441,214,0,214,655
09/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,109,0,139,0,0,266,0,266,0,30,375,0,405,286,0,286,691
09/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,92,2,126,0,0,300,2,302,0,32,392,4,428,176,0,176,604
09/06/2014,VNY,CA,AWP,WE,Towers with Radar,2,27,64,0,93,0,0,302,1,303,2,27,366,1,396,264,0,264,660
09/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,78,0,127,1,1,220,0,222,1,50,298,0,349,96,0,96,445
09/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,68,0,107,0,0,249,0,249,0,39,317,0,356,161,0,161,517
09/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,52,96,0,148,1,2,309,2,314,1,54,405,2,462,212,0,212,674
09/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,101,0,141,0,1,336,1,338,0,41,437,1,479,306,0,306,785
09/11/2014,VNY,CA,AWP,WE,Towers with Radar,3,29,100,0,132,0,0,318,1,319,3,29,418,1,451,250,0,250,701
09/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,102,0,143,0,1,307,0,308,0,42,409,0,451,258,0,258,709
09/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,77,0,104,0,0,284,0,284,0,27,361,0,388,206,0,206,594
09/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,109,0,155,0,0,249,1,250,0,46,358,1,405,91,0,91,496
09/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,81,0,128,0,1,182,1,184,0,48,263,1,312,85,0,85,397
09/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,65,0,113,0,1,290,0,291,0,49,355,0,404,104,0,104,508
09/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,101,0,141,0,2,236,0,238,0,42,337,0,379,116,0,116,495
09/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,92,0,129,0,1,264,1,266,0,38,356,1,395,208,0,208,603
09/19/2014,VNY,CA,AWP,WE,Towers with Radar,1,60,130,0,191,1,3,302,0,306,2,63,432,0,497,210,0,210,707
09/20/2014,VNY,CA,AWP,WE,Towers with Radar,1,36,104,1,142,0,1,229,2,232,1,37,333,3,374,202,0,202,576
09/21/2014,VNY,CA,AWP,WE,Towers with Radar,2,35,121,0,158,0,1,215,0,216,2,36,336,0,374,232,0,232,606
09/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,76,1,119,0,1,209,1,211,0,43,285,2,330,176,0,176,506
09/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,94,0,123,0,4,304,2,310,0,33,398,2,433,256,0,256,689
09/24/2014,VNY,CA,AWP,WE,Towers with Radar,5,33,90,0,128,0,2,354,0,356,5,35,444,0,484,353,0,353,837
09/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,91,0,128,0,1,345,0,346,0,38,436,0,474,195,0,195,669
09/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,94,1,140,0,0,324,0,324,0,45,418,1,464,233,0,233,697
09/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,87,0,116,0,2,272,0,274,0,31,359,0,390,277,0,277,667
09/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,103,0,150,0,1,224,0,225,0,48,327,0,375,148,0,148,523
09/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,88,1,116,0,2,267,0,269,0,29,355,1,385,215,0,215,600
09/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,97,1,128,0,2,262,1,265,0,32,359,2,393,228,0,228,621
10/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,92,0,126,1,0,369,2,372,1,34,461,2,498,252,0,252,750
10/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,103,0,136,0,2,325,3,330,0,35,428,3,466,202,0,202,668
10/03/2014,VNY,CA,AWP,WE,Towers with Radar,4,38,84,0,126,0,7,281,0,288,4,45,365,0,414,176,0,176,590
10/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,21,67,0,88,0,2,282,0,284,0,23,349,0,372,95,0,95,467
10/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,96,0,128,0,1,277,2,280,0,33,373,2,408,191,0,191,599
10/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,73,0,117,0,0,229,1,230,0,44,302,1,347,200,0,200,547
10/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,79,0,111,0,1,279,0,280,0,33,358,0,391,227,0,227,618
10/08/2014,VNY,CA,AWP,WE,Towers with Radar,1,32,101,1,135,0,1,329,4,334,1,33,430,5,469,215,0,215,684
10/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,70,153,0,223,0,0,158,0,158,0,70,311,0,381,72,0,72,453
10/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,142,2,197,0,0,176,1,177,0,53,318,3,374,124,0,124,498
10/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,58,0,81,0,1,314,1,316,0,24,372,1,397,269,0,269,666
10/12/2014,VNY,CA,AWP,WE,Towers with Radar,1,48,143,0,192,1,0,233,0,234,2,48,376,0,426,200,0,200,626
10/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,90,0,124,0,2,199,0,201,0,36,289,0,325,244,0,244,569
10/14/2014,VNY,CA,AWP,WE,Towers with Radar,1,24,91,0,116,0,1,247,0,248,1,25,338,0,364,276,0,276,640
10/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,17,130,1,148,0,2,263,1,266,0,19,393,2,414,250,0,250,664
10/16/2014,VNY,CA,AWP,WE,Towers with Radar,1,34,112,0,147,0,0,284,0,284,1,34,396,0,431,298,0,298,729
10/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,126,0,164,0,1,292,1,294,0,39,418,1,458,166,0,166,624
10/18/2014,VNY,CA,AWP,WE,Towers with Radar,1,24,91,0,116,0,3,320,0,323,1,27,411,0,439,224,0,224,663
10/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,120,0,158,0,1,293,1,295,0,39,413,1,453,220,0,220,673
10/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,104,0,137,1,0,206,0,207,1,33,310,0,344,260,0,260,604
10/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,1,264,1,266,0,31,357,1,389,289,0,289,678
10/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,107,0,146,0,0,305,1,306,0,39,412,1,452,262,0,262,714
10/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,106,0,159,0,0,327,0,327,0,53,433,0,486,271,0,271,757
10/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,96,0,149,0,3,384,2,389,0,56,480,2,538,319,0,319,857
10/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,81,0,113,0,0,289,0,289,0,32,370,0,402,268,0,268,670
10/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,51,107,0,158,0,0,219,0,219,0,51,326,0,377,183,0,183,560
10/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,42,78,2,122,0,2,318,0,320,0,44,396,2,442,158,6,164,606
10/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,1,346,0,347,0,28,436,0,464,262,0,262,726
10/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,93,0,122,0,1,299,1,301,0,30,392,1,423,237,0,237,660
10/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,102,0,142,0,2,289,0,291,0,42,391,0,433,301,0,301,734
10/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,112,0,138,0,1,201,0,202,0,27,313,0,340,193,0,193,533
11/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,179,0,179,0,29,265,0,294,260,0,260,554
11/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,51,119,0,170,0,0,300,1,301,0,51,419,1,471,216,0,216,687
11/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,106,0,140,0,3,220,0,223,0,37,326,0,363,78,0,78,441
11/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,1,202,1,204,0,28,295,1,324,141,0,141,465
11/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,0,344,1,345,0,30,454,1,485,188,0,188,673
11/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,83,0,130,0,1,382,1,384,0,48,465,1,514,209,0,209,723
11/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,95,0,148,0,0,261,2,263,0,53,356,2,411,228,0,228,639
11/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,1,259,0,260,0,31,326,0,357,183,0,183,540
11/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,142,1,191,2,1,324,2,329,2,49,466,3,520,262,0,262,782
11/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,35,88,0,123,1,0,188,1,190,1,35,276,1,313,182,0,182,495
11/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,24,94,1,119,2,2,257,3,264,2,26,351,4,383,186,0,186,569
11/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,127,0,163,0,0,255,3,258,0,36,382,3,421,191,0,191,612
11/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,116,0,150,0,3,247,2,252,0,37,363,2,402,175,0,175,577
11/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,48,133,1,182,0,0,226,0,226,0,48,359,1,408,178,0,178,586
11/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,94,0,131,0,0,231,0,231,0,37,325,0,362,191,0,191,553
11/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,99,1,147,0,1,149,0,150,0,48,248,1,297,39,0,39,336
11/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,91,0,129,0,1,230,1,232,0,39,321,1,361,172,0,172,533
11/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,79,0,115,0,1,304,2,307,0,37,383,2,422,245,0,245,667
11/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,36,101,2,139,0,1,338,1,340,0,37,439,3,479,358,0,358,837
11/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,123,0,164,0,0,297,2,299,0,41,420,2,463,294,0,294,757
11/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,117,0,163,0,2,348,0,350,0,48,465,0,513,232,0,232,745
11/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,65,0,96,0,3,342,0,345,0,34,407,0,441,258,0,258,699
11/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,26,81,1,108,0,4,196,0,200,0,30,277,1,308,109,0,109,417
11/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,68,0,106,0,1,246,0,247,0,39,314,0,353,107,0,107,460
11/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,124,0,155,0,0,360,0,360,0,31,484,0,515,176,0,176,691
11/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,53,93,0,146,0,1,358,1,360,0,54,451,1,506,204,0,204,710
11/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,11,41,0,52,0,0,159,0,159,0,11,200,0,211,111,0,111,322
11/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,29,52,0,81,0,0,320,0,320,0,29,372,0,401,141,0,141,542
11/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,97,0,142,0,0,272,1,273,0,45,369,1,415,150,0,150,565
11/30/2014,VNY,CA,AWP,WE,Towers with Radar,0,57,160,0,217,0,1,27,0,28,0,58,187,0,245,1,0,1,246
12/01/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,84,0,128,0,1,236,0,237,0,45,320,0,365,124,0,124,489
12/02/2014,VNY,CA,AWP,WE,Towers with Radar,0,37,70,1,108,0,1,23,0,24,0,38,93,1,132,2,0,2,134
12/03/2014,VNY,CA,AWP,WE,Towers with Radar,0,44,99,0,143,0,0,46,0,46,0,44,145,0,189,1,0,1,190
12/04/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,97,4,142,0,1,204,4,209,0,42,301,8,351,183,0,183,534
12/05/2014,VNY,CA,AWP,WE,Towers with Radar,0,43,108,0,151,0,0,211,1,212,0,43,319,1,363,152,0,152,515
12/06/2014,VNY,CA,AWP,WE,Towers with Radar,0,39,87,0,126,0,2,253,3,258,0,41,340,3,384,124,0,124,508
12/07/2014,VNY,CA,AWP,WE,Towers with Radar,0,47,109,0,156,0,1,323,3,327,0,48,432,3,483,202,0,202,685
12/08/2014,VNY,CA,AWP,WE,Towers with Radar,0,23,59,0,82,0,0,217,0,217,0,23,276,0,299,92,0,92,391
12/09/2014,VNY,CA,AWP,WE,Towers with Radar,0,21,79,0,100,0,0,280,0,280,0,21,359,0,380,145,0,145,525
12/10/2014,VNY,CA,AWP,WE,Towers with Radar,0,45,117,0,162,0,1,291,0,292,0,46,408,0,454,275,0,275,729
12/11/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,101,0,139,0,0,119,0,119,0,38,220,0,258,66,0,66,324
12/12/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,88,0,126,6,1,106,1,114,6,39,194,1,240,37,0,37,277
12/13/2014,VNY,CA,AWP,WE,Towers with Radar,0,22,81,0,103,0,1,248,11,260,0,23,329,11,363,130,0,130,493
12/14/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,90,1,137,1,1,348,3,353,1,47,438,4,490,284,0,284,774
12/15/2014,VNY,CA,AWP,WE,Towers with Radar,0,30,79,5,114,1,0,199,1,201,1,30,278,6,315,134,0,134,449
12/16/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,78,2,105,0,2,145,0,147,0,27,223,2,252,28,0,28,280
12/17/2014,VNY,CA,AWP,WE,Towers with Radar,0,31,86,1,118,0,0,191,2,193,0,31,277,3,311,144,0,144,455
12/18/2014,VNY,CA,AWP,WE,Towers with Radar,0,49,100,0,149,0,2,288,0,290,0,51,388,0,439,308,0,308,747
12/19/2014,VNY,CA,AWP,WE,Towers with Radar,0,38,108,0,146,0,1,251,3,255,0,39,359,3,401,209,0,209,610
12/20/2014,VNY,CA,AWP,WE,Towers with Radar,0,58,147,0,205,0,1,280,2,283,0,59,427,2,488,227,0,227,715
12/21/2014,VNY,CA,AWP,WE,Towers with Radar,0,43,88,0,131,0,2,163,0,165,0,45,251,0,296,49,0,49,345
12/22/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,63,0,104,1,1,189,0,191,1,42,252,0,295,73,0,73,368
12/23/2014,VNY,CA,AWP,WE,Towers with Radar,0,34,56,0,90,0,2,247,0,249,0,36,303,0,339,162,0,162,501
12/24/2014,VNY,CA,AWP,WE,Towers with Radar,0,33,41,0,74,0,1,245,0,246,0,34,286,0,320,145,0,145,465
12/25/2014,VNY,CA,AWP,WE,Towers with Radar,0,20,40,0,60,0,1,56,1,58,0,21,96,1,118,22,0,22,140
12/26/2014,VNY,CA,AWP,WE,Towers with Radar,0,46,112,0,158,0,0,148,0,148,0,46,260,0,306,69,0,69,375
12/27/2014,VNY,CA,AWP,WE,Towers with Radar,0,40,117,0,157,0,0,201,0,201,0,40,318,0,358,119,0,119,477
12/28/2014,VNY,CA,AWP,WE,Towers with Radar,0,41,98,0,139,0,2,297,0,299,0,43,395,0,438,163,0,163,601
12/29/2014,VNY,CA,AWP,WE,Towers with Radar,0,32,73,0,105,0,1,255,0,256,0,33,328,0,361,128,0,128,489
12/30/2014,VNY,CA,AWP,WE,Towers with Radar,2,47,110,0,159,0,0,142,1,143,2,47,252,1,302,156,0,156,458
12/31/2014,VNY,CA,AWP,WE,Towers with Radar,0,25,66,0,91,0,5,156,0,161,0,30,222,0,252,24,0,24,276
01/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,72,0,119,0,1,190,0,191,0,48,262,0,310,100,0,100,410
01/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,52,128,0,180,0,0,285,0,285,0,52,413,0,465,169,0,169,634
01/03/2015,VNY,CA,AWP,WE,Towers with Radar,1,72,153,0,226,1,1,274,0,276,2,73,427,0,502,167,0,167,669
01/04/2015,VNY,CA,AWP,WE,Towers with Radar,1,45,180,0,226,0,5,289,0,294,1,50,469,0,520,390,0,390,910
01/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,93,0,128,0,1,195,0,196,0,36,288,0,324,63,0,63,387
01/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,75,2,107,0,1,247,0,248,0,31,322,2,355,135,0,135,490
01/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,111,0,144,0,0,308,2,310,0,33,419,2,454,206,0,206,660
01/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,99,0,126,0,0,298,1,299,0,27,397,1,425,233,0,233,658
01/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,89,0,118,0,1,286,0,287,0,30,375,0,405,239,0,239,644
01/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,2,62,0,64,0,28,134,0,162,122,0,122,284
01/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,115,0,152,0,0,95,0,95,0,37,210,0,247,138,0,138,385
01/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,71,6,107,0,2,219,0,221,0,32,290,6,328,105,0,105,433
01/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,101,2,135,0,0,224,0,224,0,32,325,2,359,144,0,144,503
01/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,83,2,129,0,2,299,1,302,0,46,382,3,431,194,0,194,625
01/15/2015,VNY,CA,AWP,WE,Towers with Radar,1,28,122,2,153,2,1,307,0,310,3,29,429,2,463,141,0,141,604
01/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,70,159,0,229,0,1,318,2,321,0,71,477,2,550,188,0,188,738
