01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
01/17/2015,VNY,CA,AWP,WE,Towers with Radar,2,35,97,0,134,1,0,389,1,391,3,35,486,1,525,290,0,290,815
01/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,80,0,110,0,1,378,1,380,0,31,458,1,490,263,0,263,753
01/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,122,0,175,0,3,302,3,308,0,56,424,3,483,138,0,138,621
01/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,48,108,2,158,1,2,158,3,164,1,50,266,5,322,204,0,204,526
01/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,0,236,0,236,0,26,311,0,337,82,0,82,419
01/22/2015,VNY,CA,AWP,WE,Towers with Radar,1,41,81,0,123,0,4,262,0,266,1,45,343,0,389,178,0,178,567
01/23/2015,VNY,CA,AWP,WE,Towers with Radar,1,38,106,0,145,0,2,246,1,249,1,40,352,1,394,92,0,92,486
01/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,58,0,85,0,0,69,0,69,0,27,127,0,154,21,0,21,175
01/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,94,0,135,0,7,315,1,323,0,48,409,1,458,207,0,207,665
01/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,74,0,105,0,2,237,0,239,0,33,311,0,344,182,0,182,526
01/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,91,0,122,0,0,307,3,310,0,31,398,3,432,270,0,270,702
01/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,122,0,164,0,1,265,4,270,0,43,387,4,434,232,0,232,666
01/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,114,0,151,0,1,279,4,284,0,38,393,4,435,195,0,195,630
01/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,52,109,0,161,0,0,238,1,239,0,52,347,1,400,145,0,145,545
01/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,91,0,127,0,0,310,1,311,0,36,401,1,438,224,0,224,662
02/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,135,0,177,0,3,286,4,293,0,45,421,4,470,131,0,131,601
02/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,51,118,1,170,0,1,281,0,282,0,52,399,1,452,218,0,218,670
02/03/2015,VNY,CA,AWP,WE,Towers with Radar,2,26,83,0,111,0,0,250,0,250,2,26,333,0,361,202,0,202,563
02/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,105,2,143,0,1,306,2,309,0,37,411,4,452,214,0,214,666
02/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,101,0,140,0,0,271,4,275,0,39,372,4,415,176,0,176,591
02/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,91,0,138,0,0,264,1,265,0,47,355,1,403,166,0,166,569
02/07/2015,VNY,CA,AWP,WE,Towers with Radar,1,32,81,0,114,0,0,145,1,146,1,32,226,1,260,125,0,125,385
02/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,96,0,142,1,3,273,0,277,1,49,369,0,419,283,0,283,702
02/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,50,80,0,130,0,3,253,1,257,0,53,333,1,387,151,0,151,538
02/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,85,0,126,0,0,313,0,313,0,41,398,0,439,176,0,176,615
02/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,0,305,0,305,0,35,405,0,440,132,0,132,572
02/12/2015,VNY,CA,AWP,WE,Towers with Radar,1,62,125,0,188,0,1,323,0,324,1,63,448,0,512,185,0,185,697
02/13/2015,VNY,CA,AWP,WE,Towers with Radar,1,60,143,0,204,0,1,401,0,402,1,61,544,0,606,313,0,313,919
02/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,23,62,0,85,0,3,452,0,455,0,26,514,0,540,275,0,275,815
02/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,78,0,115,0,4,391,2,397,0,41,469,2,512,221,0,221,733
02/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,64,141,0,205,0,4,371,3,378,0,68,512,3,583,252,0,252,835
02/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,54,124,0,178,0,1,344,1,346,0,55,468,1,524,288,0,288,812
02/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,100,0,146,0,1,276,2,279,0,47,376,2,425,185,0,185,610
02/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,55,124,0,179,0,3,279,2,284,0,58,403,2,463,167,0,167,630
02/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,54,136,0,190,0,0,216,1,217,0,54,352,1,407,138,0,138,545
02/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,100,0,133,0,1,310,2,313,0,34,410,2,446,228,0,228,674
02/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,148,0,191,0,1,92,0,93,0,44,240,0,284,78,0,78,362
02/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,111,0,155,0,1,167,1,169,0,45,278,1,324,187,0,187,511
02/24/2015,VNY,CA,AWP,WE,Towers with Radar,1,30,69,0,100,1,0,303,0,304,2,30,372,0,404,284,0,284,688
02/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,125,0,160,1,0,358,2,361,1,35,483,2,521,225,0,225,746
02/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,111,0,152,0,1,321,1,323,0,42,432,1,475,229,0,229,704
02/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,122,1,158,0,3,186,1,190,0,38,308,2,348,119,0,119,467
02/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,0,181,1,182,0,27,265,1,293,202,0,202,495
03/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,124,0,161,0,0,104,0,104,0,37,228,0,265,104,0,104,369
03/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,76,0,113,1,1,102,0,104,1,38,178,0,217,65,0,65,282
03/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,78,0,125,0,2,349,0,351,0,49,427,0,476,238,0,238,714
03/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,1,281,0,282,0,28,348,0,376,193,0,193,569
03/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,1,245,1,247,0,29,344,1,374,145,0,145,519
03/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,84,0,129,11,2,221,0,234,11,47,305,0,363,36,0,36,399
03/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,19,87,0,106,0,1,309,0,310,0,20,396,0,416,121,0,121,537
03/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,55,98,0,153,0,3,281,0,284,0,58,379,0,437,136,0,136,573
03/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,63,95,0,158,0,1,230,1,232,0,64,325,1,390,200,0,200,590
03/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,112,0,143,1,1,381,0,383,1,32,493,0,526,335,0,335,861
03/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,95,0,129,0,1,347,2,350,0,35,442,2,479,202,0,202,681
03/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,48,79,0,127,0,2,165,0,167,0,50,244,0,294,126,0,126,420
03/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,104,0,141,0,1,213,2,216,0,38,317,2,357,60,0,60,417
03/14/2015,VNY,CA,AWP,WE,Towers with Radar,1,33,65,0,99,0,1,327,0,328,1,34,392,0,427,137,0,137,564
03/15/2015,VNY,CA,AWP,WE,Towers with Radar,1,50,101,0,152,0,2,287,1,290,1,52,388,1,442,131,0,131,573
03/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,71,0,109,0,1,297,1,299,0,39,368,1,408,178,0,178,586
03/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,91,0,128,1,3,365,2,371,1,40,456,2,499,221,0,221,720
03/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,132,0,161,0,0,288,2,290,0,29,420,2,451,288,0,288,739
03/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,50,120,0,170,0,4,318,0,322,0,54,438,0,492,281,0,281,773
03/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,136,2,184,0,0,314,0,314,0,46,450,2,498,327,0,327,825
03/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,1,375,1,377,0,27,465,1,493,243,0,243,736
03/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,159,0,212,1,0,308,1,310,1,53,467,1,522,273,0,273,795
03/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,90,0,126,0,1,271,0,272,0,37,361,0,398,215,0,215,613
03/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,21,81,1,103,0,1,246,4,251,0,22,327,5,354,72,0,72,426
03/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,75,1,117,0,3,354,0,357,0,44,429,1,474,162,0,162,636
03/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,116,0,162,0,2,308,0,310,0,48,424,0,472,244,0,244,716
03/27/2015,VNY,CA,AWP,WE,Towers with Radar,2,40,109,0,151,0,1,327,0,328,2,41,436,0,479,284,0,284,763
03/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,25,66,0,91,0,0,378,0,378,0,25,444,0,469,196,0,196,665
03/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,96,0,131,0,3,386,1,390,0,38,482,1,521,242,0,242,763
03/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,68,0,106,0,0,285,5,290,0,38,353,5,396,275,0,275,671
03/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,84,0,118,0,1,318,4,323,0,35,402,4,441,289,0,289,730
04/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,82,2,113,0,4,292,0,296,0,33,374,2,409,195,0,195,604
04/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,90,0,125,0,2,283,1,286,0,37,373,1,411,128,0,128,539
04/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,85,0,128,0,3,320,1,324,0,46,405,1,452,272,0,272,724
04/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,21,74,0,95,0,2,372,2,376,0,23,446,2,471,214,0,214,685
04/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,97,0,127,0,0,181,0,181,0,30,278,0,308,205,0,205,513
04/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,82,0,113,0,2,220,0,222,0,33,302,0,335,188,0,188,523
04/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,21,86,2,109,0,0,136,2,138,0,21,222,4,247,124,0,124,371
04/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,1,228,0,229,0,34,301,0,335,90,0,90,425
04/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,90,0,128,1,3,310,1,315,1,41,400,1,443,147,0,147,590
04/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,120,0,163,0,1,305,1,307,0,44,425,1,470,186,0,186,656
04/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,23,74,0,97,0,2,375,0,377,0,25,449,0,474,288,0,288,762
04/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,63,106,0,169,0,0,324,1,325,0,63,430,1,494,181,0,181,675
04/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,90,2,131,0,4,261,1,266,0,43,351,3,397,214,0,214,611
04/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,93,0,128,0,2,254,0,256,0,37,347,0,384,225,0,225,609
04/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,92,0,119,0,1,226,1,228,0,28,318,1,347,62,0,62,409
04/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,123,0,163,0,0,295,0,295,0,40,418,0,458,153,0,153,611
04/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,128,0,162,0,1,269,4,274,0,35,397,4,436,252,0,252,688
04/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,95,0,127,0,0,330,2,332,0,32,425,2,459,229,0,229,688
04/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,103,0,149,0,0,272,0,272,0,46,375,0,421,196,0,196,617
04/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,114,2,158,0,0,176,1,177,0,42,290,3,335,130,0,130,465
04/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,138,0,172,0,2,242,1,245,0,36,380,1,417,268,0,268,685
04/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,115,0,141,0,2,232,1,235,0,28,347,1,376,352,0,352,728
04/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,61,135,0,196,0,1,245,3,249,0,62,380,3,445,244,0,244,689
04/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,54,109,0,163,0,0,264,0,264,0,54,373,0,427,182,0,182,609
04/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,78,0,119,0,2,211,1,214,0,43,289,1,333,219,0,219,552
04/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,106,0,152,0,1,194,0,195,0,47,300,0,347,36,0,36,383
04/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,0,202,0,202,0,18,285,0,303,116,0,116,419
04/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,97,0,127,0,2,333,1,336,0,32,430,1,463,260,0,260,723
04/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,121,0,163,0,4,317,1,322,0,46,438,1,485,177,0,177,662
04/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,135,0,168,0,3,350,2,355,0,36,485,2,523,207,0,207,730
05/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,70,137,0,207,0,3,335,1,339,0,73,472,1,546,153,0,153,699
05/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,0,307,0,307,0,27,386,0,413,100,0,100,513
05/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,66,142,0,208,0,2,342,4,348,0,68,484,4,556,129,0,129,685
05/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,99,0,140,0,1,255,1,257,0,42,354,1,397,196,0,196,593
05/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,28,113,0,141,0,0,249,0,249,0,28,362,0,390,246,0,246,636
05/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,25,112,0,137,0,1,243,2,246,0,26,355,2,383,284,0,284,667
05/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,157,0,187,0,1,215,3,219,0,31,372,3,406,200,0,200,606
05/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,85,0,124,0,0,154,0,154,0,39,239,0,278,228,0,228,506
05/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,88,0,120,0,1,318,0,319,0,33,406,0,439,196,0,196,635
05/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,94,0,120,0,1,308,0,309,0,27,402,0,429,156,0,156,585
05/11/2015,VNY,CA,AWP,WE,Towers with Radar,1,33,78,0,112,0,1,258,1,260,1,34,336,1,372,187,0,187,559
05/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,108,0,142,0,2,250,2,254,0,36,358,2,396,203,0,203,599
05/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,1,270,1,272,0,31,362,1,394,255,0,255,649
05/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,130,0,162,0,0,182,0,182,0,32,312,0,344,123,0,123,467
05/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,110,0,152,0,0,209,0,209,0,42,319,0,361,107,0,107,468
05/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,114,0,141,0,0,189,2,191,0,27,303,2,332,145,0,145,477
05/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,124,0,167,0,1,227,3,231,0,44,351,3,398,205,0,205,603
05/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,107,0,149,0,0,209,0,209,0,42,316,0,358,162,0,162,520
05/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,25,116,0,141,0,0,348,0,348,0,25,464,0,489,230,0,230,719
05/20/2015,VNY,CA,AWP,WE,Towers with Radar,2,36,111,1,150,0,2,327,1,330,2,38,438,2,480,247,0,247,727
05/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,125,0,165,0,1,256,0,257,0,41,381,0,422,201,0,201,623
05/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,155,0,195,0,1,283,0,284,0,41,438,0,479,221,0,221,700
05/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,22,89,0,111,0,0,276,2,278,0,22,365,2,389,191,0,191,580
05/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,16,61,0,77,0,0,244,0,244,0,16,305,0,321,143,0,143,464
05/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,128,0,177,0,1,216,3,220,0,50,344,3,397,159,0,159,556
05/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,0,245,0,245,0,31,329,0,360,168,0,168,528
05/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,117,0,154,0,0,216,1,217,0,37,333,1,371,171,0,171,542
05/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,87,0,121,0,3,261,0,264,0,37,348,0,385,110,0,110,495
05/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,2,260,0,262,0,32,373,0,405,191,0,191,596
05/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,2,295,0,297,0,20,370,0,390,163,0,163,553
05/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,106,0,151,1,1,216,1,219,1,46,322,1,370,139,0,139,509
06/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,77,0,115,0,2,183,4,189,0,40,260,4,304,162,0,162,466
06/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,89,0,124,0,1,258,1,260,0,36,347,1,384,190,0,190,574
06/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,127,1,171,0,1,151,0,152,0,44,278,1,323,114,0,114,437
06/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,139,0,176,0,1,147,0,148,0,38,286,0,324,186,0,186,510
06/05/2015,VNY,CA,AWP,WE,Towers with Radar,1,35,103,0,139,0,1,258,0,259,1,36,361,0,398,177,0,177,575
06/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,77,0,112,0,1,274,0,275,0,36,351,0,387,167,0,167,554
06/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,137,0,177,0,2,251,0,253,0,42,388,0,430,146,0,146,576
06/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,107,0,151,1,0,243,1,245,1,44,350,1,396,101,0,101,497
06/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,101,2,143,0,0,180,0,180,0,40,281,2,323,187,0,187,510
06/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,51,158,0,209,0,3,143,0,146,0,54,301,0,355,102,0,102,457
06/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,61,139,0,200,0,1,158,0,159,0,62,297,0,359,175,0,175,534
06/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,164,0,198,0,0,186,0,186,0,34,350,0,384,83,0,83,467
06/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,28,95,0,123,0,1,145,0,146,0,29,240,0,269,149,0,149,418
06/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,118,0,167,0,1,186,0,187,0,50,304,0,354,139,0,139,493
06/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,110,0,149,0,4,250,1,255,0,43,360,1,404,243,0,243,647
06/16/2015,VNY,CA,AWP,WE,Towers with Radar,2,40,117,0,159,0,0,278,0,278,2,40,395,0,437,193,0,193,630
06/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,117,0,164,0,0,279,4,283,0,47,396,4,447,261,0,261,708
06/18/2015,VNY,CA,AWP,WE,Towers with Radar,1,50,156,0,207,0,1,156,0,157,1,51,312,0,364,90,0,90,454
06/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,62,127,0,189,0,3,254,2,259,0,65,381,2,448,124,0,124,572
06/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,81,0,110,0,0,283,0,283,0,29,364,0,393,127,0,127,520
06/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,102,0,145,0,2,265,0,267,0,45,367,0,412,108,0,108,520
06/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,101,0,137,0,3,320,0,323,0,39,421,0,460,154,0,154,614
06/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,1,258,2,261,0,29,354,2,385,237,0,237,622
06/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,93,2,127,0,1,318,0,319,0,33,411,2,446,262,0,262,708
06/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,125,0,169,0,0,304,1,305,0,44,429,1,474,192,0,192,666
06/26/2015,VNY,CA,AWP,WE,Towers with Radar,1,40,99,1,141,1,1,256,7,265,2,41,355,8,406,243,0,243,649
06/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,73,0,100,0,0,271,0,271,0,27,344,0,371,216,0,216,587
06/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,96,2,137,0,4,252,2,258,0,43,348,4,395,162,0,162,557
06/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,65,2,116,0,1,227,4,232,0,50,292,6,348,161,0,161,509
06/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,82,0,121,0,2,233,1,236,0,41,315,1,357,215,0,215,572
07/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,101,0,136,0,2,247,2,251,0,37,348,2,387,220,0,220,607
07/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,57,113,0,170,0,0,301,1,302,0,57,414,1,472,234,0,234,706
07/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,84,0,114,0,0,270,1,271,0,30,354,1,385,161,0,161,546
07/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,16,29,0,45,0,4,173,4,181,0,20,202,4,226,101,0,101,327
07/05/2015,VNY,CA,AWP,WE,Towers with Radar,1,47,108,0,156,0,1,185,0,186,1,48,293,0,342,105,0,105,447
07/06/2015,VNY,CA,AWP,WE,Towers with Radar,1,45,100,0,146,0,5,194,0,199,1,50,294,0,345,230,0,230,575
07/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,109,0,146,0,2,255,0,257,0,39,364,0,403,332,0,332,735
07/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,0,233,0,233,0,32,339,0,371,412,0,412,783
07/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,109,1,141,0,1,267,0,268,0,32,376,1,409,249,0,249,658
07/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,100,0,136,0,2,273,0,275,0,38,373,0,411,257,0,257,668
07/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,88,0,131,0,0,280,0,280,0,43,368,0,411,266,0,266,677
07/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,95,0,132,1,1,267,0,269,1,38,362,0,401,259,0,259,660
07/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,25,108,5,138,0,4,230,2,236,0,29,338,7,374,224,0,224,598
07/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,113,0,140,0,2,275,0,277,0,29,388,0,417,227,0,227,644
07/15/2015,VNY,CA,AWP,WE,Towers with Radar,1,34,102,0,137,0,2,232,3,237,1,36,334,3,374,264,0,264,638
07/16/2015,VNY,CA,AWP,WE,Towers with Radar,1,39,128,0,168,1,0,287,0,288,2,39,415,0,456,176,0,176,632
07/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,90,0,129,0,2,252,0,254,0,41,342,0,383,135,0,135,518
07/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,80,0,113,0,1,88,0,89,0,34,168,0,202,61,0,61,263
07/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,51,122,0,173,1,1,220,0,222,1,52,342,0,395,188,0,188,583
07/20/2015,VNY,CA,AWP,WE,Towers with Radar,1,27,96,0,124,0,3,197,0,200,1,30,293,0,324,245,0,245,569
07/21/2015,VNY,CA,AWP,WE,Towers with Radar,2,35,81,0,118,0,2,202,1,205,2,37,283,1,323,205,0,205,528
07/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,117,2,158,0,0,185,2,187,0,39,302,4,345,244,0,244,589
07/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,142,0,173,0,2,246,0,248,0,33,388,0,421,172,0,172,593
07/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,48,74,0,122,0,3,330,1,334,0,51,404,1,456,138,0,138,594
07/25/2015,VNY,CA,AWP,WE,Towers with Radar,1,41,85,0,127,0,1,323,0,324,1,42,408,0,451,167,0,167,618
07/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,58,102,0,160,0,0,278,1,279,0,58,380,1,439,226,0,226,665
07/27/2015,VNY,CA,AWP,WE,Towers with Radar,2,44,78,1,125,0,0,294,1,295,2,44,372,2,420,184,0,184,604
07/28/2015,VNY,CA,AWP,WE,Towers with Radar,1,43,88,0,132,0,1,270,2,273,1,44,358,2,405,238,0,238,643
07/29/2015,VNY,CA,AWP,WE,Towers with Radar,1,17,104,0,122,0,3,267,3,273,1,20,371,3,395,210,0,210,605
07/30/2015,VNY,CA,AWP,WE,Towers with Radar,2,39,96,0,137,0,4,234,0,238,2,43,330,0,375,215,0,215,590
07/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,102,0,135,0,0,301,0,301,0,33,403,0,436,193,0,193,629
08/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,73,0,104,0,1,253,0,254,0,32,326,0,358,126,0,126,484
