01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
08/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,85,0,127,0,0,266,1,267,0,42,351,1,394,153,0,153,547
08/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,87,0,121,0,0,254,0,254,0,34,341,0,375,201,0,201,576
08/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,1,302,0,303,0,23,388,0,411,281,0,281,692
08/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,95,0,124,0,3,287,0,290,0,32,382,0,414,229,0,229,643
08/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,112,0,147,0,1,286,0,287,0,36,398,0,434,217,0,217,651
08/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,109,0,142,0,3,257,0,260,0,36,366,0,402,221,0,221,623
08/08/2015,VNY,CA,AWP,WE,Towers with Radar,1,33,84,0,118,0,2,268,1,271,1,35,352,1,389,182,0,182,571
08/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,102,0,141,0,0,292,1,293,0,39,394,1,434,183,0,183,617
08/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,79,0,132,0,0,258,0,258,0,53,337,0,390,267,0,267,657
08/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,31,85,0,116,0,1,234,0,235,0,32,319,0,351,181,0,181,532
08/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,95,0,132,0,1,276,0,277,0,38,371,0,409,256,0,256,665
08/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,98,0,142,0,0,251,0,251,0,44,349,0,393,203,0,203,596
08/14/2015,VNY,CA,AWP,WE,Towers with Radar,1,34,90,0,125,0,2,274,1,277,1,36,364,1,402,181,0,181,583
08/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,2,270,2,274,0,38,367,2,407,98,0,98,505
08/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,54,111,0,165,0,1,267,0,268,0,55,378,0,433,205,0,205,638
08/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,98,0,134,0,2,283,1,286,0,38,381,1,420,286,0,286,706
08/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,91,0,128,0,0,246,2,248,0,37,337,2,376,291,0,291,667
08/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,98,1,128,0,1,222,1,224,0,30,320,2,352,332,0,332,684
08/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,30,123,0,153,0,3,236,1,240,0,33,359,1,393,292,0,292,685
08/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,123,2,160,0,1,233,0,234,0,36,356,2,394,276,0,276,670
08/22/2015,VNY,CA,AWP,WE,Towers with Radar,2,29,72,0,103,0,1,274,0,275,2,30,346,0,378,307,0,307,685
08/23/2015,VNY,CA,AWP,WE,Towers with Radar,1,38,100,0,139,0,2,291,1,294,1,40,391,1,433,216,0,216,649
08/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,66,0,101,0,1,197,1,199,0,36,263,1,300,195,0,195,495
08/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,62,0,102,0,0,241,1,242,0,40,303,1,344,214,0,214,558
08/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,83,0,127,0,3,269,2,274,0,47,352,2,401,235,0,235,636
08/27/2015,VNY,CA,AWP,WE,Towers with Radar,2,34,96,0,132,0,1,258,1,260,2,35,354,1,392,166,0,166,558
08/28/2015,VNY,CA,AWP,WE,Towers with Radar,1,27,96,0,124,0,6,302,3,311,1,33,398,3,435,115,0,115,550
08/29/2015,VNY,CA,AWP,WE,Towers with Radar,1,31,60,2,94,0,1,346,2,349,1,32,406,4,443,117,0,117,560
08/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,108,0,148,0,2,245,1,248,0,42,353,1,396,142,0,142,538
08/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,77,2,126,0,1,233,0,234,0,48,310,2,360,202,0,202,562
09/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,102,0,141,0,1,278,2,281,0,40,380,2,422,169,0,169,591
09/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,11,261,1,273,0,37,356,1,394,172,0,172,566
09/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,141,0,183,0,1,263,0,264,0,43,404,0,447,202,0,202,649
09/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,126,0,163,0,0,247,3,250,0,37,373,3,413,156,0,156,569
09/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,24,69,3,96,0,2,247,0,249,0,26,316,3,345,86,0,86,431
09/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,20,68,0,88,0,1,278,0,279,0,21,346,0,367,240,0,240,607
09/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,116,0,159,0,1,267,0,268,0,44,383,0,427,151,0,151,578
09/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,93,0,134,0,3,234,3,240,0,44,327,3,374,195,0,195,569
09/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,88,0,134,0,4,267,1,272,0,50,355,1,406,83,0,83,489
09/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,108,0,152,0,2,320,2,324,0,46,428,2,476,226,0,226,702
09/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,119,0,165,0,0,319,0,319,0,46,438,0,484,200,0,200,684
09/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,3,279,0,282,0,29,357,0,386,186,0,186,572
09/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,88,0,137,0,2,243,0,245,0,51,331,0,382,109,0,109,491
09/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,79,0,123,0,1,189,0,190,0,45,268,0,313,146,0,146,459
09/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,127,0,172,0,0,149,2,151,0,45,276,2,323,103,0,103,426
09/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,107,1,145,0,2,263,1,266,0,39,370,2,411,305,0,305,716
09/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,129,0,170,0,2,310,0,312,0,43,439,0,482,115,0,115,597
09/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,110,0,163,0,1,320,1,322,0,54,430,1,485,166,0,166,651
09/19/2015,VNY,CA,AWP,WE,Towers with Radar,1,30,86,0,117,0,0,366,5,371,1,30,452,5,488,155,0,155,643
09/20/2015,VNY,CA,AWP,WE,Towers with Radar,1,57,99,0,157,0,3,217,5,225,1,60,316,5,382,213,0,213,595
09/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,37,66,0,103,0,2,255,2,259,0,39,321,2,362,178,0,178,540
09/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,86,0,122,0,1,256,0,257,0,37,342,0,379,346,0,346,725
09/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,69,0,108,0,0,278,0,278,0,39,347,0,386,241,0,241,627
09/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,89,0,128,0,3,277,0,280,0,42,366,0,408,202,0,202,610
09/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,104,0,147,0,1,283,1,285,0,44,387,1,432,176,0,176,608
09/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,23,84,0,107,0,1,288,1,290,0,24,372,1,397,218,0,218,615
09/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,101,0,150,0,2,259,2,263,0,51,360,2,413,212,0,212,625
09/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,93,0,133,0,7,244,1,252,0,47,337,1,385,252,0,252,637
09/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,90,1,125,0,3,265,2,270,0,37,355,3,395,337,0,337,732
09/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,81,0,119,0,2,246,1,249,0,40,327,1,368,214,0,214,582
10/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,47,110,0,157,0,2,221,0,223,0,49,331,0,380,260,0,260,640
10/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,25,112,0,137,0,2,237,0,239,0,27,349,0,376,206,0,206,582
10/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,28,66,0,94,0,0,375,0,375,0,28,441,0,469,266,0,266,735
10/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,68,114,0,182,0,0,130,0,130,0,68,244,0,312,94,0,94,406
10/05/2015,VNY,CA,AWP,WE,Towers with Radar,1,35,73,0,109,0,0,166,0,166,1,35,239,0,275,270,0,270,545
10/06/2015,VNY,CA,AWP,WE,Towers with Radar,1,34,61,0,96,0,1,320,1,322,1,35,381,1,418,219,0,219,637
10/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,90,0,124,0,1,319,2,322,0,35,409,2,446,264,0,264,710
10/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,92,0,137,0,1,250,0,251,0,46,342,0,388,218,0,218,606
10/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,103,0,149,0,5,264,1,270,0,51,367,1,419,146,0,146,565
10/10/2015,VNY,CA,AWP,WE,Towers with Radar,1,29,72,0,102,0,2,116,0,118,1,31,188,0,220,65,0,65,285
10/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,102,0,155,0,4,283,0,287,0,57,385,0,442,212,0,212,654
10/12/2015,VNY,CA,AWP,WE,Towers with Radar,1,41,77,0,119,0,0,214,0,214,1,41,291,0,333,236,0,236,569
10/13/2015,VNY,CA,AWP,WE,Towers with Radar,1,36,98,0,135,0,3,206,1,210,1,39,304,1,345,207,0,207,552
10/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,57,113,0,170,0,1,282,1,284,0,58,395,1,454,243,0,243,697
10/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,118,0,164,0,1,175,0,176,0,47,293,0,340,200,0,200,540
10/16/2015,VNY,CA,AWP,WE,Towers with Radar,1,47,152,0,200,0,2,196,0,198,1,49,348,0,398,113,0,113,511
10/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,79,0,113,0,3,232,0,235,0,37,311,0,348,239,0,239,587
10/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,56,106,0,162,0,0,108,2,110,0,56,214,2,272,144,0,144,416
10/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,97,0,135,0,2,172,0,174,0,40,269,0,309,218,0,218,527
10/20/2015,VNY,CA,AWP,WE,Towers with Radar,1,32,65,1,99,0,1,212,1,214,1,33,277,2,313,181,0,181,494
10/21/2015,VNY,CA,AWP,WE,Towers with Radar,1,36,102,0,139,0,1,251,0,252,1,37,353,0,391,183,0,183,574
10/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,109,0,154,0,0,293,0,293,0,45,402,0,447,208,0,208,655
10/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,106,0,142,0,0,268,0,268,0,36,374,0,410,168,0,168,578
10/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,69,0,103,0,1,263,0,264,0,35,332,0,367,197,0,197,564
10/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,51,103,0,154,0,0,243,1,244,0,51,346,1,398,114,0,114,512
10/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,81,0,126,0,1,246,0,247,0,46,327,0,373,177,0,177,550
10/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,93,2,122,0,5,209,0,214,0,32,302,2,336,188,0,188,524
10/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,72,1,107,0,0,274,0,274,0,34,346,1,381,286,0,286,667
10/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,103,0,137,0,0,153,0,153,0,34,256,0,290,147,0,147,437
10/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,93,0,136,0,0,208,0,208,0,43,301,0,344,65,0,65,409
10/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,24,57,0,81,0,0,257,0,257,0,24,314,0,338,176,0,176,514
11/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,109,0,154,0,0,237,0,237,0,45,346,0,391,154,0,154,545
11/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,91,2,133,0,0,100,1,101,0,40,191,3,234,193,0,193,427
11/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,105,0,151,0,0,241,2,243,0,46,346,2,394,195,0,195,589
11/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,88,0,130,0,1,299,1,301,0,43,387,1,431,238,0,238,669
11/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,102,0,136,0,1,276,1,278,0,35,378,1,414,304,0,304,718
11/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,100,1,145,0,0,230,1,231,0,44,330,2,376,88,0,88,464
11/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,74,1,117,0,0,269,0,269,0,42,343,1,386,176,0,176,562
11/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,50,118,3,171,0,1,309,1,311,0,51,427,4,482,293,0,293,775
11/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,23,69,1,93,0,4,174,2,180,0,27,243,3,273,206,0,206,479
11/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,81,0,116,0,2,220,1,223,0,37,301,1,339,177,0,177,516
11/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,81,0,123,0,1,261,2,264,0,43,342,2,387,109,0,109,496
11/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,42,68,0,110,0,0,233,0,233,0,42,301,0,343,195,0,195,538
11/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,59,80,0,139,0,0,228,0,228,0,59,308,0,367,93,0,93,460
11/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,78,0,113,0,0,322,0,322,0,35,400,0,435,248,0,248,683
11/15/2015,VNY,CA,AWP,WE,Towers with Radar,1,47,107,0,155,0,1,128,0,129,1,48,235,0,284,103,0,103,387
11/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,84,0,119,0,3,135,1,139,0,38,219,1,258,17,0,17,275
11/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,52,98,0,150,0,2,223,1,226,0,54,321,1,376,113,0,113,489
11/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,0,284,1,285,0,27,386,1,414,281,0,281,695
11/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,155,0,193,0,1,298,0,299,0,39,453,0,492,149,0,149,641
11/20/2015,VNY,CA,AWP,WE,Towers with Radar,0,56,105,0,161,0,2,281,0,283,0,58,386,0,444,259,0,259,703
11/21/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,0,263,1,264,0,34,348,1,383,158,0,158,541
11/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,38,66,0,104,0,2,281,0,283,0,40,347,0,387,219,0,219,606
11/23/2015,VNY,CA,AWP,WE,Towers with Radar,1,47,72,0,120,0,2,236,2,240,1,49,308,2,360,235,0,235,595
11/24/2015,VNY,CA,AWP,WE,Towers with Radar,1,41,131,0,173,0,2,229,0,231,1,43,360,0,404,303,0,303,707
11/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,52,87,0,139,0,2,204,0,206,0,54,291,0,345,254,0,254,599
11/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,11,41,0,52,0,1,108,0,109,0,12,149,0,161,132,0,132,293
11/27/2015,VNY,CA,AWP,WE,Towers with Radar,1,27,56,0,84,0,0,186,1,187,1,27,242,1,271,145,0,145,416
11/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,68,0,103,0,0,187,0,187,0,35,255,0,290,83,0,83,373
11/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,62,147,0,209,0,5,266,0,271,0,67,413,0,480,92,0,92,572
11/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,104,0,148,0,1,211,0,212,0,45,315,0,360,169,0,169,529
12/01/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,76,0,109,0,1,231,0,232,0,34,307,0,341,144,0,144,485
12/02/2015,VNY,CA,AWP,WE,Towers with Radar,0,45,95,0,140,0,0,267,2,269,0,45,362,2,409,208,0,208,617
12/03/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,1,220,0,221,0,30,337,0,367,148,0,148,515
12/04/2015,VNY,CA,AWP,WE,Towers with Radar,0,46,103,0,149,0,0,212,0,212,0,46,315,0,361,141,0,141,502
12/05/2015,VNY,CA,AWP,WE,Towers with Radar,0,22,81,0,103,0,0,298,1,299,0,22,379,1,402,138,0,138,540
12/06/2015,VNY,CA,AWP,WE,Towers with Radar,0,53,97,0,150,0,1,245,2,248,0,54,342,2,398,207,0,207,605
12/07/2015,VNY,CA,AWP,WE,Towers with Radar,0,43,83,0,126,0,3,215,3,221,0,46,298,3,347,152,0,152,499
12/08/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,83,0,116,0,1,308,1,310,0,34,391,1,426,169,0,169,595
12/09/2015,VNY,CA,AWP,WE,Towers with Radar,0,41,103,2,146,0,1,237,3,241,0,42,340,5,387,201,0,201,588
12/10/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,141,4,179,0,1,176,1,178,0,35,317,5,357,144,0,144,501
12/11/2015,VNY,CA,AWP,WE,Towers with Radar,0,33,101,0,134,0,1,175,1,177,0,34,276,1,311,71,0,71,382
12/12/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,64,0,93,0,1,204,0,205,0,30,268,0,298,93,0,93,391
12/13/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,67,0,96,0,1,211,0,212,0,30,278,0,308,218,0,218,526
12/14/2015,VNY,CA,AWP,WE,Towers with Radar,0,34,65,0,99,0,1,124,0,125,0,35,189,0,224,32,0,32,256
12/15/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,73,0,122,0,0,225,2,227,0,49,298,2,349,127,0,127,476
12/16/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,84,0,110,0,1,279,1,281,0,27,363,1,391,131,0,131,522
12/17/2015,VNY,CA,AWP,WE,Towers with Radar,0,29,108,0,137,0,1,315,4,320,0,30,423,4,457,146,0,146,603
12/18/2015,VNY,CA,AWP,WE,Towers with Radar,0,49,110,1,160,0,2,294,1,297,0,51,404,2,457,113,0,113,570
12/19/2015,VNY,CA,AWP,WE,Towers with Radar,0,60,120,0,180,0,0,229,0,229,0,60,349,0,409,175,0,175,584
12/20/2015,VNY,CA,AWP,WE,Towers with Radar,1,49,98,0,148,0,0,263,0,263,1,49,361,0,411,185,0,185,596
12/21/2015,VNY,CA,AWP,WE,Towers with Radar,1,40,112,0,153,0,2,181,0,183,1,42,293,0,336,194,0,194,530
12/22/2015,VNY,CA,AWP,WE,Towers with Radar,0,51,112,0,163,0,0,38,0,38,0,51,150,0,201,1,0,1,202
12/23/2015,VNY,CA,AWP,WE,Towers with Radar,0,39,77,0,116,4,2,206,0,212,4,41,283,0,328,125,0,125,453
12/24/2015,VNY,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,0,196,1,197,0,12,239,1,252,112,0,112,364
12/25/2015,VNY,CA,AWP,WE,Towers with Radar,0,26,51,2,79,0,1,81,0,82,0,27,132,2,161,0,0,0,161
12/26/2015,VNY,CA,AWP,WE,Towers with Radar,0,58,120,0,178,0,2,90,0,92,0,60,210,0,270,8,0,8,278
12/27/2015,VNY,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,1,203,0,204,0,36,310,0,346,27,0,27,373
12/28/2015,VNY,CA,AWP,WE,Towers with Radar,0,27,74,0,101,0,1,206,0,207,0,28,280,0,308,133,0,133,441
12/29/2015,VNY,CA,AWP,WE,Towers with Radar,0,40,54,0,94,0,3,250,0,253,0,43,304,0,347,180,0,180,527
12/30/2015,VNY,CA,AWP,WE,Towers with Radar,0,44,92,0,136,0,3,212,1,216,0,47,304,1,352,83,0,83,435
12/31/2015,VNY,CA,AWP,WE,Towers with Radar,0,36,59,2,97,0,2,196,0,198,0,38,255,2,295,74,0,74,369
01/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,61,0,97,0,0,136,0,136,0,36,197,0,233,25,0,25,258
01/02/2016,VNY,CA,AWP,WE,Towers with Radar,1,66,159,0,226,0,1,235,0,236,1,67,394,0,462,100,0,100,562
01/03/2016,VNY,CA,AWP,WE,Towers with Radar,1,63,133,0,197,0,0,238,0,238,1,63,371,0,435,164,0,164,599
01/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,65,1,117,0,0,151,2,153,0,51,216,3,270,70,0,70,340
01/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,81,0,125,0,0,90,0,90,0,44,171,0,215,28,0,28,243
01/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,83,0,136,0,1,70,1,72,0,54,153,1,208,3,0,3,211
01/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,96,1,141,0,1,150,0,151,0,45,246,1,292,117,0,117,409
01/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,94,2,137,0,4,281,15,300,0,45,375,17,437,233,0,233,670
01/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,0,159,0,159,0,34,244,0,278,95,0,95,373
01/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,100,0,146,0,0,155,0,155,0,46,255,0,301,343,0,343,644
01/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,78,0,114,0,4,217,2,223,0,40,295,2,337,110,0,110,447
01/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,95,1,130,0,0,294,2,296,0,34,389,3,426,130,0,130,556
01/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,98,0,144,0,3,276,0,279,0,49,374,0,423,197,0,197,620
01/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,111,0,153,0,0,201,1,202,0,42,312,1,355,145,0,145,500
01/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,144,0,195,0,2,176,1,179,0,53,320,1,374,110,0,110,484
01/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,25,64,0,89,0,2,238,0,240,0,27,302,0,329,196,0,196,525
01/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,110,0,149,0,2,215,1,218,0,41,325,1,367,163,0,163,530
01/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,156,0,204,0,1,95,0,96,0,49,251,0,300,46,0,46,346
01/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,83,0,130,0,1,110,1,112,0,48,193,1,242,92,0,92,334
01/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,98,0,134,0,2,249,1,252,0,38,347,1,386,155,0,155,541
01/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,60,114,0,174,0,0,358,0,358,0,60,472,0,532,254,0,254,786
01/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,118,0,160,0,1,325,4,330,0,43,443,4,490,253,0,253,743
01/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,28,84,0,112,0,0,189,0,189,0,28,273,0,301,126,0,126,427
01/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,126,0,167,0,0,299,3,302,0,41,425,3,469,148,0,148,617
01/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,86,0,131,0,1,226,0,227,0,46,312,0,358,102,0,102,460
01/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,76,0,114,0,3,256,2,261,0,41,332,2,375,100,0,100,475
01/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,112,0,148,0,1,268,1,270,0,37,380,1,418,153,0,153,571
01/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,121,0,165,0,2,318,0,320,0,46,439,0,485,238,0,238,723
01/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,129,0,174,0,0,309,0,309,0,45,438,0,483,167,0,167,650
01/30/2016,VNY,CA,AWP,WE,Towers with Radar,1,21,81,0,103,0,0,161,1,162,1,21,242,1,265,202,0,202,467
01/31/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,76,0,110,0,0,20,0,20,0,34,96,0,130,0,0,0,130
02/01/2016,VNY,CA,AWP,WE,Towers with Radar,1,31,72,0,104,0,0,134,0,134,1,31,206,0,238,10,0,10,248
02/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,82,0,135,0,1,243,0,244,0,54,325,0,379,210,0,210,589
02/03/2016,VNY,CA,AWP,WE,Towers with Radar,1,38,87,2,128,0,1,232,2,235,1,39,319,4,363,163,0,163,526
02/04/2016,VNY,CA,AWP,WE,Towers with Radar,1,42,91,0,134,0,2,254,0,256,1,44,345,0,390,38,0,38,428
02/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,128,3,181,0,0,283,0,283,0,50,411,3,464,145,0,145,609
02/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,71,0,116,0,0,296,1,297,0,45,367,1,413,131,0,131,544
02/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,70,104,0,174,0,2,129,2,133,0,72,233,2,307,42,0,42,349
02/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,54,105,0,159,0,0,206,1,207,0,54,311,1,366,102,0,102,468
02/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,55,87,0,142,0,1,259,0,260,0,56,346,0,402,132,0,132,534
02/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,114,0,154,0,0,264,1,265,0,40,378,1,419,160,0,160,579
02/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,88,178,1,267,0,1,208,1,210,0,89,386,2,477,101,0,101,578
02/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,78,157,0,235,0,2,316,0,318,0,80,473,0,553,149,0,149,702
02/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,84,0,130,0,0,412,2,414,0,46,496,2,544,295,0,295,839
02/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,76,1,124,0,1,342,1,344,0,48,418,2,468,86,0,86,554
02/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,78,141,0,219,0,1,305,0,306,0,79,446,0,525,58,0,58,583
