01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
02/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,112,0,162,0,2,277,0,279,0,52,389,0,441,128,0,128,569
02/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,112,0,150,0,3,190,0,193,0,41,302,0,343,134,0,134,477
02/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,110,0,149,0,0,293,0,293,0,39,403,0,442,187,0,187,629
02/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,121,0,162,0,2,331,0,333,0,43,452,0,495,246,0,246,741
02/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,95,0,130,0,0,335,1,336,0,35,430,1,466,231,0,231,697
02/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,128,0,180,0,1,328,1,330,0,53,456,1,510,265,0,265,775
02/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,68,0,104,0,0,178,0,178,0,36,246,0,282,64,0,64,346
02/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,88,0,122,0,2,277,0,279,0,36,365,0,401,188,0,188,589
02/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,85,1,126,0,0,275,1,276,0,40,360,2,402,106,0,106,508
02/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,108,0,155,0,1,321,1,323,0,48,429,1,478,179,0,179,657
02/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,110,0,141,0,1,318,1,320,0,32,428,1,461,246,0,246,707
02/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,74,0,120,0,1,331,0,332,0,47,405,0,452,204,0,204,656
02/28/2016,VNY,CA,AWP,WE,Towers with Radar,1,52,102,0,155,0,1,242,2,245,1,53,344,2,400,160,0,160,560
02/29/2016,VNY,CA,AWP,WE,Towers with Radar,1,61,121,0,183,0,2,241,1,244,1,63,362,1,427,235,0,235,662
03/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,108,0,151,0,1,253,0,254,0,44,361,0,405,193,0,193,598
03/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,108,0,155,0,1,273,0,274,0,48,381,0,429,203,0,203,632
03/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,109,0,147,0,3,245,0,248,0,41,354,0,395,332,0,332,727
03/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,86,0,130,0,0,197,2,199,0,44,283,2,329,193,0,193,522
03/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,76,0,107,0,0,101,0,101,0,31,177,0,208,217,0,217,425
03/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,113,0,159,0,1,126,1,128,0,47,239,1,287,65,0,65,352
03/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,71,0,117,0,0,104,0,104,0,46,175,0,221,61,0,61,282
03/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,23,118,0,141,0,1,222,0,223,0,24,340,0,364,71,0,71,435
03/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,29,85,0,114,0,1,284,0,285,0,30,369,0,399,112,0,112,511
03/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,123,1,168,0,1,389,4,394,0,45,512,5,562,137,0,137,699
03/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,104,0,145,0,0,100,0,100,0,41,204,0,245,75,0,75,320
03/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,1,374,0,375,0,23,441,0,464,255,0,255,719
03/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,115,0,155,0,2,192,1,195,0,42,307,1,350,194,0,194,544
03/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,30,91,0,121,0,3,161,1,165,0,33,252,1,286,185,0,185,471
03/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,100,0,136,0,0,298,1,299,0,36,398,1,435,256,0,256,691
03/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,83,0,120,0,2,349,0,351,0,39,432,0,471,187,0,187,658
03/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,30,124,0,154,0,2,330,0,332,0,32,454,0,486,194,0,194,680
03/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,109,0,146,0,0,265,2,267,0,37,374,2,413,181,0,181,594
03/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,102,1,139,0,1,264,3,268,0,37,366,4,407,169,0,169,576
03/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,142,1,189,0,2,203,0,205,0,48,345,1,394,163,0,163,557
03/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,93,0,131,0,0,117,0,117,0,38,210,0,248,96,0,96,344
03/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,75,0,111,0,2,140,0,142,0,38,215,0,253,27,0,27,280
03/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,90,0,129,0,4,265,0,269,0,43,355,0,398,124,0,124,522
03/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,119,0,164,0,3,322,0,325,0,48,441,0,489,204,0,204,693
03/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,28,130,1,159,0,3,347,0,350,0,31,477,1,509,205,0,205,714
03/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,84,0,130,0,0,349,0,349,0,46,433,0,479,256,0,256,735
03/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,120,0,166,0,0,191,0,191,0,46,311,0,357,105,0,105,462
03/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,98,0,141,0,3,84,0,87,0,46,182,0,228,120,0,120,348
03/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,94,0,139,0,3,205,1,209,0,48,299,1,348,213,0,213,561
03/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,33,100,0,133,0,0,221,0,221,0,33,321,0,354,241,0,241,595
03/31/2016,VNY,CA,AWP,WE,Towers with Radar,1,39,107,1,148,0,0,251,1,252,1,39,358,2,400,161,0,161,561
04/01/2016,VNY,CA,AWP,WE,Towers with Radar,1,48,100,0,149,0,2,410,1,413,1,50,510,1,562,268,0,268,830
04/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,88,1,132,0,2,450,0,452,0,45,538,1,584,399,0,399,983
04/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,115,1,161,0,4,286,0,290,0,49,401,1,451,146,0,146,597
04/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,97,2,134,0,1,209,0,210,0,36,306,2,344,176,0,176,520
04/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,29,91,0,120,0,3,256,0,259,0,32,347,0,379,184,0,184,563
04/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,96,0,142,0,1,254,3,258,0,47,350,3,400,159,0,159,559
04/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,76,145,0,221,0,2,179,0,181,0,78,324,0,402,125,0,125,527
04/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,72,186,0,258,0,1,40,0,41,0,73,226,0,299,16,0,16,315
04/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,100,0,143,0,0,36,0,36,0,43,136,0,179,8,0,8,187
04/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,63,142,0,205,0,2,195,0,197,0,65,337,0,402,231,0,231,633
04/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,91,0,130,0,0,206,0,206,0,39,297,0,336,165,0,165,501
04/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,111,0,152,0,0,231,10,241,0,41,342,10,393,106,0,106,499
04/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,140,0,171,0,0,267,1,268,0,31,407,1,439,200,0,200,639
04/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,107,0,145,0,1,281,2,284,0,39,388,2,429,181,0,181,610
04/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,2,198,0,200,0,37,305,0,342,64,0,64,406
04/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,3,215,0,218,0,30,294,0,324,44,0,44,368
04/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,106,0,153,0,2,316,0,318,0,49,422,0,471,91,0,91,562
04/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,88,0,129,0,0,253,0,253,0,41,341,0,382,148,0,148,530
04/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,97,0,143,0,0,248,0,248,0,46,345,0,391,101,0,101,492
04/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,113,0,145,0,0,317,1,318,0,32,430,1,463,174,0,174,637
04/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,62,103,0,165,0,2,340,0,342,0,64,443,0,507,128,0,128,635
04/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,101,0,154,0,0,310,0,310,0,53,411,0,464,217,0,217,681
04/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,16,53,0,69,0,0,249,0,249,0,16,302,0,318,79,0,79,397
04/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,118,0,164,0,1,296,1,298,0,47,414,1,462,147,0,147,609
04/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,88,0,129,0,0,199,0,199,0,41,287,0,328,75,0,75,403
04/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,2,263,0,265,0,21,342,0,363,148,0,148,511
04/27/2016,VNY,CA,AWP,WE,Towers with Radar,1,36,90,0,127,0,1,253,2,256,1,37,343,2,383,191,0,191,574
04/28/2016,VNY,CA,AWP,WE,Towers with Radar,1,61,100,0,162,0,3,283,0,286,1,64,383,0,448,189,0,189,637
04/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,130,0,181,0,3,395,1,399,0,54,525,1,580,238,0,238,818
04/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,29,76,1,106,0,0,275,1,276,0,29,351,2,382,253,0,253,635
05/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,60,133,0,193,0,0,266,0,266,0,60,399,0,459,196,0,196,655
05/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,93,0,133,0,1,271,0,272,0,41,364,0,405,200,0,200,605
05/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,111,0,151,0,2,258,1,261,0,42,369,1,412,182,0,182,594
05/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,139,3,199,0,2,187,1,190,0,59,326,4,389,76,0,76,465
05/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,122,0,162,0,1,183,1,185,0,41,305,1,347,235,0,235,582
05/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,62,117,0,179,0,4,252,0,256,0,66,369,0,435,240,0,240,675
05/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,0,186,0,186,0,23,286,0,309,189,0,189,498
05/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,49,123,0,172,0,0,230,2,232,0,49,353,2,404,237,0,237,641
05/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,0,166,0,166,0,32,265,0,297,163,0,163,460
05/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,33,126,0,159,0,0,242,2,244,0,33,368,2,403,168,0,168,571
05/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,122,0,168,0,1,222,1,224,0,47,344,1,392,184,0,184,576
05/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,116,0,157,0,0,316,0,316,0,41,432,0,473,133,0,133,606
05/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,107,0,157,0,0,240,1,241,0,50,347,1,398,106,0,106,504
05/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,96,0,141,0,2,264,0,266,0,47,360,0,407,185,0,185,592
05/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,131,1,176,0,2,162,1,165,0,46,293,2,341,210,0,210,551
05/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,85,0,126,0,2,197,0,199,0,43,282,0,325,181,0,181,506
05/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,86,0,130,0,0,206,0,206,0,44,292,0,336,212,0,212,548
05/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,102,0,146,0,0,264,1,265,0,44,366,1,411,195,0,195,606
05/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,109,0,151,0,0,166,1,167,0,42,275,1,318,210,0,210,528
05/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,68,139,0,207,0,0,276,0,276,0,68,415,0,483,201,0,201,684
05/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,0,271,0,271,0,21,327,0,348,227,0,227,575
05/22/2016,VNY,CA,AWP,WE,Towers with Radar,1,53,110,0,164,0,0,322,3,325,1,53,432,3,489,172,0,172,661
05/23/2016,VNY,CA,AWP,WE,Towers with Radar,1,48,99,0,148,0,5,268,1,274,1,53,367,1,422,154,0,154,576
05/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,127,0,173,0,1,239,1,241,0,47,366,1,414,219,0,219,633
05/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,116,0,161,0,1,335,2,338,0,46,451,2,499,228,0,228,727
05/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,136,0,193,0,4,302,0,306,0,61,438,0,499,306,0,306,805
05/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,62,144,0,206,0,3,278,1,282,0,65,422,1,488,267,0,267,755
05/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,85,0,122,0,0,291,0,291,0,37,376,0,413,230,0,230,643
05/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,29,62,0,91,0,2,184,0,186,0,31,246,0,277,264,0,264,541
05/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,59,131,0,190,0,1,256,2,259,0,60,387,2,449,229,0,229,678
05/31/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,90,1,138,0,0,135,0,135,0,47,225,1,273,139,0,139,412
06/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,108,0,143,0,2,309,1,312,0,37,417,1,455,186,0,186,641
06/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,56,130,2,188,0,0,249,0,249,0,56,379,2,437,138,0,138,575
06/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,124,0,167,0,1,320,0,321,0,44,444,0,488,92,0,92,580
06/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,33,86,0,119,0,1,292,0,293,0,34,378,0,412,163,0,163,575
06/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,134,0,179,0,1,259,0,260,0,46,393,0,439,170,0,170,609
06/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,93,0,132,0,1,182,2,185,0,40,275,2,317,162,0,162,479
06/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,132,0,164,0,0,186,1,187,0,32,318,1,351,187,0,187,538
06/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,143,0,177,0,2,348,1,351,0,36,491,1,528,224,0,224,752
06/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,56,142,0,198,0,0,321,0,321,0,56,463,0,519,245,0,245,764
06/10/2016,VNY,CA,AWP,WE,Towers with Radar,2,53,161,0,216,0,0,258,0,258,2,53,419,0,474,146,0,146,620
06/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,130,0,170,0,4,79,0,83,0,44,209,0,253,89,0,89,342
06/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,128,0,178,0,0,167,0,167,0,50,295,0,345,176,0,176,521
06/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,111,0,156,0,0,268,2,270,0,45,379,2,426,236,0,236,662
06/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,112,0,151,0,1,166,1,168,0,40,278,1,319,125,0,125,444
06/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,94,0,138,0,7,223,0,230,0,51,317,0,368,250,0,250,618
06/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,112,0,153,0,2,264,0,266,0,43,376,0,419,206,0,206,625
06/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,132,0,174,0,3,270,1,274,0,45,402,1,448,170,0,170,618
06/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,63,0,94,0,0,296,0,296,0,31,359,0,390,160,0,160,550
06/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,91,0,135,0,1,224,0,225,0,45,315,0,360,72,0,72,432
06/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,87,0,134,0,0,190,1,191,0,47,277,1,325,108,0,108,433
06/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,108,0,151,0,0,206,0,206,0,43,314,0,357,151,0,151,508
06/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,54,98,0,152,11,0,285,4,300,11,54,383,4,452,248,0,248,700
06/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,60,105,0,165,0,1,268,2,271,0,61,373,2,436,194,0,194,630
06/24/2016,VNY,CA,AWP,WE,Towers with Radar,1,42,124,0,167,0,1,305,3,309,1,43,429,3,476,173,0,173,649
06/25/2016,VNY,CA,AWP,WE,Towers with Radar,1,36,85,0,122,0,1,260,0,261,1,37,345,0,383,170,0,170,553
06/26/2016,VNY,CA,AWP,WE,Towers with Radar,1,44,93,0,138,0,4,269,0,273,1,48,362,0,411,149,0,149,560
06/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,88,1,137,0,1,272,1,274,0,49,360,2,411,195,0,195,606
06/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,88,0,124,0,0,305,1,306,0,36,393,1,430,245,0,245,675
06/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,108,0,156,0,0,323,1,324,0,48,431,1,480,290,0,290,770
06/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,135,0,180,0,1,344,2,347,0,46,479,2,527,296,0,296,823
07/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,125,0,173,0,4,313,0,317,0,52,438,0,490,218,0,218,708
07/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,73,1,109,0,2,274,0,276,0,37,347,1,385,176,0,176,561
07/03/2016,VNY,CA,AWP,WE,Towers with Radar,1,12,63,0,76,0,2,201,0,203,1,14,264,0,279,169,0,169,448
07/04/2016,VNY,CA,AWP,WE,Towers with Radar,1,16,53,0,70,0,1,191,1,193,1,17,244,1,263,99,0,99,362
07/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,120,0,173,0,1,199,1,201,0,54,319,1,374,168,0,168,542
07/06/2016,VNY,CA,AWP,WE,Towers with Radar,1,33,106,2,142,0,1,265,1,267,1,34,371,3,409,126,0,126,535
07/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,106,0,140,0,2,241,1,244,0,36,347,1,384,212,0,212,596
07/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,102,0,144,0,1,289,0,290,0,43,391,0,434,200,0,200,634
07/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,27,101,0,128,0,3,324,1,328,0,30,425,1,456,182,0,182,638
07/10/2016,VNY,CA,AWP,WE,Towers with Radar,1,46,105,0,152,0,0,287,0,287,1,46,392,0,439,161,0,161,600
07/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,74,0,119,0,0,220,1,221,0,45,294,1,340,181,0,181,521
07/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,27,92,0,119,0,0,267,1,268,0,27,359,1,387,258,0,258,645
07/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,94,0,130,0,0,318,0,318,0,36,412,0,448,226,0,226,674
07/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,96,0,133,0,1,285,2,288,0,38,381,2,421,194,0,194,615
07/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,54,97,0,151,0,1,306,0,307,0,55,403,0,458,239,0,239,697
07/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,85,0,131,0,2,324,0,326,0,48,409,0,457,175,0,175,632
07/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,66,114,0,180,0,1,274,2,277,0,67,388,2,457,116,0,116,573
07/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,99,1,146,0,3,225,0,228,0,49,324,1,374,194,0,194,568
07/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,81,0,117,0,0,289,2,291,0,36,370,2,408,181,0,181,589
07/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,84,0,135,0,0,299,1,300,0,51,383,1,435,235,0,235,670
07/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,66,98,0,164,0,1,304,0,305,0,67,402,0,469,230,0,230,699
07/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,110,0,154,0,3,253,2,258,0,47,363,2,412,153,0,153,565
07/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,75,0,111,0,1,312,0,313,0,37,387,0,424,215,0,215,639
07/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,59,91,0,150,0,0,231,0,231,0,59,322,0,381,183,0,183,564
07/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,72,0,108,0,1,311,2,314,0,37,383,2,422,196,0,196,618
07/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,74,0,105,0,1,254,0,255,0,32,328,0,360,194,0,194,554
07/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,99,0,136,0,0,307,0,307,0,37,406,0,443,348,0,348,791
07/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,116,0,164,0,3,328,0,331,0,51,444,0,495,312,0,312,807
07/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,89,0,134,0,0,370,1,371,0,45,459,1,505,219,0,219,724
07/30/2016,VNY,CA,AWP,WE,Towers with Radar,1,25,89,0,115,0,6,241,1,248,1,31,330,1,363,227,0,227,590
07/31/2016,VNY,CA,AWP,WE,Towers with Radar,2,71,111,0,184,0,3,272,0,275,2,74,383,0,459,271,0,271,730
08/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,85,0,132,0,4,330,1,335,0,51,415,1,467,212,0,212,679
08/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,20,77,0,97,0,2,312,3,317,0,22,389,3,414,160,0,160,574
08/03/2016,VNY,CA,AWP,WE,Towers with Radar,1,45,76,0,122,0,2,333,1,336,1,47,409,1,458,317,0,317,775
08/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,91,0,132,0,0,321,0,321,0,41,412,0,453,321,0,321,774
08/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,107,0,148,0,2,254,0,256,0,43,361,0,404,189,0,189,593
08/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,77,0,109,0,1,352,1,354,0,33,429,1,463,148,0,148,611
08/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,107,0,159,0,1,292,2,295,0,53,399,2,454,216,0,216,670
08/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,1,252,1,254,0,33,357,1,391,193,0,193,584
08/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,100,0,142,0,3,298,1,302,0,45,398,1,444,287,0,287,731
08/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,96,0,134,0,3,259,0,262,0,41,355,0,396,278,0,278,674
08/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,100,0,152,0,1,238,0,239,0,53,338,0,391,199,0,199,590
08/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,90,0,147,0,2,407,0,409,0,59,497,0,556,203,0,203,759
08/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,91,0,128,0,1,270,0,271,0,38,361,0,399,195,0,195,594
08/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,60,110,0,170,0,0,239,0,239,0,60,349,0,409,139,0,139,548
08/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,49,73,0,122,0,1,253,0,254,0,50,326,0,376,139,0,139,515
08/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,95,0,135,0,3,243,0,246,0,43,338,0,381,242,0,242,623
08/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,91,0,142,0,1,321,0,322,0,52,412,0,464,250,0,250,714
08/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,115,0,168,0,1,343,0,344,0,54,458,0,512,227,0,227,739
08/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,99,0,150,0,3,345,2,350,0,54,444,2,500,291,0,291,791
08/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,82,0,129,0,2,323,0,325,0,49,405,0,454,195,0,195,649
08/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,70,153,0,223,0,2,299,1,302,0,72,452,1,525,223,0,223,748
08/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,122,0,179,0,3,246,0,249,0,60,368,0,428,195,0,195,623
08/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,80,0,112,0,1,218,1,220,0,33,298,1,332,276,0,276,608
08/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,91,2,141,0,2,289,2,293,0,50,380,4,434,178,0,178,612
08/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,129,0,177,0,14,265,0,279,0,62,394,0,456,219,0,219,675
08/26/2016,VNY,CA,AWP,WE,Towers with Radar,1,41,126,0,168,0,1,252,4,257,1,42,378,4,425,137,0,137,562
08/27/2016,VNY,CA,AWP,WE,Towers with Radar,1,40,90,0,131,0,4,325,1,330,1,44,415,1,461,208,0,208,669
08/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,122,0,164,0,2,288,0,290,0,44,410,0,454,275,0,275,729
08/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,55,108,0,163,0,1,242,0,243,0,56,350,0,406,150,0,150,556
08/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,99,2,146,0,4,263,0,267,0,49,362,2,413,170,0,170,583
