01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
08/31/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,97,0,135,0,4,301,1,306,0,42,398,1,441,247,0,247,688
09/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,49,130,1,180,0,7,329,1,337,0,56,459,2,517,238,0,238,755
09/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,61,138,0,199,0,7,305,1,313,0,68,443,1,512,202,0,202,714
09/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,87,1,136,0,4,349,0,353,0,52,436,1,489,180,0,180,669
09/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,127,0,165,0,5,256,0,261,0,43,383,0,426,283,0,283,709
09/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,67,150,0,217,0,5,271,2,278,0,72,421,2,495,121,0,121,616
09/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,103,0,138,0,8,252,0,260,0,43,355,0,398,226,0,226,624
09/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,9,249,0,258,0,45,346,0,391,195,0,195,586
09/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,110,0,154,0,8,291,0,299,0,52,401,0,453,340,0,340,793
09/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,46,116,0,162,0,3,309,0,312,0,49,425,0,474,263,0,263,737
09/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,89,0,121,0,4,390,1,395,0,36,479,1,516,202,0,202,718
09/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,99,0,144,0,9,305,1,315,0,54,404,1,459,254,0,254,713
09/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,107,1,156,0,5,182,1,188,0,53,289,2,344,221,0,221,565
09/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,109,0,156,0,2,184,1,187,0,49,293,1,343,182,0,182,525
09/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,94,0,147,0,2,324,4,330,0,55,418,4,477,295,0,295,772
09/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,105,0,152,0,8,232,0,240,0,55,337,0,392,177,0,177,569
09/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,121,0,168,0,1,274,3,278,0,48,395,3,446,251,0,251,697
09/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,42,99,0,141,0,2,353,0,355,0,44,452,0,496,253,0,253,749
09/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,61,150,1,212,0,2,358,1,361,0,63,508,2,573,162,0,162,735
09/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,94,2,136,0,0,204,0,204,0,40,298,2,340,152,0,152,492
09/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,82,0,121,0,4,271,2,277,0,43,353,2,398,136,0,136,534
09/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,104,0,156,0,1,303,2,306,0,53,407,2,462,319,0,319,781
09/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,58,116,3,177,0,3,246,1,250,0,61,362,4,427,164,0,164,591
09/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,54,107,0,161,0,1,335,0,336,0,55,442,0,497,221,0,221,718
09/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,2,312,0,314,0,33,382,0,415,227,0,227,642
09/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,63,116,0,179,0,5,222,0,227,0,68,338,0,406,136,0,136,542
09/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,72,0,115,0,3,246,2,251,0,46,318,2,366,166,0,166,532
09/27/2016,VNY,CA,AWP,WE,Towers with Radar,1,33,63,0,97,0,0,259,0,259,1,33,322,0,356,219,0,219,575
09/28/2016,VNY,CA,AWP,WE,Towers with Radar,1,42,79,2,124,0,2,307,1,310,1,44,386,3,434,263,0,263,697
09/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,86,0,121,0,3,301,0,304,0,38,387,0,425,182,0,182,607
09/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,100,0,151,0,2,332,2,336,0,53,432,2,487,215,0,215,702
10/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,71,0,110,0,4,327,3,334,0,43,398,3,444,261,0,261,705
10/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,69,105,0,174,0,1,245,1,247,0,70,350,1,421,177,0,177,598
10/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,65,0,112,0,7,227,1,235,0,54,292,1,347,204,0,204,551
10/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,88,0,125,0,2,283,2,287,0,39,371,2,412,210,0,210,622
10/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,33,98,0,131,0,4,380,1,385,0,37,478,1,516,287,0,287,803
10/06/2016,VNY,CA,AWP,WE,Towers with Radar,1,68,104,0,173,5,2,309,0,316,6,70,413,0,489,173,0,173,662
10/07/2016,VNY,CA,AWP,WE,Towers with Radar,1,60,124,0,185,0,4,401,0,405,1,64,525,0,590,349,0,349,939
10/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,79,0,126,0,3,310,1,314,0,50,389,1,440,249,0,249,689
10/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,72,103,0,175,0,0,338,0,338,0,72,441,0,513,286,0,286,799
10/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,88,0,145,0,2,318,0,320,0,59,406,0,465,269,0,269,734
10/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,106,0,150,0,3,274,1,278,0,47,380,1,428,227,0,227,655
10/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,98,0,130,0,2,213,0,215,0,34,311,0,345,188,0,188,533
10/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,100,0,147,0,4,258,2,264,0,51,358,2,411,249,0,249,660
10/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,58,124,0,182,0,4,342,1,347,0,62,466,1,529,273,0,273,802
10/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,74,0,111,0,1,256,0,257,0,38,330,0,368,283,0,283,651
10/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,54,112,0,166,0,0,163,0,163,0,54,275,0,329,132,0,132,461
10/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,103,0,147,0,0,136,0,136,0,44,239,0,283,157,0,157,440
10/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,44,94,0,138,0,3,264,2,269,0,47,358,2,407,258,0,258,665
10/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,63,98,2,163,0,4,302,0,306,0,67,400,2,469,206,0,206,675
10/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,123,0,174,0,4,390,0,394,0,55,513,0,568,219,0,219,787
10/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,117,2,170,0,2,386,1,389,0,53,503,3,559,211,0,211,770
10/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,81,2,115,0,0,283,2,285,0,32,364,4,400,222,0,222,622
10/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,70,137,0,207,0,3,254,1,258,0,73,391,1,465,219,0,219,684
10/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,65,110,0,175,0,5,106,0,111,0,70,216,0,286,66,0,66,352
10/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,75,153,0,228,0,6,214,0,220,0,81,367,0,448,157,0,157,605
10/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,99,2,151,0,3,377,0,380,0,53,476,2,531,296,0,296,827
10/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,105,2,159,0,6,296,1,303,0,58,401,3,462,322,0,322,784
10/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,117,0,162,0,3,194,1,198,0,48,311,1,360,112,0,112,472
10/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,35,90,0,125,0,1,297,0,298,0,36,387,0,423,162,0,162,585
10/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,88,0,135,0,1,63,0,64,0,48,151,0,199,158,0,158,357
10/31/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,76,0,124,0,0,253,5,258,0,48,329,5,382,200,0,200,582
11/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,89,0,137,0,1,223,1,225,0,49,312,1,362,228,0,228,590
11/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,96,0,141,0,4,225,1,230,0,49,321,1,371,142,0,142,513
11/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,55,130,0,185,0,1,264,0,265,0,56,394,0,450,137,0,137,587
11/04/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,93,0,144,0,5,297,2,304,0,56,390,2,448,267,0,267,715
11/05/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,100,0,141,0,0,358,1,359,0,41,458,1,500,234,0,234,734
11/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,78,115,0,193,0,4,350,1,355,0,82,465,1,548,265,0,265,813
11/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,77,0,116,0,5,329,1,335,0,44,406,1,451,286,0,286,737
11/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,79,0,113,0,2,268,0,270,0,36,347,0,383,232,0,232,615
11/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,61,89,1,151,0,7,310,4,321,0,68,399,5,472,248,0,248,720
11/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,64,115,0,179,0,5,369,0,374,0,69,484,0,553,174,0,174,727
11/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,51,106,0,157,0,1,327,2,330,0,52,433,2,487,166,0,166,653
11/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,30,83,2,115,0,0,382,2,384,0,30,465,4,499,264,0,264,763
11/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,65,131,0,196,0,1,276,0,277,0,66,407,0,473,200,0,200,673
11/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,98,0,136,0,2,245,0,247,0,40,343,0,383,134,0,134,517
11/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,28,109,0,137,0,6,288,3,297,0,34,397,3,434,136,0,136,570
11/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,101,0,146,0,2,276,1,279,0,47,377,1,425,141,0,141,566
11/17/2016,VNY,CA,AWP,WE,Towers with Radar,1,52,107,2,162,0,2,216,9,227,1,54,323,11,389,166,0,166,555
11/18/2016,VNY,CA,AWP,WE,Towers with Radar,1,83,129,1,214,0,0,358,3,361,1,83,487,4,575,133,4,137,712
11/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,36,89,3,128,0,1,332,0,333,0,37,421,3,461,251,0,251,712
11/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,68,123,0,191,0,0,113,0,113,0,68,236,0,304,76,0,76,380
11/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,78,0,121,0,0,196,0,196,0,43,274,0,317,152,0,152,469
11/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,145,0,202,0,3,245,0,248,0,60,390,0,450,239,0,239,689
11/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,123,0,173,0,4,214,1,219,0,54,337,1,392,88,0,88,480
11/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,17,35,0,52,0,0,91,1,92,0,17,126,1,144,44,0,44,188
11/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,71,0,105,0,1,279,2,282,0,35,350,2,387,177,0,177,564
11/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,40,96,0,136,0,0,105,0,105,0,40,201,0,241,175,0,175,416
11/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,87,150,0,237,0,4,81,0,85,0,91,231,0,322,69,0,69,391
11/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,59,0,102,0,1,212,2,215,0,44,271,2,317,124,0,124,441
11/29/2016,VNY,CA,AWP,WE,Towers with Radar,1,33,66,1,101,0,2,242,2,246,1,35,308,3,347,250,0,250,597
11/30/2016,VNY,CA,AWP,WE,Towers with Radar,1,37,84,0,122,0,2,263,1,266,1,39,347,1,388,184,0,184,572
12/01/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,92,0,130,0,9,257,1,267,0,47,349,1,397,167,0,167,564
12/02/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,101,0,149,0,1,103,0,104,0,49,204,0,253,11,0,11,264
12/03/2016,VNY,CA,AWP,WE,Towers with Radar,0,32,65,4,101,0,0,211,0,211,0,32,276,4,312,77,0,77,389
12/04/2016,VNY,CA,AWP,WE,Towers with Radar,1,42,107,0,150,0,1,279,2,282,1,43,386,2,432,175,0,175,607
12/05/2016,VNY,CA,AWP,WE,Towers with Radar,1,48,83,0,132,0,3,240,1,244,1,51,323,1,376,186,0,186,562
12/06/2016,VNY,CA,AWP,WE,Towers with Radar,0,34,110,0,144,0,1,208,1,210,0,35,318,1,354,256,0,256,610
12/07/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,122,0,170,0,3,272,1,276,0,51,394,1,446,257,0,257,703
12/08/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,115,0,163,0,1,261,3,265,0,49,376,3,428,276,0,276,704
12/09/2016,VNY,CA,AWP,WE,Towers with Radar,0,52,113,0,165,0,3,247,1,251,0,55,360,1,416,183,0,183,599
12/10/2016,VNY,CA,AWP,WE,Towers with Radar,0,41,106,0,147,0,0,111,0,111,0,41,217,0,258,139,0,139,397
12/11/2016,VNY,CA,AWP,WE,Towers with Radar,0,45,121,0,166,0,0,89,0,89,0,45,210,0,255,142,0,142,397
12/12/2016,VNY,CA,AWP,WE,Towers with Radar,0,55,113,0,168,0,1,163,1,165,0,56,276,1,333,139,0,139,472
12/13/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,93,0,130,0,2,135,2,139,0,39,228,2,269,160,0,160,429
12/14/2016,VNY,CA,AWP,WE,Towers with Radar,0,37,88,0,125,0,2,199,0,201,0,39,287,0,326,146,0,146,472
12/15/2016,VNY,CA,AWP,WE,Towers with Radar,0,39,116,0,155,0,0,87,0,87,0,39,203,0,242,115,0,115,357
12/16/2016,VNY,CA,AWP,WE,Towers with Radar,0,58,111,0,169,0,0,127,0,127,0,58,238,0,296,106,0,106,402
12/17/2016,VNY,CA,AWP,WE,Towers with Radar,0,53,96,0,149,0,1,305,0,306,0,54,401,0,455,262,0,262,717
12/18/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,90,0,140,0,3,180,0,183,0,53,270,0,323,125,0,125,448
12/19/2016,VNY,CA,AWP,WE,Towers with Radar,0,47,66,0,113,0,4,182,0,186,0,51,248,0,299,50,0,50,349
12/20/2016,VNY,CA,AWP,WE,Towers with Radar,0,38,114,1,153,0,2,273,2,277,0,40,387,3,430,157,0,157,587
12/21/2016,VNY,CA,AWP,WE,Towers with Radar,0,57,84,0,141,0,0,226,1,227,0,57,310,1,368,158,0,158,526
12/22/2016,VNY,CA,AWP,WE,Towers with Radar,0,64,102,0,166,0,0,215,0,215,0,64,317,0,381,140,0,140,521
12/23/2016,VNY,CA,AWP,WE,Towers with Radar,0,65,111,0,176,0,0,53,1,54,0,65,164,1,230,51,0,51,281
12/24/2016,VNY,CA,AWP,WE,Towers with Radar,0,43,52,0,95,0,0,82,0,82,0,43,134,0,177,86,0,86,263
12/25/2016,VNY,CA,AWP,WE,Towers with Radar,0,20,36,0,56,0,1,91,2,94,0,21,127,2,150,143,0,143,293
12/26/2016,VNY,CA,AWP,WE,Towers with Radar,0,67,129,0,196,0,1,159,0,160,0,68,288,0,356,130,0,130,486
12/27/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,121,0,169,0,3,176,5,184,0,51,297,5,353,15,0,15,368
12/28/2016,VNY,CA,AWP,WE,Towers with Radar,0,50,82,2,134,0,1,337,2,340,0,51,419,4,474,233,0,233,707
12/29/2016,VNY,CA,AWP,WE,Towers with Radar,0,48,81,0,129,0,0,381,1,382,0,48,462,1,511,277,0,277,788
12/30/2016,VNY,CA,AWP,WE,Towers with Radar,0,67,112,0,179,0,2,148,0,150,0,69,260,0,329,143,0,143,472
12/31/2016,VNY,CA,AWP,WE,Towers with Radar,0,58,84,0,142,0,0,38,0,38,0,58,122,0,180,19,0,19,199
01/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,154,0,218,0,3,212,0,215,0,67,366,0,433,143,0,143,576
01/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,97,203,0,300,0,0,154,0,154,0,97,357,0,454,226,0,226,680
01/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,65,127,0,192,0,0,256,2,258,0,65,383,2,450,310,0,310,760
01/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,92,2,141,0,2,94,1,97,0,49,186,3,238,142,0,142,380
01/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,85,121,0,206,0,0,44,0,44,0,85,165,0,250,30,0,30,280
01/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,121,0,173,0,1,306,1,308,0,53,427,1,481,230,0,230,711
01/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,34,60,0,94,0,0,127,0,127,0,34,187,0,221,182,0,182,403
01/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,113,0,161,0,2,285,4,291,0,50,398,4,452,284,0,284,736
01/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,78,0,142,0,0,94,0,94,0,64,172,0,236,220,0,220,456
01/10/2017,VNY,CA,AWP,WE,Towers with Radar,1,35,94,0,130,0,2,82,0,84,1,37,176,0,214,2,0,2,216
01/11/2017,VNY,CA,AWP,WE,Towers with Radar,1,48,95,0,144,0,0,191,0,191,1,48,286,0,335,141,0,141,476
01/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,119,0,163,0,0,65,0,65,0,44,184,0,228,12,0,12,240
01/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,120,0,180,0,1,237,0,238,0,61,357,0,418,180,0,180,598
01/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,56,0,96,0,3,259,1,263,0,43,315,1,359,121,0,121,480
01/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,101,0,140,0,2,228,0,230,0,41,329,0,370,235,0,235,605
01/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,63,119,0,182,0,1,260,1,262,0,64,379,1,444,333,0,333,777
01/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,35,76,0,111,0,1,284,2,287,0,36,360,2,398,222,0,222,620
01/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,86,0,129,0,0,211,0,211,0,43,297,0,340,201,0,201,541
01/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,127,4,183,0,2,150,1,153,0,54,277,5,336,132,0,132,468
01/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,121,0,162,0,0,67,0,67,0,41,188,0,229,17,0,17,246
01/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,33,89,0,122,0,4,300,0,304,0,37,389,0,426,219,0,219,645
01/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,84,0,138,0,0,4,0,4,0,54,88,0,142,0,0,0,142
01/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,80,0,140,0,3,70,2,75,0,63,150,2,215,94,0,94,309
01/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,34,114,0,148,0,1,243,1,245,0,35,357,1,393,222,0,222,615
01/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,105,0,143,0,0,311,0,311,0,38,416,0,454,242,0,242,696
01/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,125,1,176,0,2,308,2,312,0,52,433,3,488,234,0,234,722
01/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,95,0,136,0,3,148,0,151,0,44,243,0,287,22,0,22,309
01/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,59,0,103,0,1,150,0,151,0,45,209,0,254,76,0,76,330
01/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,100,0,161,0,1,182,3,186,0,62,282,3,347,24,0,24,371
01/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,69,0,117,0,3,280,2,285,0,51,349,2,402,303,0,303,705
01/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,112,0,159,0,1,310,4,315,0,48,422,4,474,264,0,264,738
02/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,100,0,151,0,3,283,2,288,0,54,383,2,439,259,0,259,698
02/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,127,0,179,0,8,217,0,225,0,60,344,0,404,249,0,249,653
02/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,95,154,2,251,0,0,30,0,30,0,95,184,2,281,0,0,0,281
02/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,98,0,142,0,1,275,0,276,0,45,373,0,418,271,0,271,689
02/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,107,0,163,0,0,5,0,5,0,56,112,0,168,0,0,0,168
02/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,91,128,0,219,0,1,92,0,93,0,92,220,0,312,0,0,0,312
02/07/2017,VNY,CA,AWP,WE,Towers with Radar,1,41,115,0,157,0,1,69,1,71,1,42,184,1,228,119,0,119,347
02/08/2017,VNY,CA,AWP,WE,Towers with Radar,1,59,115,0,175,0,0,178,0,178,1,59,293,0,353,164,0,164,517
02/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,151,0,215,0,1,352,2,355,0,65,503,2,570,259,0,259,829
02/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,75,119,0,194,0,0,141,0,141,0,75,260,0,335,68,0,68,403
02/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,79,2,121,0,1,216,3,220,0,41,295,5,341,275,0,275,616
02/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,89,0,151,0,1,239,0,240,0,63,328,0,391,124,0,124,515
02/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,82,0,124,0,1,269,1,271,0,43,351,1,395,177,0,177,572
02/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,32,86,0,118,0,1,433,2,436,0,33,519,2,554,281,0,281,835
02/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,151,0,203,0,3,341,2,346,0,55,492,2,549,282,0,282,831
02/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,151,0,212,0,1,305,1,307,0,62,456,1,519,245,0,245,764
02/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,98,152,0,250,0,0,22,0,22,0,98,174,0,272,0,0,0,272
02/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,93,1,161,0,3,101,0,104,0,70,194,1,265,146,0,146,411
02/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,83,0,137,0,1,135,2,138,0,55,218,2,275,185,0,185,460
02/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,86,180,0,266,0,0,30,0,30,0,86,210,0,296,0,0,0,296
02/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,104,0,161,0,1,172,0,173,0,58,276,0,334,116,0,116,450
02/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,89,0,146,0,3,247,1,251,0,60,336,1,397,203,0,203,600
02/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,97,0,158,0,4,204,1,209,0,65,301,1,367,102,0,102,469
02/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,127,0,187,0,4,346,1,351,0,64,473,1,538,223,0,223,761
02/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,93,0,134,0,1,347,0,348,0,42,440,0,482,310,0,310,792
02/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,123,0,187,0,1,132,0,133,0,65,255,0,320,153,0,153,473
02/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,114,0,176,0,1,145,1,147,0,63,259,1,323,122,0,122,445
02/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,87,0,141,0,1,238,0,239,0,55,325,0,380,231,0,231,611
03/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,30,105,0,135,0,2,222,2,226,0,32,327,2,361,214,0,214,575
03/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,93,0,140,0,4,273,2,279,0,51,366,2,419,102,0,102,521
03/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,100,0,142,0,4,302,3,309,0,46,402,3,451,163,0,163,614
03/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,33,73,0,106,0,4,377,2,383,0,37,450,2,489,252,0,252,741
03/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,77,0,124,0,0,100,1,101,0,47,177,1,225,60,0,60,285
03/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,70,0,110,0,0,248,0,248,0,40,318,0,358,180,0,180,538
03/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,74,0,113,0,0,273,1,274,0,39,347,1,387,215,0,215,602
03/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,79,0,122,0,2,260,0,262,0,45,339,0,384,154,0,154,538
03/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,129,0,184,0,2,294,6,302,0,57,423,6,486,217,0,217,703
03/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,128,0,183,0,2,335,2,339,0,57,463,2,522,211,0,211,733
03/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,36,61,0,97,0,3,386,2,391,0,39,447,2,488,201,0,201,689
03/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,103,0,157,0,0,281,4,285,0,54,384,4,442,230,0,230,672
03/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,113,0,170,0,2,265,0,267,0,59,378,0,437,160,0,160,597
03/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,65,86,0,151,0,4,301,2,307,0,69,387,2,458,210,0,210,668
03/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,108,0,158,0,1,270,3,274,0,51,378,3,432,196,0,196,628
03/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,118,0,185,0,3,396,3,402,0,70,514,3,587,290,0,290,877
