01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
03/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,73,137,0,210,0,0,314,2,316,0,73,451,2,526,312,0,312,838
03/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,97,0,147,0,1,289,5,295,0,51,386,5,442,196,0,196,638
03/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,119,0,193,0,4,299,4,307,0,78,418,4,500,321,0,321,821
03/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,1,210,1,212,0,33,309,1,343,259,0,259,602
03/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,101,0,141,0,0,66,1,67,0,40,167,1,208,55,0,55,263
03/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,106,0,158,0,1,149,1,151,0,53,255,1,309,94,0,94,403
03/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,98,0,143,0,0,284,2,286,0,45,382,2,429,140,0,140,569
03/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,69,123,0,192,0,1,362,2,365,0,70,485,2,557,285,0,285,842
03/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,85,0,125,0,4,251,1,256,0,44,336,1,381,238,0,238,619
03/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,76,99,0,175,0,0,245,0,245,0,76,344,0,420,266,0,266,686
03/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,70,0,120,0,0,158,2,160,0,50,228,2,280,45,0,45,325
03/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,80,0,125,0,1,193,4,198,0,46,273,4,323,120,0,120,443
03/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,99,0,155,0,1,337,2,340,0,57,436,2,495,315,0,315,810
03/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,110,0,184,0,3,217,1,221,0,77,327,1,405,85,0,85,490
03/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,100,0,161,0,7,231,2,240,0,68,331,2,401,109,0,109,510
04/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,87,0,142,0,1,316,1,318,0,56,403,1,460,244,0,244,704
04/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,71,128,0,199,0,1,309,1,311,0,72,437,1,510,234,0,234,744
04/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,103,0,151,0,6,207,0,213,0,54,310,0,364,209,0,209,573
04/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,88,0,136,0,1,293,0,294,0,49,381,0,430,182,0,182,612
04/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,91,0,138,0,0,319,3,322,0,47,410,3,460,224,0,224,684
04/06/2017,VNY,CA,AWP,WE,Towers with Radar,1,41,94,0,136,0,5,342,2,349,1,46,436,2,485,271,0,271,756
04/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,106,0,160,0,1,272,5,278,0,55,378,5,438,232,0,232,670
04/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,88,0,131,0,3,133,1,137,0,46,221,1,268,52,0,52,320
04/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,103,0,144,0,0,271,0,271,0,41,374,0,415,223,0,223,638
04/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,77,0,127,0,2,268,0,270,0,52,345,0,397,250,0,250,647
04/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,86,0,128,0,1,312,3,316,0,43,398,3,444,269,0,269,713
04/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,108,0,150,0,1,291,2,294,0,43,399,2,444,197,0,197,641
04/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,58,129,0,187,0,0,298,0,298,0,58,427,0,485,188,0,188,673
04/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,49,111,0,160,0,3,325,2,330,0,52,436,2,490,189,0,189,679
04/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,21,67,0,88,0,0,362,2,364,0,21,429,2,452,255,0,255,707
04/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,101,0,140,0,1,243,2,246,0,40,344,2,386,321,0,321,707
04/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,69,128,0,197,0,1,222,4,227,0,70,350,4,424,205,0,205,629
04/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,84,0,126,0,9,185,2,196,0,51,269,2,322,218,0,218,540
04/19/2017,VNY,CA,AWP,WE,Towers with Radar,1,46,108,0,155,0,34,319,2,355,1,80,427,2,510,213,0,213,723
04/20/2017,VNY,CA,AWP,WE,Towers with Radar,1,53,104,0,158,0,5,182,3,190,1,58,286,3,348,101,0,101,449
04/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,105,0,155,0,2,341,5,348,0,52,446,5,503,165,0,165,668
04/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,34,80,0,114,0,0,292,2,294,0,34,372,2,408,235,0,235,643
04/23/2017,VNY,CA,AWP,WE,Towers with Radar,2,75,121,0,198,0,1,260,1,262,2,76,381,1,460,157,0,157,617
04/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,79,0,119,0,0,274,0,274,0,40,353,0,393,145,0,145,538
04/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,86,0,137,0,1,193,1,195,0,52,279,1,332,86,0,86,418
04/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,46,98,0,144,0,1,234,1,236,0,47,332,1,380,86,0,86,466
04/27/2017,VNY,CA,AWP,WE,Towers with Radar,1,42,118,0,161,0,6,166,0,172,1,48,284,0,333,70,0,70,403
04/28/2017,VNY,CA,AWP,WE,Towers with Radar,1,53,104,0,158,0,3,152,0,155,1,56,256,0,313,17,0,17,330
04/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,35,66,0,101,0,2,159,0,161,0,37,225,0,262,82,0,82,344
04/30/2017,VNY,CA,AWP,WE,Towers with Radar,1,69,127,0,197,0,3,312,0,315,1,72,439,0,512,266,0,266,778
05/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,101,0,158,0,2,332,3,337,0,59,433,3,495,188,0,188,683
05/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,98,0,146,0,1,332,1,334,0,49,430,1,480,373,0,373,853
05/03/2017,VNY,CA,AWP,WE,Towers with Radar,1,58,112,0,171,0,1,302,1,304,1,59,414,1,475,329,0,329,804
05/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,110,0,169,0,1,333,4,338,0,60,443,4,507,243,0,243,750
05/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,73,131,1,205,0,1,254,0,255,0,74,385,1,460,226,0,226,686
05/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,49,91,0,140,0,0,108,3,111,0,49,199,3,251,192,0,192,443
05/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,134,0,194,0,2,129,3,134,0,62,263,3,328,150,0,150,478
05/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,85,4,133,0,3,277,7,287,0,47,362,11,420,144,0,144,564
05/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,130,0,170,0,1,159,0,160,0,41,289,0,330,168,0,168,498
05/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,114,0,156,0,0,176,1,177,0,42,290,1,333,223,0,223,556
05/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,123,2,175,0,1,349,2,352,0,51,472,4,527,246,0,246,773
05/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,121,0,173,0,1,266,1,268,0,53,387,1,441,248,0,248,689
05/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,76,0,121,0,1,308,4,313,0,46,384,4,434,129,0,129,563
05/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,119,0,172,0,0,199,0,199,0,53,318,0,371,228,0,228,599
05/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,120,0,164,0,1,204,1,206,0,45,324,1,370,281,0,281,651
05/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,95,0,133,0,1,282,0,283,0,39,377,0,416,168,0,168,584
05/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,128,2,191,0,2,218,1,221,0,63,346,3,412,194,0,194,606
05/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,116,1,171,0,5,328,4,337,0,59,444,5,508,278,0,278,786
05/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,114,0,168,0,2,346,1,349,0,56,460,1,517,217,0,217,734
05/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,74,0,121,0,4,353,4,361,0,51,427,4,482,276,0,276,758
05/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,140,0,193,0,1,243,1,245,0,54,383,1,438,176,0,176,614
05/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,95,1,141,0,7,271,0,278,0,52,366,1,419,265,0,265,684
05/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,46,108,0,154,0,3,239,1,243,0,49,347,1,397,246,0,246,643
05/24/2017,VNY,CA,AWP,WE,Towers with Radar,1,56,107,0,164,0,2,246,0,248,1,58,353,0,412,124,0,124,536
05/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,155,0,219,0,1,246,2,249,0,65,401,2,468,294,0,294,762
05/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,79,175,0,254,0,0,266,0,266,0,79,441,0,520,164,0,164,684
05/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,32,60,0,92,0,5,344,1,350,0,37,404,1,442,209,0,209,651
05/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,37,47,0,84,0,3,264,1,268,0,40,311,1,352,162,0,162,514
05/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,123,0,180,0,2,227,4,233,0,59,350,4,413,137,0,137,550
05/30/2017,VNY,CA,AWP,WE,Towers with Radar,1,42,110,0,153,0,5,171,1,177,1,47,281,1,330,148,0,148,478
05/31/2017,VNY,CA,AWP,WE,Towers with Radar,1,46,103,0,150,0,0,136,0,136,1,46,239,0,286,151,0,151,437
06/01/2017,VNY,CA,AWP,WE,Towers with Radar,1,71,117,0,189,0,3,277,2,282,1,74,394,2,471,279,0,279,750
06/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,66,105,0,171,0,2,289,3,294,0,68,394,3,465,193,0,193,658
06/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,76,0,114,0,2,257,2,261,0,40,333,2,375,223,0,223,598
06/04/2017,VNY,CA,AWP,WE,Towers with Radar,1,54,122,0,177,0,2,229,0,231,1,56,351,0,408,303,0,303,711
06/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,49,102,0,151,0,3,178,1,182,0,52,280,1,333,193,0,193,526
06/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,35,116,2,153,0,2,219,5,226,0,37,335,7,379,114,0,114,493
06/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,113,0,180,0,4,245,2,251,0,71,358,2,431,176,0,176,607
06/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,124,0,177,0,2,263,4,269,0,55,387,4,446,210,0,210,656
06/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,96,0,150,0,3,313,5,321,0,57,409,5,471,149,0,149,620
06/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,32,87,0,119,0,0,182,1,183,0,32,269,1,302,316,0,316,618
06/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,58,142,3,203,0,1,175,2,178,0,59,317,5,381,214,0,214,595
06/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,110,0,163,0,2,316,1,319,0,55,426,1,482,150,0,150,632
06/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,115,0,154,0,2,318,5,325,0,41,433,5,479,225,0,225,704
06/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,46,102,0,148,0,3,275,2,280,0,49,377,2,428,178,0,178,606
06/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,58,105,0,163,0,5,333,1,339,0,63,438,1,502,258,0,258,760
06/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,104,2,180,0,1,287,2,290,0,75,391,4,470,203,0,203,673
06/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,72,1,115,0,1,345,0,346,0,43,417,1,461,162,0,162,623
06/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,90,0,138,0,1,291,2,294,0,49,381,2,432,168,0,168,600
06/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,65,96,0,161,0,1,219,0,220,0,66,315,0,381,197,0,197,578
06/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,79,0,132,0,1,304,7,312,0,54,383,7,444,215,0,215,659
06/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,96,0,143,0,1,258,0,259,0,48,354,0,402,171,0,171,573
06/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,102,0,161,0,3,261,0,264,0,62,363,0,425,258,0,258,683
06/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,103,0,167,0,3,296,0,299,0,67,399,0,466,275,0,275,741
06/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,1,277,2,280,0,25,379,2,406,185,0,185,591
06/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,112,0,167,0,3,304,1,308,0,58,416,1,475,189,0,189,664
06/26/2017,VNY,CA,AWP,WE,Towers with Radar,2,49,89,0,140,0,1,218,0,219,2,50,307,0,359,156,0,156,515
06/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,92,0,140,0,1,244,1,246,0,49,336,1,386,221,0,221,607
06/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,92,0,145,0,0,323,4,327,0,53,415,4,472,193,0,193,665
06/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,121,0,162,0,2,282,3,287,0,43,403,3,449,278,0,278,727
06/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,73,134,0,207,0,5,332,0,337,0,78,466,0,544,223,0,223,767
07/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,99,0,141,0,0,233,0,233,0,42,332,0,374,242,0,242,616
07/02/2017,VNY,CA,AWP,WE,Towers with Radar,2,36,65,0,103,0,3,230,0,233,2,39,295,0,336,205,0,205,541
07/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,73,0,113,0,2,224,0,226,0,42,297,0,339,104,0,104,443
07/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,32,41,0,73,0,3,234,3,240,0,35,275,3,313,137,3,140,453
07/05/2017,VNY,CA,AWP,WE,Towers with Radar,1,58,128,0,187,0,0,190,1,191,1,58,318,1,378,216,0,216,594
07/06/2017,VNY,CA,AWP,WE,Towers with Radar,1,41,94,0,136,0,2,344,1,347,1,43,438,1,483,158,0,158,641
07/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,111,0,150,0,3,289,0,292,0,42,400,0,442,184,0,184,626
07/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,100,0,145,0,1,276,0,277,0,46,376,0,422,200,0,200,622
07/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,65,100,0,165,0,2,229,1,232,0,67,329,1,397,180,0,180,577
07/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,87,0,144,0,1,245,0,246,0,58,332,0,390,235,0,235,625
07/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,89,0,140,0,1,294,1,296,0,52,383,1,436,266,0,266,702
07/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,104,0,154,0,0,290,0,290,0,50,394,0,444,215,0,215,659
07/13/2017,VNY,CA,AWP,WE,Towers with Radar,1,50,112,0,163,0,5,352,0,357,1,55,464,0,520,306,0,306,826
07/14/2017,VNY,CA,AWP,WE,Towers with Radar,1,55,101,0,157,0,2,326,0,328,1,57,427,0,485,229,0,229,714
07/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,70,0,109,0,1,301,2,304,0,40,371,2,413,223,0,223,636
07/16/2017,VNY,CA,AWP,WE,Towers with Radar,1,65,118,0,184,0,2,228,0,230,1,67,346,0,414,285,0,285,699
07/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,85,0,126,0,3,250,0,253,0,44,335,0,379,262,0,262,641
07/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,69,2,109,0,1,303,0,304,0,39,372,2,413,263,0,263,676
07/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,106,0,149,0,0,336,2,338,0,43,442,2,487,244,0,244,731
07/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,148,0,209,0,0,336,1,337,0,61,484,1,546,319,0,319,865
07/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,137,2,206,0,2,367,2,371,0,69,504,4,577,347,0,347,924
07/22/2017,VNY,CA,AWP,WE,Towers with Radar,2,25,92,0,119,0,3,353,0,356,2,28,445,0,475,308,0,308,783
07/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,78,132,0,210,0,1,304,0,305,0,79,436,0,515,335,0,335,850
07/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,90,1,145,0,2,230,1,233,0,56,320,2,378,244,0,244,622
07/25/2017,VNY,CA,AWP,WE,Towers with Radar,2,39,70,0,111,0,1,286,1,288,2,40,356,1,399,295,0,295,694
07/26/2017,VNY,CA,AWP,WE,Towers with Radar,1,47,91,2,141,0,0,309,6,315,1,47,400,8,456,297,0,297,753
07/27/2017,VNY,CA,AWP,WE,Towers with Radar,2,53,101,0,156,0,6,292,0,298,2,59,393,0,454,251,0,251,705
07/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,123,0,170,0,4,310,0,314,0,51,433,0,484,255,0,255,739
07/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,63,81,0,144,0,1,300,0,301,0,64,381,0,445,298,0,298,743
07/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,113,0,175,0,1,248,0,249,0,63,361,0,424,221,0,221,645
07/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,103,0,151,0,3,259,0,262,0,51,362,0,413,198,0,198,611
08/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,36,80,0,116,0,3,239,2,244,0,39,319,2,360,117,0,117,477
08/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,88,0,141,0,0,257,0,257,0,53,345,0,398,206,0,206,604
08/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,35,112,0,147,0,0,301,0,301,0,35,413,0,448,245,0,245,693
08/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,96,0,137,0,1,331,0,332,0,42,427,0,469,204,0,204,673
08/05/2017,VNY,CA,AWP,WE,Towers with Radar,1,43,74,0,118,0,0,310,2,312,1,43,384,2,430,223,0,223,653
08/06/2017,VNY,CA,AWP,WE,Towers with Radar,1,47,128,0,176,0,2,210,0,212,1,49,338,0,388,220,0,220,608
08/07/2017,VNY,CA,AWP,WE,Towers with Radar,1,48,99,0,148,0,4,256,1,261,1,52,355,1,409,251,0,251,660
08/08/2017,VNY,CA,AWP,WE,Towers with Radar,2,51,86,0,139,0,0,279,0,279,2,51,365,0,418,259,0,259,677
08/09/2017,VNY,CA,AWP,WE,Towers with Radar,1,50,82,0,133,0,8,277,0,285,1,58,359,0,418,175,0,175,593
08/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,105,0,160,0,1,310,2,313,0,56,415,2,473,340,0,340,813
08/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,98,1,158,0,2,397,0,399,0,61,495,1,557,264,0,264,821
08/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,102,0,146,0,0,285,2,287,0,44,387,2,433,181,0,181,614
08/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,68,116,1,185,0,1,234,2,237,0,69,350,3,422,193,0,193,615
08/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,91,2,155,0,2,210,0,212,0,64,301,2,367,290,0,290,657
08/15/2017,VNY,CA,AWP,WE,Towers with Radar,1,47,107,1,156,0,3,248,2,253,1,50,355,3,409,198,0,198,607
08/16/2017,VNY,CA,AWP,WE,Towers with Radar,1,53,103,0,157,0,4,252,0,256,1,57,355,0,413,197,0,197,610
08/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,69,136,0,205,0,0,344,1,345,0,69,480,1,550,282,0,282,832
08/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,78,133,1,212,0,3,361,1,365,0,81,494,2,577,228,0,228,805
08/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,112,0,165,0,2,304,0,306,0,55,416,0,471,181,0,181,652
08/20/2017,VNY,CA,AWP,WE,Towers with Radar,1,70,150,0,221,0,0,223,1,224,1,70,373,1,445,165,0,165,610
08/21/2017,VNY,CA,AWP,WE,Towers with Radar,2,73,126,0,201,0,2,196,0,198,2,75,322,0,399,168,0,168,567
08/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,124,0,180,0,2,280,1,283,0,58,404,1,463,150,0,150,613
08/23/2017,VNY,CA,AWP,WE,Towers with Radar,1,56,127,0,184,0,0,302,1,303,1,56,429,1,487,262,0,262,749
08/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,69,132,1,202,0,1,255,2,258,0,70,387,3,460,232,0,232,692
08/25/2017,VNY,CA,AWP,WE,Towers with Radar,1,68,145,0,214,0,5,319,1,325,1,73,464,1,539,238,0,238,777
08/26/2017,VNY,CA,AWP,WE,Towers with Radar,1,41,109,0,151,0,6,299,4,309,1,47,408,4,460,218,0,218,678
08/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,76,146,0,222,0,2,255,0,257,0,78,401,0,479,174,0,174,653
08/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,98,0,149,0,3,187,1,191,0,54,285,1,340,148,0,148,488
08/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,39,95,2,136,0,1,263,1,265,0,40,358,3,401,95,0,95,496
08/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,96,0,143,0,5,279,2,286,0,52,375,2,429,149,0,149,578
08/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,98,0,140,0,3,253,2,258,0,45,351,2,398,77,0,77,475
09/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,120,0,194,0,5,227,6,238,0,79,347,6,432,79,0,79,511
09/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,74,0,126,0,9,289,1,299,0,61,363,1,425,148,0,148,573
09/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,80,0,122,0,3,212,2,217,0,45,292,2,339,121,0,121,460
09/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,75,136,0,211,0,0,209,1,210,0,75,345,1,421,135,0,135,556
09/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,95,2,150,0,5,227,4,236,0,58,322,6,386,206,0,206,592
09/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,58,92,0,150,0,4,289,2,295,0,62,381,2,445,248,0,248,693
09/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,117,0,167,0,4,282,0,286,0,54,399,0,453,248,0,248,701
09/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,50,132,0,182,0,2,287,0,289,0,52,419,0,471,233,0,233,704
09/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,31,62,0,93,0,0,256,0,256,0,31,318,0,349,154,0,154,503
09/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,111,0,156,0,2,170,0,172,0,47,281,0,328,111,0,111,439
09/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,102,0,143,0,0,238,1,239,0,41,340,1,382,194,0,194,576
09/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,46,89,0,135,0,3,295,0,298,0,49,384,0,433,168,0,168,601
09/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,108,2,169,0,0,221,2,223,0,59,329,4,392,206,0,206,598
09/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,141,0,201,0,0,216,2,218,0,60,357,2,419,232,0,232,651
09/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,135,0,202,0,5,271,1,277,0,72,406,1,479,282,0,282,761
09/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,91,0,142,0,2,245,1,248,0,53,336,1,390,219,0,219,609
09/17/2017,VNY,CA,AWP,WE,Towers with Radar,2,87,140,0,229,0,2,186,0,188,2,89,326,0,417,238,0,238,655
09/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,99,0,152,0,2,250,1,253,0,55,349,1,405,204,0,204,609
09/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,63,117,0,180,0,0,219,2,221,0,63,336,2,401,229,0,229,630
09/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,113,0,156,0,2,242,3,247,0,45,355,3,403,347,0,347,750
09/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,117,0,172,0,1,191,0,192,0,56,308,0,364,194,0,194,558
09/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,120,0,181,0,1,315,1,317,0,62,435,1,498,248,0,248,746
09/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,90,0,131,0,2,294,0,296,0,43,384,0,427,189,0,189,616
09/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,78,110,0,188,0,3,273,2,278,0,81,383,2,466,175,0,175,641
09/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,101,0,158,0,4,227,0,231,0,61,328,0,389,127,0,127,516
09/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,40,86,0,126,0,0,346,1,347,0,40,432,1,473,256,0,256,729
09/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,81,1,126,0,4,305,1,310,0,48,386,2,436,251,0,251,687
09/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,103,0,156,0,0,273,4,277,0,53,376,4,433,196,0,196,629
