01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
09/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,101,0,155,0,0,305,2,307,0,54,406,2,462,195,0,195,657
09/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,42,69,0,111,0,1,303,0,304,0,43,372,0,415,260,0,260,675
10/01/2017,VNY,CA,AWP,WE,Towers with Radar,2,63,103,0,168,0,4,232,1,237,2,67,335,1,405,323,0,323,728
10/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,84,0,131,0,4,222,0,226,0,51,306,0,357,188,0,188,545
10/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,115,0,159,0,3,172,0,175,0,47,287,0,334,220,1,221,555
10/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,99,0,154,0,4,270,0,274,0,59,369,0,428,256,0,256,684
10/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,122,0,170,0,2,331,4,337,0,50,453,4,507,245,0,245,752
10/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,98,0,149,0,2,313,0,315,0,53,411,0,464,276,0,276,740
10/07/2017,VNY,CA,AWP,WE,Towers with Radar,1,42,70,0,113,0,3,300,2,305,1,45,370,2,418,268,0,268,686
10/08/2017,VNY,CA,AWP,WE,Towers with Radar,1,70,117,0,188,0,1,212,4,217,1,71,329,4,405,103,0,103,508
10/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,91,0,150,0,3,186,1,190,0,62,277,1,340,65,0,65,405
10/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,89,1,146,0,0,278,1,279,0,56,367,2,425,162,0,162,587
10/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,51,99,0,150,0,4,297,0,301,0,55,396,0,451,200,0,200,651
10/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,66,135,0,201,0,0,265,4,269,0,66,400,4,470,221,0,221,691
10/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,100,0,156,0,2,323,4,329,0,58,423,4,485,274,0,274,759
10/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,37,60,0,97,0,3,304,0,307,0,40,364,0,404,257,0,257,661
10/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,71,111,1,183,0,2,278,1,281,0,73,389,2,464,156,0,156,620
10/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,41,77,0,118,0,0,250,1,251,0,41,327,1,369,148,0,148,517
10/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,47,87,0,134,0,7,285,2,294,0,54,372,2,428,205,0,205,633
10/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,60,120,0,180,0,3,308,5,316,0,63,428,5,496,289,0,289,785
10/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,116,0,180,0,3,268,0,271,0,67,384,0,451,173,0,173,624
10/20/2017,VNY,CA,AWP,WE,Towers with Radar,1,55,101,0,157,0,4,220,0,224,1,59,321,0,381,194,0,194,575
10/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,54,0,102,0,1,269,0,270,0,49,323,0,372,191,0,191,563
10/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,125,0,199,0,4,274,0,278,0,78,399,0,477,187,0,187,664
10/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,80,1,134,0,2,226,3,231,0,55,306,4,365,112,0,112,477
10/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,63,92,0,155,0,5,277,3,285,0,68,369,3,440,161,0,161,601
10/25/2017,VNY,CA,AWP,WE,Towers with Radar,1,64,95,2,162,0,2,309,1,312,1,66,404,3,474,183,0,183,657
10/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,134,0,186,0,3,303,0,306,0,55,437,0,492,304,0,304,796
10/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,70,110,0,180,0,5,330,1,336,0,75,440,1,516,234,0,234,750
10/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,87,0,125,0,2,265,1,268,0,40,352,1,393,261,0,261,654
10/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,92,0,149,0,0,134,0,134,0,57,226,0,283,154,0,154,437
10/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,121,0,185,0,1,178,0,179,0,65,299,0,364,412,0,412,776
10/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,106,2,156,0,0,138,1,139,0,48,244,3,295,170,0,170,465
11/01/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,115,0,170,0,0,218,3,221,0,55,333,3,391,312,0,312,703
11/02/2017,VNY,CA,AWP,WE,Towers with Radar,0,73,109,0,182,0,3,207,1,211,0,76,316,1,393,262,0,262,655
11/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,148,1,204,0,5,293,1,299,0,60,441,2,503,313,0,313,816
11/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,76,0,133,0,0,316,2,318,0,57,392,2,451,302,0,302,753
11/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,141,0,215,0,1,223,3,227,0,75,364,3,442,262,0,262,704
11/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,86,0,141,0,2,273,2,277,0,57,359,2,418,211,0,211,629
11/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,96,0,150,0,4,301,0,305,0,58,397,0,455,260,0,260,715
11/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,63,84,0,147,0,2,323,1,326,0,65,407,1,473,208,0,208,681
11/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,108,0,169,0,0,343,2,345,0,61,451,2,514,234,0,234,748
11/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,108,0,161,0,0,281,4,285,0,53,389,4,446,266,0,266,712
11/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,36,88,1,125,0,1,306,1,308,0,37,394,2,433,269,0,269,702
11/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,74,127,1,202,0,2,278,1,281,0,76,405,2,483,308,0,308,791
11/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,85,0,144,0,2,278,0,280,0,61,363,0,424,268,0,268,692
11/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,45,96,0,141,0,3,335,0,338,0,48,431,0,479,288,0,288,767
11/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,108,0,161,0,1,351,2,354,0,54,459,2,515,334,0,334,849
11/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,64,125,1,190,0,0,317,2,319,0,64,442,3,509,253,0,253,762
11/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,65,125,0,190,0,0,298,0,298,0,65,423,0,488,294,0,294,782
11/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,83,2,147,0,2,338,0,340,0,64,421,2,487,289,0,289,776
11/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,84,130,0,214,0,0,298,0,298,0,84,428,0,512,251,0,251,763
11/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,37,77,0,114,0,1,274,0,275,0,38,351,0,389,203,0,203,592
11/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,62,104,0,166,0,0,320,4,324,0,62,424,4,490,190,0,190,680
11/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,77,110,0,187,0,0,293,1,294,0,77,403,1,481,136,0,136,617
11/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,30,39,0,69,0,2,147,1,150,0,32,186,1,219,52,0,52,271
11/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,91,0,143,0,1,242,0,243,0,53,333,0,386,260,0,260,646
11/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,48,87,0,135,0,3,296,0,299,0,51,383,0,434,194,0,194,628
11/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,104,180,0,284,0,4,298,0,302,0,108,478,0,586,196,0,196,782
11/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,58,107,0,165,0,4,182,2,188,0,62,289,2,353,146,0,146,499
11/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,53,78,0,131,0,5,268,1,274,0,58,346,1,405,162,0,162,567
11/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,52,67,0,119,0,0,314,1,315,0,52,381,1,434,288,0,288,722
11/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,112,3,182,0,1,311,1,313,0,68,423,4,495,220,0,220,715
12/01/2017,VNY,CA,AWP,WE,Towers with Radar,1,64,108,1,174,0,3,380,0,383,1,67,488,1,557,318,0,318,875
12/02/2017,VNY,CA,AWP,WE,Towers with Radar,1,44,68,1,114,0,2,288,0,290,1,46,356,1,404,226,0,226,630
12/03/2017,VNY,CA,AWP,WE,Towers with Radar,0,54,114,0,168,0,2,223,0,225,0,56,337,0,393,219,0,219,612
12/04/2017,VNY,CA,AWP,WE,Towers with Radar,0,49,87,0,136,0,1,137,0,138,0,50,224,0,274,57,0,57,331
12/05/2017,VNY,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,5,123,1,129,0,32,190,1,223,6,0,6,229
12/06/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,79,0,117,0,7,226,0,233,0,45,305,0,350,21,0,21,371
12/07/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,59,0,97,0,2,129,4,135,0,40,188,4,232,20,0,20,252
12/08/2017,VNY,CA,AWP,WE,Towers with Radar,0,49,90,0,139,0,0,269,1,270,0,49,359,1,409,189,0,189,598
12/09/2017,VNY,CA,AWP,WE,Towers with Radar,0,38,64,0,102,0,4,226,0,230,0,42,290,0,332,113,0,113,445
12/10/2017,VNY,CA,AWP,WE,Towers with Radar,0,44,87,0,131,0,0,176,3,179,0,44,263,3,310,114,0,114,424
12/11/2017,VNY,CA,AWP,WE,Towers with Radar,0,56,86,0,142,0,2,256,0,258,0,58,342,0,400,142,0,142,542
12/12/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,74,0,131,0,3,324,0,327,0,60,398,0,458,243,0,243,701
12/13/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,110,0,165,0,0,358,2,360,0,55,468,2,525,243,0,243,768
12/14/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,101,0,156,0,1,247,1,249,0,56,348,1,405,99,0,99,504
12/15/2017,VNY,CA,AWP,WE,Towers with Radar,0,97,143,0,240,0,1,340,1,342,0,98,483,1,582,253,0,253,835
12/16/2017,VNY,CA,AWP,WE,Towers with Radar,0,69,103,0,172,0,3,282,0,285,0,72,385,0,457,228,0,228,685
12/17/2017,VNY,CA,AWP,WE,Towers with Radar,0,72,106,0,178,0,0,157,0,157,0,72,263,0,335,52,0,52,387
12/18/2017,VNY,CA,AWP,WE,Towers with Radar,0,85,83,2,170,0,2,345,0,347,0,87,428,2,517,249,0,249,766
12/19/2017,VNY,CA,AWP,WE,Towers with Radar,0,77,125,0,202,0,2,306,0,308,0,79,431,0,510,292,0,292,802
12/20/2017,VNY,CA,AWP,WE,Towers with Radar,0,79,136,0,215,0,3,205,0,208,0,82,341,0,423,196,0,196,619
12/21/2017,VNY,CA,AWP,WE,Towers with Radar,0,59,106,0,165,0,3,195,0,198,0,62,301,0,363,17,0,17,380
12/22/2017,VNY,CA,AWP,WE,Towers with Radar,0,93,119,0,212,0,2,314,1,317,0,95,433,1,529,274,0,274,803
12/23/2017,VNY,CA,AWP,WE,Towers with Radar,0,68,93,0,161,0,3,249,0,252,0,71,342,0,413,213,0,213,626
12/24/2017,VNY,CA,AWP,WE,Towers with Radar,0,43,63,0,106,0,1,186,0,187,0,44,249,0,293,69,0,69,362
12/25/2017,VNY,CA,AWP,WE,Towers with Radar,0,33,47,0,80,0,1,111,1,113,0,34,158,1,193,62,0,62,255
12/26/2017,VNY,CA,AWP,WE,Towers with Radar,0,101,169,0,270,0,8,243,0,251,0,109,412,0,521,179,0,179,700
12/27/2017,VNY,CA,AWP,WE,Towers with Radar,0,67,116,0,183,0,2,254,1,257,0,69,370,1,440,204,0,204,644
12/28/2017,VNY,CA,AWP,WE,Towers with Radar,0,57,101,1,159,0,4,334,5,343,0,61,435,6,502,281,0,281,783
12/29/2017,VNY,CA,AWP,WE,Towers with Radar,0,79,95,0,174,0,3,388,0,391,0,82,483,0,565,210,0,210,775
12/30/2017,VNY,CA,AWP,WE,Towers with Radar,0,55,91,1,147,0,1,338,1,340,0,56,429,2,487,193,0,193,680
12/31/2017,VNY,CA,AWP,WE,Towers with Radar,0,61,77,0,138,0,1,250,6,257,0,62,327,6,395,166,0,166,561
01/01/2018,VNY,CA,AWP,WE,Towers with Radar,0,117,149,0,266,0,5,197,0,202,0,122,346,0,468,128,0,128,596
01/02/2018,VNY,CA,AWP,WE,Towers with Radar,0,109,194,0,303,0,0,270,0,270,0,109,464,0,573,249,0,249,822
01/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,73,121,0,194,0,1,222,0,223,0,74,343,0,417,265,0,265,682
01/04/2018,VNY,CA,AWP,WE,Towers with Radar,0,62,101,0,163,0,1,245,0,246,0,63,346,0,409,186,0,186,595
01/05/2018,VNY,CA,AWP,WE,Towers with Radar,0,78,126,2,206,0,5,274,0,279,0,83,400,2,485,198,0,198,683
01/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,77,105,0,182,0,5,244,2,251,0,82,349,2,433,238,0,238,671
01/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,69,108,2,179,0,0,146,0,146,0,69,254,2,325,76,0,76,401
01/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,73,82,0,155,0,0,102,1,103,0,73,184,1,258,99,0,99,357
01/09/2018,VNY,CA,AWP,WE,Towers with Radar,0,56,124,0,180,0,1,78,3,82,0,57,202,3,262,28,0,28,290
01/10/2018,VNY,CA,AWP,WE,Towers with Radar,0,74,110,0,184,0,6,275,5,286,0,80,385,5,470,171,0,171,641
01/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,91,145,0,236,0,5,319,3,327,0,96,464,3,563,266,0,266,829
01/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,100,144,0,244,0,17,331,3,351,0,117,475,3,595,181,0,181,776
01/13/2018,VNY,CA,AWP,WE,Towers with Radar,0,46,81,0,127,0,3,253,0,256,0,49,334,0,383,171,0,171,554
01/14/2018,VNY,CA,AWP,WE,Towers with Radar,0,61,102,0,163,0,2,277,1,280,0,63,379,1,443,131,0,131,574
01/15/2018,VNY,CA,AWP,WE,Towers with Radar,0,81,146,0,227,0,7,267,1,275,0,88,413,1,502,186,0,186,688
01/16/2018,VNY,CA,AWP,WE,Towers with Radar,0,74,82,0,156,0,2,257,0,259,0,76,339,0,415,264,0,264,679
01/17/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,89,0,147,0,4,257,1,262,0,62,346,1,409,207,0,207,616
01/18/2018,VNY,CA,AWP,WE,Towers with Radar,0,65,117,0,182,0,3,313,0,316,0,68,430,0,498,205,0,205,703
01/19/2018,VNY,CA,AWP,WE,Towers with Radar,2,70,171,0,243,0,1,167,0,168,2,71,338,0,411,131,0,131,542
01/20/2018,VNY,CA,AWP,WE,Towers with Radar,0,44,102,0,146,0,1,205,1,207,0,45,307,1,353,73,0,73,426
01/21/2018,VNY,CA,AWP,WE,Towers with Radar,0,80,117,0,197,0,5,278,2,285,0,85,395,2,482,256,0,256,738
01/22/2018,VNY,CA,AWP,WE,Towers with Radar,0,54,95,0,149,0,1,233,5,239,0,55,328,5,388,120,0,120,508
01/23/2018,VNY,CA,AWP,WE,Towers with Radar,0,41,97,2,140,0,1,282,4,287,0,42,379,6,427,175,0,175,602
01/24/2018,VNY,CA,AWP,WE,Towers with Radar,0,89,106,0,195,0,2,291,4,297,0,91,397,4,492,213,0,213,705
01/25/2018,VNY,CA,AWP,WE,Towers with Radar,0,54,106,0,160,0,1,256,3,260,0,55,362,3,420,278,0,278,698
01/26/2018,VNY,CA,AWP,WE,Towers with Radar,0,75,83,1,159,0,1,386,0,387,0,76,469,1,546,259,0,259,805
01/27/2018,VNY,CA,AWP,WE,Towers with Radar,0,44,57,1,102,0,1,168,0,169,0,45,225,1,271,34,0,34,305
01/28/2018,VNY,CA,AWP,WE,Towers with Radar,0,71,105,0,176,0,0,100,0,100,0,71,205,0,276,24,0,24,300
01/29/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,100,0,158,0,2,214,0,216,0,60,314,0,374,119,0,119,493
01/30/2018,VNY,CA,AWP,WE,Towers with Radar,0,57,94,0,151,0,5,286,2,293,0,62,380,2,444,166,0,166,610
01/31/2018,VNY,CA,AWP,WE,Towers with Radar,0,60,113,3,176,0,3,276,3,282,0,63,389,6,458,182,0,182,640
02/01/2018,VNY,CA,AWP,WE,Towers with Radar,0,62,150,0,212,0,4,381,3,388,0,66,531,3,600,249,0,249,849
02/02/2018,VNY,CA,AWP,WE,Towers with Radar,0,79,133,0,212,0,3,369,0,372,0,82,502,0,584,260,0,260,844
02/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,77,0,136,0,5,379,2,386,0,64,456,2,522,251,0,251,773
02/04/2018,VNY,CA,AWP,WE,Towers with Radar,0,41,117,0,158,0,2,356,2,360,0,43,473,2,518,299,0,299,817
02/05/2018,VNY,CA,AWP,WE,Towers with Radar,0,101,124,0,225,0,6,205,0,211,0,107,329,0,436,181,0,181,617
02/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,55,85,0,140,0,2,188,1,191,0,57,273,1,331,194,0,194,525
02/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,76,116,0,192,0,3,229,0,232,0,79,345,0,424,161,1,162,586
02/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,73,86,1,160,0,5,312,2,319,0,78,398,3,479,187,0,187,666
02/09/2018,VNY,CA,AWP,WE,Towers with Radar,0,67,134,0,201,0,6,383,1,390,0,73,517,1,591,307,0,307,898
02/10/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,94,1,153,0,0,195,2,197,0,58,289,3,350,325,0,325,675
02/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,87,119,0,206,0,1,303,1,305,0,88,422,1,511,148,0,148,659
02/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,116,0,175,0,2,177,1,180,0,61,293,1,355,184,0,184,539
02/13/2018,VNY,CA,AWP,WE,Towers with Radar,0,41,101,0,142,0,2,274,2,278,0,43,375,2,420,237,0,237,657
02/14/2018,VNY,CA,AWP,WE,Towers with Radar,0,78,98,0,176,0,2,321,3,326,0,80,419,3,502,218,0,218,720
02/15/2018,VNY,CA,AWP,WE,Towers with Radar,0,130,160,0,290,0,3,266,1,270,0,133,426,1,560,161,0,161,721
02/16/2018,VNY,CA,AWP,WE,Towers with Radar,2,112,184,0,298,0,3,356,3,362,2,115,540,3,660,309,0,309,969
02/17/2018,VNY,CA,AWP,WE,Towers with Radar,0,52,85,0,137,0,5,380,2,387,0,57,465,2,524,306,0,306,830
02/18/2018,VNY,CA,AWP,WE,Towers with Radar,0,67,102,0,169,0,2,316,0,318,0,69,418,0,487,216,0,216,703
02/19/2018,VNY,CA,AWP,WE,Towers with Radar,0,142,186,1,329,0,6,169,0,175,0,148,355,1,504,53,0,53,557
02/20/2018,VNY,CA,AWP,WE,Towers with Radar,0,100,126,1,227,0,2,253,1,256,0,102,379,2,483,225,0,225,708
02/21/2018,VNY,CA,AWP,WE,Towers with Radar,0,75,122,0,197,0,3,314,1,318,0,78,436,1,515,208,0,208,723
02/22/2018,VNY,CA,AWP,WE,Towers with Radar,1,75,111,0,187,0,6,288,4,298,1,81,399,4,485,177,0,177,662
02/23/2018,VNY,CA,AWP,WE,Towers with Radar,1,77,102,0,180,0,2,220,1,223,1,79,322,1,403,32,0,32,435
02/24/2018,VNY,CA,AWP,WE,Towers with Radar,0,57,105,0,162,0,4,326,3,333,0,61,431,3,495,255,0,255,750
02/25/2018,VNY,CA,AWP,WE,Towers with Radar,1,78,130,0,209,0,1,317,0,318,1,79,447,0,527,303,0,303,830
02/26/2018,VNY,CA,AWP,WE,Towers with Radar,1,73,106,0,180,0,1,264,2,267,1,74,370,2,447,207,0,207,654
02/27/2018,VNY,CA,AWP,WE,Towers with Radar,1,61,97,0,159,0,2,225,1,228,1,63,322,1,387,306,0,306,693
02/28/2018,VNY,CA,AWP,WE,Towers with Radar,1,60,117,0,178,0,2,357,3,362,1,62,474,3,540,351,0,351,891
03/01/2018,VNY,CA,AWP,WE,Towers with Radar,1,66,94,0,161,0,1,258,0,259,1,67,352,0,420,192,0,192,612
03/02/2018,VNY,CA,AWP,WE,Towers with Radar,1,79,96,0,176,0,0,31,1,32,1,79,127,1,208,4,0,4,212
03/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,77,0,135,0,0,77,0,77,0,58,154,0,212,110,0,110,322
03/04/2018,VNY,CA,AWP,WE,Towers with Radar,2,81,130,0,213,0,1,227,2,230,2,82,357,2,443,211,0,211,654
03/05/2018,VNY,CA,AWP,WE,Towers with Radar,1,80,104,0,185,0,8,240,1,249,1,88,344,1,434,236,0,236,670
03/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,64,100,0,164,0,0,296,5,301,0,64,396,5,465,295,0,295,760
03/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,79,97,0,176,0,5,366,0,371,0,84,463,0,547,356,0,356,903
03/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,79,105,0,184,0,9,367,3,379,0,88,472,3,563,267,0,267,830
03/09/2018,VNY,CA,AWP,WE,Towers with Radar,0,102,120,0,222,0,1,365,4,370,0,103,485,4,592,352,0,352,944
03/10/2018,VNY,CA,AWP,WE,Towers with Radar,0,52,87,0,139,0,0,2,0,2,0,52,89,0,141,0,0,0,141
03/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,108,170,0,278,0,0,107,0,107,0,108,277,0,385,145,0,145,530
03/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,79,116,0,195,0,3,235,0,238,0,82,351,0,433,228,0,228,661
03/13/2018,VNY,CA,AWP,WE,Towers with Radar,0,55,63,0,118,0,2,22,0,24,0,57,85,0,142,0,0,0,142
03/14/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,116,0,175,0,2,222,0,224,0,61,338,0,399,331,0,331,730
03/15/2018,VNY,CA,AWP,WE,Towers with Radar,1,73,122,0,196,0,1,269,5,275,1,74,391,5,471,217,0,217,688
03/16/2018,VNY,CA,AWP,WE,Towers with Radar,0,86,122,0,208,0,1,169,2,172,0,87,291,2,380,240,0,240,620
03/17/2018,VNY,CA,AWP,WE,Towers with Radar,0,61,109,2,172,0,2,305,12,319,0,63,414,14,491,271,0,271,762
03/18/2018,VNY,CA,AWP,WE,Towers with Radar,0,93,133,0,226,0,7,332,1,340,0,100,465,1,566,311,0,311,877
03/19/2018,VNY,CA,AWP,WE,Towers with Radar,0,63,98,0,161,0,9,332,6,347,0,72,430,6,508,307,0,307,815
03/20/2018,VNY,CA,AWP,WE,Towers with Radar,0,67,132,0,199,0,3,227,1,231,0,70,359,1,430,260,0,260,690
03/21/2018,VNY,CA,AWP,WE,Towers with Radar,0,87,101,2,190,0,1,76,0,77,0,88,177,2,267,10,0,10,277
03/22/2018,VNY,CA,AWP,WE,Towers with Radar,0,96,147,0,243,0,0,53,1,54,0,96,200,1,297,1,0,1,298
03/23/2018,VNY,CA,AWP,WE,Towers with Radar,0,84,120,0,204,0,7,337,0,344,0,91,457,0,548,281,0,281,829
03/24/2018,VNY,CA,AWP,WE,Towers with Radar,0,93,116,0,209,0,1,356,0,357,0,94,472,0,566,521,0,521,1087
03/25/2018,VNY,CA,AWP,WE,Towers with Radar,0,72,135,1,208,0,1,296,3,300,0,73,431,4,508,250,0,250,758
03/26/2018,VNY,CA,AWP,WE,Towers with Radar,0,73,86,0,159,0,1,207,0,208,0,74,293,0,367,116,0,116,483
03/27/2018,VNY,CA,AWP,WE,Towers with Radar,0,55,78,0,133,0,2,259,1,262,0,57,337,1,395,114,0,114,509
03/28/2018,VNY,CA,AWP,WE,Towers with Radar,0,67,111,0,178,0,1,413,2,416,0,68,524,2,594,514,0,514,1108
03/29/2018,VNY,CA,AWP,WE,Towers with Radar,0,84,110,1,195,0,3,396,0,399,0,87,506,1,594,363,0,363,957
03/30/2018,VNY,CA,AWP,WE,Towers with Radar,0,90,93,0,183,0,3,389,2,394,0,93,482,2,577,296,0,296,873
03/31/2018,VNY,CA,AWP,WE,Towers with Radar,0,60,106,0,166,0,2,362,5,369,0,62,468,5,535,271,0,271,806
04/01/2018,VNY,CA,AWP,WE,Towers with Radar,0,77,108,0,185,0,6,212,3,221,0,83,320,3,406,220,0,220,626
04/02/2018,VNY,CA,AWP,WE,Towers with Radar,0,70,122,0,192,0,3,215,2,220,0,73,337,2,412,332,0,332,744
04/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,47,114,0,161,0,3,379,3,385,0,50,493,3,546,295,0,295,841
04/04/2018,VNY,CA,AWP,WE,Towers with Radar,0,57,123,1,181,0,5,305,0,310,0,62,428,1,491,346,0,346,837
04/05/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,123,0,182,0,0,219,2,221,0,59,342,2,403,262,0,262,665
04/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,70,108,0,178,0,8,310,0,318,0,78,418,0,496,355,0,355,851
04/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,82,103,1,186,0,0,183,0,183,0,82,286,1,369,320,0,320,689
04/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,91,119,0,210,0,0,331,0,331,0,91,450,0,541,219,0,219,760
04/09/2018,VNY,CA,AWP,WE,Towers with Radar,0,63,93,0,156,0,2,279,0,281,0,65,372,0,437,230,0,230,667
04/10/2018,VNY,CA,AWP,WE,Towers with Radar,0,62,110,0,172,0,5,345,0,350,0,67,455,0,522,227,0,227,749
04/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,66,124,0,190,0,1,301,1,303,0,67,425,1,493,282,0,282,775
04/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,71,134,0,205,0,6,158,1,165,0,77,292,1,370,53,0,53,423
04/13/2018,VNY,CA,AWP,WE,Towers with Radar,1,76,141,0,218,0,0,300,1,301,1,76,441,1,519,155,0,155,674
