01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
10/27/2018,VNY,CA,AWP,WE,Towers with Radar,2,52,96,0,150,0,7,273,6,286,2,59,369,6,436,238,0,238,674
10/28/2018,VNY,CA,AWP,WE,Towers with Radar,2,88,129,0,219,0,8,287,5,300,2,96,416,5,519,173,0,173,692
10/29/2018,VNY,CA,AWP,WE,Towers with Radar,0,43,103,0,146,0,3,260,4,267,0,46,363,4,413,186,0,186,599
10/30/2018,VNY,CA,AWP,WE,Towers with Radar,2,51,91,0,144,0,3,230,0,233,2,54,321,0,377,202,0,202,579
10/31/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,75,1,135,0,0,227,1,228,0,59,302,2,363,137,4,141,504
11/01/2018,VNY,CA,AWP,WE,Towers with Radar,0,60,98,0,158,0,4,332,2,338,0,64,430,2,496,203,0,203,699
11/02/2018,VNY,CA,AWP,WE,Towers with Radar,2,68,104,0,174,0,6,307,4,317,2,74,411,4,491,234,0,234,725
11/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,69,80,0,149,0,7,271,2,280,0,76,351,2,429,206,0,206,635
11/04/2018,VNY,CA,AWP,WE,Towers with Radar,0,85,120,0,205,0,5,222,1,228,0,90,342,1,433,129,0,129,562
11/05/2018,VNY,CA,AWP,WE,Towers with Radar,0,53,86,0,139,0,2,239,3,244,0,55,325,3,383,236,0,236,619
11/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,92,1,151,0,7,268,0,275,0,65,360,1,426,193,0,193,619
11/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,75,114,0,189,0,0,224,0,224,0,75,338,0,413,272,0,272,685
11/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,76,114,2,192,0,5,217,1,223,0,81,331,3,415,95,0,95,510
11/09/2018,VNY,CA,AWP,WE,Towers with Radar,2,87,111,0,200,0,11,238,2,251,2,98,349,2,451,17,0,17,468
11/10/2018,VNY,CA,AWP,WE,Towers with Radar,1,50,81,0,132,0,4,275,4,283,1,54,356,4,415,127,0,127,542
11/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,77,72,0,149,0,2,185,1,188,0,79,257,1,337,58,0,58,395
11/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,51,70,0,121,0,9,154,2,165,0,60,224,2,286,64,0,64,350
11/13/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,80,0,139,0,3,194,2,199,0,62,274,2,338,92,0,92,430
11/14/2018,VNY,CA,AWP,WE,Towers with Radar,1,76,115,0,192,0,3,231,1,235,1,79,346,1,427,224,0,224,651
11/15/2018,VNY,CA,AWP,WE,Towers with Radar,0,73,102,0,175,0,3,287,2,292,0,76,389,2,467,283,0,283,750
11/16/2018,VNY,CA,AWP,WE,Towers with Radar,0,90,134,0,224,0,5,341,4,350,0,95,475,4,574,282,0,282,856
11/17/2018,VNY,CA,AWP,WE,Towers with Radar,1,88,90,1,180,0,5,209,0,214,1,93,299,1,394,177,0,177,571
11/18/2018,VNY,CA,AWP,WE,Towers with Radar,0,63,108,0,171,0,7,239,1,247,0,70,347,1,418,256,0,256,674
11/19/2018,VNY,CA,AWP,WE,Towers with Radar,0,74,92,2,168,0,5,273,1,279,0,79,365,3,447,321,0,321,768
11/20/2018,VNY,CA,AWP,WE,Towers with Radar,1,79,138,1,219,0,8,327,3,338,1,87,465,4,557,423,0,423,980
11/21/2018,VNY,CA,AWP,WE,Towers with Radar,0,95,127,0,222,0,6,244,0,250,0,101,371,0,472,293,0,293,765
11/22/2018,VNY,CA,AWP,WE,Towers with Radar,0,47,35,0,82,0,0,81,1,82,0,47,116,1,164,64,0,64,228
11/23/2018,VNY,CA,AWP,WE,Towers with Radar,0,72,73,1,146,0,5,211,0,216,0,77,284,1,362,245,0,245,607
11/24/2018,VNY,CA,AWP,WE,Towers with Radar,0,70,100,0,170,0,3,233,2,238,0,73,333,2,408,215,0,215,623
11/25/2018,VNY,CA,AWP,WE,Towers with Radar,1,98,181,1,281,0,7,256,1,264,1,105,437,2,545,282,0,282,827
11/26/2018,VNY,CA,AWP,WE,Towers with Radar,1,51,82,0,134,0,2,179,4,185,1,53,261,4,319,223,0,223,542
11/27/2018,VNY,CA,AWP,WE,Towers with Radar,0,44,81,0,125,0,4,255,3,262,0,48,336,3,387,314,0,314,701
11/28/2018,VNY,CA,AWP,WE,Towers with Radar,0,47,92,1,140,0,0,199,0,199,0,47,291,1,339,254,0,254,593
11/29/2018,VNY,CA,AWP,WE,Towers with Radar,1,66,77,0,144,0,1,92,1,94,1,67,169,1,238,17,0,17,255
11/30/2018,VNY,CA,AWP,WE,Towers with Radar,1,74,147,2,224,0,5,367,2,374,1,79,514,4,598,336,0,336,934
12/01/2018,VNY,CA,AWP,WE,Towers with Radar,1,57,60,1,119,0,1,224,3,228,1,58,284,4,347,141,0,141,488
12/02/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,93,0,151,0,3,264,5,272,0,61,357,5,423,162,0,162,585
12/03/2018,VNY,CA,AWP,WE,Towers with Radar,0,59,84,0,143,0,3,273,2,278,0,62,357,2,421,416,0,416,837
12/04/2018,VNY,CA,AWP,WE,Towers with Radar,0,49,94,1,144,0,6,315,3,324,0,55,409,4,468,383,0,383,851
12/05/2018,VNY,CA,AWP,WE,Towers with Radar,0,46,108,0,154,0,0,104,1,105,0,46,212,1,259,76,0,76,335
12/06/2018,VNY,CA,AWP,WE,Towers with Radar,0,74,95,0,169,0,2,75,0,77,0,76,170,0,246,33,0,33,279
12/07/2018,VNY,CA,AWP,WE,Towers with Radar,0,72,98,0,170,0,6,298,1,305,0,78,396,1,475,186,0,186,661
12/08/2018,VNY,CA,AWP,WE,Towers with Radar,0,54,63,0,117,0,11,272,3,286,0,65,335,3,403,323,0,323,726
12/09/2018,VNY,CA,AWP,WE,Towers with Radar,0,62,96,1,159,0,3,267,2,272,0,65,363,3,431,209,0,209,640
12/10/2018,VNY,CA,AWP,WE,Towers with Radar,1,57,101,0,159,0,2,256,2,260,1,59,357,2,419,288,0,288,707
12/11/2018,VNY,CA,AWP,WE,Towers with Radar,0,57,76,0,133,0,4,265,1,270,0,61,341,1,403,279,0,279,682
12/12/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,101,0,159,0,2,251,2,255,0,60,352,2,414,261,0,261,675
12/13/2018,VNY,CA,AWP,WE,Towers with Radar,0,81,100,0,181,0,4,325,2,331,0,85,425,2,512,284,0,284,796
12/14/2018,VNY,CA,AWP,WE,Towers with Radar,0,74,95,2,171,0,1,256,3,260,0,75,351,5,431,291,0,291,722
12/15/2018,VNY,CA,AWP,WE,Towers with Radar,1,63,71,0,135,0,2,304,1,307,1,65,375,1,442,350,0,350,792
12/16/2018,VNY,CA,AWP,WE,Towers with Radar,0,66,80,0,146,0,4,272,1,277,0,70,352,1,423,293,0,293,716
12/17/2018,VNY,CA,AWP,WE,Towers with Radar,0,77,104,0,181,0,2,193,0,195,0,79,297,0,376,376,0,376,752
12/18/2018,VNY,CA,AWP,WE,Towers with Radar,0,62,103,0,165,0,7,261,0,268,0,69,364,0,433,234,0,234,667
12/19/2018,VNY,CA,AWP,WE,Towers with Radar,0,58,85,0,143,0,4,284,4,292,0,62,369,4,435,226,0,226,661
12/20/2018,VNY,CA,AWP,WE,Towers with Radar,1,90,84,2,177,0,1,306,1,308,1,91,390,3,485,306,0,306,791
12/21/2018,VNY,CA,AWP,WE,Towers with Radar,0,113,146,0,259,0,7,343,1,351,0,120,489,1,610,278,0,278,888
12/22/2018,VNY,CA,AWP,WE,Towers with Radar,1,88,132,1,222,0,2,253,1,256,1,90,385,2,478,383,0,383,861
12/23/2018,VNY,CA,AWP,WE,Towers with Radar,1,87,93,0,181,0,1,200,0,201,1,88,293,0,382,273,0,273,655
12/24/2018,VNY,CA,AWP,WE,Towers with Radar,0,36,51,0,87,0,0,169,2,171,0,36,220,2,258,160,0,160,418
12/25/2018,VNY,CA,AWP,WE,Towers with Radar,0,55,43,0,98,0,0,82,1,83,0,55,125,1,181,0,0,0,181
12/26/2018,VNY,CA,AWP,WE,Towers with Radar,0,88,112,0,200,0,3,259,0,262,0,91,371,0,462,130,0,130,592
12/27/2018,VNY,CA,AWP,WE,Towers with Radar,0,93,106,0,199,0,2,170,3,175,0,95,276,3,374,87,0,87,461
12/28/2018,VNY,CA,AWP,WE,Towers with Radar,0,65,102,0,167,0,3,176,0,179,0,68,278,0,346,103,0,103,449
12/29/2018,VNY,CA,AWP,WE,Towers with Radar,0,79,97,0,176,0,6,219,1,226,0,85,316,1,402,117,0,117,519
12/30/2018,VNY,CA,AWP,WE,Towers with Radar,0,82,74,0,156,0,0,233,0,233,0,82,307,0,389,308,0,308,697
12/31/2018,VNY,CA,AWP,WE,Towers with Radar,0,56,52,0,108,0,1,145,0,146,0,57,197,0,254,110,0,110,364
01/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,99,0,177,0,2,77,0,79,0,80,176,0,256,15,0,15,271
01/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,110,167,0,277,0,2,266,0,268,0,112,433,0,545,127,0,127,672
01/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,105,130,0,235,0,2,260,3,265,0,107,390,3,500,171,0,171,671
01/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,119,0,197,0,4,307,0,311,0,82,426,0,508,379,0,379,887
01/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,140,0,214,0,0,184,2,186,0,74,324,2,400,141,0,141,541
01/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,124,0,199,0,0,172,0,172,0,75,296,0,371,210,0,210,581
01/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,101,119,0,220,0,0,53,0,53,0,101,172,0,273,90,0,90,363
01/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,63,92,2,157,0,4,262,1,267,0,67,354,3,424,237,0,237,661
01/09/2019,VNY,CA,AWP,WE,Towers with Radar,1,66,106,0,173,0,3,342,3,348,1,69,448,3,521,360,0,360,881
01/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,101,112,0,213,0,8,323,0,331,0,109,435,0,544,317,0,317,861
01/11/2019,VNY,CA,AWP,WE,Towers with Radar,3,88,129,0,220,0,1,190,0,191,3,89,319,0,411,183,0,183,594
01/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,51,109,0,160,0,0,103,1,104,0,51,212,1,264,155,0,155,419
01/13/2019,VNY,CA,AWP,WE,Towers with Radar,1,83,116,0,200,0,4,234,2,240,1,87,350,2,440,249,0,249,689
01/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,90,0,156,0,0,39,1,40,0,66,129,1,196,9,0,9,205
01/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,98,0,172,0,1,143,2,146,0,75,241,2,318,68,0,68,386
01/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,71,115,0,186,0,0,22,0,22,0,71,137,0,208,0,0,0,208
01/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,93,118,0,211,0,0,81,2,83,0,93,199,2,294,48,0,48,342
01/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,124,153,0,277,0,5,319,1,325,0,129,472,1,602,338,0,338,940
01/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,62,108,0,170,0,5,299,0,304,0,67,407,0,474,214,0,214,688
01/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,99,0,155,0,1,218,0,219,0,57,317,0,374,243,0,243,617
01/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,126,0,222,0,1,153,2,156,0,97,279,2,378,7,0,7,385
01/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,80,0,160,0,3,157,0,160,0,83,237,0,320,24,0,24,344
01/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,104,0,171,0,7,292,0,299,0,74,396,0,470,79,0,79,549
01/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,86,102,0,188,0,1,266,2,269,0,87,368,2,457,24,0,24,481
01/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,88,116,0,204,0,2,272,1,275,0,90,388,1,479,23,0,23,502
01/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,50,79,0,129,0,0,191,3,194,0,50,270,3,323,30,0,30,353
01/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,116,142,0,258,0,2,336,0,338,0,118,478,0,596,63,0,63,659
01/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,110,0,176,0,11,323,0,334,0,77,433,0,510,92,0,92,602
01/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,111,0,180,0,2,323,0,325,0,71,434,0,505,45,0,45,550
01/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,147,1,218,0,5,350,1,356,0,75,497,2,574,76,0,76,650
01/31/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,114,0,188,0,1,101,0,102,0,75,215,0,290,14,0,14,304
02/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,88,134,0,222,0,2,232,0,234,0,90,366,0,456,115,0,115,571
02/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,46,69,0,115,0,0,35,0,35,0,46,104,0,150,0,0,0,150
02/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,88,0,157,0,0,36,1,37,0,69,124,1,194,0,0,0,194
02/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,154,0,222,0,0,42,1,43,0,68,196,1,265,51,0,51,316
02/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,65,91,0,156,0,2,160,2,164,0,67,251,2,320,68,0,68,388
02/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,102,0,177,0,1,273,0,274,0,76,375,0,451,95,0,95,546
02/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,89,110,0,199,0,1,324,2,327,0,90,434,2,526,75,0,75,601
02/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,110,1,185,0,0,285,2,287,0,74,395,3,472,66,0,66,538
02/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,55,69,1,125,0,0,213,0,213,0,55,282,1,338,105,0,105,443
02/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,92,109,0,201,0,0,71,0,71,0,92,180,0,272,129,0,129,401
02/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,82,98,0,180,0,0,296,0,296,0,82,394,0,476,158,0,158,634
02/12/2019,VNY,CA,AWP,WE,Towers with Radar,1,56,95,2,154,0,1,321,1,323,1,57,416,3,477,89,0,89,566
02/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,86,0,182,0,2,48,1,51,0,98,134,1,233,9,0,9,242
02/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,130,135,0,265,0,0,105,0,105,0,130,240,0,370,18,0,18,388
02/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,124,148,0,272,0,1,73,2,76,0,125,221,2,348,51,0,51,399
02/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,48,88,0,136,0,8,281,0,289,0,56,369,0,425,156,0,156,581
02/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,97,0,165,0,1,112,1,114,0,69,209,1,279,43,0,43,322
02/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,97,156,0,253,0,4,210,1,215,0,101,366,1,468,15,0,15,483
02/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,72,90,0,162,0,2,230,0,232,0,74,320,0,394,62,0,62,456
02/20/2019,VNY,CA,AWP,WE,Towers with Radar,1,67,101,0,169,0,1,193,3,197,1,68,294,3,366,129,0,129,495
02/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,128,0,195,0,0,184,0,184,0,67,312,0,379,76,0,76,455
02/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,94,101,0,195,0,3,368,1,372,0,97,469,1,567,104,0,104,671
02/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,61,77,0,138,0,3,364,0,367,0,64,441,0,505,165,0,165,670
02/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,105,133,0,238,0,5,273,0,278,0,110,406,0,516,90,0,90,606
02/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,79,95,0,174,0,5,265,1,271,0,84,360,1,445,48,0,48,493
02/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,82,0,152,0,4,252,0,256,0,74,334,0,408,104,0,104,512
02/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,129,0,204,0,1,195,1,197,0,76,324,1,401,85,0,85,486
02/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,124,2,199,0,1,143,0,144,0,74,267,2,343,82,0,82,425
03/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,92,137,0,229,0,2,142,1,145,0,94,279,1,374,52,0,52,426
03/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,61,65,0,126,0,0,21,0,21,0,61,86,0,147,0,0,0,147
03/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,92,111,0,203,0,0,80,0,80,0,92,191,0,283,202,0,202,485
03/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,84,101,0,185,0,2,283,4,289,0,86,384,4,474,93,0,93,567
03/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,114,0,171,0,0,215,2,217,0,57,329,2,388,178,0,178,566
03/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,114,0,171,0,1,44,6,51,0,58,158,6,222,20,0,20,242
03/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,105,0,179,0,0,224,1,225,0,74,329,1,404,184,0,184,588
03/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,119,1,200,0,4,270,1,275,0,84,389,2,475,64,0,64,539
03/09/2019,VNY,CA,AWP,WE,Towers with Radar,1,53,83,0,137,0,3,268,1,272,1,56,351,1,409,203,0,203,612
03/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,79,125,0,204,0,0,157,2,159,0,79,282,2,363,96,0,96,459
03/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,91,88,0,179,0,2,203,1,206,0,93,291,1,385,57,0,57,442
03/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,63,99,0,162,0,2,214,3,219,0,65,313,3,381,96,0,96,477
03/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,54,68,0,122,0,3,211,2,216,0,57,279,2,338,42,0,42,380
03/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,114,0,194,0,2,209,0,211,0,82,323,0,405,53,0,53,458
03/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,126,0,204,0,3,235,1,239,0,81,361,1,443,46,0,46,489
03/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,44,72,0,116,0,0,194,2,196,0,44,266,2,312,61,0,61,373
03/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,81,134,0,215,0,3,309,2,314,0,84,443,2,529,70,0,70,599
03/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,71,106,0,177,0,4,295,1,300,0,75,401,1,477,143,0,143,620
03/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,58,112,0,170,0,0,279,1,280,0,58,391,1,450,243,0,243,693
03/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,129,0,204,0,0,143,2,145,0,75,272,2,349,100,0,100,449
03/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,133,0,201,0,0,159,0,159,0,68,292,0,360,143,0,143,503
03/22/2019,VNY,CA,AWP,WE,Towers with Radar,1,111,123,0,235,0,2,337,2,341,1,113,460,2,576,103,0,103,679
03/23/2019,VNY,CA,AWP,WE,Towers with Radar,1,68,121,0,190,0,1,186,0,187,1,69,307,0,377,78,0,78,455
03/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,101,138,0,239,0,6,301,0,307,0,107,439,0,546,159,0,159,705
03/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,90,106,0,196,0,3,314,0,317,0,93,420,0,513,73,0,73,586
03/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,109,0,183,0,5,300,2,307,0,79,409,2,490,134,0,134,624
03/27/2019,VNY,CA,AWP,WE,Towers with Radar,1,59,122,0,182,0,8,206,0,214,1,67,328,0,396,171,0,171,567
03/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,96,0,166,0,4,242,6,252,0,74,338,6,418,133,0,133,551
03/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,76,120,0,196,0,5,314,1,320,0,81,434,1,516,81,0,81,597
03/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,80,0,144,0,2,282,0,284,0,66,362,0,428,132,0,132,560
03/31/2019,VNY,CA,AWP,WE,Towers with Radar,0,86,125,0,211,17,2,286,0,305,17,88,411,0,516,224,0,224,740
04/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,84,0,150,0,4,318,3,325,0,70,402,3,475,289,0,289,764
04/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,71,114,0,185,0,2,263,1,266,0,73,377,1,451,249,0,249,700
04/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,137,0,194,0,3,282,0,285,0,60,419,0,479,249,0,249,728
04/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,93,151,0,244,0,1,184,1,186,0,94,335,1,430,191,0,191,621
04/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,105,106,0,211,0,0,121,0,121,0,105,227,0,332,159,0,159,491
04/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,95,0,165,0,7,285,1,293,0,77,380,1,458,216,0,216,674
04/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,97,129,1,227,0,2,284,1,287,0,99,413,2,514,230,0,230,744
04/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,100,0,159,0,8,253,6,267,0,67,353,6,426,295,0,295,721
04/09/2019,VNY,CA,AWP,WE,Towers with Radar,1,62,86,0,149,0,1,129,2,132,1,63,215,2,281,32,0,32,313
04/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,94,0,153,0,0,171,1,172,0,59,265,1,325,32,0,32,357
04/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,87,94,0,181,0,2,245,2,249,0,89,339,2,430,151,0,151,581
04/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,87,121,2,210,0,4,239,1,244,0,91,360,3,454,42,0,42,496
04/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,62,66,0,128,0,4,301,2,307,0,66,367,2,435,167,0,167,602
04/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,97,103,0,200,0,4,260,0,264,0,101,363,0,464,276,0,276,740
04/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,111,0,179,0,8,295,1,304,0,76,406,1,483,306,0,306,789
04/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,105,1,176,0,2,195,0,197,0,72,300,1,373,247,0,247,620
04/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,77,90,0,167,0,9,325,0,334,0,86,415,0,501,321,0,321,822
04/18/2019,VNY,CA,AWP,WE,Towers with Radar,2,70,127,0,199,0,3,351,1,355,2,73,478,1,554,252,0,252,806
04/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,93,0,161,0,4,314,0,318,0,72,407,0,479,255,0,255,734
04/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,106,0,163,0,0,141,2,143,0,57,247,2,306,158,0,158,464
04/21/2019,VNY,CA,AWP,WE,Towers with Radar,1,80,92,0,173,0,1,239,0,240,1,81,331,0,413,181,0,181,594
04/22/2019,VNY,CA,AWP,WE,Towers with Radar,2,67,107,0,176,0,3,326,1,330,2,70,433,1,506,246,0,246,752
04/23/2019,VNY,CA,AWP,WE,Towers with Radar,1,76,77,0,154,0,1,286,0,287,1,77,363,0,441,188,0,188,629
04/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,104,0,160,0,3,314,3,320,0,59,418,3,480,269,0,269,749
04/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,107,0,185,0,1,279,3,283,0,79,386,3,468,238,0,238,706
04/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,107,0,192,0,5,282,0,287,0,90,389,0,479,273,0,273,752
04/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,51,118,0,169,0,3,128,3,134,0,54,246,3,303,158,0,158,461
04/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,94,148,0,242,0,0,136,1,137,0,94,284,1,379,159,0,159,538
04/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,129,0,197,0,0,170,1,171,0,68,299,1,368,247,0,247,615
04/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,153,0,233,0,1,205,0,206,0,81,358,0,439,291,0,291,730
05/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,127,0,212,0,3,297,3,303,0,88,424,3,515,297,0,297,812
05/02/2019,VNY,CA,AWP,WE,Towers with Radar,1,92,103,0,196,0,4,265,1,270,1,96,368,1,466,249,0,249,715
05/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,81,115,0,196,0,6,267,1,274,0,87,382,1,470,189,0,189,659
05/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,44,87,0,131,0,1,232,2,235,0,45,319,2,366,241,0,241,607
05/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,91,139,0,230,0,1,215,4,220,0,92,354,4,450,233,0,233,683
05/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,65,84,0,149,0,2,209,2,213,0,67,293,2,362,301,0,301,663
05/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,53,129,0,182,0,0,254,2,256,0,53,383,2,438,430,0,430,868
05/08/2019,VNY,CA,AWP,WE,Towers with Radar,1,65,135,0,201,0,14,137,2,153,1,79,272,2,354,357,0,357,711
05/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,71,139,0,210,0,4,137,0,141,0,75,276,0,351,186,0,186,537
05/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,88,110,0,198,0,2,141,0,143,0,90,251,0,341,95,0,95,436
05/11/2019,VNY,CA,AWP,WE,Towers with Radar,3,63,70,0,136,0,1,205,1,207,3,64,275,1,343,271,0,271,614
05/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,92,0,177,0,6,218,0,224,0,91,310,0,401,195,0,195,596
