01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
05/13/2019,VNY,CA,AWP,WE,Towers with Radar,1,65,121,0,187,0,1,134,2,137,1,66,255,2,324,99,0,99,423
05/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,101,0,161,0,4,237,0,241,0,64,338,0,402,200,0,200,602
05/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,126,0,183,0,1,145,1,147,0,58,271,1,330,199,0,199,529
05/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,112,0,185,0,0,137,3,140,0,73,249,3,325,54,0,54,379
05/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,54,112,0,166,0,6,320,1,327,0,60,432,1,493,189,0,189,682
05/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,46,61,0,107,0,7,316,3,326,0,53,377,3,433,254,0,254,687
05/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,54,96,0,150,0,0,67,1,68,0,54,163,1,218,26,0,26,244
05/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,123,0,179,0,5,260,1,266,0,61,383,1,445,194,0,194,639
05/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,91,0,155,0,1,250,0,251,0,65,341,0,406,364,0,364,770
05/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,62,86,0,148,0,7,243,0,250,0,69,329,0,398,116,0,116,514
05/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,92,131,0,223,0,1,129,3,133,0,93,260,3,356,245,0,245,601
05/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,100,125,0,225,0,0,386,1,387,0,100,511,1,612,330,0,330,942
05/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,40,73,0,113,0,5,219,1,225,0,45,292,1,338,197,0,197,535
05/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,46,56,0,102,0,0,39,0,39,0,46,95,0,141,39,0,39,180
05/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,130,0,204,0,3,304,8,315,0,77,434,8,519,368,0,368,887
05/28/2019,VNY,CA,AWP,WE,Towers with Radar,3,36,95,0,134,0,1,327,0,328,3,37,422,0,462,324,0,324,786
05/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,43,63,0,106,0,5,314,4,323,0,48,377,4,429,230,0,230,659
05/30/2019,VNY,CA,AWP,WE,Towers with Radar,1,57,110,0,168,0,2,302,1,305,1,59,412,1,473,419,0,419,892
05/31/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,110,0,167,0,6,235,0,241,0,63,345,0,408,172,0,172,580
06/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,52,84,0,136,0,1,68,0,69,0,53,152,0,205,115,0,115,320
06/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,124,0,193,0,0,146,0,146,0,69,270,0,339,326,0,326,665
06/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,51,107,0,158,0,1,167,1,169,0,52,274,1,327,293,0,293,620
06/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,44,91,0,135,0,3,206,0,209,0,47,297,0,344,148,0,148,492
06/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,124,0,198,0,0,171,2,173,0,74,295,2,371,167,0,167,538
06/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,92,0,167,0,4,242,5,251,0,79,334,5,418,102,0,102,520
06/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,81,125,0,206,0,3,235,4,242,0,84,360,4,448,233,0,233,681
06/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,72,0,128,0,1,269,4,274,0,57,341,4,402,255,0,255,657
06/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,82,122,0,204,0,1,203,1,205,0,83,325,1,409,191,0,191,600
06/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,79,72,0,151,0,2,322,0,324,0,81,394,0,475,238,0,238,713
06/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,58,82,0,140,0,1,297,1,299,0,59,379,1,439,220,0,220,659
06/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,103,0,170,0,1,289,3,293,0,68,392,3,463,183,0,183,646
06/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,147,0,243,0,6,190,0,196,0,102,337,0,439,176,0,176,615
06/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,107,0,177,0,3,228,0,231,0,73,335,0,408,325,0,325,733
06/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,113,0,186,0,3,229,2,234,0,76,342,2,420,301,0,301,721
06/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,94,117,0,211,0,0,166,3,169,0,94,283,3,380,182,0,182,562
06/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,72,134,0,206,0,0,195,1,196,0,72,329,1,402,278,0,278,680
06/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,87,0,147,0,3,227,0,230,0,63,314,0,377,249,0,249,626
06/19/2019,VNY,CA,AWP,WE,Towers with Radar,1,76,121,0,198,0,6,285,0,291,1,82,406,0,489,176,0,176,665
06/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,131,0,211,0,4,230,5,239,0,84,361,5,450,161,0,161,611
06/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,94,111,0,205,0,1,207,1,209,0,95,318,1,414,248,0,248,662
06/22/2019,VNY,CA,AWP,WE,Towers with Radar,1,78,91,0,170,0,2,243,3,248,1,80,334,3,418,133,0,133,551
06/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,82,127,0,209,0,4,250,0,254,0,86,377,0,463,116,0,116,579
06/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,77,111,0,188,0,1,206,4,211,0,78,317,4,399,134,0,134,533
06/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,134,0,198,0,7,176,1,184,0,71,310,1,382,152,0,152,534
06/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,113,0,177,0,4,265,2,271,0,68,378,2,448,165,0,165,613
06/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,63,110,0,173,0,1,261,3,265,0,64,371,3,438,103,0,103,541
06/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,79,103,0,182,0,5,283,0,288,0,84,386,0,470,182,0,182,652
06/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,79,0,154,0,3,324,0,327,0,78,403,0,481,134,0,134,615
06/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,82,92,0,174,0,2,271,1,274,0,84,363,1,448,154,0,154,602
07/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,82,0,141,0,1,267,1,269,0,60,349,1,410,169,0,169,579
07/02/2019,VNY,CA,AWP,WE,Towers with Radar,1,68,79,1,149,0,7,324,1,332,1,75,403,2,481,229,0,229,710
07/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,104,0,174,0,2,295,0,297,0,72,399,0,471,189,0,189,660
07/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,34,50,0,84,0,1,172,1,174,0,35,222,1,258,134,0,134,392
07/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,53,86,0,139,0,2,227,1,230,0,55,313,1,369,135,0,135,504
07/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,54,81,0,135,0,2,198,1,201,0,56,279,1,336,141,0,141,477
07/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,112,152,2,266,0,0,170,1,171,0,112,322,3,437,72,0,72,509
07/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,117,0,184,0,2,180,0,182,0,69,297,0,366,278,0,278,644
07/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,63,91,1,155,0,1,203,0,204,0,64,294,1,359,128,0,128,487
07/10/2019,VNY,CA,AWP,WE,Towers with Radar,2,62,110,0,174,0,2,285,0,287,2,64,395,0,461,97,0,97,558
07/11/2019,VNY,CA,AWP,WE,Towers with Radar,1,75,136,0,212,0,1,322,0,323,1,76,458,0,535,192,0,192,727
07/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,114,1,174,0,0,303,1,304,0,59,417,2,478,171,0,171,649
07/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,44,94,1,139,0,15,250,1,266,0,59,344,2,405,101,0,101,506
07/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,76,95,0,171,0,5,239,1,245,0,81,334,1,416,100,0,100,516
07/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,93,0,161,0,5,299,0,304,0,73,392,0,465,208,0,208,673
07/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,84,0,150,0,3,327,1,331,0,69,411,1,481,270,0,270,751
07/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,98,0,172,0,8,262,1,271,0,82,360,1,443,202,0,202,645
07/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,113,0,182,0,3,266,1,270,0,72,379,1,452,158,0,158,610
07/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,83,111,0,194,0,3,320,1,324,0,86,431,1,518,197,0,197,715
07/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,84,0,148,0,2,250,3,255,0,66,334,3,403,114,0,114,517
07/21/2019,VNY,CA,AWP,WE,Towers with Radar,1,91,118,0,210,0,3,269,2,274,1,94,387,2,484,110,0,110,594
07/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,67,1,141,0,0,242,2,244,0,73,309,3,385,173,0,173,558
07/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,72,79,0,151,0,3,294,0,297,0,75,373,0,448,222,0,222,670
07/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,74,0,149,0,6,285,1,292,0,81,359,1,441,164,0,164,605
07/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,113,0,191,0,1,369,0,370,0,79,482,0,561,233,0,233,794
07/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,76,95,0,171,0,0,303,0,303,0,76,398,0,474,171,0,171,645
07/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,72,0,140,0,6,242,1,249,0,74,314,1,389,160,0,160,549
07/28/2019,VNY,CA,AWP,WE,Towers with Radar,1,112,92,0,205,0,3,216,1,220,1,115,308,1,425,93,0,93,518
07/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,84,0,169,0,2,233,0,235,0,87,317,0,404,240,0,240,644
07/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,72,123,0,195,0,1,316,1,318,0,73,439,1,513,193,0,193,706
07/31/2019,VNY,CA,AWP,WE,Towers with Radar,0,65,103,0,168,0,1,373,0,374,0,66,476,0,542,311,0,311,853
08/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,78,104,0,182,0,1,331,0,332,0,79,435,0,514,239,0,239,753
08/02/2019,VNY,CA,AWP,WE,Towers with Radar,1,97,110,0,208,0,4,342,1,347,1,101,452,1,555,185,0,185,740
08/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,79,0,154,0,3,368,3,374,0,78,447,3,528,254,0,254,782
08/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,76,116,0,192,0,3,256,0,259,0,79,372,0,451,240,0,240,691
08/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,88,3,160,0,6,234,1,241,0,75,322,4,401,221,0,221,622
08/06/2019,VNY,CA,AWP,WE,Towers with Radar,3,51,87,1,142,0,3,317,0,320,3,54,404,1,462,242,0,242,704
08/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,68,92,0,160,0,1,357,1,359,0,69,449,1,519,253,0,253,772
08/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,108,1,176,0,5,299,0,304,0,72,407,1,480,228,0,228,708
08/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,101,0,165,0,3,355,0,358,0,67,456,0,523,220,0,220,743
08/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,86,1,143,0,3,319,3,325,0,59,405,4,468,214,0,214,682
08/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,103,115,0,218,0,1,250,0,251,0,104,365,0,469,90,0,90,559
08/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,82,0,151,0,0,254,1,255,0,69,336,1,406,137,0,137,543
08/13/2019,VNY,CA,AWP,WE,Towers with Radar,2,67,83,1,153,0,0,262,0,262,2,67,345,1,415,217,0,217,632
08/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,89,100,0,189,0,4,289,2,295,0,93,389,2,484,244,0,244,728
08/15/2019,VNY,CA,AWP,WE,Towers with Radar,1,71,112,0,184,0,1,293,0,294,1,72,405,0,478,218,0,218,696
08/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,94,0,190,0,2,236,2,240,0,98,330,2,430,138,0,138,568
08/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,96,0,163,0,3,262,0,265,0,70,358,0,428,158,0,158,586
08/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,99,129,0,228,0,1,233,1,235,0,100,362,1,463,84,0,84,547
08/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,70,96,0,166,0,6,261,0,267,0,76,357,0,433,287,0,287,720
08/20/2019,VNY,CA,AWP,WE,Towers with Radar,1,78,73,0,152,0,2,312,1,315,1,80,385,1,467,221,0,221,688
08/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,104,0,179,0,0,264,0,264,0,75,368,0,443,236,0,236,679
08/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,107,0,187,0,4,351,2,357,0,84,458,2,544,212,0,212,756
08/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,123,0,208,0,4,258,1,263,0,89,381,1,471,239,0,239,710
08/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,62,76,0,138,0,2,270,0,272,0,64,346,0,410,247,0,247,657
08/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,116,0,212,0,1,333,1,335,0,97,449,1,547,154,0,154,701
08/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,50,89,0,139,0,2,290,2,294,0,52,379,2,433,208,0,208,641
08/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,61,83,0,144,0,2,291,0,293,0,63,374,0,437,192,0,192,629
08/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,82,107,0,189,0,3,256,1,260,0,85,363,1,449,254,0,254,703
08/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,77,115,0,192,0,1,333,2,336,0,78,448,2,528,171,0,171,699
08/30/2019,VNY,CA,AWP,WE,Towers with Radar,1,93,144,0,238,0,2,327,0,329,1,95,471,0,567,200,0,200,767
08/31/2019,VNY,CA,AWP,WE,Towers with Radar,0,52,82,0,134,0,1,281,2,284,0,53,363,2,418,218,0,218,636
09/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,97,0,156,0,1,197,12,210,0,60,294,12,366,142,4,146,512
09/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,96,121,0,217,0,4,240,2,246,0,100,361,2,463,138,0,138,601
09/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,71,0,137,0,2,274,1,277,0,68,345,1,414,169,0,169,583
09/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,58,85,0,143,0,5,271,2,278,0,63,356,2,421,204,0,204,625
09/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,106,0,162,0,4,286,4,294,0,60,392,4,456,267,0,267,723
09/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,104,0,177,0,1,321,0,322,0,74,425,0,499,220,0,220,719
09/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,49,65,0,114,0,0,259,0,259,0,49,324,0,373,251,0,251,624
09/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,85,0,154,0,2,251,0,253,0,71,336,0,407,199,0,199,606
09/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,83,88,2,173,0,1,221,0,222,0,84,309,2,395,128,0,128,523
09/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,126,1,187,0,1,173,0,174,0,61,299,1,361,277,0,277,638
09/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,87,114,0,201,0,1,273,0,274,0,88,387,0,475,263,0,263,738
09/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,80,129,0,209,0,1,304,1,306,0,81,433,1,515,204,0,204,719
09/13/2019,VNY,CA,AWP,WE,Towers with Radar,2,96,84,0,182,0,8,298,0,306,2,104,382,0,488,210,0,210,698
09/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,65,0,132,0,1,284,4,289,0,68,349,4,421,159,0,159,580
09/15/2019,VNY,CA,AWP,WE,Towers with Radar,0,97,119,0,216,0,1,257,0,258,0,98,376,0,474,186,0,186,660
09/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,56,95,0,151,0,2,315,0,317,0,58,410,0,468,191,0,191,659
09/17/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,114,0,189,0,3,139,0,142,0,78,253,0,331,68,0,68,399
09/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,108,135,0,243,0,13,189,0,202,0,121,324,0,445,131,0,131,576
09/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,67,129,0,196,3,2,284,1,290,3,69,413,1,486,179,0,179,665
09/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,94,118,0,212,0,3,249,3,255,0,97,367,3,467,164,0,164,631
09/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,88,78,0,166,0,4,259,0,263,0,92,337,0,429,190,0,190,619
09/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,105,131,0,236,0,4,358,0,362,0,109,489,0,598,230,0,230,828
09/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,58,89,0,147,0,3,243,0,246,0,61,332,0,393,134,0,134,527
09/24/2019,VNY,CA,AWP,WE,Towers with Radar,1,74,88,0,163,0,0,215,0,215,1,74,303,0,378,90,0,90,468
09/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,110,0,195,0,7,322,3,332,0,92,432,3,527,196,0,196,723
09/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,85,112,0,197,0,0,189,1,190,0,85,301,1,387,201,0,201,588
09/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,79,149,1,229,0,1,222,4,227,0,80,371,5,456,222,0,222,678
09/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,95,0,155,0,1,109,0,110,0,61,204,0,265,236,0,236,501
09/29/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,105,0,174,0,5,260,0,265,0,74,365,0,439,207,0,207,646
09/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,89,0,149,0,2,284,3,289,0,62,373,3,438,140,0,140,578
10/01/2019,VNY,CA,AWP,WE,Towers with Radar,0,55,107,0,162,0,1,270,0,271,0,56,377,0,433,195,0,195,628
10/02/2019,VNY,CA,AWP,WE,Towers with Radar,0,59,114,0,173,0,1,299,1,301,0,60,413,1,474,221,0,221,695
10/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,77,120,0,197,0,5,323,0,328,0,82,443,0,525,163,0,163,688
10/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,73,100,0,173,0,2,347,0,349,0,75,447,0,522,174,0,174,696
10/05/2019,VNY,CA,AWP,WE,Towers with Radar,1,48,69,0,118,0,8,310,1,319,1,56,379,1,437,189,0,189,626
10/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,90,121,0,211,0,1,253,0,254,0,91,374,0,465,77,0,77,542
10/07/2019,VNY,CA,AWP,WE,Towers with Radar,2,67,99,0,168,0,3,237,0,240,2,70,336,0,408,179,0,179,587
10/08/2019,VNY,CA,AWP,WE,Towers with Radar,1,54,86,1,142,0,2,260,6,268,1,56,346,7,410,193,0,193,603
10/09/2019,VNY,CA,AWP,WE,Towers with Radar,3,62,96,0,161,0,0,209,4,213,3,62,305,4,374,214,0,214,588
10/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,101,1,177,0,7,163,0,170,0,82,264,1,347,67,0,67,414
10/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,75,98,0,173,0,1,240,5,246,0,76,338,5,419,17,0,17,436
10/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,48,61,1,110,0,2,241,2,245,0,50,302,3,355,0,0,0,355
10/13/2019,VNY,CA,AWP,WE,Towers with Radar,2,100,71,0,173,0,8,247,5,260,2,108,318,5,433,11,0,11,444
10/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,44,129,0,173,0,1,229,5,235,0,45,358,5,408,6,0,6,414
10/15/2019,VNY,CA,AWP,WE,Towers with Radar,1,66,85,0,152,0,1,303,3,307,1,67,388,3,459,6,0,6,465
10/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,96,0,162,0,2,315,1,318,0,68,411,1,480,29,0,29,509
10/17/2019,VNY,CA,AWP,WE,Towers with Radar,1,76,126,0,203,0,1,328,0,329,1,77,454,0,532,20,0,20,552
10/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,65,119,1,185,0,0,278,0,278,0,65,397,1,463,34,0,34,497
10/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,49,93,0,142,0,0,329,3,332,0,49,422,3,474,80,0,80,554
10/20/2019,VNY,CA,AWP,WE,Towers with Radar,1,83,114,0,198,0,1,191,1,193,1,84,305,1,391,9,0,9,400
10/21/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,87,2,155,0,7,314,0,321,0,73,401,2,476,99,0,99,575
10/22/2019,VNY,CA,AWP,WE,Towers with Radar,2,74,91,1,168,0,2,282,2,286,2,76,373,3,454,155,0,155,609
10/23/2019,VNY,CA,AWP,WE,Towers with Radar,0,65,136,0,201,0,2,332,0,334,0,67,468,0,535,160,0,160,695
10/24/2019,VNY,CA,AWP,WE,Towers with Radar,1,83,110,0,194,0,2,213,1,216,1,85,323,1,410,64,0,64,474
10/25/2019,VNY,CA,AWP,WE,Towers with Radar,2,80,124,0,206,0,3,226,9,238,2,83,350,9,444,88,0,88,532
10/26/2019,VNY,CA,AWP,WE,Towers with Radar,0,49,76,0,125,0,0,317,1,318,0,49,393,1,443,164,0,164,607
10/27/2019,VNY,CA,AWP,WE,Towers with Radar,0,99,116,1,216,0,2,177,0,179,0,101,293,1,395,174,0,174,569
10/28/2019,VNY,CA,AWP,WE,Towers with Radar,0,33,37,0,70,0,16,283,4,303,0,49,320,4,373,48,0,48,421
10/29/2019,VNY,CA,AWP,WE,Towers with Radar,4,46,56,0,106,0,8,357,2,367,4,54,413,2,473,26,0,26,499
10/30/2019,VNY,CA,AWP,WE,Towers with Radar,0,41,62,0,103,0,3,126,0,129,0,44,188,0,232,1,0,1,233
10/31/2019,VNY,CA,AWP,WE,Towers with Radar,1,55,83,0,139,0,6,187,0,193,1,61,270,0,332,129,0,129,461
11/01/2019,VNY,CA,AWP,WE,Towers with Radar,2,90,111,0,203,0,1,288,1,290,2,91,399,1,493,113,0,113,606
11/02/2019,VNY,CA,AWP,WE,Towers with Radar,1,59,68,0,128,0,2,301,2,305,1,61,369,2,433,245,0,245,678
11/03/2019,VNY,CA,AWP,WE,Towers with Radar,0,93,139,0,232,0,3,290,0,293,0,96,429,0,525,136,0,136,661
11/04/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,87,0,153,0,4,233,1,238,0,70,320,1,391,103,0,103,494
11/05/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,94,0,151,0,4,282,0,286,0,61,376,0,437,216,0,216,653
11/06/2019,VNY,CA,AWP,WE,Towers with Radar,0,84,92,0,176,0,1,322,2,325,0,85,414,2,501,240,0,240,741
11/07/2019,VNY,CA,AWP,WE,Towers with Radar,0,76,127,0,203,0,3,320,1,324,0,79,447,1,527,144,0,144,671
11/08/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,127,0,196,0,4,326,2,332,0,73,453,2,528,199,0,199,727
11/09/2019,VNY,CA,AWP,WE,Towers with Radar,0,57,75,0,132,0,2,319,5,326,0,59,394,5,458,179,0,179,637
11/10/2019,VNY,CA,AWP,WE,Towers with Radar,0,97,114,0,211,0,0,260,3,263,0,97,374,3,474,158,0,158,632
11/11/2019,VNY,CA,AWP,WE,Towers with Radar,0,62,91,0,153,0,2,280,3,285,0,64,371,3,438,157,0,157,595
11/12/2019,VNY,CA,AWP,WE,Towers with Radar,0,52,81,1,134,0,2,248,2,252,0,54,329,3,386,172,0,172,558
11/13/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,85,1,150,0,6,254,0,260,0,70,339,1,410,207,0,207,617
11/14/2019,VNY,CA,AWP,WE,Towers with Radar,0,74,121,0,195,5,0,266,1,272,5,74,387,1,467,103,0,103,570
11/15/2019,VNY,CA,AWP,WE,Towers with Radar,2,72,101,0,175,0,2,295,0,297,2,74,396,0,472,322,0,322,794
11/16/2019,VNY,CA,AWP,WE,Towers with Radar,0,50,67,0,117,0,5,309,1,315,0,55,376,1,432,177,0,177,609
11/17/2019,VNY,CA,AWP,WE,Towers with Radar,2,92,82,0,176,0,1,194,3,198,2,93,276,3,374,76,0,76,450
11/18/2019,VNY,CA,AWP,WE,Towers with Radar,0,66,107,0,173,0,3,271,0,274,0,69,378,0,447,201,0,201,648
11/19/2019,VNY,CA,AWP,WE,Towers with Radar,0,69,94,0,163,0,2,277,1,280,0,71,371,1,443,190,0,190,633
11/20/2019,VNY,CA,AWP,WE,Towers with Radar,0,60,114,0,174,0,1,98,2,101,0,61,212,2,275,110,0,110,385
11/21/2019,VNY,CA,AWP,WE,Towers with Radar,2,80,114,0,196,0,5,259,2,266,2,85,373,2,462,164,0,164,626
11/22/2019,VNY,CA,AWP,WE,Towers with Radar,0,91,132,0,223,0,0,307,1,308,0,91,439,1,531,237,0,237,768
11/23/2019,VNY,CA,AWP,WE,Towers with Radar,2,82,71,0,155,0,1,326,1,328,2,83,397,1,483,129,0,129,612
11/24/2019,VNY,CA,AWP,WE,Towers with Radar,0,109,99,0,208,0,3,243,4,250,0,112,342,4,458,198,0,198,656
11/25/2019,VNY,CA,AWP,WE,Towers with Radar,0,64,73,0,137,0,3,270,1,274,0,67,343,1,411,220,0,220,631
