01/01/2000,VNY,CA,AWP,WE,Towers with Display (VFR),0,5,91,1,97,0,8,546,1,555,0,13,637,2,652,252,0,252,904
01/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,127,0,223,0,0,261,1,262,0,96,388,1,485,180,0,180,665
01/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,90,112,0,202,0,2,223,0,225,0,92,335,0,427,205,0,205,632
01/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,81,77,0,158,0,4,62,0,66,0,85,139,0,224,0,0,0,224
01/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,141,0,254,0,1,233,0,234,0,114,374,0,488,266,0,266,754
01/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,103,0,187,0,1,315,0,316,0,85,418,0,503,426,0,426,929
01/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,64,78,0,142,0,3,254,1,258,0,67,332,1,400,511,0,511,911
01/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,99,0,193,0,2,293,1,296,0,96,392,1,489,334,0,334,823
01/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,126,0,235,0,1,301,0,302,0,110,427,0,537,360,0,360,897
01/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,98,112,0,210,0,4,282,0,286,0,102,394,0,496,245,0,245,741
01/29/2022,VNY,CA,AWP,WE,Towers with Radar,1,71,79,2,153,0,3,308,0,311,1,74,387,2,464,361,0,361,825
01/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,144,119,0,263,0,4,260,0,264,0,148,379,0,527,314,0,314,841
01/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,121,0,204,0,5,243,2,250,0,88,364,2,454,371,0,371,825
02/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,72,95,0,167,0,1,186,0,187,0,73,281,0,354,365,0,365,719
02/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,91,0,174,0,2,97,1,100,0,85,188,1,274,51,0,51,325
02/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,101,95,1,197,0,1,262,2,265,0,102,357,3,462,231,0,231,693
02/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,128,0,228,0,1,148,0,149,0,101,276,0,377,116,0,116,493
02/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,63,74,0,137,0,0,317,0,317,0,63,391,0,454,471,0,471,925
02/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,131,1,245,0,1,190,0,191,0,114,321,1,436,215,0,215,651
02/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,114,105,0,219,0,3,238,0,241,0,117,343,0,460,289,0,289,749
02/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,119,0,208,0,1,248,0,249,0,90,367,0,457,283,0,283,740
02/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,77,0,170,0,1,218,1,220,0,94,295,1,390,133,0,133,523
02/10/2022,VNY,CA,AWP,WE,Towers with Radar,1,114,93,0,208,0,1,135,0,136,1,115,228,0,344,27,0,27,371
02/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,132,107,0,239,0,2,318,1,321,0,134,425,1,560,426,0,426,986
02/12/2022,VNY,CA,AWP,WE,Towers with Radar,1,86,77,0,164,0,0,263,0,263,1,86,340,0,427,314,0,314,741
02/13/2022,VNY,CA,AWP,WE,Towers with Radar,3,108,86,0,197,0,0,140,0,140,3,108,226,0,337,146,0,146,483
02/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,137,141,0,278,0,0,327,0,327,0,137,468,0,605,215,0,215,820
02/15/2022,VNY,CA,AWP,WE,Towers with Radar,2,96,131,0,229,0,3,126,0,129,2,99,257,0,358,363,0,363,721
02/16/2022,VNY,CA,AWP,WE,Towers with Radar,1,115,133,0,249,0,2,356,0,358,1,117,489,0,607,477,0,477,1084
02/17/2022,VNY,CA,AWP,WE,Towers with Radar,2,160,186,1,349,0,2,234,0,236,2,162,420,1,585,254,0,254,839
02/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,136,196,0,332,0,2,267,1,270,0,138,463,1,602,479,0,479,1081
02/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,102,101,0,203,0,5,330,0,335,0,107,431,0,538,368,0,368,906
02/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,142,0,255,0,0,288,1,289,0,113,430,1,544,286,0,286,830
02/21/2022,VNY,CA,AWP,WE,Towers with Radar,1,123,190,1,315,0,3,209,0,212,1,126,399,1,527,386,0,386,913
02/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,98,118,1,217,0,2,161,0,163,0,100,279,1,380,110,0,110,490
02/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,124,124,0,248,0,0,248,0,248,0,124,372,0,496,78,0,78,574
02/24/2022,VNY,CA,AWP,WE,Towers with Radar,1,113,146,0,260,0,7,327,1,335,1,120,473,1,595,98,0,98,693
02/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,125,163,2,290,0,3,349,0,352,0,128,512,2,642,47,0,47,689
02/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,105,98,2,205,0,2,328,0,330,0,107,426,2,535,85,0,85,620
02/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,139,155,0,294,0,4,256,0,260,0,143,411,0,554,128,0,128,682
02/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,104,0,201,0,2,184,1,187,0,99,288,1,388,12,0,12,400
03/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,111,0,191,0,1,258,1,260,0,81,369,1,451,91,0,91,542
03/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,122,0,202,0,1,311,0,312,0,81,433,0,514,132,0,132,646
03/03/2022,VNY,CA,AWP,WE,Towers with Radar,3,111,121,0,235,0,1,283,0,284,3,112,404,0,519,129,0,129,648
03/04/2022,VNY,CA,AWP,WE,Towers with Radar,1,88,168,0,257,0,1,203,0,204,1,89,371,0,461,168,0,168,629
03/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,84,0,168,0,1,211,1,213,0,85,295,1,381,81,0,81,462
03/06/2022,VNY,CA,AWP,WE,Towers with Radar,2,115,133,0,250,0,2,296,0,298,2,117,429,0,548,137,0,137,685
03/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,98,99,0,197,0,2,250,0,252,0,100,349,0,449,205,0,205,654
03/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,112,0,206,0,0,294,0,294,0,94,406,0,500,184,0,184,684
03/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,146,0,241,0,0,410,1,411,0,95,556,1,652,176,0,176,828
03/10/2022,VNY,CA,AWP,WE,Towers with Radar,1,114,118,0,233,0,1,267,0,268,1,115,385,0,501,91,0,91,592
03/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,135,120,0,255,0,3,267,0,270,0,138,387,0,525,70,0,70,595
03/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,107,0,216,0,2,342,0,344,0,111,449,0,560,217,0,217,777
03/13/2022,VNY,CA,AWP,WE,Towers with Radar,1,114,136,0,251,0,2,327,1,330,1,116,463,1,581,183,0,183,764
03/14/2022,VNY,CA,AWP,WE,Towers with Radar,1,92,105,0,198,0,0,361,0,361,1,92,466,0,559,264,0,264,823
03/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,114,0,202,0,0,349,1,350,0,88,463,1,552,288,0,288,840
03/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,112,0,207,0,3,261,0,264,0,98,373,0,471,166,0,166,637
03/17/2022,VNY,CA,AWP,WE,Towers with Radar,1,83,123,0,207,0,3,351,1,355,1,86,474,1,562,115,0,115,677
03/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,124,0,217,0,5,359,2,366,0,98,483,2,583,149,0,149,732
03/19/2022,VNY,CA,AWP,WE,Towers with Radar,1,87,97,2,187,0,2,258,2,262,1,89,355,4,449,85,0,85,534
03/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,167,1,262,0,4,214,0,218,0,98,381,1,480,61,0,61,541
03/21/2022,VNY,CA,AWP,WE,Towers with Radar,1,116,119,0,236,0,4,232,1,237,1,120,351,1,473,89,0,89,562
03/22/2022,VNY,CA,AWP,WE,Towers with Radar,1,85,136,1,223,0,3,298,0,301,1,88,434,1,524,264,0,264,788
03/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,101,0,190,0,2,350,0,352,0,91,451,0,542,136,0,136,678
03/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,116,157,2,275,0,1,331,0,332,0,117,488,2,607,90,0,90,697
03/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,92,139,0,231,0,1,366,1,368,0,93,505,1,599,210,0,210,809
03/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,129,0,204,0,1,346,3,350,0,76,475,3,554,220,0,220,774
03/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,186,0,286,0,2,219,1,222,0,102,405,1,508,192,0,192,700
03/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,106,137,0,243,0,0,52,3,55,0,106,189,3,298,14,0,14,312
03/29/2022,VNY,CA,AWP,WE,Towers with Radar,1,100,123,0,224,0,4,308,2,314,1,104,431,2,538,110,0,110,648
03/30/2022,VNY,CA,AWP,WE,Towers with Radar,1,96,115,0,212,0,1,291,1,293,1,97,406,1,505,188,0,188,693
03/31/2022,VNY,CA,AWP,WE,Towers with Radar,1,108,154,4,267,0,0,235,1,236,1,108,389,5,503,231,0,231,734
04/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,143,0,254,0,2,312,2,316,0,113,455,2,570,164,0,164,734
04/02/2022,VNY,CA,AWP,WE,Towers with Radar,2,105,138,1,246,0,0,96,1,97,2,105,234,2,343,82,0,82,425
04/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,158,0,267,0,3,201,0,204,0,112,359,0,471,201,0,201,672
04/04/2022,VNY,CA,AWP,WE,Towers with Radar,1,82,151,0,234,0,1,213,2,216,1,83,364,2,450,105,0,105,555
04/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,118,0,195,0,0,193,0,193,0,77,311,0,388,46,0,46,434
04/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,119,0,228,0,4,323,1,328,0,113,442,1,556,111,0,111,667
04/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,116,130,0,246,0,1,266,1,268,0,117,396,1,514,183,0,183,697
04/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,89,134,0,223,0,2,331,2,335,0,91,465,2,558,70,0,70,628
04/09/2022,VNY,CA,AWP,WE,Towers with Radar,1,105,108,1,215,0,2,323,4,329,1,107,431,5,544,96,0,96,640
04/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,129,142,0,271,0,1,269,0,270,0,130,411,0,541,87,0,87,628
04/11/2022,VNY,CA,AWP,WE,Towers with Radar,1,109,118,0,228,0,1,170,1,172,1,110,288,1,400,201,0,201,601
04/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,80,0,176,0,0,135,1,136,0,96,215,1,312,50,0,50,362
04/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,79,105,0,184,0,0,302,0,302,0,79,407,0,486,146,0,146,632
04/14/2022,VNY,CA,AWP,WE,Towers with Radar,1,103,149,0,253,0,1,371,0,372,1,104,520,0,625,208,0,208,833
04/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,120,136,0,256,0,2,356,0,358,0,122,492,0,614,162,0,162,776
04/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,98,0,186,0,2,209,1,212,0,90,307,1,398,241,0,241,639
04/17/2022,VNY,CA,AWP,WE,Towers with Radar,1,110,92,0,203,0,1,218,0,219,1,111,310,0,422,204,0,204,626
04/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,103,168,0,271,0,4,348,0,352,0,107,516,0,623,143,0,143,766
04/19/2022,VNY,CA,AWP,WE,Towers with Radar,2,108,121,0,231,0,1,278,1,280,2,109,399,1,511,200,0,200,711
04/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,143,0,228,0,0,290,1,291,0,85,433,1,519,148,0,148,667
04/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,112,125,2,239,0,5,277,1,283,0,117,402,3,522,215,0,215,737
04/22/2022,VNY,CA,AWP,WE,Towers with Radar,1,94,139,0,234,0,2,233,2,237,1,96,372,2,471,209,0,209,680
04/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,93,0,178,0,2,283,3,288,0,87,376,3,466,96,0,96,562
04/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,115,147,0,262,0,1,231,7,239,0,116,378,7,501,85,0,85,586
04/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,82,133,1,216,0,3,275,0,278,0,85,408,1,494,84,0,84,578
04/26/2022,VNY,CA,AWP,WE,Towers with Radar,2,76,124,0,202,0,0,388,1,389,2,76,512,1,591,205,0,205,796
04/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,102,155,0,257,0,0,344,2,346,0,102,499,2,603,150,0,150,753
04/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,184,1,285,0,1,234,1,236,0,101,418,2,521,110,0,110,631
04/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,103,153,0,256,0,1,325,4,330,0,104,478,4,586,210,0,210,796
04/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,101,0,186,0,2,281,0,283,0,87,382,0,469,143,0,143,612
05/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,142,163,0,305,0,2,286,0,288,0,144,449,0,593,63,0,63,656
05/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,120,133,0,253,0,2,224,0,226,0,122,357,0,479,218,0,218,697
05/03/2022,VNY,CA,AWP,WE,Towers with Radar,1,103,111,0,215,0,0,273,0,273,1,103,384,0,488,207,0,207,695
05/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,126,132,0,258,0,0,300,0,300,0,126,432,0,558,108,0,108,666
05/05/2022,VNY,CA,AWP,WE,Towers with Radar,1,112,134,0,247,0,0,327,1,328,1,112,461,1,575,158,0,158,733
05/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,100,0,184,0,3,389,0,392,0,87,489,0,576,202,0,202,778
05/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,70,77,0,147,0,1,305,1,307,0,71,382,1,454,151,0,151,605
05/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,99,0,184,0,1,190,0,191,0,86,289,0,375,193,0,193,568
05/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,91,114,0,205,0,1,258,1,260,0,92,372,1,465,201,0,201,666
05/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,104,0,198,0,3,332,0,335,0,97,436,0,533,201,0,201,734
05/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,87,102,0,189,0,1,192,1,194,0,88,294,1,383,74,0,74,457
05/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,101,135,0,236,0,3,329,0,332,0,104,464,0,568,88,0,88,656
05/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,91,115,0,206,0,5,334,3,342,0,96,449,3,548,181,0,181,729
05/14/2022,VNY,CA,AWP,WE,Towers with Radar,1,71,102,0,174,0,0,344,0,344,1,71,446,0,518,291,0,291,809
05/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,131,168,0,299,0,2,260,1,263,0,133,428,1,562,78,0,78,640
05/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,123,0,211,0,1,250,0,251,0,89,373,0,462,148,0,148,610
05/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,120,0,217,0,2,269,0,271,0,99,389,0,488,243,0,243,731
05/18/2022,VNY,CA,AWP,WE,Towers with Radar,1,103,120,0,224,0,2,250,3,255,1,105,370,3,479,99,0,99,578
05/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,125,139,1,265,0,0,187,0,187,0,125,326,1,452,116,0,116,568
05/20/2022,VNY,CA,AWP,WE,Towers with Radar,1,108,163,0,272,0,1,155,1,157,1,109,318,1,429,194,0,194,623
05/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,63,89,0,152,0,1,250,1,252,0,64,339,1,404,234,0,234,638
05/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,115,134,0,249,0,2,270,1,273,0,117,404,1,522,131,0,131,653
05/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,119,0,215,0,1,238,2,241,0,97,357,2,456,187,0,187,643
05/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,130,0,213,0,5,302,0,307,0,88,432,0,520,208,0,208,728
05/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,120,0,205,0,1,284,3,288,0,86,404,3,493,159,0,159,652
05/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,131,0,242,0,1,312,1,314,0,112,443,1,556,93,0,93,649
05/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,106,142,0,248,0,2,283,0,285,0,108,425,0,533,158,0,158,691
05/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,57,80,0,137,0,0,186,2,188,0,57,266,2,325,260,0,260,585
05/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,61,79,0,140,0,3,235,0,238,0,64,314,0,378,80,0,80,458
05/30/2022,VNY,CA,AWP,WE,Towers with Radar,1,105,143,0,249,0,1,216,3,220,1,106,359,3,469,161,0,161,630
05/31/2022,VNY,CA,AWP,WE,Towers with Radar,0,94,107,1,202,0,1,297,0,298,0,95,404,1,500,208,0,208,708
06/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,89,0,174,0,2,292,0,294,0,87,381,0,468,207,0,207,675
06/02/2022,VNY,CA,AWP,WE,Towers with Radar,1,83,120,0,204,0,5,316,0,321,1,88,436,0,525,205,0,205,730
06/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,102,112,0,214,0,3,232,0,235,0,105,344,0,449,166,0,166,615
06/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,60,87,0,147,0,2,174,0,176,0,62,261,0,323,175,0,175,498
06/05/2022,VNY,CA,AWP,WE,Towers with Radar,1,112,105,0,218,0,4,244,1,249,1,116,349,1,467,181,0,181,648
06/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,117,2,207,0,3,251,0,254,0,91,368,2,461,145,0,145,606
06/07/2022,VNY,CA,AWP,WE,Towers with Radar,0,90,126,0,216,0,8,261,6,275,0,98,387,6,491,168,0,168,659
06/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,109,160,0,269,0,1,93,0,94,0,110,253,0,363,38,0,38,401
06/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,139,153,0,292,0,3,74,1,78,0,142,227,1,370,2,0,2,372
06/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,95,119,0,214,0,5,78,0,83,0,100,197,0,297,0,0,0,297
06/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,80,126,0,206,0,4,251,0,255,0,84,377,0,461,94,0,94,555
06/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,121,163,0,284,0,5,323,0,328,0,126,486,0,612,195,0,195,807
06/13/2022,VNY,CA,AWP,WE,Towers with Radar,2,103,131,0,236,0,0,319,0,319,2,103,450,0,555,204,0,204,759
06/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,111,0,186,0,4,395,0,399,0,79,506,0,585,242,0,242,827
06/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,108,118,1,227,0,5,335,4,344,0,113,453,5,571,191,0,191,762
06/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,115,123,0,238,0,2,308,0,310,0,117,431,0,548,127,0,127,675
06/17/2022,VNY,CA,AWP,WE,Towers with Radar,1,106,131,0,238,0,1,268,1,270,1,107,399,1,508,142,0,142,650
06/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,60,101,0,161,0,2,339,1,342,0,62,440,1,503,190,0,190,693
06/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,99,103,0,202,0,2,296,0,298,0,101,399,0,500,160,0,160,660
06/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,97,109,0,206,0,0,357,0,357,0,97,466,0,563,275,0,275,838
06/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,81,96,0,177,0,2,332,1,335,0,83,428,1,512,384,0,384,896
06/22/2022,VNY,CA,AWP,WE,Towers with Radar,1,89,95,0,185,0,1,178,0,179,1,90,273,0,364,330,0,330,694
06/23/2022,VNY,CA,AWP,WE,Towers with Radar,2,107,109,0,218,0,2,361,0,363,2,109,470,0,581,255,0,255,836
06/24/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,124,1,221,0,2,382,2,386,0,98,506,3,607,194,0,194,801
06/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,64,81,0,145,0,0,358,0,358,0,64,439,0,503,298,0,298,801
06/26/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,139,1,253,0,3,301,1,305,0,116,440,2,558,239,0,239,797
06/27/2022,VNY,CA,AWP,WE,Towers with Radar,1,81,99,0,181,0,2,322,0,324,1,83,421,0,505,180,0,180,685
06/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,73,83,0,156,0,0,323,0,323,0,73,406,0,479,321,0,321,800
06/29/2022,VNY,CA,AWP,WE,Towers with Radar,1,95,103,0,199,0,1,372,2,375,1,96,475,2,574,330,0,330,904
06/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,119,110,0,229,0,2,323,0,325,0,121,433,0,554,273,0,273,827
07/01/2022,VNY,CA,AWP,WE,Towers with Radar,1,113,137,0,251,0,0,314,0,314,1,113,451,0,565,242,0,242,807
07/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,79,0,163,0,0,329,5,334,0,84,408,5,497,267,0,267,764
07/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,75,86,0,161,0,2,237,3,242,0,77,323,3,403,386,0,386,789
07/04/2022,VNY,CA,AWP,WE,Towers with Radar,0,64,54,0,118,0,7,270,11,288,0,71,324,11,406,344,0,344,750
07/05/2022,VNY,CA,AWP,WE,Towers with Radar,0,113,124,0,237,0,1,295,4,300,0,114,419,4,537,239,0,239,776
07/06/2022,VNY,CA,AWP,WE,Towers with Radar,0,84,99,0,183,0,4,286,2,292,0,88,385,2,475,343,0,343,818
07/07/2022,VNY,CA,AWP,WE,Towers with Radar,1,78,89,0,168,0,3,289,1,293,1,81,378,1,461,196,0,196,657
07/08/2022,VNY,CA,AWP,WE,Towers with Radar,0,83,121,0,204,0,2,359,2,363,0,85,480,2,567,231,0,231,798
07/09/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,90,1,184,0,3,323,3,329,0,96,413,4,513,272,0,272,785
07/10/2022,VNY,CA,AWP,WE,Towers with Radar,0,104,99,0,203,0,0,306,2,308,0,104,405,2,511,269,0,269,780
07/11/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,102,0,198,0,1,280,0,281,0,97,382,0,479,337,0,337,816
07/12/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,82,0,153,0,4,275,0,279,0,75,357,0,432,274,0,274,706
07/13/2022,VNY,CA,AWP,WE,Towers with Radar,0,91,96,0,187,0,0,293,0,293,0,91,389,0,480,209,0,209,689
07/14/2022,VNY,CA,AWP,WE,Towers with Radar,0,102,135,0,237,0,4,406,0,410,0,106,541,0,647,244,0,244,891
07/15/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,127,0,204,0,3,404,0,407,0,80,531,0,611,202,0,202,813
07/16/2022,VNY,CA,AWP,WE,Towers with Radar,0,70,85,0,155,0,1,334,0,335,0,71,419,0,490,225,0,225,715
07/17/2022,VNY,CA,AWP,WE,Towers with Radar,0,107,141,0,248,0,10,299,0,309,0,117,440,0,557,333,0,333,890
07/18/2022,VNY,CA,AWP,WE,Towers with Radar,0,79,87,0,166,0,1,307,1,309,0,80,394,1,475,343,0,343,818
07/19/2022,VNY,CA,AWP,WE,Towers with Radar,0,65,89,0,154,0,2,364,1,367,0,67,453,1,521,352,0,352,873
07/20/2022,VNY,CA,AWP,WE,Towers with Radar,0,93,112,0,205,0,3,380,2,385,0,96,492,2,590,239,0,239,829
07/21/2022,VNY,CA,AWP,WE,Towers with Radar,0,96,125,0,221,0,0,322,2,324,0,96,447,2,545,273,0,273,818
07/22/2022,VNY,CA,AWP,WE,Towers with Radar,0,100,105,1,206,0,1,351,2,354,0,101,456,3,560,324,0,324,884
07/23/2022,VNY,CA,AWP,WE,Towers with Radar,0,73,96,0,169,0,2,281,2,285,0,75,377,2,454,215,0,215,669
07/24/2022,VNY,CA,AWP,WE,Towers with Radar,1,123,138,0,262,0,1,233,0,234,1,124,371,0,496,254,0,254,750
07/25/2022,VNY,CA,AWP,WE,Towers with Radar,0,111,104,1,216,0,1,260,1,262,0,112,364,2,478,204,0,204,682
07/26/2022,VNY,CA,AWP,WE,Towers with Radar,21,83,147,0,251,0,2,344,0,346,21,85,491,0,597,317,0,317,914
07/27/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,106,0,191,0,2,347,0,349,0,87,453,0,540,301,0,301,841
07/28/2022,VNY,CA,AWP,WE,Towers with Radar,0,105,109,0,214,0,3,371,1,375,0,108,480,1,589,208,0,208,797
07/29/2022,VNY,CA,AWP,WE,Towers with Radar,0,88,94,0,182,0,3,348,2,353,0,91,442,2,535,231,0,231,766
07/30/2022,VNY,CA,AWP,WE,Towers with Radar,0,77,75,0,152,0,1,305,0,306,0,78,380,0,458,188,0,188,646
07/31/2022,VNY,CA,AWP,WE,Towers with Radar,1,126,125,0,252,0,4,267,1,272,1,130,392,1,524,270,0,270,794
08/01/2022,VNY,CA,AWP,WE,Towers with Radar,0,85,114,0,199,0,1,261,0,262,0,86,375,0,461,329,0,329,790
08/02/2022,VNY,CA,AWP,WE,Towers with Radar,0,69,91,1,161,0,2,366,1,369,0,71,457,2,530,328,0,328,858
08/03/2022,VNY,CA,AWP,WE,Towers with Radar,0,71,105,0,176,0,1,383,1,385,0,72,488,1,561,361,0,361,922
