04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
04/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,0,21,13,34,0,0,26,19,45,18,32,50,95
04/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,13,19,32,0,0,16,22,38,6,98,104,142
04/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,18,20,38,0,0,21,23,44,70,168,238,282
04/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,29,15,44,0,0,31,17,48,32,200,232,280
04/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,39,7,46,0,0,42,10,52,54,66,120,172
04/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,35,2,37,0,0,36,3,39,58,0,58,97
04/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,14,15,29,0,0,17,19,36,8,198,206,242
04/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,0,28,21,49,0,0,32,27,59,30,324,354,413
04/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,13,20,33,0,0,15,22,37,50,242,292,329
04/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,5,9,14,0,0,8,13,21,0,94,94,115
04/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,7,8,15,0,0,9,9,18,0,71,71,89
04/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,13,1,14,0,0,15,2,17,34,6,40,57
04/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,12,0,12,34
04/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,8,12,0,0,22,11,33,0,0,26,19,45,30,78,108,153
04/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,19,35,54,0,0,20,37,57,36,374,410,467
04/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,33,25,58,0,0,35,30,65,62,494,556,621
04/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,21,23,44,0,0,23,27,50,28,278,306,356
04/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,41,19,60,0,0,42,23,65,60,164,224,289
04/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,28,0,28,0,0,28,2,30,54,12,66,96
04/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,29,0,29,0,0,30,2,32,38,2,40,72
04/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,12,13,25,0,0,13,15,28,15,148,163,191
04/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,6,9,0,0,23,12,35,0,0,26,18,44,26,281,307,351
04/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,20,19,39,0,0,21,23,44,2,296,298,342
04/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,15,23,0,0,4,13,17,0,0,12,28,40,10,284,294,334
04/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,1,0,21,19,41,1,0,24,24,49,42,246,288,337
04/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,32,0,32,0,0,32,2,34,24,0,24,58
04/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,0,15,0,15,0,0,15,1,16,0,0,0,16
04/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,0,29,26,55,0,0,32,31,63,52,197,249,312
04/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,29,8,37,0,0,31,12,43,18,128,146,189
05/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,7,9,0,0,20,13,33,0,0,22,20,42,12,149,161,203
05/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,32,13,47,0,2,32,13,47,0,76,76,123
05/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,4,23,17,44,0,4,23,17,44,16,55,71,115
05/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,25,0,25,0,0,26,2,28,26,0,26,54
05/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,20,25,0,0,1,8,9,0,0,6,28,34,0,0,0,34
05/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,30,88,118,0,0,32,92,124,22,116,138,262
05/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,6,8,0,0,36,135,171,0,0,38,141,179,20,138,158,337
05/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,7,9,0,1,27,190,218,0,1,29,197,227,28,176,204,431
05/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,35,138,173,0,0,35,138,173,24,210,234,407
05/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,21,146,170,0,3,21,146,170,43,189,232,402
05/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,16,21,0,0,44,114,158,0,0,49,130,179,18,4,22,201
05/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,17,22,0,0,27,105,132,0,0,32,122,154,20,0,20,174
05/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,33,42,0,0,19,77,96,0,0,28,110,138,22,48,70,208
05/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,24,31,0,0,28,28,56,0,0,35,52,87,60,262,322,409
05/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,0,39,24,63,0,0,40,27,67,74,257,331,398
05/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,23,30,56,0,3,23,30,56,14,243,257,313
05/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,13,20,34,0,1,13,20,34,20,46,66,100
05/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,52,1,53,0,0,52,1,53,22,22,44,97
05/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
05/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,7,8,0,0,37,24,61,0,0,38,31,69,94,194,288,357
05/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,8,9,0,1,41,26,68,0,1,42,34,77,92,128,220,297
05/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,12,14,0,5,14,26,45,0,5,16,38,59,50,227,277,336
05/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,0,39,32,71,0,0,40,37,77,24,64,88,165
05/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,4,4,0,4,42,18,64,0,4,42,22,68,58,42,100,168
05/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,0,39,3,42,0,0,39,6,45,28,0,28,73
05/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,31,4,38,0,3,31,4,38,20,0,20,58
05/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,11,0,13,0,2,11,0,13,6,0,6,19
05/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,0,36,3,39,0,0,36,4,40,70,22,92,132
05/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,13,15,0,4,17,16,37,0,4,19,29,52,14,228,242,294
05/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,3,21,29,53,0,3,22,34,59,25,253,278,337
05/31/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,4,16,13,33,0,4,16,16,36,69,98,167,203
06/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,56,0,56,0,0,56,0,56,60,0,60,116
06/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,32,0,33,0,1,32,0,33,44,0,44,77
06/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,27,40,67,0,0,29,45,74,24,500,524,598
06/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,33,8,41,0,0,34,12,46,28,258,286,332
06/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,13,16,0,1,14,19,34,0,1,17,32,50,42,308,350,400
06/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,9,11,0,1,6,18,25,0,1,8,27,36,24,251,275,311
06/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,9,11,0,6,24,10,40,0,6,26,19,51,34,230,264,315
06/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,64,6,72,0,2,64,6,72,13,47,60,132
06/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,18,0,18,0,0,18,0,18,16,0,16,34
06/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,2,13,10,25,0,2,14,11,27,24,80,104,131
06/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,20,32,52,0,0,21,36,57,12,142,154,211
06/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,8,10,0,2,37,9,48,0,2,39,17,58,0,154,154,212
06/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,8,10,0,0,18,54,72,0,0,20,62,82,34,406,440,522
06/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,3,29,26,58,0,3,31,30,64,50,294,344,408
06/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,64,1,68,0,3,64,1,68,56,0,56,124
06/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,2,30,1,33,0,2,31,2,35,8,0,8,43
06/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,15,12,27,0,0,16,13,29,10,113,123,152
06/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,6,7,0,0,12,10,22,0,0,13,16,29,20,220,240,269
06/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,5,5,0,0,15,10,25,0,0,15,15,30,32,75,107,137
06/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,8,11,18,37,0,8,12,23,43,0,154,154,197
06/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,4,4,0,0,4,7,11,0,0,4,11,15,0,0,0,15
06/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,7,7,0,0,0,7,7,0,36,36,43
06/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,0,34,0,34,0,0,34,3,37,33,0,33,70
06/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,0,21,21,42,0,0,21,22,43,18,108,126,169
06/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,0,18,38,56,0,0,19,43,62,51,116,167,229
06/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,18,21,0,2,5,146,153,0,2,8,164,174,20,38,58,232
06/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,23,27,0,6,21,110,137,0,6,25,133,164,48,114,162,326
06/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,23,27,0,3,25,77,105,0,3,29,100,132,73,127,200,332
06/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,25,29,0,0,75,85,160,0,0,79,110,189,60,18,78,267
06/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,32,38,0,2,25,15,42,0,2,31,47,80,0,0,0,80
07/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,9,12,0,2,28,16,46,0,2,31,25,58,46,52,98,156
07/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,24,16,40,0,0,26,20,46,30,178,208,254
07/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,26,24,50,0,0,28,28,56,38,100,138,194
07/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,14,0,14,0,0,14,0,14,28,0,28,42
07/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,19,1,20,0,0,20,2,22,22,0,22,44
07/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,26,0,26,0,0,26,0,26,44,0,44,70
07/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,33,2,35,0,0,34,2,36,44,0,44,80
07/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,0,21,0,21,0,0,22,3,25,40,16,56,81
07/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,0,0,20,12,32,0,0,23,20,43,47,211,258,301
07/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,27,16,43,0,0,28,17,45,54,164,218,263
07/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,30,20,50,0,0,32,25,57,56,228,284,341
07/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,7,9,0,0,21,13,34,0,0,23,20,43,40,136,176,219
07/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,9,5,14,0,0,9,5,14,26,0,26,40
07/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,10,1,11,0,0,11,3,14,11,0,11,25
07/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,5,28,19,52,0,5,29,20,54,20,164,184,238
07/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,9,11,0,0,21,15,36,0,0,23,24,47,0,242,242,289
07/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,0,34,4,38,0,0,34,7,41,50,86,136,177
07/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,7,8,0,1,22,19,42,0,1,23,26,50,8,198,206,256
07/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,8,9,0,0,24,3,27,0,0,25,11,36,34,26,60,96
07/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,9,0,12,0,3,9,0,12,2,0,2,14
07/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,3,15,17,35,0,3,15,19,37,32,0,32,69
07/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,2,15,92,109,0,2,16,96,114,10,32,42,156
07/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,19,23,0,0,20,58,78,0,0,24,77,101,18,134,152,253
07/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,19,23,0,0,24,104,128,0,0,28,123,151,16,60,76,227
07/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,32,39,0,0,25,102,127,0,0,32,134,166,26,114,140,306
07/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,17,21,0,0,16,13,29,0,0,20,30,50,14,80,94,144
07/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,3,38,0,41,0,3,38,3,44,10,0,10,54
07/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,0,23,0,23,0,0,23,1,24,38,0,38,62
07/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,0,27,22,49,0,0,27,25,52,4,34,38,90
07/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,4,24,19,47,0,4,25,23,52,16,74,90,142
07/31/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,0,28,14,42,0,0,29,19,48,34,214,248,296
08/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,15,11,26,0,0,17,13,30,70,152,222,252
08/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,22,28,50,0,0,23,29,52,22,138,160,212
08/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,3,16,1,20,0,4,16,1,21,14,0,14,35
08/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,1,10,1,12,0,2,10,1,13,2,0,2,15
08/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,15,20,35,0,0,16,21,37,10,48,58,95
08/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,1,35,21,57,0,1,38,24,63,61,340,401,464
08/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,4,8,0,0,6,16,22,0,0,10,20,30,24,200,224,254
08/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,20,41,61,0,0,23,44,67,46,392,438,505
08/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,29,12,41,0,0,31,14,45,70,34,104,149
08/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,35,7,42,0,0,36,9,45,0,16,16,61
08/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,45,0,45,0,0,46,2,48,34,0,34,82
08/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,26,15,41,0,0,27,17,44,40,68,108,152
08/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,2,18,31,51,0,2,23,36,61,8,160,168,229
08/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,48,13,61,0,0,55,21,76,95,239,334,410
08/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,3,22,21,46,0,3,23,23,49,12,144,156,205
08/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,9,39,49,97,0,9,42,52,103,42,244,286,389
08/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,3,38,5,46,0,3,39,6,48,38,42,80,128
08/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,6,37,0,43,0,6,38,1,45,92,0,92,137
08/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,2,17,23,42,0,2,19,25,46,44,192,236,282
08/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,2,7,21,30,0,2,10,24,36,27,104,131,167
08/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,3,38,27,68,0,3,44,33,80,28,298,326,406
08/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,0,37,47,84,0,0,42,52,94,58,425,483,577
08/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,4,39,11,54,0,4,41,13,58,50,132,182,240
08/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,2,51,2,55,0,2,52,4,58,146,12,158,216
08/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,4,30,1,35,0,4,32,2,38,64,24,88,126
08/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,1,23,27,51,0,1,27,29,57,40,217,257,314
08/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,2,30,14,46,0,2,34,16,52,68,214,282,334
08/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,5,16,13,34,0,5,26,21,52,28,192,220,272
08/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,2,26,28,0,0,8,30,38,6,166,172,210
08/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,17,13,30,0,0,20,14,34,22,106,128,162
08/31/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,9,1,10,0,0,11,1,12,2,0,2,14
09/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,14,2,18,0,2,14,2,18,6,0,6,24
09/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,4,3,0,7,0,4,3,0,7,0,0,0,7
09/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,10,28,0,0,19,12,31,8,144,152,183
09/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,2,13,13,28,0,2,18,22,42,0,144,144,186
09/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,10,16,0,0,19,25,44,0,0,25,35,60,32,405,437,497
09/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,38,25,63,0,0,40,29,69,65,192,257,326
09/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,40,0,42,0,2,42,0,44,88,0,88,132
09/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,3,38,0,41,0,3,40,2,45,40,0,40,85
09/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,3,29,14,46,0,3,30,15,48,64,51,115,163
09/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,4,40,32,76,0,4,43,36,83,22,454,476,559
09/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,2,34,41,77,0,2,37,45,84,34,442,476,560
09/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,20,28,48,0,0,23,32,55,22,251,273,328
09/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,4,6,0,10,0,4,10,7,21,26,41,67,88
09/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,14,1,15,0,0,15,1,16,24,0,24,40
09/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,37,3,40,0,0,37,3,40,42,2,44,84
09/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,2,39,13,54,0,2,39,15,56,64,92,156,212
09/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,1,44,47,92,0,1,44,48,93,92,374,466,559
09/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,4,19,24,47,0,4,19,25,48,26,174,200,248
09/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,0,2,44,20,66,0,2,47,28,77,84,304,388,465
09/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,23,13,36,0,0,23,15,38,18,174,192,230
09/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,2,42,0,44,0,2,43,1,46,74,8,82,128
09/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,1,43,0,44,0,1,46,1,48,36,0,36,84
09/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,34,33,67,0,0,34,33,67,52,182,234,301
09/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,2,0,28,30,0,2,2,33,37,0,185,185,222
09/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,1,22,24,47,0,1,23,28,52,68,252,320,372
09/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,4,5,0,0,18,16,34,0,0,19,20,39,37,248,285,324
09/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,1,13,78,92,0,1,14,83,98,12,86,98,196
09/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,16,23,0,0,33,80,113,0,0,40,96,136,42,2,44,180
09/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,20,28,0,2,40,90,132,0,2,48,110,160,60,18,78,238
09/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,14,20,0,1,9,67,77,0,1,15,81,97,32,186,218,315
10/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,1,8,36,45,0,1,16,45,62,29,129,158,220
10/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,1,41,31,73,0,1,44,33,78,140,225,365,443
10/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,7,12,0,3,46,32,81,0,3,51,39,93,118,168,286,379
10/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,4,8,0,0,51,29,80,0,0,55,33,88,30,176,206,294
10/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,45,0,45,0,0,45,0,45,36,0,36,81
10/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,1,28,2,31,0,1,29,3,33,46,10,56,89
