04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
10/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,1,15,26,42,0,1,17,27,45,58,115,173,218
10/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,3,28,31,0,0,5,30,35,2,356,358,393
10/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,1,0,20,23,44,1,0,23,27,51,18,120,138,189
10/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,7,12,0,0,13,32,45,0,0,18,39,57,42,248,290,347
10/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,22,7,29,0,0,25,9,34,18,10,28,62
10/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,49,0,49,0,0,52,4,56,48,0,48,104
10/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,27,1,30,0,2,27,1,30,12,0,12,42
10/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,17,0,17,0,0,22,0,22,14,0,14,36
10/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,7,13,0,0,8,2,10,0,0,14,9,23,0,24,24,47
10/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,6,9,0,0,4,39,43,0,0,7,45,52,0,294,294,346
10/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,10,17,0,10,38,29,77,0,10,45,39,94,44,352,396,490
10/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,1,54,14,69,0,1,58,21,80,105,224,329,409
10/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,1,56,0,57,0,1,58,0,59,62,0,62,121
10/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,30,5,38,0,3,30,5,38,24,20,44,82
10/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,0,29,16,45,0,0,32,21,53,68,155,223,276
10/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,4,27,40,71,0,4,30,45,79,50,344,394,473
10/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,2,16,39,57,0,2,20,45,67,10,265,275,342
10/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,16,34,0,0,19,18,37,34,92,126,163
10/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,3,12,15,0,0,5,16,21,0,48,48,69
10/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,19,4,23,0,0,19,6,25,52,6,58,83
10/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,45,0,45,0,0,46,1,47,80,0,80,127
10/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,0,37,15,52,0,0,39,18,57,58,49,107,164
10/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,20,28,48,0,0,21,30,51,28,203,231,282
10/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,6,18,31,55,0,6,23,40,69,52,114,166,235
10/31/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,0,29,14,43,0,0,34,22,56,4,56,60,116
11/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,0,26,60,86,0,0,31,69,100,8,4,12,112
11/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,9,13,0,0,31,46,77,0,0,35,55,90,10,2,12,102
11/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,14,22,0,0,11,79,90,0,0,19,93,112,38,11,49,161
11/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,23,37,0,2,20,88,110,0,4,32,111,147,42,42,84,231
11/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,0,30,21,51,0,0,34,28,62,52,158,210,272
11/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,20,32,0,0,0,37,37,0,2,10,57,69,0,74,74,143
11/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,0,22,30,52,0,0,24,33,57,38,209,247,304
11/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,6,10,0,3,39,11,53,0,4,42,17,63,50,92,142,205
11/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,52,0,52,0,0,53,0,53,80,0,80,133
11/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,34,0,34,59
11/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,16,0,16,0,0,17,1,18,14,0,14,32
11/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
11/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,5,32,27,64,0,5,35,32,72,32,241,273,345
11/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,12,19,0,2,36,18,56,0,2,43,30,75,63,256,319,394
11/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,0,38,26,64,0,0,43,35,78,52,323,375,453
11/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,6,6,0,0,0,6,6,0,12,12,18
11/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,2,1,3,6,0,2,3,5,10,0,4,4,14
11/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,23,34,57,0,0,24,36,60,94,314,408,468
11/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,0,0,33,18,51,0,0,36,26,62,22,158,180,242
11/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,9,13,0,0,24,27,51,0,0,28,36,64,36,322,358,422
11/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,6,9,0,0,20,21,41,0,0,23,27,50,72,50,122,172
11/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,9,13,0,2,28,15,45,0,2,32,24,58,134,270,404,462
11/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,2,62,0,64,0,2,63,2,67,98,6,104,171
11/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,49,0,49,0,0,50,2,52,44,2,46,98
11/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,6,8,0,0,27,16,43,0,0,29,22,51,32,194,226,277
11/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,37,15,52,0,0,39,20,59,56,240,296,355
11/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,1,33,22,56,0,1,34,25,60,48,24,72,132
11/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,22,0,22,0,0,22,0,22,2,0,2,24
11/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,8,30,0,38,0,8,31,1,40,24,0,24,64
11/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,3,39,0,42,0,3,39,1,43,44,0,44,87
12/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,1,40,0,41,0,2,41,0,43,58,0,58,101
12/02/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,8,12,0,0,24,22,46,0,1,27,30,58,70,145,215,273
12/03/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,15,21,0,0,23,24,47,0,0,29,39,68,54,281,335,403
12/04/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,11,15,0,0,36,119,155,0,0,40,130,170,68,147,215,385
12/05/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,11,17,0,0,4,0,4,0,0,10,11,21,20,0,20,41
12/06/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,39,52,0,1,0,34,35,0,1,13,73,87,2,207,209,296
12/07/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,1,57,179,237,0,1,57,179,237,66,0,66,303
12/08/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,0,46,127,173,0,0,49,132,181,66,8,74,255
12/09/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,45,64,0,1,8,20,29,0,1,27,65,93,16,0,16,109
12/10/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,42,49,0,0,0,30,30,0,0,7,72,79,0,2,2,81
12/11/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,85,97,0,3,0,88,91,0,3,12,173,188,0,38,38,226
12/12/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,37,52,0,3,13,81,97,0,3,28,118,149,34,157,191,340
12/13/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,25,36,0,2,0,43,45,0,2,11,68,81,2,126,128,209
12/14/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,27,18,45,0,0,29,23,52,42,50,92,144
12/15/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,46,0,46,0,0,49,2,51,18,0,18,69
12/16/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,23,33,0,1,47,18,66,0,1,57,41,99,44,106,150,249
12/17/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,9,12,0,1,48,13,62,0,1,51,22,74,30,118,148,222
12/18/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,18,26,0,0,15,0,15,0,0,23,18,41,46,108,154,195
12/19/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,10,13,0,1,28,31,60,0,1,31,41,73,90,208,298,371
12/20/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,18,24,0,0,33,10,43,0,0,39,28,67,16,50,66,133
12/21/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,57,0,57,0,0,59,2,61,58,2,60,121
12/22/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,37,0,39,0,2,38,0,40,10,0,10,50
12/23/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,0,0,13,16,29,0,0,16,24,40,42,68,110,150
12/24/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
12/25/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,3,1,4,0,0,3,1,4,0,0,0,4
12/26/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,2,39,3,44,0,2,40,8,50,42,55,97,147
12/27/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,2,34,13,49,0,2,34,16,52,10,164,174,226
12/28/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,4,36,2,42,0,4,36,4,44,2,0,2,46
12/29/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,2,34,0,36,0,2,35,2,39,46,0,46,85
12/30/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,18,24,0,2,29,20,51,0,2,35,38,75,20,80,100,175
12/31/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,7,4,11,0,0,7,4,11,10,40,50,61
01/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,13,0,13,0,0,14,0,14,0,0,0,14
01/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,3,7,0,4,22,10,36,0,5,25,13,43,48,68,116,159
01/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,5,11,0,2,13,17,32,0,3,18,22,43,36,194,230,273
01/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,2,10,0,0,41,0,41,0,1,48,2,51,98,16,114,165
01/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,33,0,33,0,0,38,0,38,36,0,36,74
01/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,7,14,0,9,39,3,51,0,10,45,10,65,64,68,132,197
01/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,4,8,0,2,23,22,47,0,3,26,26,55,14,220,234,289
01/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,7,14,0,1,22,25,48,0,2,28,32,62,16,230,246,308
01/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,12,25,0,7,25,22,54,0,9,36,34,79,24,142,166,245
01/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,0,16,38,54,0,0,22,44,66,46,182,228,294
01/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,10,20,0,0,95,21,116,0,1,104,31,136,101,7,108,244
01/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,4,8,0,0,33,0,33,0,0,37,4,41,20,0,20,61
01/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,9,18,0,1,17,21,39,0,2,25,30,57,52,180,232,289
01/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,32,29,61,0,0,35,32,67,58,240,298,365
01/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,9,18,0,1,24,44,69,0,2,32,53,87,25,390,415,502
01/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,7,14,0,8,30,28,66,0,9,36,35,80,46,128,174,254
01/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,0,27,16,43,0,0,33,21,54,63,202,265,319
01/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,2,64,4,70,0,2,68,7,77,136,0,136,213
01/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,1,33,2,36,0,1,34,3,38,56,6,62,100
01/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,2,33,0,35,0,2,39,4,45,52,4,56,101
01/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,9,18,0,0,22,24,46,0,0,31,33,64,20,77,97,161
01/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,10,13,0,2,0,24,26,0,2,3,34,39,2,163,165,204
01/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,5,9,0,0,4,47,51,0,0,8,52,60,40,137,177,237
01/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,3,22,51,76,0,3,30,61,94,22,241,263,357
01/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,11,19,0,0,61,53,114,0,0,69,64,133,94,14,108,241
01/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,5,9,0,2,33,18,53,0,2,37,23,62,49,78,127,189
01/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,11,19,0,0,22,65,87,0,0,30,76,106,32,83,115,221
01/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,13,25,0,1,28,128,157,0,2,39,141,182,50,331,381,563
01/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,17,32,0,0,17,89,106,0,0,32,106,138,54,105,159,297
01/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,14,26,0,1,9,86,96,0,2,20,100,122,52,238,290,412
01/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,29,40,71,0,0,0,77,77,0,2,29,117,148,20,174,194,342
02/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,1,28,7,36,0,1,34,11,46,38,38,76,122
02/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,5,66,0,71,0,5,77,2,84,70,10,80,164
02/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,7,20,0,3,13,24,40,0,4,25,31,60,18,235,253,313
02/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,6,15,0,0,8,14,22,0,0,17,20,37,28,58,86,123
02/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,52,41,93,0,0,62,47,109,86,180,266,375
02/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,7,19,0,1,18,24,43,0,2,29,31,62,44,204,248,310
02/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,5,16,21,0,0,12,20,32,16,72,88,120
02/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,3,9,0,0,42,34,76,0,1,47,37,85,136,24,160,245
02/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,4,0,4,0,0,15,3,18,0,0,0,18
02/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,1,3,0,1,15,13,29,0,2,16,14,32,26,184,210,242
02/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,5,14,0,3,17,17,37,0,4,25,22,51,58,327,385,436
02/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,9,23,0,0,57,25,82,0,0,71,34,105,110,105,215,320
02/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,9,23,0,0,24,27,51,0,0,38,36,74,49,341,390,464
02/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,3,10,2,2,21,2,27,2,3,27,5,37,53,10,63,100
02/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,2,9,0,3,43,1,47,0,4,49,3,56,88,0,88,144
02/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,1,10,0,2,17,0,19,0,3,25,1,29,12,0,12,41
02/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,5,18,0,3,23,25,51,0,4,35,30,69,38,108,146,215
02/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,17,9,27,0,1,41,33,75,0,2,58,42,102,63,231,294,396
02/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,0,16,38,54,0,0,28,44,72,44,174,218,290
02/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,9,21,0,2,0,5,7,0,2,12,14,28,34,117,151,179
02/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,5,7,12,0,0,5,7,12,0,0,0,12
02/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,4,61,9,74,0,4,73,15,92,96,24,120,212
02/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,0,37,63,100,0,0,50,70,120,64,324,388,508
02/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,12,34,0,0,20,59,79,0,0,42,71,113,56,353,409,522
02/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,0,42,51,93,0,0,52,56,108,70,297,367,475
02/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,4,9,23,36,0,4,13,24,41,4,158,162,203
02/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,8,21,0,0,1,29,30,0,0,14,37,51,8,38,46,97
03/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,2,1,3,0,0,4,2,6,0,0,0,6
03/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,14,5,22,0,3,14,5,22,28,0,28,50
03/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,1,3,0,0,24,42,66,0,1,25,43,69,26,324,350,419
03/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,0,0,0,0,0,4,2,6,4,0,4,10
03/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,2,6,0,0,22,43,65,0,1,25,45,71,35,330,365,436
03/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,14,34,48,0,0,16,35,51,36,326,362,413
03/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,6,15,0,0,5,15,20,0,0,14,21,35,36,44,80,115
03/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,18,0,18,0,0,21,3,24,30,0,30,54
03/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,1,1,0,2,0,1,2,1,4,0,0,0,4
03/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,6,13,0,0,27,30,57,0,0,34,36,70,131,209,340,410
03/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,9,21,0,2,43,19,64,0,2,55,28,85,59,141,200,285
03/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,8,51,29,88,0,8,62,38,108,136,268,404,512
03/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,1,21,30,52,0,1,23,33,57,6,140,146,203
03/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,19,47,0,5,1,31,37,0,5,29,50,84,24,212,236,320
03/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,2,7,9,0,0,3,8,11,2,0,2,13
03/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,5,16,0,21,0,5,29,4,38,0,0,0,38
03/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,2,24,26,0,0,3,24,27,68,86,154,181
03/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,10,27,0,6,24,16,46,0,6,41,26,73,62,214,276,349
03/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,20,32,52,0,0,30,38,68,24,342,366,434
03/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,4,37,41,0,0,6,38,44,0,213,213,257
03/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,7,19,0,1,55,47,103,0,1,67,54,122,142,138,280,402
03/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,2,86,0,88,0,2,97,1,100,156,0,156,256
03/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,20,1,21,0,0,26,5,31,63,0,63,94
03/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,9,23,0,2,38,19,59,0,2,52,28,82,82,106,188,270
03/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,8,21,0,1,10,28,39,0,1,23,36,60,46,176,222,282
03/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,41,49,90,0,0,43,50,93,30,182,212,305
03/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,8,16,0,0,0,22,22,0,0,8,30,38,0,156,156,194
03/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,10,26,0,0,16,24,40,0,0,32,34,66,20,59,79,145
03/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,4,22,0,26,0,4,34,6,44,78,2,80,124
03/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,8,0,11,0,3,10,0,13,10,0,10,23
03/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,2,16,9,27,0,2,24,13,39,74,157,231,270
04/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,39,3,42,0,0,34,58,92,0,0,73,61,134,83,204,287,421
04/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,16,44,0,0,41,47,88,0,0,69,63,132,68,279,347,479
04/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,7,9,0,3,52,18,73,0,3,54,25,82,28,214,242,324
04/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,1,49,12,62,0,1,58,17,76,70,76,146,222
04/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,29,9,41,0,3,31,9,43,118,0,118,161
04/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,5,26,4,35,0,5,49,6,60,25,0,25,85
04/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,0,15,41,56,0,0,16,44,60,4,316,320,380
04/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,2,2,9,13,0,2,7,14,23,0,78,78,101
04/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,17,34,0,0,0,29,29,0,0,17,46,63,64,123,187,250
04/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,2,11,28,41,0,2,22,37,61,6,404,410,471
04/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,0,21,21,42,0,0,40,25,65,32,127,159,224
04/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,47,1,48,0,0,58,1,59,92,26,118,177
04/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,3,37,2,42,0,3,43,2,48,88,0,88,136
