04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
04/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,5,24,12,41,0,5,29,18,52,46,194,240,292
04/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,1,35,32,68,0,1,40,40,81,50,286,336,417
04/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,1,40,30,71,0,1,50,37,88,58,112,170,258
04/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,7,19,0,1,24,25,50,0,1,36,32,69,29,213,242,311
04/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,0,2,41,22,65,0,2,51,32,85,40,174,214,299
04/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,39,0,39,0,0,47,0,47,88,0,88,135
04/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,25,0,25,0,0,34,0,34,52,0,52,86
04/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,14,28,0,4,29,26,59,0,4,43,40,87,56,112,168,255
04/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,10,15,0,3,17,27,47,0,3,22,37,62,28,210,238,300
04/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,21,25,0,3,33,20,56,0,3,37,41,81,52,299,351,432
04/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,10,23,0,4,40,39,83,0,4,53,49,106,80,200,280,386
04/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,0,10,35,45,0,0,15,38,53,22,252,274,327
04/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,2,14,0,0,27,17,44,0,0,39,19,58,34,20,54,112
04/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,28,3,31,0,0,40,6,46,62,8,70,116
04/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,7,9,3,19,0,0,25,16,41,0,7,34,19,60,60,157,217,277
04/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,7,8,0,1,24,24,49,0,1,25,31,57,10,345,355,412
04/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,5,29,0,0,10,36,46,0,0,34,41,75,6,149,155,230
05/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,47,9,56,0,0,14,30,44,0,0,61,39,100,34,212,246,346
05/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,7,37,0,1,16,17,34,0,1,46,24,71,48,150,198,269
05/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,2,14,0,0,58,4,62,0,0,70,6,76,118,10,128,204
05/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,27,1,28,0,0,34,5,39,51,0,51,90
05/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,17,22,39,0,0,34,26,60,10,254,264,324
05/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,4,28,36,68,0,4,45,40,89,20,370,390,479
05/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,0,37,42,79,0,0,45,52,97,70,354,424,521
05/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,4,25,0,3,31,52,86,0,3,52,56,111,40,222,262,373
05/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,2,16,0,0,41,25,66,0,0,55,27,82,52,10,62,144
05/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,63,2,65,0,0,71,2,73,82,0,82,155
05/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,15,0,15,0,0,20,0,20,56,0,56,76
05/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,1,27,18,46,0,1,45,18,64,58,169,227,291
05/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,6,24,0,7,30,16,53,0,7,48,22,77,124,318,442,519
05/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,0,39,32,71,0,0,49,37,86,52,202,254,340
05/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,0,31,40,71,0,0,39,49,88,92,242,334,422
05/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,15,11,28,0,4,46,37,87,0,6,61,48,115,98,260,358,473
05/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,34,35,69,0,0,57,35,92,82,0,82,174
05/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,12,2,18,0,3,12,17,32,0,7,24,19,50,68,12,80,130
05/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,4,11,0,0,11,10,21,0,2,16,14,32,14,47,61,93
05/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,3,14,26,43,0,3,19,30,52,38,152,190,242
05/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,11,17,0,4,39,31,74,0,5,44,42,91,96,380,476,567
05/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,2,15,55,72,0,2,23,57,82,8,480,488,570
05/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,5,24,0,0,20,8,28,0,0,39,13,52,19,64,83,135
05/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,0,27,0,0,40,0,40,0,0,67,0,67,92,0,92,159
05/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,3,24,0,27,0,3,33,0,36,38,0,38,74
05/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,1,35,0,36,0,1,47,0,48,58,0,58,106
05/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,2,17,25,44,0,2,26,25,53,42,119,161,214
05/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,7,30,0,2,55,35,92,0,2,78,42,122,131,297,428,550
05/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,2,49,41,92,0,2,60,50,112,114,158,272,384
05/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,2,21,0,0,30,15,45,0,0,49,17,66,32,94,126,192
05/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,42,1,43,0,0,51,1,52,44,0,44,96
06/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,0,0,0,9
06/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,7,13,0,0,23,30,53,0,0,29,37,66,0,316,316,382
06/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,12,32,44,0,0,17,34,51,22,241,263,314
06/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,0,11,25,36,0,0,15,28,43,16,191,207,250
06/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,2,14,30,46,0,2,19,32,53,14,289,303,356
06/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,1,47,22,70,0,1,62,25,88,46,60,106,194
06/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,3,15,1,19,0,3,19,1,23,26,0,26,49
06/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,1,13,1,15,0,1,14,1,16,4,0,4,20
06/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,5,13,0,0,18,22,40,0,0,26,27,53,46,118,164,217
06/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,1,14,18,33,0,1,21,26,48,47,294,341,389
06/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,1,25,28,54,0,1,31,31,63,46,207,253,316
06/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,11,16,0,4,34,26,64,0,4,39,37,80,54,56,110,190
06/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,16,17,33,0,0,39,17,56,36,70,106,162
06/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,5,146,4,155,0,5,152,4,161,46,0,46,207
06/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,3,36,12,51,0,3,38,13,54,76,10,86,140
06/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,0,30,21,51,0,0,39,26,65,24,70,94,159
06/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,7,10,0,0,21,35,56,0,0,24,42,66,28,287,315,381
06/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,8,14,0,0,14,19,33,0,0,20,27,47,27,201,228,275
06/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,9,29,0,2,0,45,47,0,2,20,54,76,24,266,290,366
06/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,1,0,23,24,0,1,8,26,35,10,62,72,107
06/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,47,2,49,0,0,49,3,52,34,2,36,88
06/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,2,25,22,49,0,2,38,22,62,0,0,0,62
06/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,0,38,47,85,0,0,46,56,102,48,160,208,310
06/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,13,25,0,3,39,44,86,0,3,51,57,111,26,373,399,510
06/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,2,46,32,80,0,2,59,36,97,70,299,369,466
06/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,26,32,58,0,0,38,33,71,28,100,128,199
06/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,15,7,24,0,0,26,42,68,0,2,41,49,92,60,100,160,252
06/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,20,0,20,0,0,22,0,22,22,0,22,44
06/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,5,0,5,0,0,19,0,19,16,0,16,35
06/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,3,16,0,0,17,8,25,0,0,30,11,41,30,130,160,201
07/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,5,26,0,0,23,8,31,0,0,44,13,57,61,154,215,272
07/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,6,13,0,1,10,12,23,0,1,17,18,36,18,235,253,289
07/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,1,7,0,0,16,15,31,0,1,21,16,38,12,58,70,108
07/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,21,5,26,0,0,36,5,41,34,16,50,91
07/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,2,27,0,29,0,2,33,0,35,28,0,28,63
07/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,5,37,2,44,0,5,45,3,53,21,0,21,74
07/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,8,23,0,1,14,23,38,0,3,27,31,61,56,64,120,181
07/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,2,19,22,43,0,2,31,27,60,59,483,542,602
07/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,21,29,0,2,44,45,91,0,2,52,66,120,72,244,316,436
07/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,20,29,0,4,26,8,38,0,4,35,28,67,16,160,176,243
07/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,4,18,0,2,19,36,57,0,2,33,40,75,12,218,230,305
07/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,3,4,0,1,44,13,58,0,1,45,16,62,30,0,30,92
07/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,13,14,28,0,1,17,14,32,26,0,26,58
07/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,12,20,32,0,0,19,28,47,16,148,164,211
07/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,31,43,0,0,13,118,131,0,0,25,149,174,12,115,127,301
07/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,28,30,0,0,45,81,126,0,0,47,109,156,48,261,309,465
07/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,29,37,0,3,33,95,131,0,3,41,124,168,30,149,179,347
07/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,31,34,0,2,28,108,138,0,2,31,139,172,46,53,99,271
07/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,19,22,0,2,40,19,61,0,2,43,38,83,64,0,64,147
07/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,14,23,0,5,28,17,50,0,5,37,31,73,56,2,58,131
07/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,2,27,22,51,0,2,32,25,59,38,118,156,215
07/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,12,16,0,0,17,42,59,0,0,21,54,75,0,249,249,324
07/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,9,13,0,1,38,15,54,0,2,41,24,67,12,232,244,311
07/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,22,28,50,0,0,24,32,56,4,166,170,226
07/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,9,18,0,1,10,15,26,0,1,19,24,44,4,121,125,169
07/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,53,2,56,0,1,62,2,65,64,0,64,129
07/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,3,36,6,45,0,3,55,6,64,56,0,56,120
07/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,0,33,46,79,0,0,42,50,92,34,152,186,278
07/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,9,19,0,0,34,21,55,0,0,44,30,74,44,219,263,337
07/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,11,18,0,0,35,29,64,0,0,42,40,82,26,94,120,202
07/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,12,25,0,0,27,25,52,0,2,38,37,77,28,217,245,322
08/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,9,29,0,2,5,25,32,0,2,25,34,61,26,110,136,197
08/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,2,15,6,23,0,2,25,6,33,4,0,4,37
08/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,12,2,14,0,0,19,3,22,12,0,12,34
08/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,1,20,27,48,0,1,35,32,68,55,275,330,398
08/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,29,28,57,0,0,44,29,73,16,114,130,203
08/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,13,32,0,8,22,33,63,0,8,41,46,95,40,151,191,286
08/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,4,4,0,2,13,17,32,0,2,13,21,36,14,54,68,104
08/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,3,11,9,23,0,3,26,18,47,52,225,277,324
08/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,8,0,6,14,0,8,17,14,39,28,96,124,163
08/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,7,10,0,1,13,0,14,0,1,16,7,24,12,32,44,68
08/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,10,22,0,0,14,28,42,0,0,26,38,64,22,166,188,252
08/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,28,45,73,0,0,37,48,85,4,346,350,435
08/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,19,24,0,0,47,68,115,0,0,52,87,139,32,156,188,327
08/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,1,14,51,66,0,1,25,60,86,3,174,177,263
08/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,10,95,105,0,0,21,101,122,12,205,217,339
08/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,36,72,108,0,0,46,73,119,44,24,68,187
08/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,23,30,0,7,39,76,122,0,7,46,99,152,26,0,26,178
08/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,32,34,0,0,34,125,159,0,0,36,157,193,40,167,207,400
08/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,37,39,0,0,30,43,73,0,0,32,80,112,32,132,164,276
08/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,20,31,0,2,31,41,74,0,3,41,61,105,28,250,278,383
08/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,13,17,0,0,21,11,32,0,0,25,24,49,8,92,100,149
08/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,8,4,16,0,3,17,23,43,0,7,25,27,59,48,77,125,184
08/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,28,3,31,0,0,29,3,32,65,0,65,97
08/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,0,33,0,2,15,0,17,0,2,48,0,50,124,0,124,174
08/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,4,28,0,2,7,51,60,0,2,31,55,88,18,124,142,230
08/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,0,23,49,72,0,0,40,57,97,22,254,276,373
08/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,14,23,0,0,26,31,57,0,0,35,45,80,12,316,328,408
08/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,6,10,0,5,38,34,77,0,6,41,40,87,40,180,220,307
08/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,3,22,7,32,0,3,27,8,38,14,0,14,52
08/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,3,35,7,45,0,3,65,7,75,44,0,44,119
08/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,30,5,37,0,2,35,5,42,4,0,4,46
09/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,22,0,24,0,2,24,0,26,8,0,8,34
09/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,5,21,0,0,16,33,49,0,0,32,38,70,30,188,218,288
09/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,0,28,24,52,0,0,33,29,62,10,178,188,250
09/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,0,26,44,70,0,0,34,47,81,50,154,204,285
09/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,1,6,22,29,0,1,14,26,41,16,232,248,289
09/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,2,4,0,1,8,26,35,0,2,9,28,39,0,58,58,97
09/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,0,8,8,0,0,14,8,22,18,10,28,50
09/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,31,8,39,0,2,6,18,26,0,2,37,26,65,40,122,162,227
09/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,2,21,43,66,0,2,34,50,86,32,114,146,232
09/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,19,32,0,2,46,28,76,0,2,59,47,108,63,254,317,425
09/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,25,22,47,0,0,32,30,62,14,166,180,242
09/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,3,30,31,64,0,3,43,35,81,52,166,218,299
09/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,2,37,10,49,0,2,48,12,62,68,64,132,194
09/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,2,2,0,0,18,0,18,0,0,18,2,20,20,2,22,42
09/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,6,25,0,2,20,26,48,0,2,39,32,73,28,122,150,223
09/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,32,36,68,0,0,39,36,75,38,50,88,163
09/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,21,25,0,1,18,43,62,0,1,22,64,87,6,207,213,300
09/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,27,44,72,0,1,31,44,76,34,37,71,147
09/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,4,8,0,6,38,21,65,0,6,42,25,73,76,114,190,263
09/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,32,1,33,0,0,41,1,42,36,0,36,78
09/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,20,2,22,0,0,22,2,24,14,0,14,38
09/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,3,22,25,50,0,3,34,33,70,10,164,174,244
09/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,0,33,56,89,0,0,65,60,125,38,206,244,369
09/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,5,18,0,4,23,29,56,0,4,36,34,74,26,98,124,198
09/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,4,10,0,0,18,31,49,0,1,23,35,59,6,94,100,159
09/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,1,6,0,2,21,16,39,0,3,25,17,45,32,20,52,97
09/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,1,2,21,6,30,1,2,32,6,41,20,14,34,75
09/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,17,1,20,0,2,32,6,40,0,4,49,7,60,84,6,90,150
09/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,31,1,32,0,2,16,20,38,0,2,47,21,70,48,80,128,198
09/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,31,31,62,0,0,50,31,81,22,26,48,129
10/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,12,39,51,0,0,19,43,62,20,241,261,323
10/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,21,12,34,0,1,38,33,72,0,2,59,45,106,85,296,381,487
10/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,16,9,26,0,1,27,16,44,0,2,43,25,70,18,135,153,223
10/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,59,12,71,0,0,60,12,72,50,40,90,162
10/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,1,29,1,31,0,2,30,1,33,52,0,52,85
10/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,0,54,16,70,0,0,63,21,84,106,142,248,332
10/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,6,14,0,2,0,14,16,0,3,7,20,30,4,178,182,212
10/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,0,9,18,27,0,0,22,25,47,23,95,118,165
10/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,6,18,0,0,7,33,40,0,1,18,39,58,12,188,200,258
10/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,6,17,0,1,22,32,55,0,2,32,38,72,74,48,122,194
10/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,12,0,12,0,0,18,1,19,0,0,0,19
10/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,1,7,0,1,14,0,15,0,2,19,1,22,0,0,0,22
10/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,1,5,0,6,0,1,15,1,17,16,0,16,33
10/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,8,19,0,2,10,50,62,0,2,21,58,81,99,83,182,263
10/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,8,21,0,5,46,40,91,0,5,59,48,112,106,272,378,490
10/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,8,19,0,0,45,36,81,0,0,56,44,100,100,308,408,508
