04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
10/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,2,47,30,79,0,2,58,36,96,66,264,330,426
10/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,1,37,1,39,0,1,51,8,60,159,2,161,221
10/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,3,22,0,25,0,3,32,2,37,122,0,122,159
10/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,11,20,31,0,0,18,24,42,28,82,110,152
10/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,1,18,51,70,0,1,23,53,77,28,253,281,358
10/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,39,44,83,0,0,50,50,100,92,188,280,380
10/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,8,23,0,0,31,36,67,0,0,46,44,90,84,253,337,427
10/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,8,22,0,1,49,32,82,0,1,63,40,104,194,112,306,410
10/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,7,19,1,4,55,7,67,1,4,67,14,86,112,8,120,206
10/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,2,21,0,23,0,2,27,2,31,96,0,96,127
10/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,0,17,19,36,0,0,27,24,51,87,175,262,313
10/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,2,7,22,31,0,2,16,27,45,32,128,160,205
10/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,1,32,48,81,0,1,41,52,94,82,252,334,428
10/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,2,24,29,55,0,2,32,33,67,127,197,324,391
10/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,6,30,29,65,0,6,39,33,78,46,135,181,259
11/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,3,31,3,37,0,3,34,5,42,68,0,68,110
11/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,4,24,3,31,0,4,34,8,46,84,4,88,134
11/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,1,16,33,50,0,1,26,38,65,26,213,239,304
11/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,11,32,0,0,25,29,54,0,0,46,40,86,24,249,273,359
11/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,0,34,41,75,0,0,43,45,88,24,214,238,326
11/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,9,27,0,0,17,28,45,0,0,35,37,72,71,209,280,352
11/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,8,22,0,0,32,1,33,0,0,46,9,55,109,88,197,252
11/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,39,6,45,0,0,41,7,48,78,12,90,138
11/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,7,7,14,0,0,18,13,31,2,18,20,51
11/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,0,8,24,32,0,0,20,30,50,8,112,120,170
11/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,6,18,0,0,66,1,67,0,1,77,7,85,158,0,158,243
11/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,2,68,14,84,0,2,75,19,96,136,99,235,331
11/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,13,35,0,1,36,31,68,0,1,58,44,103,150,302,452,555
11/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,8,21,0,3,50,19,72,0,3,63,27,93,91,165,256,349
11/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,216,0,218,0,2,218,0,220,88,0,88,308
11/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,2,42,4,48,0,2,50,8,60,35,10,45,105
11/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,4,18,21,43,0,4,24,23,51,26,133,159,210
11/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,8,23,0,5,25,26,56,0,5,40,34,79,82,218,300,379
11/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,6,21,16,43,0,6,35,23,64,50,56,106,170
11/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,3,50,37,90,0,3,62,42,107,80,345,425,532
11/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,1,42,24,67,0,1,56,31,88,64,183,247,335
11/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,1,61,5,67,0,1,74,12,87,138,2,140,227
11/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,2,22,1,1,59,0,61,1,1,79,2,83,154,0,154,237
11/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,0,31,13,44,0,0,39,16,55,76,305,381,436
11/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,9,27,0,3,18,46,67,0,3,36,55,94,40,201,241,335
11/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,2,0,31,3,36,2,0,44,9,55,31,62,93,148
11/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,7,3,10,0,0,10,4,14,0,0,0,14
11/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,7,4,11,0,0,11,6,17,8,0,8,25
11/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,29,1,30,0,0,33,3,36,12,2,14,50
11/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,44,0,44,0,0,50,1,51,107,0,107,158
12/01/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,10,21,0,0,23,5,28,0,0,34,15,49,78,181,259,308
12/02/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,8,16,0,0,28,24,52,0,0,36,32,68,40,206,246,314
12/03/2003,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,13,27,0,4,24,16,44,1,4,37,29,71,80,411,491,562
12/04/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,2,27,0,29,0,2,35,7,44,14,63,77,121
12/05/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,21,28,0,1,0,23,24,0,1,7,44,52,4,11,15,67
12/06/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,0,0,50,60,110,0,0,60,70,130,133,4,137,267
12/07/2003,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,18,39,2,3,25,105,135,4,3,44,123,174,92,0,92,266
12/08/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,20,41,0,2,29,64,95,0,2,50,84,136,120,263,383,519
12/09/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,14,28,0,2,27,89,118,0,2,41,103,146,38,356,394,540
12/10/2003,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,10,22,0,0,5,85,90,1,0,16,95,112,0,174,174,286
12/11/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,14,28,2,0,45,69,116,2,0,59,83,144,44,84,128,272
12/12/2003,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,21,20,43,0,1,23,81,105,1,2,44,101,148,16,26,42,190
12/13/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,11,22,0,0,26,3,29,0,0,37,14,51,48,9,57,108
12/14/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,0,5,0,5,0,0,11,5,16,18,0,18,34
12/15/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,7,16,2,1,38,29,70,2,2,46,36,86,86,187,273,359
12/16/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,2,0,41,25,68,2,0,49,32,83,59,209,268,351
12/17/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,10,19,2,3,5,28,38,2,3,14,38,57,14,164,178,235
12/18/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,6,14,4,1,38,29,72,4,1,46,35,86,60,153,213,299
12/19/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,6,14,3,6,23,8,40,3,6,31,14,54,8,10,18,72
12/20/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,5,48,0,53,0,5,51,0,56,16,0,16,72
12/21/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,44,2,46,0,0,46,3,49,18,8,26,75
12/22/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,25,10,35,0,0,30,14,44,28,52,80,124
12/23/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,2,25,14,41,0,2,28,16,46,40,74,114,160
12/24/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,2,20,7,29,0,2,23,9,34,0,4,4,38
12/25/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,5,1,6,0,0,6,1,7,0,0,0,7
12/26/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,37,0,39,0,2,38,0,40,20,0,20,60
12/27/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,36,1,37,0,0,39,2,41,30,0,30,71
12/28/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,5,43,0,48,0,5,47,0,52,12,0,12,64
12/29/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,33,22,55,0,0,34,22,56,32,44,76,132
12/30/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,21,7,28,0,0,26,11,37,43,14,57,94
12/31/2003,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,9,22,0,8,35,0,43,0,8,48,9,65,44,6,50,115
01/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,34,0,36,0,2,36,0,38,24,0,24,62
01/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,1,46,0,47,0,1,51,5,57,62,0,62,119
01/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,2,61,0,63,0,2,64,1,67,90,0,90,157
01/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,58,0,58,0,0,69,0,69,66,0,66,135
01/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,6,32,5,43,0,6,35,7,48,30,81,111,159
01/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,2,14,15,31,0,2,16,17,35,15,103,118,153
01/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,0,18,20,38,0,0,24,26,50,50,257,307,357
01/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,12,25,0,1,29,39,69,0,1,42,51,94,102,136,238,332
01/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,12,25,0,4,23,26,53,0,4,36,38,78,60,64,124,202
01/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,6,13,0,0,3,0,3,0,0,10,6,16,0,28,28,44
01/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,8,26,0,0,29,0,29,0,0,47,8,55,116,39,155,210
01/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,4,21,36,61,0,4,27,41,72,84,257,341,413
01/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,9,19,0,1,32,25,58,0,2,41,34,77,83,172,255,332
01/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,11,10,23,0,2,41,40,83,1,3,52,50,106,97,324,421,527
01/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,5,12,0,0,56,16,72,0,1,62,21,84,100,100,200,284
01/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,10,22,2,1,29,27,59,2,2,40,37,81,102,90,192,273
01/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,4,10,1,1,48,16,66,1,2,53,20,76,40,48,88,164
01/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,2,1,4,0,3,10,0,13,0,4,12,1,17,48,0,48,65
01/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,2,11,1,0,5,0,6,1,0,14,2,17,37,0,37,54
01/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,1,0,36,22,59,1,0,48,30,79,104,45,149,228
01/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,17,13,31,0,2,35,26,63,0,3,52,39,94,102,134,236,330
01/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,14,11,26,0,2,47,61,110,0,3,61,72,136,118,128,246,382
01/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,9,22,0,0,34,36,70,1,0,46,45,92,128,168,296,388
01/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,8,21,3,5,50,14,72,3,6,62,22,93,136,22,158,251
01/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,4,0,39,0,43,4,0,49,5,58,128,34,162,220
01/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,20,16,39,0,0,28,18,46,2,1,48,34,85,133,52,185,270
01/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,9,19,0,6,15,27,48,0,6,25,36,67,62,148,210,277
01/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,18,15,34,0,0,11,45,56,1,0,29,60,90,87,94,181,271
01/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,25,20,48,1,4,32,60,97,3,5,57,80,145,204,76,280,425
01/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,18,42,2,7,10,48,67,4,7,32,66,109,86,90,176,285
01/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,17,37,0,1,56,22,79,0,1,76,39,116,174,20,194,310
02/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,5,0,5,0,0,5,0,5,0,0,0,5
02/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,25,36,0,0,0,0,0,2,0,9,25,36,4,0,4,40
02/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,28,46,0,0,2,26,28,2,0,18,54,74,12,155,167,241
02/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,22,34,0,5,12,67,84,1,5,23,89,118,73,333,406,524
02/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,26,40,0,2,31,54,87,0,2,45,80,127,83,238,321,448
02/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,12,20,0,3,16,40,59,0,3,24,52,79,68,168,236,315
02/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,12,19,0,11,45,5,61,0,11,52,17,80,96,52,148,228
02/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,9,15,0,3,54,2,59,1,3,59,11,74,78,62,140,214
02/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,19,31,0,1,51,67,119,0,1,63,86,150,88,139,227,377
02/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,29,48,2,0,4,41,47,4,0,21,70,95,35,363,398,493
02/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,34,55,0,0,1,3,4,0,0,22,37,59,0,0,0,59
02/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,2,9,43,54,0,2,14,51,67,26,43,69,136
02/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,39,54,0,2,0,0,2,0,2,15,39,56,2,8,10,66
02/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,2,0,2,0,0,4,2,6,0,0,0,6
02/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,3,7,0,3,23,0,26,0,4,26,3,33,28,0,28,61
02/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,17,27,0,0,55,26,81,0,0,65,43,108,38,12,50,158
02/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,18,29,0,0,5,6,11,0,0,16,24,40,2,0,2,42
02/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,12,21,0,1,24,79,104,0,2,32,91,125,58,320,378,503
02/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,13,23,0,1,28,55,84,0,2,37,68,107,58,185,243,350
02/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,15,25,1,1,52,28,82,1,2,61,43,107,166,127,293,400
02/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,11,17,0,1,40,9,50,0,1,46,20,67,82,22,104,171
02/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,1,66,0,67,0,1,73,8,82,94,10,104,186
02/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,33,54,3,1,75,46,125,4,1,95,79,179,131,143,274,453
02/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,20,28,0,2,0,0,2,1,2,7,20,30,0,35,35,65
02/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,12,19,0,0,6,15,21,0,0,13,27,40,6,54,60,100
02/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,19,31,1,0,1,26,28,2,0,12,45,59,4,165,169,228
02/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,23,36,3,1,0,46,50,4,1,12,69,86,12,116,128,214
02/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,2,0,40,47,89,2,0,45,56,103,139,2,141,244
02/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,1,2,60,122,185,1,2,65,130,198,87,0,87,285
03/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,14,23,3,1,45,182,231,4,1,53,196,254,32,90,122,376
03/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,22,37,0,0,43,109,152,1,0,57,131,189,86,305,391,580
03/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,25,44,0,2,18,113,133,2,2,35,138,177,78,139,217,394
03/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,27,47,0,1,30,106,137,2,1,48,133,184,60,116,176,360
03/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,28,46,0,19,26,52,97,0,19,44,80,143,30,144,174,317
03/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,6,10,0,1,19,25,45,1,1,22,31,55,28,46,74,129
03/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,3,11,1,3,62,0,66,2,3,69,3,77,124,2,126,203
03/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,11,19,1,1,35,54,91,2,1,42,65,110,44,104,148,258
03/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,0,54,53,107,0,0,62,63,125,58,249,307,432
03/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,18,33,0,2,29,42,73,2,2,42,60,106,64,289,353,459
03/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,9,17,1,4,59,33,97,2,4,66,42,114,86,56,142,256
03/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,10,19,1,14,52,16,83,2,14,60,26,102,111,28,139,241
03/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,7,13,1,11,60,18,90,2,11,65,25,103,197,0,197,300
03/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,10,20,2,3,65,0,70,3,3,74,10,90,130,0,130,220
03/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,14,25,0,2,39,60,101,1,2,49,74,126,26,267,293,419
03/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,17,29,0,0,13,27,40,0,0,25,44,69,34,92,126,195
03/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,18,31,0,2,47,43,92,0,2,60,61,123,74,214,288,411
03/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,14,25,0,1,30,61,92,0,2,40,75,117,96,82,178,295
03/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,12,21,0,0,40,31,71,0,0,49,43,92,161,57,218,310
03/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,6,12,0,2,41,24,67,0,3,46,30,79,76,10,86,165
03/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,2,6,0,2,31,0,33,0,3,34,2,39,0,108,108,147
03/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,18,32,0,1,45,55,101,0,2,58,73,133,162,172,334,467
03/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,13,24,0,2,43,62,107,0,3,53,75,131,98,207,305,436
03/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,11,19,0,0,44,28,72,0,0,52,39,91,32,60,92,183
03/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,9,15,0,0,29,33,62,0,0,35,42,77,28,203,231,308
03/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,15,26,0,8,24,32,64,0,8,35,47,90,97,120,217,307
03/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,0,42,17,59,0,0,47,25,72,126,0,126,198
03/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,2,34,0,36,0,2,40,4,46,92,0,92,138
03/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,17,29,0,0,49,58,107,0,0,61,75,136,142,178,320,456
03/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,16,27,0,1,46,68,115,0,1,57,84,142,112,212,324,466
03/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,15,25,0,0,25,70,95,0,0,35,85,120,72,112,184,304
04/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,2,54,60,116,0,2,57,64,123,58,224,282,405
04/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,7,14,0,6,39,9,54,0,6,46,16,68,62,123,185,253
04/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,2,44,1,47,0,2,46,4,52,153,8,161,213
04/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,52,0,54,0,2,55,0,57,90,0,90,147
04/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,3,62,42,107,0,3,67,47,117,158,256,414,531
04/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,12,23,0,4,58,33,95,0,4,69,45,118,164,132,296,414
04/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,7,14,0,2,47,24,73,0,2,54,31,87,56,154,210,297
04/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,3,20,7,30,0,3,21,9,33,8,50,58,91
04/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,2,44,13,59,0,2,49,18,69,70,68,138,207
04/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,49,0,49,0,0,51,1,52,92,0,92,144
04/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,1,0,2,0,0,26,0,26,1,0,27,0,28,58,0,58,86
04/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,6,13,0,0,29,11,40,0,0,36,17,53,54,120,174,227
04/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,8,19,2,0,19,15,36,2,1,29,23,55,26,139,165,220
04/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,5,12,0,4,32,71,107,0,5,38,76,119,10,364,374,493
04/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,10,23,0,1,59,116,176,0,2,71,126,199,149,64,213,412
04/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,10,22,0,3,68,98,169,0,4,79,108,191,92,90,182,373
04/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,16,35,0,0,36,91,127,0,0,55,107,162,54,6,60,222
04/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,9,20,0,3,37,59,99,0,4,47,68,119,88,0,88,207
