04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
04/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,19,40,0,0,36,84,120,0,0,57,103,160,76,63,139,299
04/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,15,32,0,1,34,82,117,0,1,51,97,149,85,136,221,370
04/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,16,34,0,0,42,23,65,0,0,60,39,99,78,82,160,259
04/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,1,0,48,37,86,1,0,53,42,96,69,218,287,383
04/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,1,5,62,21,89,1,5,72,31,109,114,78,192,301
04/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,3,1,75,0,79,3,1,81,2,87,102,0,102,189
04/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,2,4,47,0,53,2,4,51,0,57,110,0,110,167
04/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,1,1,26,13,41,1,1,32,18,52,30,173,203,255
04/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,2,40,26,68,0,2,42,27,71,66,92,158,229
04/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,2,33,29,64,0,2,41,36,79,85,94,179,258
04/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,6,43,25,74,0,6,48,29,83,66,68,134,217
04/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,3,3,3,9,0,3,6,5,14,0,70,70,84
05/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,2,12,3,17,0,2,14,3,19,6,0,6,25
05/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,4,11,3,18,0,4,18,5,27,0,0,0,27
05/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,2,27,2,31,0,2,37,5,44,84,0,84,128
05/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,4,39,31,74,0,4,48,34,86,18,80,98,184
05/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,0,61,18,79,0,0,73,23,96,112,112,224,320
05/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,68,20,88,0,0,73,22,95,103,132,235,330
05/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,9,34,0,1,43,19,63,0,1,68,28,97,64,2,66,163
05/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,40,0,40,0,0,47,1,48,54,0,54,102
05/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,5,45,2,52,0,5,47,2,54,44,0,44,98
05/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,1,35,14,50,0,1,40,15,56,46,66,112,168
05/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,2,24,35,61,0,2,33,38,73,76,219,295,368
05/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,21,8,30,0,4,38,28,70,0,5,59,36,100,78,153,231,331
05/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,16,6,23,0,2,47,52,101,0,3,63,58,124,66,273,339,463
05/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,0,56,18,74,0,0,64,21,85,89,40,129,214
05/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,3,12,0,0,67,4,71,0,1,75,7,83,70,4,74,157
05/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,2,48,3,53,0,2,52,5,59,46,0,46,105
05/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,2,4,10,25,41,2,4,20,29,55,38,42,80,135
05/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,10,34,4,6,28,39,77,4,6,52,49,111,110,174,284,395
05/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,5,16,4,2,46,9,61,4,2,57,14,77,62,82,144,221
05/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,4,45,20,69,0,4,61,26,91,49,88,137,228
05/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,65,17,82,0,0,76,20,96,43,130,173,269
05/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,34,0,34,0,0,36,0,36,56,0,56,92
05/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,2,0,59,0,61,2,0,65,1,68,122,2,124,192
05/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,2,1,36,18,57,2,1,52,24,79,86,165,251,330
05/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,5,21,0,0,40,31,71,0,0,56,36,92,38,114,152,244
05/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,1,43,20,64,0,1,59,26,86,84,86,170,256
05/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,0,84,18,102,0,0,99,23,122,76,28,104,226
05/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,75,10,85,0,0,84,13,97,38,20,58,155
05/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,4,57,0,61,0,4,64,0,68,60,0,60,128
05/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,6,33,0,39,0,6,39,0,45,86,0,86,131
05/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,32,0,32,0,0,33,0,33,22,0,22,55
06/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,3,16,0,3,20,6,29,0,4,32,9,45,48,16,64,109
06/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,15,4,20,0,1,35,23,59,0,2,50,27,79,88,46,134,213
06/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,5,22,0,0,60,19,79,0,0,77,24,101,114,28,142,243
06/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,64,13,77,0,0,70,15,85,138,16,154,239
06/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,2,10,0,2,72,0,74,0,3,79,2,84,168,0,168,252
06/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,44,5,49,0,0,44,5,49,42,28,70,119
06/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,3,17,0,0,35,13,48,0,1,48,16,65,128,65,193,258
06/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,4,15,0,11,53,10,74,0,11,64,14,89,80,38,118,207
06/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,2,41,15,58,0,2,57,21,80,46,30,76,156
06/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,6,26,0,0,89,20,109,0,0,109,26,135,92,40,132,267
06/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,82,14,96,0,0,91,17,108,111,16,127,235
06/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,67,0,67,0,0,75,1,76,74,22,96,172
06/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,0,52,0,52,0,0,62,3,65,52,4,56,121
06/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,19,5,24,0,0,33,10,43,52,53,105,148
06/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,5,21,0,2,16,9,27,0,2,32,14,48,59,144,203,251
06/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,9,35,0,5,69,13,87,0,5,95,22,122,120,101,221,343
06/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,7,29,0,2,78,30,110,0,2,100,37,139,76,76,152,291
06/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,2,65,21,88,0,2,75,23,100,70,50,120,220
06/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,61,0,61,0,0,66,0,66,36,0,36,102
06/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,30,0,32,0,2,37,0,39,24,0,24,63
06/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,1,34,2,37,0,1,50,6,57,32,0,32,89
06/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,2,24,28,54,0,2,35,30,67,45,104,149,216
06/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,2,29,10,41,0,2,46,14,62,109,74,183,245
06/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,6,29,0,0,45,31,76,0,0,68,37,105,38,138,176,281
06/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,2,71,15,88,0,2,88,19,109,94,54,148,257
06/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,2,44,2,48,0,2,55,4,61,42,16,58,119
06/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,4,70,6,80,0,4,79,8,91,30,0,30,121
06/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,5,22,0,5,72,13,90,0,5,89,18,112,114,6,120,232
06/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,3,55,24,82,0,3,67,27,97,130,53,183,280
06/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,4,41,27,72,0,4,52,29,85,78,132,210,295
07/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,5,15,0,2,60,32,94,0,3,69,37,109,80,240,320,429
07/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,4,11,0,1,86,9,96,0,2,92,13,107,148,34,182,289
07/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,0,0,1,0,2,51,1,54,0,3,51,1,55,110,0,110,165
07/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,23,0,25,0,2,23,0,25,46,0,46,71
07/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,27,0,27,0,0,27,0,27,34,0,34,61
07/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,5,13,0,0,23,38,61,0,0,31,43,74,69,97,166,240
07/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,9,23,0,2,30,31,63,0,2,44,40,86,68,116,184,270
07/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,3,32,33,68,0,3,47,42,92,94,82,176,268
07/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,14,36,0,0,60,4,64,0,0,82,18,100,112,58,170,270
07/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,3,43,8,54,0,3,53,15,71,54,10,64,135
07/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,41,4,45,0,0,47,8,55,18,0,18,73
07/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,42,21,63,0,0,47,25,72,40,16,56,128
07/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,1,27,14,42,0,1,33,19,53,106,136,242,295
07/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,1,29,24,54,0,1,41,32,74,74,116,190,264
07/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,0,45,4,49,0,0,51,9,60,34,18,52,112
07/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,15,40,0,2,33,32,67,0,2,58,47,107,70,86,156,263
07/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,2,35,3,40,0,2,38,5,45,44,10,54,99
07/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,21,0,21,0,0,27,1,28,22,0,22,50
07/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,1,30,27,58,0,1,39,31,71,36,81,117,188
07/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,12,35,0,1,23,23,47,0,1,46,35,82,34,172,206,288
07/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,0,44,13,57,0,0,57,19,76,76,120,196,272
07/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,13,37,0,0,66,24,90,0,0,90,37,127,140,120,260,387
07/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,10,29,0,2,30,19,51,0,2,49,29,80,148,66,214,294
07/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,1,20,1,22,0,1,26,3,30,36,0,36,66
07/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,42,2,44,0,0,46,3,49,76,0,76,125
07/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,3,47,23,73,0,3,55,27,85,168,94,262,347
07/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,1,37,4,42,0,1,46,8,55,59,43,102,157
07/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,8,24,0,3,24,5,32,0,3,40,13,56,66,108,174,230
07/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,11,31,0,5,49,22,76,0,5,69,33,107,109,169,278,385
07/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,38,9,47,0,0,49,15,64,42,44,86,150
07/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,52,2,54,0,0,56,3,59,120,0,120,179
08/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,40,0,40,0,0,44,0,44,32,0,32,76
08/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,26,21,47,0,0,31,23,54,31,77,108,162
08/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,1,16,15,32,0,1,24,16,41,40,131,171,212
08/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,60,10,70,0,0,68,10,78,99,72,171,249
08/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,10,24,0,0,48,7,55,0,0,62,17,79,86,63,149,228
08/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,13,27,0,1,31,11,43,0,1,45,24,70,56,64,120,190
08/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,1,34,7,42,0,1,37,8,46,26,44,70,116
08/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,5,9,0,1,28,3,32,0,1,32,8,41,84,62,146,187
08/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,9,22,0,0,49,13,62,0,0,62,22,84,78,103,181,265
08/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,0,39,19,58,0,0,45,22,67,38,147,185,252
08/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,0,34,24,58,0,0,42,31,73,59,354,413,486
08/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,1,9,6,16,0,1,23,7,31,94,88,182,213
08/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,0,2,2,0,0,5,2,7,0,0,0,7
08/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,16,8,26,0,2,21,8,31,20,4,24,55
08/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,52,4,56,0,0,58,4,62,76,0,76,138
08/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,0,48,7,55,0,0,55,10,65,60,56,116,181
08/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,3,22,0,0,22,14,36,0,0,41,17,58,28,148,176,234
08/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,19,37,0,0,49,10,59,0,0,67,29,96,178,81,259,355
08/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,1,45,28,74,0,1,56,34,91,73,213,286,377
08/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,11,22,0,4,56,0,60,0,4,67,11,82,112,46,158,240
08/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,42,0,42,0,0,13,4,17,0,0,55,4,59,114,28,142,201
08/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,2,41,1,44,0,2,50,1,53,96,0,96,149
08/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,19,8,29,0,0,38,16,54,0,2,57,24,83,78,58,136,219
08/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,14,31,0,3,22,14,39,0,3,39,28,70,28,85,113,183
08/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,2,31,20,53,0,2,37,21,60,22,52,74,134
08/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,7,33,0,0,31,22,53,0,0,57,29,86,108,116,224,310
08/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,12,7,23,0,4,43,9,56,0,8,55,16,79,40,116,156,235
08/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,3,56,0,59,0,3,56,0,59,36,0,36,95
08/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,3,53,0,56,0,3,72,0,75,50,0,50,125
08/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,34,13,47,0,0,36,17,53,88,135,223,276
08/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,10,13,0,0,22,6,28,0,0,25,16,41,69,85,154,195
09/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,15,24,0,0,38,5,43,0,0,47,20,67,46,59,105,172
09/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,6,9,0,0,22,9,31,0,0,25,15,40,36,0,36,76
09/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,9,5,16,0,2,10,5,17,10,0,10,27
09/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,5,1,6,0,0,5,1,6,0,0,0,6
09/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3
09/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,0,3,15,18,0,0,5,18,23,0,0,0,23
09/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,4,6,10,0,0,6,7,13,0,0,0,13
09/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,5,9,0,2,13,10,25,0,2,17,15,34,26,144,170,204
09/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,1,22,7,30,0,1,26,13,40,30,74,104,144
09/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,1,40,7,48,0,1,43,10,54,48,0,48,102
09/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,3,5,0,4,11,2,17,0,4,13,5,22,30,0,30,52
09/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,7,13,0,1,12,28,41,0,1,18,35,54,32,70,102,156
09/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,13,23,0,0,17,37,54,0,0,27,50,77,0,74,74,151
09/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,12,18,0,2,0,77,79,0,2,6,89,97,14,119,133,230
09/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,8,14,0,2,14,67,83,0,2,20,75,97,70,239,309,406
09/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,14,24,0,5,10,79,94,0,5,20,93,118,36,71,107,225
09/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,13,21,0,0,36,65,101,0,0,44,78,122,104,4,108,230
09/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,22,36,0,2,43,29,74,0,2,57,51,110,36,0,36,146
09/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,17,28,0,0,24,3,27,0,0,35,20,55,0,124,124,179
09/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,15,24,0,0,15,24,39,0,0,24,39,63,16,44,60,123
09/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,2,24,6,32,0,2,28,13,43,66,141,207,250
09/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,15,24,0,1,30,28,59,0,1,39,43,83,90,229,319,402
09/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,11,18,0,0,47,8,55,0,0,54,19,73,48,120,168,241
09/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,12,5,17,0,0,14,10,24,4,0,4,28
09/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,2,0,2,0,0,3,2,5,0,0,0,5
09/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,0,42,8,50,0,0,47,16,63,56,6,62,125
09/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,1,25,7,33,0,1,28,12,41,58,53,111,152
09/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,0,61,15,76,0,0,66,24,90,60,130,190,280
10/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,14,8,23,0,3,14,15,32,0,4,28,23,55,36,18,54,109
10/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,49,4,55,0,2,56,4,62,116,0,116,178
10/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,6,0,9,0,11,21,2,34,0,14,27,2,43,26,0,26,69
10/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,17,25,0,2,33,19,54,0,3,40,36,79,26,118,144,223
10/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,18,24,0,0,30,34,64,0,0,36,52,88,59,172,231,319
10/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,0,51,22,73,0,0,65,23,88,100,169,269,357
10/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,1,28,38,67,0,1,32,45,78,140,185,325,403
10/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,9,21,0,3,22,11,36,0,5,32,20,57,132,147,279,336
10/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,14,33,0,0,43,3,46,0,0,62,17,79,154,12,166,245
10/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,0,15,0,1,49,1,51,0,3,62,1,66,110,0,110,176
10/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,59,6,65,0,0,71,6,77,140,0,140,217
10/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,32,25,57,0,0,42,31,73,49,74,123,196
10/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,47,35,82,0,0,61,40,101,48,240,288,389
10/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,2,38,12,52,0,2,40,17,59,69,32,101,160
10/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,0,15,8,23,0,0,30,12,42,46,26,72,114
10/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,1,56,4,61,0,1,63,5,69,118,20,138,207
10/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,69,2,71,0,0,75,6,81,68,16,84,165
10/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,10,26,0,2,55,22,79,0,2,71,32,105,44,192,236,341
10/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,5,18,0,1,29,37,67,0,1,42,42,85,48,234,282,367
10/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,47,12,59,0,0,53,14,67,62,138,200,267
10/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,1,20,21,42,0,3,31,21,55,58,68,126,181
10/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,21,9,30,0,0,30,10,40,2,6,8,48
10/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,0,36,2,38,0,0,42,5,47,52,0,52,99
