04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
10/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,1,62,0,63,0,1,66,2,69,114,6,120,189
10/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,10,28,0,2,73,5,80,0,2,91,15,108,98,76,174,282
10/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,2,70,36,108,0,2,79,38,119,36,134,170,289
10/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,46,13,59,0,0,53,15,68,68,60,128,196
10/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,8,41,0,0,27,12,39,0,0,60,20,80,4,76,80,160
10/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,8,27,0,0,17,3,20,0,0,36,11,47,20,0,20,67
10/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,15,2,17,0,0,16,4,20,8,0,8,28
10/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,12,0,12,0,0,15,2,17,16,0,16,33
11/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,4,34,43,81,0,4,39,49,92,28,300,328,420
11/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,2,19,0,2,47,21,70,0,2,64,23,89,94,158,252,341
11/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,3,1,6,0,2,43,21,66,0,4,46,22,72,85,315,400,472
11/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,35,20,55,0,0,43,20,63,14,344,358,421
11/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,0,42,18,60,0,0,47,24,71,145,267,412,483
11/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,2,119,1,122,0,2,122,5,129,116,16,132,261
11/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,10,16,0,0,73,45,118,0,0,79,55,134,150,36,186,320
11/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,11,22,0,0,25,121,146,0,0,36,132,168,110,206,316,484
11/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,21,44,0,2,32,87,121,0,2,55,108,165,66,258,324,489
11/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,24,33,0,0,53,97,150,0,0,62,121,183,132,229,361,544
11/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,24,31,0,0,31,98,129,0,0,38,122,160,64,42,106,266
11/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,20,21,0,0,40,52,92,0,0,41,72,113,95,116,211,324
11/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,36,42,0,6,22,13,41,0,6,28,49,83,16,4,20,103
11/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,45,55,0,0,0,16,16,0,0,10,61,71,32,4,36,107
11/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,7,14,0,0,28,34,62,0,0,35,41,76,118,254,372,448
11/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,0,73,45,118,0,0,78,50,128,66,289,355,483
11/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,81,42,123,0,0,91,48,139,132,270,402,541
11/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,4,34,0,1,40,16,57,0,1,70,20,91,110,82,192,283
11/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,8,10,20,0,0,44,13,57,0,2,52,23,77,108,70,178,255
11/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,43,0,43,0,0,47,1,48,56,0,56,104
11/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,1,35,3,39,0,1,42,7,50,24,4,28,78
11/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,32,23,55,0,0,40,25,65,36,120,156,221
11/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,4,63,52,119,0,4,80,60,144,66,200,266,410
11/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,1,32,14,47,0,1,39,15,55,26,8,34,89
11/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,7,0,7,0,0,8,0,8,8,0,8,16
11/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,0,13,0,1,43,0,44,0,2,55,0,57,34,0,34,91
11/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,1,22,0,23,0,1,25,0,26,36,0,36,62
11/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,17,0,17,0,0,25,0,25,8,0,8,33
11/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,2,24,18,44,0,2,34,21,57,70,86,156,213
11/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,1,47,31,79,0,1,63,31,95,40,260,300,395
12/01/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,35,3,40,0,1,36,26,63,0,3,71,29,103,76,126,202,305
12/02/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,5,18,0,0,52,28,80,0,0,65,33,98,94,190,284,382
12/03/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,16,26,0,0,32,8,40,0,0,42,24,66,112,36,148,214
12/04/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,4,36,3,43,0,4,38,4,46,52,0,52,98
12/05/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,1,84,0,85,0,1,92,4,97,128,0,128,225
12/06/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,7,10,0,2,39,25,66,0,2,42,32,76,109,370,479,555
12/07/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,3,33,40,76,0,3,41,49,93,72,360,432,525
12/08/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,8,38,0,1,74,45,120,0,1,104,53,158,58,156,214,372
12/09/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,12,29,0,0,50,20,70,0,0,67,32,99,52,88,140,239
12/10/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,5,16,0,0,36,9,45,0,0,47,14,61,64,44,108,169
12/11/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,45,5,50,0,0,55,5,60,110,0,110,170
12/12/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,67,7,74,0,0,70,7,77,152,84,236,313
12/13/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,0,33,24,57,0,0,35,28,63,96,200,296,359
12/14/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,7,14,0,6,57,15,78,0,8,62,22,92,130,240,370,462
12/15/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,0,71,19,90,0,0,84,25,109,74,194,268,377
12/16/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,0,54,34,88,0,0,68,41,109,96,192,288,397
12/17/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,11,26,0,0,50,9,59,0,0,65,20,85,114,94,208,293
12/18/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,1,79,1,81,0,1,85,4,90,120,0,120,210
12/19/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,2,45,0,47,0,2,52,1,55,56,0,56,111
12/20/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,0,20,29,49,0,0,30,37,67,28,194,222,289
12/21/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,16,31,0,5,42,6,53,0,5,57,22,84,122,46,168,252
12/22/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,1,19,1,1,25,36,63,3,1,41,37,82,40,24,64,146
12/23/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,13,6,19,0,0,20,10,30,14,24,38,68
12/24/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,1,13,1,15,0,1,15,1,17,12,0,12,29
12/25/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/26/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,2,2,0,4,0,2,5,0,7,2,0,2,9
12/27/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,32,16,48,0,0,41,16,57,34,38,72,129
12/28/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,1,45,14,60,0,1,50,14,65,24,8,32,97
12/29/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,2,46,25,73,0,2,56,27,85,18,122,140,225
12/30/2004,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,2,39,15,56,0,2,42,17,61,56,86,142,203
12/31/2004,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,5,0,9,0,0,54,0,54,2,2,59,0,63,56,0,56,119
01/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,35,0,36,0,1,44,0,45,16,0,16,61
01/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,4,26,0,30,0,4,33,0,37,24,0,24,61
01/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,2,18,11,31,0,2,21,15,38,28,172,200,238
01/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,11,25,0,0,44,25,69,0,0,58,36,94,46,316,362,456
01/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,12,23,0,4,36,34,74,0,4,47,46,97,60,270,330,427
01/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,8,10,0,2,57,26,85,0,2,59,34,95,90,120,210,305
01/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,3,19,0,0,38,29,67,0,0,54,32,86,96,78,174,260
01/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,2,43,0,45,0,2,56,0,58,46,0,46,104
01/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,2,63,3,68,0,2,78,4,84,68,14,82,166
01/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,5,23,0,0,25,20,45,0,0,43,25,68,10,72,82,150
01/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,9,23,0,7,37,25,69,0,7,51,34,92,40,228,268,360
01/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,41,14,55,0,2,40,37,79,0,2,81,51,134,86,160,246,380
01/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,27,5,34,3,3,21,52,79,4,4,48,57,113,50,248,298,411
01/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,20,9,31,0,0,25,3,28,0,2,45,12,59,18,0,18,77
01/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,0,30,0,0,0,1,1,0,0,30,1,31,6,0,6,37
01/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,0,32,0,0,23,0,23,0,0,55,0,55,95,0,95,150
01/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,40,4,44,0,0,6,0,6,0,0,46,4,50,142,14,156,206
01/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,15,32,1,4,19,17,41,1,4,36,32,73,44,245,289,362
01/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,11,32,0,2,50,30,82,0,2,71,41,114,114,200,314,428
01/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,9,19,0,0,45,40,85,0,0,55,49,104,122,266,388,492
01/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,22,33,0,2,65,3,70,0,4,74,25,103,58,126,184,287
01/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,4,25,0,0,41,1,42,0,0,62,5,67,68,0,68,135
01/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,32,0,32,0,0,39,2,41,120,0,120,161
01/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,51,18,69,0,0,65,23,88,187,222,409,497
01/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,8,30,0,2,56,26,84,0,2,78,34,114,98,297,395,509
01/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,0,20,38,58,0,0,33,42,75,103,398,501,576
01/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,36,15,51,0,2,35,25,62,0,2,71,40,113,36,238,274,387
01/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,22,44,0,2,11,13,26,0,2,33,35,70,4,0,4,74
01/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,1,14,0,0,17,1,18,0,0,30,2,32,8,2,10,42
01/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,15,2,21,0,1,26,2,29,4,1,41,4,50,2,0,2,52
01/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,4,26,0,1,11,27,39,0,1,33,31,65,20,317,337,402
02/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,7,26,1,0,17,41,59,1,0,36,48,85,24,493,517,602
02/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,3,16,0,0,0,6,6,0,1,12,9,22,2,0,2,24
02/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,21,37,0,58,0,0,5,0,5,0,21,42,0,63,0,0,0,63
02/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,30,69,4,103,0,0,30,3,33,0,30,99,7,136,0,83,83,219
02/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,54,51,0,105,0,0,40,1,41,0,54,91,1,146,2,0,2,148
02/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,180,290,0,470,0,0,0,0,0,0,180,290,0,470,0,0,0,470
02/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,61,140,7,208,0,2,11,27,40,0,63,151,34,248,22,56,78,326
02/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,13,12,29,0,6,33,29,68,0,10,46,41,97,98,178,276,373
02/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,10,22,0,4,54,36,94,0,4,66,46,116,156,305,461,577
02/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,23,6,31,0,2,30,34,66,0,4,53,40,97,72,170,242,339
02/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,41,13,54,0,2,46,8,56,0,2,87,21,110,74,100,174,284
02/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,65,1,66,0,0,71,1,72,84,0,84,156
02/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,63,2,65,0,0,69,2,71,64,0,64,135
02/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,12,18,0,1,27,19,47,0,1,33,31,65,68,254,322,387
02/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,18,4,24,0,5,27,32,64,0,7,45,36,88,46,106,152,240
02/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,6,35,0,2,50,35,87,0,2,79,41,122,134,82,216,338
02/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,39,4,43,0,0,37,33,70,0,0,76,37,113,62,210,272,385
02/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,36,20,56,0,2,66,19,87,0,2,102,39,143,168,148,316,459
02/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,92,0,92,0,0,110,0,110,104,0,104,214
02/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,19,1,23,0,0,62,3,65,0,3,81,4,88,62,0,62,150
02/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,4,1,9,0,0,52,1,53,0,4,56,2,62,138,0,138,200
02/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,3,27,0,2,29,23,54,0,2,53,26,81,32,140,172,253
02/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,7,35,0,1,15,21,37,0,1,43,28,72,118,234,352,424
02/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,3,28,0,2,8,25,35,0,2,33,28,63,70,164,234,297
02/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,0,0,0,0,0,18,0,18,0,0,0,18
02/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,0,17,14,31,0,0,31,15,46,20,22,42,88
02/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,2,48,10,60,0,2,55,13,70,92,170,262,332
03/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,7,25,0,2,30,28,60,0,4,46,35,85,104,226,330,415
03/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,8,23,0,2,57,42,101,0,2,72,50,124,240,170,410,534
03/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,4,31,0,3,19,22,44,0,3,46,26,75,158,82,240,315
03/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,32,26,62,0,1,50,28,79,0,5,82,54,141,113,46,159,300
03/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,41,4,45,0,0,50,4,54,44,14,58,112
03/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,2,63,131,196,0,2,70,132,204,124,0,124,328
03/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,8,46,58,0,0,52,112,164,0,4,60,158,222,181,98,279,501
03/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,3,13,20,0,0,15,38,53,0,4,18,51,73,20,154,174,247
03/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,29,26,60,0,0,15,140,155,0,5,44,166,215,73,260,333,548
03/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,14,30,48,0,1,26,99,126,0,5,40,129,174,64,186,250,424
03/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,11,44,59,0,4,34,64,102,0,8,45,108,161,40,94,134,295
03/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,12,24,0,1,43,7,51,0,1,55,19,75,84,0,84,159
03/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,86,0,86,135
03/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,0,13,13,26,0,0,21,17,38,36,156,192,230
03/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,0,26,0,0,3,7,10,0,0,29,7,36,20,154,174,210
03/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,22,0,22,0,0,40,0,40,18,0,18,58
03/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,19,7,27,0,2,0,0,2,0,3,19,7,29,24,14,38,67
03/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,33,7,41,0,0,26,12,38,0,1,59,19,79,22,4,26,105
03/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,2,84,4,90,0,2,101,4,107,120,0,120,227
03/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,58,3,61,0,0,63,5,68,92,0,92,160
03/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,24,21,45,0,0,32,22,54,165,159,324,378
03/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,3,4,7,0,0,7,4,11,11,86,97,108
03/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,0,23,27,50,0,0,33,34,67,36,142,178,245
03/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,15,32,0,2,51,38,91,0,2,68,53,123,94,78,172,295
03/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,10,0,10,0,0,11,0,11,18,0,18,29
03/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,4,4,0,8,0,4,10,0,14,0,0,0,14
03/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,5,0,5,0,0,7,0,7,0,0,0,7
03/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,15,22,37,0,0,18,25,43,34,210,244,287
03/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,15,42,0,4,38,13,55,0,4,65,28,97,168,164,332,429
03/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,18,9,28,0,2,68,23,93,0,3,86,32,121,142,158,300,421
03/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,14,2,18,0,1,29,17,47,0,3,43,19,65,115,199,314,379
04/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,18,3,22,0,0,12,12,24,0,1,30,15,46,30,64,94,140
04/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,2,21,4,27,0,2,25,4,31,54,0,54,85
04/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,1,84,4,89,0,1,91,5,97,108,0,108,205
04/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,77,19,96,0,0,87,25,112,122,50,172,284
04/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,17,32,0,3,68,23,94,0,3,83,40,126,126,77,203,329
04/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,6,17,0,0,36,10,46,0,0,47,16,63,138,93,231,294
04/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,10,6,16,0,0,11,7,18,14,62,76,94
04/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,4,32,0,2,27,18,47,0,2,55,22,79,64,96,160,239
04/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,0,69,8,77,0,0,93,9,102,118,0,118,220
04/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,65,3,68,0,0,82,7,89,128,0,128,217
04/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,8,32,0,1,54,32,87,0,1,78,40,119,121,112,233,352
04/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,4,33,0,0,50,13,63,0,0,79,17,96,215,106,321,417
04/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,2,59,23,84,0,2,68,28,98,30,186,216,314
04/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,31,19,50,0,1,17,33,51,0,1,48,52,101,44,144,188,289
04/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,21,27,0,1,48,23,72,0,1,54,44,99,78,72,150,249
04/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,4,12,0,0,47,52,99,2,0,53,56,111,134,2,136,247
04/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,18,26,0,3,81,58,142,0,3,89,76,168,100,48,148,316
04/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,48,66,0,4,60,75,139,0,6,76,123,205,136,130,266,471
04/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,28,31,0,0,71,72,143,0,0,74,100,174,200,46,246,420
04/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,28,43,0,0,69,20,89,0,0,84,48,132,152,34,186,318
04/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,20,13,35,0,1,42,31,74,0,3,62,44,109,101,192,293,402
04/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,12,20,0,2,43,4,49,0,4,49,16,69,90,49,139,208
04/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,1,22,10,33,0,3,22,10,35,4,0,4,39
04/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,3,26,3,32,0,3,36,3,42,40,0,40,82
04/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,18,30,0,1,42,32,75,0,1,54,50,105,94,172,266,371
04/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,0,31,6,37,0,0,36,12,48,96,14,110,158
04/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,9,29,0,1,41,19,61,0,1,61,28,90,120,212,332,422
