04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
04/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,2,51,15,68,0,2,67,21,90,140,182,322,412
04/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,2,53,22,77,0,2,64,31,97,66,10,76,173
04/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,1,22,1,24,0,1,28,2,31,60,0,60,91
05/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,0,27,3,30,0,0,31,10,41,28,0,28,69
05/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,12,20,0,0,42,14,56,0,0,50,26,76,78,128,206,282
05/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,15,23,0,0,46,18,64,0,0,54,33,87,79,264,343,430
05/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,0,13,22,35,0,0,27,29,56,60,158,218,274
05/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,0,0,8,10,18,0,0,18,14,32,0,4,4,36
05/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,1,2,25,7,35,1,2,35,13,51,20,10,30,81
05/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,4,0,6,0,0,51,3,54,0,2,55,3,60,134,0,134,194
05/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,53,0,53,0,0,57,0,57,68,0,68,125
05/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,6,16,0,2,52,29,83,2,2,60,35,99,38,174,212,311
05/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,64,25,89,0,0,81,29,110,116,271,387,497
05/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,4,35,14,53,0,4,48,16,68,60,84,144,212
05/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,6,39,17,62,0,6,51,25,82,58,82,140,222
05/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,1,55,12,68,0,1,72,16,89,76,64,140,229
05/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,1,14,0,1,41,5,47,0,1,54,6,61,128,0,128,189
05/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,54,9,63,0,0,58,9,67,116,8,124,191
05/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,4,15,0,0,38,24,62,0,0,49,28,77,30,76,106,183
05/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,11,24,0,0,46,32,78,0,2,57,43,102,56,168,224,326
05/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,16,24,0,0,30,5,35,0,0,38,21,59,90,113,203,262
05/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,25,10,35,0,0,35,16,51,76,54,130,181
05/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,2,36,11,49,0,2,40,14,56,74,10,84,140
05/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,5,30,2,37,0,5,36,2,43,44,8,52,95
05/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,1,28,0,0,38,7,45,0,0,65,8,73,84,0,84,157
05/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,2,36,25,63,0,2,44,27,73,46,132,178,251
05/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,10,30,0,0,31,30,61,0,0,51,40,91,81,97,178,269
05/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,1,74,21,96,0,1,84,26,111,114,115,229,340
05/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,16,25,0,2,63,25,90,0,2,72,41,115,84,36,120,235
05/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,1,13,0,6,42,20,68,0,8,52,21,81,63,30,93,174
05/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,0,54,2,57,1,0,55,2,58,135,0,135,193
05/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,21,2,23,0,0,27,2,29,50,0,50,79
05/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,2,32,2,36,0,4,38,2,44,34,0,34,78
05/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,6,8,14,0,0,9,12,21,0,70,70,91
06/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,7,12,0,0,21,18,39,0,0,26,25,51,58,134,192,243
06/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,16,21,0,0,14,10,24,0,0,19,26,45,30,142,172,217
06/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,39,10,49,0,0,48,13,61,75,12,87,148
06/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,2,50,8,60,0,2,53,13,68,78,16,94,162
06/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,44,5,51,0,2,51,5,58,106,16,122,180
06/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,8,22,0,2,40,31,73,0,3,53,39,95,50,192,242,337
06/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,6,21,0,1,34,40,75,0,1,49,46,96,70,136,206,302
06/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,0,27,24,51,0,0,32,27,59,38,82,120,179
06/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,3,23,0,0,54,30,84,0,0,74,33,107,44,148,192,299
06/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,1,21,8,30,0,1,30,11,42,8,26,34,76
06/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,1,1,1,0,3,1,1,2,0,4,0,0,0,4
06/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,5,6,11,0,0,8,6,14,2,0,2,16
06/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,1,15,12,28,0,1,22,12,35,0,58,58,93
06/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,2,32,32,66,0,2,46,33,81,66,204,270,351
06/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,1,12,0,4,49,22,75,0,6,58,23,87,64,200,264,351
06/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,5,25,0,0,41,10,51,0,0,61,15,76,71,286,357,433
06/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,46,18,64,0,0,59,18,77,27,49,76,153
06/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,25,1,26,0,0,33,1,34,46,0,46,80
06/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,2,32,2,36,0,2,43,2,47,52,0,52,99
06/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,19,4,26,0,0,19,21,40,0,3,38,25,66,46,112,158,224
06/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,5,29,33,67,0,5,43,34,82,58,172,230,312
06/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,2,53,39,94,0,2,65,45,112,91,145,236,348
06/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,13,29,0,3,71,39,113,0,3,87,52,142,144,120,264,406
06/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,29,42,0,0,34,106,140,0,1,46,135,182,34,142,176,358
06/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,108,112,0,0,0,0,0,1,0,3,108,112,8,0,8,120
06/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,39,54,0,0,3,46,49,1,2,15,85,103,42,26,68,171
06/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,55,64,0,0,14,33,47,0,0,23,88,111,71,24,95,206
06/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,47,71,1,4,10,28,43,1,4,34,75,114,14,66,80,194
06/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,22,2,27,0,0,28,25,53,0,3,50,27,80,34,118,152,232
06/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,23,7,32,0,0,16,18,34,1,1,39,25,66,20,96,116,182
07/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,8,12,23,0,1,36,2,39,2,2,44,14,62,60,46,106,168
07/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,68,0,68,103
07/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,9,5,14,0,0,18,6,24,12,0,12,36
07/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,37,0,37,65
07/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,5,8,15,0,0,30,8,38,1,1,35,16,53,40,68,108,161
07/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,21,4,27,0,0,33,28,61,0,2,54,32,88,104,116,220,308
07/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,0,34,25,59,0,0,40,31,71,90,196,286,357
07/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,0,31,27,58,0,0,32,32,64,28,48,76,140
07/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,7,4,11,0,0,9,4,13,2,2,4,17
07/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,3,3,0,0,0,6,6,0,0,0,9,9,0,18,18,27
07/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,0,22,18,40,0,0,36,24,60,74,83,157,217
07/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,1,44,38,83,0,1,71,40,112,78,126,204,316
07/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,6,38,0,3,27,25,55,0,3,59,31,93,86,128,214,307
07/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,2,73,30,105,0,2,82,31,115,118,179,297,412
07/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,3,3,11,0,0,29,7,36,0,5,32,10,47,34,61,95,142
07/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,7,13,1,1,42,0,44,1,1,48,7,57,66,12,78,135
07/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,9,9,21,0,0,36,10,46,1,2,45,19,67,78,12,90,157
07/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,13,29,0,4,28,23,55,1,4,43,36,84,32,178,210,294
07/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,6,31,0,2,42,38,82,0,2,67,44,113,76,244,320,433
07/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,0,51,28,79,0,0,66,32,98,156,126,282,380
07/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,0,46,39,85,0,0,55,43,98,116,330,446,544
07/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,3,60,13,76,0,3,66,15,84,76,4,80,164
07/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,4,4,12,0,0,29,5,34,4,0,33,9,46,64,8,72,118
07/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,0,16,0,2,26,2,30,2,2,40,2,46,54,0,54,100
07/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,6,26,0,3,28,17,48,0,3,48,23,74,20,98,118,192
07/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,29,15,48,0,1,51,30,82,3,2,80,45,130,58,60,118,248
07/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,22,33,0,0,49,112,161,0,0,60,134,194,54,184,238,432
07/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,26,32,0,0,34,84,118,0,0,40,110,150,12,84,96,246
07/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,0,15,17,0,1,24,51,76,0,3,24,66,93,18,36,54,147
07/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,14,17,0,1,31,34,66,0,1,34,48,83,58,2,60,143
07/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,27,34,0,0,16,39,55,2,0,21,66,89,26,0,26,115
08/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,34,40,0,2,24,14,40,1,2,29,48,80,43,149,192,272
08/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,0,23,0,7,33,24,64,1,7,55,24,87,24,196,220,307
08/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,4,16,0,0,16,32,48,0,0,28,36,64,2,218,220,284
08/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,9,18,0,1,32,46,79,0,1,41,55,97,14,144,158,255
08/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,2,0,5,0,4,34,11,49,0,7,36,11,54,12,36,48,102
08/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,0,5,0,0,30,5,35,1,0,34,5,40,42,0,42,82
08/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,2,16,0,0,27,8,35,4,0,37,10,51,82,0,82,133
08/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,1,11,0,0,12,5,17,2,0,20,6,28,46,43,89,117
08/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,26,2,31,0,3,28,27,58,0,6,54,29,89,68,17,85,174
08/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,6,17,0,3,34,20,57,2,3,43,26,74,50,72,122,196
08/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,3,33,0,0,19,15,34,0,0,49,18,67,51,68,119,186
08/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,2,5,13,0,4,52,14,70,6,4,54,19,83,80,30,110,193
08/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,4,48,2,54,0,4,49,2,55,55,0,55,110
08/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,2,17,0,1,52,3,56,0,1,67,5,73,48,0,48,121
08/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,1,10,0,0,41,5,46,1,0,49,6,56,80,74,154,210
08/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,5,13,0,2,37,24,63,0,2,45,29,76,60,126,186,262
08/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,1,29,9,39,0,1,36,12,49,46,102,148,197
08/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,0,35,12,47,0,0,39,18,57,42,97,139,196
08/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,6,2,14,22,0,2,29,12,43,0,8,31,26,65,68,63,131,196
08/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,1,29,1,31,0,1,43,2,46,52,16,68,114
08/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,1,2,5,0,1,21,8,30,1,2,22,10,35,30,20,50,85
08/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,4,17,0,3,28,15,46,1,3,40,19,63,44,214,258,321
08/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,11,18,0,0,27,34,61,0,0,34,45,79,42,234,276,355
08/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,34,43,77,0,0,42,45,87,70,233,303,390
08/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,16,7,24,0,1,20,39,60,0,2,36,46,84,12,198,210,294
08/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,0,18,18,36,0,0,22,25,47,4,72,76,123
08/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,3,12,0,0,24,16,40,1,0,32,19,52,88,10,98,150
08/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,7,9,0,2,20,7,29,0,2,22,14,38,50,0,50,88
08/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,10,26,4,3,40,23,70,8,3,52,33,96,28,79,107,203
08/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,6,13,0,0,13,24,37,1,0,19,30,50,20,58,78,128
08/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,2,16,0,0,10,19,29,2,0,22,21,45,6,109,115,160
09/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,15,8,26,0,0,15,18,33,3,0,30,26,59,18,156,174,233
09/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,10,25,0,0,35,17,52,2,0,48,27,77,60,29,89,166
09/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,0,7,1,0,48,3,52,2,0,54,3,59,84,0,84,143
09/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,6,19,3,28,0,6,23,3,32,48,0,48,80
09/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,1,23,2,26,0,3,28,2,33,62,0,62,95
09/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,7,11,0,0,13,8,21,1,0,16,15,32,2,46,48,80
09/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,13,16,0,0,10,3,13,0,0,13,16,29,0,8,8,37
09/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,5,8,10,23,0,5,21,10,36,0,18,18,54
09/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,17,8,25,0,0,30,10,40,8,80,88,128
09/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,3,10,0,1,30,4,35,2,1,35,7,45,80,2,82,127
09/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,3,48,4,55,0,3,49,4,56,34,0,34,90
09/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,14,1,18,0,1,27,20,48,0,4,41,21,66,106,77,183,249
09/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,8,23,0,1,45,19,65,1,1,59,27,88,73,88,161,249
09/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,6,18,0,2,29,11,42,1,2,40,17,60,66,142,208,268
09/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,3,14,0,8,34,26,68,1,8,44,29,82,65,156,221,303
09/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,11,8,21,0,8,42,20,70,1,9,53,28,91,146,36,182,273
09/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,0,4,0,0,23,0,23,1,0,26,0,27,54,0,54,81
09/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,3,16,0,19,0,3,29,0,32,20,0,20,52
09/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,1,38,22,61,0,1,55,26,82,24,250,274,356
09/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,1,27,28,56,0,1,39,33,73,24,92,116,189
09/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,7,4,15,0,1,17,18,36,1,4,24,22,51,8,18,26,77
09/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,21,33,1,0,19,20,40,1,0,31,41,73,4,94,98,171
09/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,17,21,0,0,14,35,49,0,0,18,52,70,24,34,58,128
09/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,10,15,0,3,47,124,174,0,3,52,134,189,44,16,60,249
09/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,19,28,0,0,39,44,83,0,0,48,63,111,32,0,32,143
09/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,27,33,0,0,29,75,104,0,0,35,102,137,98,136,234,371
09/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,34,49,0,0,39,48,87,0,2,52,82,136,64,36,100,236
09/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,1,37,14,52,0,1,51,20,72,56,152,208,280
09/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,3,4,10,0,0,53,38,91,3,0,56,42,101,92,94,186,287
09/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,3,3,9,0,1,44,35,80,3,1,47,38,89,30,80,110,199
10/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,1,35,1,37,0,1,40,2,43,32,0,32,75
10/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,11,0,14,0,4,32,1,37,3,4,43,1,51,16,0,16,67
10/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,0,8,0,2,15,11,28,1,2,22,11,36,40,36,76,112
10/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,10,8,18,0,0,15,8,23,0,8,8,31
10/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,2,0,5,0,3,0,0,3,3,3,2,0,8,0,0,0,8
10/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,5,12,0,1,6,20,27,2,1,11,25,39,2,54,56,95
10/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,8,24,1,1,10,12,24,5,1,22,20,48,14,30,44,92
10/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,1,0,5,0,3,22,1,26,4,3,23,1,31,6,0,6,37
10/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,1,0,6,1,8,1,0,9,1,11,2,0,2,13
10/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,28,2,30,0,0,36,2,38,26,0,26,64
10/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,13,5,23,0,0,19,51,70,5,0,32,56,93,28,148,176,269
10/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,7,20,0,2,12,31,45,3,2,22,38,65,18,116,134,199
10/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,2,17,0,1,7,46,54,0,1,22,48,71,14,134,148,219
10/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,38,54,0,0,53,34,87,0,0,69,72,141,126,76,202,343
10/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,6,12,0,2,58,14,74,1,2,63,20,86,60,38,98,184
10/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,1,71,6,78,0,1,74,8,83,82,20,102,185
10/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,11,26,0,3,78,35,116,2,3,91,46,142,122,171,293,435
10/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,13,15,0,2,52,38,92,0,2,54,51,107,143,253,396,503
10/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,0,49,31,80,0,0,73,32,105,45,142,187,292
10/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,4,12,0,7,39,66,112,1,7,46,70,124,86,186,272,396
10/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,33,17,50,0,0,44,20,64,86,72,158,222
10/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,27,1,29,1,3,65,3,72,2,3,92,4,101,78,2,80,181
10/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,8,14,1,2,11,8,22,2,2,16,16,36,8,0,8,44
10/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,16,25,0,0,9,83,92,0,1,17,99,117,8,113,121,238
10/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,12,28,0,1,66,129,196,1,1,81,141,224,76,136,212,436
10/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,20,35,0,2,58,88,148,2,2,71,108,183,90,48,138,321
10/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,18,33,0,7,55,65,127,2,7,68,83,160,64,142,206,366
10/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,38,41,0,6,67,57,130,0,6,70,95,171,170,10,180,351
10/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,5,19,0,0,48,8,56,2,0,60,13,75,48,5,53,128
10/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,2,58,23,83,0,2,66,33,101,80,0,80,181
10/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,8,25,35,0,0,42,54,96,1,1,50,79,131,27,169,196,327
