04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
11/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,14,26,0,4,38,53,95,0,4,50,67,121,19,92,111,232
11/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,30,38,0,0,30,48,78,1,0,37,78,116,34,163,197,313
11/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,27,28,0,2,53,51,106,0,2,54,78,134,84,146,230,364
11/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,19,23,0,4,44,31,79,1,4,47,50,102,28,60,88,190
11/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,23,9,34,0,3,79,21,103,1,4,102,30,137,192,0,192,329
11/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,19,24,0,1,59,30,90,0,1,64,49,114,84,24,108,222
11/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,10,1,10,26,47,0,2,75,75,152,10,3,85,101,199,169,128,297,496
11/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,20,31,0,1,91,50,142,2,1,100,70,173,451,68,519,692
11/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,10,1,8,21,40,0,1,69,51,121,10,2,77,72,161,671,69,740,901
11/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,16,25,0,0,102,52,154,0,0,111,68,179,228,62,290,469
11/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,7,0,10,0,3,87,6,96,3,3,94,6,106,44,0,44,150
11/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,20,29,0,0,72,51,123,2,0,79,71,152,110,14,124,276
11/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,15,25,0,0,75,38,113,0,0,85,53,138,68,14,82,220
11/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,25,31,0,0,39,64,103,1,0,44,89,134,28,135,163,297
11/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,24,31,0,0,49,49,98,1,0,55,73,129,48,93,141,270
11/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,6,24,33,0,5,44,60,109,2,6,50,84,142,41,103,144,286
11/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,26,35,0,2,46,49,97,3,2,52,75,132,71,168,239,371
11/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,8,13,26,0,0,41,20,61,5,0,49,33,87,82,30,112,199
11/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,21,9,35,0,4,47,5,56,5,4,68,14,91,54,6,60,151
11/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,1,10,0,0,7,4,11,3,0,13,5,21,0,0,0,21
11/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,4,2,10,0,0,18,31,49,2,2,22,33,59,46,98,144,203
11/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,2,45,16,63,0,2,52,21,75,72,86,158,233
11/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,5,4,13,0,2,45,28,75,2,4,50,32,88,17,4,21,109
11/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,2,26,0,28,0,2,27,0,29,22,0,22,51
11/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,1,4,0,4,35,0,39,1,4,37,1,43,26,0,26,69
11/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,0,15,1,0,33,0,34,2,2,45,0,49,36,0,36,85
11/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,62,0,62,0,0,67,0,67,58,0,58,125
11/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,11,17,28,0,0,14,19,33,26,64,90,123
11/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,10,15,0,4,25,21,50,0,4,30,31,65,4,86,90,155
11/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,12,21,0,3,53,45,101,0,3,62,57,122,100,190,290,412
12/01/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,5,24,0,0,51,45,96,0,0,70,50,120,94,56,150,270
12/02/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,1,1,33,21,56,1,1,43,25,70,43,62,105,175
12/03/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,15,0,20,0,1,76,10,87,0,6,91,10,107,70,6,76,183
12/04/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,7,12,0,1,73,10,84,0,1,78,17,96,90,0,90,186
12/05/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,2,13,19,0,1,25,14,40,4,1,27,27,59,44,148,192,251
12/06/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,10,25,0,0,57,27,84,0,2,70,37,109,63,110,173,282
12/07/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,13,10,28,0,5,23,39,67,2,8,36,49,95,24,182,206,301
12/08/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,2,16,0,0,4,6,10,0,0,18,8,26,18,0,18,44
12/09/2005,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,11,42,59,0,2,29,28,59,6,2,40,70,118,62,92,154,272
12/10/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,18,37,0,0,58,79,137,2,0,75,97,174,132,106,238,412
12/11/2005,VQQ,FL,ASO,ES,Federal Contract Tower,4,5,11,12,32,0,0,34,57,91,4,5,45,69,123,72,0,72,195
12/12/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,12,29,46,0,5,31,66,102,2,8,43,95,148,84,206,290,438
12/13/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,25,31,0,0,51,57,108,1,0,56,82,139,66,163,229,368
12/14/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,15,28,1,1,40,18,60,4,1,50,33,88,56,168,224,312
12/15/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,1,0,22,11,34,1,0,28,17,46,4,70,74,120
12/16/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,10,8,22,0,1,51,20,72,3,2,61,28,94,104,8,112,206
12/17/2005,VQQ,FL,ASO,ES,Federal Contract Tower,3,3,7,1,14,0,0,18,3,21,3,3,25,4,35,0,0,0,35
12/18/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,6,18,0,0,9,2,11,2,0,19,8,29,4,10,14,43
12/19/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,6,17,1,0,12,12,25,3,0,21,18,42,10,60,70,112
12/20/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,8,17,0,0,53,21,74,1,0,61,29,91,96,28,124,215
12/21/2005,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,2,6,13,0,7,38,26,71,2,10,40,32,84,44,118,162,246
12/22/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,6,11,0,3,33,24,60,0,3,38,30,71,78,106,184,255
12/23/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,0,6,0,1,34,8,43,1,1,39,8,49,42,18,60,109
12/24/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,1,20,0,21,0,1,21,0,22,8,0,8,30
12/25/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,2,7,0,9,0,2,7,0,9,0,0,0,9
12/26/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,23,0,23,0,0,33,0,33,4,0,4,37
12/27/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,37,10,47,0,0,39,10,49,20,76,96,145
12/28/2005,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,5,3,14,5,0,18,4,27,11,0,23,7,41,38,52,90,131
12/29/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,1,15,15,31,0,1,16,17,34,0,54,54,88
12/30/2005,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,0,4,0,2,35,7,44,1,2,38,7,48,2,22,24,72
12/31/2005,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,1,20,0,21,0,1,24,0,25,12,0,12,37
01/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,3,6,0,9,0,3,8,0,11,0,0,0,11
01/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,1,0,2,0,0,17,0,17,0,1,18,0,19,6,0,6,25
01/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,0,27,10,37,2,0,34,10,46,24,80,104,150
01/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,14,2,14,10,40,11,2,51,31,95,25,4,65,41,135,84,160,244,379
01/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,12,13,32,0,1,37,32,70,7,1,49,45,102,36,94,130,232
01/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,1,33,17,51,1,1,44,20,66,14,50,64,130
01/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,1,0,2,0,5,36,3,44,1,5,37,3,46,18,44,62,108
01/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,0,47,2,49,0,0,58,4,62,68,0,68,130
01/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,8,28,0,1,34,53,88,1,1,53,61,116,90,90,180,296
01/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,1,36,45,82,0,1,40,48,89,72,160,232,321
01/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,14,22,0,1,40,27,68,0,1,48,41,90,32,102,134,224
01/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,1,17,0,0,68,26,94,1,0,83,27,111,54,132,186,297
01/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,3,3,9,0,0,14,19,33,3,0,17,22,42,31,104,135,177
01/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,1,2,5,0,0,5,8,13,2,0,6,10,18,0,0,0,18
01/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,4,10,0,4,79,8,91,2,4,83,12,101,112,0,112,213
01/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,9,3,17,0,1,90,3,94,0,6,99,6,111,138,22,160,271
01/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,11,8,23,0,1,30,44,75,1,4,41,52,98,55,279,334,432
01/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,7,22,0,3,37,53,93,1,3,51,60,115,71,70,141,256
01/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,0,40,46,86,0,0,48,53,101,119,224,343,444
01/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,14,2,20,0,1,75,21,97,2,3,89,23,117,45,111,156,273
01/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,12,5,21,0,2,58,0,60,1,5,70,5,81,62,6,68,149
01/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,12,2,17,0,1,27,39,67,0,4,39,41,84,22,24,46,130
01/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,12,14,28,0,1,28,91,120,1,2,40,105,148,48,48,96,244
01/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,9,16,0,1,19,48,68,1,1,25,57,84,32,236,268,352
01/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,9,20,0,4,65,23,92,2,4,74,32,112,78,70,148,260
01/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,7,20,12,39,0,1,52,50,103,0,8,72,62,142,84,132,216,358
01/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,12,26,0,0,54,25,79,1,0,67,37,105,82,28,110,215
01/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,2,18,0,0,50,5,55,1,0,65,7,73,79,36,115,188
01/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,3,11,0,0,20,19,39,0,0,28,22,50,22,71,93,143
01/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,18,2,21,0,0,13,23,36,1,0,31,25,57,30,161,191,248
01/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,10,9,25,0,0,44,60,104,6,0,54,69,129,101,324,425,554
02/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,3,10,17,0,1,74,21,96,2,3,77,31,113,106,78,184,297
02/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,25,9,37,0,0,20,26,46,3,0,45,35,83,8,62,70,153
02/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,5,18,0,0,17,6,23,4,0,26,11,41,0,0,0,41
02/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,2,12,0,1,25,4,30,1,1,34,6,42,8,0,8,50
02/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,0,12,0,3,35,1,39,1,3,46,1,51,34,0,34,85
02/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,7,18,0,4,49,23,76,2,4,58,30,94,97,119,216,310
02/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,16,23,0,0,10,27,37,1,0,16,43,60,2,54,56,116
02/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,8,19,0,3,49,40,92,1,3,59,48,111,48,180,228,339
02/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,11,12,0,0,47,50,97,0,0,48,61,109,38,202,240,349
02/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,13,26,1,0,64,22,87,2,0,76,35,113,75,42,117,230
02/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,2,14,0,0,9,14,23,2,0,19,16,37,24,20,44,81
02/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,10,15,0,0,26,23,49,0,0,31,33,64,30,52,82,146
02/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,1,15,18,0,6,43,37,86,2,6,44,52,104,26,124,150,254
02/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,3,1,9,1,4,30,22,57,6,4,33,23,66,62,162,224,290
02/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,9,5,16,0,3,63,30,96,1,4,72,35,112,79,35,114,226
02/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,4,24,0,1,74,24,99,1,1,93,28,123,39,141,180,303
02/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,4,16,0,0,45,35,80,1,0,56,39,96,10,46,56,152
02/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,0,57,0,57,0,0,72,0,72,30,0,30,102
02/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,3,20,0,23,0,3,34,0,37,0,0,0,37
02/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,0,14,0,0,28,0,28,1,0,41,0,42,4,0,4,46
02/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,1,27,53,81,0,1,38,54,93,46,132,178,271
02/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,5,24,0,0,40,33,73,0,0,59,38,97,14,121,135,232
02/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,9,20,0,0,8,2,10,2,0,17,11,30,2,10,12,42
02/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,22,4,29,2,0,0,0,2,2,3,22,4,31,36,0,36,67
02/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,17,0,22,0,0,30,3,33,5,0,47,3,55,16,0,16,71
02/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,8,5,17,0,2,18,4,24,3,3,26,9,41,32,60,92,133
02/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,5,7,16,0,3,72,26,101,4,3,77,33,117,64,98,162,279
02/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,13,10,27,0,2,65,47,114,3,3,78,57,141,113,190,303,444
03/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,16,7,24,0,3,64,37,104,0,4,80,44,128,40,165,205,333
03/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,0,14,0,0,58,44,102,2,0,70,44,116,24,228,252,368
03/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,14,30,0,0,64,33,97,3,0,77,47,127,86,102,188,315
03/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,5,20,0,1,55,9,65,2,1,68,14,85,20,24,44,129
03/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,6,19,0,0,42,34,76,1,0,54,40,95,32,4,36,131
03/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,2,15,20,0,0,52,64,116,3,0,54,79,136,60,107,167,303
03/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,24,37,0,0,36,76,112,3,0,46,100,149,50,156,206,355
03/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,19,30,0,1,64,78,143,2,1,73,97,173,40,264,304,477
03/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,13,32,0,6,51,80,137,2,6,68,93,169,47,122,169,338
03/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,22,29,0,0,34,27,61,2,0,39,49,90,18,23,41,131
03/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,16,20,0,10,69,21,100,1,10,72,37,120,40,2,42,162
03/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,15,25,0,1,50,11,62,0,2,59,26,87,16,18,34,121
03/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,9,17,0,0,44,10,54,2,0,50,19,71,22,70,92,163
03/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,5,14,0,0,8,11,19,1,0,16,16,33,2,49,51,84
03/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,8,10,21,0,6,60,50,116,1,8,68,60,137,114,305,419,556
03/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,3,69,37,109,0,3,74,45,122,74,206,280,402
03/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,0,6,0,2,48,39,89,2,2,52,39,95,28,76,104,199
03/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,3,13,1,3,43,12,59,3,3,51,15,72,50,44,94,166
03/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,2,54,11,67,0,2,59,14,75,40,0,40,115
03/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,0,13,16,0,0,43,23,66,3,0,43,36,82,33,242,275,357
03/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,3,17,11,31,2,3,24,11,40,24,97,121,161
03/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,12,19,0,2,58,22,82,1,2,64,34,101,64,165,229,330
03/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,24,11,37,0,1,26,24,51,0,3,50,35,88,22,56,78,166
03/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,5,23,0,6,63,17,86,1,6,80,22,109,69,69,138,247
03/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,4,42,2,48,1,4,52,2,59,16,0,16,75
03/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,1,46,7,54,0,1,49,10,60,44,0,44,104
03/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,7,7,16,0,1,81,42,124,1,2,88,49,140,107,178,285,425
03/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,23,14,38,1,1,63,54,119,2,1,86,68,157,67,163,230,387
03/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,10,23,0,6,72,28,106,0,8,83,38,129,126,132,258,387
03/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,9,21,0,5,58,41,104,0,5,70,50,125,34,4,38,163
03/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,16,1,20,1,10,74,11,96,2,12,90,12,116,63,2,65,181
04/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,0,61,23,84,1,0,71,23,95,108,18,126,221
04/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,42,6,48,0,0,46,6,52,42,0,42,94
04/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,8,16,0,2,28,12,42,1,2,35,20,58,8,42,50,108
04/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,7,23,0,5,41,39,85,2,5,55,46,108,80,190,270,378
04/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,1,79,13,93,0,1,85,17,103,156,126,282,385
04/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,3,14,0,4,76,22,102,1,4,86,25,116,108,118,226,342
04/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,3,12,0,1,67,22,90,1,1,75,25,102,41,90,131,233
04/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,2,1,6,0,2,36,10,48,3,2,38,11,54,26,4,30,84
04/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,11,7,18,0,0,16,7,23,8,0,8,31
04/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,2,10,0,0,33,20,53,1,0,40,22,63,36,116,152,215
04/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,4,10,18,0,0,49,39,88,4,0,53,49,106,36,124,160,266
04/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,9,23,0,1,45,41,87,1,1,58,50,110,64,180,244,354
04/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,60,61,121,0,0,67,69,136,101,60,161,297
04/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,6,19,0,5,64,12,81,1,5,76,18,100,44,32,76,176
04/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,0,8,0,1,63,1,65,1,1,70,1,73,72,0,72,145
04/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,29,0,29,0,0,32,0,32,0,0,0,32
04/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,9,9,24,2,0,48,10,60,8,0,57,19,84,34,32,66,150
04/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,9,25,2,0,17,28,47,5,0,30,37,72,40,34,74,146
04/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,14,22,0,2,57,40,99,0,2,65,54,121,51,141,192,313
04/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,16,21,0,1,53,34,88,0,1,58,50,109,106,80,186,295
04/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,10,26,0,3,35,43,81,3,3,48,53,107,52,82,134,241
04/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,3,29,14,46,0,3,39,14,56,26,6,32,88
04/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,10,0,13,0,0,0,0,0,1,2,10,0,13,38,36,74,87
04/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,1,5,10,2,2,76,25,105,6,2,77,30,115,106,46,152,267
04/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,3,13,20,0,0,50,60,110,4,0,53,73,130,124,135,259,389
04/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,17,0,12,22,51,12,0,38,139,189,29,0,50,161,240,56,162,218,458
04/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,23,38,0,2,25,80,107,4,2,36,103,145,40,34,74,219
04/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,4,16,26,0,2,57,80,139,4,4,61,96,165,34,54,88,253
04/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,0,15,20,0,5,45,54,104,3,7,45,69,124,92,10,102,226
04/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,27,31,0,0,38,42,80,0,0,42,69,111,0,6,6,117
05/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,20,22,0,0,58,41,99,0,0,60,61,121,24,28,52,173
05/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,7,14,23,0,10,60,70,140,1,11,67,84,163,109,117,226,389
05/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,10,14,26,0,8,79,39,126,1,9,89,53,152,70,42,112,264
05/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,9,31,0,8,43,33,84,0,8,65,42,115,70,70,140,255
