04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
05/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,24,16,43,5,2,51,21,79,8,2,75,37,122,26,32,58,180
05/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,6,19,0,0,49,17,66,2,0,60,23,85,22,8,30,115
05/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,9,16,0,3,43,10,56,1,3,49,19,72,42,0,42,114
05/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,0,16,0,1,36,0,37,4,1,48,0,53,28,2,30,83
05/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,3,19,0,0,15,30,45,1,0,30,33,64,34,32,66,130
05/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,2,16,0,0,41,57,98,1,0,54,59,114,58,154,212,326
05/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,6,15,0,6,33,46,85,0,6,42,52,100,38,86,124,224
05/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,7,58,28,93,0,7,73,37,117,157,88,245,362
05/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,69,4,73,0,0,75,4,79,86,0,86,165
05/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,2,13,0,1,57,2,60,0,2,67,4,73,0,0,0,73
05/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,8,5,15,0,0,45,30,75,1,1,53,35,90,76,167,243,333
05/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,0,48,31,79,0,0,59,40,99,105,144,249,348
05/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,14,22,0,0,51,38,89,0,0,59,52,111,94,240,334,445
05/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,9,58,26,93,0,9,73,31,113,57,90,147,260
05/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,8,21,0,3,79,34,116,1,3,91,42,137,104,64,168,305
05/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,1,63,12,76,0,1,66,14,81,67,4,71,152
05/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,2,47,12,61,0,2,49,14,65,42,0,42,107
05/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,75,12,87,0,0,80,14,94,156,46,202,296
05/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,12,19,0,0,51,38,89,1,0,57,50,108,101,66,167,275
05/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,7,6,16,0,2,37,23,62,0,5,44,29,78,54,12,66,144
05/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,2,9,0,3,52,28,83,1,3,58,30,92,68,116,184,276
05/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,4,18,0,2,81,14,97,0,2,95,18,115,80,38,118,233
05/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,1,5,0,3,51,2,56,0,4,54,3,61,24,0,24,85
05/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,21,0,21,0,0,23,1,24,8,0,8,32
05/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,5,2,12,0,0,11,18,29,3,2,16,20,41,8,0,8,49
05/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,6,16,0,5,41,22,68,0,6,50,28,84,50,18,68,152
05/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,3,7,0,2,43,22,67,1,2,46,25,74,28,88,116,190
06/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,4,18,0,2,51,38,91,0,3,64,42,109,32,166,198,307
06/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,2,2,7,1,0,39,28,68,4,0,41,30,75,58,126,184,259
06/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,37,6,43,0,0,41,8,49,4,16,20,69
06/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,6,14,0,0,55,10,65,0,0,63,16,79,42,32,74,153
06/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,7,11,20,0,0,40,61,101,0,2,47,72,121,42,234,276,397
06/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,14,25,0,2,69,42,113,2,2,78,56,138,40,123,163,301
06/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,2,11,0,1,54,12,67,0,1,63,14,78,60,83,143,221
06/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,7,23,0,10,62,37,109,0,10,78,44,132,40,96,136,268
06/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,4,6,0,1,41,16,58,0,1,43,20,64,39,12,51,115
06/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,1,6,0,2,50,2,54,1,2,54,3,60,90,0,90,150
06/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,6,15,0,0,31,5,36,0,0,40,11,51,24,10,34,85
06/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,4,13,0,0,13,1,14,0,0,22,5,27,14,15,29,56
06/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
06/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,12,4,18,0,0,30,38,68,1,1,42,42,86,28,20,48,134
06/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,31,44,0,0,80,80,160,1,0,92,111,204,50,4,54,258
06/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,25,28,0,0,50,75,125,0,0,53,100,153,27,8,35,188
06/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,28,33,0,0,51,44,95,0,0,56,72,128,32,18,50,178
06/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,13,13,0,0,26,9,35,0,0,26,22,48,38,4,42,90
06/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,8,10,0,0,37,32,69,0,0,39,40,79,8,145,153,232
06/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,13,28,0,0,62,50,112,4,0,73,63,140,37,58,95,235
06/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,4,19,0,1,57,41,99,3,1,69,45,118,28,156,184,302
06/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,5,13,0,5,39,39,83,2,5,45,44,96,27,135,162,258
06/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,2,22,0,0,55,27,82,2,0,73,29,104,50,52,102,206
06/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,7,1,12,0,2,59,13,74,4,2,66,14,86,14,19,33,119
06/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,4,1,9,0,2,20,13,35,4,2,24,14,44,8,46,54,98
06/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,0,7,1,0,15,47,63,4,0,19,47,70,14,30,44,114
06/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,0,4,0,0,57,37,94,1,0,60,37,98,18,6,24,122
06/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,8,8,19,0,1,39,30,70,1,3,47,38,89,4,10,14,103
06/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,13,33,0,2,71,46,119,0,2,91,59,152,78,87,165,317
06/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,16,12,33,0,0,44,17,61,2,3,60,29,94,38,30,68,162
07/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,1,0,68,12,81,1,0,77,15,93,94,0,94,187
07/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,1,14,0,0,45,0,45,0,0,58,1,59,8,0,8,67
07/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,1,18,0,0,43,1,44,2,0,58,2,62,72,0,72,134
07/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,32,0,32,0,0,34,0,34,16,0,16,50
07/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,2,44,39,85,0,2,53,42,97,24,70,94,191
07/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,1,0,68,12,81,1,0,77,15,93,94,0,94,187
07/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,16,12,28,0,0,30,17,47,12,0,12,59
07/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,2,3,43,9,57,2,3,46,11,62,86,0,86,148
07/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,45,6,51,0,0,53,8,61,4,0,4,65
07/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,13,30,0,1,65,36,102,0,1,82,49,132,76,100,176,308
07/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,18,7,26,0,0,58,44,102,1,0,76,51,128,46,84,130,258
07/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,10,13,0,0,59,49,108,0,0,62,59,121,59,203,262,383
07/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,16,27,0,0,38,80,118,0,0,49,96,145,65,317,382,527
07/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,9,21,0,0,51,81,132,0,0,63,90,153,13,116,129,282
07/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,2,66,13,81,0,2,73,16,91,58,28,86,177
07/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,19,25,0,0,18,55,73,0,0,24,74,98,28,0,28,126
07/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,14,31,1,2,36,63,102,1,2,53,77,133,20,172,192,325
07/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,25,32,0,0,45,68,113,0,0,52,93,145,63,22,85,230
07/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,22,41,0,6,49,17,72,0,6,68,39,113,77,50,127,240
07/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,0,84,22,106,0,0,100,26,126,59,88,147,273
07/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,3,17,0,0,45,29,74,0,0,59,32,91,32,26,58,149
07/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,53,7,60,0,0,56,7,63,40,24,64,127
07/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,1,33,7,41,0,1,40,7,48,18,28,46,94
07/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,4,27,0,2,27,12,41,2,2,48,16,68,8,55,63,131
07/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,2,26,20,48,0,2,27,21,50,38,66,104,154
07/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,2,14,0,2,65,21,88,2,2,75,23,102,56,44,100,202
07/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,11,24,0,4,64,36,104,0,4,77,47,128,62,40,102,230
07/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,3,13,0,1,44,26,71,1,1,53,29,84,16,42,58,142
07/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,2,8,1,3,46,1,51,2,3,51,3,59,0,0,0,59
07/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,4,7,0,0,44,6,50,1,0,46,10,57,8,0,8,65
07/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,22,11,33,0,0,25,15,40,24,92,116,156
08/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,8,23,0,1,42,57,100,4,1,53,65,123,40,130,170,293
08/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,3,16,0,0,62,25,87,2,0,73,28,103,20,52,72,175
08/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,4,21,0,1,46,26,73,1,1,62,30,94,30,92,122,216
08/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,0,35,31,66,1,0,46,34,81,6,163,169,250
08/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,37,1,38,0,0,40,2,42,12,2,14,56
08/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,56,2,58,0,0,62,2,64,22,0,22,86
08/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,14,21,2,0,50,60,112,3,0,56,74,133,84,91,175,308
08/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,7,27,0,0,56,43,99,2,0,74,50,126,64,88,152,278
08/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,1,1,4,0,3,39,26,68,0,5,40,27,72,40,72,112,184
08/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,2,56,27,85,0,2,60,29,91,71,185,256,347
08/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,3,7,16,0,1,54,21,76,6,1,57,28,92,34,94,128,220
08/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,3,34,12,49,0,3,39,16,58,22,0,22,80
08/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,0,15,0,5,15,7,27,0,5,30,7,42,30,0,30,72
08/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,6,15,0,1,23,38,62,1,1,31,44,77,32,118,150,227
08/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,2,45,42,89,0,2,51,48,101,46,130,176,277
08/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,1,2,48,62,113,1,2,58,67,128,28,160,188,316
08/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,2,51,51,104,0,2,70,55,127,51,47,98,225
08/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,8,12,0,3,56,34,93,0,3,60,42,105,54,98,152,257
08/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,1,39,6,46,0,2,45,6,53,12,0,12,65
08/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,2,42,5,49,0,2,46,6,54,62,4,66,120
08/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,2,42,27,71,0,2,47,30,79,18,122,140,219
08/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,13,19,0,0,37,39,76,0,0,43,52,95,18,208,226,321
08/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,0,30,28,58,0,0,34,34,68,16,146,162,230
08/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,7,22,0,9,31,45,85,0,9,46,52,107,20,106,126,233
08/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,3,12,0,0,3,6,9,1,0,11,9,21,0,0,0,21
08/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,3,56,3,62,0,3,60,3,66,66,0,66,132
08/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,1,16,5,22,0,1,25,5,31,8,0,8,39
08/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,10,25,0,0,48,42,90,0,0,63,52,115,52,120,172,287
08/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,8,4,15,1,2,47,53,103,4,2,55,57,118,59,130,189,307
08/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,24,49,73,0,0,34,50,84,10,104,114,198
08/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,1,32,20,53,0,1,38,24,63,4,44,48,111
09/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,0,42,9,51,0,0,57,18,75,30,30,60,135
09/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,1,8,0,1,68,0,69,2,1,73,1,77,36,0,36,113
09/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,4,47,4,55,0,4,54,4,62,28,0,28,90
09/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,43,0,43,0,0,50,0,50,20,4,24,74
09/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,7,13,0,2,40,27,69,1,2,45,34,82,56,58,114,196
09/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,4,7,13,0,0,34,47,81,0,2,38,54,94,49,164,213,307
09/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,2,16,0,0,20,53,73,1,0,33,55,89,6,48,54,143
09/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,8,6,16,0,0,26,28,54,0,2,34,34,70,18,130,148,218
09/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,13,1,20,0,1,58,6,65,6,1,71,7,85,52,18,70,155
09/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,0,19,0,0,43,8,51,0,0,62,8,70,0,0,0,70
09/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,0,0,52,47,99,0,0,62,51,113,42,140,182,295
09/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,12,26,2,1,30,56,89,2,1,44,68,115,36,223,259,374
09/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,7,6,16,0,4,24,43,71,1,6,31,49,87,36,172,208,295
09/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,29,13,44,0,1,57,48,106,0,3,86,61,150,64,202,266,416
09/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,6,2,12,0,1,61,17,79,2,3,67,19,91,70,6,76,167
09/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,5,5,1,1,76,13,91,1,1,76,18,96,52,0,52,148
09/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,47,9,56,0,0,51,9,60,21,20,41,101
09/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,1,9,0,0,39,34,73,1,0,46,35,82,44,112,156,238
09/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,10,24,0,0,30,43,73,0,0,44,53,97,40,152,192,289
09/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,0,42,55,97,1,0,52,55,108,52,132,184,292
09/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,36,46,0,4,45,116,165,2,4,53,152,211,18,84,102,313
09/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,17,31,0,0,75,79,154,0,0,89,96,185,89,51,140,325
09/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,19,33,0,0,45,43,88,4,0,55,62,121,38,0,38,159
09/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,22,10,35,0,1,27,45,73,3,1,49,55,108,64,0,64,172
09/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,32,39,0,0,31,43,74,0,0,38,75,113,38,110,148,261
09/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,25,10,36,0,0,47,35,82,1,0,72,45,118,44,28,72,190
09/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,39,37,76,0,0,45,39,84,28,50,78,162
09/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,7,4,16,0,1,38,27,66,1,5,45,31,82,70,72,142,224
09/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,6,6,14,0,0,59,9,68,1,1,65,15,82,48,52,100,182
09/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,1,9,0,0,21,1,22,1,0,28,2,31,18,0,18,49
10/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,2,11,0,3,61,1,65,1,3,69,3,76,53,0,53,129
10/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,15,29,0,0,40,55,95,1,0,53,70,124,30,114,144,268
10/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,17,29,0,0,24,33,57,1,0,35,50,86,24,154,178,264
10/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,7,22,0,2,28,34,64,0,2,43,41,86,34,90,124,210
10/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,24,38,0,3,37,62,102,0,3,51,86,140,34,132,166,306
10/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,11,22,0,0,41,29,70,0,0,52,40,92,48,62,110,202
10/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,6,17,1,2,47,2,52,2,2,57,8,69,24,0,24,93
10/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,48,2,50,0,0,54,4,58,82,0,82,140
10/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,3,12,0,0,31,2,33,3,0,37,5,45,29,0,29,74
10/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,10,31,0,0,37,28,65,0,0,58,38,96,45,212,257,353
10/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,9,35,0,3,48,53,104,0,3,74,62,139,78,146,224,363
10/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,13,22,0,1,28,34,63,0,2,36,47,85,38,180,218,303
10/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,5,17,0,0,38,24,62,1,0,49,29,79,16,156,172,251
10/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,6,10,1,0,55,26,82,2,0,58,32,92,20,0,20,112
10/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,1,0,56,6,63,1,0,68,7,76,40,0,40,116
10/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,14,21,0,1,54,39,94,0,3,59,53,115,38,79,117,232
10/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,20,31,0,0,30,49,79,0,2,39,69,110,88,99,187,297
10/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,3,14,19,0,2,26,60,88,0,4,29,74,107,14,98,112,219
10/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,18,4,24,0,1,35,55,91,0,3,53,59,115,8,74,82,197
10/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,30,1,34,3,0,47,14,64,6,0,77,15,98,16,2,18,116
10/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,1,22,0,2,45,5,52,2,2,64,6,74,50,0,50,124
10/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,3,17,0,0,63,5,68,0,0,77,8,85,12,6,18,103
10/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,32,6,40,0,1,53,30,84,0,3,85,36,124,62,78,140,264
10/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,8,33,0,1,72,21,94,0,1,97,29,127,81,111,192,319
10/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,9,25,0,4,53,48,105,0,4,69,57,130,51,138,189,319
10/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,7,2,6,24,39,7,0,23,75,105,14,2,29,99,144,30,368,398,542
10/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,6,17,1,1,53,10,65,3,1,62,16,82,94,0,94,176
10/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,11,7,23,1,1,45,0,47,6,1,56,7,70,4,0,4,74
10/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,3,6,12,0,2,46,4,52,2,3,49,10,64,4,0,4,68
10/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,9,25,0,0,60,42,102,1,0,75,51,127,26,260,286,413
10/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,24,7,34,1,0,38,34,73,3,1,62,41,107,64,107,171,278
11/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,19,5,27,0,1,53,73,127,1,3,72,78,154,80,192,272,426
11/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,1,19,0,0,54,47,101,1,0,71,48,120,86,123,209,329
11/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,7,1,21,5,34,0,1,45,35,81,7,2,66,40,115,6,124,130,245
11/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,7,1,15,6,0,30,22,58,13,0,37,23,73,0,6,6,79
11/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,0,7,0,0,16,10,26,1,0,22,10,33,0,6,6,39
11/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,2,26,0,1,55,31,87,2,1,77,33,113,30,156,186,299
