04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
11/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,5,6,0,0,3,29,32,0,0,4,34,38,2,125,127,165
11/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,29,4,35,0,4,40,20,64,2,4,69,24,99,33,182,215,314
11/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,1,29,0,3,69,36,108,0,3,97,37,137,85,124,209,346
11/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,0,28,0,0,66,0,66,2,0,92,0,94,50,0,50,144
11/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,2,21,0,4,51,11,66,0,4,70,13,87,56,0,56,143
11/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,85,0,85,0,0,102,0,102,40,0,40,142
11/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,3,40,52,95,0,3,53,59,115,109,120,229,344
11/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,2,45,41,88,0,2,49,48,99,161,86,247,346
11/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,8,13,0,2,33,43,78,0,2,38,51,91,43,422,465,556
11/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,1,1,12,36,50,1,1,15,44,61,0,92,92,153
11/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,15,31,0,0,71,8,79,1,0,86,23,110,68,50,118,228
11/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,0,63,10,73,0,0,70,13,83,24,0,24,107
11/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,9,12,1,0,83,14,98,2,0,85,23,110,78,18,96,206
11/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,15,21,0,0,37,27,64,1,0,42,42,85,44,143,187,272
11/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,0,19,21,40,0,0,29,24,53,12,160,172,225
11/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,4,38,9,51,0,4,49,9,62,20,0,20,82
11/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,0,6,0,0,22,0,22,2,0,26,0,28,2,0,2,30
11/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,56,0,56,0,0,61,0,61,76,0,76,137
11/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,0,7,1,2,66,0,69,2,2,72,0,76,52,0,52,128
11/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,69,0,69,0,2,80,0,82,36,0,36,118
11/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,14,47,0,0,27,53,80,0,0,60,67,127,40,50,90,217
11/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,1,44,58,103,0,1,50,64,115,52,102,154,269
11/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,21,6,29,0,0,37,53,90,0,2,58,59,119,32,78,110,229
11/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,6,38,0,0,43,51,94,0,0,75,57,132,15,188,203,335
12/01/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,6,23,0,0,24,38,62,2,0,39,44,85,0,114,114,199
12/02/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,28,1,32,0,1,10,8,19,3,1,38,9,51,3,0,3,54
12/03/2006,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,7,24,2,0,32,23,57,6,0,45,30,81,58,50,108,189
12/04/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,9,26,0,0,43,52,95,1,0,59,61,121,50,169,219,340
12/05/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,9,27,0,0,58,54,112,1,0,75,63,139,18,134,152,291
12/06/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,9,15,29,0,3,47,29,79,2,6,56,44,108,42,10,52,160
12/07/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,0,44,29,73,0,0,61,33,94,91,50,141,235
12/08/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,2,14,0,2,31,39,72,0,2,43,41,86,37,72,109,195
12/09/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,3,27,1,1,71,44,117,1,1,95,47,144,12,18,30,174
12/10/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,6,22,0,2,32,58,92,1,2,47,64,114,0,0,0,114
12/11/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,28,51,0,2,44,84,130,0,2,67,112,181,66,117,183,364
12/12/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,34,39,73,0,1,60,110,171,0,1,94,149,244,52,168,220,464
12/13/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,34,27,61,0,1,41,78,120,0,1,75,105,181,14,76,90,271
12/14/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,16,26,44,0,3,18,49,70,1,4,34,75,114,6,102,108,222
12/15/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,38,49,0,0,24,11,35,1,0,34,49,84,20,26,46,130
12/16/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,20,4,28,1,2,75,7,85,4,3,95,11,113,42,5,47,160
12/17/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,74,3,77,0,0,94,3,97,104,0,104,201
12/18/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,6,17,0,0,60,9,69,1,0,70,15,86,21,14,35,121
12/19/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,37,7,45,0,2,44,18,64,1,2,81,25,109,48,118,166,275
12/20/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,20,36,0,2,45,53,100,1,2,60,73,136,20,129,149,285
12/21/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,43,40,83,0,0,49,44,93,8,94,102,195
12/22/2006,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,1,8,0,0,32,12,44,2,0,37,13,52,67,30,97,149
12/23/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,25,1,26,0,0,35,1,36,0,0,0,36
12/24/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,0,0,0,9
12/25/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,1,16,5,22,0,1,24,9,34,0,0,0,34
12/27/2006,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,8,0,11,0,0,32,20,52,3,0,40,20,63,12,51,63,126
12/28/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,2,46,21,69,0,2,55,24,81,72,17,89,170
12/29/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,4,7,14,0,6,49,21,76,1,8,53,28,90,58,54,112,202
12/30/2006,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,1,2,22,1,26,2,2,32,1,37,8,0,8,45
12/31/2006,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,20,0,20,0,0,27,0,27,4,0,4,31
01/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,12,18,0,0,12,1,13,0,0,18,13,31,0,10,10,41
01/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,1,1,56,2,60,1,1,62,2,66,66,0,66,132
01/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,8,31,0,0,17,12,29,0,0,40,20,60,0,36,36,96
01/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,18,22,0,3,35,28,66,0,3,39,46,88,14,98,112,200
01/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,13,21,0,0,8,26,34,1,0,15,39,55,12,158,170,225
01/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,4,13,0,3,52,13,68,1,3,60,17,81,38,8,46,127
01/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,4,18,0,3,47,4,54,0,3,61,8,72,24,10,34,106
01/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,14,23,0,0,23,21,44,0,0,32,35,67,4,36,40,107
01/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,13,21,0,0,44,30,74,0,0,52,43,95,82,184,266,361
01/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,12,42,0,1,41,40,82,0,1,71,52,124,82,206,288,412
01/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,12,20,0,1,41,55,97,0,1,49,67,117,30,230,260,377
01/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,8,12,0,0,36,33,69,0,0,40,41,81,72,163,235,316
01/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,20,21,43,0,4,55,10,69,2,4,75,31,112,80,0,80,192
01/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,1,44,0,45,0,1,57,4,62,38,0,38,100
01/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,12,21,0,3,54,12,69,1,3,62,24,90,32,28,60,150
01/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,4,15,0,2,50,51,103,1,2,60,55,118,67,176,243,361
01/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,7,10,22,0,1,1,60,62,3,3,8,70,84,0,174,174,258
01/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,5,9,0,0,8,8,16,1,0,11,13,25,0,50,50,75
01/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,9,14,0,1,46,25,72,1,1,50,34,86,18,53,71,157
01/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,53,18,71,0,0,59,18,77,38,20,58,135
01/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,0,46,14,60,0,0,56,17,73,14,8,22,95
01/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,15,31,0,0,14,30,44,0,0,30,45,75,6,125,131,206
01/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,11,26,0,0,44,37,81,0,0,59,48,107,65,124,189,296
01/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,32,38,0,0,33,47,80,0,0,39,79,118,14,273,287,405
01/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,10,17,0,1,39,30,70,1,1,45,40,87,44,148,192,279
01/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,4,20,0,0,57,22,79,1,0,72,26,99,32,219,251,350
01/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,7,4,15,3,3,71,10,87,5,5,78,14,102,46,18,64,166
01/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,36,8,44,4,3,55,5,67,4,3,91,13,111,36,4,40,151
01/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,23,8,32,0,6,53,50,109,1,6,76,58,141,6,108,114,255
01/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,18,33,2,0,44,30,76,5,0,56,48,109,10,162,172,281
01/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,25,26,56,0,4,36,53,93,4,5,61,79,149,56,137,193,342
02/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,20,40,60,0,0,27,48,75,14,86,100,175
02/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,10,10,25,0,0,20,11,31,3,2,30,21,56,32,48,80,136
02/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,21,4,28,2,0,35,4,41,5,0,56,8,69,78,0,78,147
02/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,5,8,0,0,40,2,42,0,0,43,7,50,32,0,32,82
02/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,9,20,0,2,31,17,50,0,2,42,26,70,12,66,78,148
02/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,34,8,42,0,1,40,52,93,0,1,74,60,135,69,248,317,452
02/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,8,24,0,0,75,19,94,1,0,90,27,118,62,94,156,274
02/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,21,51,0,0,49,33,82,0,0,79,54,133,38,223,261,394
02/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,6,21,0,3,32,14,49,1,3,46,20,70,20,98,118,188
02/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,18,11,30,0,1,56,23,80,1,1,74,34,110,12,34,46,156
02/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,0,24,0,0,58,6,64,0,0,82,6,88,66,6,72,160
02/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,6,11,0,0,42,55,97,1,0,46,61,108,14,102,116,224
02/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,1,0,15,77,93,1,0,18,80,99,4,225,229,328
02/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,23,41,0,0,44,36,80,0,0,62,59,121,6,183,189,310
02/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,17,16,36,0,4,52,31,87,0,7,69,47,123,26,92,118,241
02/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,11,11,27,0,0,50,19,69,0,5,61,30,96,14,69,83,179
02/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,0,14,0,1,58,13,72,1,1,71,13,86,58,60,118,204
02/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,1,17,0,18,0,1,23,0,24,26,0,26,50
02/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,2,20,0,1,57,19,77,1,1,74,21,97,80,58,138,235
02/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,19,51,0,0,49,36,85,0,0,81,55,136,46,196,242,378
02/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,13,46,0,0,38,33,71,0,0,71,46,117,74,169,243,360
02/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,25,38,0,0,44,24,68,0,0,57,49,106,20,58,78,184
02/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,20,10,33,0,2,65,56,123,1,4,85,66,156,22,89,111,267
02/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,10,39,1,3,35,17,56,1,3,64,27,95,30,10,40,135
02/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,6,0,11,0,3,14,1,18,2,6,20,1,29,38,0,38,67
02/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,25,10,38,0,4,51,35,90,3,4,76,45,128,84,202,286,414
02/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,7,24,0,0,39,42,81,2,0,54,49,105,58,288,346,451
02/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,33,0,36,0,1,53,32,86,3,1,86,32,122,104,208,312,434
03/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,1,21,55,77,0,1,33,58,92,2,384,386,478
03/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,2,20,0,0,29,7,36,0,0,47,9,56,8,59,67,123
03/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,2,21,0,1,24,18,43,2,1,41,20,64,10,1,11,75
03/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,1,52,6,59,2,1,59,6,68,32,0,32,100
03/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,15,32,0,0,56,54,110,1,0,72,69,142,12,128,140,282
03/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,4,16,0,0,51,44,95,2,0,61,48,111,28,112,140,251
03/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,25,3,31,0,0,63,50,113,0,3,88,53,144,50,92,142,286
03/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,2,52,59,113,0,2,65,65,132,23,154,177,309
03/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,13,5,20,0,2,33,23,58,1,3,46,28,78,2,50,52,130
03/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,3,23,0,4,66,5,75,2,4,84,8,98,23,2,25,123
03/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,1,52,9,62,0,1,63,10,74,40,4,44,118
03/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,13,24,0,1,49,52,102,1,1,59,65,126,43,110,153,279
03/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,17,36,0,3,65,44,112,0,3,84,61,148,68,98,166,314
03/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,1,54,44,99,0,1,64,52,117,42,228,270,387
03/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,14,2,18,0,0,58,52,110,1,1,72,54,128,48,160,208,336
03/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,9,13,0,4,32,20,56,1,4,35,29,69,40,28,68,137
03/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,9,16,0,4,48,0,52,0,4,55,9,68,42,14,56,124
03/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,0,7,73,10,90,0,7,83,14,104,46,8,54,158
03/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,13,10,28,0,7,57,60,124,3,9,70,70,152,81,82,163,315
03/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,11,5,18,0,0,56,66,122,1,1,67,71,140,50,188,238,378
03/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,7,24,1,1,41,92,135,5,1,54,99,159,34,153,187,346
03/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,11,19,0,0,51,81,132,0,2,57,92,151,62,168,230,381
03/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,12,19,0,3,50,37,90,3,3,54,49,109,60,91,151,260
03/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,3,17,1,3,37,1,42,3,3,49,4,59,22,0,22,81
03/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,3,1,6,0,2,52,33,87,2,2,55,34,93,29,0,29,122
03/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,14,27,0,2,58,56,116,3,2,68,70,143,44,96,140,283
03/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,33,46,0,17,50,76,143,0,17,63,109,189,40,90,130,319
03/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,20,45,0,3,79,100,182,0,3,104,120,227,60,114,174,401
03/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,22,32,0,0,48,64,112,0,0,58,86,144,38,69,107,251
03/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,47,63,0,0,29,26,55,0,0,45,73,118,36,112,148,266
03/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,9,16,0,3,44,8,55,1,3,50,17,71,24,6,30,101
04/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,5,13,0,4,59,4,67,0,4,67,9,80,72,0,72,152
04/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,15,7,27,0,0,35,49,84,1,4,50,56,111,28,184,212,323
04/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,11,34,0,10,39,34,83,0,10,62,45,117,40,64,104,221
04/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,14,0,17,0,2,46,28,76,1,4,60,28,93,52,38,90,183
04/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,1,51,24,76,0,1,66,27,94,64,45,109,203
04/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,12,3,19,0,0,71,5,76,2,2,83,8,95,41,0,41,136
04/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,0,9,0,0,48,4,52,3,0,54,4,61,22,0,22,83
04/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,0,13,0,0,44,3,47,1,0,56,3,60,56,0,56,116
04/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,1,15,0,0,25,15,40,0,0,39,16,55,12,121,133,188
04/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,0,18,67,85,0,0,25,72,97,25,180,205,302
04/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,3,10,0,0,39,33,72,0,2,44,36,82,16,108,124,206
04/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,2,29,0,0,39,14,53,0,0,66,16,82,24,44,68,150
04/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,6,10,21,0,0,62,6,68,2,3,68,16,89,25,4,29,118
04/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,0,14,0,0,59,16,75,2,0,71,16,89,20,0,20,109
04/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,5,2,10,1,0,13,1,15,4,0,18,3,25,12,0,12,37
04/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,8,19,0,3,34,36,73,2,3,43,44,92,4,241,245,337
04/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,3,51,39,93,0,3,53,44,100,30,218,248,348
04/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,4,21,0,0,30,24,54,1,0,46,28,75,4,28,32,107
04/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,65,49,114,0,0,70,53,123,16,259,275,398
04/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,3,19,0,5,51,35,91,0,5,67,38,110,20,103,123,233
04/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,0,8,0,0,82,4,86,1,0,89,4,94,64,0,64,158
04/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,9,13,1,3,72,22,98,2,3,75,31,111,2,58,60,171
04/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,6,19,0,4,58,57,119,1,4,70,63,138,61,99,160,298
04/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,2,20,0,1,51,39,91,0,1,69,41,111,72,197,269,380
04/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,2,67,91,160,0,2,81,96,179,72,241,313,492
04/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,3,18,1,0,60,44,105,2,0,74,47,123,56,140,196,319
04/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,2,19,0,2,48,11,61,1,2,64,13,80,10,82,92,172
04/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,28,2,31,0,0,52,2,54,1,0,80,4,85,24,38,62,147
04/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,2,14,0,0,25,0,25,0,0,37,2,39,2,0,2,41
04/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,6,29,0,2,31,20,53,0,2,54,26,82,22,131,153,235
05/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,1,12,0,4,38,65,107,1,4,48,66,119,5,145,150,269
05/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,2,26,0,0,24,31,55,0,0,48,33,81,14,113,127,208
05/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,2,18,0,2,18,19,39,1,2,33,21,57,34,54,88,145
05/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,13,28,1,0,30,19,50,1,0,45,32,78,6,0,6,84
05/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,7,2,12,0,1,43,12,56,3,1,50,14,68,26,0,26,94
05/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,4,31,39,1,0,22,43,66,5,0,26,74,105,0,0,0,105
05/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,4,13,0,1,28,44,73,1,1,36,48,86,48,234,282,368
05/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,6,4,14,0,3,22,28,53,2,5,28,32,67,18,265,283,350
05/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,4,17,0,0,7,2,9,2,0,18,6,26,8,0,8,34
05/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,5,23,0,0,21,44,65,2,0,37,49,88,4,124,128,216
