04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
05/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,10,2,18,0,0,36,12,48,4,2,46,14,66,26,13,39,105
05/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,0,17,0,0,23,3,26,2,0,38,3,43,12,0,12,55
05/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,11,0,17,0,0,43,0,43,4,2,54,0,60,36,0,36,96
05/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,13,9,24,0,2,38,56,96,1,3,51,65,120,7,93,100,220
05/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,7,25,24,0,50,55,129,26,0,66,62,154,123,102,225,379
05/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,4,19,1,2,70,71,144,3,2,83,75,163,79,146,225,388
05/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,9,8,21,0,1,14,9,24,0,5,23,17,45,10,0,10,55
05/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,21,1,27,0,0,52,33,85,4,1,73,34,112,35,5,40,152
05/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,11,0,17,0,1,275,17,293,5,2,286,17,310,42,0,42,352
05/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,17,0,23,0,0,65,7,72,6,0,82,7,95,28,0,28,123
05/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,10,5,19,1,2,52,21,76,3,4,62,26,95,72,77,149,244
05/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,14,32,1,4,53,41,99,3,4,69,55,131,52,142,194,325
05/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,3,20,1,0,29,19,49,3,0,44,22,69,32,43,75,144
05/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,14,27,0,0,39,47,86,2,0,50,61,113,2,60,62,175
05/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,6,23,23,0,43,55,121,24,0,59,61,144,30,33,63,207
05/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,4,14,2,0,50,21,73,4,0,58,25,87,2,2,4,91
05/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,38,9,47,0,0,50,10,60,8,0,8,68
05/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,2,49,11,62,0,2,58,11,71,10,0,10,81
05/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,25,5,36,0,3,31,36,70,2,7,56,41,106,32,142,174,280
05/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,14,22,0,1,33,48,82,2,1,39,62,104,26,198,224,328
05/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,6,21,1,0,33,47,81,1,0,48,53,102,24,124,148,250
06/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,8,22,0,4,34,54,92,1,4,47,62,114,35,98,133,247
06/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,2,0,2,0,0,4,1,5,0,0,0,5
06/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,0,13,5,18,0,0,18,6,24,0,18,18,42
06/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,3,10,0,2,22,17,41,0,2,29,20,51,6,41,47,98
06/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,5,22,18,45,0,5,27,19,51,4,46,50,101
06/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,6,12,21,0,2,34,36,72,0,5,40,48,93,20,101,121,214
06/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,1,1,49,62,113,1,1,63,67,132,36,124,160,292
06/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,29,40,0,2,29,121,152,1,2,39,150,192,46,105,151,343
06/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,17,28,2,1,50,95,148,3,1,60,112,176,24,0,24,200
06/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,14,21,0,3,28,68,99,0,3,35,82,120,14,8,22,142
06/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,39,61,0,4,39,82,125,0,4,61,121,186,32,44,76,262
06/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,10,21,0,1,14,16,31,0,1,25,26,52,12,44,56,108
06/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,4,19,0,0,36,22,58,1,2,48,26,77,28,0,28,105
06/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,36,10,46,0,4,63,37,104,0,4,99,47,150,90,118,208,358
06/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,4,51,25,80,0,4,64,27,95,28,10,38,133
06/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,0,37,0,37,0,0,48,2,50,54,0,54,104
06/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,35,3,38,0,0,38,5,43,16,0,16,59
06/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,5,16,0,0,54,24,78,0,0,65,29,94,26,82,108,202
06/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,1,0,11,23,35,1,0,19,25,45,20,138,158,203
06/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,6,5,14,0,0,24,21,45,2,1,30,26,59,4,72,76,135
06/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,3,25,2,0,21,59,82,3,0,42,62,107,14,78,92,199
06/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,8,4,19,3,3,23,16,45,10,3,31,20,64,18,10,28,92
06/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,15,1,19,0,1,29,17,47,3,1,44,18,66,53,0,53,119
06/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,9,23,0,0,51,6,57,2,0,63,15,80,26,10,36,116
06/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,1,17,0,0,16,30,46,2,0,30,31,63,4,144,148,211
06/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,3,16,0,0,30,37,67,2,0,41,40,83,18,132,150,233
06/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,21,2,29,0,0,22,35,57,6,0,43,37,86,37,162,199,285
06/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,2,26,0,1,45,32,78,2,1,67,34,104,36,10,46,150
06/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,7,30,46,83,0,7,40,53,100,25,124,149,249
06/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,0,16,1,7,59,5,72,5,7,71,5,88,70,0,70,158
07/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,37,3,40,0,0,40,3,43,66,0,66,109
07/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,0,20,20,40,0,0,30,28,58,40,137,177,235
07/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,2,21,0,0,15,19,34,3,0,31,21,55,12,0,12,67
07/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,7,2,7,0,16,0,0,16,3,19,7,2,23,3,35,18,0,18,53
07/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,10,23,0,1,29,34,64,4,1,38,44,87,16,64,80,167
07/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,23,3,30,0,4,47,14,65,3,5,70,17,95,52,30,82,177
07/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,2,37,8,47,0,2,54,8,64,30,6,36,100
07/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,41,0,41,0,7,42,5,54,0,7,83,5,95,42,0,42,137
07/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,12,41,0,5,45,14,64,0,5,74,26,105,98,129,227,332
07/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,11,17,0,1,50,27,78,0,1,56,38,95,24,186,210,305
07/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,2,20,0,3,28,21,52,0,3,46,23,72,74,132,206,278
07/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,1,9,0,1,30,18,49,0,2,37,19,58,26,92,118,176
07/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,5,18,1,0,25,31,57,1,0,38,36,75,38,144,182,257
07/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,7,0,13,10,0,30,16,56,14,2,37,16,69,52,10,62,131
07/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,1,19,0,0,43,17,60,0,0,61,18,79,74,0,74,153
07/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,7,16,0,2,30,43,75,3,2,36,50,91,30,117,147,238
07/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,3,21,1,7,50,63,121,3,7,66,66,142,50,289,339,481
07/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,31,1,34,0,2,48,72,122,0,4,79,73,156,54,176,230,386
07/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,12,8,26,0,4,51,25,80,2,8,63,33,106,40,142,182,288
07/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,11,10,27,2,2,54,18,76,8,2,65,28,103,30,62,92,195
07/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,2,15,0,4,33,17,54,2,4,44,19,69,2,10,12,81
07/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,0,24,0,1,41,22,64,2,1,63,22,88,32,0,32,120
07/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,5,2,6,2,15,0,0,61,53,114,5,2,67,55,129,68,209,277,406
07/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,8,2,14,0,0,30,43,73,4,0,38,45,87,24,73,97,184
07/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,19,6,26,0,3,52,38,93,0,4,71,44,119,24,150,174,293
07/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,17,3,22,0,5,46,41,92,1,6,63,44,114,74,357,431,545
07/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,5,30,0,3,36,31,70,0,3,61,36,100,32,6,38,138
07/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,1,15,0,0,26,0,26,4,0,36,1,41,20,0,20,61
07/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,0,9,0,0,44,2,46,2,0,51,2,55,50,0,50,105
07/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,0,16,0,2,36,26,64,1,2,51,26,80,20,4,24,104
07/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,3,1,6,0,2,14,37,53,0,4,17,38,59,8,114,122,181
08/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,3,15,0,3,32,55,90,0,4,43,58,105,12,165,177,282
08/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,11,2,18,3,4,12,46,65,7,5,23,48,83,2,126,128,211
08/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,1,12,0,1,22,11,34,0,3,31,12,46,20,6,26,72
08/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,22,0,12,0,34,0,1,44,4,49,22,1,56,4,83,24,0,24,107
08/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,1,17,0,4,52,5,61,1,4,67,6,78,32,2,34,112
08/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,15,7,24,0,4,38,18,60,1,5,53,25,84,54,93,147,231
08/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,2,22,0,1,44,32,77,0,1,64,34,99,38,48,86,185
08/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,29,3,35,0,2,52,47,101,0,5,81,50,136,26,80,106,242
08/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,5,18,0,2,37,38,77,0,2,50,43,95,44,69,113,208
08/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,8,9,21,3,3,77,11,94,7,3,85,20,115,48,54,102,217
08/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,2,27,0,29,0,2,34,0,36,12,0,12,48
08/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,37,1,38,0,2,48,1,51,12,0,12,63
08/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,3,17,0,1,39,48,88,0,1,53,51,105,28,179,207,312
08/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,13,2,19,0,0,65,15,80,0,4,78,17,99,40,29,69,168
08/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,6,22,0,4,45,52,101,2,4,59,58,123,26,160,186,309
08/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,8,46,48,102,0,8,59,54,121,10,102,112,233
08/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,9,19,30,0,7,47,89,143,1,8,56,108,173,24,0,24,197
08/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,13,16,34,1,1,61,68,131,5,2,74,84,165,18,20,38,203
08/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,4,15,23,0,1,37,49,87,2,3,41,64,110,34,0,34,144
08/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,29,30,0,0,60,82,142,0,0,61,111,172,14,60,74,246
08/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,5,19,12,37,0,3,33,22,58,1,8,52,34,95,16,102,118,213
08/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,7,3,15,0,0,37,29,66,0,5,44,32,81,10,108,118,199
08/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,5,0,6,0,0,61,59,120,0,1,66,59,126,74,202,276,402
08/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,14,2,17,2,0,39,36,77,2,1,53,38,94,35,90,125,219
08/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,8,12,0,0,15,8,23,0,0,19,16,35,0,0,0,35
08/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,24,0,24,0,0,33,0,33,8,0,8,41
08/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,10,31,0,0,46,38,84,1,0,66,48,115,20,110,130,245
08/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,20,7,29,1,0,49,46,96,2,1,69,53,125,60,114,174,299
08/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,10,3,16,0,0,54,47,101,1,2,64,50,117,22,132,154,271
08/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,1,11,0,0,49,25,74,1,0,58,26,85,8,36,44,129
08/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,6,11,0,0,39,11,50,1,0,43,17,61,30,10,40,101
09/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,8,0,10,2,0,19,4,25,2,2,27,4,35,0,0,0,35
09/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,4,1,5,0,0,8,1,9,0,0,0,9
09/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,2,34,1,37,0,2,51,1,54,52,0,52,106
09/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,2,17,0,2,63,62,127,0,2,78,64,144,63,216,279,423
09/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,8,51,40,99,0,8,58,45,111,22,95,117,228
09/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,21,3,26,0,0,44,44,88,1,1,65,47,114,14,154,168,282
09/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,30,0,33,0,0,56,15,71,2,1,86,15,104,50,0,50,154
09/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,21,0,23,1,0,55,4,60,2,1,76,4,83,10,0,10,93
09/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,11,0,20,1,4,55,5,65,7,7,66,5,85,36,0,36,121
09/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,6,24,0,0,57,58,115,1,0,74,64,139,52,96,148,287
09/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,9,0,15,0,5,51,18,74,6,5,60,18,89,54,46,100,189
09/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,4,10,16,33,0,17,53,57,127,3,21,63,73,160,38,158,196,356
09/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,44,43,87,0,0,59,44,103,28,156,184,287
09/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,68,22,90,0,0,78,23,101,61,161,222,323
09/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,51,21,72,0,0,64,23,87,30,86,116,203
09/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,1,37,20,58,0,1,43,20,64,34,8,42,106
09/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,5,0,7,0,2,17,23,42,1,3,22,23,49,0,32,32,81
09/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,3,12,0,0,21,78,99,0,1,29,81,111,32,223,255,366
09/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,3,9,20,0,0,13,14,27,8,0,16,23,47,0,22,22,69
09/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,16,28,0,0,31,73,104,1,0,42,89,132,30,128,158,290
09/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,6,8,37,53,1,2,60,118,181,3,8,68,155,234,22,147,169,403
09/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,18,34,1,2,47,60,110,2,2,62,78,144,36,8,44,188
09/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,3,25,30,0,4,30,28,62,0,6,33,53,92,28,0,28,120
09/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,11,54,68,0,0,32,53,85,3,0,43,107,153,16,34,50,203
09/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,4,21,0,3,56,76,135,1,3,72,80,156,24,141,165,321
09/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,2,23,0,0,55,48,103,0,0,76,50,126,52,75,127,253
09/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,2,16,0,0,43,55,98,0,0,57,57,114,38,76,114,228
09/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,4,16,0,0,39,21,60,0,1,50,25,76,10,59,69,145
09/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,11,2,18,1,0,34,1,36,3,3,45,3,54,2,0,2,56
09/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,4,1,9,0,2,25,2,29,3,3,29,3,38,10,0,10,48
10/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,4,10,6,23,0,2,16,31,49,3,6,26,37,72,6,96,102,174
10/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,4,26,30,0,0,8,26,34,0,0,0,34
10/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,18,4,25,0,1,27,45,73,3,1,45,49,98,34,42,76,174
10/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,0,21,39,60,0,0,31,42,73,12,32,44,117
10/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,3,22,25,0,0,6,24,30,0,0,0,30
10/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,1,21,0,2,12,4,18,0,2,32,5,39,2,0,2,41
10/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,0,20,0,1,38,1,40,2,1,56,1,60,28,0,28,88
10/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,42,0,43,0,0,74,3,77,1,0,116,3,120,78,0,78,198
10/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,4,14,0,0,72,41,113,2,0,80,45,127,60,155,215,342
10/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,1,19,0,1,70,29,100,2,1,86,30,119,54,117,171,290
10/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,26,5,33,0,2,62,34,98,0,4,88,39,131,127,233,360,491
10/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,9,19,0,7,56,43,106,0,8,65,52,125,108,51,159,284
10/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,4,56,7,67,0,4,60,9,73,48,2,50,123
10/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,3,10,0,2,43,1,46,1,2,49,4,56,50,0,50,106
10/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,2,32,0,2,43,32,77,0,2,73,34,109,84,40,124,233
10/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,27,1,29,0,0,51,72,123,1,0,78,73,152,66,178,244,396
10/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,6,27,0,2,44,48,94,0,2,65,54,121,87,194,281,402
10/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,4,27,1,0,68,35,104,2,0,90,39,131,22,184,206,337
10/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,5,16,0,1,51,28,80,1,1,61,33,96,42,116,158,254
10/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,1,30,0,2,155,0,157,0,2,184,1,187,42,0,42,229
10/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,0,10,1,3,44,3,51,2,3,53,3,61,58,0,58,119
10/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,9,18,0,2,17,33,52,0,3,25,42,70,4,96,100,170
10/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,7,20,0,2,43,43,88,0,4,54,50,108,28,127,155,263
10/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,15,3,21,0,0,8,5,13,2,1,23,8,34,0,14,14,48
10/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,6,17,0,0,68,69,137,0,2,77,75,154,80,186,266,420
10/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,14,28,0,0,19,59,78,0,0,33,73,106,20,22,42,148
10/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,18,31,2,0,26,45,73,2,0,39,63,104,0,22,22,126
10/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,22,70,94,0,0,15,22,37,1,1,37,92,131,8,14,22,153
10/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,3,6,32,45,0,0,12,42,54,4,3,18,74,99,2,36,38,137
10/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,15,17,34,0,7,32,93,132,1,8,47,110,166,22,183,205,371
10/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,14,9,27,0,3,19,50,72,1,6,33,59,99,18,155,173,272
11/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,20,3,27,20,2,25,59,106,24,2,45,62,133,2,122,124,257
11/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,17,13,34,1,2,43,18,64,1,6,60,31,98,36,97,133,231
11/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,0,21,0,0,74,10,84,1,0,94,10,105,42,0,42,147
11/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,2,17,0,1,71,4,76,2,1,84,6,93,34,26,60,153
11/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,3,13,0,1,44,46,91,0,1,54,49,104,71,189,260,364
11/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,2,26,2,3,61,59,125,4,3,83,61,151,44,326,370,521
11/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,9,29,0,0,34,49,83,0,0,54,58,112,14,178,192,304
11/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,8,7,13,18,46,0,1,62,52,115,8,8,75,70,161,30,314,344,505
11/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,7,9,20,0,2,55,24,81,2,4,62,33,101,41,119,160,261
11/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,33,2,40,4,0,46,12,62,9,0,79,14,102,79,49,128,230
11/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,18,1,23,0,7,53,12,72,3,8,71,13,95,74,12,86,181
