04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
11/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,12,2,19,0,10,52,14,76,4,11,64,16,95,70,34,104,199
11/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,14,3,21,0,3,58,33,94,2,5,72,36,115,80,117,197,312
11/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,5,15,13,36,0,4,65,103,172,3,9,80,116,208,52,344,396,604
11/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,13,21,0,1,33,27,61,0,3,39,40,82,24,141,165,247
11/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,7,22,0,1,34,34,69,0,1,49,41,91,58,75,133,224
11/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,26,0,2,0,28,0,3,62,15,80,26,3,64,15,108,30,0,30,138
11/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,3,69,18,90,0,3,83,23,109,30,0,30,139
11/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,7,42,68,117,0,7,48,73,128,34,88,122,250
11/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,8,10,24,2,4,47,41,94,8,4,55,51,118,36,153,189,307
11/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,4,13,0,0,0,0,0,3,0,6,4,13,22,62,84,97
11/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,1,2,12,0,15,1,2,12,0,15,4,0,4,19
11/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,3,10,0,0,53,6,59,2,0,58,9,69,40,4,44,113
11/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,1,16,0,0,49,0,49,2,0,62,1,65,18,0,18,83
11/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,0,16,3,19,0,0,26,5,31,0,0,0,31
11/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,4,14,0,4,39,27,70,0,4,49,31,84,32,126,158,242
11/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,10,28,0,13,26,21,60,0,15,42,31,88,64,36,100,188
11/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,12,22,39,0,12,39,53,104,1,16,51,75,143,46,156,202,345
11/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,15,32,0,1,32,53,86,2,1,47,68,118,22,62,84,202
11/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,11,24,0,0,43,22,65,0,0,56,33,89,4,10,14,103
12/01/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,18,7,26,0,7,62,30,99,1,7,80,37,125,24,0,24,149
12/02/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,1,13,1,1,55,1,58,1,2,66,2,71,96,0,96,167
12/03/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,14,2,20,0,0,22,15,37,0,4,36,17,57,23,106,129,186
12/04/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,3,52,28,83,0,3,69,32,104,54,114,168,272
12/05/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,14,29,0,4,28,29,61,0,4,43,43,90,24,130,154,244
12/06/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,26,12,43,0,4,60,84,148,1,8,86,96,191,50,166,216,407
12/07/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,6,36,46,89,0,2,29,56,87,1,8,65,102,176,20,18,38,214
12/08/2007,VQQ,FL,ASO,ES,Federal Contract Tower,20,0,11,17,48,14,0,57,71,142,34,0,68,88,190,48,16,64,254
12/09/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,17,17,37,0,0,34,35,69,3,0,51,52,106,64,58,122,228
12/10/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,35,57,0,3,50,64,117,1,3,71,99,174,67,70,137,311
12/11/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,42,56,0,3,35,74,112,1,3,48,116,168,37,236,273,441
12/12/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,3,21,0,5,31,75,111,0,5,49,78,132,28,184,212,344
12/13/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,10,7,19,4,0,51,70,125,5,1,61,77,144,38,68,106,250
12/14/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,8,35,0,2,79,67,148,0,2,106,75,183,69,113,182,365
12/15/2007,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,11,2,16,0,1,18,26,45,3,1,29,28,61,12,0,12,73
12/16/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,14,2,16,0,0,23,3,26,16,0,16,42
12/17/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,3,4,9,0,5,49,36,90,2,5,52,40,99,15,150,165,264
12/18/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,6,17,0,4,45,51,100,0,5,55,57,117,126,94,220,337
12/19/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,16,35,0,0,47,57,104,0,0,66,73,139,80,216,296,435
12/20/2007,VQQ,FL,ASO,ES,Federal Contract Tower,4,5,13,16,38,19,2,53,56,130,23,7,66,72,168,18,198,216,384
12/21/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,2,14,0,16,0,2,28,5,35,28,3,31,66
12/22/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,0,16,0,0,2,0,2,2,0,16,0,18,2,0,2,20
12/23/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,0,7,0,2,15,2,19,2,2,20,2,26,0,0,0,26
12/24/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,2,3,7,0,4,35,1,40,2,4,37,4,47,20,22,42,89
12/25/2007,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,1,5,0,6,0,1,7,0,8,0,0,0,8
12/26/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,16,0,19,0,2,24,0,26,1,4,40,0,45,2,0,2,47
12/27/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,0,35,13,48,1,0,46,16,63,20,56,76,139
12/28/2007,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,5,0,13,1,0,30,34,65,7,2,35,34,78,22,82,104,182
12/29/2007,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,2,0,4,0,0,46,0,46,1,1,48,0,50,28,0,28,78
12/30/2007,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,1,24,0,1,10,0,11,2,1,31,1,35,0,0,0,35
12/31/2007,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,4,3,12,0,4,28,2,34,5,4,32,5,46,22,24,46,92
01/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,1,0,3,0,0,22,0,22,0,2,23,0,25,0,0,0,25
01/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,10,24,0,6,17,14,37,2,6,29,24,61,10,36,46,107
01/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,5,19,0,3,41,45,89,2,3,53,50,108,58,146,204,312
01/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,4,28,0,0,71,54,125,0,0,95,58,153,54,150,204,357
01/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,1,12,2,4,62,7,75,4,4,71,8,87,6,0,6,93
01/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,0,27,7,34,0,0,39,13,52,22,12,34,86
01/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,2,53,37,92,0,2,72,41,115,51,34,85,200
01/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,8,4,15,0,1,37,51,89,2,2,45,55,104,16,354,370,474
01/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,17,10,29,0,4,59,40,103,1,5,76,50,132,80,203,283,415
01/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,19,8,28,0,0,47,90,137,0,1,66,98,165,58,178,236,401
01/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,3,16,4,26,1,3,29,21,54,4,6,45,25,80,72,28,100,180
01/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,1,11,20,32,0,1,18,21,40,0,46,46,86
01/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,10,0,10,0,0,26,0,26,18,0,18,44
01/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,12,22,0,0,56,25,81,0,1,65,37,103,82,122,204,307
01/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,7,4,13,0,2,52,43,97,0,4,59,47,110,73,182,255,365
01/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,6,11,1,18,0,2,29,78,109,0,8,40,79,127,20,95,115,242
01/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,4,27,0,2,25,40,67,0,2,48,44,94,46,186,232,326
01/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,22,13,38,0,0,20,20,40,1,2,42,33,78,0,0,0,78
01/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,9,19,0,2,6,4,12,2,2,14,13,31,0,0,0,31
01/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,0,69,9,78,0,0,83,16,99,44,36,80,179
01/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,10,22,0,4,21,3,28,0,4,33,13,50,10,10,20,70
01/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,9,11,0,2,41,63,106,0,2,43,72,117,45,113,158,275
01/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,4,19,0,2,28,52,82,1,4,40,56,101,8,182,190,291
01/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,24,31,0,6,31,67,104,0,6,38,91,135,34,202,236,371
01/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,10,13,27,0,14,54,49,117,0,18,64,62,144,81,116,197,341
01/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,30,1,31,0,2,8,9,19,0,2,38,10,50,0,0,0,50
01/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,38,13,51,0,3,83,9,95,0,3,121,22,146,68,36,104,250
01/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,11,4,17,0,0,60,26,86,1,1,71,30,103,74,109,183,286
01/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,1,46,37,84,0,3,57,37,97,95,130,225,322
01/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,24,3,29,0,3,28,36,67,0,5,52,39,96,60,175,235,331
01/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,16,44,0,0,31,52,83,2,0,57,68,127,44,252,296,423
02/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,5,33,11,49,1,5,43,11,60,32,86,118,178
02/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,8,25,0,3,69,15,87,1,3,85,23,112,22,4,26,138
02/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,4,45,7,56,0,4,53,7,64,62,0,62,126
02/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,9,21,0,2,39,29,70,0,3,50,38,91,56,69,125,216
02/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,38,2,42,5,2,15,33,55,7,2,53,35,97,75,231,306,403
02/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,7,3,14,0,3,18,56,77,2,5,25,59,91,10,198,208,299
02/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,28,5,37,3,1,39,52,95,7,1,67,57,132,68,76,144,276
02/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,4,28,0,1,68,40,109,0,1,92,44,137,102,94,196,333
02/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,6,73,14,93,0,6,86,16,108,86,24,110,218
02/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,22,4,31,0,0,66,22,88,5,0,88,26,119,80,18,98,217
02/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,3,16,0,2,51,35,88,1,2,63,38,104,50,52,102,206
02/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,3,19,1,1,29,34,65,2,1,44,37,84,64,136,200,284
02/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,5,5,13,0,4,10,20,34,1,6,15,25,47,8,202,210,257
02/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,20,5,35,3,5,38,61,107,13,5,58,66,142,36,124,160,302
02/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,16,4,24,0,2,58,20,80,2,4,74,24,104,82,8,90,194
02/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,12,4,18,0,13,89,0,102,1,14,101,4,120,90,0,90,210
02/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,8,0,12,0,4,48,1,53,2,6,56,1,65,114,0,114,179
02/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,0,16,0,1,17,3,21,4,1,29,3,37,10,0,10,47
02/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,33,17,53,0,0,63,41,104,1,2,96,58,157,32,90,122,279
02/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,4,17,0,1,50,39,90,1,1,62,43,107,103,284,387,494
02/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,2,22,70,94,0,2,32,77,111,73,136,209,320
02/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,7,21,0,2,17,26,45,2,2,29,33,66,14,78,92,158
02/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,17,6,27,0,2,18,20,40,4,2,35,26,67,24,6,30,97
02/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,5,21,0,2,69,23,94,1,2,84,28,115,122,64,186,301
02/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,25,8,35,0,1,47,17,65,2,1,72,25,100,132,30,162,262
02/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,1,10,10,21,0,1,17,11,29,0,46,46,75
02/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,9,29,0,1,25,18,44,0,1,45,27,73,12,97,109,182
02/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,2,38,35,75,0,2,45,39,86,58,136,194,280
02/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,14,13,29,0,0,55,39,94,0,2,69,52,123,103,84,187,310
03/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,1,14,0,0,58,19,77,2,0,69,20,91,40,0,40,131
03/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,14,3,16,5,38,0,2,72,12,86,14,5,88,17,124,64,44,108,232
03/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,10,27,0,1,47,68,116,2,1,62,78,143,60,102,162,305
03/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,7,7,0,0,2,42,44,0,0,2,49,51,0,172,172,223
03/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,15,38,0,3,50,83,136,0,3,73,98,174,64,123,187,361
03/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,26,36,64,0,6,30,102,138,0,8,56,138,202,13,196,209,411
03/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,3,4,12,0,0,3,1,4,3,2,6,5,16,0,0,0,16
03/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,1,9,14,0,3,5,84,92,2,5,6,93,106,0,0,0,106
03/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,14,0,12,32,58,2,0,87,75,164,16,0,99,107,222,114,2,116,338
03/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,46,42,91,0,10,73,63,146,1,12,119,105,237,36,124,160,397
03/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,23,36,60,0,4,53,18,75,1,4,76,54,135,40,42,82,217
03/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,11,11,31,0,4,51,32,87,6,7,62,43,118,63,84,147,265
03/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,9,0,14,0,3,44,30,77,3,5,53,30,91,86,110,196,287
03/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,9,18,0,2,28,26,56,0,3,36,35,74,40,30,70,144
03/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,18,20,38,0,0,26,20,46,0,0,0,46
03/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,4,15,0,4,45,13,62,0,4,56,17,77,38,50,88,165
03/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,11,26,7,1,37,39,84,7,1,52,50,110,100,146,246,356
03/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,1,27,7,35,0,1,39,15,55,32,24,56,111
03/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,4,16,0,0,25,62,87,0,0,37,66,103,22,227,249,352
03/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,3,44,25,72,0,3,50,29,82,44,46,90,172
03/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,11,21,0,0,80,53,133,2,0,88,64,154,55,39,94,248
03/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,2,32,9,43,0,2,45,11,58,66,6,72,130
03/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,5,15,0,2,42,4,48,2,2,50,9,63,2,20,22,85
03/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,9,26,0,1,32,28,61,3,1,46,37,87,14,158,172,259
03/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,18,7,29,0,4,33,50,87,2,6,51,57,116,21,154,175,291
03/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,9,26,0,2,71,34,107,3,2,85,43,133,76,138,214,347
03/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,11,4,17,0,2,44,28,74,1,3,55,32,91,59,70,129,220
03/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,2,25,0,5,56,22,83,1,5,78,24,108,50,77,127,235
03/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,8,17,0,0,46,30,76,2,0,53,38,93,68,22,90,183
03/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,0,13,22,35,0,0,23,24,47,4,0,4,51
03/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,1,17,29,47,0,1,40,31,72,24,20,44,116
04/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,11,5,19,1,0,45,67,113,4,0,56,72,132,72,131,203,335
04/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,3,15,4,0,70,57,131,7,0,79,60,146,51,196,247,393
04/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,0,14,32,46,0,0,30,36,66,0,34,34,100
04/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,5,16,1,5,40,33,79,2,5,50,38,95,42,137,179,274
04/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,4,2,28,18,52,4,2,31,18,55,16,10,26,81
04/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,1,2,17,10,30,1,2,22,10,35,14,2,16,51
04/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,13,5,25,0,3,22,68,93,7,3,35,73,118,18,97,115,233
04/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,1,1,31,73,106,1,1,43,78,123,22,138,160,283
04/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,1,25,0,1,46,58,105,0,1,70,59,130,44,152,196,326
04/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,16,7,27,0,4,54,46,104,2,6,70,53,131,64,282,346,477
04/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,2,11,0,1,35,26,62,0,2,43,28,73,53,59,112,185
04/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,6,4,13,0,2,55,16,73,1,4,61,20,86,2,18,20,106
04/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,7,3,15,1,2,31,8,42,6,2,38,11,57,20,4,24,81
04/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,21,2,27,0,1,38,18,57,4,1,59,20,84,40,16,56,140
04/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,10,18,0,0,54,36,90,1,0,61,46,108,96,287,383,491
04/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,26,4,31,0,0,40,35,75,1,0,66,39,106,48,106,154,260
04/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,12,1,17,0,0,67,28,95,0,4,79,29,112,43,73,116,228
04/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,8,6,17,0,1,70,20,91,1,3,78,26,108,64,42,106,214
04/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,7,12,0,0,29,14,43,0,0,34,21,55,20,12,32,87
04/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,7,0,11,0,2,62,2,66,0,6,69,2,77,64,0,64,141
04/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,8,19,0,2,48,33,83,0,2,59,41,102,67,111,178,280
04/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,18,9,35,0,1,71,54,126,6,3,89,63,161,54,256,310,471
04/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,20,11,33,0,0,60,31,91,2,0,80,42,124,66,175,241,365
04/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,9,9,20,0,1,39,37,77,1,2,48,46,97,75,118,193,290
04/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,3,58,39,100,0,3,66,49,118,40,31,71,189
04/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,2,16,0,0,52,8,60,2,0,64,10,76,40,10,50,126
04/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,3,21,0,3,38,11,52,1,3,55,14,73,12,6,18,91
04/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,3,13,0,2,4,11,17,2,2,12,14,30,0,44,44,74
04/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,26,6,34,0,3,58,36,97,1,4,84,42,131,74,52,126,257
04/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,33,4,39,0,0,72,37,109,2,0,105,41,148,66,154,220,368
05/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,21,44,0,3,44,17,64,1,3,66,38,108,82,88,170,278
05/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,2,14,0,4,64,23,91,2,4,74,25,105,82,76,158,263
05/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,3,2,7,0,4,244,8,256,2,4,247,10,263,184,8,192,455
05/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,11,4,19,0,5,34,2,41,3,6,45,6,60,10,2,12,72
05/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,10,7,21,0,2,57,31,90,3,3,67,38,111,58,229,287,398
05/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,11,8,26,8,3,57,44,112,15,3,68,52,138,72,190,262,400
05/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,12,3,20,0,0,22,42,64,5,0,34,45,84,30,118,148,232
05/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,5,25,0,2,43,30,75,2,2,61,35,100,18,67,85,185
05/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,3,12,0,3,38,18,59,2,3,45,21,71,22,42,64,135
05/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,18,2,29,0,0,28,6,34,6,3,46,8,63,0,0,0,63
05/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,0,0,4,0,4,8,0,12,4,4,8,0,16,0,0,0,16
05/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,9,2,16,0,6,38,25,69,4,7,47,27,85,35,122,157,242
05/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,6,17,0,1,38,60,99,1,1,48,66,116,53,217,270,386
05/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,43,21,64,0,0,54,24,78,42,81,123,201
