04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
05/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,7,2,12,0,3,52,57,112,3,3,59,59,124,84,223,307,431
05/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,22,5,27,0,0,34,5,39,10,6,16,55
05/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,2,51,7,60,0,2,62,7,71,50,12,62,133
05/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,5,0,10,0,0,23,5,28,5,0,28,5,38,2,6,8,46
05/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,10,21,0,2,33,33,68,2,2,42,43,89,54,181,235,324
05/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,5,19,0,6,42,39,87,1,6,55,44,106,54,198,252,358
05/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,25,3,32,0,3,31,23,57,3,4,56,26,89,12,102,114,203
05/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,4,9,16,0,1,40,35,76,0,4,44,44,92,21,159,180,272
05/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,1,14,0,4,23,8,35,2,4,34,9,49,9,0,9,58
05/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,2,10,0,2,44,0,46,2,2,50,2,56,60,0,60,116
05/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,0,19,0,3,35,0,38,3,3,51,0,57,28,0,28,85
05/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,2,57,0,59,0,2,73,0,75,84,0,84,159
05/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,15,3,20,0,0,40,44,84,0,2,55,47,104,59,72,131,235
05/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,20,10,34,0,4,51,69,124,0,8,71,79,158,28,174,202,360
05/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,5,38,0,4,46,62,112,0,4,79,67,150,38,50,88,238
05/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,7,25,0,1,43,47,91,1,1,60,54,116,11,74,85,201
05/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,54,20,74,0,0,64,20,84,20,6,26,110
06/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,29,27,56,0,0,35,27,62,24,31,55,117
06/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,2,19,24,45,0,2,22,26,50,12,16,28,78
06/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,1,4,38,36,79,1,4,50,36,91,54,171,225,316
06/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,6,13,0,3,38,77,118,2,3,43,83,131,8,204,212,343
06/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,13,31,0,0,48,97,145,0,2,64,110,176,36,155,191,367
06/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,25,2,29,0,0,58,32,90,2,0,83,34,119,74,64,138,257
06/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,4,4,16,0,1,62,37,100,8,1,66,41,116,56,0,56,172
06/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,1,18,0,0,23,35,58,3,0,37,36,76,36,0,36,112
06/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,15,9,25,0,2,44,110,156,0,3,59,119,181,34,208,242,423
06/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,14,12,30,3,6,29,51,89,7,6,43,63,119,56,108,164,283
06/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,8,1,15,19,43,13,1,37,52,103,21,2,52,71,146,30,66,96,242
06/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,35,48,12,0,35,98,145,14,0,46,133,193,16,88,104,297
06/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,16,34,56,5,2,44,102,153,11,2,60,136,209,12,53,65,274
06/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,21,36,0,1,46,2,49,1,3,58,23,85,36,6,42,127
06/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,1,8,0,0,39,0,39,1,0,45,1,47,10,0,10,57
06/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,4,28,28,60,1,4,39,31,75,34,284,318,393
06/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,21,10,33,0,2,63,38,103,1,3,84,48,136,82,163,245,381
06/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,7,11,0,0,33,30,63,0,0,37,37,74,20,108,128,202
06/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,20,15,37,21,0,79,31,131,23,0,99,46,168,54,148,202,370
06/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,17,43,0,4,58,27,89,0,4,84,44,132,32,28,60,192
06/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,5,21,0,0,63,2,65,0,0,79,7,86,36,0,36,122
06/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,1,19,2,22,0,1,33,2,36,6,0,6,42
06/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,4,18,0,1,34,20,55,0,1,48,24,73,20,96,116,189
06/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,5,54,49,108,0,5,64,57,126,26,323,349,475
06/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,3,33,46,82,0,3,48,51,102,30,169,199,301
06/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,12,7,21,0,2,33,27,62,1,3,45,34,83,8,176,184,267
06/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,23,11,36,1,0,53,21,75,1,2,76,32,111,50,86,136,247
06/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,0,21,0,1,26,8,35,0,1,47,8,56,20,20,40,96
06/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,10,0,13,0,1,21,0,22,0,4,31,0,35,36,0,36,71
06/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,6,11,0,0,18,31,49,0,1,22,37,60,10,83,93,153
07/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,1,17,2,2,57,41,102,4,2,71,42,119,65,247,312,431
07/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,2,14,1,5,58,66,130,2,5,69,68,144,37,131,168,312
07/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,0,7,0,1,67,23,91,0,2,73,23,98,67,154,221,319
07/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,23,0,23,0,0,33,0,33,26,0,26,59
07/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,0,14,2,0,40,0,42,3,0,53,0,56,24,0,24,80
07/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,1,4,1,0,18,1,20,2,0,20,2,24,16,0,16,40
07/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,0,7,12,19,0,0,12,13,25,0,64,64,89
07/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,1,9,1,4,21,19,45,3,4,27,20,54,8,106,114,168
07/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,7,17,0,0,11,34,45,0,0,21,41,62,49,162,211,273
07/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,0,7,57,64,0,0,22,66,88,30,116,146,234
07/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,8,25,0,0,39,20,59,1,0,55,28,84,65,13,78,162
07/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,4,26,0,0,16,2,18,0,0,38,6,44,34,0,34,78
07/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,9,4,17,0,0,14,2,16,0,4,23,6,33,8,0,8,41
07/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,11,2,16,0,0,27,11,38,0,3,38,13,54,12,20,32,86
07/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,25,30,0,0,18,85,103,0,0,23,110,133,22,190,212,345
07/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,61,71,0,1,20,47,68,2,1,28,108,139,8,58,66,205
07/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,62,77,0,0,20,37,57,0,2,33,99,134,22,100,122,256
07/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,17,42,68,0,0,7,30,37,9,0,24,72,105,3,44,47,152
07/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,23,27,53,0,0,56,17,73,3,0,79,44,126,56,0,56,182
07/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,24,1,29,0,0,28,0,28,4,0,52,1,57,49,0,49,106
07/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,1,17,0,0,22,30,52,3,0,35,31,69,8,105,113,182
07/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,4,21,0,0,23,17,40,3,0,37,21,61,57,114,171,232
07/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,17,9,31,0,0,16,16,32,0,5,33,25,63,56,56,112,175
07/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,11,0,24,14,49,0,1,23,26,50,11,1,47,40,99,50,52,102,201
07/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,1,4,7,0,0,37,44,81,2,0,38,48,88,37,179,216,304
07/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,11,2,16,0,0,16,16,32,1,2,27,18,48,14,10,24,72
07/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,1,6,0,0,9,10,19,0,1,13,11,25,20,16,36,61
07/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,3,11,0,0,31,32,63,2,0,37,35,74,22,92,114,188
07/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,20,8,32,0,0,32,27,59,2,2,52,35,91,54,94,148,239
07/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,1,6,3,16,0,0,40,40,80,6,1,46,43,96,16,90,106,202
07/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,23,6,32,0,0,13,28,41,1,2,36,34,73,8,112,120,193
08/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,1,17,0,2,25,10,37,2,2,39,11,54,26,59,85,139
08/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,0,13,0,1,24,1,26,2,1,35,1,39,14,0,14,53
08/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,28,0,28,0,0,33,0,33,66,0,66,99
08/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,3,12,0,0,26,15,41,0,0,35,18,53,38,38,76,129
08/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,5,7,0,0,26,31,57,0,0,28,36,64,50,64,114,178
08/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,4,7,14,0,0,17,30,47,1,2,21,37,61,13,213,226,287
08/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,8,29,0,0,18,31,49,0,0,39,39,78,2,84,86,164
08/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,8,12,0,0,3,17,20,0,1,6,25,32,8,0,8,40
08/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,1,14,0,0,9,1,10,0,1,21,2,24,30,0,30,54
08/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,17,0,17,0,0,21,0,21,28,0,28,49
08/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,0,20,13,33,0,0,32,19,51,26,152,178,229
08/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,14,24,0,0,4,17,21,0,0,14,31,45,26,40,66,111
08/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,14,4,23,0,0,2,7,9,5,0,16,11,32,0,0,0,32
08/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,13,20,4,0,11,29,44,7,0,15,42,64,2,98,100,164
08/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,28,8,41,0,0,27,17,44,4,1,55,25,85,38,119,157,242
08/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,9,6,15,0,0,20,6,26,44,0,44,70
08/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,4,2,6,0,0,6,3,9,0,0,0,9
08/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,13,33,0,0,1,9,10,0,0,21,22,43,0,18,18,61
08/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,2,6,0,2,5,2,9,1,2,8,4,15,10,44,54,69
08/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
08/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,0,0,3,0,0,0,0,0,1,2,0,0,3,0,0,0,3
08/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,0,3,4,0,0,0,7,7,1,0,0,10,11,0,12,12,23
08/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,7,1,8,0,0,10,1,11,2,0,2,13
08/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,23,9,35,0,0,17,12,29,1,2,40,21,64,24,128,152,216
08/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,8,28,0,0,18,34,52,0,0,38,42,80,66,204,270,350
08/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,15,2,20,0,0,20,27,47,3,0,35,29,67,72,208,280,347
08/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,12,8,23,0,0,28,46,74,2,1,40,54,97,38,161,199,296
08/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,12,1,16,0,1,36,17,54,2,2,48,18,70,98,74,172,242
08/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,6,0,6,0,0,10,0,10,10,0,10,20
08/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,6,7,0,0,10,11,21,0,0,11,17,28,28,38,66,94
09/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,10,0,10,21
09/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,1,13,0,0,10,20,30,0,1,21,21,43,18,143,161,204
09/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,0,26,24,50,0,0,34,31,65,14,158,172,237
09/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,14,58,72,0,0,17,61,78,20,222,242,320
09/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,7,1,10,0,0,8,13,21,0,2,15,14,31,2,88,90,121
09/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,17,0,18,0,0,34,3,37,0,1,51,3,55,84,2,86,141
09/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,33,0,33,0,0,53,0,53,26,0,26,79
09/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,4,15,0,0,26,30,56,0,0,37,34,71,28,140,168,239
09/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,17,3,22,0,0,23,33,56,0,2,40,36,78,48,177,225,303
09/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,8,30,0,0,14,36,50,0,0,36,44,80,24,170,194,274
09/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,18,3,25,0,0,26,24,50,2,2,44,27,75,46,144,190,265
09/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,22,4,29,0,0,35,34,69,0,3,57,38,98,58,85,143,241
09/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,5,32,0,1,24,18,43,0,1,51,23,75,134,66,200,275
09/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,11,3,14,0,0,16,7,23,18,0,18,41
09/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,28,8,38,0,0,35,5,40,2,0,63,13,78,84,49,133,211
09/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,3,21,0,0,41,18,59,2,0,57,21,80,38,74,112,192
09/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,18,8,32,0,0,35,42,77,6,0,53,50,109,64,80,144,253
09/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,3,18,0,1,23,25,49,2,1,36,28,67,68,94,162,229
09/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,25,5,35,4,0,49,22,75,9,0,74,27,110,56,104,160,270
09/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,8,2,16,5,0,12,6,23,11,0,20,8,39,30,0,30,69
09/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,6,0,13,1,0,11,6,18,8,0,17,6,31,19,50,69,100
09/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,12,2,23,0,0,4,0,4,9,0,16,2,27,2,0,2,29
09/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,29,4,41,6,1,30,25,62,12,3,59,29,103,14,102,116,219
09/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,18,7,28,0,0,25,35,60,3,0,43,42,88,50,142,192,280
09/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,10,34,0,1,25,51,77,2,1,47,61,111,46,158,204,315
09/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,6,8,15,0,0,28,27,55,0,1,34,35,70,59,137,196,266
09/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,3,15,0,0,51,1,52,3,0,60,4,67,66,0,66,133
09/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,2,18,0,0,21,4,25,1,0,36,6,43,54,0,54,97
09/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,8,23,0,0,17,30,47,3,0,29,38,70,46,139,185,255
09/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,6,18,0,0,22,31,53,2,0,32,37,71,68,160,228,299
10/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,3,21,0,0,15,42,57,1,0,32,45,78,30,156,186,264
10/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,26,7,34,0,0,17,32,49,1,0,43,39,83,53,294,347,430
10/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,6,17,0,0,33,37,70,1,0,43,43,87,67,63,130,217
10/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,4,18,0,0,22,3,25,0,2,34,7,43,48,2,50,93
10/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,23,5,28,0,0,39,5,44,60,24,84,128
10/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,17,21,38,0,2,29,21,52,20,66,86,138
10/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,5,29,0,0,11,44,55,2,0,33,49,84,22,176,198,282
10/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,2,23,0,0,12,33,45,2,0,31,35,68,24,94,118,186
10/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,19,38,0,0,17,17,34,0,0,36,36,72,32,80,112,184
10/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,5,13,0,0,18,12,30,1,0,25,17,43,65,107,172,215
10/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,17,1,18,0,0,25,1,26,22,0,22,48
10/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,0,0,0,12
10/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,0,11,0,11,0,0,22,2,24,36,0,36,60
10/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,8,19,0,0,32,42,74,0,0,43,50,93,38,151,189,282
10/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,7,16,0,0,22,32,54,0,0,31,39,70,24,132,156,226
10/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,14,6,22,0,2,27,24,53,0,4,41,30,75,38,76,114,189
10/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,2,12,0,1,26,27,54,2,1,34,29,66,23,7,30,96
10/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,0,11,0,0,19,4,23,2,0,28,4,34,24,12,36,70
10/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,14,24,0,0,17,0,17,0,0,27,14,41,48,0,48,89
10/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,3,25,0,0,31,24,55,0,0,53,27,80,24,272,296,376
10/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,13,33,0,0,16,38,54,0,0,36,51,87,48,152,200,287
10/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,21,44,0,0,24,52,76,0,0,47,73,120,36,231,267,387
10/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,40,18,58,0,0,11,58,69,0,0,51,76,127,38,233,271,398
10/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,42,51,0,0,1,57,58,2,0,8,99,109,0,128,128,237
10/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,68,74,0,0,7,38,45,0,0,13,106,119,0,32,32,151
10/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,14,18,0,0,31,57,88,0,0,35,71,106,6,0,6,112
10/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,32,46,0,0,42,59,101,2,0,54,91,147,101,114,215,362
10/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,11,42,57,5,3,21,39,68,8,4,32,81,125,40,108,148,273
10/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,2,25,20,52,0,0,22,33,55,5,2,47,53,107,40,71,111,218
10/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,6,12,26,0,2,29,40,71,8,2,35,52,97,34,204,238,335
10/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,11,0,13,9,33,0,1,31,30,62,11,1,44,39,95,43,63,106,201
11/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,11,0,10,3,24,10,0,24,5,39,21,0,34,8,63,24,4,28,91
11/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,1,20,0,0,22,1,23,3,0,38,2,43,44,0,44,87
11/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,4,19,0,0,10,19,29,1,0,24,23,48,16,61,77,125
11/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,2,19,0,0,8,36,44,4,0,21,38,63,52,134,186,249
11/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,21,8,32,0,0,19,40,59,3,0,40,48,91,24,56,80,171
11/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,41,20,67,0,0,25,37,62,5,1,66,57,129,52,128,180,309
11/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,9,38,0,0,29,16,45,0,0,58,25,83,75,99,174,257
11/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,5,25,0,0,42,9,51,1,0,61,14,76,18,24,42,118
11/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,1,18,2,1,24,6,33,3,1,40,7,51,34,0,34,85
11/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,6,9,22,6,0,28,26,60,13,0,34,35,82,44,242,286,368
11/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,21,2,28,0,0,33,3,36,5,0,54,5,64,36,4,40,104
11/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,7,19,0,0,3,23,26,0,0,15,30,45,2,112,114,159
11/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,4,0,16,20,0,4,8,17,29,16,85,101,130
11/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,10,32,0,0,4,32,36,0,0,26,42,68,12,184,196,264
11/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,4,0,4,0,0,16,0,16,10,0,10,26
11/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,26,2,28,0,0,41,3,44,74,0,74,118
11/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,17,18,38,1,0,23,32,56,2,2,40,50,94,58,208,266,360
