04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
11/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,23,7,32,0,0,22,56,78,2,0,45,63,110,34,384,418,528
11/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,25,5,34,0,0,33,42,75,4,0,58,47,109,80,158,238,347
11/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,20,35,55,0,0,43,35,78,38,180,218,296
11/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,16,39,0,0,21,18,39,1,0,43,34,78,56,235,291,369
11/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,1,24,0,0,23,0,23,0,0,46,1,47,60,0,60,107
11/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,0,14,0,0,32,8,40,0,2,44,8,54,50,44,94,148
11/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,23,32,0,0,15,45,60,1,0,23,68,92,38,257,295,387
11/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,18,3,23,0,0,24,28,52,0,2,42,31,75,54,249,303,378
11/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,0,18,0,0,20,10,30,2,0,36,10,48,26,104,130,178
11/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,0,8,0,0,7,0,7,1,0,14,0,15,6,0,6,21
11/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,26,0,26,0,0,40,0,40,48,0,48,88
11/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,23,0,23,0,0,32,0,32,21,0,21,53
11/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,8,0,8,15
12/01/2008,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,11,22,0,0,31,28,59,1,0,41,39,81,86,124,210,291
12/02/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,3,26,0,0,26,60,86,0,0,49,63,112,54,319,373,485
12/03/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,18,23,0,0,36,38,74,0,0,41,56,97,63,214,277,374
12/04/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,24,8,34,0,0,42,32,74,2,0,66,40,108,90,284,374,482
12/05/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,7,18,0,0,15,11,26,0,0,26,18,44,65,98,163,207
12/06/2008,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,16,1,27,0,0,10,6,16,10,0,26,7,43,51,4,55,98
12/07/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,0,12,2,0,18,3,23,4,0,28,3,35,92,0,92,127
12/08/2008,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,7,10,23,6,0,35,32,73,12,0,42,42,96,117,91,208,304
12/09/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,20,15,37,0,0,24,49,73,2,0,44,64,110,64,280,344,454
12/10/2008,VQQ,FL,ASO,ES,Federal Contract Tower,8,1,12,26,47,0,0,20,47,67,8,1,32,73,114,62,288,350,464
12/11/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,1,14,0,0,8,17,25,4,0,17,18,39,22,124,146,185
12/12/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,18,8,27,0,0,16,26,42,0,1,34,34,69,38,37,75,144
12/13/2008,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,1,15,0,0,19,1,20,4,0,29,2,35,52,0,52,87
12/14/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,0,18,0,0,10,0,10,0,0,28,0,28,28,0,28,56
12/15/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,4,9,0,0,31,35,66,0,0,36,39,75,82,150,232,307
12/16/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,7,17,28,0,0,22,46,68,0,4,29,63,96,38,202,240,336
12/17/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,8,47,55,0,0,20,50,70,62,124,186,256
12/18/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,14,20,37,0,0,28,22,50,0,3,42,42,87,98,209,307,394
12/19/2008,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,3,15,0,0,13,3,16,2,0,23,6,31,31,27,58,89
12/20/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,8,14,0,0,2,0,2,0,0,8,8,16,32,0,32,48
12/21/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,14,0,14,26
12/22/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,14,25,0,0,21,48,69,0,0,32,62,94,50,173,223,317
12/23/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,4,7,0,0,22,15,37,0,0,25,19,44,33,94,127,171
12/24/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,0,12,0,0,8,6,14,0,2,18,6,26,14,36,50,76
12/25/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
12/26/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,14,0,14,0,0,25,0,25,12,0,12,37
12/27/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,24,0,24,37
12/28/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,7,2,9,0,0,13,2,15,26,6,32,47
12/29/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,21,16,37,0,0,23,18,41,39,45,84,125
12/30/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,8,2,13,0,0,24,30,54,0,3,32,32,67,39,80,119,186
12/31/2008,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,0,17,11,28,0,0,22,12,34,34,8,42,76
01/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,10,0,10,17
01/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,27,12,43,0,0,26,13,39,4,0,53,25,82,73,46,119,201
01/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,1,17,0,0,0,1,1,0,0,16,2,18,4,0,4,22
01/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,10,0,10,0,0,14,1,15,31,0,31,46
01/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,2,4,0,0,10,3,13,0,0,12,5,17,13,75,88,105
01/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,11,19,0,0,16,17,33,0,1,23,28,52,66,147,213,265
01/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,3,7,12,0,0,4,14,18,2,0,7,21,30,12,126,138,168
01/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,18,30,0,0,20,28,48,2,0,30,46,78,36,250,286,364
01/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,29,42,4,0,20,15,39,6,0,31,44,81,100,126,226,307
01/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,15,38,0,0,17,8,25,2,0,38,23,63,212,44,256,319
01/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,2,4,6,0,0,6,4,10,2,16,18,28
01/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,14,35,0,0,18,38,56,2,0,37,52,91,51,177,228,319
01/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,1,11,0,0,0,0,0,2,0,8,1,11,0,0,0,11
01/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,28,32,70,0,1,50,66,117,10,1,78,98,187,128,204,332,519
01/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,18,14,38,0,0,59,39,98,6,0,77,53,136,116,198,314,450
01/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,22,12,40,2,0,32,49,83,8,0,54,61,123,82,326,408,531
01/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,14,5,23,0,0,17,9,26,3,1,31,14,49,44,11,55,104
01/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,2,3,9,0,0,15,4,19,3,1,17,7,28,38,0,38,66
01/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,7,21,0,0,20,3,23,2,0,32,10,44,48,0,48,92
01/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,6,3,11,0,0,26,46,72,1,1,32,49,83,79,272,351,434
01/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,14,18,33,0,1,31,39,71,0,2,45,57,104,30,285,315,419
01/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,8,4,14,0,2,50,31,83,0,4,58,35,97,72,188,260,357
01/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,21,5,29,0,0,39,30,69,2,1,60,35,98,145,142,287,385
01/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,20,4,25,0,0,31,16,47,0,1,51,20,72,36,8,44,116
01/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,5,5,13,0,0,7,5,12,0,3,12,10,25,0,0,0,25
01/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,8,14,0,0,10,17,27,1,0,15,25,41,38,167,205,246
01/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,16,11,30,0,0,13,15,28,0,3,29,26,58,61,132,193,251
01/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,22,6,29,0,1,15,32,48,0,2,37,38,77,12,103,115,192
01/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,15,2,21,0,0,0,2,2,4,0,15,4,23,0,34,34,57
01/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,8,20,0,0,18,56,74,0,2,28,64,94,28,153,181,275
01/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,1,7,0,0,16,6,22,1,0,21,7,29,52,4,56,85
02/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,2,20,0,22,0,2,25,0,27,48,0,48,75
02/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,6,23,0,0,11,11,22,0,0,28,17,45,33,76,109,154
02/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,9,20,0,0,10,31,41,2,0,19,40,61,77,247,324,385
02/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,19,14,34,0,0,24,47,71,0,1,43,61,105,26,129,155,260
02/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,8,20,2,0,23,44,69,4,0,33,52,89,64,197,261,350
02/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,17,7,28,2,1,49,39,91,4,3,66,46,119,104,152,256,375
02/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,16,3,24,0,0,34,24,58,4,1,50,27,82,78,64,142,224
02/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,7,4,18,8,0,26,6,40,15,0,33,10,58,54,8,62,120
02/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,19,15,38,0,0,22,24,46,4,0,41,39,84,103,158,261,345
02/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,26,13,44,0,2,23,31,56,2,5,49,44,100,40,128,168,268
02/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,18,37,0,1,39,38,78,3,1,55,56,115,82,173,255,370
02/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,15,9,27,0,1,16,29,46,2,2,31,38,73,28,158,186,259
02/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,31,18,50,0,0,25,31,56,0,1,56,49,106,76,146,222,328
02/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,10,3,13,0,0,18,3,21,18,2,20,41
02/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,2,16,0,0,0,0,0,0,1,13,2,16,8,0,8,24
02/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,19,2,24,0,0,21,0,21,3,0,40,2,45,106,0,106,151
02/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,13,1,15,5,34,0,0,28,15,43,13,1,43,20,77,68,292,360,437
02/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,10,18,0,1,15,45,61,2,1,21,55,79,53,182,235,314
02/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,42,6,53,0,0,6,31,37,3,2,48,37,90,8,87,95,185
02/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,8,36,0,0,50,34,84,2,0,76,42,120,78,124,202,322
02/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,28,50,0,0,28,26,54,1,0,49,54,104,70,44,114,218
02/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,5,11,0,0,7,9,16,2,0,11,14,27,0,0,0,27
02/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,1,14,26,41,1,1,25,29,56,68,143,211,267
02/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,25,10,36,0,2,22,43,67,1,2,47,53,103,17,194,211,314
02/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,45,5,53,0,2,11,35,48,1,4,56,40,101,72,213,285,386
02/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,16,38,0,1,43,57,101,0,1,65,73,139,46,184,230,369
02/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,11,34,0,0,28,33,61,0,0,51,44,95,32,251,283,378
02/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,1,2,0,0,16,0,16,0,0,17,1,18,36,0,36,54
03/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,4,0,4,0,0,5,0,5,0,0,0,5
03/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,8,18,0,0,10,20,30,1,0,19,28,48,39,176,215,263
03/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,0,17,39,56,0,0,33,43,76,58,202,260,336
03/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,12,14,0,2,19,31,52,0,2,21,43,66,34,269,303,369
03/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,6,29,0,0,33,35,68,0,0,56,41,97,95,201,296,393
03/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,50,21,71,0,0,34,29,63,0,0,84,50,134,54,168,222,356
03/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,13,29,0,0,47,32,79,0,0,63,45,108,158,102,260,368
03/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,13,26,0,0,12,13,25,0,0,25,26,51,80,20,100,151
03/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,19,25,0,0,28,7,35,2,0,32,26,60,68,96,164,224
03/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,0,32,35,67,0,0,45,41,86,50,257,307,393
03/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,11,29,0,0,38,48,86,0,0,56,59,115,68,305,373,488
03/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,25,12,39,0,0,33,26,59,2,0,58,38,98,120,157,277,375
03/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,29,42,0,0,18,58,76,2,0,29,87,118,38,8,46,164
03/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,16,25,0,0,13,42,55,3,0,19,58,80,26,42,68,148
03/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,0,16,18,0,0,4,109,113,2,0,4,125,131,30,0,30,161
03/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,10,29,42,0,0,5,49,54,2,1,15,78,96,25,120,145,241
03/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,23,56,83,0,0,9,66,75,2,2,32,122,158,12,172,184,342
03/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,29,50,1,0,14,31,46,3,0,33,60,96,46,142,188,284
03/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,20,36,8,1,24,39,72,10,1,38,59,108,50,161,211,319
03/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,11,20,0,0,24,21,45,0,0,33,32,65,42,142,184,249
03/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,16,3,26,0,0,15,19,34,7,0,31,22,60,28,10,38,98
03/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,7,24,0,0,27,2,29,4,0,40,9,53,48,0,48,101
03/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,25,12,42,0,0,0,21,21,5,0,25,33,63,20,28,48,111
03/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,15,31,0,0,27,47,74,2,0,41,62,105,64,263,327,432
03/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,2,28,19,49,0,2,41,26,69,100,258,358,427
03/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,24,11,36,0,2,19,38,59,0,3,43,49,95,44,219,263,358
03/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,17,9,29,0,0,20,40,60,3,0,37,49,89,14,160,174,263
03/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,1,10,0,0,10,6,16,1,0,18,7,26,14,0,14,40
03/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,5,10,15,0,0,10,12,22,4,16,20,42
03/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,43,6,49,0,0,25,15,40,0,0,68,21,89,48,27,75,164
03/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,5,24,0,0,12,19,31,0,0,31,24,55,72,60,132,187
04/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
04/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,0,2,21,23,0,0,7,22,29,2,82,84,113
04/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,4,20,0,0,25,5,30,0,0,41,9,50,28,4,32,82
04/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,2,25,0,0,44,4,48,0,0,67,6,73,45,0,45,118
04/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,0,22,0,0,10,0,10,0,0,32,0,32,10,0,10,42
04/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,0,6,15,21,0,0,19,19,38,10,92,102,140
04/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,12,14,0,0,4,32,36,0,0,6,44,50,22,212,234,284
04/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,17,1,19,0,1,25,36,62,0,2,42,37,81,108,293,401,482
04/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,6,13,0,0,27,36,63,2,0,32,42,76,106,217,323,399
04/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,0,1,5,0,0,26,14,40,4,0,26,15,45,42,88,130,175
04/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,1,8,0,0,2,0,2,1,0,8,1,10,0,0,0,10
04/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,0,5,3,8,0,0,9,6,15,0,10,10,25
04/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,7,10,0,0,5,14,19,0,0,8,21,29,12,139,151,180
04/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,1,4,0,0,3,21,24,0,0,6,22,28,22,118,140,168
04/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,10,17,0,0,35,15,50,0,0,42,25,67,55,121,176,243
04/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,10,9,23,0,0,55,28,83,2,2,65,37,106,48,213,261,367
04/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,5,15,0,0,96,31,127,1,0,105,36,142,158,74,232,374
04/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,114,0,114,0,0,128,0,128,185,70,255,383
04/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,2,5,0,0,138,7,145,1,0,140,9,150,208,63,271,421
04/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,7,18,0,0,18,40,58,0,0,29,47,76,16,148,164,240
04/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,0,19,27,46,0,0,25,33,58,65,314,379,437
04/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,5,14,0,1,25,43,69,0,1,34,48,83,79,280,359,442
04/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,6,2,12,0,1,46,19,66,2,3,52,21,78,46,116,162,240
04/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,5,10,0,0,26,32,58,0,1,30,37,68,49,48,97,165
04/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,8,31,39,0,0,18,37,55,4,32,36,91
04/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,0,12,0,0,10,17,27,1,0,21,17,39,8,14,22,61
04/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,0,10,0,0,17,19,36,0,1,26,19,46,16,68,84,130
04/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,32,4,39,0,0,22,32,54,3,0,54,36,93,41,191,232,325
04/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,21,13,39,0,1,20,32,53,5,1,41,45,92,28,256,284,376
04/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,10,3,21,0,1,27,23,51,8,1,37,26,72,95,157,252,324
05/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,16,13,35,0,0,18,15,33,6,0,34,28,68,37,85,122,190
05/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,5,3,11,0,0,15,11,26,3,0,20,14,37,30,0,30,67
05/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,9,18,0,0,8,7,15,0,1,16,16,33,12,8,20,53
05/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,3,2,8,0,0,20,36,56,2,1,23,38,64,49,149,198,262
05/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,7,25,0,0,16,29,45,1,0,33,36,70,52,122,174,244
05/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,16,5,25,0,0,22,35,57,3,1,38,40,82,72,261,333,415
05/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,29,9,43,0,0,16,21,37,2,3,45,30,80,30,243,273,353
05/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,1,3,8,0,0,10,21,31,4,0,11,24,39,23,45,68,107
05/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,0,8,0,0,9,1,10,2,0,15,1,18,48,0,48,66
05/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,13,0,13,0,0,15,0,15,10,0,10,25
05/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,2,9,0,0,31,30,61,2,0,36,32,70,89,99,188,258
05/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,0,8,30,38,0,0,20,35,55,30,148,178,233
05/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,27,41,0,3,14,39,56,1,3,27,66,97,36,124,160,257
05/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,6,7,0,3,7,19,29,0,3,8,25,36,40,87,127,163
05/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,14,33,0,0,19,6,25,3,0,35,20,58,16,16,32,90
05/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,4,5,14,0,0,8,11,19,5,0,12,16,33,18,54,72,105
05/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,0,13,0,0,3,1,4,2,0,14,1,17,0,0,0,17
05/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,2,16,22,0,0,0,0,0,2,2,2,16,22,0,0,0,22
05/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,31,38,0,0,0,4,4,0,0,7,35,42,0,33,33,75
05/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,0,0,0,0,2,6,0,8,0,0,0,8
05/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,7,0,10,0,0,0,16,16,3,0,7,16,26,2,44,46,72
05/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,8,19,0,0,3,10,13,0,2,12,18,32,6,129,135,167
05/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,1,0,1,0,0,5,1,6,0,0,0,6
