04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
05/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,0,9,0,0,0,0,0,1,0,8,0,9,2,0,2,11
05/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,7,3,10,0,0,14,3,17,22,0,22,39
05/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,11,25,0,0,37,19,56,0,0,51,30,81,82,104,186,267
05/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,6,22,0,1,11,35,47,0,1,27,41,69,40,177,217,286
05/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,1,21,0,0,10,40,50,0,0,30,41,71,16,120,136,207
05/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,0,14,13,27,0,0,24,21,45,46,139,185,230
05/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,20,12,32,0,0,26,13,39,22,2,24,63
05/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,5,19,0,0,16,11,27,0,0,30,16,46,70,6,76,122
06/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,8,24,0,0,27,28,55,1,0,42,36,79,55,194,249,328
06/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,9,24,0,0,28,42,70,0,0,43,51,94,80,167,247,341
06/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,15,40,55,0,0,23,41,64,36,147,183,247
06/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,0,10,41,51,0,0,18,50,68,40,93,133,201
06/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,6,16,0,0,2,36,38,0,0,12,42,54,18,32,50,104
06/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,3,6,14,0,0,2,7,9,3,2,5,13,23,2,63,65,88
06/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,14,4,10,18,46,0,0,2,26,28,14,4,12,44,74,8,2,10,84
06/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,5,36,45,0,0,19,46,65,4,0,24,82,110,43,99,142,252
06/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,41,54,0,0,18,51,69,2,0,29,92,123,6,140,146,269
06/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,33,43,0,0,13,73,86,2,0,21,106,129,10,87,97,226
06/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,18,29,0,0,17,88,105,0,0,28,106,134,2,88,90,224
06/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,5,34,44,0,0,6,27,33,1,4,11,61,77,56,37,93,170
06/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,11,15,0,0,20,0,20,1,0,23,11,35,34,0,34,69
06/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,0,9,0,0,23,0,23,1,0,31,0,32,38,12,50,82
06/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,0,14,36,50,0,0,18,39,57,19,196,215,272
06/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,9,10,2,21,1,0,25,23,49,1,9,35,25,70,70,58,128,198
06/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,4,24,0,0,17,26,43,1,0,36,30,67,6,108,114,181
06/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,1,4,13,0,0,2,3,5,8,0,3,7,18,16,4,20,38
06/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,6,19,0,0,20,9,29,2,0,31,15,48,50,29,79,127
06/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,14,25,0,0,18,0,18,2,0,27,14,43,10,0,10,53
06/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,10,13,0,0,13,7,20,0,0,16,17,33,24,22,46,79
06/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,10,18,0,0,19,41,60,0,0,27,51,78,66,266,332,410
06/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,10,27,0,0,29,33,62,0,0,46,43,89,50,259,309,398
06/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,11,0,16,6,33,0,0,19,34,53,11,0,35,40,86,18,205,223,309
06/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,11,27,0,0,18,28,46,2,0,32,39,73,26,151,177,250
06/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,3,23,0,0,18,3,21,0,0,38,6,44,9,14,23,67
06/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,0,23,0,0,10,3,13,0,0,33,3,36,48,0,48,84
06/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,0,6,0,0,10,0,10,1,0,15,0,16,28,0,28,44
06/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,1,7,11,0,0,24,18,42,1,2,25,25,53,72,8,80,133
06/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,11,25,0,0,14,17,31,0,0,28,28,56,32,55,87,143
07/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,10,23,0,0,7,17,24,0,0,20,27,47,40,99,139,186
07/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,23,0,24,0,0,9,7,16,1,0,32,7,40,16,10,26,66
07/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,2,13,0,0,6,2,8,0,0,17,4,21,33,16,49,70
07/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,2,9,0,11,0,2,19,0,21,64,0,64,85
07/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,9,2,11,0,0,20,2,22,10,0,10,32
07/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,10,6,22,0,0,4,17,21,6,0,14,23,43,1,34,35,78
07/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,1,3,0,0,10,13,23,0,0,12,14,26,26,90,116,142
07/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,4,10,0,0,4,7,11,0,0,10,11,21,24,7,31,52
07/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,0,8,26,34,0,0,16,30,46,10,116,126,172
07/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,19,12,33,0,0,6,11,17,0,2,25,23,50,22,54,76,126
07/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,13,0,15,1,29,8,0,5,0,13,21,0,20,1,42,8,0,8,50
07/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,1,21,0,0,13,1,14,1,0,32,2,35,26,14,40,75
07/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,6,17,0,0,8,14,22,1,0,18,20,39,40,65,105,144
07/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,4,20,0,0,14,21,35,1,0,29,25,55,66,90,156,211
07/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,18,5,27,0,0,10,40,50,4,0,28,45,77,28,109,137,214
07/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,10,26,0,2,11,29,42,0,2,27,39,68,36,58,94,162
07/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,13,28,0,0,21,29,50,4,0,32,42,78,36,66,102,180
07/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,7,6,16,0,0,11,2,13,3,0,18,8,29,10,0,10,39
07/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,10,0,10,0,0,18,1,19,54,0,54,73
07/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,3,8,11,0,0,12,9,21,22,85,107,128
07/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,8,4,5,17,0,0,18,55,73,0,8,22,60,90,79,308,387,477
07/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,1,26,0,0,17,45,62,0,0,42,46,88,50,264,314,402
07/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,6,18,0,0,7,23,30,0,0,19,29,48,32,264,296,344
07/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,12,0,9,12,33,0,0,26,17,43,12,0,35,29,76,70,66,136,212
07/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,8,2,16,0,0,4,2,6,6,0,12,4,22,15,2,17,39
07/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,16,0,20,0,0,6,0,6,2,2,22,0,26,32,16,48,74
07/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,8,1,4,15,28,0,2,17,38,57,8,3,21,53,85,82,264,346,431
07/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,23,39,0,1,24,38,63,2,1,38,61,102,84,88,172,274
07/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,39,47,0,0,17,47,64,0,0,25,86,111,51,92,143,254
07/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,7,33,42,0,1,22,59,82,0,3,29,92,124,10,136,146,270
07/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,25,32,0,0,6,34,40,0,2,11,59,72,18,26,44,116
08/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,29,29,0,0,22,17,39,0,0,22,46,68,62,12,74,142
08/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,9,15,0,0,11,13,24,1,0,16,22,39,34,10,44,83
08/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,4,3,7,0,0,10,5,15,14,82,96,111
08/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,10,28,0,0,22,37,59,0,0,40,47,87,40,192,232,319
08/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,27,13,41,0,0,13,43,56,1,0,40,56,97,34,225,259,356
08/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,3,14,0,0,27,23,50,0,0,38,26,64,64,124,188,252
08/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,12,26,0,0,35,14,49,0,0,49,26,75,52,210,262,337
08/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,26,0,26,0,0,39,0,39,46,0,46,85
08/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,10,14,24,0,0,14,15,29,50,32,82,111
08/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,6,12,0,0,5,23,28,0,0,11,29,40,10,124,134,174
08/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,6,14,0,1,24,26,51,0,1,32,32,65,30,169,199,264
08/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,6,23,0,0,14,53,67,2,0,29,59,90,32,246,278,368
08/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,12,10,28,0,0,20,28,48,5,1,32,38,76,38,146,184,260
08/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,33,44,0,0,5,14,19,1,0,15,47,63,24,127,151,214
08/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,14,0,18,0,0,0,3,3,4,0,14,3,21,8,38,46,67
08/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,23,15,44,0,0,18,0,18,4,2,41,15,62,36,0,36,98
08/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,2,14,0,0,2,12,14,1,0,13,14,28,4,84,88,116
08/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,7,20,0,0,5,26,31,0,0,18,33,51,10,256,266,317
08/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,6,27,0,0,13,57,70,0,0,34,63,97,30,235,265,362
08/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,14,28,0,0,7,46,53,0,0,21,60,81,42,190,232,313
08/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,22,48,0,0,14,30,44,0,0,40,52,92,58,58,116,208
08/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,16,24,0,0,5,37,42,0,0,13,53,66,14,0,14,80
08/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,19,29,0,0,15,51,66,0,0,25,70,95,50,8,58,153
08/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,37,39,0,0,18,56,74,0,0,20,93,113,62,32,94,207
08/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,5,32,39,0,0,5,51,56,1,1,10,83,95,20,63,83,178
08/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,23,31,0,0,6,26,32,0,1,13,49,63,18,6,24,87
08/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,22,38,0,0,14,24,38,1,0,29,46,76,26,60,86,162
08/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,5,15,0,0,15,31,46,0,0,25,36,61,30,52,82,143
08/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,2,8,0,0,11,0,11,0,0,17,2,19,56,0,56,75
08/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,0,14,0,0,9,0,9,0,0,23,0,23,9,0,9,32
08/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,2,8,11,0,0,24,24,48,1,0,26,32,59,68,201,269,328
09/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,6,14,0,0,10,15,25,0,0,18,21,39,34,137,171,210
09/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,13,14,0,0,3,42,45,0,0,4,55,59,0,192,192,251
09/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,10,35,0,0,14,31,45,0,0,39,41,80,52,125,177,257
09/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,26,14,40,0,0,39,14,53,93,80,173,226
09/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,18,0,18,0,0,25,1,26,44,0,44,70
09/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,15,1,16,0,0,22,2,24,34,14,48,72
09/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,0,11,0,0,23,0,23,0,0,34,0,34,87,0,87,121
09/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,21,19,40,0,0,25,19,44,32,289,321,365
09/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,15,3,20,1,0,22,49,72,1,2,37,52,92,66,528,594,686
09/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,11,6,20,0,0,22,62,84,3,0,33,68,104,26,353,379,483
09/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,3,26,0,0,34,11,45,2,0,55,14,71,80,48,128,199
09/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,2,15,19,0,0,14,2,16,2,0,16,17,35,30,16,46,81
09/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,0,12,0,0,10,0,10,0,0,22,0,22,8,0,8,30
09/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,15,28,0,0,11,15,26,0,2,22,30,54,9,209,218,272
09/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,2,9,14,0,1,6,28,35,0,4,8,37,49,19,366,385,434
09/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,4,27,0,0,19,32,51,1,0,41,36,78,66,198,264,342
09/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,14,34,0,0,22,57,79,1,0,41,71,113,52,246,298,411
09/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,9,19,0,0,9,40,49,0,0,19,49,68,17,243,260,328
09/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,25,2,27,0,0,35,3,38,64,0,64,102
09/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,7,6,15,0,0,16,13,29,0,2,23,19,44,34,18,52,96
09/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,0,8,0,0,4,23,27,0,2,10,23,35,16,86,102,137
09/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,2,13,0,1,2,19,22,0,3,11,21,35,8,174,182,217
09/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,5,14,19,0,0,9,14,23,2,68,70,93
09/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,9,10,0,0,22,25,47,0,0,23,34,57,46,57,103,160
09/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,7,15,0,0,23,35,58,0,0,31,42,73,46,176,222,295
09/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,14,24,38,0,0,20,24,44,36,0,36,80
09/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,2,18,0,0,15,64,79,2,0,29,66,97,40,0,40,137
09/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,25,29,0,0,17,97,114,0,0,21,122,143,32,116,148,291
09/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,32,47,0,0,17,75,92,2,0,30,107,139,28,171,199,338
09/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,16,37,0,1,26,69,96,0,1,47,85,133,60,57,117,250
10/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,36,51,0,1,26,42,69,1,1,40,78,120,20,30,50,170
10/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,11,25,0,0,27,51,78,0,1,40,62,103,26,140,166,269
10/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,4,16,0,0,16,21,37,0,0,28,25,53,28,40,68,121
10/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,17,21,38,0,0,24,23,47,40,56,96,143
10/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,0,9,41,50,0,0,16,46,62,23,227,250,312
10/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,4,12,0,0,9,27,36,0,0,17,31,48,18,232,250,298
10/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,8,25,0,0,19,36,55,0,0,36,44,80,40,194,234,314
10/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,5,12,0,1,24,49,74,0,1,31,54,86,30,218,248,334
10/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,9,20,0,1,25,37,63,0,3,34,46,83,54,26,80,163
10/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,14,4,18,0,0,18,6,24,24,30,54,78
10/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,4,3,13,1,0,12,1,14,5,2,16,4,27,26,0,26,53
10/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,10,1,19,0,30,1,0,17,0,18,11,1,36,0,48,98,0,98,146
10/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,17,2,20,34,73,0,0,0,2,2,17,2,20,36,75,0,4,4,79
10/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,12,2,18,0,0,7,52,59,2,2,19,54,77,82,256,338,415
10/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,13,27,0,0,11,26,37,0,0,25,39,64,24,153,177,241
10/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,4,19,0,2,6,34,42,0,2,21,38,61,24,164,188,249
10/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,4,11,0,0,24,9,33,0,0,31,13,44,60,38,98,142
10/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,0,19,2,21,0,0,23,5,28,52,0,52,80
10/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,5,11,0,0,11,10,21,1,0,16,15,32,99,143,242,274
10/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,12,1,18,0,0,4,18,22,3,2,16,19,40,58,132,190,230
10/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,8,32,0,0,13,38,51,0,0,37,46,83,40,291,331,414
10/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,8,15,0,4,10,31,45,0,6,15,39,60,22,230,252,312
10/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,8,16,0,0,11,30,41,0,2,17,38,57,21,118,139,196
10/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,4,3,11,0,0,20,11,31,0,4,24,14,42,67,2,69,111
10/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,0,25,6,31,0,0,40,9,49,32,10,42,91
10/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,11,19,0,0,0,8,8,0,1,7,19,27,0,2,2,29
10/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,12,14,31,0,1,0,21,22,0,6,12,35,53,2,266,268,321
10/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,23,35,0,2,2,34,38,0,2,14,57,73,12,160,172,245
10/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,15,23,40,0,0,15,27,42,0,2,30,50,82,14,107,121,203
10/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,4,15,0,0,26,43,69,0,0,37,47,84,45,90,135,219
10/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,25,0,25,0,0,33,2,35,96,0,96,131
11/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,14,1,25,2,0,14,0,16,12,0,28,1,41,18,0,18,59
11/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,16,1,21,0,0,10,24,34,4,0,26,25,55,57,163,220,275
11/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,18,33,0,0,8,29,37,1,0,22,47,70,118,370,488,558
11/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,3,19,0,0,16,32,48,0,0,32,35,67,82,160,242,309
11/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,9,19,0,2,15,36,53,0,2,25,45,72,126,350,476,548
11/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,13,40,0,0,37,74,111,0,0,64,87,151,92,202,294,445
11/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,0,0,36,49,85,0,0,46,59,105,67,24,91,196
11/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,15,25,0,0,27,61,88,0,0,37,76,113,219,62,281,394
11/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,29,35,0,0,53,102,155,0,0,59,131,190,310,226,536,726
11/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,8,18,28,0,0,59,67,126,1,1,67,85,154,306,232,538,692
11/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,22,18,44,0,0,61,4,65,0,4,83,22,109,0,0,0,109
11/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,21,33,0,0,57,46,103,3,0,66,67,136,289,288,577,713
11/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,20,44,0,0,68,54,122,0,0,92,74,166,78,128,206,372
11/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,11,4,20,10,0,20,11,41,14,1,31,15,61,86,88,174,235
11/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,4,14,0,0,22,1,23,2,0,30,5,37,10,6,16,53
11/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,3,13,0,0,24,42,66,1,0,33,45,79,47,208,255,334
11/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,17,2,21,0,0,13,39,52,0,2,30,41,73,46,169,215,288
11/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,18,17,39,0,0,15,43,58,2,2,33,60,97,39,400,439,536
11/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,20,12,36,0,0,12,46,58,4,0,32,58,94,34,370,404,498
11/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,15,0,16,9,40,0,0,24,19,43,15,0,40,28,83,39,88,127,210
11/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,17,6,27,0,0,13,6,19,4,0,30,12,46,42,36,78,124
11/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,9,5,14,0,0,13,5,18,28,83,111,129
11/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,10,23,0,0,9,25,34,0,0,22,35,57,24,64,88,145
11/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,11,27,0,0,1,8,9,0,0,17,19,36,0,50,50,86
11/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,0,13,0,0,0,11,11,0,2,11,11,24,0,16,16,40
11/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
