04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
11/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,19,1,20,0,0,24,1,25,60,6,66,91
11/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,0,0,2,0,0,10,2,12,0,2,10,2,14,22,0,22,36
11/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,16,0,16,0,0,25,0,25,20,0,20,45
11/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,41,12,56,0,1,29,37,67,0,4,70,49,123,36,140,176,299
12/01/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,10,28,0,0,6,21,27,0,2,22,31,55,10,140,150,205
12/02/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,3,10,0,0,1,29,30,0,2,6,32,40,14,194,208,248
12/03/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,19,6,27,0,0,15,47,62,0,2,34,53,89,26,202,228,317
12/04/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,14,9,27,0,0,10,14,24,3,1,24,23,51,50,147,197,248
12/05/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,7,13,0,0,8,16,24,1,0,13,23,37,10,10,20,57
12/06/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,0,7,6,13,0,0,12,15,27,20,59,79,106
12/07/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,10,13,25,0,0,12,29,41,0,2,22,42,66,10,104,114,180
12/08/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,27,45,0,0,5,48,53,0,0,23,75,98,20,276,296,394
12/09/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,21,35,0,0,6,26,32,0,1,19,47,67,12,169,181,248
12/10/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,25,39,0,0,2,76,78,0,2,14,101,117,30,218,248,365
12/11/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,24,20,45,0,1,11,62,74,0,2,35,82,119,37,111,148,267
12/12/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,5,17,0,0,0,0,0,0,0,12,5,17,0,0,0,17
12/13/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,1,41,46,0,0,5,87,92,2,2,6,128,138,12,0,12,150
12/14/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,11,13,26,0,0,13,41,54,0,2,24,54,80,48,104,152,232
12/15/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,47,60,0,0,15,58,73,0,0,28,105,133,23,256,279,412
12/16/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,29,45,77,0,1,10,43,54,2,2,39,88,131,37,246,283,414
12/17/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,17,9,30,0,0,23,48,71,2,2,40,57,101,56,210,266,367
12/18/2009,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,12,4,21,1,0,0,0,1,4,2,12,4,22,0,0,0,22
12/19/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,0,7,7,0,2,0,9,9,0,7,0,16,4,0,4,20
12/20/2009,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,2,0,8,0,0,14,0,14,6,0,16,0,22,48,0,48,70
12/21/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,15,3,19,0,1,20,21,42,0,2,35,24,61,41,32,73,134
12/22/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,16,26,0,0,24,30,54,0,1,33,46,80,12,85,97,177
12/23/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,4,11,19,0,0,7,24,31,0,4,11,35,50,13,107,120,170
12/24/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,5,11,16,0,0,10,11,21,36,0,36,57
12/25/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,8,0,8,0,0,10,0,10,10,2,12,22
12/27/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,6,0,8,0,0,6,0,6,1,1,12,0,14,2,0,2,16
12/28/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,9,0,12,0,0,24,14,38,0,3,33,14,50,73,50,123,173
12/29/2009,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,13,13,30,0,0,29,17,46,2,2,42,30,76,44,53,97,173
12/30/2009,VQQ,FL,ASO,ES,Federal Contract Tower,1,6,9,2,18,0,0,17,30,47,1,6,26,32,65,40,216,256,321
12/31/2009,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,21,2,27,0,8,5,10,23,0,12,26,12,50,24,0,24,74
01/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,0,0,0,0,0,8,1,9,18,0,18,27
01/02/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,0,9,0,0,11,0,11,1,0,19,0,20,8,0,8,28
01/03/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,9,0,9,0,0,9,0,9,28,0,28,37
01/04/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,1,8,11,0,1,15,8,24,1,2,16,16,35,38,24,62,97
01/05/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,11,21,0,1,8,34,43,0,2,17,45,64,15,125,140,204
01/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,12,36,0,2,17,45,64,0,2,41,57,100,56,154,210,310
01/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,7,6,18,0,0,9,31,40,0,5,16,37,58,79,210,289,347
01/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,9,15,0,2,0,41,43,0,2,6,50,58,14,190,204,262
01/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,0,11,21,0,0,17,34,51,10,0,17,45,72,59,167,226,298
01/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,0,12,0,0,6,7,13,1,0,17,7,25,34,10,44,69
01/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,7,6,16,8,0,25,64,97,10,1,32,70,113,81,322,403,516
01/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,20,48,0,0,19,55,74,2,0,45,75,122,42,230,272,394
01/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,20,13,35,0,0,22,59,81,0,2,42,72,116,92,345,437,553
01/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,16,27,0,2,13,46,61,0,4,22,62,88,66,347,413,501
01/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,14,7,23,0,2,15,29,46,0,4,29,36,69,148,352,500,569
01/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,9,20,0,0,0,4,4,0,2,9,13,24,0,36,36,60
01/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,0,5,0,0,9,4,13,1,0,13,4,18,10,30,40,58
01/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,2,20,0,0,15,4,19,0,2,31,6,39,28,8,36,75
01/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,14,5,20,0,2,25,51,78,0,3,39,56,98,70,303,373,471
01/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,15,8,27,0,0,14,54,68,0,4,29,62,95,35,304,339,434
01/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,8,19,0,0,0,10,10,0,2,9,18,29,0,114,114,143
01/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,13,4,22,0,0,24,24,48,3,2,37,28,70,24,222,246,316
01/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,0,15,0,0,10,9,19,1,0,24,9,34,36,26,62,96
01/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,0,16,0,0,8,0,8,1,0,23,0,24,24,0,24,48
01/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,1,15,0,0,17,25,42,2,0,29,26,57,32,117,149,206
01/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,8,40,0,0,21,56,77,0,0,53,64,117,30,218,248,365
01/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,15,33,0,0,51,36,87,2,0,67,51,120,50,202,252,372
01/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,22,7,35,0,2,32,50,84,2,6,54,57,119,164,61,225,344
01/29/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,5,14,28,52,0,0,14,30,44,5,5,28,58,96,37,122,159,255
01/30/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,1,3,4,0,0,9,3,12,0,18,18,30
01/31/2010,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,14,1,24,0,0,7,0,7,6,3,21,1,31,30,2,32,63
02/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,4,27,0,0,16,9,25,2,0,37,13,52,78,219,297,349
02/02/2010,VQQ,FL,ASO,ES,Federal Contract Tower,6,4,9,3,22,6,4,9,3,22,12,8,18,6,44,6,34,40,84
02/03/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,23,13,40,0,0,39,45,84,2,2,62,58,124,98,205,303,427
02/04/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,16,12,31,0,0,16,50,66,2,1,32,62,97,16,149,165,262
02/05/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,7,17,0,0,0,29,29,2,0,8,36,46,0,183,183,229
02/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,1,8,0,0,8,3,11,0,0,15,4,19,36,10,46,65
02/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,19,24,0,0,10,2,12,1,0,14,21,36,28,0,28,64
02/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,7,14,0,0,12,24,36,1,0,18,31,50,62,171,233,283
02/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,10,16,0,0,9,20,29,0,0,15,30,45,33,148,181,226
02/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,9,25,0,0,21,47,68,1,0,36,56,93,6,397,403,496
02/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,8,18,0,0,16,30,46,0,0,26,38,64,52,224,276,340
02/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
02/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,2,0,7,1,0,2,2,5,6,0,4,2,12,14,0,14,26
02/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,14,0,1,13,28,0,0,10,0,10,14,0,11,13,38,49,8,57,95
02/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,1,17,0,0,8,0,8,2,0,22,1,25,16,0,16,41
02/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,16,28,0,0,26,33,59,1,0,37,49,87,60,130,190,277
02/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,0,23,61,84,0,0,36,67,103,78,263,341,444
02/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,15,4,22,0,6,18,71,95,0,9,33,75,117,44,394,438,555
02/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,9,30,0,1,26,51,78,0,1,47,60,108,69,92,161,269
02/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,0,18,13,31,0,0,33,16,49,18,46,64,113
02/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,5,19,0,0,24,14,38,0,1,37,19,57,72,50,122,179
02/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,7,26,33,0,0,20,28,48,2,211,213,261
02/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,9,2,15,0,0,14,34,48,0,4,23,36,63,24,193,217,280
02/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,2,14,0,0,16,74,90,1,0,27,76,104,60,403,463,567
02/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,8,25,0,0,9,67,76,4,0,22,75,101,31,238,269,370
02/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,29,14,48,0,0,19,32,51,5,0,48,46,99,12,161,173,272
02/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,30,38,68,74
02/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,3,24,0,0,18,2,20,1,0,38,5,44,48,42,90,134
03/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,0,19,9,0,31,33,73,12,0,47,33,92,24,125,149,241
03/02/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,7,14,25,0,0,3,75,78,2,2,10,89,103,2,455,457,560
03/03/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,13,4,18,0,0,11,43,54,0,1,24,47,72,8,212,220,292
03/04/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,0,2,17,69,88,0,2,27,79,108,50,216,266,374
03/05/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,11,31,0,0,32,57,89,1,0,51,68,120,38,139,177,297
03/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,21,41,0,0,14,14,28,0,0,34,35,69,40,68,108,177
03/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,27,38,0,0,25,62,87,0,0,36,89,125,48,0,48,173
03/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,35,55,0,0,15,67,82,2,0,33,102,137,8,244,252,389
03/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,16,36,59,2,0,22,95,119,9,0,38,131,178,62,142,204,382
03/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,23,36,0,1,27,56,84,3,1,37,79,120,14,248,262,382
03/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,7,15,0,0,2,16,18,0,2,8,23,33,0,6,6,39
03/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,15,9,32,6,0,2,31,39,14,0,17,40,71,6,40,46,117
03/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,11,6,20,0,0,13,18,31,2,1,24,24,51,22,44,66,117
03/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,22,6,28,0,0,38,6,44,28,10,38,82
03/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,4,22,0,0,30,14,44,0,0,48,18,66,35,77,112,178
03/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,13,27,0,0,29,43,72,0,0,43,56,99,30,165,195,294
03/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,6,27,0,0,6,46,52,1,0,26,52,79,24,137,161,240
03/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,10,15,4,29,0,0,9,21,30,0,10,24,25,59,11,225,236,295
03/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,26,1,28,0,0,43,36,79,1,0,69,37,107,74,60,134,241
03/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,21,0,21,0,0,28,0,28,65,0,65,93
03/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,7,0,7,0,0,7,0,7,8,0,8,15
03/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,4,21,0,0,8,38,46,1,0,24,42,67,18,74,92,159
03/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,6,33,0,1,23,54,78,0,1,50,60,111,38,111,149,260
03/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,6,31,0,0,25,86,111,0,0,50,92,142,42,243,285,427
03/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,16,44,0,0,16,53,69,2,0,42,69,113,44,289,333,446
03/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,4,24,0,0,15,45,60,1,0,34,49,84,68,106,174,258
03/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,2,12,2,0,12,2,16,3,0,21,4,28,12,0,12,40
03/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,2,11,0,0,9,1,10,2,0,16,3,21,14,0,14,35
03/29/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,0,14,24,38,1,0,24,24,49,86,50,136,185
03/30/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,9,17,0,1,27,41,69,0,1,35,50,86,55,143,198,284
03/31/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,33,23,56,0,0,24,34,58,0,0,57,57,114,34,57,91,205
04/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,1,21,29,51,0,1,25,32,58,62,78,140,198
04/02/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,2,14,0,0,47,27,74,0,0,59,29,88,44,106,150,238
04/03/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,30,1,31,0,0,39,1,40,82,10,92,132
04/04/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,4,1,8,0,0,22,0,22,1,2,26,1,30,0,0,0,30
04/05/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,34,24,58,0,0,46,25,71,88,93,181,252
04/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,12,5,18,0,0,25,41,66,0,1,37,46,84,62,164,226,310
04/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,17,3,23,0,0,38,45,83,1,2,55,48,106,56,155,211,317
04/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,0,17,0,0,30,20,50,0,0,47,20,67,61,139,200,267
04/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,9,22,0,0,26,18,44,0,0,39,27,66,86,105,191,257
04/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,30,1,31,0,0,39,1,40,20,0,20,60
04/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,8,1,9,1,19,1,2,17,0,20,9,3,26,1,39,26,0,26,65
04/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,12,27,0,2,7,29,38,2,2,20,41,65,32,132,164,229
04/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,7,21,0,0,24,55,79,4,0,34,62,100,70,262,332,432
04/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,8,17,0,0,19,64,83,2,0,26,72,100,34,334,368,468
04/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,3,10,0,0,13,37,50,1,0,19,40,60,21,233,254,314
04/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,17,30,47,0,0,24,38,62,40,139,179,241
04/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,23,2,25,0,0,25,2,27,34,12,46,73
04/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,20,0,20,42
04/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,7,23,0,0,6,35,41,0,0,22,42,64,10,164,174,238
04/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,13,7,30,0,0,22,15,37,10,0,35,22,67,16,247,263,330
04/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,6,19,0,0,14,52,66,2,0,25,58,85,26,252,278,363
04/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,5,10,19,0,0,17,36,53,4,0,22,46,72,20,74,94,166
04/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,9,34,48,0,0,23,43,66,5,0,32,77,114,52,191,243,357
04/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,45,51,0,0,8,28,36,0,0,14,73,87,12,34,46,133
04/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,0,5,18,23,0,0,10,19,29,0,48,48,77
04/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,19,35,58,0,0,14,62,76,1,3,33,97,134,18,60,78,212
04/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,42,51,0,0,40,56,96,1,0,48,98,147,24,116,140,287
04/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,12,32,0,2,18,30,50,0,2,38,42,82,47,165,212,294
04/29/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,6,14,0,0,32,39,71,2,0,38,45,85,38,139,177,262
04/30/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,18,6,27,0,0,12,30,42,3,0,30,36,69,51,120,171,240
05/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,2,9,0,0,28,0,28,1,0,34,2,37,75,2,77,114
05/02/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,0,4,0,0,11,11,22,1,0,14,11,26,24,40,64,90
05/03/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,7,21,0,0,11,26,37,0,0,25,33,58,32,160,192,250
05/04/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,0,1,23,24,0,0,15,29,44,10,226,236,280
05/05/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,8,15,0,0,7,42,49,0,0,14,50,64,18,241,259,323
05/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,1,18,1,0,12,47,60,1,0,29,48,78,18,156,174,252
05/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,2,17,0,0,24,9,33,2,0,37,11,50,58,44,102,152
05/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,4,2,9,0,0,17,0,17,2,1,21,2,26,38,0,38,64
05/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,0,5,0,0,17,0,17,1,0,21,0,22,38,0,38,60
05/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,25,25,55,0,0,31,27,58,1,4,56,52,113,43,128,171,284
05/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,8,26,0,2,15,26,43,0,4,31,34,69,18,81,99,168
05/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,8,36,0,1,25,28,54,0,1,53,36,90,36,194,230,320
05/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,15,15,31,0,1,34,31,66,0,2,49,46,97,45,233,278,375
05/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,28,16,44,0,0,35,18,53,32,79,111,164
05/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,0,13,0,0,12,3,15,0,0,25,3,28,10,22,32,60
05/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,8,23,0,0,11,26,37,0,0,26,34,60,16,48,64,124
05/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,1,14,15,0,0,6,14,20,4,28,32,52
05/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,7,28,0,0,31,43,74,0,0,52,50,102,49,187,236,338
05/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,10,36,0,0,39,47,86,0,0,65,57,122,42,262,304,426
05/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,26,7,33,0,0,32,33,65,0,0,58,40,98,68,109,177,275
05/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,5,25,0,0,23,25,48,1,0,42,30,73,40,22,62,135
05/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,13,0,13,0,0,29,2,31,8,0,8,39
05/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,3,7,0,0,22,2,24,0,0,26,5,31,48,6,54,85
05/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,6,33,0,0,20,26,46,0,0,47,32,79,2,102,104,183
05/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,7,15,3,0,5,35,43,5,0,11,42,58,51,215,266,324
05/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,7,5,17,2,0,32,26,60,7,0,39,31,77,40,118,158,235
05/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,7,11,22,0,0,30,35,65,2,2,37,46,87,18,106,124,211
05/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,9,20,0,0,25,17,42,1,0,35,26,62,38,101,139,201
05/29/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,5,0,5,0,0,13,2,15,0,0,0,15
05/30/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,4,0,4,0,0,7,3,10,20,0,20,30
05/31/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,0,16,0,0,8,1,9,0,0,24,1,25,4,0,4,29
06/01/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,6,29,0,1,16,24,41,0,1,39,30,70,20,151,171,241
