04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
12/06/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,20,36,0,0,8,41,49,0,0,24,61,85,13,205,218,303
12/07/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,16,13,32,0,0,20,34,54,3,0,36,47,86,28,169,197,283
12/08/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,16,21,0,2,12,67,81,0,2,17,83,102,30,422,452,554
12/09/2010,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,20,55,81,0,0,27,64,91,6,0,47,119,172,30,240,270,442
12/10/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,66,81,0,0,18,26,44,4,0,29,92,125,18,44,62,187
12/11/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,23,34,0,0,9,36,45,2,0,18,59,79,32,12,44,123
12/12/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,3,40,47,0,0,0,3,3,4,0,3,43,50,0,0,0,50
12/13/2010,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,21,23,48,0,0,14,19,33,4,0,35,42,81,34,83,117,198
12/14/2010,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,22,21,49,0,0,20,20,40,6,0,42,41,89,65,222,287,376
12/15/2010,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,25,20,46,0,0,6,36,42,1,0,31,56,88,28,221,249,337
12/16/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,7,13,0,0,19,37,56,0,0,25,44,69,37,151,188,257
12/17/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,8,10,21,0,3,15,11,29,3,3,23,21,50,46,12,58,108
12/18/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,0,10,0,6,2,1,9,2,6,10,1,19,20,0,20,39
12/19/2010,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,0,12,0,0,0,0,0,3,0,9,0,12,0,0,0,12
12/20/2010,VQQ,FL,ASO,ES,Federal Contract Tower,12,2,8,5,27,0,0,4,23,27,12,2,12,28,54,10,8,18,72
12/21/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,14,7,27,0,0,13,15,28,5,1,27,22,55,72,229,301,356
12/22/2010,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,12,26,43,0,0,9,23,32,5,0,21,49,75,0,196,196,271
12/23/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,5,11,0,0,12,9,21,0,0,18,14,32,26,50,76,108
12/24/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,0,10,0,0,9,0,9,0,0,19,0,19,26,10,36,55
12/25/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,6
12/26/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,0,1,1,0,0,6,1,7,0,0,0,7
12/27/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,2,10,0,0,2,5,7,0,0,10,7,17,20,14,34,51
12/28/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,17,25,0,1,8,9,18,2,1,14,26,43,55,115,170,213
12/29/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,6,8,16,0,0,22,8,30,0,2,28,16,46,67,55,122,168
12/30/2010,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,3,3,10,0,0,24,11,35,2,2,27,14,45,52,14,66,111
12/31/2010,VQQ,FL,ASO,ES,Federal Contract Tower,0,16,19,0,35,0,1,0,0,1,0,17,19,0,36,0,0,0,36
01/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,0,5,0,0,2,0,2,0,0,7,0,7,50,0,50,57
01/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,4,0,4,0,0,11,0,11,34,0,34,45
01/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,1,8,0,0,8,20,28,2,0,13,21,36,10,62,72,108
01/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,7,1,11,0,0,14,21,35,1,2,21,22,46,18,138,156,202
01/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,7,23,0,0,5,13,18,3,0,18,20,41,4,176,180,221
01/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,8,17,0,0,6,42,48,2,0,13,50,65,18,173,191,256
01/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,3,6,0,0,13,38,51,0,0,16,41,57,68,175,243,300
01/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,0,1,0,0,14,3,17,0,0,15,3,18,54,52,106,124
01/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,0,12,0,0,3,0,3,2,0,13,0,15,26,0,26,41
01/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,7,5,14,0,0,1,1,2,2,0,8,6,16,0,0,0,16
01/12/2011,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,13,13,31,0,1,27,45,73,5,1,40,58,104,94,316,410,514
01/13/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,16,28,0,4,18,56,78,0,4,30,72,106,74,129,203,309
01/14/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,2,15,0,0,16,41,57,4,0,25,43,72,57,160,217,289
01/15/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,4,8,0,0,3,47,50,0,0,7,51,58,22,46,68,126
01/16/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,19,4,23,0,0,19,4,23,38,24,62,85
01/17/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,0,4,0,0,0,0,0,0,0,4,0,4,0,0,0,4
01/18/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,2,18,0,0,5,19,24,4,0,17,21,42,68,96,164,206
01/19/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,3,16,0,0,0,34,34,3,0,10,37,50,40,187,227,277
01/20/2011,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,1,2,8,0,0,20,40,60,5,0,21,42,68,52,124,176,244
01/21/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,37,43,0,0,3,19,22,1,0,8,56,65,2,34,36,101
01/22/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,4,11,0,0,14,14,28,3,0,18,18,39,50,8,58,97
01/23/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,1,0,3,0,0,9,10,19,2,0,10,10,22,42,72,114,136
01/24/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,27,15,43,0,0,14,53,67,1,0,41,68,110,56,181,237,347
01/25/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,19,28,0,0,3,8,11,0,0,12,27,39,16,8,24,63
01/26/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,22,6,31,0,0,18,33,51,3,0,40,39,82,48,391,439,521
01/27/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,15,23,0,0,25,54,79,2,0,31,69,102,58,269,327,429
01/28/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,25,39,0,4,26,17,47,0,4,40,42,86,62,103,165,251
01/29/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,7,25,0,0,53,16,69,0,2,69,23,94,112,12,124,218
01/30/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,2,21,0,0,13,0,13,0,0,32,2,34,36,0,36,70
01/31/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,32,4,36,0,0,28,26,54,0,0,60,30,90,70,285,355,445
02/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,13,4,20,0,0,4,20,24,1,2,17,24,44,36,124,160,204
02/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,3,17,0,0,1,11,12,1,0,14,14,29,10,159,169,198
02/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,20,34,0,0,0,0,0,0,0,14,20,34,0,0,0,34
02/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,0,0,0,6
02/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,31,0,34,0,0,28,0,28,3,0,59,0,62,42,0,42,104
02/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,31,1,34,0,2,8,5,15,2,2,39,6,49,54,42,96,145
02/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,10,7,21,0,0,15,46,61,4,0,25,53,82,76,262,338,420
02/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,34,3,39,0,0,22,41,63,2,0,56,44,102,56,290,346,448
02/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,37,0,40,0,0,0,26,26,2,1,37,26,66,0,69,69,135
02/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,16,3,25,0,0,6,29,35,6,0,22,32,60,64,86,150,210
02/12/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,1,10,0,0,25,24,49,3,0,31,25,59,80,22,102,161
02/13/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,8,1,10,0,0,30,3,33,0,1,38,4,43,80,24,104,147
02/14/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,9,10,0,1,25,18,44,0,1,26,27,54,30,125,155,209
02/15/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,4,16,0,0,17,46,63,3,0,26,50,79,98,223,321,400
02/16/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,20,3,25,0,0,7,45,52,0,2,27,48,77,33,297,330,407
02/17/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,17,5,23,0,0,4,31,35,0,1,21,36,58,44,249,293,351
02/18/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,16,28,0,3,12,20,35,3,3,21,36,63,40,20,60,123
02/19/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,18,25,0,0,23,4,27,0,0,30,22,52,34,4,38,90
02/20/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,44,0,45,0,0,25,0,25,1,0,69,0,70,84,0,84,154
02/21/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,15,26,0,0,33,2,35,2,0,42,17,61,34,17,51,112
02/22/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,6,3,13,0,0,5,33,38,4,0,11,36,51,8,107,115,166
02/23/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,5,13,22,0,0,7,43,50,4,0,12,56,72,6,297,303,375
02/24/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,3,13,0,0,15,27,42,2,0,23,30,55,40,163,203,258
02/25/2011,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,10,3,23,0,0,21,28,49,10,0,31,31,72,36,137,173,245
02/26/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,2,11,0,0,27,4,31,1,0,35,6,42,66,0,66,108
02/27/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,0,34,2,36,0,0,38,4,42,82,6,88,130
02/28/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,7,19,0,0,10,28,38,2,0,20,35,57,5,65,70,127
03/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,17,2,23,0,0,15,28,43,2,2,32,30,66,106,164,270,336
03/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,6,0,10,0,0,14,17,31,3,1,20,17,41,118,178,296,337
03/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,4,14,0,1,16,25,42,2,1,24,29,56,56,286,342,398
03/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,4,19,0,0,8,9,17,2,0,21,13,36,14,103,117,153
03/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,24,0,26,0,0,22,16,38,2,0,46,16,64,60,6,66,130
03/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,10,2,12,0,0,12,2,14,22,0,22,36
03/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,1,7,0,0,14,15,29,0,0,20,16,36,25,50,75,111
03/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,5,4,13,0,0,15,47,62,4,0,20,51,75,76,244,320,395
03/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,5,9,0,6,16,45,67,1,6,19,50,76,24,134,158,234
03/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,3,21,0,0,14,36,50,1,0,31,39,71,61,202,263,334
03/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,8,23,0,1,27,42,70,1,3,39,50,93,44,60,104,197
03/12/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,3,9,0,0,36,0,36,0,0,42,3,45,36,0,36,81
03/13/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,1,5,0,0,42,1,43,1,0,45,2,48,75,0,75,123
03/14/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,8,19,0,0,27,38,65,1,0,37,46,84,56,163,219,303
03/15/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,4,12,15,34,0,0,20,20,40,3,4,32,35,74,110,190,300,374
03/16/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,3,8,0,0,10,12,22,0,0,15,15,30,90,193,283,313
03/17/2011,VQQ,FL,ASO,ES,Federal Contract Tower,11,0,13,3,27,0,1,30,38,69,11,1,43,41,96,88,283,371,467
03/18/2011,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,7,1,18,0,0,31,0,31,10,0,38,1,49,50,43,93,142
03/19/2011,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,14,3,22,2,0,15,2,19,7,0,29,5,41,20,4,24,65
03/20/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,4,10,3,0,18,0,21,5,0,22,4,31,6,0,6,37
03/21/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,1,4,7,2,0,20,22,44,4,0,21,26,51,32,96,128,179
03/22/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,3,18,0,0,15,46,61,4,0,26,49,79,28,221,249,328
03/23/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,4,21,0,0,28,52,80,3,0,42,56,101,60,306,366,467
03/24/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,8,6,18,0,0,10,36,46,4,0,18,42,64,18,156,174,238
03/25/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,3,10,0,2,20,26,48,3,2,24,29,58,80,116,196,254
03/26/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,6,5,15,0,0,27,6,33,2,2,33,11,48,72,8,80,128
03/27/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,1,9,0,0,1,1,2,0,0,9,2,11,12,0,12,23
03/28/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,9,18,0,0,4,15,19,3,0,10,24,37,4,16,20,57
03/29/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,33,5,42,0,0,1,5,6,4,0,34,10,48,0,42,42,90
03/30/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,2,0,8,0,0,3,6,9,4,2,5,6,17,6,2,8,25
03/31/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,4,13,0,0,0,13,13,3,0,6,17,26,0,171,171,197
04/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,5,14,25,0,0,9,24,33,6,0,14,38,58,88,106,194,252
04/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,8,0,15,0,0,1,0,1,7,0,9,0,16,62,0,62,78
04/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,1,11,0,0,30,3,33,0,0,40,4,44,38,28,66,110
04/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,8,11,0,0,31,30,61,0,0,34,38,72,97,57,154,226
04/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,8,1,15,0,0,9,31,40,6,0,17,32,55,22,92,114,169
04/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,22,38,62,0,0,40,49,89,2,0,62,87,151,46,204,250,401
04/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,7,18,0,0,14,33,47,2,0,23,40,65,55,224,279,344
04/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,21,18,43,0,0,27,13,40,4,0,48,31,83,37,16,53,136
04/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,9,1,13,0,0,25,0,25,3,0,34,1,38,126,0,126,164
04/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,1,5,0,0,33,1,34,0,0,37,2,39,78,0,78,117
04/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,1,6,0,2,29,25,56,0,2,34,26,62,152,146,298,360
04/12/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,0,8,0,0,9,54,63,2,0,15,54,71,24,313,337,408
04/13/2011,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,6,4,15,0,0,28,45,73,5,0,34,49,88,94,282,376,464
04/14/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,6,23,0,0,36,33,69,0,0,53,39,92,74,154,228,320
04/15/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,16,2,21,0,0,1,14,15,0,3,17,16,36,50,185,235,271
04/16/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,5,0,9,0,0,1,2,3,3,1,6,2,12,0,7,7,19
04/17/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,1,10,0,0,24,2,26,0,0,33,3,36,62,10,72,108
04/18/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,1,18,0,2,26,13,41,0,2,43,14,59,82,159,241,300
04/19/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,5,8,14,0,0,22,30,52,1,0,27,38,66,64,162,226,292
04/20/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,3,20,0,1,8,35,44,2,1,23,38,64,12,184,196,260
04/21/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,12,28,1,2,32,27,62,1,2,48,39,90,84,302,386,476
04/22/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,24,15,41,0,2,23,32,57,2,2,47,47,98,98,146,244,342
04/23/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,4,0,7,0,0,26,0,26,1,2,30,0,33,93,0,93,126
04/24/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
04/25/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,3,18,0,2,16,18,36,0,2,31,21,54,30,32,62,116
04/26/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,19,10,33,0,0,18,31,49,4,0,37,41,82,86,228,314,396
04/27/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,10,27,0,0,25,30,55,0,0,42,40,82,48,212,260,342
04/28/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,6,5,15,0,0,12,31,43,2,2,18,36,58,30,128,158,216
04/29/2011,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,3,19,28,0,0,15,43,58,5,1,18,62,86,68,228,296,382
04/30/2011,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,6,6,22,0,0,32,5,37,10,0,38,11,59,85,18,103,162
05/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,3,18,0,0,8,10,18,4,0,19,13,36,6,54,60,96
05/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,7,25,0,0,28,30,58,1,0,45,37,83,112,139,251,334
05/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,13,3,20,0,0,20,44,64,2,2,33,47,84,53,271,324,408
05/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,25,9,36,0,0,21,27,48,0,2,46,36,84,78,259,337,421
05/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,12,5,20,0,0,40,49,89,0,3,52,54,109,88,334,422,531
05/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,3,21,0,0,16,18,34,0,0,34,21,55,66,143,209,264
05/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,0,13,0,0,21,9,30,2,0,32,9,43,84,0,84,127
05/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,20,1,21,0,0,29,1,30,47,0,47,77
05/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,9,14,0,4,6,12,22,0,4,11,21,36,32,72,104,140
05/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,3,15,0,0,7,30,37,1,0,18,33,52,34,141,175,227
05/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,5,17,0,1,13,34,48,1,1,24,39,65,16,210,226,291
05/12/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,12,18,0,2,11,33,46,0,2,17,45,64,58,324,382,446
05/13/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,13,8,23,0,0,24,8,32,0,2,37,16,55,64,127,191,246
05/14/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,14,0,14,18
05/15/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,8,8,18,0,1,12,14,27,2,1,20,22,45,84,54,138,183
05/16/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,8,5,16,0,2,31,24,57,2,3,39,29,73,112,116,228,301
05/17/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,23,6,31,0,3,26,30,59,2,3,49,36,90,75,153,228,318
05/18/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,11,27,0,4,27,24,55,0,4,43,35,82,174,102,276,358
05/19/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,3,22,0,1,22,38,61,0,1,41,41,83,44,191,235,318
05/20/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,11,23,0,0,5,38,43,0,0,17,49,66,36,132,168,234
05/21/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,12,16,0,0,9,14,23,1,0,12,26,39,18,14,32,71
05/22/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,2,18,0,0,10,1,11,2,0,24,3,29,40,0,40,69
05/23/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,2,17,0,2,8,17,27,3,2,20,19,44,48,150,198,242
05/24/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,4,9,0,2,7,23,32,1,2,11,27,41,24,171,195,236
05/25/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,5,16,0,0,24,35,59,1,0,34,40,75,72,146,218,293
05/26/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,12,3,19,0,2,8,12,22,0,6,20,15,41,48,36,84,125
05/27/2011,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,2,0,9,0,1,10,1,12,7,1,12,1,21,24,0,24,45
05/28/2011,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,16,0,20,0,0,5,0,5,4,0,21,0,25,12,0,12,37
05/29/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,13,2,19,0,1,19,0,20,2,3,32,2,39,8,0,8,47
05/30/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,19,4,23,0,0,32,6,38,32,6,38,76
05/31/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,4,27,0,2,7,18,27,2,2,28,22,54,31,111,142,196
06/01/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,4,21,0,1,11,22,34,0,1,28,26,55,46,216,262,317
06/02/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,28,35,0,2,14,36,52,0,2,21,64,87,24,101,125,212
06/03/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,2,19,0,3,16,37,56,2,3,31,39,75,26,80,106,181
06/04/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,23,41,0,0,19,20,39,2,0,35,43,80,39,4,43,123
06/05/2011,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,27,8,43,0,0,8,17,25,8,0,35,25,68,12,88,100,168
06/06/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,6,10,0,0,2,20,22,0,0,6,26,32,14,71,85,117
06/07/2011,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,15,3,20,0,3,4,17,24,2,3,19,20,44,48,154,202,246
06/08/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,2,6,0,2,18,16,36,0,2,22,18,42,53,107,160,202
06/09/2011,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,1,12,0,4,6,33,43,0,4,17,34,55,10,32,42,97
06/10/2011,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,8,2,13,0,1,16,20,37,1,3,24,22,50,24,159,183,233
06/11/2011,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,4,1,8,0,0,13,0,13,3,0,17,1,21,10,0,10,31
