04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
07/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,33,17,54,0,1,20,33,54,4,1,53,50,108,122,224,346,454
07/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,10,2,15,0,0,30,0,30,3,0,40,2,45,82,0,82,127
07/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,2,20,0,0,14,0,14,2,0,30,2,34,20,0,20,54
07/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,0,11,0,0,21,0,21,2,0,30,0,32,36,0,36,68
07/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,0,15,0,0,16,0,16,3,0,28,0,31,60,0,60,91
07/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,5,20,0,0,48,26,74,0,0,63,31,94,135,113,248,342
07/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,24,42,66,0,0,54,23,77,0,0,78,65,143,172,164,336,479
07/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,6,11,18,37,0,1,45,56,102,2,7,56,74,139,134,162,296,435
07/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,7,12,98,121,0,1,24,29,54,4,8,36,127,175,48,124,172,347
07/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,84,90,0,0,33,24,57,2,0,37,108,147,132,154,286,433
07/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,36,39,0,0,15,0,15,0,0,18,36,54,38,4,42,96
07/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,29,40,69,0,0,8,1,9,0,0,37,41,78,24,0,24,102
07/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,12,12,32,0,0,15,16,31,8,0,27,28,63,61,41,102,165
07/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,3,10,19,0,0,37,26,63,4,2,40,36,82,112,107,219,301
07/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,8,20,0,0,12,23,35,0,0,24,31,55,35,74,109,164
07/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,28,44,0,1,44,43,88,1,1,59,71,132,68,124,192,324
07/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,23,24,47,0,0,48,32,80,0,0,71,56,127,137,90,227,354
07/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,18,31,0,0,31,10,41,0,0,44,28,72,104,14,118,190
07/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,4,4,0,0,27,7,34,0,0,27,11,38,100,22,122,160
07/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,3,12,0,0,18,21,39,1,0,26,24,51,48,163,211,262
07/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,7,27,36,0,2,43,29,74,1,3,50,56,110,158,134,292,402
07/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,18,13,33,0,2,43,23,68,2,2,61,36,101,88,122,210,311
07/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,19,32,0,0,72,25,97,1,0,84,44,129,200,259,459,588
07/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,11,25,0,0,42,25,67,2,0,54,36,92,90,116,206,298
07/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,23,33,0,0,31,6,37,0,0,41,29,70,74,18,92,162
07/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,5,4,11,0,0,42,3,45,2,0,47,7,56,117,24,141,197
07/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,32,39,0,1,21,11,33,0,1,28,43,72,95,82,177,249
07/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,18,30,0,1,37,35,73,2,1,47,53,103,117,327,444,547
07/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,4,25,0,0,64,25,89,0,0,85,29,114,188,211,399,513
07/31/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,14,4,21,0,1,39,38,78,3,1,53,42,99,82,174,256,355
08/01/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,36,40,0,0,28,25,53,0,0,32,61,93,116,96,212,305
08/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,1,13,0,0,22,2,24,0,0,34,3,37,64,12,76,113
08/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,0,7,0,0,12,0,12,0,0,19,0,19,38,0,38,57
08/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,4,17,0,0,3,5,8,0,0,16,9,25,29,126,155,180
08/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,1,9,9,25,0,1,28,23,52,6,2,37,32,77,83,157,240,317
08/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,20,32,0,0,53,17,70,0,0,65,37,102,152,130,282,384
08/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,26,8,40,0,0,33,14,47,2,4,59,22,87,100,102,202,289
08/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,12,16,0,1,29,12,42,0,1,33,24,58,44,42,86,144
08/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,12,1,5,8,26,0,0,24,0,24,12,1,29,8,50,46,0,46,96
08/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,14,2,16,0,0,22,2,24,52,32,84,108
08/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,11,28,0,0,17,8,25,0,0,34,19,53,54,54,108,161
08/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,15,5,23,0,1,22,20,43,3,1,37,25,66,104,123,227,293
08/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,16,3,21,0,0,9,7,16,1,1,25,10,37,8,78,86,123
08/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,12,17,0,1,23,22,46,0,2,27,34,63,80,76,156,219
08/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,18,29,0,0,21,8,29,0,2,30,26,58,59,14,73,131
08/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,20,41,0,0,24,2,26,0,0,45,22,67,108,0,108,175
08/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,3,14,0,0,29,1,30,0,1,39,4,44,82,0,82,126
08/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,28,36,0,2,10,12,24,0,3,17,40,60,23,131,154,214
08/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,36,55,0,1,33,30,64,2,1,50,66,119,52,162,214,333
08/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,13,25,41,0,0,34,48,82,1,2,47,73,123,78,288,366,489
08/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,12,62,78,0,0,32,52,84,4,0,44,114,162,58,262,320,482
08/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,76,91,0,0,33,29,62,0,0,48,105,153,52,158,210,363
08/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,15,16,0,0,5,18,23,0,0,6,33,39,0,24,24,63
08/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,25,28,0,0,22,5,27,0,0,25,30,55,53,8,61,116
08/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,16,15,37,0,0,3,23,26,6,0,19,38,63,8,384,392,455
08/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,24,36,0,0,7,39,46,2,0,17,63,82,14,227,241,323
08/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,1,14,15,35,0,0,42,51,93,5,1,56,66,128,108,364,472,600
08/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,10,7,25,0,0,38,16,54,8,0,48,23,79,94,70,164,243
08/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,8,0,14,0,0,31,20,51,6,0,39,20,65,58,24,82,147
08/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,11,1,14,0,26,0,0,16,0,16,11,1,30,0,42,38,0,38,80
08/31/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,17,0,18,0,0,27,0,27,1,0,44,0,45,42,0,42,87
09/01/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,1,16,0,0,29,0,29,0,0,44,1,45,38,0,38,83
09/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,1,8,24,39,0,1,26,12,39,6,2,34,36,78,72,100,172,250
09/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,17,26,2,0,37,33,72,5,0,43,50,98,164,296,460,558
09/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,5,10,0,0,30,36,66,0,0,35,41,76,74,200,274,350
09/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,12,9,24,0,0,31,14,45,1,2,43,23,69,66,176,242,311
09/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,6,19,0,0,12,0,12,0,0,25,6,31,72,14,86,117
09/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,3,2,6,0,0,3,0,3,0,1,6,2,9,18,0,18,27
09/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,7,19,0,0,40,18,58,0,1,51,25,77,76,110,186,263
09/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,6,16,0,0,17,27,44,1,0,26,33,60,44,62,106,166
09/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,12,27,44,0,0,47,51,98,5,0,59,78,142,136,309,445,587
09/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,27,35,66,0,0,35,42,77,3,1,62,77,143,82,236,318,461
09/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,8,1,25,35,69,0,1,43,22,66,8,2,68,57,135,120,272,392,527
09/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,6,24,31,0,0,39,6,45,1,0,45,30,76,127,7,134,210
09/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,7,12,9,30,0,0,32,2,34,2,7,44,11,64,176,16,192,256
09/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,3,28,0,0,36,19,55,0,0,61,22,83,114,186,300,383
09/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,14,21,0,0,21,26,47,0,0,28,40,68,84,240,324,392
09/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,15,34,0,0,48,31,79,2,0,65,46,113,84,139,223,336
09/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,27,10,41,0,0,39,38,77,3,1,66,48,118,187,273,460,578
09/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,9,18,0,0,20,10,30,1,0,28,19,48,8,28,36,84
09/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,6,15,24,0,0,1,0,1,3,0,7,15,25,0,0,0,25
09/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,0,15,0,0,27,0,27,1,0,41,0,42,80,0,80,122
09/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,51,56,0,0,56,24,80,0,0,61,75,136,178,254,432,568
09/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,10,14,28,0,0,0,19,19,2,2,10,33,47,12,38,50,97
09/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,13,14,32,0,0,1,20,21,5,0,14,34,53,8,104,112,165
09/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,24,25,55,0,0,21,13,34,4,2,45,38,89,138,96,234,323
09/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,85,96,0,0,3,14,17,1,0,13,99,113,20,158,178,291
09/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,25,52,0,0,10,11,21,0,0,37,36,73,86,12,98,171
09/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,30,65,101,0,0,21,10,31,6,0,51,75,132,28,0,28,160
09/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,15,30,48,0,0,7,0,7,3,0,22,30,55,26,0,26,81
09/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,15,50,66,0,0,0,15,15,1,0,15,65,81,0,14,14,95
10/01/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,26,71,99,0,0,49,46,95,2,0,75,117,194,154,162,316,510
10/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,28,33,64,0,0,69,38,107,3,0,97,71,171,222,162,384,555
10/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,21,29,0,0,41,27,68,0,0,49,48,97,115,270,385,482
10/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,2,12,0,0,38,0,38,0,0,48,2,50,84,0,84,134
10/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,12,2,16,0,0,44,2,46,2,0,56,4,62,111,38,149,211
10/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,18,30,0,0,56,22,78,0,0,68,40,108,214,271,485,593
10/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,42,58,1,0,57,34,92,3,0,71,76,150,176,191,367,517
10/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,25,17,45,0,0,33,37,70,3,0,58,54,115,135,179,314,429
10/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,20,14,36,0,0,57,35,92,2,0,77,49,128,168,342,510,638
10/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,12,31,44,0,1,34,11,46,1,1,46,42,90,111,51,162,252
10/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,7,2,9,0,0,30,0,30,0,0,37,2,39,90,0,90,129
10/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,12,0,18,0,0,42,0,42,6,0,54,0,60,128,0,128,188
10/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,11,22,0,0,33,0,33,2,0,42,11,55,139,0,139,194
10/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,2,7,0,0,22,24,46,0,0,27,26,53,52,290,342,395
10/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,12,0,8,26,46,0,0,30,67,97,12,0,38,93,143,98,255,353,496
10/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,23,9,36,0,0,54,26,80,4,0,77,35,116,140,242,382,498
10/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,27,13,42,0,0,49,39,88,2,0,76,52,130,240,104,344,474
10/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,2,15,0,0,43,24,67,0,0,56,26,82,116,36,152,234
10/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,7,15,0,0,42,15,57,2,0,48,22,72,162,0,162,234
10/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,35,32,72,0,0,51,64,115,5,0,86,96,187,233,472,705,892
10/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,55,70,0,0,47,46,93,1,0,61,101,163,186,459,645,808
10/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,72,85,0,1,51,47,99,0,1,64,119,184,239,395,634,818
10/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,12,43,64,0,2,44,18,64,9,2,56,61,128,269,279,548,676
10/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,46,68,0,0,42,28,70,1,0,63,74,138,118,140,258,396
10/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,9,15,0,0,34,16,50,2,0,38,25,65,34,76,110,175
10/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,13,19,37,0,0,17,8,25,5,0,30,27,62,34,26,60,122
10/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,24,15,40,0,0,46,54,100,1,0,70,69,140,136,347,483,623
10/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,19,15,38,0,0,34,39,73,4,0,53,54,111,146,210,356,467
10/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,17,24,46,0,0,22,45,67,5,0,39,69,113,121,338,459,572
10/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,28,33,0,0,29,43,72,0,0,34,71,105,105,475,580,685
10/31/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,19,29,0,0,40,26,66,0,1,49,45,95,136,102,238,333
11/01/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,8,11,22,0,0,11,1,12,1,2,19,12,34,22,0,22,56
11/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,11,5,20,0,0,76,0,76,2,2,87,5,96,538,0,538,634
11/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,18,36,0,0,100,31,131,0,0,118,49,167,702,220,922,1089
11/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,48,63,0,1,83,47,131,0,1,98,95,194,620,300,920,1114
11/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,28,42,71,0,0,66,40,106,1,0,94,82,177,170,198,368,545
11/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,19,51,72,0,0,73,57,130,2,0,92,108,202,330,101,431,633
11/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,62,79,0,0,60,22,82,0,0,77,84,161,250,104,354,515
11/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,62,79,0,0,37,1,38,1,0,53,63,117,88,0,88,205
11/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,21,33,58,0,0,42,4,46,4,0,63,37,104,82,0,82,186
11/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,21,2,33,0,2,44,7,53,10,2,65,9,86,204,18,222,308
11/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,53,2,58,0,1,58,1,60,3,1,111,3,118,213,4,217,335
11/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,24,10,35,0,0,48,38,86,0,1,72,48,121,153,150,303,424
11/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,17,13,32,0,0,36,58,94,0,2,53,71,126,154,444,598,724
11/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,3,26,32,64,0,0,38,57,95,3,3,64,89,159,127,261,388,547
11/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,33,55,0,0,25,8,33,1,0,46,41,88,120,76,196,284
11/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,21,15,38,0,0,40,20,60,2,0,61,35,98,174,156,330,428
11/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,4,44,51,0,0,2,23,25,2,1,6,67,76,42,186,228,304
11/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,40,31,77,0,0,47,41,88,6,0,87,72,165,158,280,438,603
11/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,20,34,0,0,36,40,76,1,0,49,60,110,122,312,434,544
11/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,6,18,30,57,0,0,38,44,82,3,6,56,74,139,118,331,449,588
11/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,6,43,53,0,0,47,14,61,4,0,53,57,114,111,166,277,391
11/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,1,20,0,0,14,0,14,2,0,31,1,34,41,0,41,75
11/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,2,5,0,0,2,0,2,0,0,5,2,7,20,0,20,27
11/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,35,48,0,0,8,29,37,0,0,21,64,85,32,228,260,345
11/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,58,61,0,0,2,12,14,0,0,5,70,75,0,64,64,139
11/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,20,1,22,0,0,14,2,16,1,0,34,3,38,22,48,70,108
11/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,1,5,0,6,0,1,8,0,9,8,0,8,17
11/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,0,14,0,0,39,0,39,1,0,52,0,53,88,0,88,141
11/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,0,20,0,0,33,0,33,0,0,53,0,53,75,0,75,128
11/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,25,2,28,0,0,31,0,31,1,0,56,2,59,88,0,88,147
12/01/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,18,22,40,0,0,29,23,52,0,0,47,45,92,115,210,325,417
12/02/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,21,0,24,49,0,0,48,50,98,4,21,48,74,147,149,448,597,744
12/03/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,17,21,40,0,0,17,30,47,0,2,34,51,87,94,340,434,521
12/04/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,28,41,0,0,50,56,106,0,0,63,84,147,111,290,401,548
12/05/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,16,4,24,0,0,3,3,6,3,1,19,7,30,8,56,64,94
12/06/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,10,20,0,0,11,0,11,0,0,21,10,31,35,4,39,70
12/07/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,32,11,44,0,0,9,2,11,0,1,41,13,55,66,9,75,130
12/08/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,35,26,63,0,0,16,32,48,0,2,51,58,111,128,350,478,589
12/09/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,27,37,0,0,40,56,96,0,0,50,83,133,124,298,422,555
12/10/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,37,16,53,0,0,74,42,116,0,0,111,58,169,140,316,456,625
12/11/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,19,41,0,0,41,39,80,0,0,63,58,121,172,250,422,543
12/12/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,12,19,37,0,0,44,12,56,4,2,56,31,93,94,131,225,318
12/13/2014,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,12,8,28,0,0,37,2,39,8,0,49,10,67,93,4,97,164
12/14/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,18,36,0,0,40,6,46,2,0,56,24,82,102,0,102,184
12/15/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,29,22,57,0,0,34,21,55,6,0,63,43,112,120,240,360,472
12/16/2014,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,10,16,31,0,0,33,36,69,5,0,43,52,100,81,219,300,400
12/17/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,14,35,0,0,49,53,102,0,0,70,67,137,179,320,499,636
12/18/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,22,28,50,0,0,62,33,95,0,0,84,61,145,105,297,402,547
12/19/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,19,14,38,0,0,29,12,41,3,2,48,26,79,78,78,156,235
12/20/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,25,0,25,0,0,25,0,25,0,0,50,0,50,91,0,91,141
12/21/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,4,0,6,0,0,0,0,0,2,0,4,0,6,0,0,0,6
12/22/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,14,26,0,0,0,3,3,1,0,11,17,29,0,48,48,77
12/23/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,7,68,76,0,0,5,6,11,0,1,12,74,87,4,50,54,141
12/24/2014,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,3,2,8,0,0,0,0,0,3,0,3,2,8,0,0,0,8
12/25/2014,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2014,VQQ,FL,ASO,ES,Federal Contract Tower,6,5,6,0,17,0,0,34,0,34,6,5,40,0,51,140,0,140,191
12/27/2014,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,1,14,0,0,24,0,24,4,0,33,1,38,40,0,40,78
12/28/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,7,1,9,0,0,30,0,30,1,0,37,1,39,34,0,34,73
12/29/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,11,26,0,0,14,5,19,2,0,27,16,45,46,45,91,136
12/30/2014,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,81,94,0,0,12,15,27,2,0,23,96,121,32,64,96,217
12/31/2014,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,4,9,14,0,0,0,0,0,1,0,4,9,14,0,0,0,14
01/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,10,0,10,14
