04/01/2002,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,1,2,3,0,0,18,15,33,0,0,19,17,36,4,56,60,96
07/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,17,3,22,0,2,10,0,12,2,2,27,3,34,10,0,10,44
07/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,19,27,47,0,0,32,12,44,1,0,51,39,91,78,191,269,360
07/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,15,36,55,0,1,47,30,78,4,1,62,66,133,135,145,280,413
07/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,71,85,0,0,43,58,101,0,0,57,129,186,107,173,280,466
07/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,18,64,85,0,0,58,57,115,1,2,76,121,200,129,253,382,582
07/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,17,56,80,0,0,42,29,71,7,0,59,85,151,81,76,157,308
07/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,16,10,28,0,0,21,19,40,2,0,37,29,68,48,34,82,150
07/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,6,6,14,0,0,21,15,36,2,0,27,21,50,54,54,108,158
07/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,9,61,74,0,0,32,24,56,4,0,41,85,130,37,96,133,263
07/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,17,76,99,6,0,34,69,109,12,0,51,145,208,145,260,405,613
07/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,8,45,56,0,0,15,31,46,3,0,23,76,102,54,318,372,474
07/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,25,26,53,0,0,22,25,47,2,0,47,51,100,92,165,257,357
07/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,25,32,64,0,0,12,12,24,7,0,37,44,88,36,117,153,241
07/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,3,9,14,0,0,11,2,13,2,0,14,11,27,15,0,15,42
07/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,6,20,0,0,12,4,16,1,0,25,10,36,45,0,45,81
07/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,13,27,42,0,0,20,10,30,2,0,33,37,72,117,156,273,345
07/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,12,38,56,0,0,17,26,43,4,2,29,64,99,57,200,257,356
07/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,28,44,0,0,33,42,75,0,0,49,70,119,94,196,290,409
07/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,62,82,0,0,24,54,78,0,0,44,116,160,34,237,271,431
07/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,13,16,34,0,0,22,14,36,5,0,35,30,70,53,0,53,123
07/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,13,18,0,0,5,0,5,0,0,10,13,23,24,30,54,77
07/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,13,15,28,0,0,0,1,1,0,0,13,16,29,0,32,32,61
07/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,7,31,42,0,0,12,18,30,4,0,19,49,72,0,76,76,148
07/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,18,54,74,0,1,13,33,47,0,3,31,87,121,26,200,226,347
07/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,12,53,70,0,0,15,32,47,3,2,27,85,117,33,232,265,382
07/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,64,82,0,0,9,36,45,0,2,25,100,127,38,225,263,390
07/31/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,2,26,37,0,0,10,20,30,9,0,12,46,67,27,112,139,206
08/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,6,5,15,0,0,3,2,5,4,0,9,7,20,0,0,0,20
08/02/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,10,21,0,0,6,0,6,0,0,17,10,27,22,0,22,49
08/03/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,11,33,45,0,0,1,0,1,1,0,12,33,46,0,0,0,46
08/04/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,8,47,59,0,0,11,12,23,4,0,19,59,82,12,120,132,214
08/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,28,47,75,0,0,16,46,62,0,0,44,93,137,10,250,260,397
08/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,27,41,73,0,0,23,42,65,5,0,50,83,138,84,248,332,470
08/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,1,28,38,0,0,9,17,26,9,0,10,45,64,21,54,75,139
08/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,13,2,18,0,0,8,0,8,3,0,21,2,26,56,0,56,82
08/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,8,3,19,0,0,16,1,17,8,0,24,4,36,26,2,28,64
08/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,86,100,0,0,43,47,90,0,0,57,133,190,106,332,438,628
08/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,93,103,0,0,22,28,50,1,0,31,121,153,22,225,247,400
08/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,1,2,71,75,0,0,8,29,37,1,1,10,100,112,26,176,202,314
08/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,20,61,81,0,0,8,32,40,0,0,28,93,121,27,273,300,421
08/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,19,46,69,0,0,24,17,41,4,0,43,63,110,64,109,173,283
08/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,2,18,0,0,5,0,5,0,0,21,2,23,20,0,20,43
08/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,19,4,23,0,0,13,0,13,0,0,32,4,36,24,0,24,60
08/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,15,44,59,0,0,13,19,32,0,0,28,63,91,21,58,79,170
08/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,2,14,55,78,0,0,16,26,42,7,2,30,81,120,28,341,369,489
08/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,40,52,0,0,27,28,55,2,0,37,68,107,52,106,158,265
08/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,18,51,74,0,0,22,23,45,1,4,40,74,119,122,22,144,263
08/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,17,58,79,0,0,16,24,40,4,0,33,82,119,38,129,167,286
08/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,0,19,21,0,0,12,24,36,2,0,12,43,57,42,53,95,152
08/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,4,12,17,0,0,15,23,38,0,1,19,35,55,72,60,132,187
08/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,62,83,0,0,24,10,34,0,0,45,72,117,20,29,49,166
08/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,6,35,45,0,0,18,24,42,0,4,24,59,87,28,124,152,239
08/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,5,61,66,0,0,20,7,27,0,0,25,68,93,30,32,62,155
08/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,12,38,52,0,0,13,21,34,0,2,25,59,86,26,135,161,247
08/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,6,28,42,0,0,16,12,28,6,2,22,40,70,45,39,84,154
08/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,12,4,23,0,0,11,0,11,7,0,23,4,34,32,0,32,66
08/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,13,15,0,0,5,0,5,0,0,7,13,20,9,4,13,33
08/31/2015,VQQ,FL,ASO,ES,Federal Contract Tower,14,2,14,69,99,0,0,1,22,23,14,2,15,91,122,0,152,152,274
09/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,19,68,91,0,0,5,31,36,4,0,24,99,127,4,254,258,385
09/02/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,18,57,78,2,0,15,21,38,5,0,33,78,116,51,227,278,394
09/03/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,27,53,82,0,0,26,45,71,0,2,53,98,153,100,260,360,513
09/04/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,1,7,15,30,0,2,29,13,44,7,3,36,28,74,57,34,91,165
09/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,14,0,7,7,28,0,0,3,0,3,14,0,10,7,31,0,0,0,31
09/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,0,1,12,18,0,0,8,2,10,5,0,9,14,28,18,0,18,46
09/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,13,10,24,2,0,7,0,9,3,0,20,10,33,0,0,0,33
09/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,4,8,43,61,0,0,3,25,28,6,4,11,68,89,4,183,187,276
09/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,10,59,74,0,0,10,42,52,3,2,20,101,126,43,183,226,352
09/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,28,70,105,4,0,13,43,60,11,0,41,113,165,37,290,327,492
09/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,0,14,47,70,0,0,15,20,35,9,0,29,67,105,68,128,196,301
09/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,3,20,24,0,0,4,4,8,1,0,7,24,32,8,0,8,40
09/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,12,31,46,0,0,28,7,35,2,1,40,38,81,90,2,92,173
09/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,18,55,77,0,0,37,49,86,3,1,55,104,163,52,256,308,471
09/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,4,103,115,0,0,13,22,35,8,0,17,125,150,46,160,206,356
09/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,18,0,10,85,113,0,0,21,5,26,18,0,31,90,139,6,142,148,287
09/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,21,116,138,0,0,4,16,20,1,0,25,132,158,8,56,64,222
09/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,15,58,77,0,0,1,11,12,4,0,16,69,89,0,20,20,109
09/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,2,35,38,0,0,6,22,28,0,1,8,57,66,24,16,40,106
09/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,3,12,45,61,0,0,14,31,45,1,3,26,76,106,35,7,42,148
09/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,2,70,72,0,2,33,31,66,0,2,35,101,138,58,104,162,300
09/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,12,59,74,14,0,11,41,66,17,0,23,100,140,14,128,142,282
09/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,22,72,95,0,0,16,31,47,1,0,38,103,142,22,103,125,267
09/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,30,64,98,0,0,10,32,42,3,1,40,96,140,38,366,404,544
09/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,3,59,69,0,0,13,12,25,7,0,16,71,94,37,40,77,171
09/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,10,17,31,0,0,13,1,14,3,1,23,18,45,31,7,38,83
09/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,16,18,34,0,0,0,0,0,0,0,16,18,34,0,0,0,34
09/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,14,54,69,0,0,19,17,36,1,0,33,71,105,10,50,60,165
09/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,1,8,75,91,0,0,4,28,32,7,1,12,103,123,40,297,337,460
09/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,10,43,53,0,0,15,34,49,0,0,25,77,102,58,198,256,358
10/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,17,50,70,0,0,1,43,44,3,0,18,93,114,16,148,164,278
10/02/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,6,8,54,70,0,0,2,9,11,2,6,10,63,81,16,4,20,101
10/03/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,16,8,25,0,0,2,3,5,1,0,18,11,30,28,6,34,64
10/04/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,4,15,24,0,0,10,3,13,4,1,14,18,37,46,0,46,83
10/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,5,17,41,72,0,0,5,15,20,9,5,22,56,92,16,80,96,188
10/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,31,52,87,0,0,17,42,59,3,1,48,94,146,49,337,386,532
10/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,0,16,87,109,0,0,27,63,90,6,0,43,150,199,82,485,567,766
10/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,6,56,67,0,0,7,23,30,4,1,13,79,97,54,141,195,292
10/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,6,37,49,0,0,30,18,48,4,2,36,55,97,42,30,72,169
10/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,0,2,6,11,0,0,12,0,12,3,0,14,6,23,30,4,34,57
10/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,9,2,12,0,0,13,0,13,0,1,22,2,25,48,0,48,73
10/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,10,0,11,0,0,19,0,19,1,0,29,0,30,70,0,70,100
10/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,6,57,71,0,0,13,27,40,6,2,19,84,111,42,113,155,266
10/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,1,19,38,64,0,0,17,46,63,6,1,36,84,127,82,190,272,399
10/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,11,2,7,77,97,0,0,36,45,81,11,2,43,122,178,90,198,288,466
10/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,10,0,5,43,58,0,0,35,25,60,10,0,40,68,118,42,70,112,230
10/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,9,11,22,0,0,44,11,55,2,0,53,22,77,104,24,128,205
10/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,3,6,11,0,0,28,8,36,0,2,31,14,47,42,10,52,99
10/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,70,79,0,0,28,26,54,1,0,36,96,133,66,124,190,323
10/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,17,76,93,0,0,20,43,63,0,0,37,119,156,53,426,479,635
10/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,12,0,23,101,136,0,0,9,25,34,12,0,32,126,170,24,238,262,432
10/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,27,89,116,0,0,31,50,81,0,0,58,139,197,36,251,287,484
10/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,8,0,26,55,89,0,0,12,18,30,8,0,38,73,119,44,142,186,305
10/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,8,6,15,0,0,5,4,9,1,0,13,10,24,14,0,14,38
10/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,14,6,20,0,0,19,4,23,0,0,33,10,43,56,2,58,101
10/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,18,68,89,0,0,19,25,44,1,2,37,93,133,56,201,257,390
10/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,6,77,89,0,0,6,21,27,4,2,12,98,116,16,80,96,212
10/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,26,76,104,0,0,16,29,45,0,2,42,105,149,50,336,386,535
10/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,10,65,76,0,0,14,45,59,0,1,24,110,135,55,301,356,491
10/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,6,35,49,0,0,19,18,37,6,2,25,53,86,16,112,128,214
10/31/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,4,9,16,0,0,11,0,11,2,1,15,9,27,30,0,30,57
11/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,11,24,38,0,0,11,2,13,1,2,22,26,51,60,0,60,111
11/02/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,3,9,56,70,0,0,16,25,41,2,3,25,81,111,52,109,161,272
11/03/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,75,86,0,0,18,31,49,0,2,27,106,135,54,213,267,402
11/04/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,20,105,131,0,0,18,45,63,2,4,38,150,194,58,320,378,572
11/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,34,106,142,0,0,17,32,49,0,2,51,138,191,52,404,456,647
11/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,8,2,15,101,126,0,1,13,32,46,8,3,28,133,172,34,110,144,316
11/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,1,15,41,60,0,0,17,12,29,3,1,32,53,89,86,28,114,203
11/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,6,43,49,0,0,2,0,2,0,0,8,43,51,0,0,0,51
11/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,3,10,116,129,0,0,2,25,27,0,3,12,141,156,0,139,139,295
11/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,1,10,92,107,0,0,11,11,22,4,1,21,103,129,12,49,61,190
11/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,15,64,84,0,0,8,2,10,3,2,23,66,94,12,0,12,106
11/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,11,74,85,0,0,21,49,70,0,0,32,123,155,54,217,271,426
11/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,8,4,33,37,82,0,0,18,15,33,8,4,51,52,115,38,69,107,222
11/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,4,21,25,0,0,25,7,32,0,0,29,28,57,44,0,44,101
11/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,21,7,28,0,0,10,0,10,0,0,31,7,38,40,0,40,78
11/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,28,43,74,0,0,31,39,70,1,2,59,82,144,44,224,268,412
11/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,12,80,101,0,0,15,13,28,6,3,27,93,129,55,149,204,333
11/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,5,16,70,95,0,0,7,29,36,4,5,23,99,131,18,170,188,319
11/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,5,16,142,165,0,0,0,42,42,2,5,16,184,207,10,352,362,569
11/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,3,14,83,105,0,0,26,40,66,5,3,40,123,171,30,168,198,369
11/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,10,8,20,0,0,13,2,15,2,0,23,10,35,44,0,44,79
11/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,0,16,0,0,2,0,2,2,0,16,0,18,30,0,30,48
11/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,13,72,88,0,0,29,47,76,1,2,42,119,164,72,176,248,412
11/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,14,38,58,0,0,18,22,40,4,2,32,60,98,55,134,189,287
11/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,4,8,7,19,0,0,17,6,23,0,4,25,13,42,34,14,48,90
11/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,3,0,3,0,0,5,0,5,0,0,8,0,8,0,0,0,8
11/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,17,1,22,0,0,6,0,6,4,0,23,1,28,6,0,6,34
11/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,12,3,15,0,0,10,0,10,0,0,22,3,25,22,0,22,47
11/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,1,22,5,30,0,0,23,0,23,2,1,45,5,53,44,0,44,97
11/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,2,24,105,140,0,0,34,27,61,9,2,58,132,201,61,159,220,421
12/01/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,16,61,79,0,0,26,34,60,0,2,42,95,139,77,212,289,428
12/02/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,17,110,131,0,0,7,39,46,2,2,24,149,177,0,397,397,574
12/03/2015,VQQ,FL,ASO,ES,Federal Contract Tower,3,2,22,108,135,0,0,53,70,123,3,2,75,178,258,152,364,516,774
12/04/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,4,13,46,67,0,1,8,34,43,4,5,21,80,110,26,127,153,263
12/05/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,11,5,20,0,0,2,2,4,4,0,13,7,24,2,0,2,26
12/06/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,24,15,41,0,0,3,4,7,2,0,27,19,48,8,2,10,58
12/07/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,5,33,67,105,0,0,7,19,26,0,5,40,86,131,12,144,156,287
12/08/2015,VQQ,FL,ASO,ES,Federal Contract Tower,11,2,8,90,111,0,0,34,33,67,11,2,42,123,178,90,217,307,485
12/09/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,4,18,94,118,0,0,16,42,58,2,4,34,136,176,80,423,503,679
12/10/2015,VQQ,FL,ASO,ES,Federal Contract Tower,17,2,8,118,145,0,0,23,63,86,17,2,31,181,231,44,404,448,679
12/11/2015,VQQ,FL,ASO,ES,Federal Contract Tower,9,2,22,74,107,0,0,12,18,30,9,2,34,92,137,102,140,242,379
12/12/2015,VQQ,FL,ASO,ES,Federal Contract Tower,7,0,17,3,27,0,0,21,4,25,7,0,38,7,52,22,53,75,127
12/13/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,0,13,5,22,0,0,20,14,34,4,0,33,19,56,16,14,30,86
12/14/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,5,63,71,0,0,17,26,43,1,2,22,89,114,56,131,187,301
12/15/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,2,20,104,132,0,0,0,0,0,6,2,20,104,132,0,0,0,132
12/16/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,26,99,129,0,0,27,41,68,2,2,53,140,197,54,198,252,449
12/17/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,3,10,76,95,0,0,17,38,55,6,3,27,114,150,12,395,407,557
12/18/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,5,37,18,65,0,0,18,20,38,5,5,55,38,103,108,166,274,377
12/19/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,16,9,28,0,0,22,2,24,1,2,38,11,52,48,0,48,100
12/20/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,14,1,17,0,0,23,1,24,2,0,37,2,41,16,0,16,57
12/21/2015,VQQ,FL,ASO,ES,Federal Contract Tower,6,9,25,57,97,0,0,21,24,45,6,9,46,81,142,10,140,150,292
12/22/2015,VQQ,FL,ASO,ES,Federal Contract Tower,4,2,7,61,74,0,0,4,21,25,4,2,11,82,99,68,206,274,373
12/23/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,9,63,74,0,0,2,13,15,0,2,11,76,89,0,180,180,269
12/24/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
12/25/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,9,0,9,0,0,1,0,1,0,0,10,0,10,0,0,0,10
12/26/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,8,0,8,0,0,2,0,2,0,0,10,0,10,2,0,2,12
12/27/2015,VQQ,FL,ASO,ES,Federal Contract Tower,0,1,11,0,12,0,0,11,0,11,0,1,22,0,23,14,0,14,37
12/28/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,4,8,61,74,0,0,15,11,26,1,4,23,72,100,76,72,148,248
12/29/2015,VQQ,FL,ASO,ES,Federal Contract Tower,5,2,9,29,45,0,0,13,10,23,5,2,22,39,68,73,109,182,250
12/30/2015,VQQ,FL,ASO,ES,Federal Contract Tower,2,2,10,29,43,0,0,17,17,34,2,2,27,46,77,10,32,42,119
12/31/2015,VQQ,FL,ASO,ES,Federal Contract Tower,1,2,11,5,19,0,0,12,0,12,1,2,23,5,31,40,0,40,71
01/01/2016,VQQ,FL,ASO,ES,Federal Contract Tower,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1
01/02/2016,VQQ,FL,ASO,ES,Federal Contract Tower,2,0,11,1,14,0,1,1,0,2,2,1,12,1,16,0,0,0,16
01/03/2016,VQQ,FL,ASO,ES,Federal Contract Tower,1,0,9,1,11,0,0,3,0,3,1,0,12,1,14,26,0,26,40
01/04/2016,VQQ,FL,ASO,ES,Federal Contract Tower,5,2,2,63,72,0,2,25,8,35,5,4,27,71,107,70,48,118,225
01/05/2016,VQQ,FL,ASO,ES,Federal Contract Tower,9,2,10,43,64,0,0,15,29,44,9,2,25,72,108,2,280,282,390
