01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,75,0,84,0,11,191,0,202,0,20,266,0,286,100,0,100,386
01/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,72,1,82,0,6,253,0,259,0,15,325,1,341,186,0,186,527
01/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,90,0,101,0,3,225,0,228,0,14,315,0,329,86,0,86,415
01/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,79,0,88,0,0,246,0,246,0,9,325,0,334,101,0,101,435
01/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,110,0,123,0,2,119,0,121,0,15,229,0,244,78,0,78,322
01/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,82,0,89,0,0,305,0,305,0,7,387,0,394,213,0,213,607
01/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,0,139,0,139,0,2,189,0,191,180,0,180,371
01/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,64,0,72,0,0,234,0,234,0,8,298,0,306,130,0,130,436
01/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,66,0,70,0,0,224,0,224,0,4,290,0,294,129,0,129,423
01/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,80,0,89,0,0,265,0,265,0,9,345,0,354,138,0,138,492
01/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,87,1,98,0,2,358,0,360,0,12,445,1,458,247,0,247,705
01/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,77,0,86,0,3,370,0,373,0,12,447,0,459,205,0,205,664
01/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,44,0,49,0,12,79,0,91,0,17,123,0,140,31,0,31,171
01/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,65,0,71,0,0,211,0,211,0,6,276,0,282,110,0,110,392
01/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,63,0,70,0,3,291,0,294,0,10,354,0,364,149,0,149,513
01/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,73,0,82,0,3,377,0,380,0,12,450,0,462,138,0,138,600
01/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,60,0,67,0,0,387,0,387,0,7,447,0,454,154,0,154,608
01/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,91,0,102,0,2,204,2,208,0,13,295,2,310,196,0,196,506
01/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,59,0,66,0,7,218,0,225,0,14,277,0,291,89,0,89,380
01/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,58,0,65,0,1,400,0,401,0,8,458,0,466,125,0,125,591
01/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,59,0,64,0,0,324,0,324,0,5,383,0,388,110,0,110,498
01/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,65,0,73,0,1,272,1,274,0,9,337,1,347,224,0,224,571
01/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,76,0,85,0,2,99,0,101,0,11,175,0,186,120,0,120,306
01/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,76,0,85,0,7,400,4,411,0,16,476,4,496,170,0,170,666
01/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,88,0,94,0,0,420,4,424,0,6,508,4,518,299,0,299,817
01/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,89,0,100,0,3,376,0,379,0,14,465,0,479,167,0,167,646
01/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,88,0,98,0,0,235,0,235,0,10,323,0,333,265,0,265,598
01/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,102,0,104,0,0,162,0,162,0,2,264,0,266,98,0,98,364
01/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,83,0,93,0,3,243,0,246,0,13,326,0,339,194,0,194,533
01/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,95,0,99,0,0,74,0,74,0,4,169,0,173,72,0,72,245
02/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,0,375,0,375,0,7,475,0,482,244,0,244,726
02/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,101,0,109,0,5,320,0,325,0,13,421,0,434,298,0,298,732
02/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,5,65,0,70,0,13,165,0,178,100,0,100,278
02/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,1,388,0,389,0,8,473,0,481,214,0,214,695
02/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,0,343,0,343,0,2,407,0,409,163,0,163,572
02/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,58,1,60,0,0,318,1,319,0,1,376,2,379,27,2,29,408
02/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,405,0,405,0,6,491,0,497,256,0,256,753
02/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,111,1,121,0,1,302,0,303,0,10,413,1,424,159,0,159,583
02/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,103,1,110,0,0,386,0,386,0,6,489,1,496,215,1,216,712
02/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,88,0,95,0,4,382,0,386,0,11,470,0,481,186,0,186,667
02/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,60,0,65,0,1,366,0,367,0,6,426,0,432,206,0,206,638
02/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,70,1,72,0,0,344,1,345,0,1,414,2,417,241,20,261,678
02/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,53,0,56,0,0,255,0,255,0,3,308,0,311,150,0,150,461
02/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,0,223,0,223,0,4,301,0,305,109,0,109,414
02/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,101,0,109,0,9,412,0,421,0,17,513,0,530,147,0,147,677
02/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,4,387,0,391,0,11,472,0,483,260,0,260,743
02/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,97,0,105,0,2,320,0,322,0,10,417,0,427,163,0,163,590
02/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,118,0,128,0,11,265,0,276,0,21,383,0,404,305,0,305,709
02/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,92,0,99,0,3,256,2,261,0,10,348,2,360,271,0,271,631
02/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,99,0,106,0,0,152,0,152,0,7,251,0,258,101,0,101,359
02/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,1,339,0,340,0,8,424,0,432,202,0,202,634
02/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,88,0,93,0,0,251,6,257,0,5,339,6,350,102,0,102,452
02/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,1,365,4,370,0,9,465,4,478,223,0,223,701
02/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,95,0,102,0,0,296,2,298,0,7,391,2,400,293,0,293,693
02/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,107,0,116,0,1,331,0,332,0,10,438,0,448,244,0,244,692
02/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,359,0,359,0,2,434,0,436,272,0,272,708
02/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,78,0,84,0,3,306,0,309,0,9,384,0,393,224,0,224,617
02/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,75,0,81,0,2,344,0,346,0,8,419,0,427,173,0,173,600
02/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,110,0,119,0,1,419,0,420,0,10,529,0,539,202,0,202,741
03/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,0,429,4,433,0,10,537,4,551,172,0,172,723
03/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,99,0,108,0,0,344,0,344,0,9,443,0,452,168,0,168,620
03/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,117,0,128,0,3,247,0,250,0,14,364,0,378,174,0,174,552
03/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,49,0,53,0,0,292,0,292,0,4,341,0,345,206,0,206,551
03/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,85,0,93,0,8,361,0,369,0,16,446,0,462,117,0,117,579
03/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,77,0,84,0,1,369,0,370,0,8,446,0,454,119,0,119,573
03/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,84,0,91,0,3,402,0,405,0,10,486,0,496,185,0,185,681
03/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,111,0,120,0,0,396,0,396,0,9,507,0,516,301,0,301,817
03/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,76,0,82,0,1,387,0,388,0,7,463,0,470,161,0,161,631
03/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,106,0,115,0,0,345,0,345,0,9,451,0,460,172,0,172,632
03/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,75,1,82,0,1,211,1,213,0,7,286,2,295,151,0,151,446
03/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,2,143,0,145,0,9,228,0,237,271,0,271,508
03/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,96,0,104,0,2,375,0,377,0,10,471,0,481,135,0,135,616
03/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,112,0,122,0,1,441,0,442,0,11,553,0,564,173,0,173,737
03/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,104,0,113,0,2,374,0,376,0,11,478,0,489,321,0,321,810
03/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,108,0,117,0,4,253,0,257,0,13,361,0,374,163,0,163,537
03/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,94,0,100,0,0,326,0,326,0,6,420,0,426,235,0,235,661
03/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,79,0,86,0,6,194,0,200,0,13,273,0,286,115,0,115,401
03/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,107,0,116,0,1,63,0,64,0,10,170,0,180,96,2,98,278
03/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,104,0,113,0,3,327,0,330,0,12,431,0,443,244,0,244,687
03/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,90,0,98,0,3,423,0,426,0,11,513,0,524,191,0,191,715
03/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,115,0,125,0,4,309,0,313,0,14,424,0,438,110,0,110,548
03/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,114,0,124,0,2,365,0,367,0,12,479,0,491,164,0,164,655
03/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,108,0,117,0,8,253,0,261,0,17,361,0,378,143,0,143,521
03/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,99,0,107,0,2,313,0,315,0,10,412,0,422,349,0,349,771
03/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,105,0,114,0,5,296,0,301,0,14,401,0,415,248,0,248,663
03/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,237,2,239,0,3,336,2,341,162,0,162,503
03/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,96,0,104,0,1,470,0,471,0,9,566,0,575,309,0,309,884
03/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,101,0,110,0,4,431,3,438,0,13,532,3,548,316,0,316,864
03/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,115,0,125,0,7,372,0,379,0,17,487,0,504,98,0,98,602
03/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,129,0,136,0,0,232,6,238,0,7,361,6,374,199,0,199,573
04/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,0,313,0,313,0,7,411,0,418,229,0,229,647
04/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,99,0,106,0,9,249,0,258,0,16,348,0,364,147,0,147,511
04/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,101,0,105,0,0,357,0,357,0,4,458,0,462,162,0,162,624
04/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,97,0,105,0,0,395,2,397,0,8,492,2,502,198,0,198,700
04/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,102,0,111,3,3,402,0,408,3,12,504,0,519,199,0,199,718
04/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,111,0,120,0,6,458,0,464,0,15,569,0,584,341,0,341,925
04/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,120,0,128,0,0,419,0,419,0,8,539,0,547,244,0,244,791
04/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,91,0,96,1,0,278,0,279,1,5,369,0,375,204,0,204,579
04/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,68,0,73,0,0,229,0,229,0,5,297,0,302,170,0,170,472
04/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,81,0,88,0,2,427,0,429,0,9,508,0,517,332,0,332,849
04/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,122,0,130,0,0,461,2,463,0,8,583,2,593,397,0,397,990
04/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,148,0,156,0,0,123,0,123,0,8,271,0,279,143,0,143,422
04/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,123,0,129,0,0,219,0,219,0,6,342,0,348,405,0,405,753
04/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,95,0,102,0,0,53,1,54,0,7,148,1,156,96,0,96,252
04/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,68,0,73,0,3,223,0,226,0,8,291,0,299,345,0,345,644
04/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,0,282,0,282,0,1,347,0,348,362,0,362,710
04/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,1,315,0,316,0,9,418,0,427,178,0,178,605
04/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,5,485,0,490,0,9,546,0,555,272,0,272,827
04/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,96,0,103,0,3,555,0,558,0,10,651,0,661,145,0,145,806
04/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,99,0,106,0,5,477,0,482,0,12,576,0,588,241,0,241,829
04/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,116,0,125,0,2,379,2,383,0,11,495,2,508,268,0,268,776
04/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,59,0,63,0,0,266,0,266,0,4,325,0,329,239,0,239,568
04/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,15,226,0,241,0,19,289,0,308,232,0,232,540
04/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,112,0,120,0,7,322,0,329,0,15,434,0,449,82,0,82,531
04/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,115,0,123,0,3,208,4,215,0,11,323,4,338,89,0,89,427
04/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,101,0,105,0,0,462,0,462,0,4,563,0,567,278,0,278,845
04/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,7,459,0,466,0,14,557,0,571,239,0,239,810
04/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,6,415,0,421,0,14,518,0,532,204,0,204,736
04/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,0,270,0,270,0,3,346,0,349,480,0,480,829
04/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,60,0,64,0,2,266,0,268,0,6,326,0,332,123,0,123,455
05/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,104,0,107,0,0,308,0,308,0,3,412,0,415,512,0,512,927
05/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,86,0,93,0,3,429,0,432,0,10,515,0,525,522,0,522,1047
05/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,0,389,0,389,0,7,489,0,496,386,0,386,882
05/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,100,0,103,0,0,398,0,398,0,3,498,0,501,418,0,418,919
05/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,2,389,0,391,0,10,483,0,493,361,0,361,854
05/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,0,294,0,294,0,2,376,0,378,348,0,348,726
05/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,62,0,67,0,3,232,0,235,0,8,294,0,302,193,0,193,495
05/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,79,0,83,0,0,337,0,337,0,4,416,0,420,377,0,377,797
05/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,126,0,135,0,0,341,0,341,0,9,467,0,476,254,0,254,730
05/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,74,0,80,0,0,425,0,425,0,6,499,0,505,236,0,236,741
05/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,90,0,98,0,0,347,0,347,0,8,437,0,445,311,0,311,756
05/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,98,0,106,0,0,405,0,405,0,8,503,0,511,219,0,219,730
05/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,74,0,80,0,2,310,0,312,0,8,384,0,392,298,0,298,690
05/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,56,0,61,0,1,165,0,166,0,6,221,0,227,146,0,146,373
05/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,121,0,125,0,0,303,0,303,0,4,424,0,428,171,0,171,599
05/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,88,0,94,0,5,442,0,447,0,11,530,0,541,124,0,124,665
05/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,110,0,118,0,2,403,0,405,0,10,513,0,523,221,0,221,744
05/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,93,0,100,0,11,416,1,428,0,18,509,1,528,252,0,252,780
05/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,103,0,106,0,0,360,0,360,0,3,463,0,466,156,0,156,622
05/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,55,0,59,0,1,305,0,306,0,5,360,0,365,216,0,216,581
05/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,3,256,0,259,0,8,325,0,333,182,0,182,515
05/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,97,0,99,0,0,302,0,302,0,2,399,0,401,187,0,187,588
05/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,71,0,76,0,0,354,0,354,0,5,425,0,430,209,0,209,639
05/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,76,0,81,0,2,334,0,336,0,7,410,0,417,116,0,116,533
05/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,88,0,94,0,2,270,0,272,0,8,358,0,366,164,0,164,530
05/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,80,0,86,0,2,286,0,288,0,8,366,0,374,180,0,180,554
05/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,41,0,44,0,0,246,0,246,0,3,287,0,290,123,0,123,413
05/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,42,0,45,0,1,169,0,170,0,4,211,0,215,131,0,131,346
05/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,4,169,0,173,0,9,239,0,248,164,0,164,412
05/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,77,0,82,0,2,284,0,286,0,7,361,0,368,66,0,66,434
05/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,2,295,1,298,0,7,364,1,372,109,0,109,481
06/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,83,1,89,0,5,367,0,372,0,10,450,1,461,114,0,114,575
06/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,56,0,59,0,2,327,0,329,0,5,383,0,388,187,0,187,575
06/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,44,0,46,0,8,284,0,292,0,10,328,0,338,183,0,183,521
06/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,40,0,42,0,0,186,0,186,0,2,226,0,228,67,0,67,295
06/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,64,0,67,0,0,269,0,269,0,3,333,0,336,146,0,146,482
06/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,75,0,80,0,0,242,0,242,0,5,317,0,322,82,0,82,404
06/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,47,1,51,0,2,223,0,225,0,5,270,1,276,137,0,137,413
06/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,66,0,71,0,0,328,0,328,0,5,394,0,399,233,0,233,632
06/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,78,1,85,0,8,294,1,303,0,14,372,2,388,194,0,194,582
06/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,28,0,30,0,1,270,0,271,0,3,298,0,301,191,0,191,492
06/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,37,0,39,0,0,94,0,94,0,2,131,0,133,122,0,122,255
06/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,3,220,0,223,0,8,290,0,298,130,0,130,428
06/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,73,1,79,0,6,308,1,315,0,11,381,2,394,167,0,167,561
06/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,75,1,81,0,4,357,0,361,0,9,432,1,442,193,2,195,637
06/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,81,1,85,0,0,369,2,371,0,3,450,3,456,214,0,214,670
06/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,75,0,80,0,1,217,0,218,0,6,292,0,298,168,0,168,466
06/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,54,0,54,0,0,227,0,227,0,0,281,0,281,109,0,109,390
06/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,54,0,57,0,0,239,0,239,0,3,293,0,296,67,0,67,363
06/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,74,0,78,0,0,220,0,220,0,4,294,0,298,116,0,116,414
06/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,82,0,88,0,3,348,4,355,0,9,430,4,443,81,0,81,524
06/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,77,0,83,0,1,324,0,325,0,7,401,0,408,242,0,242,650
06/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,79,0,85,0,4,286,4,294,0,10,365,4,379,179,0,179,558
06/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,80,0,86,0,0,144,0,144,0,6,224,0,230,91,0,91,321
06/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,59,0,62,0,0,157,0,157,0,3,216,0,219,124,0,124,343
06/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,47,0,50,0,3,133,0,136,0,6,180,0,186,125,0,125,311
06/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,108,0,112,0,0,211,4,215,0,4,319,4,327,121,0,121,448
06/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,101,0,109,0,0,86,0,86,0,8,187,0,195,154,0,154,349
06/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,0,292,0,292,0,7,390,0,397,232,0,232,629
06/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,106,0,114,0,4,292,0,296,0,12,398,0,410,172,0,172,582
06/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,115,0,121,0,0,319,0,319,0,6,434,0,440,145,0,145,585
07/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,51,0,53,0,0,157,0,157,0,2,208,0,210,190,0,190,400
07/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,76,0,76,0,0,143,0,143,0,0,219,0,219,76,0,76,295
