01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,74,1,77,0,0,247,9,256,0,2,321,10,333,200,0,200,533
07/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,51,0,51,0,0,154,0,154,0,0,205,0,205,151,0,151,356
07/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,109,1,115,0,0,308,1,309,0,5,417,2,424,214,0,214,638
07/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,111,0,118,0,1,345,0,346,0,8,456,0,464,147,0,147,611
07/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,104,1,110,0,0,201,3,204,0,5,305,4,314,106,0,106,420
07/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,0,131,0,131,0,2,181,0,183,140,0,140,323
07/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,84,0,84,0,0,169,0,169,0,0,253,0,253,166,0,166,419
07/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,97,0,102,0,0,318,0,318,0,5,415,0,420,184,0,184,604
07/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,97,0,103,0,3,320,0,323,0,9,417,0,426,270,0,270,696
07/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,93,0,98,0,6,323,0,329,0,11,416,0,427,189,0,189,616
07/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,93,0,98,0,2,318,0,320,0,7,411,0,418,228,0,228,646
07/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,93,0,97,0,0,202,0,202,0,4,295,0,299,260,0,260,559
07/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,68,0,68,0,0,173,0,173,0,0,241,0,241,141,0,141,382
07/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,82,0,82,0,0,153,0,153,0,0,235,0,235,139,0,139,374
07/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,101,0,107,0,4,326,0,330,0,10,427,0,437,243,0,243,680
07/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,3,247,0,250,0,7,325,0,332,265,0,265,597
07/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,112,0,119,0,1,187,0,188,0,8,299,0,307,128,0,128,435
07/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,99,0,105,0,0,276,0,276,0,6,375,0,381,125,0,125,506
07/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,86,0,91,0,3,260,0,263,0,8,346,0,354,207,0,207,561
07/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,52,0,55,0,0,137,0,137,0,3,189,0,192,51,0,51,243
07/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,57,0,60,0,3,150,0,153,0,6,207,0,213,56,0,56,269
07/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,64,0,68,0,0,155,0,155,0,4,219,0,223,61,0,61,284
07/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,0,311,0,311,0,4,413,0,417,281,0,281,698
07/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,8,276,1,285,0,12,354,1,367,169,0,169,536
07/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,95,0,101,0,6,299,0,305,0,12,394,0,406,232,0,232,638
07/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,283,0,283,0,4,356,0,360,164,0,164,524
07/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,60,0,63,0,0,240,0,240,0,3,300,0,303,133,0,133,436
07/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,1,62,0,63,0,3,109,0,112,51,0,51,163
07/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,77,0,79,0,0,309,0,309,0,2,386,0,388,217,0,217,605
08/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,77,0,82,0,2,281,0,283,0,7,358,0,365,200,0,200,565
08/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,0,251,0,251,0,4,314,0,318,210,0,210,528
08/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,68,0,72,0,0,345,0,345,0,4,413,0,417,102,0,102,519
08/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,67,0,71,0,0,282,0,282,0,4,349,0,353,145,0,145,498
08/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,44,0,46,0,0,192,0,192,0,2,236,0,238,120,0,120,358
08/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,49,0,49,0,0,203,0,203,0,0,252,0,252,206,0,206,458
08/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,1,245,0,246,0,7,331,0,338,124,0,124,462
08/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,85,0,91,0,5,275,0,280,0,11,360,0,371,157,0,157,528
08/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,101,0,107,0,0,281,0,281,0,6,382,0,388,124,0,124,512
08/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,111,1,120,0,4,292,3,299,0,12,403,4,419,172,0,172,591
08/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,103,0,107,0,0,270,0,270,0,4,373,0,377,173,0,173,550
08/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,65,0,66,0,0,163,0,163,0,1,228,0,229,115,0,115,344
08/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,62,1,66,0,0,156,4,160,0,3,218,5,226,85,4,89,315
08/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,5,179,0,184,0,9,240,0,249,101,0,101,350
08/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,83,0,89,0,3,293,0,296,0,9,376,0,385,104,0,104,489
08/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,91,1,99,0,1,292,1,294,0,8,383,2,393,119,0,119,512
08/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,94,0,101,0,2,381,0,383,0,9,475,0,484,195,0,195,679
08/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,86,1,91,0,0,260,0,260,0,4,346,1,351,179,0,179,530
08/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,53,0,56,0,0,270,0,270,0,3,323,0,326,185,0,185,511
08/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,44,0,44,0,0,240,0,240,0,0,284,0,284,206,0,206,490
08/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,68,0,72,0,0,259,1,260,0,4,327,1,332,140,0,140,472
08/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,96,0,101,0,0,183,0,183,0,5,279,0,284,128,0,128,412
08/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,91,0,98,0,7,322,0,329,0,14,413,0,427,225,0,225,652
08/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,84,0,90,0,4,303,4,311,0,10,387,4,401,148,2,150,551
08/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,68,0,73,0,0,284,0,284,0,5,352,0,357,224,0,224,581
08/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,49,0,49,0,0,249,0,249,0,0,298,0,298,308,0,308,606
08/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,59,0,63,0,0,219,0,219,0,4,278,0,282,192,0,192,474
08/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,0,252,0,252,0,4,315,0,319,158,0,158,477
08/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,87,0,94,0,0,244,0,244,0,7,331,0,338,216,0,216,554
08/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,102,0,110,0,1,220,4,225,0,9,322,4,335,243,0,243,578
08/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,76,0,82,0,5,311,0,316,0,11,387,0,398,80,0,80,478
09/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,56,0,61,0,4,324,0,328,0,9,380,0,389,187,0,187,576
09/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,48,0,48,0,0,269,0,269,0,0,317,0,317,121,0,121,438
09/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,41,0,44,0,0,222,0,222,0,3,263,0,266,220,0,220,486
09/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,64,0,68,0,0,219,0,219,0,4,283,0,287,195,0,195,482
09/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,45,0,47,0,0,272,0,272,0,2,317,0,319,154,0,154,473
09/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,87,0,95,0,1,265,0,266,0,9,352,0,361,232,0,232,593
09/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,72,0,79,0,1,274,0,275,0,8,346,0,354,251,0,251,605
09/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,72,0,79,0,1,262,0,263,0,8,334,0,342,176,0,176,518
09/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,47,0,47,0,0,255,0,255,0,0,302,0,302,187,0,187,489
09/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,38,0,41,0,0,251,0,251,0,3,289,0,292,239,0,239,531
09/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,40,0,43,0,0,305,0,305,0,3,345,0,348,188,0,188,536
09/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,76,0,83,0,6,308,0,314,0,13,384,0,397,193,0,193,590
09/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,96,0,101,0,0,280,0,280,0,5,376,0,381,127,0,127,508
09/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,77,0,82,0,0,337,0,337,0,5,414,0,419,200,0,200,619
09/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,85,0,93,0,1,284,0,285,0,9,369,0,378,292,0,292,670
09/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,51,0,54,0,0,180,0,180,0,3,231,0,234,245,0,245,479
09/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,13,0,14,0,3,0,0,3,0,4,13,0,17,0,0,0,17
09/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,316,0,316,0,4,389,0,393,161,0,161,554
09/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,65,0,70,0,1,291,0,292,0,6,356,0,362,286,0,286,648
09/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,109,0,118,0,1,196,0,197,0,10,305,0,315,158,0,158,473
09/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,0,264,0,264,0,6,357,0,363,224,0,224,587
09/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,70,0,76,0,0,208,0,208,0,6,278,0,284,192,0,192,476
09/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,41,0,44,0,0,290,0,290,0,3,331,0,334,274,0,274,608
09/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,50,0,54,0,6,242,0,248,0,10,292,0,302,233,0,233,535
09/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,59,0,64,0,4,327,0,331,0,9,386,0,395,186,0,186,581
09/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,74,0,80,0,6,305,0,311,0,12,379,0,391,237,0,237,628
09/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,76,0,82,0,1,271,2,274,0,7,347,2,356,244,0,244,600
09/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,102,0,110,0,1,94,0,95,0,9,196,0,205,127,0,127,332
09/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,81,0,88,0,1,249,0,250,0,8,330,0,338,279,0,279,617
09/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,0,199,0,199,0,1,247,0,248,129,0,129,377
10/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,49,0,52,0,0,197,0,197,0,3,246,0,249,146,0,146,395
10/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,80,0,85,0,0,205,10,215,0,5,285,10,300,146,0,146,446
10/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,86,0,93,0,0,21,0,21,0,7,107,0,114,77,0,77,191
10/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,113,0,122,0,0,63,0,63,0,9,176,0,185,67,0,67,252
10/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,91,0,99,0,0,296,0,296,0,8,387,0,395,250,0,250,645
10/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,86,0,91,0,0,302,0,302,0,5,388,0,393,285,0,285,678
10/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,49,0,49,0,0,265,0,265,0,0,314,0,314,191,0,191,505
10/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,0,180,0,180,0,3,262,0,265,110,0,110,375
10/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,60,0,65,0,3,43,0,46,0,8,103,0,111,29,0,29,140
10/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,361,0,361,0,4,441,0,445,174,0,174,619
10/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,96,0,103,0,0,361,0,361,0,7,457,0,464,159,0,159,623
10/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,61,0,66,0,0,298,0,298,0,5,359,0,364,174,0,174,538
10/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,74,0,79,0,0,271,0,271,0,5,345,0,350,224,0,224,574
10/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,60,1,63,0,0,325,3,328,0,2,385,4,391,221,0,221,612
10/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,58,0,62,0,1,316,0,317,0,5,374,0,379,181,0,181,560
10/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,62,0,67,0,3,346,0,349,0,8,408,0,416,306,0,306,722
10/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,104,0,112,0,1,343,0,344,0,9,447,0,456,294,0,294,750
10/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,92,0,99,0,3,332,0,335,0,10,424,0,434,258,0,258,692
10/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,81,0,87,0,5,312,0,317,0,11,393,0,404,271,0,271,675
10/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,84,0,90,0,0,295,0,295,0,6,379,0,385,212,0,212,597
10/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,61,0,62,0,0,264,0,264,0,1,325,0,326,197,0,197,523
10/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,63,0,63,0,0,236,4,240,0,0,299,4,303,119,0,119,422
10/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,1,282,0,283,0,6,352,0,358,179,0,179,537
10/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,81,0,86,0,0,230,0,230,0,5,311,0,316,178,0,178,494
10/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,1,367,0,368,0,8,467,0,475,186,0,186,661
10/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,75,0,81,0,11,355,0,366,0,17,430,0,447,189,0,189,636
10/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,384,1,385,0,4,464,1,469,237,0,237,706
10/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,56,0,60,0,4,284,0,288,0,8,340,0,348,187,2,189,537
10/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,2,258,0,260,0,7,327,0,334,215,0,215,549
10/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,111,0,119,0,4,210,0,214,0,12,321,0,333,145,0,145,478
10/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,94,0,101,0,4,345,0,349,0,11,439,0,450,239,0,239,689
11/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,109,0,119,2,0,372,0,374,2,10,481,0,493,188,0,188,681
11/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,113,0,127,0,2,347,0,349,0,16,460,0,476,263,0,263,739
11/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,116,0,130,0,0,339,0,339,0,14,455,0,469,181,0,181,650
11/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,73,0,80,0,0,293,0,293,0,7,366,0,373,271,0,271,644
11/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,86,0,97,0,1,188,0,189,0,12,274,0,286,196,0,196,482
11/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,130,0,140,0,0,158,0,158,0,10,288,0,298,226,0,226,524
11/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,108,0,121,0,1,383,0,384,0,14,491,0,505,243,0,243,748
11/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,104,0,112,0,0,353,0,353,0,8,457,0,465,308,0,308,773
11/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,119,0,133,0,4,265,5,274,0,18,384,5,407,121,0,121,528
11/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,130,0,136,0,0,238,0,238,0,6,368,0,374,164,0,164,538
11/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,64,0,71,0,0,298,0,298,0,7,362,0,369,195,0,195,564
11/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,53,0,60,0,3,261,0,264,0,10,314,0,324,129,0,129,453
11/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,76,1,85,0,0,310,1,311,0,8,386,2,396,183,0,183,579
11/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,98,0,106,0,0,272,0,272,0,8,370,0,378,194,0,194,572
11/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,108,0,117,0,0,341,0,341,0,9,449,0,458,160,0,160,618
11/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,85,0,94,0,2,319,0,321,0,11,404,0,415,259,0,259,674
11/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,119,0,130,0,0,244,0,244,0,11,363,0,374,256,0,256,630
11/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,89,0,99,0,2,261,0,263,0,12,350,0,362,213,0,213,575
11/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,59,0,65,0,2,217,0,219,0,8,276,0,284,208,0,208,492
11/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,163,0,177,0,0,33,0,33,0,14,196,0,210,42,0,42,252
11/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,103,0,115,0,3,377,0,380,0,15,480,0,495,232,0,232,727
11/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,108,0,120,0,6,327,0,333,0,18,435,0,453,266,0,266,719
11/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,18,0,20,0,1,52,0,53,0,3,70,0,73,36,0,36,109
11/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,48,0,53,0,7,222,0,229,0,12,270,0,282,119,0,119,401
11/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,60,0,66,0,5,63,0,68,0,11,123,0,134,138,0,138,272
11/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,96,0,107,0,5,41,0,46,0,16,137,0,153,132,0,132,285
11/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,92,0,102,0,5,365,0,370,0,15,457,0,472,242,0,242,714
11/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,83,0,92,0,0,394,0,394,0,9,477,0,486,157,0,157,643
11/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,103,0,115,0,1,329,0,330,0,13,432,0,445,188,0,188,633
11/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,82,0,89,0,0,351,0,351,0,7,433,0,440,180,0,180,620
12/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,101,0,106,0,0,310,0,310,0,5,411,0,416,221,0,221,637
12/02/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,352,0,352,0,2,427,0,429,198,0,198,627
12/03/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,63,0,63,0,0,49,0,49,0,0,112,0,112,103,0,103,215
12/04/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,91,0,98,0,0,349,0,349,0,7,440,0,447,200,0,200,647
12/05/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,120,0,128,0,0,317,0,317,0,8,437,0,445,126,0,126,571
12/06/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,101,0,111,0,1,357,0,358,0,11,458,0,469,243,0,243,712
12/07/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,87,0,93,0,0,346,0,346,0,6,433,0,439,205,0,205,644
12/08/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,99,0,102,0,0,295,0,295,0,3,394,0,397,304,0,304,701
12/09/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,0,267,0,267,0,2,325,0,327,282,0,282,609
12/10/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,44,0,44,0,0,264,1,265,0,0,308,1,309,310,0,310,619
12/11/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,117,0,128,0,0,169,0,169,0,11,286,0,297,154,0,154,451
12/12/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,115,0,126,0,3,260,0,263,0,14,375,0,389,191,4,195,584
12/13/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,0,335,0,335,0,7,433,0,440,290,0,290,730
12/14/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,90,0,97,0,0,323,0,323,0,7,413,0,420,238,0,238,658
12/15/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,118,0,129,0,0,244,0,244,0,11,362,0,373,227,0,227,600
12/16/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,61,0,66,0,0,245,0,245,0,5,306,0,311,178,0,178,489
12/17/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,51,0,54,0,0,107,0,107,0,3,158,0,161,99,0,99,260
12/18/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,80,0,87,0,0,356,0,356,0,7,436,0,443,257,0,257,700
12/19/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,67,0,73,0,1,172,0,173,0,7,239,0,246,193,0,193,439
12/20/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,87,0,94,0,5,256,0,261,0,12,343,0,355,273,0,273,628
12/21/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,81,0,88,0,7,267,0,274,0,14,348,0,362,221,0,221,583
12/22/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,72,0,78,0,7,223,0,230,0,13,295,0,308,279,0,279,587
12/23/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,40,0,43,0,2,146,0,148,0,5,186,0,191,148,0,148,339
12/24/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,30,0,32,0,1,59,0,60,0,3,89,0,92,98,0,98,190
12/25/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,13,0,14,0,3,15,0,18,0,4,28,0,32,8,0,8,40
12/26/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,95,0,103,0,2,94,0,96,0,10,189,0,199,155,0,155,354
12/27/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,93,0,101,0,7,194,2,203,0,15,287,2,304,262,0,262,566
12/28/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,76,0,82,0,9,68,0,77,0,15,144,0,159,118,0,118,277
12/29/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,97,0,105,0,9,119,0,128,0,17,216,0,233,176,0,176,409
12/30/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,48,0,52,0,1,208,0,209,0,5,256,0,261,229,0,229,490
12/31/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,28,0,30,0,6,90,0,96,0,8,118,0,126,61,0,61,187
01/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,49,0,56,0,8,81,0,89,0,15,130,0,145,52,0,52,197
01/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,71,0,80,0,6,231,0,237,0,15,302,0,317,225,0,225,542
01/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,81,0,89,0,0,244,0,244,0,8,325,0,333,214,0,214,547
