01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,78,0,88,0,2,275,1,278,0,12,353,1,366,253,0,253,619
01/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,96,0,108,0,0,310,0,310,0,12,406,0,418,219,0,219,637
01/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,54,0,61,0,3,308,0,311,0,10,362,0,372,241,0,241,613
01/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,73,0,83,0,8,226,0,234,0,18,299,0,317,151,0,151,468
01/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,66,0,75,0,0,201,2,203,0,9,267,2,278,160,0,160,438
01/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,62,0,68,0,0,322,2,324,0,6,384,2,392,205,0,205,597
01/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,76,0,86,0,4,342,0,346,0,14,418,0,432,267,0,267,699
01/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,88,0,99,0,6,345,0,351,0,17,433,0,450,265,0,265,715
01/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,123,1,137,0,0,261,0,261,0,13,384,1,398,164,0,164,562
01/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,65,0,70,0,0,242,0,242,0,5,307,0,312,211,0,211,523
01/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,61,0,68,0,5,164,0,169,0,12,225,0,237,123,0,123,360
01/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,109,0,122,0,5,201,0,206,0,18,310,0,328,167,0,167,495
01/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,102,0,111,0,0,180,0,180,0,9,282,0,291,271,0,271,562
01/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,106,0,114,0,0,358,0,358,0,8,464,0,472,355,0,355,827
01/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,82,0,87,0,0,357,3,360,0,5,439,3,447,325,0,325,772
01/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,81,0,91,0,0,326,0,326,0,10,407,0,417,195,0,195,612
01/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,63,0,69,0,0,71,0,71,0,6,134,0,140,62,0,62,202
01/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,64,0,69,0,0,272,0,272,0,5,336,0,341,229,0,229,570
01/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,111,0,119,0,0,72,0,72,0,8,183,0,191,103,0,103,294
01/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,99,0,109,0,0,299,0,299,0,10,398,0,408,272,0,272,680
01/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,103,0,109,0,0,374,0,374,0,6,477,0,483,392,0,392,875
01/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,131,0,140,0,0,302,0,302,0,9,433,0,442,395,0,395,837
01/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,102,0,114,0,8,298,0,306,0,20,400,0,420,332,0,332,752
01/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,84,0,92,0,0,357,0,357,0,8,441,0,449,221,0,221,670
01/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,63,0,70,0,9,246,0,255,0,16,309,0,325,146,0,146,471
01/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,76,0,85,0,1,245,0,246,0,10,321,0,331,162,0,162,493
01/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,72,0,81,0,5,269,0,274,0,14,341,0,355,196,0,196,551
01/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,73,0,79,0,0,314,0,314,0,6,387,0,393,195,0,195,588
02/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,125,0,136,0,0,249,0,249,0,11,374,0,385,354,0,354,739
02/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,182,0,192,0,0,62,0,62,0,10,244,0,254,28,0,28,282
02/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,117,0,117,0,0,113,0,113,0,0,230,0,230,93,0,93,323
02/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,97,0,100,0,0,105,0,105,0,3,202,0,205,121,0,121,326
02/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,100,0,110,0,4,315,0,319,0,14,415,0,429,186,0,186,615
02/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,67,0,74,0,6,419,0,425,0,13,486,0,499,354,0,354,853
02/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,95,0,104,0,0,410,0,410,0,9,505,0,514,200,0,200,714
02/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,106,0,117,0,2,326,0,328,0,13,432,0,445,192,0,192,637
02/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,105,0,116,0,2,420,1,423,0,13,525,1,539,134,0,134,673
02/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,95,0,105,0,0,299,0,299,0,10,394,0,404,251,0,251,655
02/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,90,0,95,0,0,230,0,230,0,5,320,0,325,93,0,93,418
02/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,126,0,136,0,0,281,0,281,0,10,407,0,417,153,0,153,570
02/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,115,0,127,0,1,319,6,326,0,13,434,6,453,195,0,195,648
02/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,103,0,112,0,3,314,0,317,0,12,417,0,429,258,0,258,687
02/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,126,0,133,0,0,314,0,314,0,7,440,0,447,198,0,198,645
02/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,121,0,132,0,10,379,0,389,0,21,500,0,521,241,0,241,762
02/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,123,0,134,0,1,203,0,204,0,12,326,0,338,127,0,127,465
02/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,114,0,119,0,0,246,0,246,0,5,360,0,365,122,0,122,487
02/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,6,284,0,290,0,14,378,0,392,247,0,247,639
02/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,107,0,117,0,2,345,0,347,0,12,452,0,464,254,0,254,718
02/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,134,0,144,0,0,334,0,334,0,10,468,0,478,240,0,240,718
02/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,131,0,143,0,2,283,0,285,0,14,414,0,428,303,0,303,731
02/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,143,0,156,0,3,282,0,285,0,16,425,0,441,49,0,49,490
02/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,88,0,96,0,1,222,0,223,0,9,310,0,319,159,0,159,478
02/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,84,0,92,0,8,210,2,220,0,16,294,2,312,205,0,205,517
02/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,136,0,148,0,0,331,0,331,0,12,467,0,479,246,0,246,725
02/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,116,0,127,0,1,349,0,350,0,12,465,0,477,263,0,263,740
02/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,113,0,123,0,7,364,0,371,0,17,477,0,494,233,0,233,727
03/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,117,0,131,0,0,286,0,286,0,14,403,0,417,224,0,224,641
03/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,126,0,136,0,0,303,0,303,0,10,429,0,439,199,0,199,638
03/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,88,0,99,0,0,224,0,224,0,11,312,0,323,92,0,92,415
03/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,61,0,70,0,3,60,0,63,0,12,121,0,133,83,0,83,216
03/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,114,0,123,0,0,191,0,191,0,9,305,0,314,121,0,121,435
03/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,87,0,98,0,0,314,0,314,0,11,401,0,412,176,0,176,588
03/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,99,0,111,0,0,414,0,414,0,12,513,0,525,247,0,247,772
03/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,133,0,149,0,0,419,0,419,0,16,552,0,568,268,0,268,836
03/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,107,0,122,0,1,335,1,337,0,16,442,1,459,159,0,159,618
03/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,79,0,81,0,0,264,0,264,0,2,343,0,345,253,0,253,598
03/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,85,0,97,0,0,246,0,246,0,12,331,0,343,267,0,267,610
03/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,85,0,97,0,1,318,0,319,0,13,403,0,416,309,0,309,725
03/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,113,0,125,0,0,169,0,169,0,12,282,0,294,144,0,144,438
03/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,117,0,131,0,0,375,0,375,0,14,492,0,506,338,0,338,844
03/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,129,1,147,0,3,185,0,188,0,20,314,1,335,153,0,153,488
03/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,157,0,178,0,1,192,1,194,0,22,349,1,372,102,0,102,474
03/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,92,0,98,0,0,152,0,152,0,6,244,0,250,139,0,139,389
03/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,76,0,86,0,1,145,0,146,0,11,221,0,232,189,0,189,421
03/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,84,0,95,0,4,71,0,75,0,15,155,0,170,145,0,145,315
03/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,122,0,127,0,0,262,0,262,0,5,384,0,389,138,0,138,527
03/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,112,0,118,0,0,303,0,303,0,6,415,0,421,275,0,275,696
03/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,86,0,94,0,0,411,0,411,0,8,497,0,505,320,0,320,825
03/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,95,0,107,0,0,433,0,433,0,12,528,0,540,283,0,283,823
03/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,67,0,76,0,0,424,0,424,0,9,491,0,500,293,0,293,793
03/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,221,0,221,0,6,307,0,313,182,0,182,495
03/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,113,0,126,0,0,281,0,281,0,13,394,0,407,204,0,204,611
03/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,96,0,109,0,10,351,0,361,0,23,447,0,470,200,0,200,670
03/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,99,0,110,0,0,373,0,373,0,11,472,0,483,275,0,275,758
03/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,61,0,69,0,7,89,0,96,0,15,150,0,165,129,0,129,294
03/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,94,0,105,0,0,136,3,139,0,11,230,3,244,197,0,197,441
03/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,92,0,99,0,0,74,0,74,0,7,166,0,173,115,0,115,288
04/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,81,0,89,0,0,301,0,301,0,8,382,0,390,339,0,339,729
04/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,89,0,95,0,0,482,1,483,0,6,571,1,578,131,0,131,709
04/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,93,0,102,0,3,477,0,480,0,12,570,0,582,375,0,375,957
04/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,115,0,125,2,0,432,0,434,2,10,547,0,559,310,0,310,869
04/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,100,0,111,0,1,357,0,358,0,12,457,0,469,232,0,232,701
04/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,113,0,125,0,7,362,0,369,0,19,475,0,494,274,0,274,768
04/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,77,0,86,1,0,301,0,302,1,9,378,0,388,234,0,234,622
04/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,74,0,82,0,0,278,0,278,0,8,352,0,360,227,0,227,587
04/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,87,0,97,0,1,378,0,379,0,11,465,0,476,295,0,295,771
04/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,122,0,131,0,0,424,0,424,0,9,546,0,555,310,0,310,865
04/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,112,0,123,0,1,374,0,375,0,12,486,0,498,262,0,262,760
04/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,136,0,150,0,4,357,0,361,0,18,493,0,511,351,0,351,862
04/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,115,0,124,0,0,322,0,322,0,9,437,0,446,240,0,240,686
04/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,57,0,62,0,0,282,0,282,0,5,339,0,344,214,0,214,558
04/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,43,1,48,0,11,149,1,161,0,15,192,2,209,238,2,240,449
04/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,128,0,141,0,3,297,0,300,0,16,425,0,441,211,0,211,652
04/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,79,0,87,0,1,456,0,457,0,9,535,0,544,381,0,381,925
04/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,95,0,104,0,4,412,0,416,0,13,507,0,520,211,0,211,731
04/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,94,0,103,0,4,399,0,403,0,13,493,0,506,286,0,286,792
04/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,0,407,1,408,0,8,507,1,516,198,0,198,714
04/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,70,0,77,0,0,334,0,334,0,7,404,0,411,228,0,228,639
04/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,71,0,78,0,3,297,0,300,0,10,368,0,378,232,0,232,610
04/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,98,0,108,0,0,366,4,370,0,10,464,4,478,219,0,219,697
04/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,105,0,112,0,0,365,0,365,0,7,470,0,477,290,0,290,767
04/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,0,288,2,290,0,8,382,2,392,247,0,247,639
04/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,131,0,139,0,0,220,0,220,0,8,351,0,359,112,0,112,471
04/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,88,0,95,0,0,386,0,386,0,7,474,0,481,216,0,216,697
04/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,85,0,88,0,0,318,0,318,0,3,403,0,406,219,0,219,625
04/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,77,0,84,0,2,108,0,110,0,9,185,0,194,132,0,132,326
04/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,0,95,0,95,0,8,189,0,197,198,0,198,395
05/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,102,0,112,0,6,116,0,122,0,16,218,0,234,193,0,193,427
05/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,119,0,130,0,1,362,0,363,0,12,481,0,493,212,0,212,705
05/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,5,166,0,171,0,15,274,0,289,136,0,136,425
05/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,105,0,115,0,1,299,0,300,0,11,404,0,415,303,0,303,718
05/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,59,0,63,0,0,311,0,311,0,4,370,0,374,272,0,272,646
05/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,77,0,83,0,0,320,2,322,0,6,397,2,405,246,0,246,651
05/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,73,0,80,0,0,318,2,320,0,7,391,2,400,286,0,286,686
05/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,118,0,129,0,0,286,0,286,0,11,404,0,415,164,0,164,579
05/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,1,444,0,445,0,11,552,0,563,333,0,333,896
05/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,110,0,119,0,0,369,0,369,0,9,479,0,488,356,0,356,844
05/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,112,0,117,0,0,371,0,371,0,5,483,0,488,352,0,352,840
05/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,56,0,59,0,0,387,0,387,0,3,443,0,446,361,0,361,807
05/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,54,0,59,0,7,293,0,300,0,12,347,0,359,350,0,350,709
05/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,71,0,77,0,1,370,0,371,0,7,441,0,448,318,0,318,766
05/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,91,0,107,0,3,395,0,398,0,19,486,0,505,343,0,343,848
05/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,92,0,100,0,2,400,0,402,0,10,492,0,502,356,0,356,858
05/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,2,410,2,414,0,10,513,2,525,388,0,388,913
05/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,138,2,147,0,0,293,0,293,0,7,431,2,440,303,0,303,743
05/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,60,0,61,0,0,350,0,350,0,1,410,0,411,340,0,340,751
05/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,47,0,51,0,2,293,0,295,0,6,340,0,346,326,0,326,672
05/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,88,0,96,0,1,407,0,408,0,9,495,0,504,260,0,260,764
05/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,86,0,93,0,7,284,2,293,0,14,370,2,386,317,0,317,703
05/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,77,0,87,0,0,152,0,152,0,10,229,0,239,222,0,222,461
05/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,149,0,154,0,0,384,0,384,0,5,533,0,538,231,0,231,769
05/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,104,0,109,0,0,277,0,277,0,5,381,0,386,234,0,234,620
05/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,234,0,234,0,6,320,0,326,425,0,425,751
05/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,61,0,62,0,1,233,0,234,0,2,294,0,296,285,0,285,581
05/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,72,0,78,0,0,239,0,239,0,6,311,0,317,476,0,476,793
05/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,99,0,106,0,2,291,2,295,0,9,390,2,401,220,0,220,621
05/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,121,0,131,0,4,430,0,434,0,14,551,0,565,442,0,442,1007
05/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,91,0,104,0,0,347,0,347,0,13,438,0,451,345,0,345,796
06/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,95,0,100,0,0,303,0,303,0,5,398,0,403,352,0,352,755
06/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,81,0,84,0,1,248,0,249,0,4,329,0,333,170,0,170,503
06/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,84,0,95,0,0,269,0,269,0,11,353,0,364,332,0,332,696
06/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,105,0,108,0,0,328,0,328,0,3,433,0,436,328,0,328,764
06/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,102,0,110,0,0,297,0,297,0,8,399,0,407,365,0,365,772
06/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,111,0,117,0,0,332,0,332,0,6,443,0,449,281,0,281,730
06/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,82,0,94,0,1,322,0,323,0,13,404,0,417,412,0,412,829
06/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,5,289,0,294,0,11,382,0,393,290,0,290,683
06/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,64,0,68,0,0,340,0,340,0,4,404,0,408,322,0,322,730
06/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,79,0,84,0,3,296,0,299,0,8,375,0,383,292,0,292,675
06/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,91,0,95,0,0,362,0,362,0,4,453,0,457,352,0,352,809
06/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,80,0,89,0,1,343,0,344,0,10,423,0,433,203,0,203,636
06/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,1,329,0,330,0,8,429,0,437,310,0,310,747
06/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,90,0,94,0,0,367,0,367,0,4,457,0,461,380,0,380,841
06/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,77,0,81,0,0,288,0,288,0,4,365,0,369,312,0,312,681
06/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,44,0,46,0,0,286,0,286,0,2,330,0,332,286,0,286,618
06/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,69,0,73,0,2,264,0,266,0,6,333,0,339,362,0,362,701
06/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,82,0,91,0,0,366,0,366,0,9,448,0,457,347,0,347,804
06/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,99,0,104,0,0,292,0,292,0,5,391,0,396,284,0,284,680
06/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,111,0,118,0,2,317,0,319,0,9,428,0,437,322,0,322,759
06/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,97,0,107,0,0,295,0,295,0,10,392,0,402,338,0,338,740
06/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,73,0,81,0,0,269,0,269,0,8,342,0,350,199,0,199,549
06/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,2,196,0,198,0,6,259,0,265,253,0,253,518
06/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,39,0,42,0,0,237,0,237,0,3,276,0,279,277,0,277,556
06/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,66,0,72,0,1,383,0,384,0,7,449,0,456,278,0,278,734
06/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,76,0,85,0,3,312,0,315,0,12,388,0,400,356,0,356,756
06/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,2,203,0,205,0,6,264,0,270,170,0,170,440
06/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,59,0,64,0,0,136,0,136,0,5,195,0,200,199,0,199,399
06/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,136,0,145,0,0,360,0,360,0,9,496,0,505,287,0,287,792
06/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,81,0,81,0,0,315,0,315,0,0,396,0,396,299,0,299,695
07/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,2,345,0,347,0,6,406,0,412,317,0,317,729
07/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,110,0,115,0,0,383,0,383,0,5,493,0,498,292,0,292,790
07/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,105,0,116,0,0,339,0,339,0,11,444,0,455,310,0,310,765
07/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,60,0,64,0,0,179,0,179,0,4,239,0,243,193,0,193,436
07/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,83,0,88,0,0,315,0,315,0,5,398,0,403,239,0,239,642
