01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,0,367,0,367,0,6,460,0,466,232,0,232,698
07/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,109,0,110,0,0,315,0,315,0,1,424,0,425,294,0,294,719
07/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,82,0,85,0,0,214,0,214,0,3,296,0,299,189,0,189,488
07/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,83,0,84,0,0,251,0,251,0,1,334,0,335,272,0,272,607
07/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,124,0,129,0,0,248,0,248,0,5,372,0,377,167,0,167,544
07/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,125,0,130,0,1,277,0,278,0,6,402,0,408,295,0,295,703
07/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,4,376,0,380,0,4,376,0,380,251,0,251,631
07/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,95,0,96,0,0,243,0,243,0,1,338,0,339,269,0,269,608
07/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,87,0,87,0,8,162,0,170,0,8,249,0,257,322,0,322,579
07/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,36,0,36,0,1,112,0,113,85,0,85,198
07/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,105,0,109,0,3,349,0,352,0,7,454,0,461,392,0,392,853
07/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,121,0,126,0,2,304,0,306,0,7,425,0,432,433,0,433,865
07/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,92,0,99,0,0,342,0,342,0,7,434,0,441,290,0,290,731
07/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,71,0,77,0,0,353,0,353,0,6,424,0,430,463,0,463,893
07/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,84,0,91,0,0,274,0,274,0,7,358,0,365,249,0,249,614
07/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,45,0,49,0,0,140,0,140,0,4,185,0,189,205,0,205,394
07/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,66,0,66,0,0,110,0,110,0,0,176,0,176,284,0,284,460
07/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,87,0,89,0,1,108,0,109,0,3,195,0,198,195,0,195,393
07/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,92,0,103,0,0,365,0,365,0,11,457,0,468,429,0,429,897
07/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,84,0,88,0,0,435,0,435,0,4,519,0,523,394,0,394,917
07/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,127,0,134,0,0,417,0,417,0,7,544,0,551,434,0,434,985
07/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,98,0,103,0,5,364,0,369,0,10,462,0,472,439,0,439,911
07/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,5,418,0,423,0,5,418,0,423,383,0,383,806
07/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,0,274,0,274,0,2,322,0,324,349,0,349,673
07/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,5,399,0,404,0,5,399,0,404,346,0,346,750
07/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,83,0,87,0,2,294,0,296,0,6,377,0,383,420,0,420,803
08/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,95,0,99,0,1,221,0,222,0,5,316,0,321,212,0,212,533
08/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,95,0,99,0,0,46,0,46,0,4,141,0,145,64,0,64,209
08/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,112,0,119,0,0,171,0,171,0,7,283,0,290,196,0,196,486
08/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,68,0,69,0,0,310,0,310,0,1,378,0,379,317,0,317,696
08/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,58,0,60,0,0,262,0,262,0,2,320,0,322,286,0,286,608
08/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,76,0,78,0,0,286,1,287,0,2,362,1,365,359,0,359,724
08/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,134,0,140,0,0,346,0,346,0,6,480,0,486,402,0,402,888
08/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,111,0,117,0,0,433,0,433,0,6,544,0,550,244,0,244,794
08/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,73,0,80,0,0,391,0,391,0,7,464,0,471,412,0,412,883
08/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,112,0,117,0,0,370,1,371,0,5,482,1,488,385,0,385,873
08/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,96,0,97,0,0,251,0,251,0,1,347,0,348,395,0,395,743
08/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,273,0,273,0,6,359,0,365,380,0,380,745
08/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,99,0,103,0,0,336,0,336,0,4,435,0,439,329,0,329,768
08/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,109,0,114,0,0,336,0,336,0,5,445,0,450,392,0,392,842
08/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,102,0,107,0,1,382,0,383,0,6,484,0,490,280,0,280,770
08/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,120,0,125,0,0,314,0,314,0,5,434,0,439,437,0,437,876
08/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,1,331,0,332,0,6,439,0,445,388,0,388,833
08/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,43,0,50,0,0,291,0,291,0,7,334,0,341,335,0,335,676
08/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,55,0,59,0,0,276,0,276,0,4,331,0,335,316,0,316,651
08/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,0,234,0,234,0,2,318,0,320,312,0,312,632
08/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,87,0,96,0,0,265,0,265,0,9,352,0,361,291,0,291,652
08/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,113,0,120,0,0,338,0,338,0,7,451,0,458,282,0,282,740
08/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,106,0,111,0,0,318,0,318,0,5,424,0,429,283,0,283,712
08/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,128,0,132,0,0,322,0,322,0,4,450,0,454,322,0,322,776
08/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,71,0,74,0,2,278,0,280,0,5,349,0,354,287,0,287,641
08/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,99,0,103,0,0,222,0,222,0,4,321,0,325,296,0,296,621
08/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,104,0,105,0,0,348,0,348,0,1,452,0,453,320,0,320,773
08/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,95,0,101,0,0,363,0,363,0,6,458,0,464,343,0,343,807
08/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,107,0,115,0,1,401,0,402,0,9,508,0,517,317,0,317,834
08/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,109,0,114,0,0,331,0,331,0,5,440,0,445,372,0,372,817
08/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,116,0,121,0,4,320,0,324,0,9,436,0,445,425,0,425,870
09/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,59,0,59,0,0,241,0,241,0,0,300,0,300,325,0,325,625
09/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,67,4,71,0,0,196,2,198,0,0,263,6,269,281,0,281,550
09/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,4,162,0,166,0,6,226,0,232,165,0,165,397
09/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,76,0,79,0,2,242,0,244,0,5,318,0,323,316,0,316,639
09/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,99,0,104,0,0,300,0,300,0,5,399,0,404,251,0,251,655
09/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,126,0,132,0,1,265,0,266,0,7,391,0,398,284,0,284,682
09/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,122,0,129,0,3,142,0,145,0,10,264,0,274,248,0,248,522
09/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,109,0,112,0,0,162,0,162,0,3,271,0,274,220,0,220,494
09/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,80,0,82,0,0,138,0,138,0,2,218,0,220,303,0,303,523
09/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,124,4,133,0,3,307,0,310,0,8,431,4,443,336,0,336,779
09/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,16,0,19,0,0,88,0,88,0,3,104,0,107,37,0,37,144
09/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,1,2,6,0,0,0,0,0,0,3,1,2,6,0,0,0,6
09/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,1,0,4,0,0,0,0,0,0,3,1,0,4,0,0,0,4
09/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,3,0,8,0,0,0,0,0,0,5,3,0,8,0,0,0,8
09/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,30,0,32,0,0,0,0,0,0,2,30,0,32,0,0,0,32
09/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,115,0,120,0,0,0,2,2,0,5,115,2,122,0,0,0,122
09/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,189,0,194,0,0,6,0,6,0,5,195,0,200,0,0,0,200
09/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,204,0,209,0,0,0,0,0,0,5,204,0,209,0,0,0,209
09/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,190,0,196,0,0,2,0,2,0,6,192,0,198,0,0,0,198
09/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,175,0,185,0,0,80,0,80,0,10,255,0,265,0,0,0,265
09/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,126,0,132,0,0,93,0,93,0,6,219,0,225,2,0,2,227
09/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,82,0,82,0,0,221,2,223,0,0,303,2,305,315,0,315,620
09/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,75,0,80,0,0,217,0,217,0,5,292,0,297,241,0,241,538
09/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,92,0,98,0,0,283,0,283,0,6,375,0,381,398,0,398,779
09/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,0,311,0,311,0,8,405,0,413,317,0,317,730
09/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,122,0,136,0,0,316,5,321,0,14,438,5,457,235,0,235,692
09/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,107,0,112,0,1,124,0,125,0,6,231,0,237,235,0,235,472
09/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,101,4,113,0,0,248,0,248,0,8,349,4,361,361,0,361,722
09/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,56,0,56,0,0,81,0,81,0,0,137,0,137,85,0,85,222
09/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,52,0,63,0,0,272,0,272,0,11,324,0,335,205,0,205,540
10/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,93,0,97,0,0,402,0,402,0,4,495,0,499,265,0,265,764
10/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,84,0,97,0,4,441,0,445,0,17,525,0,542,335,0,335,877
10/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,82,0,93,0,0,401,0,401,0,11,483,0,494,229,0,229,723
10/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,103,0,114,0,10,424,0,434,0,21,527,0,548,265,0,265,813
10/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,105,0,114,0,3,442,0,445,0,12,547,0,559,317,0,317,876
10/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,64,0,65,0,0,265,0,265,0,1,329,0,330,359,0,359,689
10/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,78,0,85,0,0,208,0,208,0,7,286,0,293,236,0,236,529
10/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,76,2,85,0,0,130,0,130,0,7,206,2,215,151,0,151,366
10/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,95,0,102,0,0,155,0,155,0,7,250,0,257,165,0,165,422
10/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,132,1,144,0,0,269,0,269,0,11,401,1,413,345,0,345,758
10/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,97,0,103,0,0,357,0,357,0,6,454,0,460,487,0,487,947
10/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,73,0,83,0,0,418,0,418,0,10,491,0,501,516,0,516,1017
10/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,63,0,66,0,0,304,0,304,0,3,367,0,370,354,0,354,724
10/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,62,2,69,0,0,208,0,208,0,5,270,2,277,389,0,389,666
10/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,91,0,98,0,1,169,0,170,0,8,260,0,268,247,0,247,515
10/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,69,0,75,0,0,310,0,310,0,6,379,0,385,390,0,390,775
10/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,100,0,109,0,1,227,0,228,0,10,327,0,337,242,0,242,579
10/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,67,0,75,0,3,204,0,207,0,11,271,0,282,225,0,225,507
10/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,13,0,14,0,8,269,0,277,0,9,282,0,291,199,0,199,490
10/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,72,0,75,0,0,245,0,245,0,3,317,0,320,348,0,348,668
10/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,63,2,71,0,0,106,0,106,0,6,169,2,177,305,0,305,482
10/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,119,0,128,0,1,110,0,111,0,10,229,0,239,220,0,220,459
10/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,123,0,136,0,0,181,0,181,0,13,304,0,317,283,0,283,600
10/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,115,0,128,0,3,356,0,359,0,16,471,0,487,329,0,329,816
10/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,126,0,137,0,5,71,0,76,0,16,197,0,213,83,0,83,296
10/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,145,0,154,0,0,217,0,217,0,9,362,0,371,192,0,192,563
10/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,66,0,75,0,0,299,0,299,0,9,365,0,374,302,0,302,676
10/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,56,0,63,0,1,253,0,254,0,8,309,0,317,231,0,231,548
10/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,99,2,110,0,0,262,0,262,0,9,361,2,372,316,0,316,688
10/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,87,0,101,0,0,354,0,354,0,14,441,0,455,313,0,313,768
10/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,111,0,122,0,0,298,0,298,0,11,409,0,420,293,0,293,713
11/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,125,0,148,0,1,353,0,354,0,24,478,0,502,350,0,350,852
11/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,26,125,0,151,0,0,305,0,305,0,26,430,0,456,469,0,469,925
11/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,82,0,90,0,0,264,0,264,0,8,346,0,354,256,0,256,610
11/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,24,50,0,74,0,0,196,0,196,0,24,246,0,270,274,0,274,544
11/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,64,0,74,0,0,43,0,43,0,10,107,0,117,63,0,63,180
11/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,116,0,127,0,2,421,0,423,0,13,537,0,550,271,0,271,821
11/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,126,0,136,0,0,512,0,512,0,10,638,0,648,340,0,340,988
11/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,129,0,144,0,0,490,0,490,0,15,619,0,634,325,0,325,959
11/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,101,1,120,0,0,429,0,429,0,18,530,1,549,329,0,329,878
11/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,68,0,74,0,0,365,0,365,0,6,433,0,439,441,0,441,880
11/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,80,0,90,0,0,321,0,321,0,10,401,0,411,427,0,427,838
11/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,112,0,120,0,2,317,0,319,0,10,429,0,439,445,0,445,884
11/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,121,0,135,0,2,237,0,239,0,16,358,0,374,233,0,233,607
11/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,134,0,146,0,0,342,0,342,0,12,476,0,488,668,0,668,1156
11/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,139,0,162,0,3,15,0,18,0,26,154,0,180,29,0,29,209
11/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,121,0,131,0,0,222,0,222,0,10,343,0,353,304,0,304,657
11/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,85,0,96,0,1,250,0,251,0,12,335,0,347,305,0,305,652
11/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,89,0,94,0,1,343,0,344,0,6,432,0,438,273,0,273,711
11/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,133,0,140,0,2,252,0,254,0,9,385,0,394,402,0,402,796
11/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,117,0,131,0,2,367,0,369,0,16,484,0,500,435,0,435,935
11/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,111,2,134,0,1,332,0,333,0,22,443,2,467,383,0,383,850
11/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,35,0,41,0,0,89,0,89,0,6,124,0,130,108,0,108,238
11/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,92,0,101,0,1,261,0,262,0,10,353,0,363,284,0,284,647
11/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,78,0,88,0,1,174,0,175,0,11,252,0,263,257,0,257,520
11/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,27,102,0,129,0,0,289,0,289,0,27,391,0,418,370,0,370,788
11/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,119,0,129,0,0,311,0,311,0,10,430,0,440,502,0,502,942
11/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,106,0,117,0,0,419,0,419,0,11,525,0,536,387,0,387,923
11/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,112,0,119,0,0,428,0,428,0,7,540,0,547,464,0,464,1011
11/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,124,0,139,0,6,392,0,398,0,21,516,0,537,624,0,624,1161
11/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,118,0,128,0,0,340,0,340,0,10,458,0,468,493,0,493,961
12/01/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,1,376,0,377,0,7,462,0,469,363,0,363,832
12/02/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,78,0,100,0,1,315,0,316,0,23,393,0,416,332,0,332,748
12/03/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,130,0,143,0,1,316,30,347,0,14,446,30,490,357,0,357,847
12/04/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,1,363,0,364,0,8,461,0,469,365,0,365,834
12/05/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,121,0,131,0,1,346,0,347,0,11,467,0,478,350,0,350,828
12/06/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,126,0,136,0,2,394,2,398,0,12,520,2,534,405,0,405,939
12/07/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,123,0,128,0,0,372,0,372,0,5,495,0,500,509,0,509,1009
12/08/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,1,261,0,262,0,3,335,0,338,356,0,356,694
12/09/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,56,2,66,0,1,317,0,318,0,9,373,2,384,269,0,269,653
12/10/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,125,0,142,0,2,366,0,368,0,19,491,0,510,363,0,363,873
12/11/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,2,77,0,1,440,0,441,0,6,510,2,518,397,0,397,915
12/12/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,121,0,127,0,0,419,0,419,0,6,540,0,546,394,0,394,940
12/13/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,143,0,149,0,1,445,0,446,0,7,588,0,595,355,0,355,950
12/14/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,0,403,0,403,0,10,511,0,521,307,0,307,828
12/15/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,107,0,110,0,2,338,0,340,0,5,445,0,450,265,0,265,715
12/16/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,184,0,184,0,4,257,0,261,168,0,168,429
12/17/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,105,0,110,0,2,305,0,307,0,7,410,0,417,307,0,307,724
12/18/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,115,0,131,0,1,326,0,327,0,17,441,0,458,319,0,319,777
12/19/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,88,0,97,0,7,385,0,392,0,16,473,0,489,291,0,291,780
12/20/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,95,0,110,0,3,306,0,309,0,18,401,0,419,277,0,277,696
12/21/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,85,0,101,0,1,278,0,279,0,17,363,0,380,211,0,211,591
12/22/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,72,0,88,0,2,170,0,172,0,18,242,0,260,217,0,217,477
12/23/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,46,0,49,0,0,126,0,126,0,3,172,0,175,121,0,121,296
12/24/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,34,0,37,0,1,73,0,74,0,4,107,0,111,78,0,78,189
12/25/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,11,0,16,0,3,16,0,19,0,8,27,0,35,8,0,8,43
12/26/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,60,0,77,0,2,124,0,126,0,19,184,0,203,172,0,172,375
12/27/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,98,0,108,0,11,137,0,148,0,21,235,0,256,194,0,194,450
12/28/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,87,0,108,0,2,218,0,220,0,23,305,0,328,160,0,160,488
12/29/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,63,0,73,0,1,155,0,156,0,11,218,0,229,118,0,118,347
12/30/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,40,0,56,0,0,175,0,175,0,16,215,0,231,181,0,181,412
12/31/2001,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,39,0,49,0,1,49,0,50,0,11,88,0,99,175,0,175,274
01/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,47,0,66,0,2,71,2,75,0,21,118,2,141,65,0,65,206
01/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,74,0,95,0,1,62,0,63,0,22,136,0,158,92,0,92,250
01/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,79,0,94,0,3,41,0,44,0,18,120,0,138,73,0,73,211
01/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,122,0,131,0,1,245,0,246,0,10,367,0,377,287,0,287,664
01/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,86,0,101,0,0,293,0,293,0,15,379,0,394,327,0,327,721
