01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,67,0,84,0,0,82,0,82,0,17,149,0,166,151,0,151,317
01/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,106,0,116,0,1,269,0,270,0,11,375,0,386,457,0,457,843
01/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,79,4,96,0,0,309,0,309,0,13,388,4,405,358,0,358,763
01/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,0,329,0,329,0,8,432,0,440,494,0,494,934
01/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,93,2,103,0,0,357,0,357,0,8,450,2,460,345,2,347,807
01/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,83,0,91,0,2,354,0,356,0,10,437,0,447,276,0,276,723
01/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,68,0,73,0,2,311,0,313,0,7,379,0,386,353,0,353,739
01/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,74,0,76,0,0,238,0,238,0,2,312,0,314,208,0,208,522
01/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,110,1,124,0,0,133,1,134,0,13,243,2,258,263,0,263,521
01/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,111,0,120,0,0,93,0,93,0,9,204,0,213,131,0,131,344
01/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,106,0,115,0,0,469,0,469,0,9,575,0,584,165,0,165,749
01/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,72,0,95,0,0,384,0,384,0,23,456,0,479,346,0,346,825
01/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,119,0,137,0,0,219,0,219,0,18,338,0,356,249,0,249,605
01/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,108,0,120,0,0,349,0,349,0,12,457,0,469,285,0,285,754
01/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,103,0,115,0,0,261,0,261,0,12,364,0,376,276,0,276,652
01/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,112,0,131,0,0,254,0,254,0,19,366,0,385,115,0,115,500
01/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,124,1,131,0,1,312,2,315,0,7,436,3,446,219,0,219,665
01/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,112,4,128,0,0,362,0,362,0,12,474,4,490,221,0,221,711
01/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,111,0,125,0,1,344,0,345,0,15,455,0,470,307,0,307,777
01/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,135,0,140,0,0,388,0,388,0,5,523,0,528,295,0,295,823
01/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,120,0,124,0,0,270,0,270,0,4,390,0,394,317,0,317,711
01/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,85,0,94,0,0,83,3,86,0,9,168,3,180,144,0,144,324
01/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,113,0,127,0,0,240,0,240,0,14,353,0,367,313,0,313,680
01/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,106,0,111,0,4,360,0,364,0,9,466,0,475,313,0,313,788
01/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,114,0,129,0,1,382,0,383,0,16,496,0,512,306,0,306,818
01/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,145,0,157,0,2,324,0,326,0,14,469,0,483,306,0,306,789
02/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,118,0,129,0,1,289,0,290,0,12,407,0,419,268,0,268,687
02/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,109,0,113,0,1,304,0,305,0,5,413,0,418,266,0,266,684
02/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,0,241,0,241,0,7,341,0,348,199,0,199,547
02/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,88,0,94,0,2,377,0,379,0,8,465,0,473,469,0,469,942
02/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,101,0,110,0,0,345,0,345,0,9,446,0,455,285,0,285,740
02/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,143,0,154,0,1,360,0,361,0,12,503,0,515,382,0,382,897
02/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,82,0,94,0,2,188,0,190,0,14,270,0,284,117,0,117,401
02/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,124,0,134,0,2,374,0,376,0,12,498,0,510,272,0,272,782
02/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,131,0,134,0,0,267,0,267,0,3,398,0,401,334,0,334,735
02/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,119,0,128,0,0,116,0,116,0,9,235,0,244,216,0,216,460
02/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,128,0,145,0,0,357,0,357,0,17,485,0,502,364,0,364,866
02/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,134,0,145,0,0,307,0,307,0,11,441,0,452,455,0,455,907
02/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,142,0,156,0,0,344,0,344,0,14,486,0,500,282,0,282,782
02/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,150,0,168,0,0,256,0,256,0,18,406,0,424,245,0,245,669
02/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,170,0,184,0,0,334,0,334,0,14,504,0,518,267,0,267,785
02/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,111,2,120,0,0,288,0,288,0,7,399,2,408,316,0,316,724
02/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,110,0,126,0,2,270,0,272,0,18,380,0,398,188,0,188,586
02/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,167,0,185,0,1,314,0,315,0,19,481,0,500,165,0,165,665
02/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,145,0,164,0,1,364,0,365,0,20,509,0,529,223,0,223,752
02/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,104,0,117,0,0,297,0,297,0,13,401,0,414,270,0,270,684
02/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,156,0,169,0,0,248,0,248,0,13,404,0,417,283,0,283,700
02/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,118,0,130,0,0,122,0,122,0,12,240,0,252,202,0,202,454
02/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,109,0,117,0,0,19,0,19,0,8,128,0,136,4,0,4,140
02/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,103,0,116,0,2,363,0,365,0,15,466,0,481,251,0,251,732
02/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,137,0,146,0,3,297,0,300,0,12,434,0,446,237,0,237,683
02/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,145,0,157,0,1,322,1,324,0,13,467,1,481,393,0,393,874
02/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,170,1,187,0,3,192,1,196,0,19,362,2,383,280,0,280,663
02/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,137,0,152,0,0,319,0,319,0,15,456,0,471,175,0,175,646
03/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,118,0,133,0,0,342,0,342,0,15,460,0,475,301,0,301,776
03/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,113,0,122,0,0,135,0,135,0,9,248,0,257,129,0,129,386
03/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,113,0,128,0,0,155,0,155,0,15,268,0,283,240,0,240,523
03/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,156,4,173,0,0,164,0,164,0,13,320,4,337,294,0,294,631
03/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,143,0,160,0,0,337,0,337,0,17,480,0,497,158,0,158,655
03/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,133,0,149,0,0,316,0,316,0,16,449,0,465,305,0,305,770
03/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,151,0,168,0,0,265,0,265,0,17,416,0,433,449,0,449,882
03/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,133,0,155,0,0,357,0,357,0,22,490,0,512,312,0,312,824
03/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,105,0,120,0,0,298,0,298,0,15,403,0,418,123,0,123,541
03/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,104,0,126,0,3,238,0,241,0,25,342,0,367,136,0,136,503
03/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,104,0,120,0,0,312,0,312,0,16,416,0,432,326,0,326,758
03/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,97,0,105,0,0,200,0,200,0,8,297,0,305,399,0,399,704
03/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,169,0,176,0,0,288,0,288,0,7,457,0,464,323,0,323,787
03/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,133,0,149,0,0,395,0,395,0,16,528,0,544,406,0,406,950
03/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,131,0,146,0,0,405,0,405,0,15,536,0,551,323,0,323,874
03/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,28,82,0,110,0,0,246,0,246,0,28,328,0,356,255,0,255,611
03/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,93,0,116,0,0,301,0,301,0,23,394,0,417,276,0,276,693
03/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,105,0,116,0,0,319,0,319,0,11,424,0,435,509,0,509,944
03/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,124,0,133,0,0,349,0,349,0,9,473,0,482,294,0,294,776
03/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,103,0,114,0,0,306,0,306,0,11,409,0,420,331,0,331,751
03/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,131,0,145,0,0,296,0,296,0,14,427,0,441,257,0,257,698
03/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,120,0,136,0,0,295,0,295,0,16,415,0,431,237,0,237,668
03/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,97,0,115,0,0,251,0,251,0,18,348,0,366,234,0,234,600
03/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,111,0,130,0,3,192,0,195,0,22,303,0,325,275,0,275,600
03/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,83,0,97,0,0,278,0,278,0,14,361,0,375,414,0,414,789
03/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,103,0,119,0,0,242,0,242,0,16,345,0,361,273,0,273,634
03/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,147,0,161,0,0,320,0,320,0,14,467,0,481,403,0,403,884
03/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,131,1,154,0,0,321,1,322,0,22,452,2,476,352,0,352,828
03/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,124,0,141,0,1,284,0,285,0,18,408,0,426,334,0,334,760
03/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,80,0,91,0,0,239,0,239,0,11,319,0,330,343,0,343,673
03/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,64,0,78,0,0,157,0,157,0,14,221,0,235,126,0,126,361
04/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,119,0,140,0,1,228,2,231,0,22,347,2,371,384,4,388,759
04/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,112,0,120,0,0,204,0,204,0,8,316,0,324,337,0,337,661
04/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,73,2,85,0,0,174,0,174,0,10,247,2,259,302,0,302,561
04/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,127,0,147,0,0,273,0,273,0,20,400,0,420,350,0,350,770
04/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,118,0,134,0,4,235,0,239,0,20,353,0,373,340,0,340,713
04/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,1,251,0,252,0,6,359,0,365,146,0,146,511
04/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,63,0,77,0,1,167,0,168,0,15,230,0,245,126,0,126,371
04/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,58,0,69,0,0,237,0,237,0,11,295,0,306,310,0,310,616
04/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,126,0,137,0,0,266,0,266,0,11,392,0,403,370,0,370,773
04/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,109,1,121,0,1,288,1,290,0,12,397,2,411,385,0,385,796
04/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,91,0,104,0,0,322,0,322,0,13,413,0,426,382,0,382,808
04/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,118,4,134,0,3,156,0,159,0,15,274,4,293,190,0,190,483
04/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,91,0,103,0,0,268,0,268,0,12,359,0,371,364,0,364,735
04/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,89,0,108,2,17,108,0,127,2,36,197,0,235,237,0,237,472
04/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,117,0,133,0,0,223,0,223,0,16,340,0,356,336,0,336,692
04/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,125,0,133,0,0,287,0,287,0,8,412,0,420,360,0,360,780
04/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,134,0,145,0,1,256,0,257,0,12,390,0,402,419,0,419,821
04/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,76,0,91,0,1,273,1,275,0,16,349,1,366,386,0,386,752
04/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,113,4,127,0,2,320,0,322,0,12,433,4,449,356,0,356,805
04/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,94,0,108,0,0,256,0,256,0,14,350,0,364,295,0,295,659
04/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,104,0,118,0,5,215,0,220,0,19,319,0,338,230,0,230,568
04/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,87,0,105,0,1,317,0,318,0,19,404,0,423,338,0,338,761
04/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,99,0,113,0,2,309,0,311,0,16,408,0,424,322,0,322,746
04/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,106,0,124,0,0,277,0,277,0,18,383,0,401,447,0,447,848
04/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,96,0,109,0,0,251,0,251,0,13,347,0,360,446,0,446,806
04/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,88,1,103,0,0,303,0,303,0,14,391,1,406,443,0,443,849
04/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,67,0,77,0,0,234,0,234,0,10,301,0,311,403,0,403,714
04/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,58,0,72,0,0,203,0,203,0,14,261,0,275,227,0,227,502
04/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,80,0,89,0,0,248,0,248,0,9,328,0,337,390,0,390,727
04/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,118,0,135,0,0,277,0,277,0,17,395,0,412,297,0,297,709
05/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,97,0,109,0,1,246,0,247,0,13,343,0,356,277,0,277,633
05/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,108,0,124,0,0,320,0,320,0,16,428,0,444,312,0,312,756
05/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,102,0,120,0,1,309,0,310,0,19,411,0,430,355,0,355,785
05/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,73,0,73,0,1,181,0,182,0,1,254,0,255,308,0,308,563
05/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,64,0,79,0,0,157,0,157,0,15,221,0,236,244,0,244,480
05/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,148,4,159,0,0,121,0,121,0,7,269,4,280,247,0,247,527
05/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,110,2,119,0,1,303,0,304,0,8,413,2,423,398,0,398,821
05/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,113,0,121,0,0,296,0,296,0,8,409,0,417,439,0,439,856
05/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,96,0,111,0,0,227,0,227,0,15,323,0,338,422,0,422,760
05/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,90,0,103,0,1,252,0,253,0,14,342,0,356,355,0,355,711
05/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,55,0,62,0,1,189,0,190,0,8,244,0,252,213,0,213,465
05/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,76,0,83,0,0,175,0,175,0,7,251,0,258,264,0,264,522
05/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,116,0,125,0,1,233,0,234,0,10,349,0,359,337,0,337,696
05/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,86,0,92,0,0,206,0,206,0,6,292,0,298,350,0,350,648
05/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,114,0,122,0,0,230,0,230,0,8,344,0,352,205,0,205,557
05/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,119,0,130,0,1,224,0,225,0,12,343,0,355,311,0,311,666
05/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,101,0,111,0,0,295,0,295,0,10,396,0,406,376,0,376,782
05/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,79,0,82,0,2,226,0,228,0,5,305,0,310,199,0,199,509
05/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,71,0,76,0,0,23,0,23,0,5,94,0,99,60,0,60,159
05/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,132,0,136,0,0,219,0,219,0,4,351,0,355,273,0,273,628
05/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,123,0,130,0,0,195,0,195,0,7,318,0,325,267,0,267,592
05/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,112,0,117,0,0,240,0,240,0,5,352,0,357,221,0,221,578
05/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,104,0,112,0,0,257,0,257,0,8,361,0,369,236,0,236,605
05/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,94,0,106,0,2,287,0,289,0,14,381,0,395,314,0,314,709
05/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,97,0,103,0,0,220,0,220,0,6,317,0,323,276,0,276,599
05/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,31,0,38,0,0,158,0,158,0,7,189,0,196,233,0,233,429
05/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,64,0,70,0,0,174,0,174,0,6,238,0,244,312,0,312,556
05/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,69,0,75,0,0,241,0,241,0,6,310,0,316,267,0,267,583
05/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,120,2,130,0,0,239,0,239,0,8,359,2,369,412,0,412,781
05/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,107,0,115,0,1,223,0,224,0,9,330,0,339,352,0,352,691
05/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,106,0,113,0,0,158,0,158,0,7,264,0,271,247,0,247,518
06/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,98,0,101,0,0,233,0,233,0,3,331,0,334,418,0,418,752
06/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,66,0,67,0,0,192,0,192,0,1,258,0,259,307,0,307,566
06/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,95,0,98,0,0,198,0,198,0,3,293,0,296,263,0,263,559
06/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,131,0,137,0,0,254,0,254,0,6,385,0,391,400,0,400,791
06/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,119,0,124,0,2,226,0,228,0,7,345,0,352,371,0,371,723
06/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,137,0,146,0,0,219,0,219,0,9,356,0,365,354,0,354,719
06/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,95,1,102,0,0,136,0,136,0,6,231,1,238,256,0,256,494
06/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,129,0,133,0,0,139,0,139,0,4,268,0,272,228,0,228,500
06/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,73,0,74,0,0,185,1,186,0,1,258,1,260,149,0,149,409
06/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,0,176,1,177,0,4,278,1,283,264,0,264,547
06/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,114,0,118,0,0,215,0,215,0,4,329,0,333,317,0,317,650
06/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,126,0,132,0,0,203,0,203,0,6,329,0,335,390,0,390,725
06/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,87,2,96,0,0,158,1,159,0,7,245,3,255,241,0,241,496
06/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,69,0,73,0,0,95,0,95,0,4,164,0,168,105,0,105,273
06/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,75,0,83,0,0,74,0,74,0,8,149,0,157,59,0,59,216
06/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,65,0,68,0,0,121,0,121,0,3,186,0,189,262,0,262,451
06/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,0,102,0,0,126,0,126,0,8,220,0,228,236,0,236,464
06/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,96,0,102,0,0,169,0,169,0,6,265,0,271,273,0,273,544
06/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,119,0,129,0,0,191,0,191,0,10,310,0,320,260,0,260,580
06/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,104,0,116,0,2,99,0,101,0,14,203,0,217,245,0,245,462
06/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,0,96,0,96,0,3,192,0,195,179,0,179,374
06/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,79,0,80,0,0,96,0,96,0,1,175,0,176,294,0,294,470
06/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,54,0,55,0,0,77,0,77,0,1,131,0,132,163,0,163,295
06/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,79,0,83,0,0,137,0,137,0,4,216,0,220,322,0,322,542
06/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,97,0,101,0,0,51,0,51,0,4,148,0,152,80,0,80,232
06/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,117,1,124,0,0,175,1,176,0,6,292,2,300,314,0,314,614
06/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,86,0,90,0,0,257,0,257,0,4,343,0,347,277,0,277,624
06/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,105,0,110,0,0,223,0,223,0,5,328,0,333,342,0,342,675
06/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,85,0,86,0,0,199,0,199,0,1,284,0,285,331,0,331,616
06/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,51,8,67,0,1,149,0,150,0,9,200,8,217,290,0,290,507
07/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,0,99,0,99,0,4,160,0,164,337,0,337,501
07/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,98,0,105,0,0,183,0,183,0,7,281,0,288,372,0,372,660
07/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,89,0,95,0,0,275,0,275,0,6,364,0,370,429,0,429,799
07/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,25,0,25,0,0,62,0,62,0,0,87,0,87,68,0,68,155
07/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,78,0,81,0,0,238,0,238,0,3,316,0,319,447,0,447,766
07/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,54,0,56,0,0,204,0,204,0,2,258,0,260,320,0,320,580
