01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,109,0,111,0,1,189,0,190,0,3,298,0,301,288,0,288,589
07/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,77,0,85,0,0,108,0,108,0,8,185,0,193,176,0,176,369
07/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,84,0,89,0,3,120,0,123,0,8,204,0,212,264,0,264,476
07/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,80,0,86,0,0,146,0,146,0,6,226,0,232,305,0,305,537
07/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,54,0,61,0,0,204,0,204,0,7,258,0,265,321,0,321,586
07/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,55,0,60,0,0,199,0,199,0,5,254,0,259,360,0,360,619
07/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,57,0,66,0,0,218,0,218,0,9,275,0,284,241,0,241,525
07/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,45,0,45,0,0,197,0,197,0,0,242,0,242,340,0,340,582
07/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,83,0,85,0,0,238,0,238,0,2,321,0,323,369,0,369,692
07/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,120,0,125,0,0,271,0,271,0,5,391,0,396,418,0,418,814
07/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,101,0,106,0,0,250,0,250,0,5,351,0,356,463,0,463,819
07/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,64,0,73,0,0,205,0,205,0,9,269,0,278,446,0,446,724
07/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,83,2,88,0,0,241,0,241,0,3,324,2,329,350,0,350,679
07/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,60,0,61,0,0,176,0,176,0,1,236,0,237,360,0,360,597
07/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,31,0,32,0,2,137,0,139,0,3,168,0,171,106,0,106,277
07/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,71,2,75,0,0,214,0,214,0,2,285,2,289,446,0,446,735
07/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,90,0,95,0,0,303,0,303,0,5,393,0,398,477,0,477,875
07/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,104,0,108,0,0,288,0,288,0,4,392,0,396,378,0,378,774
07/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,86,4,98,0,0,234,0,234,0,8,320,4,332,427,0,427,759
07/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,96,0,99,0,0,232,0,232,0,3,328,0,331,475,0,475,806
07/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,50,0,50,0,1,190,0,191,0,1,240,0,241,352,0,352,593
07/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,48,0,50,0,0,189,0,189,0,2,237,0,239,294,0,294,533
07/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,0,227,0,227,0,5,296,0,301,360,0,360,661
07/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,70,0,77,0,0,253,0,253,0,7,323,0,330,527,0,527,857
07/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,79,2,90,0,0,222,2,224,0,9,301,4,314,419,0,419,733
08/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,81,0,88,0,1,238,0,239,0,8,319,0,327,346,0,346,673
08/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,60,0,69,0,1,250,0,251,0,10,310,0,320,312,0,312,632
08/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,76,0,77,0,0,179,0,179,0,1,255,0,256,333,0,333,589
08/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,1,162,0,163,0,3,221,0,224,283,0,283,507
08/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,84,0,89,0,1,217,0,218,0,6,301,0,307,275,0,275,582
08/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,1,230,0,231,0,8,330,0,338,383,0,383,721
08/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,99,0,105,0,1,131,0,132,0,7,230,0,237,333,0,333,570
08/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,114,0,120,0,1,213,0,214,0,7,327,0,334,209,0,209,543
08/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,99,0,104,0,3,283,0,286,0,8,382,0,390,302,0,302,692
08/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,70,0,71,0,0,215,0,215,0,1,285,0,286,314,0,314,600
08/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,37,0,37,0,0,54,0,54,0,0,91,0,91,68,0,68,159
08/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,90,0,96,0,0,173,0,173,0,6,263,0,269,374,0,374,643
08/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,84,0,90,0,0,237,0,237,0,6,321,0,327,407,0,407,734
08/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,92,0,98,0,0,244,0,244,0,6,336,0,342,425,0,425,767
08/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,93,0,98,0,0,225,0,225,0,5,318,0,323,351,0,351,674
08/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,60,0,63,0,0,211,0,211,0,3,271,0,274,357,0,357,631
08/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,52,0,53,0,0,257,0,257,0,1,309,0,310,300,0,300,610
08/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,54,0,63,0,0,214,0,214,0,9,268,0,277,286,0,286,563
08/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,0,184,0,184,0,5,254,0,259,230,0,230,489
08/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,53,0,59,0,0,203,0,203,0,6,256,0,262,370,0,370,632
08/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,64,0,73,0,0,231,0,231,0,9,295,0,304,351,0,351,655
08/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,87,0,102,0,0,216,0,216,0,15,303,0,318,444,0,444,762
08/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,72,0,77,0,0,242,0,242,0,5,314,0,319,332,0,332,651
08/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,59,0,63,0,1,263,2,266,0,5,322,2,329,280,0,280,609
08/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,35,0,38,0,0,174,0,174,0,3,209,0,212,228,0,228,440
08/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,78,0,86,0,0,158,0,158,0,8,236,0,244,173,0,173,417
08/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,71,0,78,0,0,206,0,206,0,7,277,0,284,392,0,392,676
08/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,103,0,112,0,0,218,0,218,0,9,321,0,330,330,0,330,660
08/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,76,0,85,0,0,275,2,277,0,9,351,2,362,412,0,412,774
08/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,96,0,98,0,0,248,0,248,0,2,344,0,346,355,0,355,701
08/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,72,0,74,0,0,160,0,160,0,2,232,0,234,222,0,222,456
09/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,37,0,40,0,1,136,0,137,0,4,173,0,177,137,0,137,314
09/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,83,0,86,0,0,170,0,170,0,3,253,0,256,314,0,314,570
09/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,0,218,0,218,0,4,296,0,300,255,0,255,555
09/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,82,0,86,0,0,175,0,175,0,4,257,0,261,311,0,311,572
09/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,89,0,95,0,0,172,0,172,0,6,261,0,267,295,0,295,562
09/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,0,226,0,226,0,7,301,0,308,287,0,287,595
09/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,56,0,60,0,1,207,0,208,0,5,263,0,268,277,0,277,545
09/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,50,0,50,0,0,204,0,204,0,0,254,0,254,331,0,331,585
09/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,70,0,72,0,0,233,0,233,0,2,303,0,305,462,0,462,767
09/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,68,0,74,0,0,239,0,239,0,6,307,0,313,371,0,371,684
09/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,129,0,134,0,0,185,0,185,0,5,314,0,319,340,0,340,659
09/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,52,0,63,0,0,172,0,172,0,11,224,0,235,269,0,269,504
09/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,72,2,77,0,0,190,0,190,0,3,262,2,267,287,0,287,554
09/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,1,211,0,212,0,6,281,0,287,308,0,308,595
09/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,47,0,49,0,0,163,0,163,0,2,210,0,212,204,0,204,416
09/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,75,0,77,0,0,269,0,269,0,2,344,0,346,313,0,313,659
09/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,79,0,83,0,0,272,0,272,0,4,351,0,355,375,0,375,730
09/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,71,0,75,0,0,255,0,255,0,4,326,0,330,359,0,359,689
09/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,0,243,0,243,0,5,312,0,317,329,0,329,646
09/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,67,4,75,0,0,234,0,234,0,4,301,4,309,289,0,289,598
09/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,66,0,67,0,0,214,0,214,0,1,280,0,281,311,0,311,592
09/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,32,0,32,0,0,219,0,219,0,0,251,0,251,239,0,239,490
09/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,74,0,78,0,0,234,0,234,0,4,308,0,312,428,0,428,740
09/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,56,0,61,0,0,225,0,225,0,5,281,0,286,291,0,291,577
09/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,62,0,69,0,0,263,0,263,0,7,325,0,332,339,0,339,671
09/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,88,0,96,0,0,242,0,242,0,8,330,0,338,249,0,249,587
09/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,77,0,81,0,0,235,0,235,0,4,312,0,316,310,0,310,626
09/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,55,0,62,0,1,279,0,280,0,8,334,0,342,267,0,267,609
09/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,50,0,55,0,0,186,0,186,0,5,236,0,241,211,0,211,452
09/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,60,0,64,0,0,182,6,188,0,4,242,6,252,343,0,343,595
10/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,1,197,0,198,0,5,270,0,275,378,0,378,653
10/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,0,212,0,212,0,5,282,0,287,490,0,490,777
10/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,73,0,80,0,2,231,0,233,0,9,304,0,313,348,0,348,661
10/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,85,0,91,0,0,228,0,228,0,6,313,0,319,426,0,426,745
10/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,0,281,0,281,0,2,340,0,342,335,0,335,677
10/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,57,0,59,0,1,237,0,238,0,3,294,0,297,230,0,230,527
10/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,81,0,89,0,0,217,0,217,0,8,298,0,306,371,0,371,677
10/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,0,299,0,299,0,6,392,0,398,485,0,485,883
10/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,121,0,126,0,0,302,0,302,0,5,423,0,428,403,0,403,831
10/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,98,0,104,0,0,250,0,250,0,6,348,0,354,464,0,464,818
10/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,118,0,126,0,0,257,0,257,0,8,375,0,383,428,0,428,811
10/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,68,0,72,0,1,257,0,258,0,5,325,0,330,437,0,437,767
10/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,64,0,69,0,0,198,0,198,0,5,262,0,267,256,0,256,523
10/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,88,0,100,0,1,167,0,168,0,13,255,0,268,433,0,433,701
10/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,71,2,87,0,2,231,0,233,0,16,302,2,320,438,0,438,758
10/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,55,0,70,0,0,267,0,267,0,15,322,0,337,531,0,531,868
10/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,79,0,89,0,1,281,2,284,0,11,360,2,373,422,0,422,795
10/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,69,0,78,0,0,208,0,208,0,9,277,0,286,389,0,389,675
10/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,44,0,46,0,0,248,0,248,0,2,292,0,294,411,0,411,705
10/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,47,0,55,0,0,156,0,156,0,8,203,0,211,279,0,279,490
10/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,90,0,100,0,0,194,0,194,0,10,284,0,294,439,0,439,733
10/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,90,0,95,0,0,243,0,243,0,5,333,0,338,472,0,472,810
10/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,89,0,94,0,0,294,0,294,0,5,383,0,388,576,0,576,964
10/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,54,0,67,0,0,312,0,312,0,13,366,0,379,366,0,366,745
10/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,96,0,105,0,0,248,0,248,0,9,344,0,353,242,0,242,595
10/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,59,0,66,0,0,221,0,221,0,7,280,0,287,323,0,323,610
10/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,48,0,58,0,1,192,0,193,0,11,240,0,251,274,0,274,525
10/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,81,0,93,0,0,250,0,250,0,12,331,0,343,438,0,438,781
10/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,93,0,103,0,0,281,0,281,0,10,374,0,384,469,0,469,853
10/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,99,0,113,0,0,218,0,218,0,14,317,0,331,379,0,379,710
10/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,93,0,112,0,3,250,1,254,0,22,343,1,366,437,0,437,803
11/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,125,0,139,0,0,175,0,175,0,14,300,0,314,389,0,389,703
11/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,73,0,86,0,0,233,0,233,0,13,306,0,319,481,0,481,800
11/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,60,0,78,0,0,204,0,204,0,18,264,0,282,315,0,315,597
11/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,90,0,97,0,0,244,0,244,0,7,334,0,341,533,0,533,874
11/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,87,0,100,0,0,220,0,220,0,13,307,0,320,385,0,385,705
11/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,90,0,101,0,0,150,0,150,0,11,240,0,251,180,0,180,431
11/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,121,0,137,0,2,282,1,285,0,18,403,1,422,379,0,379,801
11/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,126,2,144,0,0,308,0,308,0,16,434,2,452,434,0,434,886
11/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,70,0,73,0,0,203,0,203,0,3,273,0,276,286,0,286,562
11/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,72,0,81,0,0,178,0,178,0,9,250,0,259,208,0,208,467
11/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,73,0,87,0,0,257,0,257,0,14,330,0,344,383,0,383,727
11/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,93,0,98,0,0,228,0,228,0,5,321,0,326,453,0,453,779
11/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,118,0,131,0,0,170,0,170,0,13,288,0,301,325,0,325,626
11/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,107,0,118,0,0,253,0,253,0,11,360,0,371,458,0,458,829
11/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,97,0,111,0,0,268,0,268,0,14,365,0,379,473,0,473,852
11/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,57,0,65,0,0,19,0,19,0,8,76,0,84,99,0,99,183
11/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,75,0,92,0,0,73,0,73,0,17,148,0,165,186,0,186,351
11/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,95,0,105,0,1,237,0,238,0,11,332,0,343,323,0,323,666
11/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,94,0,101,0,0,244,2,246,0,7,338,2,347,285,0,285,632
11/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,107,0,120,0,1,300,0,301,0,14,407,0,421,603,2,605,1026
11/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,99,0,116,0,0,283,0,283,0,17,382,0,399,513,0,513,912
11/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,76,0,94,0,0,218,0,218,0,18,294,0,312,383,0,383,695
11/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,79,0,86,0,0,278,0,278,0,7,357,0,364,319,0,319,683
11/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,75,0,84,0,1,238,0,239,0,10,313,0,323,187,0,187,510
11/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,74,0,86,0,0,271,0,271,0,12,345,0,357,373,0,373,730
11/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,82,0,98,0,0,244,0,244,0,16,326,0,342,244,0,244,586
11/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,98,0,111,0,0,193,0,193,0,13,291,0,304,332,0,332,636
11/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,47,0,52,0,0,121,0,121,0,5,168,0,173,147,0,147,320
11/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,59,0,73,0,0,186,0,186,0,14,245,0,259,136,0,136,395
11/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,63,0,72,0,0,213,0,213,0,9,276,0,285,264,0,264,549
12/01/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,96,0,118,0,1,152,0,153,0,23,248,0,271,264,0,264,535
12/02/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,87,0,105,0,1,241,0,242,0,19,328,0,347,436,0,436,783
12/03/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,130,0,144,0,0,229,0,229,0,14,359,0,373,361,0,361,734
12/04/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,109,0,119,0,0,237,0,237,0,10,346,0,356,400,0,400,756
12/05/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,90,0,99,0,0,167,0,167,0,9,257,0,266,224,0,224,490
12/06/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,121,0,141,0,0,0,0,0,0,20,121,0,141,0,0,0,141
12/07/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,2,113,0,0,238,0,238,0,8,341,2,351,432,0,432,783
12/08/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,91,0,101,0,0,188,0,188,0,10,279,0,289,264,0,264,553
12/09/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,111,0,121,0,0,64,0,64,0,10,175,0,185,93,0,93,278
12/10/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,147,0,161,0,0,81,0,81,0,14,228,0,242,172,0,172,414
12/11/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,96,0,106,0,0,279,0,279,0,10,375,0,385,402,0,402,787
12/12/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,153,0,163,0,0,72,0,72,0,10,225,0,235,206,0,206,441
12/13/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,71,0,79,0,0,50,0,50,0,8,121,0,129,14,0,14,143
12/14/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,98,0,101,0,2,230,0,232,0,5,328,0,333,330,0,330,663
12/15/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,85,0,90,0,0,207,0,207,0,5,292,0,297,355,0,355,652
12/16/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,114,0,121,0,0,277,0,277,0,7,391,0,398,415,0,415,813
12/17/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,100,0,112,0,0,285,0,285,0,12,385,0,397,433,0,433,830
12/18/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,100,0,107,0,0,288,0,288,0,7,388,0,395,376,0,376,771
12/19/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,104,0,112,0,0,220,0,220,0,8,324,0,332,235,0,235,567
12/20/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,95,0,105,0,0,80,0,80,0,10,175,0,185,82,0,82,267
12/21/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,74,0,78,0,0,171,0,171,0,4,245,0,249,140,0,140,389
12/22/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,73,0,80,0,0,117,0,117,0,7,190,0,197,107,0,107,304
12/23/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,58,0,70,0,0,155,0,155,0,12,213,0,225,138,0,138,363
12/24/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,28,0,33,0,0,70,0,70,0,5,98,0,103,31,0,31,134
12/25/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,16,0,19,0,0,13,0,13,0,3,29,0,32,0,0,0,32
12/26/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,24,65,0,89,0,0,124,0,124,0,24,189,0,213,96,0,96,309
12/27/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,25,60,0,85,0,0,131,0,131,0,25,191,0,216,79,0,79,295
12/28/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,26,46,0,72,0,0,143,3,146,0,26,189,3,218,73,0,73,291
12/29/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,63,0,70,0,0,146,0,146,0,7,209,0,216,123,0,123,339
12/30/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,68,0,81,0,0,156,0,156,0,13,224,0,237,209,0,209,446
12/31/2002,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,54,0,71,0,1,75,0,76,0,18,129,0,147,57,0,57,204
01/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,16,0,19,0,0,35,0,35,0,3,51,0,54,13,0,13,67
01/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,78,0,97,0,0,179,2,181,0,19,257,2,278,194,0,194,472
01/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,88,0,100,0,0,96,0,96,0,12,184,0,196,131,0,131,327
01/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,24,86,0,110,0,0,204,0,204,0,24,290,0,314,214,0,214,528
01/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,73,0,90,0,0,190,0,190,0,17,263,0,280,216,0,216,496
01/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,90,0,109,0,1,203,0,204,0,20,293,0,313,198,0,198,511
