01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,90,2,100,0,0,169,0,169,0,8,259,2,269,370,0,370,639
01/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,106,0,113,0,0,234,0,234,0,7,340,0,347,423,0,423,770
01/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,89,0,98,0,0,264,0,264,0,9,353,0,362,401,0,401,763
01/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,92,0,105,0,0,211,0,211,0,13,303,0,316,420,0,420,736
01/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,61,0,67,0,1,169,0,170,0,7,230,0,237,313,0,313,550
01/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,67,0,79,0,0,157,0,157,0,12,224,0,236,172,0,172,408
01/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,108,0,117,0,0,155,0,155,0,9,263,0,272,339,0,339,611
01/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,110,8,122,0,0,209,0,209,0,4,319,8,331,335,0,335,666
01/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,75,0,83,0,0,238,0,238,0,8,313,0,321,463,0,463,784
01/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,104,0,117,0,3,200,2,205,0,16,304,2,322,304,0,304,626
01/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,114,0,129,0,2,217,0,219,0,17,331,0,348,279,0,279,627
01/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,106,0,115,0,2,230,0,232,0,11,336,0,347,337,0,337,684
01/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,78,0,87,0,0,201,1,202,0,9,279,1,289,266,0,266,555
01/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,99,0,111,0,2,231,0,233,0,14,330,0,344,510,0,510,854
01/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,120,0,131,0,0,194,0,194,0,11,314,0,325,444,0,444,769
01/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,102,0,107,0,0,209,0,209,0,5,311,0,316,392,0,392,708
01/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,91,0,102,0,2,125,0,127,0,13,216,0,229,206,0,206,435
01/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,79,2,99,0,0,142,0,142,0,18,221,2,241,104,0,104,345
01/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,67,0,74,0,2,236,0,238,0,9,303,0,312,364,0,364,676
01/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,66,0,80,0,0,171,0,171,0,14,237,0,251,164,1,165,416
01/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,88,0,99,0,0,181,0,181,0,11,269,0,280,241,0,241,521
01/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,124,0,133,0,1,229,0,230,0,10,353,0,363,508,0,508,871
01/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),1,7,75,0,83,0,0,215,0,215,1,7,290,0,298,327,0,327,625
01/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,121,0,133,0,0,216,0,216,0,12,337,0,349,372,0,372,721
01/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,94,2,104,0,0,164,0,164,0,8,258,2,268,513,0,513,781
02/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,84,0,93,0,0,185,0,185,0,9,269,0,278,279,0,279,557
02/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,60,0,70,0,1,163,0,164,0,11,223,0,234,209,0,209,443
02/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,114,0,132,0,1,181,0,182,0,19,295,0,314,381,0,381,695
02/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,90,0,105,0,0,200,0,200,0,15,290,0,305,226,0,226,531
02/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,118,0,131,0,0,178,0,178,0,13,296,0,309,424,0,424,733
02/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,93,0,111,0,2,227,0,229,0,20,320,0,340,437,0,437,777
02/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,98,0,110,0,0,127,0,127,0,12,225,0,237,180,0,180,417
02/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,93,0,104,0,0,63,0,63,0,11,156,0,167,89,0,89,256
02/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,110,0,124,0,0,133,1,134,0,14,243,1,258,194,0,194,452
02/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,89,0,100,0,0,83,1,84,0,11,172,1,184,114,0,114,298
02/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,92,0,107,0,0,285,0,285,0,15,377,0,392,355,0,355,747
02/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,111,0,127,0,0,261,0,261,0,16,372,0,388,292,0,292,680
02/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,102,0,117,0,1,261,1,263,0,16,363,1,380,340,0,340,720
02/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,91,0,107,0,1,227,0,228,0,17,318,0,335,384,0,384,719
02/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,63,0,75,0,1,206,1,208,0,13,269,1,283,247,0,247,530
02/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,82,0,100,0,0,125,0,125,0,18,207,0,225,226,0,226,451
02/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,125,0,143,0,1,111,0,112,0,19,236,0,255,230,0,230,485
02/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,117,0,133,0,1,245,0,246,0,17,362,0,379,321,0,321,700
02/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,105,0,122,0,1,232,0,233,0,18,337,0,355,391,0,391,746
02/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,0,177,0,177,0,8,277,0,285,286,0,286,571
02/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,119,0,134,0,1,183,0,184,0,16,302,0,318,197,0,197,515
02/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,54,0,62,0,0,100,0,100,0,8,154,0,162,123,0,123,285
02/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,116,0,125,0,0,145,0,145,0,9,261,0,270,159,0,159,429
02/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,97,0,107,0,1,257,0,258,0,11,354,0,365,282,0,282,647
02/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,95,0,116,0,0,195,0,195,0,21,290,0,311,319,0,319,630
02/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,93,0,114,0,0,206,0,206,0,21,299,0,320,291,0,291,611
02/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,91,0,103,0,0,120,0,120,0,12,211,0,223,202,0,202,425
02/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,110,0,124,0,0,58,0,58,0,14,168,0,182,101,0,101,283
03/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,42,0,59,0,0,131,0,131,0,17,173,0,190,189,0,189,379
03/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,86,2,104,0,0,59,2,61,0,16,145,4,165,67,0,67,232
03/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,80,0,88,0,0,144,0,144,0,8,224,0,232,209,0,209,441
03/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,106,0,116,0,0,83,0,83,0,10,189,0,199,150,0,150,349
03/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,78,0,90,0,0,248,1,249,0,12,326,1,339,262,0,262,601
03/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,87,0,94,0,1,238,1,240,0,8,325,1,334,286,0,286,620
03/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,91,0,104,0,0,269,0,269,0,13,360,0,373,229,0,229,602
03/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,82,0,87,0,0,124,0,124,0,5,206,0,211,376,0,376,587
03/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,69,0,88,0,1,118,0,119,0,20,187,0,207,169,0,169,376
03/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,94,0,108,0,5,176,0,181,0,19,270,0,289,235,0,235,524
03/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,99,0,107,0,0,244,2,246,0,8,343,2,353,327,0,327,680
03/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,95,0,104,0,0,216,0,216,0,9,311,0,320,392,0,392,712
03/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,110,0,128,0,0,255,0,255,0,18,365,0,383,341,0,341,724
03/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,120,0,139,0,0,238,0,238,0,19,358,0,377,307,0,307,684
03/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,81,0,91,0,0,139,0,139,0,10,220,0,230,302,0,302,532
03/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,64,0,82,0,0,86,0,86,0,18,150,0,168,120,0,120,288
03/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,72,0,85,0,1,101,0,102,0,14,173,0,187,133,0,133,320
03/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,82,0,93,0,0,199,0,199,0,11,281,0,292,163,0,163,455
03/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,109,0,122,0,0,170,0,170,0,13,279,0,292,295,0,295,587
03/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,90,0,106,0,0,149,0,149,0,16,239,0,255,216,0,216,471
03/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,116,0,125,0,0,127,0,127,0,9,243,0,252,168,0,168,420
03/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,27,91,0,118,0,3,44,0,47,0,30,135,0,165,141,0,141,306
03/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,91,0,108,0,1,73,0,74,0,18,164,0,182,224,0,224,406
03/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,90,0,99,0,0,233,1,234,0,9,323,1,333,256,1,257,590
03/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,80,0,85,0,0,225,0,225,0,5,305,0,310,374,2,376,686
03/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,115,0,130,0,6,209,0,215,0,21,324,0,345,409,0,409,754
03/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,82,0,102,0,0,155,0,155,0,20,237,0,257,119,0,119,376
03/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,134,0,145,0,3,182,0,185,0,14,316,0,330,348,0,348,678
03/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,70,0,85,0,1,232,0,233,0,16,302,0,318,272,0,272,590
03/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,67,0,88,0,0,42,0,42,0,21,109,0,130,31,0,31,161
03/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,72,0,78,0,0,151,0,151,0,6,223,0,229,215,0,215,444
04/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,103,0,113,0,0,191,0,191,0,10,294,0,304,277,0,277,581
04/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,88,0,105,0,0,252,0,252,0,17,340,0,357,290,0,290,647
04/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,95,0,103,0,0,240,0,240,0,8,335,0,343,301,0,301,644
04/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,109,6,123,0,0,197,1,198,0,8,306,7,321,339,0,339,660
04/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,71,0,84,0,0,163,0,163,0,13,234,0,247,88,0,88,335
04/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,59,0,81,0,1,101,0,102,0,23,160,0,183,38,0,38,221
04/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,94,0,107,0,0,177,0,177,0,13,271,0,284,286,0,286,570
04/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,80,0,90,0,0,200,0,200,0,10,280,0,290,373,0,373,663
04/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,58,0,69,0,0,111,0,111,0,11,169,0,180,181,0,181,361
04/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,91,0,109,0,0,141,1,142,0,18,232,1,251,271,0,271,522
04/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,99,2,117,0,0,203,0,203,0,16,302,2,320,211,0,211,531
04/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,52,0,67,0,0,183,0,183,0,15,235,0,250,222,0,222,472
04/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,65,0,75,0,0,99,0,99,0,10,164,0,174,112,0,112,286
04/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,81,0,96,0,0,229,0,229,0,15,310,0,325,365,0,365,690
04/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,102,0,113,0,0,196,1,197,0,11,298,1,310,291,0,291,601
04/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,98,0,117,0,0,188,0,188,0,19,286,0,305,331,0,331,636
04/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,70,0,93,0,0,250,0,250,0,23,320,0,343,220,0,220,563
04/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,95,0,112,0,0,152,0,152,0,17,247,0,264,268,0,268,532
04/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,72,0,84,0,0,84,0,84,0,12,156,0,168,143,0,143,311
04/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,57,0,71,0,0,72,0,72,0,14,129,0,143,45,0,45,188
04/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,25,0,30,0,25,288,0,313,0,30,313,0,343,175,0,175,518
04/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,112,0,133,0,0,164,5,169,0,21,276,5,302,260,0,260,562
04/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,96,0,116,0,0,210,0,210,0,20,306,0,326,278,0,278,604
04/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,102,0,120,0,0,214,0,214,0,18,316,0,334,349,0,349,683
04/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,62,0,71,0,1,190,0,191,0,10,252,0,262,317,0,317,579
04/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,64,0,77,0,0,34,0,34,0,13,98,0,111,128,0,128,239
04/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,67,0,79,0,0,70,0,70,0,12,137,0,149,58,0,58,207
04/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,91,0,101,0,0,159,0,159,0,10,250,0,260,275,0,275,535
04/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,79,0,92,0,0,180,0,180,0,13,259,0,272,332,0,332,604
04/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,92,0,105,0,0,126,0,126,0,13,218,0,231,202,0,202,433
05/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,88,0,99,0,8,115,0,123,0,19,203,0,222,224,0,224,446
05/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,75,0,90,0,3,199,1,203,0,18,274,1,293,193,0,193,486
05/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,56,0,63,0,2,145,0,147,0,9,201,0,210,120,0,120,330
05/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,50,0,60,0,0,124,0,124,0,10,174,0,184,53,0,53,237
05/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,68,0,77,0,0,185,0,185,0,9,253,0,262,235,0,235,497
05/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,92,0,99,0,0,205,0,205,0,7,297,0,304,238,0,238,542
05/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,79,0,91,0,2,217,0,219,0,14,296,0,310,270,0,270,580
05/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,102,0,117,0,0,228,0,228,0,15,330,0,345,366,0,366,711
05/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,96,0,107,0,0,229,0,229,0,11,325,0,336,304,0,304,640
05/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,60,0,65,0,0,154,0,154,0,5,214,0,219,163,0,163,382
05/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,46,0,49,0,0,112,0,112,0,3,158,0,161,76,0,76,237
05/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,68,0,77,0,0,203,0,203,0,9,271,0,280,443,0,443,723
05/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,93,0,105,0,0,164,0,164,0,12,257,0,269,334,0,334,603
05/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,100,0,112,0,0,190,0,190,0,12,290,0,302,312,0,312,614
05/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,90,0,101,0,0,198,0,198,0,11,288,0,299,229,0,229,528
05/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,110,0,117,0,0,219,0,219,0,7,329,0,336,227,0,227,563
05/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,59,0,60,0,1,94,0,95,0,2,153,0,155,156,0,156,311
05/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,0,72,1,73,0,4,135,1,140,21,0,21,161
05/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,86,0,93,0,0,169,0,169,0,7,255,0,262,324,0,324,586
05/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,97,0,105,0,0,203,0,203,0,8,300,0,308,245,0,245,553
05/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,87,0,96,0,0,194,0,194,0,9,281,0,290,198,0,198,488
05/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,99,0,108,0,0,103,0,103,0,9,202,0,211,210,0,210,421
05/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,85,0,97,0,0,106,0,106,0,12,191,0,203,150,0,150,353
05/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,66,0,72,0,0,112,0,112,0,6,178,0,184,87,0,87,271
05/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,40,0,47,0,0,111,0,111,0,7,151,0,158,78,0,78,236
05/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,60,0,77,0,1,121,0,122,0,18,181,0,199,140,0,140,339
05/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,62,0,73,0,0,138,0,138,0,11,200,0,211,142,0,142,353
05/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,82,0,89,0,0,126,0,126,0,7,208,0,215,207,0,207,422
05/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,78,0,87,0,4,208,0,212,0,13,286,0,299,145,0,145,444
05/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,82,0,84,0,1,281,0,282,0,3,363,0,366,199,0,199,565
05/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,50,0,59,0,0,126,1,127,0,9,176,1,186,62,0,62,248
06/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,35,0,37,0,0,89,0,89,0,2,124,0,126,45,0,45,171
06/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,79,0,84,0,0,151,0,151,0,5,230,0,235,250,0,250,485
06/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,64,1,73,0,0,156,1,157,0,8,220,2,230,147,0,147,377
06/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,79,1,84,0,0,149,1,150,0,4,228,2,234,166,0,166,400
06/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,100,0,108,0,0,151,0,151,0,8,251,0,259,174,0,174,433
06/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,88,0,96,0,1,140,1,142,0,9,228,1,238,181,0,181,419
06/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,40,0,41,0,0,91,0,91,0,1,131,0,132,126,0,126,258
06/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,54,0,56,0,0,77,0,77,0,2,131,0,133,85,0,85,218
06/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,0,123,0,123,0,4,215,0,219,178,0,178,397
06/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,93,0,97,0,0,166,0,166,0,4,259,0,263,316,0,316,579
06/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,0,177,0,177,0,6,270,0,276,342,0,342,618
06/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,113,0,120,0,0,131,0,131,0,7,244,0,251,213,0,213,464
06/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,94,0,101,0,0,215,0,215,0,7,309,0,316,203,0,203,519
06/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,63,0,68,0,0,124,0,124,0,5,187,0,192,204,0,204,396
06/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,46,0,51,0,0,67,0,67,0,5,113,0,118,67,0,67,185
06/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,72,0,78,0,0,139,0,139,0,6,211,0,217,279,0,279,496
06/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,101,0,112,0,1,164,0,165,0,12,265,0,277,303,0,303,580
06/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,82,0,88,0,2,149,0,151,0,8,231,0,239,225,0,225,464
06/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,73,0,85,0,0,96,0,96,0,12,169,0,181,155,0,155,336
06/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,57,0,72,0,0,114,2,116,0,15,171,2,188,145,0,145,333
06/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,79,0,84,0,1,32,1,34,0,6,111,1,118,74,0,74,192
06/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,0,13,0,13,0,4,74,0,78,18,0,18,96
06/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,103,0,110,0,0,130,0,130,0,7,233,0,240,141,0,141,381
06/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,101,0,107,0,0,185,1,186,0,6,286,1,293,265,0,265,558
06/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,112,0,118,0,0,159,0,159,0,6,271,0,277,217,0,217,494
06/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,95,0,101,0,0,166,0,166,0,6,261,0,267,238,0,238,505
06/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,79,0,84,0,0,136,2,138,0,5,215,2,222,246,0,246,468
06/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,0,97,17,114,0,2,152,17,171,135,0,135,306
06/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,0,45,0,45,0,3,120,0,123,60,0,60,183
06/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,89,0,92,0,0,176,0,176,0,3,265,0,268,232,0,232,500
07/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,83,0,89,0,0,111,0,111,0,6,194,0,200,207,0,207,407
07/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,89,0,101,0,0,182,0,182,0,12,271,0,283,168,0,168,451
07/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,104,0,113,0,0,138,0,138,0,9,242,0,251,205,0,205,456
07/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,41,0,43,0,0,79,0,79,0,2,120,0,122,31,0,31,153
07/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,32,1,37,0,0,88,1,89,0,4,120,2,126,109,0,109,235
07/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,44,0,51,0,0,83,0,83,0,7,127,0,134,40,0,40,174
07/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,65,0,72,0,0,165,0,165,0,7,230,0,237,262,0,262,499
07/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,113,0,119,0,0,134,0,134,0,6,247,0,253,314,0,314,567
