01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,169,0,169,0,4,242,0,246,185,0,185,431
07/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,104,0,110,0,0,206,0,206,0,6,310,0,316,178,0,178,494
07/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,67,0,72,0,0,161,2,163,0,5,228,2,235,177,0,177,412
07/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,64,0,65,0,0,95,1,96,0,1,159,1,161,85,0,85,246
07/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,15,0,19,0,0,54,1,55,0,4,69,1,74,29,0,29,103
07/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,63,0,67,0,0,140,0,140,0,4,203,0,207,231,0,231,438
07/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,107,0,107,0,4,187,0,191,154,0,154,345
07/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,95,0,101,0,0,137,0,137,0,6,232,0,238,200,0,200,438
07/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,88,0,101,0,0,185,0,185,0,13,273,0,286,238,0,238,524
07/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,89,0,93,0,0,170,0,170,0,4,259,0,263,219,0,219,482
07/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,44,0,47,0,0,126,0,126,0,3,170,0,173,116,0,116,289
07/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,45,0,49,0,0,105,0,105,0,4,150,0,154,40,0,40,194
07/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,58,0,62,0,0,133,0,133,0,4,191,0,195,229,0,229,424
07/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,83,0,89,0,0,149,0,149,0,6,232,0,238,176,0,176,414
07/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,81,0,88,0,0,175,4,179,0,7,256,4,267,271,0,271,538
07/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,81,0,87,0,0,170,0,170,0,6,251,0,257,358,0,358,615
07/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,60,0,67,0,0,124,0,124,0,7,184,0,191,229,0,229,420
07/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,34,0,35,0,0,106,0,106,0,1,140,0,141,153,0,153,294
07/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,31,0,33,0,5,80,2,87,0,7,111,2,120,66,0,66,186
07/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,67,0,74,0,2,163,0,165,0,9,230,0,239,322,0,322,561
07/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,68,0,76,0,0,173,0,173,0,8,241,0,249,224,0,224,473
07/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,73,0,83,0,0,148,0,148,0,10,221,0,231,265,0,265,496
07/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,12,0,12,0,12,227,0,239,0,12,239,0,251,252,0,252,503
08/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,62,0,66,0,2,166,2,170,0,6,228,2,236,315,0,315,551
08/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,39,0,40,0,1,100,0,101,0,2,139,0,141,297,0,297,438
08/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,24,0,28,0,1,59,0,60,0,5,83,0,88,38,0,38,126
08/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,73,1,76,0,1,137,0,138,0,3,210,1,214,293,3,296,510
08/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,1,192,0,193,0,8,277,0,285,311,0,311,596
08/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,73,0,82,0,1,165,0,166,0,10,238,0,248,240,0,240,488
08/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,59,0,68,0,0,160,0,160,0,9,219,0,228,193,0,193,421
08/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,50,0,54,0,0,173,0,173,0,4,223,0,227,199,0,199,426
08/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,36,0,39,0,0,89,0,89,0,3,125,0,128,123,0,123,251
08/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,34,0,35,0,0,59,0,59,0,1,93,0,94,104,0,104,198
08/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,92,0,96,0,0,189,0,189,0,4,281,0,285,328,0,328,613
08/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,84,0,91,0,0,201,0,201,0,7,285,0,292,346,0,346,638
08/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,79,0,84,0,0,160,0,160,0,5,239,0,244,151,0,151,395
08/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,26,0,32,0,0,44,0,44,0,6,70,0,76,82,0,82,158
08/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,84,0,87,0,0,169,0,169,0,3,253,0,256,226,0,226,482
08/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,48,0,49,0,0,153,0,153,0,1,201,0,202,138,0,138,340
08/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,39,0,43,0,0,105,0,105,0,4,144,0,148,110,0,110,258
08/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,75,0,78,0,0,193,0,193,0,3,268,0,271,319,0,319,590
08/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,81,0,91,0,0,165,0,165,0,10,246,0,256,264,0,264,520
08/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,64,0,73,0,0,172,0,172,0,9,236,0,245,305,0,305,550
08/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,72,0,81,0,0,174,0,174,0,9,246,0,255,322,0,322,577
08/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,84,0,88,0,0,155,0,155,0,4,239,0,243,301,0,301,544
08/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,21,0,22,0,0,130,0,130,0,1,151,0,152,116,0,116,268
08/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,36,0,48,0,0,44,0,44,0,12,80,0,92,15,0,15,107
08/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,54,0,62,0,0,161,0,161,0,8,215,0,223,297,0,297,520
08/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,89,0,96,0,0,166,0,166,0,7,255,0,262,294,0,294,556
08/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,72,0,80,0,0,188,0,188,0,8,260,0,268,274,0,274,542
08/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,69,0,74,0,0,111,0,111,0,5,180,0,185,221,0,221,406
08/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,52,0,58,0,0,183,0,183,0,6,235,0,241,228,0,228,469
08/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,43,0,44,0,0,131,0,131,0,1,174,0,175,141,0,141,316
08/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,56,0,58,0,0,78,0,78,0,2,134,0,136,55,0,55,191
09/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,40,4,49,0,0,65,0,65,0,5,105,4,114,20,0,20,134
09/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,66,0,71,0,0,78,0,78,0,5,144,0,149,201,0,201,350
09/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,88,0,93,0,0,149,0,149,0,5,237,0,242,308,0,308,550
09/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,59,0,65,0,0,145,0,145,0,6,204,0,210,238,0,238,448
09/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,55,0,59,0,0,111,0,111,0,4,166,0,170,228,0,228,398
09/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,29,0,32,0,0,43,0,43,0,3,72,0,75,90,0,90,165
09/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,35,0,39,0,0,29,0,29,0,4,64,0,68,29,0,29,97
09/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,81,0,89,0,0,102,0,102,0,8,183,0,191,130,0,130,321
09/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,66,0,77,0,0,196,0,196,0,11,262,0,273,230,0,230,503
09/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,63,0,70,0,0,202,0,202,0,7,265,0,272,292,0,292,564
09/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,70,0,77,0,0,167,0,167,0,7,237,0,244,232,0,232,476
09/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,62,0,69,0,0,193,0,193,0,7,255,0,262,322,0,322,584
09/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,59,0,64,0,0,156,0,156,0,5,215,0,220,115,0,115,335
09/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,24,0,27,0,0,100,0,100,0,3,124,0,127,66,0,66,193
09/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,38,0,45,0,0,202,0,202,0,7,240,0,247,347,0,347,594
09/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,55,0,65,0,2,112,0,114,0,12,167,0,179,196,0,196,375
09/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,139,0,139,0,4,219,0,223,282,0,282,505
09/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,76,0,80,0,0,244,1,245,0,4,320,1,325,405,0,405,730
09/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,68,0,71,0,0,212,0,212,0,3,280,0,283,339,0,339,622
09/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,33,0,34,0,0,90,0,90,0,1,123,0,124,158,0,158,282
09/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,32,0,34,0,0,72,0,72,0,2,104,0,106,48,0,48,154
09/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,61,0,65,0,0,192,0,192,0,4,253,0,257,325,0,325,582
09/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,73,0,86,0,0,137,0,137,0,13,210,0,223,258,0,258,481
09/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,86,0,94,0,0,205,0,205,0,8,291,0,299,270,0,270,569
09/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,73,0,79,0,0,160,0,160,0,6,233,0,239,305,0,305,544
09/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,84,4,93,0,0,80,0,80,0,5,164,4,173,63,0,63,236
09/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,32,0,33,0,0,146,0,146,0,1,178,0,179,156,0,156,335
09/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,21,0,26,0,0,28,0,28,0,5,49,0,54,44,0,44,98
09/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,83,0,88,0,0,81,0,81,0,5,164,0,169,154,0,154,323
09/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,83,0,88,0,0,81,0,81,0,5,164,0,169,108,0,108,277
10/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,101,0,106,0,0,64,0,64,0,5,165,0,170,67,0,67,237
10/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,66,0,75,0,0,228,0,228,0,9,294,0,303,327,0,327,630
10/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,51,0,59,0,0,234,0,234,0,8,285,0,293,397,0,397,690
10/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,44,0,47,0,0,175,0,175,0,3,219,0,222,187,0,187,409
10/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,32,0,35,0,0,154,0,154,0,3,186,0,189,63,0,63,252
10/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,57,0,61,0,0,244,0,244,0,4,301,0,305,275,0,275,580
10/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,71,0,77,0,4,202,0,206,0,10,273,0,283,301,0,301,584
10/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,51,0,58,0,0,251,0,251,0,7,302,0,309,285,0,285,594
10/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,64,0,72,0,0,132,0,132,0,8,196,0,204,98,0,98,302
10/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,70,0,75,0,0,217,0,217,0,5,287,0,292,258,0,258,550
10/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,50,0,55,0,1,148,0,149,0,6,198,0,204,135,0,135,339
10/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,44,0,47,0,0,92,2,94,0,3,136,2,141,168,0,168,309
10/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,58,0,66,0,0,212,0,212,0,8,270,0,278,380,0,380,658
10/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,76,0,89,0,2,207,0,209,0,15,283,0,298,327,0,327,625
10/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,65,1,71,0,1,200,1,202,0,6,265,2,273,276,2,278,551
10/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,46,0,58,0,0,245,0,245,0,12,291,0,303,269,0,269,572
10/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,71,2,77,0,0,279,0,279,0,4,350,2,356,331,0,331,687
10/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,34,0,39,0,0,201,0,201,0,5,235,0,240,121,0,121,361
10/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,47,0,58,0,0,68,0,68,0,11,115,0,126,84,0,84,210
10/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,82,0,94,0,2,214,0,216,0,14,296,0,310,301,0,301,611
10/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,74,0,89,0,0,235,0,235,0,15,309,0,324,334,0,334,658
10/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,84,0,93,0,0,248,0,248,0,9,332,0,341,490,0,490,831
10/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,65,0,75,0,0,195,0,195,0,10,260,0,270,356,0,356,626
10/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,85,0,95,0,0,249,0,249,0,10,334,0,344,285,0,285,629
10/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,32,0,38,0,0,175,0,175,0,6,207,0,213,104,0,104,317
10/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,26,2,40,0,0,124,0,124,0,12,150,2,164,77,0,77,241
10/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,91,0,96,0,0,198,0,198,0,5,289,0,294,441,0,441,735
10/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,80,4,99,0,0,197,0,197,0,15,277,4,296,366,0,366,662
10/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,87,0,97,0,0,203,0,203,0,10,290,0,300,221,0,221,521
10/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,69,0,84,0,0,251,0,251,0,15,320,0,335,281,0,281,616
10/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,89,2,102,0,0,213,0,213,0,11,302,2,315,164,0,164,479
11/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,38,0,46,0,0,99,0,99,0,8,137,0,145,99,0,99,244
11/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,42,0,52,0,0,80,0,80,0,10,122,0,132,31,0,31,163
11/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,78,0,87,0,0,142,0,142,0,9,220,0,229,262,0,262,491
11/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,124,0,135,0,0,197,0,197,0,11,321,0,332,457,0,457,789
11/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,82,0,98,0,0,63,0,63,0,16,145,0,161,172,0,172,333
11/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,87,0,102,0,1,127,0,128,0,16,214,0,230,231,0,231,461
11/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,83,0,96,0,0,259,1,260,0,13,342,1,356,460,0,460,816
11/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,36,0,44,0,0,123,0,123,0,8,159,0,167,132,0,132,299
11/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,46,0,65,0,0,84,0,84,0,19,130,0,149,45,0,45,194
11/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,46,0,56,0,0,145,0,145,0,10,191,0,201,154,0,154,355
11/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,73,0,81,0,0,203,0,203,0,8,276,0,284,357,0,357,641
11/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,78,0,90,0,0,231,0,231,0,12,309,0,321,371,0,371,692
11/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,74,0,83,0,0,279,1,280,0,9,353,1,363,475,0,475,838
11/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,93,0,102,0,0,277,0,277,0,9,370,0,379,188,0,188,567
11/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,42,0,48,0,0,223,0,223,0,6,265,0,271,265,0,265,536
11/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,43,0,54,0,0,134,0,134,0,11,177,0,188,104,0,104,292
11/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,98,0,109,0,0,184,0,184,0,11,282,0,293,230,0,230,523
11/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,70,0,82,0,0,195,0,195,0,12,265,0,277,266,0,266,543
11/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,70,0,85,0,0,97,0,97,0,15,167,0,182,146,0,146,328
11/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,51,0,69,0,1,243,0,244,0,19,294,0,313,291,0,291,604
11/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,77,0,93,0,0,297,3,300,0,16,374,3,393,316,1,317,710
11/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,41,0,56,0,3,272,0,275,0,18,313,0,331,192,0,192,523
11/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,28,0,45,0,1,126,0,127,0,18,154,0,172,63,0,63,235
11/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,70,0,86,0,0,199,0,199,0,16,269,0,285,383,0,383,668
11/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,84,0,105,0,2,203,0,205,0,23,287,0,310,348,0,348,658
11/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,80,0,101,0,0,195,0,195,0,21,275,0,296,347,0,347,643
11/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,16,0,18,0,0,57,0,57,0,2,73,0,75,22,0,22,97
11/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,30,0,50,0,0,169,0,169,0,20,199,0,219,166,0,166,385
11/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,33,0,48,0,1,116,0,117,0,16,149,0,165,55,0,55,220
11/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,38,89,0,127,0,0,106,0,106,0,38,195,0,233,51,0,51,284
12/01/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,66,0,79,0,3,161,0,164,0,16,227,0,243,264,0,264,507
12/02/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,62,0,72,0,0,206,0,206,0,10,268,0,278,265,0,265,543
12/03/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,70,0,83,0,0,183,0,183,0,13,253,0,266,271,0,271,537
12/04/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,59,0,71,0,0,272,0,272,0,12,331,0,343,309,0,309,652
12/05/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,89,0,96,0,0,168,0,168,0,7,257,0,264,264,0,264,528
12/06/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,52,0,60,0,0,153,0,153,0,8,205,0,213,183,0,183,396
12/07/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,76,0,91,0,4,148,0,152,0,19,224,0,243,78,0,78,321
12/08/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,75,0,85,0,0,230,0,230,0,10,305,0,315,401,0,401,716
12/09/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,84,0,93,0,0,235,0,235,0,9,319,0,328,357,0,357,685
12/10/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,85,0,98,0,0,134,0,134,0,13,219,0,232,230,0,230,462
12/11/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,93,0,103,0,0,213,0,213,0,10,306,0,316,404,0,404,720
12/12/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,74,1,89,0,1,242,3,246,0,15,316,4,335,373,0,373,708
12/13/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,58,0,66,0,0,216,0,216,0,8,274,0,282,248,0,248,530
12/14/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,31,0,37,0,5,6,0,11,0,11,37,0,48,53,0,53,101
12/15/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,61,0,70,0,0,224,0,224,0,9,285,0,294,296,0,296,590
12/16/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,73,0,84,0,0,133,0,133,0,11,206,0,217,293,0,293,510
12/17/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,66,0,73,0,0,51,0,51,0,7,117,0,124,95,0,95,219
12/18/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,65,0,75,0,0,358,0,358,0,10,423,0,433,434,0,434,867
12/19/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,95,0,112,0,6,252,0,258,0,23,347,0,370,236,0,236,606
12/20/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,26,0,30,0,1,137,0,138,0,5,163,0,168,110,0,110,278
12/21/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,27,0,32,0,5,90,0,95,0,10,117,0,127,26,0,26,153
12/22/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,54,0,61,0,0,141,0,141,0,7,195,0,202,122,0,122,324
12/23/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,75,0,86,0,0,86,0,86,0,11,161,0,172,112,0,112,284
12/24/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,32,0,38,0,1,115,0,116,0,7,147,0,154,56,0,56,210
12/25/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,19,0,22,0,7,17,0,24,0,10,36,0,46,6,0,6,52
12/26/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,75,0,88,0,13,103,0,116,0,26,178,0,204,39,0,39,243
12/27/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,69,0,81,0,13,127,0,140,0,25,196,0,221,43,0,43,264
12/28/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,59,0,70,0,4,89,0,93,0,15,148,0,163,42,0,42,205
12/29/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,63,0,74,0,6,102,0,108,0,17,165,0,182,94,0,94,276
12/30/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,75,0,89,0,1,126,0,127,0,15,201,0,216,95,0,95,311
12/31/2003,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,65,0,75,0,0,146,0,146,0,10,211,0,221,92,0,92,313
01/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,26,0,40,0,0,122,0,122,0,14,148,0,162,45,0,45,207
01/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,72,0,81,0,0,120,0,120,0,9,192,0,201,112,0,112,313
01/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,59,0,77,0,0,122,0,122,0,18,181,0,199,148,0,148,347
01/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,26,73,0,99,0,0,156,1,157,0,26,229,1,256,83,0,83,339
01/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,68,0,86,0,0,133,0,133,0,18,201,0,219,182,0,182,401
01/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,100,0,112,0,0,123,0,123,0,12,223,0,235,153,0,153,388
01/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,53,0,67,0,1,121,0,122,0,15,174,0,189,136,0,136,325
01/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,55,0,65,0,1,239,0,240,0,11,294,0,305,326,0,326,631
01/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,108,0,113,0,1,187,0,188,0,6,295,0,301,272,0,272,573
01/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,56,0,66,0,0,59,0,59,0,10,115,0,125,39,0,39,164
