01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,47,0,56,0,0,112,0,112,0,9,159,0,168,40,0,40,208
01/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,83,0,98,0,1,203,0,204,0,16,286,0,302,228,0,228,530
01/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,79,0,85,0,0,235,0,235,0,6,314,0,320,317,0,317,637
01/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,73,0,86,0,2,278,0,280,0,15,351,0,366,405,0,405,771
01/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,73,0,88,0,1,227,0,228,0,16,300,0,316,301,0,301,617
01/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,104,0,117,0,0,256,0,256,0,13,360,0,373,306,0,306,679
01/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,77,0,83,0,0,182,0,182,0,6,259,0,265,141,0,141,406
01/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,37,0,42,0,0,41,0,41,0,5,78,0,83,10,0,10,93
01/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,68,0,83,0,0,87,0,87,0,15,155,0,170,136,0,136,306
01/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,91,0,107,0,0,179,0,179,0,16,270,0,286,346,0,346,632
01/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,76,0,94,0,0,210,0,210,0,18,286,0,304,192,0,192,496
01/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,74,0,82,0,0,260,0,260,0,8,334,0,342,347,0,347,689
01/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,100,0,105,0,1,229,0,230,0,6,329,0,335,283,0,283,618
01/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,47,0,53,0,1,247,0,248,0,7,294,0,301,181,0,181,482
01/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,56,0,65,0,1,162,0,163,0,10,218,0,228,178,0,178,406
01/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,60,0,67,0,0,153,0,153,0,7,213,0,220,223,0,223,443
01/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,75,0,82,0,1,70,0,71,0,8,145,0,153,99,0,99,252
01/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,110,0,122,0,0,274,1,275,0,12,384,1,397,267,0,267,664
01/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,85,0,100,0,3,300,0,303,0,18,385,0,403,343,0,343,746
01/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,82,0,93,0,1,183,2,186,0,12,265,2,279,225,0,225,504
01/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,76,0,90,0,0,55,0,55,0,14,131,0,145,127,0,127,272
02/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,62,0,77,0,0,58,0,58,0,15,120,0,135,45,0,45,180
02/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,79,0,96,0,0,150,0,150,0,17,229,0,246,273,0,273,519
02/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,39,0,53,0,0,194,0,194,0,14,233,0,247,226,0,226,473
02/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,90,0,103,0,0,197,0,197,0,13,287,0,300,385,0,385,685
02/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,87,0,101,0,0,298,0,298,0,14,385,0,399,401,0,401,800
02/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,86,2,104,0,0,112,0,112,0,16,198,2,216,165,0,165,381
02/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,84,0,90,0,1,158,0,159,0,7,242,0,249,154,0,154,403
02/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,60,0,69,0,1,104,0,105,0,10,164,0,174,127,0,127,301
02/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,97,2,109,0,0,215,0,215,0,10,312,2,324,388,2,390,714
02/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,81,0,101,0,1,271,0,272,0,21,352,0,373,424,0,424,797
02/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,29,94,0,123,0,1,232,0,233,0,30,326,0,356,438,0,438,794
02/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,30,103,0,133,0,0,283,0,283,0,30,386,0,416,317,0,317,733
02/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,26,140,0,166,0,2,72,0,74,0,28,212,0,240,96,0,96,336
02/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,48,2,69,0,1,134,1,136,0,20,182,3,205,121,0,121,326
02/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,40,0,49,0,0,70,0,70,0,9,110,0,119,76,0,76,195
02/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,30,107,0,137,0,0,251,0,251,0,30,358,0,388,243,0,243,631
02/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,102,0,113,0,0,116,0,116,0,11,218,0,229,445,0,445,674
02/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,59,0,70,0,0,203,0,203,0,11,262,0,273,138,0,138,411
02/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,89,0,96,0,0,351,0,351,0,7,440,0,447,386,0,386,833
02/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,93,0,111,0,0,301,0,301,0,18,394,0,412,304,0,304,716
02/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,13,326,0,339,0,13,326,0,339,151,0,151,490
02/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,69,0,92,0,0,144,0,144,0,23,213,0,236,127,0,127,363
02/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,108,0,128,0,0,180,0,180,0,20,288,0,308,290,0,290,598
02/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,90,0,107,0,0,154,0,154,0,17,244,0,261,72,0,72,333
02/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,68,2,87,0,0,14,0,14,0,17,82,2,101,3,0,3,104
02/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,82,0,97,0,2,133,0,135,0,17,215,0,232,103,0,103,335
02/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,25,86,0,111,0,0,62,0,62,0,25,148,0,173,105,0,105,278
02/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,70,0,82,0,0,128,0,128,0,12,198,0,210,86,0,86,296
02/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,30,62,0,92,0,0,146,0,146,0,30,208,0,238,151,0,151,389
03/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,97,0,108,0,0,201,0,201,0,11,298,0,309,308,0,308,617
03/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,94,0,108,0,0,209,0,209,0,14,303,0,317,413,0,413,730
03/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,94,0,106,0,0,237,0,237,0,12,331,0,343,331,0,331,674
03/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,97,0,118,0,0,328,0,328,0,21,425,0,446,374,0,374,820
03/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,100,2,118,0,1,248,0,249,0,17,348,2,367,199,0,199,566
03/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,61,0,73,0,0,230,0,230,0,12,291,0,303,156,0,156,459
03/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,92,0,102,0,1,120,0,121,0,11,212,0,223,76,0,76,299
03/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,96,0,107,0,0,200,0,200,0,11,296,0,307,323,0,323,630
03/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,105,0,119,0,1,237,0,238,0,15,342,0,357,488,0,488,845
03/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,93,0,107,0,1,326,0,327,0,15,419,0,434,325,0,325,759
03/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,92,0,108,0,1,293,0,294,0,17,385,0,402,233,0,233,635
03/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,94,0,110,0,0,249,0,249,0,16,343,0,359,371,0,371,730
03/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,58,0,72,0,0,171,0,171,0,14,229,0,243,206,0,206,449
03/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,24,49,4,77,0,5,134,0,139,0,29,183,4,216,187,0,187,403
03/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,102,2,114,0,0,164,0,164,0,10,266,2,278,378,0,378,656
03/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,74,0,82,0,2,86,0,88,0,10,160,0,170,67,0,67,237
03/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,107,2,118,0,0,239,0,239,0,9,346,2,357,383,0,383,740
03/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,27,103,0,130,0,0,377,0,377,0,27,480,0,507,399,0,399,906
03/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,93,0,114,0,0,241,3,244,0,21,334,3,358,436,3,439,797
03/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,67,0,87,0,0,124,0,124,0,20,191,0,211,233,0,233,444
03/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,65,0,87,0,0,160,0,160,0,22,225,0,247,199,0,199,446
03/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,94,0,117,0,0,185,0,185,0,23,279,0,302,203,0,203,505
03/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,85,0,104,0,0,169,0,169,0,19,254,0,273,195,0,195,468
03/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,109,0,131,0,0,219,0,219,0,22,328,0,350,257,0,257,607
03/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,110,0,126,0,2,229,0,231,0,18,339,0,357,347,0,347,704
03/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,94,0,110,0,1,152,0,153,0,17,246,0,263,182,0,182,445
03/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,61,0,82,0,1,179,0,180,0,22,240,0,262,153,0,153,415
03/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,84,0,106,0,0,188,0,188,0,22,272,0,294,193,0,193,487
03/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,100,0,116,0,0,142,0,142,0,16,242,0,258,385,0,385,643
03/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,72,0,88,0,0,267,0,267,0,16,339,0,355,317,0,317,672
03/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,105,0,124,0,0,190,0,190,0,19,295,0,314,348,0,348,662
04/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,94,0,110,0,1,291,0,292,0,17,385,0,402,339,0,339,741
04/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,82,0,96,0,0,240,0,240,0,14,322,0,336,252,0,252,588
04/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,69,0,89,0,1,160,0,161,0,21,229,0,250,251,0,251,501
04/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,61,0,78,0,1,130,0,131,0,18,191,0,209,133,0,133,342
04/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,68,0,88,0,0,189,2,191,0,20,257,2,279,376,0,376,655
04/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,105,0,123,0,0,212,2,214,0,18,317,2,337,270,0,270,607
04/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,83,0,94,0,0,350,0,350,0,11,433,0,444,375,0,375,819
04/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,95,0,115,0,0,233,0,233,0,20,328,0,348,185,0,185,533
04/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,83,0,101,0,0,200,0,200,0,18,283,0,301,223,0,223,524
04/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,64,0,72,0,0,145,0,145,0,8,209,0,217,141,0,141,358
04/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,72,0,82,0,0,84,0,84,0,10,156,0,166,79,0,79,245
04/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,33,82,0,115,0,0,70,0,70,0,33,152,0,185,107,0,107,292
04/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,103,0,122,0,0,84,0,84,0,19,187,0,206,181,0,181,387
04/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,93,0,115,0,0,206,0,206,0,22,299,0,321,191,0,191,512
04/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,63,0,85,0,1,263,0,264,0,23,326,0,349,317,0,317,666
04/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,22,64,0,86,0,0,211,0,211,0,22,275,0,297,328,0,328,625
04/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,55,0,72,0,0,155,0,155,0,17,210,0,227,169,0,169,396
04/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,20,52,0,72,0,0,87,0,87,0,20,139,0,159,184,0,184,343
04/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,23,91,0,114,0,0,180,2,182,0,23,271,2,296,295,0,295,591
04/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,95,0,109,0,0,236,0,236,0,14,331,0,345,309,0,309,654
04/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,16,72,0,88,0,0,217,0,217,0,16,289,0,305,276,0,276,581
04/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,93,0,108,0,1,188,0,189,0,16,281,0,297,328,0,328,625
04/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,82,0,103,0,0,242,1,243,0,21,324,1,346,275,0,275,621
04/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,53,0,68,0,0,166,0,166,0,15,219,0,234,238,0,238,472
04/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,58,0,75,0,0,105,0,105,0,17,163,0,180,177,0,177,357
04/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,61,0,76,0,0,183,0,183,0,15,244,0,259,287,0,287,546
04/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,91,0,100,0,0,51,0,51,0,9,142,0,151,100,0,100,251
04/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,72,0,89,0,1,262,0,263,0,18,334,0,352,312,0,312,664
04/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,92,0,107,0,2,144,0,146,0,17,236,0,253,308,0,308,561
04/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,82,0,97,0,0,157,0,157,0,15,239,0,254,366,0,366,620
05/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,51,0,61,0,1,109,0,110,0,11,160,0,171,75,0,75,246
05/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,21,48,0,69,0,0,95,0,95,0,21,143,0,164,171,0,171,335
05/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,58,0,73,0,0,68,0,68,0,15,126,0,141,139,0,139,280
05/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,86,0,101,0,0,160,0,160,0,15,246,0,261,221,0,221,482
05/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,99,0,112,0,1,198,0,199,0,14,297,0,311,188,0,188,499
05/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,94,0,112,0,0,206,0,206,0,18,300,0,318,133,0,133,451
05/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,79,0,87,0,0,226,0,226,0,8,305,0,313,191,0,191,504
05/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,69,0,82,0,1,177,0,178,0,14,246,0,260,64,0,64,324
05/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,41,0,49,0,1,104,0,105,0,9,145,0,154,92,0,92,246
05/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,97,0,108,0,0,149,0,149,0,11,246,0,257,91,0,91,348
05/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,70,0,79,0,0,207,0,207,0,9,277,0,286,125,0,125,411
05/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,82,0,96,0,0,209,0,209,0,14,291,0,305,108,0,108,413
05/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,81,0,90,0,0,239,0,239,0,9,320,0,329,170,0,170,499
05/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,94,2,106,0,0,211,0,211,0,10,305,2,317,117,0,117,434
05/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,42,0,49,0,2,125,0,127,0,9,167,0,176,101,0,101,277
05/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,46,0,58,0,0,71,0,71,0,12,117,0,129,44,0,44,173
05/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,80,0,86,0,0,170,0,170,0,6,250,0,256,172,0,172,428
05/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,119,0,129,0,0,178,0,178,0,10,297,0,307,110,0,110,417
05/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,78,1,96,0,0,158,3,161,0,17,236,4,257,150,0,150,407
05/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,92,0,107,0,0,197,0,197,0,15,289,0,304,180,0,180,484
05/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,73,0,76,0,0,205,0,205,0,3,278,0,281,144,0,144,425
05/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,54,0,59,0,1,140,0,141,0,6,194,0,200,113,0,113,313
05/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,43,0,45,0,0,107,0,107,0,2,150,0,152,121,0,121,273
05/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,73,0,77,0,0,192,0,192,0,4,265,0,269,149,0,149,418
05/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,85,0,95,0,0,164,0,164,0,10,249,0,259,197,0,197,456
05/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,69,0,79,0,0,197,0,197,0,10,266,0,276,174,0,174,450
05/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,50,0,59,0,0,207,0,207,0,9,257,0,266,142,0,142,408
05/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,75,0,87,0,2,216,0,218,0,14,291,0,305,121,0,121,426
05/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,38,0,42,0,0,114,0,114,0,4,152,0,156,54,0,54,210
05/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,25,0,28,0,0,72,0,72,0,3,97,0,100,22,0,22,122
05/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,60,0,74,0,0,152,0,152,0,14,212,0,226,109,0,109,335
06/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,76,0,80,0,0,204,0,204,0,4,280,0,284,199,0,199,483
06/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,85,2,99,0,0,170,0,170,0,12,255,2,269,198,0,198,467
06/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,78,0,85,0,0,159,0,159,0,7,237,0,244,242,0,242,486
06/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,48,0,60,0,1,166,0,167,0,13,214,0,227,111,0,111,338
06/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,60,0,62,0,0,84,0,84,0,2,144,0,146,115,0,115,261
06/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,59,0,63,0,1,106,0,107,0,5,165,0,170,126,0,126,296
06/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,80,0,83,0,0,136,0,136,0,3,216,0,219,141,0,141,360
06/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,92,0,97,0,0,161,0,161,0,5,253,0,258,118,0,118,376
06/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,84,0,91,0,0,204,0,204,0,7,288,0,295,213,0,213,508
06/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,88,0,97,0,0,211,2,213,0,9,299,2,310,245,0,245,555
06/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,110,0,120,0,0,165,0,165,0,10,275,0,285,120,0,120,405
06/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,41,0,51,0,2,188,0,190,0,12,229,0,241,53,0,53,294
06/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,26,0,28,0,1,115,0,116,0,3,141,0,144,78,0,78,222
06/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,83,0,87,0,0,186,1,187,0,4,269,1,274,206,0,206,480
06/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,87,0,95,0,0,188,0,188,0,8,275,0,283,142,0,142,425
06/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,93,0,99,0,1,200,0,201,0,7,293,0,300,134,0,134,434
06/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,93,0,98,0,0,178,0,178,0,5,271,0,276,145,0,145,421
06/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,93,0,101,0,0,175,0,175,0,8,268,0,276,176,0,176,452
06/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,43,0,47,0,0,110,0,110,0,4,153,0,157,103,0,103,260
06/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,24,0,34,0,0,102,0,102,0,10,126,0,136,19,0,19,155
06/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,70,0,76,0,0,139,0,139,0,6,209,0,215,135,0,135,350
06/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,91,0,97,0,0,182,0,182,0,6,273,0,279,192,0,192,471
06/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,66,0,76,0,0,192,0,192,0,10,258,0,268,179,0,179,447
06/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,78,0,89,0,1,192,0,193,0,12,270,0,282,120,0,120,402
06/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,41,0,45,0,0,244,0,244,0,4,285,0,289,142,0,142,431
06/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,41,0,44,0,0,177,0,177,0,3,218,0,221,50,0,50,271
06/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,33,0,40,0,0,115,0,115,0,7,148,0,155,80,0,80,235
06/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,48,4,55,0,0,182,0,182,0,3,230,4,237,180,0,180,417
06/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,77,0,87,0,0,199,0,199,0,10,276,0,286,175,0,175,461
06/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,67,0,77,0,1,181,0,182,0,11,248,0,259,169,0,169,428
07/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,102,0,115,0,0,123,0,123,0,13,225,0,238,119,0,119,357
07/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,65,2,74,0,0,144,0,144,0,7,209,2,218,90,0,90,308
07/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,30,0,32,0,0,92,0,92,0,2,122,0,124,65,0,65,189
07/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,28,0,28,0,0,80,0,80,0,0,108,0,108,44,0,44,152
07/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,33,0,43,0,0,116,0,116,0,10,149,0,159,154,0,154,313
07/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,78,0,82,0,0,130,0,130,0,4,208,0,212,134,0,134,346
07/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,42,0,49,0,0,136,0,136,0,7,178,0,185,141,0,141,326
07/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,111,0,116,0,0,180,0,180,0,5,291,0,296,185,0,185,481
07/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,96,0,104,0,0,168,0,168,0,8,264,0,272,188,0,188,460
07/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,55,0,57,0,0,118,0,118,0,2,173,0,175,96,0,96,271
07/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,25,0,28,0,0,80,0,80,0,3,105,0,108,34,0,34,142
