01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,75,0,81,0,0,145,0,145,0,6,220,0,226,192,0,192,418
07/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,76,0,80,0,0,178,0,178,0,4,254,0,258,138,0,138,396
07/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,103,0,111,0,0,205,0,205,0,8,308,0,316,177,0,177,493
07/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,63,0,71,0,0,200,0,200,0,8,263,0,271,133,0,133,404
07/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,57,1,67,0,0,132,1,133,0,9,189,2,200,180,0,180,380
07/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,37,1,42,0,0,109,0,109,0,4,146,1,151,78,0,78,229
07/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,21,0,27,0,0,79,0,79,0,6,100,0,106,11,0,11,117
07/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,57,0,63,0,0,78,0,78,0,6,135,0,141,182,0,182,323
07/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,70,0,76,0,0,113,0,113,0,6,183,0,189,146,0,146,335
07/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,107,0,111,0,0,141,0,141,0,4,248,0,252,207,0,207,459
07/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,43,0,48,0,0,153,0,153,0,5,196,0,201,238,0,238,439
07/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,78,0,88,0,0,145,0,145,0,10,223,0,233,242,0,242,475
07/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,64,0,66,0,3,129,0,132,0,5,193,0,198,63,0,63,261
07/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,34,0,38,0,0,72,0,72,0,4,106,0,110,37,0,37,147
07/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,62,0,67,0,3,140,0,143,0,8,202,0,210,307,0,307,517
07/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,58,2,66,0,0,181,0,181,0,6,239,2,247,166,0,166,413
07/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,106,0,110,0,0,183,0,183,0,4,289,0,293,260,0,260,553
07/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,100,2,108,0,0,182,2,184,0,6,282,4,292,154,0,154,446
07/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,85,0,92,0,0,212,0,212,0,7,297,0,304,147,0,147,451
07/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,50,0,54,0,0,60,0,60,0,4,110,0,114,50,0,50,164
08/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,40,0,43,0,0,59,0,59,0,3,99,0,102,24,0,24,126
08/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,69,0,71,0,0,94,0,94,0,2,163,0,165,146,0,146,311
08/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,60,0,71,0,0,166,0,166,0,11,226,0,237,247,0,247,484
08/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,95,0,104,0,0,119,0,119,0,9,214,0,223,170,0,170,393
08/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,81,2,94,0,0,144,0,144,0,11,225,2,238,127,0,127,365
08/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,97,0,110,0,0,157,0,157,0,13,254,0,267,151,0,151,418
08/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,56,0,61,0,1,19,0,20,0,6,75,0,81,21,0,21,102
08/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,63,0,72,0,2,57,0,59,0,11,120,0,131,12,0,12,143
08/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,85,0,91,0,1,177,0,178,0,7,262,0,269,214,0,214,483
08/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,101,0,106,0,0,144,0,144,0,5,245,0,250,190,0,190,440
08/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,89,0,97,0,0,244,0,244,0,8,333,0,341,201,0,201,542
08/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,58,0,64,0,0,160,0,160,0,6,218,0,224,95,0,95,319
08/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,10,0,13,0,0,70,0,70,0,3,80,0,83,30,0,30,113
08/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,23,0,27,0,1,36,0,37,0,5,59,0,64,38,0,38,102
08/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,25,0,25,0,0,60,0,60,0,0,85,0,85,24,0,24,109
08/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,84,0,86,0,0,179,0,179,0,2,263,0,265,186,0,186,451
08/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,126,0,132,0,0,209,0,209,0,6,335,0,341,184,0,184,525
08/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,58,0,62,0,0,135,0,135,0,4,193,0,197,93,0,93,290
08/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,106,0,111,0,0,196,0,196,0,5,302,0,307,163,0,163,470
08/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,102,0,106,0,0,167,0,167,0,4,269,0,273,147,0,147,420
08/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,65,0,68,0,0,117,0,117,0,3,182,0,185,93,0,93,278
08/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,23,2,32,0,0,71,0,71,0,7,94,2,103,25,0,25,128
08/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,62,0,71,0,0,147,0,147,0,9,209,0,218,164,0,164,382
08/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,74,0,80,0,0,163,0,163,0,6,237,0,243,202,0,202,445
08/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,81,0,87,0,0,156,0,156,0,6,237,0,243,226,0,226,469
08/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,99,0,103,0,1,169,0,170,0,5,268,0,273,160,0,160,433
08/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,87,0,95,0,0,191,0,191,0,8,278,0,286,165,0,165,451
08/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,59,0,61,0,0,125,0,125,0,2,184,0,186,78,0,78,264
08/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,50,0,52,0,0,116,0,116,0,2,166,0,168,81,0,81,249
08/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,80,0,84,0,0,153,0,153,0,4,233,0,237,189,0,189,426
08/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,24,0,31,0,0,194,0,194,0,7,218,0,225,226,0,226,451
09/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,46,0,50,0,0,222,0,222,0,4,268,0,272,109,0,109,381
09/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,19,52,0,71,0,3,94,0,97,0,22,146,0,168,0,0,0,168
09/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,0,0,2,0,0,17,2,19,0,2,17,2,21,0,0,0,21
09/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,15,0,15,0,0,28,6,34,0,0,43,6,49,0,0,0,49
09/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,27,1,43,0,0,25,0,25,0,15,52,1,68,0,0,0,68
09/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,32,2,42,0,0,48,0,48,0,8,80,2,90,21,2,23,113
09/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,28,4,37,0,0,61,0,61,0,5,89,4,98,1,0,1,99
09/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,17,2,23,0,0,37,0,37,0,4,54,2,60,20,0,20,80
09/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,19,0,21,0,0,43,0,43,0,2,62,0,64,6,0,6,70
09/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,62,2,68,0,0,87,2,89,0,4,149,4,157,26,0,26,183
09/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,15,48,2,65,0,0,48,0,48,0,15,96,2,113,38,0,38,151
09/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,41,0,54,0,0,63,0,63,0,13,104,0,117,104,0,104,221
09/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,46,0,57,0,1,104,0,105,0,12,150,0,162,175,0,175,337
09/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,45,1,56,0,1,113,3,117,0,11,158,4,173,165,3,168,341
09/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,32,0,33,0,0,75,0,75,0,1,107,0,108,59,0,59,167
09/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,38,0,38,0,0,54,0,54,0,0,92,0,92,36,0,36,128
09/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,58,0,61,0,0,28,0,28,0,3,86,0,89,16,0,16,105
09/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,62,0,68,0,0,62,0,62,0,6,124,0,130,81,0,81,211
09/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,81,0,85,0,0,184,0,184,0,4,265,0,269,225,0,225,494
09/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,68,0,74,0,0,159,0,159,0,6,227,0,233,208,0,208,441
09/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,17,86,0,103,0,0,155,0,155,0,17,241,0,258,31,0,31,289
09/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,0,11,0,11,0,0,35,0,35,0,0,46,0,46,0,0,0,46
09/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,36,0,42,0,0,103,5,108,0,6,139,5,150,0,0,0,150
09/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,35,2,49,0,0,80,2,82,0,12,115,4,131,6,0,6,137
09/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,29,3,37,0,0,101,3,104,0,5,130,6,141,88,0,88,229
10/01/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,8,44,0,52,0,0,130,0,130,0,8,174,0,182,102,0,102,284
10/02/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,1,30,0,31,0,0,87,0,87,0,1,117,0,118,93,0,93,211
10/03/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,32,2,39,0,0,102,0,102,0,5,134,2,141,36,0,36,177
10/04/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,71,0,78,0,0,149,2,151,0,7,220,2,229,178,0,178,407
10/05/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,74,0,81,0,0,156,0,156,0,7,230,0,237,237,0,237,474
10/06/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,80,0,86,0,0,82,0,82,0,6,162,0,168,226,0,226,394
10/07/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,13,92,0,105,0,0,152,0,152,0,13,244,0,257,171,0,171,428
10/08/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,98,2,110,0,0,206,0,206,0,10,304,2,316,249,0,249,565
10/09/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,58,0,63,0,2,112,0,114,0,7,170,0,177,81,0,81,258
10/10/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,35,0,44,0,1,77,0,78,0,10,112,0,122,23,0,23,145
10/11/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,86,0,90,0,0,51,0,51,0,4,137,0,141,36,0,36,177
10/12/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,119,0,128,0,1,102,0,103,0,10,221,0,231,95,0,95,326
10/13/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,14,96,0,110,0,1,231,0,232,0,15,327,0,342,205,0,205,547
10/14/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,113,0,119,0,0,235,0,235,0,6,348,0,354,231,0,231,585
10/15/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,86,0,98,0,0,130,0,130,0,12,216,0,228,261,0,261,489
10/16/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,4,62,0,66,0,0,121,0,121,0,4,183,0,187,141,0,141,328
10/17/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,6,28,0,34,0,0,125,0,125,0,6,153,0,159,64,0,64,223
10/18/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,94,0,105,0,0,184,0,184,0,11,278,0,289,218,0,218,507
10/19/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,9,100,0,109,0,1,190,0,191,0,10,290,0,300,235,0,235,535
10/20/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,88,0,95,0,1,164,0,165,0,8,252,0,260,222,0,222,482
10/21/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,7,106,0,113,0,1,184,0,185,0,8,290,0,298,186,0,186,484
10/22/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,10,108,0,118,0,1,216,2,219,0,11,324,2,337,299,0,299,636
10/23/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,3,46,0,49,0,0,80,0,80,0,3,126,0,129,40,0,40,169
10/24/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,39,0,44,0,0,138,0,138,0,5,177,0,182,23,0,23,205
10/25/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,5,87,0,92,0,1,253,0,254,0,6,340,0,346,274,0,274,620
10/26/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,143,0,154,0,1,257,0,258,0,12,400,0,412,241,0,241,653
10/27/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,111,0,122,0,0,235,0,235,0,11,346,0,357,265,0,265,622
10/28/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,18,107,0,125,0,1,202,0,203,0,19,309,0,328,285,0,285,613
10/29/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,112,0,123,0,1,168,0,169,0,12,280,0,292,230,0,230,522
10/30/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,11,62,0,73,0,1,116,0,117,0,12,178,0,190,146,0,146,336
10/31/2004,VRB,FL,ASO,ES,Towers with Display (VFR),0,12,44,0,56,0,0,188,0,188,0,12,232,0,244,53,0,53,297
11/01/2004,VRB,FL,ASO,ES,Towers with Radar,0,16,101,0,117,0,0,186,0,186,0,16,287,0,303,237,0,237,540
11/02/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,0,192,0,192,0,9,264,0,273,205,0,205,478
11/03/2004,VRB,FL,ASO,ES,Towers with Radar,0,23,86,0,109,0,0,211,0,211,0,23,297,0,320,269,0,269,589
11/04/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,105,0,115,0,0,224,0,224,0,10,329,0,339,290,0,290,629
11/05/2004,VRB,FL,ASO,ES,Towers with Radar,0,16,153,0,169,0,0,25,0,25,0,16,178,0,194,15,0,15,209
11/06/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,191,0,191,0,12,270,0,282,299,0,299,581
11/07/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,1,112,0,113,0,13,166,0,179,78,0,78,257
11/08/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,105,3,117,0,0,243,3,246,0,9,348,6,363,443,0,443,806
11/09/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,0,166,0,166,0,10,248,0,258,216,0,216,474
11/10/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,101,0,111,0,0,177,0,177,0,10,278,0,288,295,0,295,583
11/11/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,112,0,122,0,0,214,0,214,0,10,326,0,336,381,0,381,717
11/12/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,76,0,86,0,0,233,0,233,0,10,309,0,319,380,0,380,699
11/13/2004,VRB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,137,0,137,0,6,186,0,192,207,0,207,399
11/14/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,51,2,65,0,1,39,1,41,0,13,90,3,106,0,0,0,106
11/15/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,119,0,132,0,0,147,0,147,0,13,266,0,279,204,0,204,483
11/16/2004,VRB,FL,ASO,ES,Towers with Radar,0,16,93,0,109,0,0,202,0,202,0,16,295,0,311,290,0,290,601
11/17/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,111,0,123,0,0,225,0,225,0,12,336,0,348,413,0,413,761
11/18/2004,VRB,FL,ASO,ES,Towers with Radar,0,17,65,0,82,0,1,228,0,229,0,18,293,0,311,373,0,373,684
11/19/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,96,0,105,0,0,213,0,213,0,9,309,0,318,222,0,222,540
11/20/2004,VRB,FL,ASO,ES,Towers with Radar,0,11,53,2,66,0,0,151,0,151,0,11,204,2,217,213,0,213,430
11/21/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,39,0,52,0,0,109,0,109,0,13,148,0,161,174,0,174,335
11/22/2004,VRB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,0,251,0,251,0,8,330,0,338,383,0,383,721
11/23/2004,VRB,FL,ASO,ES,Towers with Radar,0,21,72,0,93,0,1,231,0,232,0,22,303,0,325,391,0,391,716
11/24/2004,VRB,FL,ASO,ES,Towers with Radar,0,18,69,0,87,0,0,124,0,124,0,18,193,0,211,301,0,301,512
11/25/2004,VRB,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,23,0,23,0,4,42,0,46,0,0,0,46
11/26/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,141,0,141,0,9,190,0,199,138,0,138,337
11/27/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,0,81,0,81,0,9,133,0,142,110,0,110,252
11/28/2004,VRB,FL,ASO,ES,Towers with Radar,0,28,66,0,94,0,1,91,0,92,0,29,157,0,186,54,0,54,240
11/29/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,84,2,96,0,0,174,0,174,0,10,258,2,270,202,0,202,472
11/30/2004,VRB,FL,ASO,ES,Towers with Radar,0,11,97,0,108,0,0,167,0,167,0,11,264,0,275,214,0,214,489
12/01/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,0,183,0,183,0,13,263,0,276,195,0,195,471
12/02/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,0,184,0,184,0,10,249,0,259,265,0,265,524
12/03/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,90,0,103,0,0,160,0,160,0,13,250,0,263,259,0,259,522
12/04/2004,VRB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,1,128,0,129,0,6,189,0,195,204,0,204,399
12/05/2004,VRB,FL,ASO,ES,Towers with Radar,0,11,55,0,66,0,0,109,0,109,0,11,164,0,175,82,0,82,257
12/06/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,191,0,191,0,12,270,0,282,299,0,299,581
12/07/2004,VRB,FL,ASO,ES,Towers with Radar,0,8,86,0,94,0,0,195,0,195,0,8,281,0,289,317,0,317,606
12/08/2004,VRB,FL,ASO,ES,Towers with Radar,0,5,100,0,105,0,0,219,0,219,0,5,319,0,324,325,0,325,649
12/09/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,98,0,110,0,0,243,0,243,0,12,341,0,353,266,0,266,619
12/10/2004,VRB,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,0,132,0,132,0,5,224,0,229,143,0,143,372
12/11/2004,VRB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,163,0,163,0,9,222,0,231,154,0,154,385
12/12/2004,VRB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,0,144,0,144,0,3,180,0,183,71,0,71,254
12/13/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,99,0,112,0,0,246,0,246,0,13,345,0,358,409,0,409,767
12/14/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,106,0,119,0,0,219,0,219,0,13,325,0,338,248,0,248,586
12/15/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,77,2,91,0,0,142,1,143,0,12,219,3,234,208,0,208,442
12/16/2004,VRB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,0,171,0,171,0,8,247,0,255,184,0,184,439
12/17/2004,VRB,FL,ASO,ES,Towers with Radar,0,12,91,0,103,0,0,173,0,173,0,12,264,0,276,267,0,267,543
12/18/2004,VRB,FL,ASO,ES,Towers with Radar,0,11,71,0,82,0,0,95,0,95,0,11,166,0,177,190,0,190,367
12/19/2004,VRB,FL,ASO,ES,Towers with Radar,0,6,25,0,31,0,1,90,0,91,0,7,115,0,122,36,0,36,158
12/20/2004,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,193,0,193,0,6,258,0,264,297,0,297,561
12/21/2004,VRB,FL,ASO,ES,Towers with Radar,0,11,78,0,89,0,0,172,0,172,0,11,250,0,261,193,0,193,454
12/22/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,0,137,0,137,0,10,202,0,212,209,0,209,421
12/23/2004,VRB,FL,ASO,ES,Towers with Radar,0,13,42,0,55,0,0,41,0,41,0,13,83,0,96,85,0,85,181
12/24/2004,VRB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,0,1,0,1,0,2,23,0,25,0,0,0,25
12/25/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
12/26/2004,VRB,FL,ASO,ES,Towers with Radar,0,24,54,0,78,0,6,13,1,20,0,30,67,1,98,0,0,0,98
12/27/2004,VRB,FL,ASO,ES,Towers with Radar,0,25,47,0,72,0,0,83,0,83,0,25,130,0,155,38,0,38,193
12/28/2004,VRB,FL,ASO,ES,Towers with Radar,0,18,74,0,92,0,0,78,1,79,0,18,152,1,171,131,0,131,302
12/29/2004,VRB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,107,0,107,0,10,168,0,178,133,0,133,311
12/30/2004,VRB,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,0,96,0,96,0,18,162,0,180,59,0,59,239
12/31/2004,VRB,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,72,0,72,0,5,97,0,102,34,0,34,136
01/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,17,0,32,0,0,75,0,75,0,15,92,0,107,25,0,25,132
01/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,28,70,0,98,0,3,78,0,81,0,31,148,0,179,39,0,39,218
01/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,26,74,6,106,0,0,110,0,110,0,26,184,6,216,168,0,168,384
01/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,83,0,95,0,0,143,0,143,0,12,226,0,238,253,0,253,491
01/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,91,0,105,0,0,191,0,191,0,14,282,0,296,236,0,236,532
01/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,94,0,107,0,0,178,0,178,0,13,272,0,285,220,0,220,505
01/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,205,0,205,0,6,276,0,282,263,0,263,545
01/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,161,0,161,0,8,216,0,224,239,0,239,463
01/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,50,0,67,0,0,102,0,102,0,17,152,0,169,28,0,28,197
01/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,105,0,111,0,1,203,0,204,0,7,308,0,315,293,0,293,608
01/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,83,0,103,0,0,199,0,199,0,20,282,0,302,364,0,364,666
01/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,78,0,88,0,0,232,0,232,0,10,310,0,320,347,0,347,667
01/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,89,0,104,0,0,130,0,130,0,15,219,0,234,261,0,261,495
01/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,0,43,0,43,0,14,116,0,130,117,0,117,247
01/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,2,12,0,14,0,9,65,0,74,0,0,0,74
01/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,55,0,61,0,0,7,0,7,0,6,62,0,68,0,0,0,68
01/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,91,0,100,0,0,236,0,236,0,9,327,0,336,407,0,407,743
01/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,0,155,0,155,0,11,215,0,226,226,0,226,452
01/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,107,0,117,0,0,236,0,236,0,10,343,0,353,439,0,439,792
01/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,93,0,104,0,1,213,0,214,0,12,306,0,318,438,0,438,756
