01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,78,0,95,0,0,201,0,201,0,17,279,0,296,315,0,315,611
01/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,167,0,167,0,11,226,0,237,154,0,154,391
01/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,37,0,37,0,7,71,0,78,2,0,2,80
01/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,93,0,112,0,4,241,0,245,0,23,334,0,357,205,0,205,562
01/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,93,0,106,0,0,247,0,247,0,13,340,0,353,432,0,432,785
01/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,105,0,119,0,0,234,0,234,0,14,339,0,353,354,0,354,707
01/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,96,0,108,0,2,154,0,156,0,14,250,0,264,297,0,297,561
01/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,34,0,34,0,10,130,0,140,85,0,85,225
01/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,0,75,0,75,0,7,136,0,143,118,0,118,261
01/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,35,0,49,0,0,148,2,150,0,14,183,2,199,75,0,75,274
01/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,79,0,95,0,1,235,0,236,0,17,314,0,331,387,0,387,718
02/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,108,0,120,0,1,228,0,229,0,13,336,0,349,350,0,350,699
02/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,0,102,0,102,0,10,186,0,196,175,0,175,371
02/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,88,0,96,0,0,187,0,187,0,8,275,0,283,375,0,375,658
02/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,100,0,118,0,0,87,0,87,0,18,187,0,205,38,0,38,243
02/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,0,157,0,157,0,10,239,0,249,210,0,210,459
02/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,108,0,108,0,11,156,0,167,53,0,53,220
02/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,90,0,107,0,0,242,0,242,0,17,332,0,349,393,0,393,742
02/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,99,0,107,0,1,185,0,186,0,9,284,0,293,354,0,354,647
02/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,96,0,108,0,0,250,0,250,0,12,346,0,358,273,0,273,631
02/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,27,89,0,116,0,0,142,0,142,0,27,231,0,258,238,0,238,496
02/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,94,0,114,0,4,231,0,235,0,24,325,0,349,226,0,226,575
02/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,0,221,0,221,0,10,276,0,286,124,0,124,410
02/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,0,120,0,120,0,18,168,0,186,48,0,48,234
02/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,83,0,92,0,1,189,0,190,0,10,272,0,282,254,0,254,536
02/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,89,0,108,0,3,233,0,236,0,22,322,0,344,450,0,450,794
02/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,96,0,108,0,0,233,0,233,0,12,329,0,341,349,0,349,690
02/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,28,102,0,130,0,0,236,0,236,0,28,338,0,366,409,0,409,775
02/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,89,0,102,0,0,213,0,213,0,13,302,0,315,252,0,252,567
02/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,186,0,186,0,7,240,0,247,192,0,192,439
02/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,0,126,0,126,0,10,191,0,201,76,0,76,277
02/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,40,92,2,134,0,0,243,0,243,0,40,335,2,377,260,0,260,637
02/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,109,0,126,0,0,239,0,239,0,17,348,0,365,433,0,433,798
02/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,22,105,2,129,0,1,135,0,136,0,23,240,2,265,357,0,357,622
02/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,56,0,75,0,0,167,0,167,0,19,223,0,242,193,0,193,435
02/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,0,67,0,67,0,12,149,0,161,99,0,99,260
02/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,84,0,84,0,8,149,0,157,90,0,90,247
02/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,35,0,43,0,2,4,0,6,0,10,39,0,49,0,0,0,49
02/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,0,184,0,184,0,17,273,0,290,342,0,342,632
03/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,85,0,102,0,1,198,0,199,0,18,283,0,301,255,0,255,556
03/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,96,0,107,0,1,277,0,278,0,12,373,0,385,375,0,375,760
03/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,104,0,114,0,0,140,0,140,0,10,244,0,254,236,0,236,490
03/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,97,0,117,0,1,156,0,157,0,21,253,0,274,169,0,169,443
03/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,1,252,1,254,0,16,308,1,325,159,0,159,484
03/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,155,0,155,0,16,206,0,222,62,0,62,284
03/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,95,2,106,0,2,184,0,186,0,11,279,2,292,308,0,308,600
03/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,0,41,0,41,0,7,79,0,86,59,0,59,145
03/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,0,64,0,64,0,17,158,0,175,107,0,107,282
03/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,102,0,119,0,1,276,0,277,0,18,378,0,396,330,0,330,726
03/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,25,84,0,109,0,1,253,0,254,0,26,337,0,363,338,0,338,701
03/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,175,0,175,0,17,237,0,254,183,0,183,437
03/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,25,67,0,92,0,1,121,0,122,0,26,188,0,214,121,0,121,335
03/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,208,0,208,0,13,278,0,291,362,0,362,653
03/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,112,0,119,0,0,125,0,125,0,7,237,0,244,133,0,133,377
03/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,0,156,0,156,0,14,227,0,241,151,0,151,392
03/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,34,0,52,0,3,9,0,12,0,21,43,0,64,14,0,14,78
03/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,102,2,122,0,0,163,0,163,0,18,265,2,285,250,0,250,535
03/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,57,0,69,0,0,203,0,203,0,12,260,0,272,266,0,266,538
03/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,0,146,0,146,0,17,212,0,229,106,0,106,335
03/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,108,0,129,0,0,148,0,148,0,21,256,0,277,264,0,264,541
03/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,87,0,106,0,0,121,0,121,0,19,208,0,227,179,0,179,406
03/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,28,92,0,120,0,0,97,0,97,0,28,189,0,217,85,0,85,302
03/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,36,73,0,109,0,0,314,0,314,0,36,387,0,423,370,0,370,793
03/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,87,0,108,0,0,138,0,138,0,21,225,0,246,100,0,100,346
03/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,35,0,48,0,0,79,0,79,0,13,114,0,127,132,0,132,259
03/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,23,57,0,80,0,0,50,0,50,0,23,107,0,130,51,0,51,181
03/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,55,0,76,0,0,86,0,86,0,21,141,0,162,67,0,67,229
03/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,0,266,0,266,0,12,355,0,367,501,0,501,868
03/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,4,327,0,331,0,14,380,0,394,317,0,317,711
03/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,23,91,0,114,0,0,219,0,219,0,23,310,0,333,399,0,399,732
04/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,103,0,123,0,0,214,0,214,0,20,317,0,337,294,0,294,631
04/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,42,0,54,0,0,47,0,47,0,12,89,0,101,18,0,18,119
04/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,27,93,0,120,0,0,126,0,126,0,27,219,0,246,88,0,88,334
04/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,0,192,0,192,0,13,264,0,277,284,0,284,561
04/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,51,1,61,0,0,177,1,178,0,9,228,2,239,262,0,262,501
04/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,1,196,0,197,0,12,268,0,280,276,0,276,556
04/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,59,0,80,0,1,160,0,161,0,22,219,0,241,161,0,161,402
04/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,109,0,120,0,0,110,0,110,0,11,219,0,230,74,0,74,304
04/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,1,165,0,166,0,14,245,0,259,121,0,121,380
04/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,55,0,73,0,1,132,2,135,0,19,187,2,208,41,0,41,249
04/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,93,0,107,0,0,238,0,238,0,14,331,0,345,337,0,337,682
04/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,102,2,115,0,5,207,0,212,0,16,309,2,327,270,0,270,597
04/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,89,0,108,0,0,175,0,175,0,19,264,0,283,148,0,148,431
04/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,111,0,125,0,0,248,0,248,0,14,359,0,373,286,0,286,659
04/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,61,1,73,0,0,161,1,162,0,11,222,2,235,82,0,82,317
04/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,0,100,2,102,0,7,156,2,165,35,0,35,200
04/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,1,76,0,77,0,16,126,0,142,29,0,29,171
04/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,100,0,108,0,0,220,0,220,0,8,320,0,328,204,0,204,532
04/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,123,0,135,0,0,227,0,227,0,12,350,0,362,219,0,219,581
04/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,105,0,121,0,0,197,0,197,0,16,302,0,318,184,0,184,502
04/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,122,0,136,0,0,193,0,193,0,14,315,0,329,268,0,268,597
04/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,96,0,114,0,0,228,0,228,0,18,324,0,342,188,0,188,530
04/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,96,0,96,0,5,147,0,152,91,0,91,243
04/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,23,60,0,83,0,0,118,0,118,0,23,178,0,201,38,0,38,239
04/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,97,0,117,0,0,185,0,185,0,20,282,0,302,329,0,329,631
04/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,65,2,78,0,0,180,0,180,0,11,245,2,258,124,0,124,382
04/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,155,0,155,0,9,226,0,235,260,0,260,495
04/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,83,0,103,0,0,245,0,245,0,20,328,0,348,198,0,198,546
04/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,61,0,82,0,0,222,0,222,0,21,283,0,304,198,0,198,502
04/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,32,0,44,0,0,118,0,118,0,12,150,0,162,40,0,40,202
05/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,42,0,59,0,0,31,0,31,0,17,73,0,90,19,0,19,109
05/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,1,103,0,104,0,8,188,0,196,103,0,103,299
05/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,1,218,0,219,0,15,289,0,304,313,0,313,617
05/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,0,21,0,21,0,11,89,0,100,3,0,3,103
05/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,75,0,85,0,0,114,0,114,0,10,189,0,199,151,0,151,350
05/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,115,0,124,0,0,114,0,114,0,9,229,0,238,179,0,179,417
05/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,36,0,49,0,0,148,0,148,0,13,184,0,197,130,0,130,327
05/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,33,0,44,0,0,106,0,106,0,11,139,0,150,26,0,26,176
05/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,91,0,99,0,0,266,0,266,0,8,357,0,365,279,0,279,644
05/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,0,231,0,231,0,6,311,0,317,372,0,372,689
05/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,94,0,103,0,0,227,0,227,0,9,321,0,330,279,0,279,609
05/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,87,0,99,0,0,239,0,239,0,12,326,0,338,309,0,309,647
05/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,85,0,97,0,1,187,0,188,0,13,272,0,285,256,0,256,541
05/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,124,0,124,0,3,173,0,176,115,0,115,291
05/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,1,91,0,92,0,9,136,0,145,96,0,96,241
05/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,93,0,103,0,0,169,0,169,0,10,262,0,272,211,0,211,483
05/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,81,0,92,0,0,174,0,174,0,11,255,0,266,218,0,218,484
05/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,75,0,91,0,0,197,0,197,0,16,272,0,288,148,0,148,436
05/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,0,227,0,227,0,9,306,0,315,193,0,193,508
05/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,110,0,127,0,1,188,0,189,0,18,298,0,316,264,0,264,580
05/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,39,0,47,0,1,118,0,119,0,9,157,0,166,108,0,108,274
05/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,75,0,75,0,6,99,0,105,52,0,52,157
05/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,172,0,172,0,5,247,0,252,267,0,267,519
05/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,123,0,130,0,1,191,0,192,0,8,314,0,322,241,0,241,563
05/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,109,0,117,0,0,85,0,85,0,8,194,0,202,78,0,78,280
05/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,137,0,153,0,0,179,0,179,0,16,316,0,332,290,0,290,622
05/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,17,101,0,118,0,2,181,0,183,0,19,282,0,301,217,0,217,518
05/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,0,52,0,52,0,0,89,0,89,0,0,141,0,141,63,0,63,204
05/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,0,76,0,76,0,3,105,0,108,35,0,35,143
05/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,2,130,0,132,0,14,185,0,199,149,0,149,348
05/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,65,0,75,0,1,80,0,81,0,11,145,0,156,172,0,172,328
06/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,24,0,33,0,0,31,0,31,0,9,55,0,64,58,0,58,122
06/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,0,81,0,81,0,6,145,0,151,141,0,141,292
06/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,0,75,0,75,0,10,130,0,140,163,0,163,303
06/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,34,0,43,0,0,47,0,47,0,9,81,0,90,54,0,54,144
06/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,66,0,66,0,5,96,0,101,45,0,45,146
06/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,118,0,118,0,2,190,0,192,219,0,219,411
06/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,205,0,205,0,5,286,0,291,247,0,247,538
06/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,0,197,0,197,0,7,270,0,277,178,0,178,455
06/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,132,0,132,0,7,215,0,222,175,0,175,397
06/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,94,0,94,0,6,150,0,156,147,0,147,303
06/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,17,1,22,0,0,9,1,10,0,4,26,2,32,0,0,0,32
06/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,47,1,52,0,1,51,17,69,0,5,98,18,121,51,0,51,172
06/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,255,2,257,0,7,315,2,324,346,0,346,670
06/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,272,0,272,0,6,342,0,348,360,0,360,708
06/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,210,0,210,0,4,258,0,262,208,0,208,470
06/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,0,214,0,214,0,12,285,0,297,181,0,181,478
06/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,140,0,140,0,6,181,0,187,122,0,122,309
06/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,105,0,105,0,6,147,0,153,112,0,112,265
06/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,80,0,80,0,3,122,0,125,63,0,63,188
06/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,1,131,0,132,0,9,174,0,183,317,0,317,500
06/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,0,105,0,105,0,5,198,0,203,210,0,210,413
06/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,1,140,0,141,0,9,212,0,221,219,0,219,440
06/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,120,0,120,0,12,188,0,200,137,0,137,337
06/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,48,0,48,0,4,131,0,135,66,0,66,201
06/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,160,0,160,0,4,221,0,225,145,0,145,370
06/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,84,0,84,0,7,114,0,121,52,0,52,173
06/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,161,0,161,0,8,233,0,241,268,0,268,509
06/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,63,0,76,0,0,166,0,166,0,13,229,0,242,257,0,257,499
06/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,148,0,148,0,6,213,0,219,183,0,183,402
06/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,55,0,70,0,0,154,0,154,0,15,209,0,224,157,0,157,381
07/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,92,0,98,0,0,114,0,114,0,6,206,0,212,84,0,84,296
07/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,29,0,37,0,0,80,0,80,0,8,109,0,117,40,0,40,157
07/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,108,2,110,0,1,142,2,145,61,2,63,208
07/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,69,0,69,0,6,93,0,99,37,0,37,136
07/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,0,161,0,161,0,13,237,0,250,116,0,116,366
07/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,138,0,138,0,12,215,0,227,202,0,202,429
07/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,0,133,0,133,0,9,218,0,227,147,0,147,374
07/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,77,0,82,0,0,152,0,152,0,5,229,0,234,178,0,178,412
07/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,7,0,14,0,0,7,0,7,0,7,14,0,21,8,0,8,29
07/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,20,0,20,0,2,51,0,53,6,0,6,59
07/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,0,135,0,135,0,7,211,0,218,217,0,217,435
07/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,93,6,107,0,1,167,0,168,0,9,260,6,275,262,0,262,537
07/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,166,0,166,0,7,225,0,232,248,0,248,480
07/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,1,166,0,167,0,5,249,0,254,220,0,220,474
07/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,130,0,130,0,8,161,0,169,124,0,124,293
07/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,101,0,101,0,3,142,0,145,52,0,52,197
07/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,65,0,65,0,4,93,0,97,48,0,48,145
07/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,161,0,161,0,3,220,0,223,265,0,265,488
07/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,132,0,132,0,6,206,0,212,295,0,295,507
07/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,137,0,137,0,4,194,0,198,194,0,194,392
07/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,1,166,0,167,0,11,216,0,227,165,0,165,392
07/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,52,0,61,0,0,170,0,170,0,9,222,0,231,223,0,223,454
07/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,0,16,0,16,0,3,104,0,107,0,3,120,0,123,47,0,47,170
07/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,60,0,60,0,2,91,0,93,14,0,14,107
07/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,147,0,147,0,6,195,0,201,209,0,209,410
07/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,146,0,146,0,4,192,0,196,176,0,176,372
07/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,195,0,195,0,5,242,0,247,235,0,235,482
07/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,152,0,152,0,5,196,0,201,239,0,239,440
07/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,51,0,59,0,0,140,0,140,0,8,191,0,199,175,0,175,374
07/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,71,0,71,0,3,103,0,106,73,0,73,179
07/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,64,0,64,0,0,90,0,90,12,0,12,102
08/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,125,0,125,0,2,159,0,161,153,0,153,314
08/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,151,0,151,0,4,211,0,215,146,0,146,361
08/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,160,0,160,0,5,224,0,229,166,0,166,395
08/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,0,152,0,152,0,7,209,0,216,189,0,189,405
08/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,1,160,0,161,0,9,217,0,226,268,0,268,494
08/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,78,0,78,0,1,117,0,118,83,0,83,201
08/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,77,0,77,0,3,110,0,113,15,0,15,128
08/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,138,0,138,0,2,199,0,201,178,0,178,379
