01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
08/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,129,0,129,0,6,167,0,173,217,0,217,390
08/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,56,2,66,0,0,156,0,156,0,8,212,2,222,204,0,204,426
08/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,170,0,170,0,10,222,0,232,204,0,204,436
08/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,149,0,149,0,5,196,0,201,214,0,214,415
08/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,30,2,35,0,0,72,2,74,0,3,102,4,109,50,0,50,159
08/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,13,0,15,0,0,77,0,77,0,2,90,0,92,4,0,4,96
08/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,215,0,215,0,9,269,0,278,322,0,322,600
08/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,59,2,66,0,0,182,1,183,0,5,241,3,249,255,0,255,504
08/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,33,0,43,0,1,183,0,184,0,11,216,0,227,275,0,275,502
08/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,163,0,163,0,6,210,0,216,163,0,163,379
08/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,167,2,169,0,3,208,2,213,205,0,205,418
08/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,71,0,71,0,6,106,0,112,49,0,49,161
08/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,15,0,23,0,0,72,0,72,0,8,87,0,95,11,0,11,106
08/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,112,0,112,0,4,178,0,182,139,0,139,321
08/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,151,0,151,0,11,209,0,220,178,0,178,398
08/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,0,141,0,141,0,7,188,0,195,226,0,226,421
08/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,0,58,0,58,0,9,89,0,98,63,0,63,161
08/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,28,0,34,0,0,75,0,75,0,6,103,0,109,26,0,26,135
08/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,0,67,0,67,0,4,90,0,94,26,0,26,120
08/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,16,0,23,0,0,38,0,38,0,7,54,0,61,10,0,10,71
08/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,157,0,157,0,2,214,0,216,164,0,164,380
08/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,161,0,161,0,5,212,0,217,146,0,146,363
08/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,1,129,0,130,0,10,189,0,199,187,0,187,386
09/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,150,0,150,0,7,199,0,206,193,0,193,399
09/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,113,0,113,0,10,165,0,175,78,0,78,253
09/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,24,0,28,0,0,63,0,63,0,4,87,0,91,45,0,45,136
09/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,14,0,15,0,0,35,0,35,0,1,49,0,50,0,0,0,50
09/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,21,0,21,0,4,58,0,62,12,0,12,74
09/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,72,0,72,0,4,124,0,128,67,0,67,195
09/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,64,0,64,0,4,108,0,112,92,0,92,204
09/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,24,0,24,0,4,74,0,78,16,0,16,94
09/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,107,0,107,0,5,147,0,152,153,0,153,305
09/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,26,0,30,0,0,111,0,111,0,4,137,0,141,96,0,96,237
09/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,108,0,108,0,1,131,0,132,55,0,55,187
09/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,154,0,154,0,3,207,0,210,125,0,125,335
09/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,0,169,0,169,0,5,229,0,234,207,0,207,441
09/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,180,0,180,0,9,233,0,242,170,0,170,412
09/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,0,141,0,141,0,7,198,0,205,206,0,206,411
09/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,147,0,147,0,6,197,0,203,173,0,173,376
09/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,0,66,0,66,0,1,93,0,94,48,0,48,142
09/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,9,0,11,0,1,66,0,67,0,3,75,0,78,48,0,48,126
09/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,17,0,20,0,0,187,0,187,0,3,204,0,207,173,0,173,380
09/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,26,0,39,0,0,29,0,29,0,13,55,0,68,3,0,3,71
09/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,96,0,96,0,7,126,0,133,147,0,147,280
09/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,51,0,64,0,0,113,0,113,0,13,164,0,177,119,0,119,296
09/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,162,0,162,0,5,207,0,212,131,0,131,343
09/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,30,0,33,0,0,109,0,109,0,3,139,0,142,43,0,43,185
09/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,19,0,32,0,1,78,0,79,0,14,97,0,111,12,0,12,123
09/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,162,0,162,0,4,211,0,215,299,0,299,514
09/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,155,0,155,0,4,187,0,191,316,0,316,507
09/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,148,0,148,0,6,183,0,189,220,0,220,409
09/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,198,0,198,0,9,249,0,258,210,0,210,468
09/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,177,0,177,0,3,220,0,223,150,0,150,373
10/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,63,0,63,0,4,93,0,97,29,0,29,126
10/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,39,0,39,0,2,64,0,66,9,0,9,75
10/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,141,0,141,0,2,184,0,186,166,0,166,352
10/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,6,40,0,46,0,9,75,0,84,22,0,22,106
10/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,0,168,0,168,0,7,215,0,222,274,0,274,496
10/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,106,0,106,0,5,146,0,151,180,0,180,331
10/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,0,84,0,84,0,13,148,0,161,111,0,111,272
10/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,113,0,113,0,7,154,0,161,69,0,69,230
10/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,1,88,0,89,0,7,121,0,128,32,0,32,160
10/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,49,0,62,0,0,190,0,190,0,13,239,0,252,261,0,261,513
10/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,185,0,185,0,6,245,0,251,318,0,318,569
10/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,0,173,0,173,0,9,202,0,211,206,9,215,426
10/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,0,162,0,162,0,15,232,0,247,285,0,285,532
10/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,94,0,101,0,0,43,0,43,0,7,137,0,144,58,0,58,202
10/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,88,0,88,0,4,124,0,128,27,0,27,155
10/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,15,0,20,0,0,102,0,102,0,5,117,0,122,33,0,33,155
10/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,43,2,49,0,0,235,0,235,0,4,278,2,284,392,0,392,676
10/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,66,6,79,0,0,197,0,197,0,7,263,6,276,264,0,264,540
10/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,121,0,121,0,6,182,0,188,161,0,161,349
10/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,52,4,69,0,0,177,0,177,0,13,229,4,246,205,0,205,451
10/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,1,94,0,95,0,7,159,0,166,61,0,61,227
10/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,10,0,14,0,0,28,0,28,0,4,38,0,42,0,0,0,42
10/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,24,0,24,0,5,72,0,77,12,0,12,89
10/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,39,0,55,0,0,102,0,102,0,16,141,0,157,23,0,23,180
10/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,52,0,65,0,1,205,0,206,0,14,257,0,271,144,0,144,415
10/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,0,176,1,177,0,14,241,1,256,225,0,225,481
10/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,203,0,203,0,10,260,0,270,186,0,186,456
10/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,127,0,127,0,8,173,0,181,108,0,108,289
10/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,53,2,55,0,5,103,2,110,7,0,7,117
10/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,1,226,2,229,0,5,288,2,295,302,0,302,597
11/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,81,4,104,0,0,91,0,91,0,19,172,4,195,159,0,159,354
11/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,97,0,112,0,0,171,0,171,0,15,268,0,283,233,0,233,516
11/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,19,87,0,106,0,0,194,0,194,0,19,281,0,300,215,0,215,515
11/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,18,85,0,103,0,0,179,0,179,0,18,264,0,282,287,0,287,569
11/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,1,164,0,165,0,9,210,0,219,119,0,119,338
11/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,30,0,45,0,1,117,0,118,0,16,147,0,163,27,0,27,190
11/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,107,2,115,0,0,141,0,141,0,6,248,2,256,309,0,309,565
11/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,0,183,0,183,0,11,255,0,266,286,0,286,552
11/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,5,68,0,73,0,0,213,0,213,0,5,281,0,286,290,0,290,576
11/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,65,1,78,0,0,196,1,197,0,12,261,2,275,271,0,271,546
11/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,25,68,0,93,0,0,178,2,180,0,25,246,2,273,133,0,133,406
11/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,92,2,94,0,10,134,2,146,68,0,68,214
11/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,38,2,48,0,0,96,0,96,0,8,134,2,144,41,0,41,185
11/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,0,168,0,168,0,6,255,0,261,269,0,269,530
11/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,73,0,86,0,0,216,0,216,0,13,289,0,302,445,0,445,747
11/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,41,2,49,0,0,187,0,187,0,6,228,2,236,332,0,332,568
11/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,0,109,0,109,0,14,180,0,194,206,0,206,400
11/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,77,0,93,0,0,154,2,156,0,16,231,2,249,160,0,160,409
11/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,16,54,2,72,0,0,59,0,59,0,16,113,2,131,85,0,85,216
11/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,0,10,0,10,0,8,53,0,61,4,0,4,65
11/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,69,0,69,0,11,106,0,117,147,0,147,264
11/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,21,69,0,90,0,0,168,0,168,0,21,237,0,258,280,0,280,538
11/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,27,69,0,96,0,0,217,0,217,0,27,286,0,313,340,0,340,653
11/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,41,0,41,0,1,64,0,65,16,0,16,81
11/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,31,0,44,0,0,125,0,125,0,13,156,0,169,166,0,166,335
11/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,26,47,0,73,0,0,124,0,124,0,26,171,0,197,70,0,70,267
11/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,28,79,0,107,0,0,76,0,76,0,28,155,0,183,4,0,4,187
11/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,74,0,89,0,0,127,0,127,0,15,201,0,216,269,0,269,485
11/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,2,44,0,46,0,14,111,0,125,150,0,150,275
11/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,89,2,100,0,0,158,0,158,0,9,247,2,258,242,0,242,500
12/01/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,76,1,91,0,0,216,1,217,0,14,292,2,308,286,0,286,594
12/02/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,68,0,82,0,0,215,0,215,0,14,283,0,297,332,0,332,629
12/03/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,42,0,53,0,2,157,0,159,0,13,199,0,212,180,0,180,392
12/04/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,108,0,108,0,11,145,0,156,37,0,37,193
12/05/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,0,160,0,160,0,13,221,0,234,249,0,249,483
12/06/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,70,0,81,0,0,76,0,76,0,11,146,0,157,145,0,145,302
12/07/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,61,2,77,0,0,141,0,141,0,14,202,2,218,191,0,191,409
12/08/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,12,0,12,0,9,62,0,71,4,0,4,75
12/09/2005,VRB,FL,ASO,ES,Towers with Radar,0,12,56,0,68,0,0,223,0,223,0,12,279,0,291,277,0,277,568
12/10/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,0,127,0,127,0,11,188,0,199,115,0,115,314
12/11/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,36,0,47,0,0,60,0,60,0,11,96,0,107,41,0,41,148
12/12/2005,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,242,0,242,0,6,303,0,309,337,0,337,646
12/13/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,0,247,0,247,0,11,307,0,318,274,0,274,592
12/14/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,0,236,0,236,0,13,312,0,325,247,0,247,572
12/15/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,191,0,191,0,7,259,0,266,249,0,249,515
12/16/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,153,0,153,0,11,219,0,230,168,0,168,398
12/17/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,0,41,0,41,0,11,102,0,113,71,0,71,184
12/18/2005,VRB,FL,ASO,ES,Towers with Radar,0,13,38,0,51,0,0,13,0,13,0,13,51,0,64,22,0,22,86
12/19/2005,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,9,0,9,0,10,59,0,69,12,0,12,81
12/20/2005,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,1,82,0,83,0,8,134,0,142,62,0,62,204
12/21/2005,VRB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,0,182,0,182,0,8,225,0,233,213,0,213,446
12/22/2005,VRB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,0,144,0,144,0,15,200,0,215,136,0,136,351
12/23/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,0,102,0,102,0,14,153,0,167,56,0,56,223
12/24/2005,VRB,FL,ASO,ES,Towers with Radar,0,9,14,0,23,0,0,75,0,75,0,9,89,0,98,22,0,22,120
12/25/2005,VRB,FL,ASO,ES,Towers with Radar,0,11,5,0,16,0,1,8,0,9,0,12,13,0,25,0,0,0,25
12/26/2005,VRB,FL,ASO,ES,Towers with Radar,0,39,61,0,100,0,5,98,0,103,0,44,159,0,203,0,0,0,203
12/27/2005,VRB,FL,ASO,ES,Towers with Radar,0,29,50,0,79,0,0,132,0,132,0,29,182,0,211,54,0,54,265
12/28/2005,VRB,FL,ASO,ES,Towers with Radar,0,20,47,0,67,0,0,147,0,147,0,20,194,0,214,100,0,100,314
12/29/2005,VRB,FL,ASO,ES,Towers with Radar,0,22,29,2,53,0,0,53,0,53,0,22,82,2,106,44,0,44,150
12/30/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,0,137,0,137,0,14,180,0,194,95,0,95,289
12/31/2005,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,0,71,0,71,0,14,108,0,122,16,0,16,138
01/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,33,0,46,0,0,51,0,51,0,13,84,0,97,8,0,8,105
01/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,35,57,0,92,0,3,76,0,79,0,38,133,0,171,5,0,5,176
01/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,3,38,0,41,0,17,96,0,113,46,0,46,159
01/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,42,0,65,0,0,174,0,174,0,23,216,0,239,145,0,145,384
01/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,57,0,80,0,0,166,0,166,0,23,223,0,246,203,0,203,449
01/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,0,162,0,162,0,15,208,0,223,199,0,199,422
01/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,165,0,165,0,6,211,0,217,114,0,114,331
01/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,50,0,61,0,2,87,0,89,0,13,137,0,150,35,0,35,185
01/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,215,0,215,0,6,264,0,270,308,0,308,578
01/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,48,0,62,0,0,197,0,197,0,14,245,0,259,292,2,294,553
01/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,16,55,0,71,0,0,204,0,204,0,16,259,0,275,279,0,279,554
01/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,223,0,223,0,15,295,0,310,301,0,301,611
01/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,45,4,61,0,0,149,0,149,0,12,194,4,210,291,0,291,501
01/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,51,0,51,0,9,83,0,92,0,0,0,92
01/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,37,0,49,0,0,83,0,83,0,12,120,0,132,28,0,28,160
01/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,69,0,86,0,0,203,0,203,0,17,272,0,289,203,0,203,492
01/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,50,2,72,0,0,120,0,120,0,20,170,2,192,109,0,109,301
01/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,111,0,111,0,7,166,0,173,224,0,224,397
01/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,165,0,165,0,6,212,0,218,296,0,296,514
01/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,131,0,131,0,12,199,0,211,310,0,310,521
01/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,131,0,131,0,10,175,0,185,65,0,65,250
01/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,32,0,44,0,0,99,0,99,0,12,131,0,143,93,0,93,236
01/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,156,0,156,0,10,224,0,234,268,0,268,502
01/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,95,0,103,0,0,142,0,142,0,8,237,0,245,334,0,334,579
01/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,0,195,0,195,0,13,253,0,266,236,0,236,502
01/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,16,95,0,111,0,0,186,0,186,0,16,281,0,297,181,0,181,478
01/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,103,0,113,0,0,219,0,219,0,10,322,0,332,196,0,196,528
01/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,145,0,145,0,8,210,0,218,85,0,85,303
01/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,56,0,73,0,0,91,0,91,0,17,147,0,164,26,0,26,190
01/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,128,0,128,0,12,205,0,217,229,0,229,446
01/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,80,0,89,0,0,207,0,207,0,9,287,0,296,242,0,242,538
02/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,235,0,235,0,9,286,0,295,273,0,273,568
02/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,0,184,0,184,0,14,261,0,275,242,0,242,517
02/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,77,0,77,0,17,121,0,138,98,0,98,236
02/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,17,0,17,0,7,51,0,58,0,0,0,58
02/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,55,0,73,0,0,90,0,90,0,18,145,0,163,27,0,27,190
02/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,70,2,85,0,0,228,1,229,0,13,298,3,314,396,0,396,710
02/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,71,0,86,0,0,208,0,208,0,15,279,0,294,201,0,201,495
02/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,227,0,227,0,12,303,0,315,184,0,184,499
02/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,89,0,102,0,0,203,0,203,0,13,292,0,305,326,0,326,631
02/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,61,2,86,0,0,249,0,249,0,23,310,2,335,231,4,235,570
02/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,33,0,45,0,0,171,0,171,0,12,204,0,216,73,0,73,289
02/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,30,3,46,0,0,53,0,53,0,13,83,3,99,37,0,37,136
02/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,83,2,100,0,0,188,1,189,0,15,271,3,289,271,4,275,564
02/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,0,217,0,217,0,8,264,0,272,360,0,360,632
02/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,50,0,61,0,0,209,0,209,0,11,259,0,270,293,0,293,563
02/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,25,78,0,103,0,0,198,0,198,0,25,276,0,301,272,0,272,573
02/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,21,62,0,83,0,0,230,0,230,0,21,292,0,313,286,0,286,599
02/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,45,0,62,0,0,131,0,131,0,17,176,0,193,82,0,82,275
02/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,0,60,0,60,0,16,124,0,140,30,0,30,170
02/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,30,95,0,125,0,0,146,0,146,0,30,241,0,271,114,0,114,385
02/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,93,0,113,0,0,195,0,195,0,20,288,0,308,338,0,338,646
02/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,0,186,0,186,0,18,258,0,276,315,0,315,591
02/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,111,0,126,0,0,167,0,167,0,15,278,0,293,176,0,176,469
02/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,95,0,109,0,0,92,0,92,0,14,187,0,201,73,0,73,274
02/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,0,40,0,40,0,6,85,0,91,24,0,24,115
02/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,0,6,0,6,0,14,49,0,63,0,0,0,63
02/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,52,0,63,0,0,260,0,260,0,11,312,0,323,268,0,268,591
