01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
02/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,0,221,0,221,0,12,276,0,288,288,0,288,576
03/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,24,57,0,81,0,0,251,0,251,0,24,308,0,332,252,0,252,584
03/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,211,0,211,0,15,283,0,298,193,0,193,491
03/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,99,0,122,0,0,147,0,147,0,23,246,0,269,204,0,204,473
03/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,49,0,62,0,2,175,0,177,0,15,224,0,239,83,0,83,322
03/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,61,0,75,0,0,119,0,119,0,14,180,0,194,111,0,111,305
03/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,19,74,1,94,0,0,190,1,191,0,19,264,2,285,208,0,208,493
03/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,61,0,73,0,0,134,0,134,0,12,195,0,207,170,0,170,377
03/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,97,0,108,0,0,242,0,242,0,11,339,0,350,256,0,256,606
03/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,200,0,200,0,13,282,0,295,174,0,174,469
03/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,0,160,0,160,0,15,230,0,245,144,0,144,389
03/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,25,50,0,75,0,0,115,0,115,0,25,165,0,190,79,0,79,269
03/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,27,44,0,71,0,0,87,0,87,0,27,131,0,158,31,0,31,189
03/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,24,55,0,79,0,0,186,0,186,0,24,241,0,265,153,0,153,418
03/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,197,1,198,0,13,257,1,271,244,0,244,515
03/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,21,69,0,90,0,0,203,0,203,0,21,272,0,293,170,0,170,463
03/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,69,0,89,0,0,200,0,200,0,20,269,0,289,293,0,293,582
03/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,99,0,122,0,0,187,0,187,0,23,286,0,309,203,0,203,512
03/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,56,0,76,0,0,139,0,139,0,20,195,0,215,52,0,52,267
03/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,66,0,89,0,1,117,0,118,0,24,183,0,207,44,0,44,251
03/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,70,0,90,0,0,184,0,184,0,20,254,0,274,240,0,240,514
03/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,0,158,0,158,0,17,225,0,242,167,0,167,409
03/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,85,0,97,0,0,239,0,239,0,12,324,0,336,209,0,209,545
03/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,91,1,104,0,2,114,1,117,0,14,205,2,221,221,0,221,442
03/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,91,2,107,0,0,181,4,185,0,14,272,6,292,170,4,174,466
03/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,24,46,0,70,0,0,136,2,138,0,24,182,2,208,86,12,98,306
03/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,67,2,92,0,0,114,4,118,0,23,181,6,210,39,3,42,252
03/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,22,60,2,84,0,2,233,0,235,0,24,293,2,319,175,0,175,494
03/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,77,1,92,0,0,185,1,186,0,14,262,2,278,250,4,254,532
03/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,67,0,87,0,0,248,0,248,0,20,315,0,335,336,0,336,671
03/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,56,0,74,0,0,225,0,225,0,18,281,0,299,285,0,285,584
03/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,25,75,0,100,0,8,190,0,198,0,33,265,0,298,253,0,253,551
04/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,55,0,72,0,0,113,0,113,0,17,168,0,185,34,0,34,219
04/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,0,76,0,76,0,12,140,0,152,31,0,31,183
04/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,6,171,0,177,0,9,222,0,231,232,0,232,463
04/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,80,0,89,0,0,93,0,93,0,9,173,0,182,168,0,168,350
04/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,0,250,0,250,0,11,311,0,322,162,0,162,484
04/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,66,0,84,0,0,184,0,184,0,18,250,0,268,188,0,188,456
04/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,48,1,69,0,0,174,1,175,0,20,222,2,244,196,0,196,440
04/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,36,0,50,0,0,100,0,100,0,14,136,0,150,9,0,9,159
04/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,59,0,71,0,0,35,0,35,0,12,94,0,106,8,0,8,114
04/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,0,110,2,112,0,12,158,2,172,111,0,111,283
04/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,61,2,73,0,2,136,0,138,0,12,197,2,211,136,0,136,347
04/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,87,0,100,0,0,116,0,116,0,13,203,0,216,127,0,127,343
04/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,29,99,0,128,0,0,205,0,205,0,29,304,0,333,104,0,104,437
04/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,42,0,60,0,0,214,0,214,0,18,256,0,274,190,0,190,464
04/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,162,0,162,0,4,209,0,213,63,0,63,276
04/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,21,40,0,61,0,0,95,0,95,0,21,135,0,156,10,0,10,166
04/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,31,91,0,122,0,0,198,0,198,0,31,289,0,320,179,0,179,499
04/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,70,0,87,0,0,154,0,154,0,17,224,0,241,151,0,151,392
04/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,28,78,0,106,0,0,185,0,185,0,28,263,0,291,233,0,233,524
04/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,0,198,0,198,0,13,253,0,266,164,0,164,430
04/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,64,0,84,0,0,140,0,140,0,20,204,0,224,146,0,146,370
04/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,33,0,46,0,0,82,0,82,0,13,115,0,128,41,0,41,169
04/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,53,0,67,0,0,80,0,80,0,14,133,0,147,32,0,32,179
04/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,170,0,170,0,3,217,0,220,180,0,180,400
04/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,60,0,74,0,1,153,0,154,0,15,213,0,228,161,0,161,389
04/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,57,0,74,0,1,157,0,158,0,18,214,0,232,167,0,167,399
04/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,63,0,83,0,0,147,0,147,0,20,210,0,230,178,0,178,408
04/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,53,2,68,0,0,172,0,172,0,13,225,2,240,132,0,132,372
04/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,31,4,44,0,0,84,0,84,0,9,115,4,128,69,0,69,197
04/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,31,0,45,0,0,69,0,69,0,14,100,0,114,31,0,31,145
05/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,54,0,68,0,0,193,0,193,0,14,247,0,261,203,0,203,464
05/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,56,0,69,0,0,155,0,155,0,13,211,0,224,126,0,126,350
05/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,195,0,195,0,12,248,0,260,228,0,228,488
05/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,49,0,61,0,0,219,0,219,0,12,268,0,280,178,0,178,458
05/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,165,0,165,0,8,221,0,229,200,0,200,429
05/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,85,0,85,0,3,122,0,125,52,0,52,177
05/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,1,76,0,77,0,6,112,0,118,35,0,35,153
05/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,125,0,125,0,7,199,0,206,131,0,131,337
05/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,0,113,0,113,0,10,172,0,182,150,0,150,332
05/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,0,169,0,169,0,6,263,0,269,222,0,222,491
05/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,0,160,0,160,0,12,242,0,254,197,0,197,451
05/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,79,0,93,0,1,160,0,161,0,15,239,0,254,112,0,112,366
05/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,107,0,107,0,4,140,0,144,59,0,59,203
05/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,30,0,39,0,0,93,0,93,0,9,123,0,132,20,0,20,152
05/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,59,0,74,0,0,141,0,141,0,15,200,0,215,197,0,197,412
05/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,0,48,0,48,0,15,118,0,133,104,0,104,237
05/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,0,162,0,162,0,14,228,0,242,151,0,151,393
05/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,85,0,102,0,0,205,0,205,0,17,290,0,307,205,0,205,512
05/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,168,0,168,0,9,212,0,221,131,0,131,352
05/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,2,91,0,93,0,10,122,0,132,86,0,86,218
05/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,31,0,43,0,0,84,0,84,0,12,115,0,127,2,0,2,129
05/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,1,165,0,166,0,13,242,0,255,224,0,224,479
05/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,76,0,86,0,0,186,0,186,0,10,262,0,272,176,0,176,448
05/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,75,0,87,0,0,169,0,169,0,12,244,0,256,218,0,218,474
05/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,79,0,99,0,0,164,0,164,0,20,243,0,263,172,0,172,435
05/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,63,2,76,0,0,138,0,138,0,11,201,2,214,72,0,72,286
05/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,84,0,84,0,2,128,0,130,45,0,45,175
05/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,39,0,42,0,0,77,0,77,0,3,116,0,119,62,0,62,181
05/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,38,0,50,0,0,69,0,69,0,12,107,0,119,11,0,11,130
05/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,63,0,78,0,0,133,0,133,0,15,196,0,211,108,0,108,319
05/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,0,163,0,163,0,8,227,0,235,205,0,205,440
06/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,0,98,0,98,0,10,157,0,167,70,0,70,237
06/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,43,0,53,0,0,167,0,167,0,10,210,0,220,218,0,218,438
06/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,138,0,138,0,6,175,0,181,47,0,47,228
06/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,40,0,53,0,0,72,0,72,0,13,112,0,125,56,0,56,181
06/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,0,144,0,144,0,7,220,0,227,157,0,157,384
06/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,83,0,95,0,2,206,0,208,0,14,289,0,303,218,0,218,521
06/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,84,0,93,0,0,193,0,193,0,9,277,0,286,204,0,204,490
06/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,193,0,193,0,12,270,0,282,217,0,217,499
06/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,192,0,192,0,8,249,0,257,180,0,180,437
06/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,83,0,83,0,3,120,0,123,15,0,15,138
06/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,19,0,19,0,0,59,0,59,39,0,39,98
06/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,1,34,0,35,0,8,80,0,88,78,0,78,166
06/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,42,0,42,0,4,71,0,75,88,0,88,163
06/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,0,150,0,150,0,6,243,0,249,192,0,192,441
06/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,92,0,100,0,0,204,0,204,0,8,296,0,304,180,0,180,484
06/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,1,153,0,154,0,7,214,0,221,120,0,120,341
06/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,99,0,99,0,4,131,0,135,41,0,41,176
06/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,17,0,21,0,0,20,0,20,0,4,37,0,41,7,0,7,48
06/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,149,0,149,0,5,216,0,221,222,0,222,443
06/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,0,183,0,183,0,9,251,0,260,188,0,188,448
06/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,209,0,209,0,6,279,0,285,181,0,181,466
06/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,0,117,0,117,0,6,185,0,191,153,0,153,344
06/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,179,0,179,0,4,252,0,256,107,0,107,363
06/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,17,0,20,0,0,63,0,63,0,3,80,0,83,36,0,36,119
06/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,46,0,46,0,2,76,0,78,65,0,65,143
06/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,90,0,90,0,2,152,0,154,86,0,86,240
06/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,150,1,151,0,5,199,1,205,160,0,160,365
06/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,178,0,178,0,5,242,0,247,260,0,260,507
06/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,56,2,70,0,0,192,0,192,0,12,248,2,262,222,0,222,484
06/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,0,162,0,162,0,12,226,0,238,155,0,155,393
07/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,71,0,71,0,6,98,0,104,90,0,90,194
07/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,12,6,18,0,1,31,6,38,0,0,0,38
07/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,106,0,106,0,2,127,0,129,14,0,14,143
07/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,50,0,50,0,4,71,0,75,30,0,30,105
07/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,93,0,93,0,5,140,0,145,97,0,97,242
07/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,35,0,39,0,0,137,0,137,0,4,172,0,176,151,0,151,327
07/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,118,0,118,0,5,162,0,167,128,0,128,295
07/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,57,0,57,0,6,99,0,105,13,0,13,118
07/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,1,68,0,69,0,3,94,0,97,14,0,14,111
07/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,167,0,167,0,2,207,0,209,159,0,159,368
07/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,105,2,107,0,7,137,2,146,173,0,173,319
07/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,93,0,93,0,6,159,0,165,150,0,150,315
07/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,59,6,70,0,0,205,0,205,0,5,264,6,275,165,4,169,444
07/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,171,0,171,0,3,221,0,224,141,0,141,365
07/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,0,93,0,93,0,3,115,0,118,12,0,12,130
07/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,0,85,0,85,0,4,105,0,109,15,0,15,124
07/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,141,0,141,0,4,184,0,188,207,0,207,395
07/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,155,0,155,0,6,190,0,196,294,0,294,490
07/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,174,0,174,0,6,223,0,229,221,0,221,450
07/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,119,0,119,0,7,162,0,169,119,0,119,288
07/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,94,0,94,0,7,142,0,149,135,0,135,284
07/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,60,0,60,0,3,87,0,90,66,0,66,156
07/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,51,0,51,0,0,77,0,77,28,0,28,105
07/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,151,0,151,0,7,196,0,203,188,0,188,391
07/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,189,0,189,0,6,245,0,251,296,0,296,547
07/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,171,0,171,0,7,225,0,232,217,0,217,449
07/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,111,0,111,0,9,185,0,194,206,0,206,400
07/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,133,0,133,0,5,199,0,204,119,0,119,323
07/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,81,0,81,0,3,112,0,115,66,0,66,181
07/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,61,0,61,0,0,79,0,79,40,0,40,119
07/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,47,2,53,0,0,147,0,147,0,4,194,2,200,188,0,188,388
08/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,35,0,46,0,0,179,0,179,0,11,214,0,225,251,0,251,476
08/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,202,0,202,0,9,261,0,270,170,0,170,440
08/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,165,0,165,0,6,223,0,229,168,0,168,397
08/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,192,0,192,0,7,255,0,262,163,0,163,425
08/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,102,0,102,0,3,139,0,142,108,0,108,250
08/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,82,0,82,0,7,119,0,126,36,0,36,162
08/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,163,0,163,0,3,205,0,208,231,0,231,439
08/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,53,2,59,0,0,172,2,174,0,4,225,4,233,249,0,249,482
08/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,199,0,199,0,4,264,0,268,195,0,195,463
08/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,182,3,185,0,6,253,3,262,171,0,171,433
08/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,50,2,58,0,0,193,0,193,0,6,243,2,251,225,0,225,476
08/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,107,0,107,0,4,125,0,129,105,0,105,234
08/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,111,0,111,0,7,135,0,142,39,0,39,181
08/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,50,1,53,0,0,114,1,115,0,2,164,2,168,273,0,273,441
08/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,226,0,226,0,7,274,0,281,330,0,330,611
08/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,0,181,0,181,0,8,226,0,234,281,0,281,515
08/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,185,0,185,0,7,237,0,244,273,0,273,517
08/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,202,0,202,0,4,259,0,263,233,0,233,496
08/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,22,0,27,0,0,95,0,95,0,5,117,0,122,112,0,112,234
08/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,21,0,27,0,0,75,0,75,0,6,96,0,102,68,0,68,170
08/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,169,3,172,0,7,203,3,213,283,0,283,496
08/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,157,0,157,0,9,224,0,233,323,0,323,556
08/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,187,0,187,0,7,231,0,238,249,0,249,487
08/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,32,2,38,0,0,151,0,151,0,4,183,2,189,163,0,163,352
08/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,135,0,135,0,7,190,0,197,191,0,191,388
08/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,31,1,41,0,0,123,1,124,0,9,154,2,165,109,0,109,274
08/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,106,0,106,0,1,132,0,133,62,0,62,195
08/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,167,0,167,0,2,205,0,207,287,0,287,494
08/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,25,0,33,0,0,108,0,108,0,8,133,0,141,52,0,52,193
08/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,118,0,118,0,5,150,0,155,113,0,113,268
09/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,0,143,0,143,0,8,181,0,189,142,0,142,331
09/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,116,0,116,0,2,149,0,151,111,0,111,262
09/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,14,0,14,0,0,51,0,51,0,0,65,0,65,29,0,29,94
09/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,1,58,0,59,0,5,81,0,86,28,0,28,114
09/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,128,0,128,0,6,158,0,164,176,0,176,340
09/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,157,2,159,0,8,211,2,221,149,0,149,370
09/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,57,0,69,0,1,173,0,174,0,13,230,0,243,210,0,210,453
09/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,2,186,0,188,0,16,252,0,268,111,0,111,379
09/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,120,0,120,0,4,141,0,145,100,0,100,245
09/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,73,0,73,0,6,107,0,113,33,0,33,146
09/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,165,0,165,0,6,213,0,219,180,0,180,399
09/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,176,1,177,0,4,234,1,239,235,0,235,474
09/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,192,0,192,0,4,246,0,250,268,0,268,518
09/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,65,0,74,0,0,123,0,123,0,9,188,0,197,178,0,178,375
09/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,43,0,48,0,0,170,0,170,0,5,213,0,218,156,0,156,374
09/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,41,0,44,0,0,138,0,138,0,3,179,0,182,92,0,92,274
09/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,84,0,84,0,1,112,0,113,19,0,19,132
