01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
09/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,150,0,150,0,4,209,0,213,312,0,312,525
09/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,59,0,65,0,0,145,0,145,0,6,204,0,210,233,0,233,443
09/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,0,178,0,178,0,5,238,0,243,264,0,264,507
09/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,0,211,0,211,0,12,282,0,294,320,0,320,614
09/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,208,0,208,0,5,286,0,291,188,0,188,479
09/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,125,0,125,0,2,166,0,168,100,0,100,268
09/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,21,0,26,0,0,52,0,52,0,5,73,0,78,41,0,41,119
09/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,199,0,199,0,2,277,0,279,253,0,253,532
09/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,161,0,161,0,7,230,0,237,232,0,232,469
09/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,211,0,211,0,5,280,0,285,270,0,270,555
09/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,63,0,74,0,0,228,0,228,0,11,291,0,302,238,0,238,540
09/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,196,0,196,0,6,249,0,255,237,0,237,492
09/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,96,0,96,0,6,122,0,128,32,0,32,160
10/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,25,0,29,0,0,53,0,53,0,4,78,0,82,52,0,52,134
10/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,0,174,0,174,0,9,242,0,251,194,0,194,445
10/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,183,0,183,0,4,232,0,236,228,0,228,464
10/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,186,0,186,0,7,236,0,243,141,0,141,384
10/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,0,211,0,211,0,9,290,0,299,157,0,157,456
10/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,56,0,65,0,0,235,0,235,0,9,291,0,300,147,0,147,447
10/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,1,155,0,156,0,9,186,0,195,162,0,162,357
10/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,100,0,100,0,4,133,0,137,95,0,95,232
10/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,223,0,223,0,6,265,0,271,267,0,267,538
10/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,239,0,239,0,4,289,0,293,292,0,292,585
10/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,218,0,218,0,4,281,0,285,359,0,359,644
10/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,75,0,80,0,0,174,0,174,0,5,249,0,254,422,0,422,676
10/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,198,0,198,0,5,255,0,260,315,0,315,575
10/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,37,0,50,0,0,101,0,101,0,13,138,0,151,95,0,95,246
10/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,90,0,90,0,10,119,0,129,94,0,94,223
10/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,68,0,88,0,0,176,0,176,0,20,244,0,264,287,0,287,551
10/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,219,0,219,0,7,286,0,293,309,0,309,602
10/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,212,0,212,0,10,273,0,283,258,0,258,541
10/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,14,83,0,97,0,0,189,0,189,0,14,272,0,286,190,0,190,476
10/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,217,0,217,0,10,267,0,277,340,0,340,617
10/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,173,0,173,0,7,201,0,208,67,0,67,275
10/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,25,0,33,0,0,71,0,71,0,8,96,0,104,28,0,28,132
10/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,166,0,166,0,11,225,0,236,222,0,222,458
10/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,213,0,213,0,10,267,0,277,315,0,315,592
10/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,55,2,63,0,0,253,0,253,0,6,308,2,316,270,0,270,586
10/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,274,0,274,0,4,331,0,335,347,0,347,682
10/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,0,171,0,171,0,7,227,0,234,219,0,219,453
10/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,28,0,28,0,5,60,0,65,60,0,60,125
10/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,107,0,107,0,9,139,0,148,45,0,45,193
10/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,183,0,183,0,11,237,0,248,334,0,334,582
10/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,85,0,100,0,0,203,0,203,0,15,288,0,303,278,0,278,581
11/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,89,0,104,0,0,165,0,165,0,15,254,0,269,205,0,205,474
11/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,71,0,86,0,0,123,0,123,0,15,194,0,209,99,0,99,308
11/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,72,4,87,0,0,175,0,175,0,11,247,4,262,107,0,107,369
11/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,32,0,43,0,0,36,0,36,0,11,68,0,79,34,0,34,113
11/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,43,0,63,0,0,73,0,73,0,20,116,0,136,25,0,25,161
11/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,0,179,0,179,0,13,275,0,288,168,0,168,456
11/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,114,0,114,0,12,190,0,202,277,0,277,479
11/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,87,0,107,0,0,233,0,233,0,20,320,0,340,301,0,301,641
11/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,28,77,0,105,0,0,269,0,269,0,28,346,0,374,433,0,433,807
11/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,48,2,70,0,0,244,0,244,0,20,292,2,314,294,0,294,608
11/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,40,0,58,0,0,165,2,167,0,18,205,2,225,62,0,62,287
11/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,0,81,0,81,0,18,129,0,147,66,0,66,213
11/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,21,80,0,101,0,1,208,0,209,0,22,288,0,310,262,0,262,572
11/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,246,0,246,0,13,299,0,312,289,0,289,601
11/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,60,0,78,0,0,238,0,238,0,18,298,0,316,301,0,301,617
11/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,0,63,0,63,0,15,113,0,128,144,0,144,272
11/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,22,79,0,101,0,0,326,0,326,0,22,405,0,427,279,0,279,706
11/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,28,0,37,0,0,107,0,107,0,9,135,0,144,117,0,117,261
11/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,31,0,42,0,0,123,0,123,0,11,154,0,165,70,0,70,235
11/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,19,58,0,77,0,0,233,0,233,0,19,291,0,310,283,0,283,593
11/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,31,53,0,84,0,0,218,0,218,0,31,271,0,302,320,0,320,622
11/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,19,70,0,89,0,0,222,0,222,0,19,292,0,311,251,0,251,562
11/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,0,46,0,46,0,1,67,0,68,18,0,18,86
11/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,29,0,39,0,0,120,0,120,0,10,149,0,159,103,0,103,262
11/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,41,0,53,0,1,122,0,123,0,13,163,0,176,158,0,158,334
11/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,27,83,0,110,0,0,78,0,78,0,27,161,0,188,64,0,64,252
11/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,8,93,0,101,0,0,143,0,143,0,8,236,0,244,154,0,154,398
11/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,17,84,0,101,0,0,152,0,152,0,17,236,0,253,348,0,348,601
11/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,22,76,0,98,0,0,218,0,218,0,22,294,0,316,387,0,387,703
11/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,74,0,89,0,0,175,0,175,0,15,249,0,264,440,0,440,704
12/01/2006,VRB,FL,ASO,ES,Towers with Radar,0,18,56,0,74,0,0,240,0,240,0,18,296,0,314,398,0,398,712
12/02/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,36,0,48,0,0,185,0,185,0,12,221,0,233,221,0,221,454
12/03/2006,VRB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,1,94,0,95,0,12,154,0,166,131,0,131,297
12/04/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,71,0,71,0,6,119,0,125,118,0,118,243
12/05/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,234,0,234,0,13,304,0,317,266,0,266,583
12/06/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,295,0,295,0,10,339,0,349,404,0,404,753
12/07/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,82,1,95,0,0,285,0,285,0,12,367,1,380,299,0,299,679
12/08/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,66,1,76,0,0,111,0,111,0,9,177,1,187,63,0,63,250
12/09/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,36,0,46,0,0,147,0,147,0,10,183,0,193,105,0,105,298
12/10/2006,VRB,FL,ASO,ES,Towers with Radar,0,12,47,0,59,0,0,84,0,84,0,12,131,0,143,101,0,101,244
12/11/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,47,0,62,0,0,211,0,211,0,15,258,0,273,298,0,298,571
12/12/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,38,0,51,0,0,184,0,184,0,13,222,0,235,262,0,262,497
12/13/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,51,0,66,0,0,231,0,231,0,15,282,0,297,331,0,331,628
12/14/2006,VRB,FL,ASO,ES,Towers with Radar,0,16,47,0,63,0,0,64,0,64,0,16,111,0,127,100,0,100,227
12/15/2006,VRB,FL,ASO,ES,Towers with Radar,0,23,43,0,66,0,1,59,0,60,0,24,102,0,126,77,0,77,203
12/16/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,70,0,70,0,10,127,0,137,41,0,41,178
12/17/2006,VRB,FL,ASO,ES,Towers with Radar,0,16,46,2,64,0,0,75,0,75,0,16,121,2,139,32,0,32,171
12/18/2006,VRB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,0,231,0,231,0,9,272,0,281,361,0,361,642
12/19/2006,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,212,0,212,0,6,264,0,270,195,0,195,465
12/20/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,30,0,40,0,0,150,0,150,0,10,180,0,190,143,0,143,333
12/21/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,35,0,48,0,0,109,0,109,0,13,144,0,157,156,0,156,313
12/22/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,38,0,53,0,0,75,0,75,0,15,113,0,128,62,0,62,190
12/23/2006,VRB,FL,ASO,ES,Towers with Radar,0,13,42,0,55,0,0,28,0,28,0,13,70,0,83,15,0,15,98
12/24/2006,VRB,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,31,0,31,0,0,49,0,49,14,0,14,63
12/25/2006,VRB,FL,ASO,ES,Towers with Radar,0,3,6,0,9,0,0,15,0,15,0,3,21,0,24,0,0,0,24
12/26/2006,VRB,FL,ASO,ES,Towers with Radar,0,28,69,0,97,0,0,46,0,46,0,28,115,0,143,45,0,45,188
12/27/2006,VRB,FL,ASO,ES,Towers with Radar,0,31,61,0,92,0,0,99,0,99,0,31,160,0,191,99,0,99,290
12/28/2006,VRB,FL,ASO,ES,Towers with Radar,0,26,49,0,75,0,2,106,0,108,0,28,155,0,183,139,0,139,322
12/29/2006,VRB,FL,ASO,ES,Towers with Radar,0,20,61,0,81,0,0,96,0,96,0,20,157,0,177,115,0,115,292
12/30/2006,VRB,FL,ASO,ES,Towers with Radar,0,15,30,0,45,0,0,85,0,85,0,15,115,0,130,47,0,47,177
12/31/2006,VRB,FL,ASO,ES,Towers with Radar,0,10,26,0,36,0,0,51,0,51,0,10,77,0,87,9,0,9,96
01/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,0,35,0,35,0,15,71,0,86,5,0,5,91
01/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,29,70,0,99,0,0,96,0,96,0,29,166,0,195,55,0,55,250
01/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,30,83,0,113,0,0,120,0,120,0,30,203,0,233,141,0,141,374
01/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,44,2,70,0,1,188,0,189,0,25,232,2,259,159,0,159,418
01/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,51,6,71,0,0,182,0,182,0,14,233,6,253,190,0,190,443
01/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,33,0,54,0,0,135,0,135,0,21,168,0,189,168,0,168,357
01/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,0,87,0,87,0,11,121,0,132,52,0,52,184
01/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,2,158,0,160,0,14,197,0,211,163,0,163,374
01/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,63,0,78,0,0,152,0,152,0,15,215,0,230,162,0,162,392
01/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,213,0,213,0,12,280,0,292,216,0,216,508
01/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,22,75,0,97,0,1,188,0,189,0,23,263,0,286,255,0,255,541
01/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,74,0,94,0,0,205,0,205,0,20,279,0,299,197,0,197,496
01/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,112,0,112,0,6,159,0,165,192,0,192,357
01/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,20,0,28,0,0,78,0,78,0,8,98,0,106,0,0,0,106
01/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,27,73,0,100,0,0,170,0,170,0,27,243,0,270,363,0,363,633
01/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,41,0,53,0,0,217,0,217,0,12,258,0,270,261,0,261,531
01/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,118,0,118,0,9,172,0,181,127,0,127,308
01/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,164,0,164,0,10,230,0,240,194,0,194,434
01/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,62,0,81,0,0,115,0,115,0,19,177,0,196,68,0,68,264
01/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,36,0,45,0,1,162,0,163,0,10,198,0,208,143,0,143,351
01/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,26,0,44,0,0,113,0,113,0,18,139,0,157,79,0,79,236
01/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,180,0,180,0,8,233,0,241,224,0,224,465
01/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,85,0,95,0,0,147,0,147,0,10,232,0,242,289,0,289,531
01/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,80,0,95,0,0,210,0,210,0,15,290,0,305,196,0,196,501
01/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,82,0,102,0,0,37,0,37,0,20,119,0,139,50,0,50,189
01/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,76,0,94,0,0,238,0,238,0,18,314,0,332,209,0,209,541
01/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,209,0,209,0,8,276,0,284,217,0,217,501
01/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,37,0,55,0,0,46,0,46,0,18,83,0,101,24,0,24,125
01/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,0,216,0,216,0,19,283,0,302,205,0,205,507
01/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,74,0,86,0,0,238,0,238,0,12,312,0,324,323,0,323,647
01/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,241,0,241,0,15,313,0,328,244,0,244,572
02/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,0,146,0,146,0,14,219,0,233,77,0,77,310
02/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,0,26,0,26,0,10,77,0,87,20,0,20,107
02/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,59,0,71,0,0,46,0,46,0,12,105,0,117,58,0,58,175
02/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,64,0,82,0,0,33,0,33,0,18,97,0,115,0,0,0,115
02/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,1,147,0,148,0,12,206,0,218,168,0,168,386
02/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,0,180,0,180,0,10,260,0,270,262,0,262,532
02/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,81,0,92,0,0,258,0,258,0,11,339,0,350,277,0,277,627
02/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,26,96,0,122,0,0,271,1,272,0,26,367,1,394,107,0,107,501
02/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,83,0,107,0,0,239,0,239,0,24,322,0,346,246,0,246,592
02/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,47,0,59,0,0,153,0,153,0,12,200,0,212,107,0,107,319
02/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,53,0,73,0,1,106,0,107,0,21,159,0,180,51,0,51,231
02/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,92,0,109,0,1,97,0,98,0,18,189,0,207,150,0,150,357
02/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,88,0,101,0,0,150,0,150,0,13,238,0,251,321,0,321,572
02/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,115,0,135,0,0,113,0,113,0,20,228,0,248,108,0,108,356
02/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,117,0,133,0,0,185,0,185,0,16,302,0,318,298,0,298,616
02/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,26,87,0,113,0,0,225,0,225,0,26,312,0,338,177,0,177,515
02/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,195,0,195,0,9,266,0,275,139,0,139,414
02/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,45,0,45,0,17,89,0,106,8,0,8,114
02/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,28,101,0,129,0,0,262,0,262,0,28,363,0,391,182,0,182,573
02/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,29,89,0,118,0,3,233,0,236,0,32,322,0,354,219,0,219,573
02/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,56,0,72,0,0,284,0,284,0,16,340,0,356,192,0,192,548
02/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,99,0,111,0,0,218,0,218,0,12,317,0,329,202,0,202,531
02/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,81,0,101,0,0,299,0,299,0,20,380,0,400,205,0,205,605
02/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,0,159,0,159,0,10,205,0,215,87,0,87,302
02/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,57,0,76,0,1,67,0,68,0,20,124,0,144,40,0,40,184
02/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,87,0,100,0,0,91,0,91,0,13,178,0,191,187,0,187,378
02/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,78,0,102,0,0,104,0,104,0,24,182,0,206,209,0,209,415
02/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,77,0,97,0,1,255,0,256,0,21,332,0,353,235,0,235,588
03/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,85,0,108,0,0,120,0,120,0,23,205,0,228,108,0,108,336
03/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,22,73,3,98,0,0,127,22,149,0,22,200,25,247,144,0,144,391
03/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,59,2,65,0,1,51,0,52,0,5,110,2,117,25,0,25,142
03/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,48,3,70,0,0,112,2,114,0,19,160,5,184,48,2,50,234
03/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,1,232,0,233,0,20,313,0,333,269,0,269,602
03/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,0,231,0,231,0,13,305,0,318,242,0,242,560
03/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,85,2,103,0,0,220,0,220,0,16,305,2,323,293,0,293,616
03/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,93,1,110,0,1,209,1,211,0,17,302,2,321,238,0,238,559
03/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,79,0,96,0,0,276,0,276,0,17,355,0,372,285,0,285,657
03/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,0,139,0,139,0,18,211,0,229,87,0,87,316
03/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,28,57,0,85,0,0,168,0,168,0,28,225,0,253,65,0,65,318
03/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,0,194,0,194,0,14,253,0,267,304,0,304,571
03/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,48,0,65,0,2,224,0,226,0,19,272,0,291,268,0,268,559
03/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,68,0,83,0,0,216,0,216,0,15,284,0,299,325,0,325,624
03/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,67,0,85,0,0,212,0,212,0,18,279,0,297,212,0,212,509
03/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,27,70,0,97,0,0,99,0,99,0,27,169,0,196,68,0,68,264
03/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,29,78,0,107,0,0,179,0,179,0,29,257,0,286,75,0,75,361
03/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,27,55,0,82,0,0,135,0,135,0,27,190,0,217,32,0,32,249
03/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,85,0,98,0,0,174,0,174,0,13,259,0,272,202,0,202,474
03/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,86,0,104,0,1,182,0,183,0,19,268,0,287,257,0,257,544
03/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,26,73,0,99,0,0,199,0,199,0,26,272,0,298,123,0,123,421
03/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,86,0,109,0,0,180,0,180,0,23,266,0,289,186,0,186,475
03/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,94,0,114,0,0,226,0,226,0,20,320,0,340,248,0,248,588
03/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,0,174,0,174,0,20,225,0,245,77,0,77,322
03/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,84,2,107,0,0,84,0,84,0,21,168,2,191,40,0,40,231
03/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,47,0,70,0,0,169,0,169,0,23,216,0,239,211,0,211,450
03/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,57,0,81,0,1,186,0,187,0,25,243,0,268,308,0,308,576
03/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,68,0,89,0,0,213,0,213,0,21,281,0,302,279,0,279,581
03/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,78,0,98,0,1,266,0,267,0,21,344,0,365,221,0,221,586
03/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,79,0,102,0,0,154,0,154,0,23,233,0,256,255,0,255,511
03/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,0,119,0,119,0,14,170,0,184,108,0,108,292
04/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,40,0,61,0,0,88,0,88,0,21,128,0,149,87,0,87,236
04/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,22,48,0,70,0,0,185,0,185,0,22,233,0,255,273,0,273,528
04/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,46,0,63,0,0,211,0,211,0,17,257,0,274,269,0,269,543
04/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,58,0,76,0,0,218,1,219,0,18,276,1,295,324,0,324,619
04/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,32,95,0,127,0,1,147,0,148,0,33,242,0,275,183,0,183,458
