01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
04/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,88,0,111,0,0,215,0,215,0,23,303,0,326,224,0,224,550
04/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,158,0,158,0,17,202,0,219,127,0,127,346
04/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,25,68,2,95,0,2,81,0,83,0,27,149,2,178,25,0,25,203
04/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,27,92,0,119,0,0,160,0,160,0,27,252,0,279,180,0,180,459
04/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,66,0,75,0,0,84,0,84,0,9,150,0,159,135,0,135,294
04/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,81,0,91,0,1,237,0,238,0,11,318,0,329,278,0,278,607
04/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,1,189,0,190,0,20,270,0,290,208,0,208,498
04/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,89,0,110,0,1,273,0,274,0,22,362,0,384,82,0,82,466
04/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,43,0,62,0,0,122,0,122,0,19,165,0,184,113,0,113,297
04/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,41,0,59,0,0,15,0,15,0,18,56,0,74,12,0,12,86
04/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,0,149,0,149,0,16,213,0,229,178,0,178,407
04/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,1,211,0,212,0,18,273,0,291,282,0,282,573
04/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,67,0,85,0,0,226,0,226,0,18,293,0,311,192,0,192,503
04/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,23,58,0,81,0,0,197,0,197,0,23,255,0,278,210,0,210,488
04/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,225,0,225,0,5,294,0,299,183,0,183,482
04/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,25,0,36,0,0,34,0,34,0,11,59,0,70,23,0,23,93
04/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,43,0,60,0,1,82,0,83,0,18,125,0,143,100,0,100,243
04/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,41,0,58,0,1,201,0,202,0,18,242,0,260,228,0,228,488
04/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,62,0,78,0,0,202,0,202,0,16,264,0,280,364,0,364,644
04/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,258,0,258,0,12,318,0,330,249,0,249,579
04/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,74,0,85,0,0,229,0,229,0,11,303,0,314,288,0,288,602
04/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,1,194,0,195,0,7,270,0,277,213,0,213,490
04/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,0,107,0,107,0,20,158,0,178,55,0,55,233
04/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,45,0,57,0,0,78,0,78,0,12,123,0,135,55,0,55,190
04/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,64,0,81,0,0,165,4,169,0,17,229,4,250,274,0,274,524
05/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,67,0,84,0,0,236,0,236,0,17,303,0,320,284,0,284,604
05/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,1,237,0,238,0,14,311,0,325,231,0,231,556
05/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,56,0,72,0,0,201,0,201,0,16,257,0,273,232,0,232,505
05/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,68,0,77,0,0,230,0,230,0,9,298,0,307,189,0,189,496
05/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,32,0,40,0,0,211,0,211,0,8,243,0,251,123,0,123,374
05/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,25,0,40,0,0,64,0,64,0,15,89,0,104,28,0,28,132
05/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,61,0,73,0,0,94,2,96,0,12,155,2,169,69,0,69,238
05/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,205,0,205,0,12,265,0,277,226,0,226,503
05/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,107,0,118,0,0,156,0,156,0,11,263,0,274,228,0,228,502
05/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,78,0,94,0,0,205,0,205,0,16,283,0,299,216,0,216,515
05/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,56,0,77,0,0,102,0,102,0,21,158,0,179,134,0,134,313
05/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,29,0,40,0,0,101,0,101,0,11,130,0,141,175,0,175,316
05/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,36,0,51,0,0,61,0,61,0,15,97,0,112,75,0,75,187
05/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,1,97,0,98,0,12,151,0,163,103,0,103,266
05/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,58,0,71,0,0,163,0,163,0,13,221,0,234,101,0,101,335
05/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,94,0,109,0,18,211,0,229,0,33,305,0,338,295,0,295,633
05/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,204,0,204,0,9,263,0,272,238,0,238,510
05/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,77,0,87,0,1,242,0,243,0,11,319,0,330,337,0,337,667
05/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,27,0,41,0,0,59,0,59,0,14,86,0,100,24,0,24,124
05/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,31,0,44,0,0,87,1,88,0,13,118,1,132,74,0,74,206
05/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,189,0,189,0,8,244,0,252,226,0,226,478
05/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,46,0,59,0,0,192,0,192,0,13,238,0,251,202,0,202,453
05/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,49,0,66,0,0,169,0,169,0,17,218,0,235,187,0,187,422
05/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,78,0,96,0,1,145,0,146,0,19,223,0,242,125,0,125,367
05/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,55,0,72,0,0,124,0,124,0,17,179,0,196,85,0,85,281
05/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,37,1,45,0,0,114,0,114,0,7,151,1,159,72,1,73,232
05/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,22,0,29,0,0,66,0,66,0,7,88,0,95,0,0,0,95
05/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,32,0,50,0,0,65,0,65,0,18,97,0,115,21,0,21,136
05/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,1,142,0,143,0,12,201,0,213,218,0,218,431
05/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,0,179,0,179,0,11,258,0,269,199,0,199,468
05/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,82,0,94,0,0,225,0,225,0,12,307,0,319,285,0,285,604
06/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,0,80,0,80,0,8,156,0,164,177,0,177,341
06/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,0,21,0,21,0,4,44,0,48,16,0,16,64
06/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,0,43,0,43,0,4,66,0,70,43,0,43,113
06/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,142,0,142,0,5,189,0,194,247,0,247,441
06/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,246,0,246,0,5,311,0,316,341,0,341,657
06/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,1,143,0,144,0,13,207,0,220,238,0,238,458
06/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,212,0,212,0,6,272,0,278,248,0,248,526
06/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,133,0,133,0,10,174,0,184,162,0,162,346
06/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,167,0,167,0,6,202,0,208,151,0,151,359
06/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,68,0,68,0,6,98,0,104,70,0,70,174
06/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,56,0,66,0,0,155,1,156,0,10,211,1,222,210,0,210,432
06/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,164,0,164,0,6,202,0,208,157,0,157,365
06/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,64,0,72,0,0,126,0,126,0,8,190,0,198,222,0,222,420
06/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,0,256,0,256,0,8,316,0,324,227,0,227,551
06/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,71,0,82,0,0,195,0,195,0,11,266,0,277,254,0,254,531
06/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,1,135,0,136,0,6,169,0,175,121,0,121,296
06/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,18,0,20,0,0,66,0,66,0,2,84,0,86,28,0,28,114
06/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,0,141,0,141,0,8,226,0,234,174,0,174,408
06/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,72,0,82,0,0,195,0,195,0,10,267,0,277,198,0,198,475
06/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,193,0,193,0,7,262,0,269,229,0,229,498
06/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,158,0,158,0,7,221,0,228,144,0,144,372
06/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,79,0,89,0,0,202,0,202,0,10,281,0,291,186,0,186,477
06/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,230,0,230,0,3,273,0,276,148,0,148,424
06/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,38,0,47,0,0,82,0,82,0,9,120,0,129,49,0,49,178
06/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,176,0,176,0,4,235,0,239,198,0,198,437
06/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,67,0,78,0,0,167,0,167,0,11,234,0,245,161,0,161,406
06/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,0,174,0,174,0,11,234,0,245,160,0,160,405
06/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,1,36,0,37,0,16,93,0,109,0,0,0,109
06/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,29,0,34,0,0,127,0,127,0,5,156,0,161,176,0,176,337
07/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,34,0,40,0,1,57,0,58,0,7,91,0,98,53,0,53,151
07/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,168,0,168,0,4,213,0,217,274,0,274,491
07/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,148,0,148,0,8,197,0,205,177,0,177,382
07/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,9,0,11,0,0,67,0,67,0,2,76,0,78,43,0,43,121
07/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,134,0,134,0,12,186,0,198,134,0,134,332
07/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,48,2,59,0,0,146,0,146,0,9,194,2,205,139,0,139,344
07/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,134,0,134,0,6,157,0,163,116,0,116,279
07/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,32,0,38,0,0,73,0,73,0,6,105,0,111,23,0,23,134
07/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,219,0,219,0,3,276,0,279,283,0,283,562
07/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,194,0,194,0,5,256,0,261,270,0,270,531
07/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,232,0,232,0,10,298,0,308,266,0,266,574
07/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,40,0,53,0,2,256,0,258,0,15,296,0,311,263,0,263,574
07/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,306,0,306,0,10,350,0,360,289,0,289,649
07/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,0,160,0,160,0,2,187,0,189,159,0,159,348
07/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,24,0,28,0,0,101,0,101,0,4,125,0,129,70,0,70,199
07/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,222,0,222,0,5,271,0,276,246,0,246,522
07/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,184,1,185,0,12,244,1,257,302,0,302,559
07/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,220,0,220,0,8,282,0,290,279,0,279,569
07/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,78,0,87,0,0,209,0,209,0,9,287,0,296,307,0,307,603
07/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,49,0,61,0,0,254,0,254,0,12,303,0,315,278,0,278,593
07/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,104,0,104,0,2,125,0,127,105,0,105,232
07/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,0,63,0,63,0,2,85,0,87,75,0,75,162
07/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,2,111,0,113,0,10,160,0,170,184,0,184,354
07/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,53,0,60,0,0,180,0,180,0,7,233,0,240,263,0,263,503
07/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,223,0,223,0,7,255,0,262,238,0,238,500
07/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,46,0,57,0,0,245,0,245,0,11,291,0,302,278,0,278,580
07/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,135,0,135,0,6,171,0,177,125,0,125,302
07/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,115,0,115,0,2,136,0,138,136,0,136,274
07/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,0,78,0,78,0,3,101,0,104,44,0,44,148
07/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,168,0,168,0,6,206,0,212,186,0,186,398
07/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,0,154,0,154,0,9,185,0,194,191,0,191,385
08/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,0,48,0,48,0,14,100,0,114,41,0,41,155
08/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,30,0,36,0,0,217,1,218,0,6,247,1,254,159,0,159,413
08/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,280,0,280,0,4,339,0,343,180,0,180,523
08/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,173,0,173,0,6,215,0,221,146,0,146,367
08/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,31,0,36,0,1,106,0,107,0,6,137,0,143,75,0,75,218
08/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,2,218,0,220,0,10,272,0,282,226,0,226,508
08/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,224,0,224,0,5,271,0,276,343,0,343,619
08/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,202,0,202,0,6,268,0,274,271,0,271,545
08/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,218,0,218,0,10,275,0,285,241,0,241,526
08/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,255,0,255,0,4,298,0,302,131,0,131,433
08/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,19,0,24,0,0,139,0,139,0,5,158,0,163,128,0,128,291
08/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,65,0,65,0,1,96,0,97,103,0,103,200
08/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,216,0,216,0,4,261,0,265,210,0,210,475
08/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,176,0,176,0,5,223,0,228,244,0,244,472
08/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,250,0,250,0,5,302,0,307,299,0,299,606
08/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,38,0,48,0,0,246,0,246,0,10,284,0,294,209,0,209,503
08/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,272,2,274,0,7,317,2,326,204,0,204,530
08/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,0,131,0,131,0,2,159,0,161,119,0,119,280
08/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,0,93,0,93,0,4,113,0,117,20,0,20,137
08/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,171,0,171,0,6,227,0,233,257,0,257,490
08/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,206,0,206,0,5,258,0,263,286,0,286,549
08/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,226,0,226,0,7,262,0,269,308,0,308,577
08/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,205,0,205,0,7,279,0,286,283,0,283,569
08/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,208,0,208,0,3,268,0,271,216,0,216,487
08/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,20,0,22,0,0,116,0,116,0,2,136,0,138,150,0,150,288
08/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,0,81,0,81,0,2,107,0,109,99,0,99,208
08/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,218,0,218,0,4,262,0,266,435,0,435,701
08/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,224,0,224,0,7,273,0,280,311,0,311,591
08/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,217,0,217,0,9,263,0,272,237,0,237,509
08/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,1,253,0,254,0,10,311,0,321,237,0,237,558
08/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,0,197,0,197,0,7,244,0,251,179,0,179,430
09/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,93,0,93,0,2,138,0,140,132,0,132,272
09/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,10,0,12,0,0,55,0,55,0,2,65,0,67,72,0,72,139
09/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,23,0,28,0,0,64,0,64,0,5,87,0,92,31,0,31,123
09/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,195,0,195,0,4,251,0,255,160,0,160,415
09/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,180,0,180,0,10,238,0,248,217,0,217,465
09/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,224,0,224,0,5,280,0,285,216,0,216,501
09/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,178,0,178,0,5,232,0,237,184,0,184,421
09/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,149,0,149,0,1,183,0,184,119,0,119,303
09/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,1,20,0,21,0,0,73,0,73,0,1,93,0,94,31,0,31,125
09/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,0,158,0,158,0,8,202,0,210,160,0,160,370
09/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,0,194,0,194,0,6,266,0,272,202,0,202,474
09/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,55,2,77,0,0,203,0,203,0,20,258,2,280,193,0,193,473
09/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,54,8,66,0,0,215,0,215,0,4,269,8,281,204,0,204,485
09/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,73,0,85,0,0,243,0,243,0,12,316,0,328,210,0,210,538
09/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,170,0,170,0,4,222,0,226,140,0,140,366
09/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,0,74,0,74,0,0,93,0,93,42,0,42,135
09/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,148,0,148,0,6,219,0,225,125,0,125,350
09/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,52,0,63,0,0,160,0,160,0,11,212,0,223,162,0,162,385
09/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,0,127,0,127,0,8,193,0,201,182,0,182,383
09/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,56,2,70,0,0,240,0,240,0,12,296,2,310,240,0,240,550
09/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,30,2,46,0,0,181,0,181,0,14,211,2,227,111,0,111,338
09/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,158,0,158,0,4,186,0,190,127,0,127,317
09/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,16,0,30,0,0,21,0,21,0,14,37,0,51,32,0,32,83
09/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,39,0,49,0,0,192,0,192,0,10,231,0,241,180,0,180,421
09/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,41,2,51,0,0,213,0,213,0,8,254,2,264,270,0,270,534
09/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,29,0,38,0,0,120,0,120,0,9,149,0,158,143,0,143,301
09/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,47,0,54,0,0,252,0,252,0,7,299,0,306,341,0,341,647
09/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,0,266,0,266,0,10,312,0,322,240,0,240,562
09/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,129,0,129,0,6,155,0,161,115,0,115,276
09/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,14,0,19,0,0,7,0,7,0,5,21,0,26,0,0,0,26
10/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,103,0,103,0,4,132,0,136,105,0,105,241
10/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,204,0,204,0,4,254,0,258,284,0,284,542
10/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,240,0,240,0,5,310,0,315,333,0,333,648
10/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,218,0,218,0,8,273,0,281,319,0,319,600
10/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,63,2,73,0,0,124,0,124,0,8,187,2,197,79,0,79,276
10/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,72,0,72,0,3,118,0,121,76,0,76,197
10/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,36,0,36,0,7,62,0,69,47,0,47,116
10/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,1,230,0,231,0,7,301,0,308,309,0,309,617
10/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,56,0,61,0,0,258,0,258,0,5,314,0,319,297,0,297,616
10/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,258,0,258,0,7,318,0,325,338,0,338,663
10/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,277,0,277,0,6,340,0,346,336,0,336,682
10/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,261,0,261,0,5,323,0,328,294,0,294,622
10/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,152,0,152,0,4,193,0,197,103,0,103,300
10/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,1,70,0,71,0,3,100,0,103,29,0,29,132
10/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,196,0,196,0,8,250,0,258,165,0,165,423
10/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,190,0,190,0,10,247,0,257,251,0,251,508
10/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,220,0,220,0,7,294,0,301,178,0,178,479
10/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,62,0,75,0,0,220,0,220,0,13,282,0,295,159,0,159,454
10/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,235,0,235,0,10,283,0,293,257,0,257,550
10/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,60,0,60,0,3,108,0,111,112,0,112,223
10/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,43,0,59,0,0,78,0,78,0,16,121,0,137,203,0,203,340
10/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,0,256,0,256,0,8,332,0,340,262,0,262,602
10/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,80,0,98,0,0,250,0,250,0,18,330,0,348,393,0,393,741
10/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,0,191,0,191,0,19,256,0,275,302,0,302,577
