01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
10/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,91,0,102,0,1,130,0,131,0,12,221,0,233,333,0,333,566
10/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,63,0,76,0,0,105,0,105,0,13,168,0,181,242,0,242,423
10/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,171,0,171,0,9,218,0,227,256,0,256,483
10/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,23,0,39,0,0,57,0,57,0,16,80,0,96,49,0,49,145
10/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,0,143,0,143,0,13,207,0,220,95,0,95,315
10/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,45,0,61,0,0,22,0,22,0,16,67,0,83,10,0,10,93
10/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,41,0,57,0,0,24,0,24,0,16,65,0,81,9,0,9,90
11/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,76,0,90,0,3,102,0,105,0,17,178,0,195,127,0,127,322
11/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,79,0,94,0,0,94,0,94,0,15,173,0,188,28,0,28,216
11/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,206,0,206,0,6,269,0,275,206,0,206,481
11/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,32,0,48,0,1,141,0,142,0,17,173,0,190,125,0,125,315
11/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,278,0,278,0,15,350,0,365,446,0,446,811
11/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,28,58,0,86,0,1,286,0,287,0,29,344,0,373,460,0,460,833
11/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,256,3,259,0,21,335,3,359,314,7,321,680
11/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,98,0,110,0,2,280,2,284,0,14,378,2,394,267,0,267,661
11/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,69,1,79,0,0,266,1,267,0,9,335,2,346,321,0,321,667
11/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,43,0,54,0,0,159,0,159,0,11,202,0,213,185,0,185,398
11/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,42,1,61,0,0,139,0,139,0,18,181,1,200,168,0,168,368
11/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,248,0,248,0,10,335,0,345,259,0,259,604
11/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,77,4,93,0,0,204,0,204,0,12,281,4,297,494,0,494,791
11/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,79,0,92,0,0,237,0,237,0,13,316,0,329,428,0,428,757
11/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,1,260,0,261,0,12,339,0,351,383,0,383,734
11/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,77,0,90,0,0,223,0,223,0,13,300,0,313,237,0,237,550
11/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,19,64,0,83,0,0,198,0,198,0,19,262,0,281,243,0,243,524
11/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,109,0,109,0,8,146,0,154,135,0,135,289
11/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,77,0,101,0,0,191,0,191,0,24,268,0,292,278,0,278,570
11/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,86,0,110,0,0,219,0,219,0,24,305,0,329,286,0,286,615
11/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,91,0,107,0,0,242,0,242,0,16,333,0,349,407,0,407,756
11/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,37,0,37,0,2,45,0,47,31,0,31,78
11/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,0,74,0,74,0,8,118,0,126,256,0,256,382
11/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,0,159,0,159,0,12,221,0,233,69,0,69,302
11/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,22,78,0,100,0,0,101,0,101,0,22,179,0,201,44,0,44,245
11/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,16,78,0,94,0,0,233,0,233,0,16,311,0,327,303,0,303,630
11/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,17,72,0,89,0,0,222,0,222,0,17,294,0,311,370,0,370,681
11/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,0,249,0,249,0,10,323,0,333,366,0,366,699
11/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,262,0,262,0,9,339,0,348,351,0,351,699
11/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,178,0,178,0,13,262,0,275,199,0,199,474
12/01/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,69,0,81,0,0,76,0,76,0,12,145,0,157,67,0,67,224
12/02/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,36,0,48,0,0,126,0,126,0,12,162,0,174,122,0,122,296
12/03/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,65,2,81,0,0,235,3,238,0,14,300,5,319,412,2,414,733
12/04/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,0,245,0,245,0,15,301,0,316,230,0,230,546
12/05/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,72,0,80,0,0,286,0,286,0,8,358,0,366,366,0,366,732
12/06/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,4,271,0,275,0,16,319,0,335,310,0,310,645
12/07/2007,VRB,FL,ASO,ES,Towers with Radar,0,7,48,0,55,0,0,288,0,288,0,7,336,0,343,339,0,339,682
12/08/2007,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,197,0,197,0,3,265,0,268,180,0,180,448
12/09/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,117,0,117,0,6,153,0,159,117,0,117,276
12/10/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,0,197,0,197,0,13,252,0,265,259,0,259,524
12/11/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,55,1,65,0,0,279,1,280,0,9,334,2,345,222,0,222,567
12/12/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,60,2,77,0,0,228,0,228,0,15,288,2,305,429,0,429,734
12/13/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,1,228,0,229,0,7,290,0,297,434,0,434,731
12/14/2007,VRB,FL,ASO,ES,Towers with Radar,0,15,90,0,105,0,0,50,0,50,0,15,140,0,155,113,0,113,268
12/15/2007,VRB,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,0,105,0,105,0,12,144,0,156,220,0,220,376
12/16/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,20,0,28,0,0,38,0,38,0,8,58,0,66,75,0,75,141
12/17/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,75,0,84,0,0,209,0,209,0,9,284,0,293,253,0,253,546
12/18/2007,VRB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,0,250,0,250,0,9,291,0,300,373,0,373,673
12/19/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,261,0,261,0,13,314,0,327,372,0,372,699
12/20/2007,VRB,FL,ASO,ES,Towers with Radar,0,18,51,0,69,0,0,210,0,210,0,18,261,0,279,315,0,315,594
12/21/2007,VRB,FL,ASO,ES,Towers with Radar,0,14,37,0,51,0,0,149,0,149,0,14,186,0,200,211,0,211,411
12/22/2007,VRB,FL,ASO,ES,Towers with Radar,0,13,56,0,69,0,0,69,0,69,0,13,125,0,138,28,0,28,166
12/23/2007,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,106,0,106,0,6,133,0,139,123,0,123,262
12/24/2007,VRB,FL,ASO,ES,Towers with Radar,0,11,14,0,25,0,1,25,0,26,0,12,39,0,51,48,0,48,99
12/25/2007,VRB,FL,ASO,ES,Towers with Radar,0,8,11,0,19,0,0,7,0,7,0,8,18,0,26,0,0,0,26
12/26/2007,VRB,FL,ASO,ES,Towers with Radar,0,25,80,0,105,0,2,50,0,52,0,27,130,0,157,114,0,114,271
12/27/2007,VRB,FL,ASO,ES,Towers with Radar,0,39,86,0,125,0,0,139,0,139,0,39,225,0,264,161,0,161,425
12/28/2007,VRB,FL,ASO,ES,Towers with Radar,0,25,48,0,73,0,2,162,0,164,0,27,210,0,237,183,0,183,420
12/29/2007,VRB,FL,ASO,ES,Towers with Radar,0,24,62,0,86,0,0,157,0,157,0,24,219,0,243,159,0,159,402
12/30/2007,VRB,FL,ASO,ES,Towers with Radar,0,20,39,0,59,0,0,74,0,74,0,20,113,0,133,90,0,90,223
12/31/2007,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,59,0,59,0,10,101,0,111,74,0,74,185
01/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,26,0,47,0,0,22,0,22,0,21,48,0,69,18,0,18,87
01/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,52,0,70,0,0,84,0,84,0,18,136,0,154,46,0,46,200
01/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,1,112,0,113,0,6,152,0,158,26,0,26,184
01/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,156,0,156,0,17,218,0,235,240,0,240,475
01/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,0,76,0,76,0,16,149,0,165,105,0,105,270
01/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,23,60,0,83,0,0,106,0,106,0,23,166,0,189,112,0,112,301
01/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,168,0,168,0,9,223,0,232,343,0,343,575
01/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,267,0,267,0,8,323,0,331,320,0,320,651
01/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,55,0,75,0,0,265,0,265,0,20,320,0,340,392,0,392,732
01/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,58,0,78,0,0,282,0,282,0,20,340,0,360,302,0,302,662
01/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,62,2,74,0,0,304,0,304,0,10,366,2,378,184,0,184,562
01/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,0,146,0,146,0,10,192,0,202,109,0,109,311
01/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,49,0,64,0,0,35,0,35,0,15,84,0,99,75,0,75,174
01/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,58,0,72,0,0,204,0,204,0,14,262,0,276,372,0,372,648
01/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,67,0,80,0,0,298,0,298,0,13,365,0,378,280,0,280,658
01/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,76,2,91,0,0,234,0,234,0,13,310,2,325,350,0,350,675
01/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,80,0,99,0,1,117,0,118,0,20,197,0,217,143,0,143,360
01/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,109,0,126,0,0,5,0,5,0,17,114,0,131,10,0,10,141
01/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,92,0,92,0,6,131,0,137,119,0,119,256
01/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,32,0,42,0,0,40,0,40,0,10,72,0,82,19,0,19,101
01/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,23,71,0,94,0,0,181,0,181,0,23,252,0,275,114,0,114,389
01/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,78,0,96,0,0,240,0,240,0,18,318,0,336,476,0,476,812
01/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,108,0,125,0,0,174,0,174,0,17,282,0,299,285,0,285,584
01/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,88,0,106,0,2,95,0,97,0,20,183,0,203,116,0,116,319
01/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,78,0,97,0,0,264,0,264,0,19,342,0,361,109,0,109,470
01/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,43,0,59,0,0,210,0,210,0,16,253,0,269,242,0,242,511
01/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,48,0,48,0,12,102,0,114,3,0,3,117
01/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,53,0,73,0,0,257,0,257,0,20,310,0,330,276,0,276,606
01/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,61,0,77,0,0,294,0,294,0,16,355,0,371,192,0,192,563
01/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,308,0,308,0,11,356,0,367,127,0,127,494
01/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,45,0,62,0,0,259,0,259,0,17,304,0,321,310,0,310,631
02/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,57,0,76,0,0,277,0,277,0,19,334,0,353,207,0,207,560
02/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,218,0,218,0,10,260,0,270,163,0,163,433
02/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,112,0,112,0,5,152,0,157,26,0,26,183
02/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,0,233,0,233,0,12,281,0,293,322,0,322,615
02/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,51,0,70,0,0,221,0,221,0,19,272,0,291,370,0,370,661
02/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,52,0,71,0,0,185,0,185,0,19,237,0,256,192,0,192,448
02/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,76,0,93,0,0,183,0,183,0,17,259,0,276,143,0,143,419
02/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,73,2,89,0,0,119,0,119,0,14,192,2,208,204,2,206,414
02/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,48,1,67,0,0,230,0,230,0,18,278,1,297,248,2,250,547
02/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,32,3,52,0,0,142,0,142,0,17,174,3,194,43,0,43,237
02/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,264,0,264,0,12,318,0,330,306,0,306,636
02/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,84,0,84,0,10,144,0,154,195,0,195,349
02/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,67,0,85,0,0,29,0,29,0,18,96,0,114,21,0,21,135
02/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,96,0,116,0,0,348,0,348,0,20,444,0,464,359,0,359,823
02/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,23,105,0,128,0,0,340,0,340,0,23,445,0,468,369,0,369,837
02/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,253,0,253,0,7,312,0,319,179,0,179,498
02/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,63,2,82,0,0,104,0,104,0,17,167,2,186,65,0,65,251
02/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,30,78,0,108,0,0,104,0,104,0,30,182,0,212,158,0,158,370
02/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,24,79,0,103,0,0,286,0,286,0,24,365,0,389,302,0,302,691
02/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,71,0,86,0,0,316,0,316,0,15,387,0,402,253,0,253,655
02/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,107,0,122,0,0,182,0,182,0,15,289,0,304,228,0,228,532
02/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,87,0,101,0,0,236,0,236,0,14,323,0,337,187,0,187,524
02/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,32,0,46,0,0,132,0,132,0,14,164,0,178,49,0,49,227
02/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,30,60,0,90,0,0,63,0,63,0,30,123,0,153,39,0,39,192
02/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,0,241,0,241,0,17,330,0,347,306,0,306,653
02/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,44,0,57,0,0,112,0,112,0,13,156,0,169,82,0,82,251
02/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,70,0,86,0,0,231,0,231,0,16,301,0,317,0,287,287,604
02/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,77,0,90,0,0,267,0,267,0,13,344,0,357,291,0,291,648
02/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,87,1,102,0,0,285,1,286,0,14,372,2,388,270,0,270,658
03/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,249,0,249,0,7,301,0,308,152,0,152,460
03/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,38,0,51,0,0,150,0,150,0,13,188,0,201,133,0,133,334
03/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,183,0,183,0,12,249,0,261,257,0,257,518
03/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,0,157,0,157,0,9,221,0,230,203,0,203,433
03/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,89,0,106,0,0,208,0,208,0,17,297,0,314,400,0,400,714
03/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,96,0,110,0,0,238,0,238,0,14,334,0,348,285,0,285,633
03/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,61,0,79,0,0,98,0,98,0,18,159,0,177,69,0,69,246
03/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,45,0,45,0,9,95,0,104,20,0,20,124
03/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,51,0,71,0,0,102,0,102,0,20,153,0,173,32,0,32,205
03/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,0,261,0,261,0,16,320,0,336,281,0,281,617
03/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,94,6,114,0,0,248,0,248,0,14,342,6,362,374,0,374,736
03/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,27,98,0,125,0,0,191,0,191,0,27,289,0,316,351,0,351,667
03/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,81,0,103,0,0,304,0,304,0,22,385,0,407,397,0,397,804
03/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,81,0,103,0,0,237,0,237,0,22,318,0,340,377,0,377,717
03/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,51,0,64,0,0,177,0,177,0,13,228,0,241,121,0,121,362
03/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,29,74,1,104,0,0,103,0,103,0,29,177,1,207,70,0,70,277
03/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,38,0,60,0,1,210,0,211,0,23,248,0,271,166,0,166,437
03/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,68,0,84,0,0,125,0,125,0,16,193,0,209,125,0,125,334
03/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,51,0,64,0,0,192,1,193,0,13,243,1,257,87,0,87,344
03/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,28,78,2,108,0,0,124,0,124,0,28,202,2,232,187,0,187,419
03/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,86,0,101,0,0,313,0,313,0,15,399,0,414,297,0,297,711
03/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,52,0,71,0,0,117,0,117,0,19,169,0,188,223,0,223,411
03/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,30,26,0,56,0,0,49,0,49,0,30,75,0,105,62,0,62,167
03/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,91,0,112,0,0,127,0,127,0,21,218,0,239,95,0,95,334
03/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,77,0,98,0,0,319,0,319,0,21,396,0,417,157,0,157,574
03/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,34,90,0,124,0,0,283,0,283,0,34,373,0,407,443,0,443,850
03/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,93,0,111,0,0,300,0,300,0,18,393,0,411,303,0,303,714
03/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,81,0,101,0,0,266,0,266,0,20,347,0,367,311,0,311,678
03/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,42,2,60,0,0,152,0,152,0,16,194,2,212,181,0,181,393
03/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,25,52,0,77,0,0,122,0,122,0,25,174,0,199,75,0,75,274
03/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,86,0,104,0,0,183,1,184,0,18,269,1,288,213,0,213,501
04/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,58,0,75,0,0,130,0,130,0,17,188,0,205,211,0,211,416
04/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,54,1,74,0,0,190,0,190,0,19,244,1,264,353,0,353,617
04/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,50,0,71,0,0,211,0,211,0,21,261,0,282,186,0,186,468
04/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,81,0,93,0,0,243,0,243,0,12,324,0,336,139,0,139,475
04/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,151,0,151,0,13,204,0,217,89,0,89,306
04/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,41,0,58,0,0,70,0,70,0,17,111,0,128,56,0,56,184
04/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,69,0,82,0,0,175,0,175,0,13,244,0,257,401,0,401,658
04/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,75,0,92,0,0,111,0,111,0,17,186,0,203,121,0,121,324
04/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,75,0,96,0,0,266,0,266,0,21,341,0,362,171,0,171,533
04/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,14,224,4,242,0,14,224,4,242,278,0,278,520
04/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,27,63,0,90,0,0,271,0,271,0,27,334,0,361,337,0,337,698
04/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,34,0,46,0,0,175,0,175,0,12,209,0,221,102,0,102,323
04/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,41,0,63,0,0,57,0,57,0,22,98,0,120,6,0,6,126
04/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,86,0,106,0,0,224,6,230,0,20,310,6,336,311,0,311,647
04/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,42,0,63,0,0,216,0,216,0,21,258,0,279,181,0,181,460
04/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,59,0,80,0,0,135,9,144,0,21,194,9,224,108,0,108,332
04/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,23,76,0,99,0,0,297,0,297,0,23,373,0,396,205,0,205,601
04/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,97,0,106,0,0,283,0,283,0,9,380,0,389,350,0,350,739
04/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,31,0,47,0,0,149,0,149,0,16,180,0,196,160,0,160,356
04/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,27,0,37,0,0,94,0,94,0,10,121,0,131,47,0,47,178
04/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,250,0,250,0,11,316,0,327,275,0,275,602
04/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,54,0,68,0,0,283,0,283,0,14,337,0,351,202,0,202,553
04/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,90,0,101,0,0,246,0,246,0,11,336,0,347,181,0,181,528
04/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,102,0,121,0,0,243,0,243,0,19,345,0,364,232,0,232,596
04/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,240,0,240,0,12,317,0,329,336,0,336,665
04/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,61,0,73,0,0,170,0,170,0,12,231,0,243,192,0,192,435
04/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,28,37,0,65,0,0,104,0,104,0,28,141,0,169,46,0,46,215
04/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,0,175,0,175,0,15,231,0,246,129,1,130,376
04/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,119,0,141,0,0,151,0,151,0,22,270,0,292,200,0,200,492
04/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,87,0,105,0,0,282,0,282,0,18,369,0,387,160,0,160,547
05/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,101,0,121,0,0,218,0,218,0,20,319,0,339,323,0,323,662
05/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,0,201,0,201,0,13,277,0,290,353,0,353,643
05/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,29,0,41,0,0,111,0,111,0,12,140,0,152,95,0,95,247
05/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,24,38,0,62,0,0,93,0,93,0,24,131,0,155,100,0,100,255
05/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,89,0,100,0,0,223,0,223,0,11,312,0,323,313,0,313,636
05/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,70,0,90,0,0,257,0,257,0,20,327,0,347,378,0,378,725
05/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,95,0,105,0,0,259,0,259,0,10,354,0,364,271,0,271,635
05/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,82,0,95,0,0,230,0,230,0,13,312,0,325,184,0,184,509
05/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,100,0,110,0,0,148,0,148,0,10,248,0,258,178,0,178,436
05/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,136,0,136,0,4,200,0,204,184,0,184,388
