01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
05/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,33,0,38,0,0,73,0,73,0,5,106,0,111,0,31,31,142
05/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,75,2,82,0,0,193,2,195,0,5,268,4,277,0,208,208,485
05/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,217,0,217,0,10,304,0,314,204,0,204,518
05/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,260,0,260,0,7,334,0,341,295,0,295,636
05/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,91,0,109,0,0,230,0,230,0,18,321,0,339,134,0,134,473
05/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,69,0,85,0,0,245,0,245,0,16,314,0,330,156,0,156,486
05/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,92,0,92,0,7,154,0,161,196,0,196,357
05/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,45,0,45,0,4,90,0,94,84,0,84,178
05/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,90,0,90,0,8,148,0,156,150,0,150,306
05/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,127,5,132,0,10,195,5,210,105,0,105,315
05/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,21,74,0,95,0,0,211,3,214,0,21,285,3,309,136,0,136,445
05/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,68,0,83,0,0,215,0,215,0,15,283,0,298,306,0,306,604
05/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,63,0,79,0,0,207,0,207,0,16,270,0,286,299,0,299,585
05/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,34,2,46,0,0,100,0,100,0,10,134,2,146,134,0,134,280
05/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,60,0,60,0,5,90,0,95,42,0,42,137
05/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,38,0,48,0,0,112,0,112,0,10,150,0,160,72,0,72,232
05/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,19,93,0,112,0,0,226,0,226,0,19,319,0,338,228,0,228,566
05/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,83,0,92,0,0,226,0,226,0,9,309,0,318,319,0,319,637
05/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,0,212,0,212,0,9,297,0,306,168,0,168,474
05/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,102,0,105,0,0,232,0,232,0,3,334,0,337,361,0,361,698
05/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,163,0,163,0,5,216,0,221,156,0,156,377
06/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,27,0,34,0,0,140,0,140,0,7,167,0,174,96,0,96,270
06/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,0,157,0,157,0,6,244,0,250,184,0,184,434
06/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,93,0,100,0,0,230,0,230,0,7,323,0,330,365,0,365,695
06/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,101,0,114,0,0,269,0,269,0,13,370,0,383,283,0,283,666
06/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,253,0,253,0,7,338,0,345,251,0,251,596
06/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,204,0,204,0,11,262,0,273,260,0,260,533
06/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,129,0,129,0,5,173,0,178,130,0,130,308
06/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,37,0,41,0,0,108,0,108,0,4,145,0,149,154,0,154,303
06/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,185,0,185,0,6,232,0,238,403,0,403,641
06/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,198,2,200,0,6,271,2,279,215,0,215,494
06/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,0,251,0,251,0,11,330,0,341,270,0,270,611
06/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,39,2,52,0,0,189,0,189,0,11,228,2,241,246,0,246,487
06/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,256,0,256,0,8,325,0,333,288,0,288,621
06/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,156,0,156,0,5,217,0,222,349,0,349,571
06/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,88,0,88,0,6,124,0,130,42,0,42,172
06/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,60,0,69,0,0,202,0,202,0,9,262,0,271,268,0,268,539
06/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,202,0,202,0,4,247,0,251,350,0,350,601
06/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,0,173,0,173,0,14,213,0,227,221,0,221,448
06/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,96,0,102,0,0,161,0,161,0,6,257,0,263,143,0,143,419
06/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,0,227,0,227,0,5,282,0,287,395,0,395,682
06/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,43,0,46,0,0,95,0,95,0,3,138,0,141,139,0,139,280
06/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,71,0,71,0,7,102,0,109,33,0,33,142
06/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,200,0,200,0,5,257,0,262,165,0,165,427
06/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,0,246,0,246,0,6,325,0,331,441,0,441,772
06/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,250,0,250,0,7,313,0,320,220,0,220,540
06/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,94,0,94,0,6,130,0,136,83,0,83,219
06/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,88,0,97,0,0,238,0,238,0,9,326,0,335,324,0,324,659
06/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,130,0,130,0,2,170,0,172,105,0,105,277
06/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,21,0,24,0,0,77,0,77,0,3,98,0,101,57,0,57,158
06/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,222,0,222,0,5,283,0,288,198,0,198,486
07/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,0,142,0,142,0,10,193,0,203,185,0,185,388
07/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,272,0,272,0,7,326,0,333,219,0,219,552
07/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,172,0,172,0,8,228,0,236,167,0,167,403
07/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,77,0,77,0,2,110,0,112,73,0,73,185
07/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,136,0,136,0,3,180,0,183,33,0,33,216
07/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,24,0,27,0,0,103,0,103,0,3,127,0,130,93,0,93,223
07/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,176,0,176,0,5,243,0,248,252,0,252,500
07/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,1,139,0,140,0,6,201,0,207,236,0,236,443
07/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,0,302,1,303,0,7,398,1,406,238,0,238,644
07/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,272,0,272,0,8,342,0,350,309,0,309,659
07/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,240,0,240,0,7,318,0,325,248,0,248,573
07/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,29,0,37,0,0,119,0,119,0,8,148,0,156,67,0,67,223
07/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,127,0,127,0,3,158,0,161,80,0,80,241
07/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,181,0,181,0,6,262,0,268,228,0,228,496
07/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,129,0,129,0,7,210,0,217,127,0,127,344
07/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,61,2,69,0,0,115,0,115,0,6,176,2,184,89,0,89,273
07/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,242,0,242,0,8,320,0,328,208,0,208,536
07/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,84,0,90,0,0,253,0,253,0,6,337,0,343,115,0,115,458
07/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,46,0,53,0,0,195,0,195,0,7,241,0,248,166,0,166,414
07/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,135,0,135,0,4,163,0,167,197,0,197,364
07/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,187,0,187,0,4,248,0,252,184,0,184,436
07/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,195,0,195,0,4,262,0,266,199,0,199,465
07/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,104,0,110,0,0,260,0,260,0,6,364,0,370,348,0,348,718
07/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,233,0,233,0,5,329,0,334,328,0,328,662
07/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,215,0,215,0,4,294,0,298,293,0,293,591
07/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,189,0,189,0,1,231,0,232,163,0,163,395
07/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,21,0,24,0,0,101,0,101,0,3,122,0,125,47,0,47,172
07/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,82,0,87,0,0,168,0,168,0,5,250,0,255,169,0,169,424
07/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,217,2,219,0,4,284,2,290,170,0,170,460
07/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,92,0,102,0,0,251,0,251,0,10,343,0,353,310,0,310,663
07/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,0,320,0,320,0,8,399,0,407,363,0,363,770
08/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,73,0,82,0,0,264,2,266,0,9,337,2,348,252,0,252,600
08/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,160,0,160,0,2,193,0,195,125,0,125,320
08/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,22,0,25,0,0,114,0,114,0,3,136,0,139,152,0,152,291
08/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,88,0,94,0,0,196,0,196,0,6,284,0,290,309,0,309,599
08/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,92,0,98,0,0,263,0,263,0,6,355,0,361,272,0,272,633
08/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,96,0,102,0,0,334,0,334,0,6,430,0,436,387,0,387,823
08/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,93,0,98,0,0,294,0,294,0,5,387,0,392,357,0,357,749
08/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,0,208,0,208,0,10,290,0,300,260,0,260,560
08/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,108,0,108,0,2,147,0,149,167,0,167,316
08/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,41,0,43,0,0,121,0,121,0,2,162,0,164,198,0,198,362
08/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,287,0,287,0,7,365,0,372,313,0,313,685
08/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,63,0,72,0,0,222,0,222,0,9,285,0,294,296,0,296,590
08/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,85,0,93,0,0,282,1,283,0,8,367,1,376,359,0,359,735
08/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,268,0,268,0,4,343,0,347,335,0,335,682
08/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,71,0,77,0,0,194,0,194,0,6,265,0,271,236,0,236,507
08/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,177,0,177,0,6,225,0,231,219,0,219,450
08/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,153,0,153,0,4,189,0,193,172,0,172,365
08/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,108,0,108,0,1,137,0,138,264,0,264,402
08/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,0,0,7
08/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,14,0,0,14,0,16,29,0,45,14,0,14,59
08/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,111,0,111,0,7,156,0,163,137,0,137,300
08/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,176,0,176,0,1,230,0,231,289,0,289,520
08/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,35,0,36,0,0,187,0,187,0,1,222,0,223,303,0,303,526
08/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,100,0,104,0,0,238,0,238,0,4,338,0,342,364,0,364,706
08/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,0,278,0,278,0,8,361,0,369,375,0,375,744
08/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,81,1,92,0,0,252,0,252,0,10,333,1,344,225,0,225,569
08/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,70,0,79,0,2,277,0,279,0,11,347,0,358,356,0,356,714
08/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,84,0,94,0,0,245,0,245,0,10,329,0,339,351,0,351,690
08/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,146,0,146,0,2,184,0,186,242,0,242,428
08/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,40,0,40,0,4,68,0,72,82,0,82,154
09/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,53,0,53,0,4,93,0,97,109,0,109,206
09/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,66,0,74,0,0,220,1,221,0,8,286,1,295,265,0,265,560
09/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,0,238,0,238,0,8,281,0,289,315,0,315,604
09/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,47,0,52,0,0,189,0,189,0,5,236,0,241,138,0,138,379
09/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,13,0,13,0,5,53,0,58,44,0,44,102
09/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,212,0,212,0,6,273,0,279,277,0,277,556
09/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,199,0,199,0,2,229,0,231,258,0,258,489
09/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,201,0,201,0,6,238,0,244,227,0,227,471
09/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,106,0,106,0,7,158,0,165,106,0,106,271
09/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,127,0,127,0,6,180,0,186,246,0,246,432
09/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,252,0,252,0,7,302,0,309,374,0,374,683
09/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,96,0,100,0,0,284,0,284,0,4,380,0,384,334,0,334,718
09/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,223,0,223,0,3,250,0,253,222,0,222,475
09/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,211,0,211,0,4,247,0,251,126,0,126,377
09/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,262,0,262,0,5,334,0,339,346,0,346,685
09/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,0,271,0,271,0,5,361,0,366,361,0,361,727
09/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,98,0,105,0,0,261,0,261,0,7,359,0,366,378,0,378,744
09/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,0,245,0,245,0,4,331,0,335,192,0,192,527
09/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,103,0,107,0,0,256,0,256,0,4,359,0,363,254,0,254,617
09/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,221,0,221,0,2,286,0,288,239,0,239,527
09/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,171,0,171,0,6,210,0,216,229,0,229,445
09/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,80,0,84,0,0,197,0,197,0,4,277,0,281,269,0,269,550
09/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,0,204,0,204,0,6,291,0,297,197,0,197,494
09/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,111,0,111,0,8,165,0,173,66,0,66,239
09/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,99,0,105,0,0,285,0,285,0,6,384,0,390,222,0,222,612
09/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,87,0,92,0,0,287,0,287,0,5,374,0,379,316,0,316,695
09/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,181,0,181,0,1,232,0,233,121,0,121,354
09/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,95,0,95,0,0,133,0,133,307,0,307,440
09/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,190,0,190,0,4,279,0,283,281,0,281,564
09/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,114,0,120,0,0,89,0,89,0,6,203,0,209,279,0,279,488
10/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,105,2,113,0,0,242,0,242,0,6,347,2,355,358,1,359,714
10/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,332,0,332,0,7,410,0,417,376,0,376,793
10/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,107,0,114,0,0,264,0,264,0,7,371,0,378,248,0,248,626
10/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,1,74,0,75,0,0,111,0,111,0,1,185,0,186,88,0,88,274
10/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,69,0,69,0,7,111,0,118,158,0,158,276
10/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,96,0,102,0,0,114,0,114,0,6,210,0,216,222,0,222,438
10/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,99,0,106,0,0,77,0,77,0,7,176,0,183,113,0,113,296
10/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,89,0,97,0,0,124,0,124,0,8,213,0,221,115,0,115,336
10/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,0,185,0,185,0,13,266,0,279,145,0,145,424
10/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,100,0,106,0,1,188,0,189,0,7,288,0,295,290,0,290,585
10/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,165,0,165,0,2,253,0,255,175,0,175,430
10/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,77,0,77,0,8,125,0,133,121,0,121,254
10/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,95,0,104,0,0,89,0,89,0,9,184,0,193,87,0,87,280
10/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,102,0,113,0,0,186,0,186,0,11,288,0,299,201,0,201,500
10/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,0,286,0,286,0,11,351,0,362,129,0,129,491
10/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,83,0,89,0,0,331,0,331,0,6,414,0,420,224,1,225,645
10/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,85,0,90,0,0,284,0,284,0,5,369,0,374,298,0,298,672
10/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,208,0,208,0,6,251,0,257,240,0,240,497
10/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,123,0,123,0,2,166,0,168,118,0,118,286
10/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,75,0,84,0,0,185,0,185,0,9,260,0,269,224,0,224,493
10/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,80,0,85,0,0,305,0,305,0,5,385,0,390,293,0,293,683
10/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,5,103,0,108,0,0,267,0,267,0,5,370,0,375,389,0,389,764
10/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,15,97,0,112,0,0,143,0,143,0,15,240,0,255,118,0,118,373
10/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,0,72,0,72,0,6,163,0,169,103,0,103,272
10/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,3,76,0,79,0,0,71,0,71,0,3,147,0,150,43,0,43,193
10/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,0,175,0,175,0,12,237,0,249,185,0,185,434
10/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,2,294,0,296,0,15,375,0,390,495,0,495,885
10/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,2,257,0,259,0,12,353,0,365,391,0,391,756
10/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,103,0,114,0,0,385,0,385,0,11,488,0,499,399,0,399,898
10/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,115,0,123,0,0,334,0,334,0,8,449,0,457,414,0,414,871
10/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,95,0,105,0,0,284,0,284,0,10,379,0,389,124,0,124,513
11/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,99,0,99,0,6,145,0,151,128,0,128,279
11/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,39,0,52,0,0,88,0,88,0,13,127,0,140,197,0,197,337
11/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,112,0,129,0,0,254,0,254,0,17,366,0,383,203,0,203,586
11/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,122,0,140,0,0,78,0,78,0,18,200,0,218,419,0,419,637
11/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,23,134,1,158,0,0,234,0,234,0,23,368,1,392,604,0,604,996
11/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,16,111,0,127,0,0,301,0,301,0,16,412,0,428,439,0,439,867
11/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,233,0,233,0,6,279,0,285,250,0,250,535
11/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,0,153,0,153,0,13,198,0,211,159,0,159,370
11/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,109,0,117,0,0,284,0,284,0,8,393,0,401,162,0,162,563
11/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,98,0,120,0,0,290,0,290,0,22,388,0,410,167,0,167,577
11/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,97,0,105,0,0,182,0,182,0,8,279,0,287,462,0,462,749
11/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,94,0,111,0,0,251,0,251,0,17,345,0,362,392,0,392,754
11/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,98,1,106,0,0,245,2,247,0,7,343,3,353,537,0,537,890
11/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,0,130,2,132,0,7,186,2,195,199,0,199,394
11/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,32,2,52,0,0,129,0,129,0,18,161,2,181,147,0,147,328
11/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,0,280,0,280,0,13,376,0,389,318,0,318,707
11/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,102,0,115,0,0,295,0,295,0,13,397,0,410,329,0,329,739
11/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,255,0,255,0,6,341,0,347,210,0,210,557
11/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,26,115,0,141,0,0,347,0,347,0,26,462,0,488,657,0,657,1145
11/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,102,0,115,0,0,332,0,332,0,13,434,0,447,261,0,261,708
11/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,46,0,60,0,0,270,0,270,0,14,316,0,330,120,0,120,450
11/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,44,0,57,0,0,182,0,182,0,13,226,0,239,130,0,130,369
11/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,22,72,0,94,0,0,298,0,298,0,22,370,0,392,267,0,267,659
11/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,27,88,0,115,0,0,357,0,357,0,27,445,0,472,554,0,554,1026
11/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,101,0,115,0,0,366,0,366,0,14,467,0,481,267,0,267,748
11/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,20,0,29,0,0,69,0,69,0,9,89,0,98,8,0,8,106
