01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
11/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,0,217,0,217,0,12,268,0,280,184,0,184,464
11/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,0,202,0,202,0,9,244,0,253,111,0,111,364
11/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,24,48,0,72,0,0,31,0,31,0,24,79,0,103,49,0,49,152
12/01/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,95,0,105,0,1,221,0,222,0,11,316,0,327,278,0,278,605
12/02/2008,VRB,FL,ASO,ES,Towers with Radar,0,14,99,0,113,0,0,239,0,239,0,14,338,0,352,279,0,279,631
12/03/2008,VRB,FL,ASO,ES,Towers with Radar,0,20,68,6,94,0,0,319,0,319,0,20,387,6,413,330,0,330,743
12/04/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,91,0,104,0,0,285,0,285,0,13,376,0,389,360,0,360,749
12/05/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,84,0,93,0,0,317,0,317,0,9,401,0,410,373,0,373,783
12/06/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,275,0,275,0,6,322,0,328,199,0,199,527
12/07/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,54,4,71,0,0,187,0,187,0,13,241,4,258,143,0,143,401
12/08/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,91,0,104,0,0,257,0,257,0,13,348,0,361,349,0,349,710
12/09/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,100,0,111,0,0,207,0,207,0,11,307,0,318,309,0,309,627
12/10/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,102,2,114,0,0,218,0,218,0,10,320,2,332,313,0,313,645
12/11/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,49,1,62,0,0,60,0,60,0,12,109,1,122,48,0,48,170
12/12/2008,VRB,FL,ASO,ES,Towers with Radar,0,13,99,0,112,0,0,222,0,222,0,13,321,0,334,330,0,330,664
12/13/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,76,0,82,0,0,235,0,235,0,6,311,0,317,84,0,84,401
12/14/2008,VRB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,153,0,153,0,2,216,0,218,278,0,278,496
12/15/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,92,0,101,0,0,245,0,245,0,9,337,0,346,421,0,421,767
12/16/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,99,0,110,0,0,234,0,234,0,11,333,0,344,332,0,332,676
12/17/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,138,0,150,0,0,185,0,185,0,12,323,0,335,388,0,388,723
12/18/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,119,0,137,0,0,226,0,226,0,18,345,0,363,398,0,398,761
12/19/2008,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,279,0,279,0,12,347,0,359,250,0,250,609
12/20/2008,VRB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,207,0,207,0,11,252,0,263,215,0,215,478
12/21/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,134,0,134,0,8,171,0,179,119,0,119,298
12/22/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,0,144,0,144,0,17,212,0,229,63,0,63,292
12/23/2008,VRB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,174,0,174,0,10,247,0,257,196,0,196,453
12/24/2008,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,148,0,148,0,6,195,0,201,242,0,242,443
12/25/2008,VRB,FL,ASO,ES,Towers with Radar,0,8,27,0,35,0,0,21,0,21,0,8,48,0,56,55,0,55,111
12/26/2008,VRB,FL,ASO,ES,Towers with Radar,0,29,84,0,113,0,0,112,0,112,0,29,196,0,225,207,0,207,432
12/27/2008,VRB,FL,ASO,ES,Towers with Radar,0,27,67,0,94,0,0,88,0,88,0,27,155,0,182,160,0,160,342
12/28/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,51,0,68,0,0,128,0,128,0,17,179,0,196,227,0,227,423
12/29/2008,VRB,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,0,185,0,185,0,18,250,0,268,260,0,260,528
12/30/2008,VRB,FL,ASO,ES,Towers with Radar,0,17,71,0,88,0,0,199,1,200,0,17,270,1,288,200,2,202,490
12/31/2008,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,181,0,181,0,9,228,0,237,195,0,195,432
01/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,25,0,28,0,0,36,3,39,0,3,61,3,67,14,0,14,81
01/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,0,173,0,173,0,19,254,0,273,238,0,238,511
01/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,28,65,0,93,0,0,235,0,235,0,28,300,0,328,252,0,252,580
01/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,25,70,0,95,0,0,122,0,122,0,25,192,0,217,135,0,135,352
01/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,62,0,79,0,0,187,0,187,0,17,249,0,266,275,0,275,541
01/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,222,0,222,0,10,274,0,284,253,0,253,537
01/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,47,0,63,0,0,1,0,1,0,16,48,0,64,36,0,36,100
01/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,74,0,88,0,0,274,0,274,0,14,348,0,362,309,0,309,671
01/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,214,2,216,0,11,297,2,310,229,0,229,539
01/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,41,0,46,0,0,218,0,218,0,5,259,0,264,294,0,294,558
01/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,47,0,63,0,0,164,0,164,0,16,211,0,227,124,0,124,351
01/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,133,0,133,0,10,201,0,211,123,0,123,334
01/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,46,0,63,0,0,106,0,106,0,17,152,0,169,87,0,87,256
01/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,269,0,269,0,9,336,0,345,194,1,195,540
01/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,86,0,93,0,0,259,2,261,0,7,345,2,354,397,0,397,751
01/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,91,0,110,0,0,207,0,207,0,19,298,0,317,125,0,125,442
01/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,250,0,250,0,9,282,0,291,121,0,121,412
01/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,152,0,152,0,4,219,0,223,109,0,109,332
01/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,66,0,83,0,0,168,0,168,0,17,234,0,251,287,0,287,538
01/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,160,0,160,0,11,205,0,216,188,0,188,404
01/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,79,0,94,0,0,273,0,273,0,15,352,0,367,334,0,334,701
01/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,308,0,308,0,7,380,0,387,241,0,241,628
01/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,81,0,93,0,0,283,0,283,0,12,364,0,376,362,0,362,738
01/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,200,0,200,0,4,241,0,245,364,0,364,609
01/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,60,0,75,0,0,154,0,154,0,15,214,0,229,219,0,219,448
01/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,259,0,259,0,7,328,0,335,394,0,394,729
01/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,0,266,0,266,0,11,338,0,349,399,0,399,748
01/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,0,241,0,241,0,8,304,0,312,317,0,317,629
01/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,90,0,97,0,0,184,0,184,0,7,274,0,281,112,0,112,393
01/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,48,0,48,0,6,113,0,119,117,0,117,236
01/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,35,0,44,0,0,189,0,189,0,9,224,0,233,228,0,228,461
02/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,51,2,64,0,0,169,0,169,0,11,220,2,233,302,0,302,535
02/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,0,148,0,148,0,9,212,0,221,403,0,403,624
02/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,69,0,80,0,0,296,0,296,0,11,365,0,376,608,1,609,985
02/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,212,1,213,0,6,274,1,281,397,0,397,678
02/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,0,239,0,239,0,10,310,0,320,248,0,248,568
02/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,0,380,5,385,0,8,455,5,468,260,1,261,729
02/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,68,6,80,0,0,330,0,330,0,6,398,6,410,269,8,277,687
02/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,62,0,72,0,0,206,16,222,0,10,268,16,294,273,7,280,574
02/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,0,208,0,208,0,8,267,0,275,336,0,336,611
02/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,82,0,93,0,0,269,0,269,0,11,351,0,362,363,0,363,725
02/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,89,0,101,0,0,272,0,272,0,12,361,0,373,365,0,365,738
02/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,104,0,120,0,0,259,0,259,0,16,363,0,379,428,0,428,807
02/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,100,0,119,0,0,269,0,269,0,19,369,0,388,195,0,195,583
02/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,43,0,52,0,0,173,0,173,0,9,216,0,225,242,0,242,467
02/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,81,0,95,0,0,80,0,80,0,14,161,0,175,169,0,169,344
02/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,30,78,0,108,0,0,218,0,218,0,30,296,0,326,159,0,159,485
02/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,83,0,102,0,0,278,0,278,0,19,361,0,380,385,0,385,765
02/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,220,0,220,0,8,300,0,308,186,7,193,501
02/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,64,0,77,0,0,180,0,180,0,13,244,0,257,171,0,171,428
02/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,85,0,94,0,0,278,0,278,0,9,363,0,372,229,0,229,601
02/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,48,0,57,0,0,239,0,239,0,9,287,0,296,382,0,382,678
02/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,56,0,68,0,0,168,0,168,0,12,224,0,236,145,0,145,381
02/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,84,0,91,0,0,222,0,222,0,7,306,0,313,201,0,201,514
02/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,104,0,110,0,0,283,0,283,0,6,387,0,393,159,0,159,552
02/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,91,0,108,0,0,265,0,265,0,17,356,0,373,395,0,395,768
02/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,114,0,127,0,0,268,0,268,0,13,382,0,395,223,0,223,618
02/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,0,242,0,242,0,10,332,0,342,353,0,353,695
02/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,40,0,46,0,0,241,0,241,0,6,281,0,287,185,0,185,472
03/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,33,0,48,0,0,39,0,39,0,15,72,0,87,37,0,37,124
03/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,0,199,0,199,0,10,252,0,262,408,0,408,670
03/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,71,0,83,0,0,241,0,241,0,12,312,0,324,213,0,213,537
03/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,92,0,103,0,0,238,0,238,0,11,330,0,341,152,0,152,493
03/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,83,0,99,0,0,236,0,236,0,16,319,0,335,303,0,303,638
03/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,20,77,0,97,0,0,273,0,273,0,20,350,0,370,358,0,358,728
03/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,0,274,0,274,0,10,324,0,334,319,0,319,653
03/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,36,0,48,0,0,95,1,96,0,12,131,1,144,167,0,167,311
03/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,77,2,97,0,0,186,0,186,0,18,263,2,283,214,0,214,497
03/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,252,0,252,0,8,321,0,329,397,0,397,726
03/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,69,2,87,0,0,242,0,242,0,16,311,2,329,481,0,481,810
03/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,72,0,90,0,0,247,0,247,0,18,319,0,337,364,0,364,701
03/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,81,0,95,0,1,241,0,242,0,15,322,0,337,393,0,393,730
03/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,54,0,67,0,0,152,0,152,0,13,206,0,219,302,0,302,521
03/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,28,55,0,83,0,0,126,0,126,0,28,181,0,209,70,0,70,279
03/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,185,0,185,0,7,252,0,259,224,0,224,483
03/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,188,0,188,0,13,274,0,287,268,0,268,555
03/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,124,0,135,0,0,209,0,209,0,11,333,0,344,258,0,258,602
03/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,180,0,180,0,10,276,0,286,509,0,509,795
03/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,288,0,288,0,12,348,0,360,215,0,215,575
03/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,34,0,48,0,0,76,0,76,0,14,110,0,124,115,0,115,239
03/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,32,0,50,0,0,121,0,121,0,18,153,0,171,123,0,123,294
03/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,212,0,212,0,12,291,0,303,403,0,403,706
03/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,245,1,246,0,12,313,1,326,324,0,324,650
03/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,0,255,0,255,0,14,337,0,351,360,0,360,711
03/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,81,0,89,0,0,221,0,221,0,8,302,0,310,490,0,490,800
03/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,90,0,101,0,0,233,0,233,0,11,323,0,334,235,0,235,569
03/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,37,0,53,0,0,130,0,130,0,16,167,0,183,122,0,122,305
03/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,46,0,62,0,0,30,0,30,0,16,76,0,92,74,0,74,166
03/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,287,0,287,0,12,347,0,359,356,0,356,715
03/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,80,0,86,0,0,170,0,170,0,6,250,0,256,430,0,430,686
04/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,88,0,102,0,0,184,0,184,0,14,272,0,286,218,0,218,504
04/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,237,0,237,0,9,308,0,317,184,0,184,501
04/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,56,0,71,0,0,36,0,36,0,15,92,0,107,18,0,18,125
04/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,271,0,271,0,12,323,0,335,314,0,314,649
04/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,40,0,52,0,0,117,0,117,0,12,157,0,169,137,0,137,306
04/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,138,0,138,0,5,196,0,201,71,0,71,272
04/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,53,0,68,0,0,149,0,149,0,15,202,0,217,159,0,159,376
04/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,90,0,101,0,0,285,2,287,0,11,375,2,388,393,0,393,781
04/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,87,0,104,0,0,243,0,243,0,17,330,0,347,400,0,400,747
04/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,0,188,0,188,0,13,260,0,273,191,0,191,464
04/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,107,0,107,0,14,174,0,188,124,0,124,312
04/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,25,31,0,56,0,0,99,0,99,0,25,130,0,155,106,0,106,261
04/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,86,0,100,0,0,137,0,137,0,14,223,0,237,243,0,243,480
04/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,60,0,76,0,0,87,0,87,0,16,147,0,163,179,0,179,342
04/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,105,0,119,0,0,252,0,252,0,14,357,0,371,402,0,402,773
04/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,85,0,99,0,0,273,0,273,0,14,358,0,372,289,0,289,661
04/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,80,0,96,0,0,206,0,206,0,16,286,0,302,98,0,98,400
04/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,46,0,58,0,0,176,0,176,0,12,222,0,234,116,0,116,350
04/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,45,0,63,0,0,150,0,150,0,18,195,0,213,183,0,183,396
04/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,0,107,0,107,0,15,183,0,198,151,0,151,349
04/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,81,0,99,0,0,184,0,184,0,18,265,0,283,241,0,241,524
04/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,65,0,80,0,0,232,0,232,0,15,297,0,312,205,0,205,517
04/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,80,0,93,0,0,155,0,155,0,13,235,0,248,237,0,237,485
04/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,0,185,0,185,0,16,250,0,266,238,0,238,504
04/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,18,33,0,51,0,0,126,0,126,0,18,159,0,177,90,0,90,267
04/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,29,0,41,0,0,96,0,96,0,12,125,0,137,70,0,70,207
04/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,88,0,92,0,0,143,0,143,0,4,231,0,235,169,0,169,404
04/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,162,0,162,0,6,248,0,254,199,0,199,453
04/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,170,0,170,0,6,256,0,262,278,0,278,540
04/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,81,0,96,0,0,180,0,180,0,15,261,0,276,290,0,290,566
05/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,159,0,159,0,13,219,0,232,161,0,161,393
05/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,187,0,187,0,7,222,0,229,0,95,95,324
05/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,31,0,41,0,0,79,0,79,0,10,110,0,120,79,0,79,199
05/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,63,2,76,0,0,145,0,145,0,11,208,2,221,89,0,89,310
05/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,153,0,153,0,10,214,0,224,233,0,233,457
05/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,80,3,95,0,0,179,0,179,0,12,259,3,274,231,0,231,505
05/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,97,0,107,0,0,186,0,186,0,10,283,0,293,197,0,197,490
05/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,80,0,90,0,0,152,0,152,0,10,232,0,242,171,0,171,413
05/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,166,0,166,0,10,214,0,224,0,142,142,366
05/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,105,0,105,0,9,156,0,165,82,0,82,247
05/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,102,0,114,0,0,128,0,128,0,12,230,0,242,223,0,223,465
05/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,117,0,117,0,10,187,0,197,111,0,111,308
05/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,126,0,126,0,3,229,0,232,159,0,159,391
05/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,67,2,74,0,0,151,19,170,0,5,218,21,244,173,0,173,417
05/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,150,0,150,0,3,224,0,227,156,0,156,383
05/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,127,0,127,0,9,178,0,187,108,0,108,295
05/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,29,0,36,0,0,58,0,58,0,7,87,0,94,44,0,44,138
05/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,65,0,65,0,9,110,0,119,101,0,101,220
05/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,9,0,9,0,9,62,0,71,1,0,1,72
05/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,0,95,0,95,0,8,163,0,171,249,0,249,420
05/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,120,0,130,0,0,93,0,93,0,10,213,0,223,144,0,144,367
05/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,100,0,110,0,0,86,0,86,0,10,186,0,196,153,0,153,349
05/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,58,0,58,0,3,126,0,129,51,0,51,180
05/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,19,0,21,0,0,48,0,48,0,2,67,0,69,27,0,27,96
05/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,0,42,0,42,0,0,71,0,71,0,0,113,0,113,34,0,34,147
05/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,95,0,98,0,2,152,0,154,0,5,247,0,252,184,0,184,436
05/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,91,0,97,0,0,165,0,165,0,6,256,0,262,107,0,107,369
05/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,140,0,140,0,12,219,0,231,37,0,37,268
05/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,0,116,0,116,0,5,207,0,212,79,0,79,291
05/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,82,0,82,0,4,161,0,165,128,0,128,293
05/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,40,3,49,0,0,85,3,88,0,6,125,6,137,127,0,127,264
06/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,0,136,0,136,0,10,210,0,220,154,0,154,374
06/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,118,0,118,0,4,185,0,189,329,0,329,518
06/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,109,0,113,0,0,124,0,124,0,4,233,0,237,139,0,139,376
06/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,84,0,84,0,7,156,0,163,163,0,163,326
06/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,53,0,53,0,5,123,0,128,124,0,124,252
06/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,54,1,55,0,1,123,1,125,29,0,29,154
06/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,0,83,0,83,0,3,111,0,114,62,0,62,176
06/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,161,0,161,0,2,237,0,239,205,0,205,444
06/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,106,1,112,0,0,203,0,203,0,5,309,1,315,221,0,221,536
06/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,92,0,100,0,0,167,1,168,0,8,259,1,268,210,0,210,478
06/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,130,0,130,0,3,233,0,236,140,0,140,376
06/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,0,135,0,135,0,5,226,0,231,239,2,241,472
06/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,66,0,71,0,0,100,0,100,0,5,166,0,171,141,0,141,312
06/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,67,0,67,0,4,108,0,112,45,0,45,157
