01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
06/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,75,0,79,0,0,124,0,124,0,4,199,0,203,193,0,193,396
06/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,94,0,100,0,0,129,0,129,0,6,223,0,229,167,0,167,396
06/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,135,0,135,0,5,208,0,213,155,0,155,368
06/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,79,2,83,0,0,152,0,152,0,2,231,2,235,270,0,270,505
06/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,94,0,97,0,0,166,0,166,0,3,260,0,263,188,0,188,451
06/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,72,0,72,0,3,145,0,148,110,0,110,258
06/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,59,0,59,0,2,106,0,108,50,0,50,158
06/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,75,0,81,0,0,121,0,121,0,6,196,0,202,180,0,180,382
06/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,71,4,79,0,0,126,0,126,0,4,197,4,205,184,0,184,389
06/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,94,0,96,0,0,145,0,145,0,2,239,0,241,281,0,281,522
06/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,152,0,152,0,6,225,0,231,270,0,270,501
06/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,134,0,134,0,2,198,0,200,133,0,133,333
06/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,140,0,140,0,4,195,0,199,170,0,170,369
06/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,81,0,81,0,5,116,0,121,56,0,56,177
06/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,83,0,83,0,4,154,0,158,87,0,87,245
06/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,72,0,72,0,5,129,0,134,88,0,88,222
07/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,78,0,85,0,0,77,0,77,0,7,155,0,162,90,0,90,252
07/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,137,0,137,0,6,188,0,194,211,0,211,405
07/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,64,0,64,0,2,111,0,113,74,0,74,187
07/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,40,0,40,0,2,64,0,66,41,0,41,107
07/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,67,0,67,0,6,94,0,100,55,0,55,155
07/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,103,0,103,0,2,177,0,179,134,0,134,313
07/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,109,0,109,0,4,177,0,181,100,0,100,281
07/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,65,0,74,0,0,114,0,114,0,9,179,0,188,175,0,175,363
07/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,111,0,111,0,5,160,0,165,277,0,277,442
07/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,101,0,101,0,3,147,0,150,254,0,254,404
07/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,113,0,113,0,5,153,0,158,187,0,187,345
07/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,23,0,29,0,0,83,0,83,0,6,106,0,112,34,0,34,146
07/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,88,0,88,0,2,131,0,133,149,0,149,282
07/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,135,0,135,0,8,193,0,201,282,0,282,483
07/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,0,138,0,138,0,8,190,0,198,205,0,205,403
07/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,137,0,137,0,8,202,0,210,186,0,186,396
07/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,93,0,93,0,3,133,0,136,177,0,177,313
07/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,18,0,25,0,0,111,0,111,0,7,129,0,136,154,0,154,290
07/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,75,0,75,0,2,99,0,101,39,0,39,140
07/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,98,2,100,0,3,147,2,152,197,0,197,349
07/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,150,2,152,0,3,205,2,210,168,0,168,378
07/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,142,0,142,0,7,210,0,217,242,0,242,459
07/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,61,1,64,0,0,175,1,176,0,2,236,2,240,210,0,210,450
07/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,58,2,62,0,0,109,0,109,0,2,167,2,171,108,0,108,279
07/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,137,0,137,0,1,174,0,175,132,0,132,307
07/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,31,0,40,0,0,82,0,82,0,9,113,0,122,83,0,83,205
07/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,104,0,104,0,5,166,0,171,156,0,156,327
07/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,0,102,0,102,0,6,166,0,172,125,0,125,297
07/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,104,0,104,0,3,153,0,156,75,0,75,231
07/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,123,0,123,0,2,161,0,163,159,0,159,322
07/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,129,0,129,0,4,180,0,184,163,0,163,347
08/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,30,0,31,0,0,60,0,60,0,1,90,0,91,41,0,41,132
08/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,0,26,0,26,0,0,49,0,49,0,0,75,0,75,6,0,6,81
08/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,34,0,36,0,0,117,0,117,0,2,151,0,153,91,0,91,244
08/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,97,0,97,0,2,140,0,142,122,0,122,264
08/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,141,0,141,0,7,173,0,180,193,0,193,373
08/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,66,0,66,0,2,123,0,125,84,0,84,209
08/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,136,0,136,0,4,176,0,180,218,0,218,398
08/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,22,0,27,0,0,74,0,74,0,5,96,0,101,70,0,70,171
08/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,32,4,39,0,0,70,0,70,0,3,102,4,109,39,0,39,148
08/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,147,0,147,0,1,185,0,186,227,0,227,413
08/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,40,0,45,0,0,174,0,174,0,5,214,0,219,273,0,273,492
08/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,139,0,139,0,4,202,0,206,192,0,192,398
08/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,125,0,125,0,3,173,0,176,264,0,264,440
08/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,96,0,96,0,2,153,0,155,196,0,196,351
08/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,0,46,0,46,0,3,61,0,64,46,0,46,110
08/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,22,0,32,0,0,92,0,92,0,10,114,0,124,43,0,43,167
08/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,145,0,145,0,4,189,0,193,226,0,226,419
08/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,151,0,151,0,2,219,0,221,196,0,196,417
08/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,101,0,101,0,2,149,0,151,175,0,175,326
08/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,130,0,130,0,2,183,0,185,253,0,253,438
08/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,179,0,179,0,1,221,0,222,241,0,241,463
08/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,136,0,136,0,7,170,0,177,39,0,39,216
08/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,8,2,11,0,0,39,0,39,0,1,47,2,50,26,0,26,76
08/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,133,0,133,0,2,193,0,195,211,0,211,406
08/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,98,0,98,0,2,156,0,158,276,0,276,434
08/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,148,0,148,0,6,222,0,228,309,0,309,537
08/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,60,0,63,0,0,120,0,120,0,3,180,0,183,164,0,164,347
08/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,78,0,81,0,0,138,0,138,0,3,216,0,219,262,0,262,481
08/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,88,0,88,0,1,107,0,108,80,0,80,188
08/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,23,0,25,0,0,74,0,74,0,2,97,0,99,34,0,34,133
08/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,78,1,82,0,0,114,0,114,0,3,192,1,196,232,0,232,428
09/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,143,0,143,0,2,206,0,208,210,0,210,418
09/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,131,0,131,0,2,185,0,187,240,0,240,427
09/03/2009,VRB,FL,ASO,ES,Towers with Radar,3,0,60,3,66,0,0,145,0,145,3,0,205,3,211,279,0,279,490
09/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,81,0,88,0,0,161,0,161,0,7,242,0,249,264,0,264,513
09/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,57,0,57,0,6,79,0,85,42,0,42,127
09/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,8,0,11,0,0,82,0,82,0,3,90,0,93,40,0,40,133
09/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,84,0,84,0,0,112,0,112,127,0,127,239
09/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,58,0,59,0,0,148,0,148,0,1,206,0,207,188,0,188,395
09/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,0,0,5,0,0,142,0,142,0,5,142,0,147,305,0,305,452
09/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,124,0,124,0,5,176,0,181,338,0,338,519
09/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,73,0,77,0,0,143,0,143,0,4,216,0,220,269,0,269,489
09/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,65,0,65,0,1,99,0,100,126,0,126,226
09/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,64,0,64,0,2,85,0,87,64,0,64,151
09/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,143,0,143,0,2,186,0,188,344,0,344,532
09/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,142,0,142,0,1,190,0,191,277,0,277,468
09/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,171,0,171,0,4,220,0,224,317,0,317,541
09/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,197,0,197,0,3,229,0,232,247,0,247,479
09/18/2009,VRB,FL,ASO,ES,Towers with Radar,3,0,40,0,43,0,0,161,0,161,3,0,201,0,204,303,0,303,507
09/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,0,122,0,122,0,1,140,0,141,67,0,67,208
09/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,17,1,22,0,0,72,1,73,0,4,89,2,95,45,0,45,140
09/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,62,0,63,0,0,146,0,146,0,1,208,0,209,281,0,281,490
09/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,130,0,130,0,2,196,0,198,391,0,391,589
09/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,54,0,54,0,2,115,0,117,48,0,48,165
09/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,152,0,152,0,2,185,0,187,403,0,403,590
09/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,177,0,177,0,4,221,0,225,275,0,275,500
09/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,89,0,89,0,1,112,0,113,83,0,83,196
09/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,61,0,61,0,4,100,0,104,72,0,72,176
09/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,184,0,184,0,3,239,0,242,269,0,269,511
09/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,171,0,171,0,2,225,0,227,379,0,379,606
09/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,175,0,175,0,8,240,0,248,340,0,340,588
10/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,202,0,202,0,6,253,0,259,400,0,400,659
10/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,199,0,199,0,7,254,0,261,354,0,354,615
10/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,11,0,12,0,0,100,0,100,0,1,111,0,112,118,0,118,230
10/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,111,0,111,0,4,132,0,136,78,0,78,214
10/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,182,0,182,0,1,226,0,227,357,0,357,584
10/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,176,0,176,0,4,240,0,244,349,0,349,593
10/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,46,0,51,0,0,183,0,183,0,5,229,0,234,335,0,335,569
10/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,199,0,199,0,2,243,0,245,370,0,370,615
10/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,61,0,66,0,0,162,0,162,0,5,223,0,228,427,0,427,655
10/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,97,0,97,0,1,123,0,124,154,0,154,278
10/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,29,2,34,0,0,101,0,101,0,3,130,2,135,87,0,87,222
10/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,0,153,0,153,0,7,211,0,218,331,0,331,549
10/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,147,0,147,0,4,212,0,216,325,0,325,541
10/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,157,0,157,0,7,217,0,224,346,0,346,570
10/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,114,0,114,0,7,157,0,164,262,0,262,426
10/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,114,0,114,0,7,181,0,188,91,0,91,279
10/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,54,0,54,0,4,83,0,87,78,0,78,165
10/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,11,0,16,0,0,53,0,53,0,5,64,0,69,9,0,9,78
10/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,108,0,108,0,9,162,0,171,113,0,113,284
10/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,132,0,132,0,5,194,0,199,131,0,131,330
10/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,124,0,124,0,8,182,0,190,170,0,170,360
10/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,138,0,138,0,9,196,0,205,248,0,248,453
10/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,55,0,59,0,0,192,0,192,0,4,247,0,251,299,0,299,550
10/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,19,0,36,0,0,69,0,69,0,17,88,0,105,67,0,67,172
10/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,53,0,53,0,6,82,0,88,57,0,57,145
10/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,0,151,0,151,0,5,206,0,211,385,0,385,596
10/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,59,2,68,0,0,115,0,115,0,7,174,2,183,200,0,200,383
10/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,41,0,49,0,0,141,0,141,0,8,182,0,190,249,0,249,439
10/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,76,0,87,0,0,168,0,168,0,11,244,0,255,382,0,382,637
10/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,71,0,80,0,0,145,0,145,0,9,216,0,225,205,0,205,430
10/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,27,0,38,0,0,123,0,123,0,11,150,0,161,70,0,70,231
11/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,24,0,34,0,0,73,0,73,0,10,97,0,107,56,0,56,163
11/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,96,0,109,0,0,187,0,187,0,13,283,0,296,388,0,388,684
11/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,101,0,109,0,0,103,0,103,0,8,204,0,212,136,0,136,348
11/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,84,0,98,0,0,161,0,161,0,14,245,0,259,290,0,290,549
11/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,101,2,117,0,0,130,0,130,0,14,231,2,247,179,0,179,426
11/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,55,0,66,0,0,144,0,144,0,11,199,0,210,193,0,193,403
11/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,113,0,113,0,10,170,0,180,140,2,142,322
11/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,33,0,45,0,0,42,0,42,0,12,75,0,87,10,0,10,97
11/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,79,0,92,0,0,106,0,106,0,13,185,0,198,268,0,268,466
11/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,103,0,115,0,0,148,0,148,0,12,251,0,263,491,1,492,755
11/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,99,0,113,0,0,130,0,130,0,14,229,0,243,248,0,248,491
11/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,95,0,102,0,0,34,0,34,0,7,129,0,136,132,0,132,268
11/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,68,0,75,0,0,177,0,177,0,7,245,0,252,225,0,225,477
11/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,170,0,170,0,10,212,0,222,150,0,150,372
11/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,60,0,71,0,0,100,0,100,0,11,160,0,171,136,0,136,307
11/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,55,0,70,0,0,198,0,198,0,15,253,0,268,407,0,407,675
11/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,83,0,99,0,0,233,0,233,0,16,316,0,332,460,0,460,792
11/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,62,0,71,0,0,224,0,224,0,9,286,0,295,318,0,318,613
11/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,242,0,242,0,8,311,0,319,350,0,350,669
11/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,150,0,150,0,13,210,0,223,183,0,183,406
11/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,36,0,46,0,0,111,0,111,0,10,147,0,157,208,0,208,365
11/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,53,0,53,0,10,81,0,91,61,0,61,152
11/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,59,0,78,0,0,166,0,166,0,19,225,0,244,522,0,522,766
11/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,93,0,104,0,0,180,0,180,0,11,273,0,284,539,0,539,823
11/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,12,91,0,103,0,0,108,0,108,0,12,199,0,211,279,0,279,490
11/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,1,40,0,41,0,0,14,0,14,0,1,54,0,55,49,0,49,104
11/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,45,0,59,0,0,80,0,80,0,14,125,0,139,54,0,54,193
11/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,32,0,43,0,0,89,0,89,0,11,121,0,132,66,0,66,198
11/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,30,64,0,94,0,0,87,0,87,0,30,151,0,181,43,0,43,224
11/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,85,0,101,0,0,183,0,183,0,16,268,0,284,266,0,266,550
12/01/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,168,0,168,0,8,235,0,243,450,0,450,693
12/02/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,107,0,107,0,8,164,0,172,116,0,116,288
12/03/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,0,57,0,57,0,8,139,0,147,256,0,256,403
12/04/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,88,0,98,0,0,43,0,43,0,10,131,0,141,197,0,197,338
12/05/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,19,0,30,0,0,22,0,22,0,11,41,0,52,19,0,19,71
12/06/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,33,0,42,0,0,83,0,83,0,9,116,0,125,105,0,105,230
12/07/2009,VRB,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,0,157,0,157,0,6,250,0,256,560,0,560,816
12/08/2009,VRB,FL,ASO,ES,Towers with Radar,0,7,90,0,97,0,0,153,0,153,0,7,243,0,250,461,0,461,711
12/09/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,89,1,94,0,0,118,0,118,0,4,207,1,212,165,0,165,377
12/10/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,73,0,87,0,0,73,0,73,0,14,146,0,160,184,0,184,344
12/11/2009,VRB,FL,ASO,ES,Towers with Radar,0,9,74,2,85,0,0,174,0,174,0,9,248,2,259,265,0,265,524
12/12/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,47,0,60,0,0,27,0,27,0,13,74,0,87,71,0,71,158
12/13/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,34,0,42,0,0,81,0,81,0,8,115,0,123,118,0,118,241
12/14/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,215,1,216,0,10,275,1,286,420,0,420,706
12/15/2009,VRB,FL,ASO,ES,Towers with Radar,0,8,86,0,94,0,0,182,2,184,0,8,268,2,278,274,0,274,552
12/16/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,86,2,105,0,0,54,0,54,0,17,140,2,159,22,0,22,181
12/17/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,83,1,101,0,0,26,0,26,0,17,109,1,127,52,0,52,179
12/18/2009,VRB,FL,ASO,ES,Towers with Radar,0,14,36,0,50,0,0,18,0,18,0,14,54,0,68,31,0,31,99
12/19/2009,VRB,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,1,161,0,162,0,12,210,0,222,279,0,279,501
12/20/2009,VRB,FL,ASO,ES,Towers with Radar,0,4,34,0,38,0,0,122,0,122,0,4,156,0,160,322,0,322,482
12/21/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,49,0,64,0,0,186,2,188,0,15,235,2,252,462,0,462,714
12/22/2009,VRB,FL,ASO,ES,Towers with Radar,0,19,50,0,69,0,0,164,0,164,0,19,214,0,233,343,0,343,576
12/23/2009,VRB,FL,ASO,ES,Towers with Radar,0,15,38,0,53,0,0,160,0,160,0,15,198,0,213,235,0,235,448
12/24/2009,VRB,FL,ASO,ES,Towers with Radar,0,3,10,0,13,0,0,35,0,35,0,3,45,0,48,31,0,31,79
12/25/2009,VRB,FL,ASO,ES,Towers with Radar,0,13,12,0,25,0,0,10,0,10,0,13,22,0,35,6,0,6,41
12/26/2009,VRB,FL,ASO,ES,Towers with Radar,0,31,48,0,79,0,0,50,0,50,0,31,98,0,129,34,0,34,163
12/27/2009,VRB,FL,ASO,ES,Towers with Radar,0,26,37,1,64,0,0,72,1,73,0,26,109,2,137,76,2,78,215
12/28/2009,VRB,FL,ASO,ES,Towers with Radar,0,22,37,0,59,0,0,107,0,107,0,22,144,0,166,163,0,163,329
12/29/2009,VRB,FL,ASO,ES,Towers with Radar,0,16,37,0,53,0,0,133,0,133,0,16,170,0,186,183,0,183,369
12/30/2009,VRB,FL,ASO,ES,Towers with Radar,0,17,43,0,60,0,0,123,0,123,0,17,166,0,183,211,0,211,394
12/31/2009,VRB,FL,ASO,ES,Towers with Radar,0,10,17,0,27,0,0,55,0,55,0,10,72,0,82,77,0,77,159
01/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,27,0,38,0,0,9,0,9,0,11,36,0,47,0,0,0,47
01/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,24,39,0,63,0,0,55,0,55,0,24,94,0,118,39,0,39,157
01/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,25,69,0,94,0,1,53,0,54,0,26,122,0,148,30,0,30,178
