01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
01/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,0,131,0,131,0,8,178,0,186,336,0,336,522
01/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,54,0,63,0,0,176,0,176,0,9,230,0,239,433,0,433,672
01/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,45,0,60,0,0,180,0,180,0,15,225,0,240,354,0,354,594
01/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,203,0,203,0,14,270,0,284,406,0,406,690
01/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,197,0,197,0,16,248,0,264,335,0,335,599
01/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,8,0,8,0,4,27,0,31,8,0,8,39
01/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,37,0,42,0,0,38,0,38,0,5,75,0,80,31,0,31,111
01/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,33,0,46,0,0,213,0,213,0,13,246,0,259,286,0,286,545
01/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,29,0,43,0,0,206,0,206,0,14,235,0,249,408,0,408,657
01/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,0,248,0,248,0,15,292,0,307,376,0,376,683
01/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,66,0,82,0,0,229,0,229,0,16,295,0,311,438,1,439,750
01/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,65,4,84,0,0,216,0,216,0,15,281,4,300,288,0,288,588
01/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,76,0,76,0,4,108,0,112,49,0,49,161
01/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,15,0,26,0,0,35,0,35,0,11,50,0,61,19,0,19,80
01/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,18,69,0,87,0,0,228,0,228,0,18,297,0,315,299,0,299,614
01/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,0,204,0,204,0,14,256,0,270,339,0,339,609
01/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,59,0,69,0,0,230,0,230,0,10,289,0,299,392,0,392,691
01/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,0,136,0,136,0,11,185,0,196,150,0,150,346
01/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,50,0,66,0,0,70,0,70,0,16,120,0,136,129,0,129,265
01/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,44,0,58,0,0,133,0,133,0,14,177,0,191,262,0,262,453
01/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,23,0,34,0,0,41,0,41,0,11,64,0,75,19,0,19,94
01/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,77,0,77,0,7,132,0,139,204,0,204,343
01/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,62,0,71,0,0,255,0,255,0,9,317,0,326,560,0,560,886
01/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,83,0,98,0,0,248,0,248,0,15,331,0,346,271,0,271,617
01/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,216,0,216,0,4,282,0,286,372,0,372,658
01/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,0,192,0,192,0,14,251,0,265,492,0,492,757
01/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,69,0,69,0,4,118,0,122,55,0,55,177
01/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,51,0,58,0,0,33,0,33,0,7,84,0,91,15,0,15,106
02/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,71,1,84,0,0,21,0,21,0,12,92,1,105,128,0,128,233
02/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,86,0,89,0,0,94,0,94,0,3,180,0,183,291,0,291,474
02/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,87,0,93,0,0,122,0,122,0,6,209,0,215,272,0,272,487
02/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,75,0,88,0,0,186,0,186,0,13,261,0,274,511,0,511,785
02/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,87,0,87,0,10,132,0,142,154,0,154,296
02/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,74,0,74,0,5,106,0,111,123,0,123,234
02/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,36,0,42,0,0,106,0,106,0,6,142,0,148,203,0,203,351
02/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,189,0,189,0,8,260,0,268,461,0,461,729
02/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,65,0,74,0,0,133,0,133,0,9,198,0,207,200,0,200,407
02/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,0,185,0,185,0,10,240,0,250,299,0,299,549
02/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,0,222,1,223,0,14,304,1,319,606,0,606,925
02/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,0,72,0,72,0,19,137,0,156,410,0,410,566
02/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,49,0,61,0,0,124,1,125,0,12,173,1,186,111,0,111,297
02/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,39,0,53,0,0,154,1,155,0,14,193,1,208,339,2,341,549
02/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,29,87,0,116,0,214,0,0,214,0,243,87,0,330,345,0,345,675
02/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,73,4,92,0,0,195,2,197,0,15,268,6,289,438,0,438,727
02/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,67,0,83,0,0,239,0,239,0,16,306,0,322,390,0,390,712
02/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,220,0,220,0,11,295,0,306,672,0,672,978
02/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,0,236,0,236,0,11,308,0,319,485,0,485,804
02/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,86,0,97,0,0,226,2,228,0,11,312,2,325,387,0,387,712
02/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,69,0,84,0,0,125,0,125,0,15,194,0,209,300,0,300,509
02/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,67,0,78,0,0,135,0,135,0,11,202,0,213,329,0,329,542
02/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,78,0,92,0,0,92,0,92,0,14,170,0,184,230,0,230,414
02/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,55,0,55,0,7,107,0,114,243,0,243,357
02/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,237,0,237,0,11,295,0,306,265,0,265,571
02/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,236,0,236,0,10,277,0,287,355,0,355,642
02/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,56,0,70,0,0,94,0,94,0,14,150,0,164,230,0,230,394
02/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,65,0,84,0,0,124,0,124,0,19,189,0,208,202,0,202,410
03/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,0,246,0,246,0,13,320,0,333,394,0,394,727
03/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,21,0,30,0,0,16,0,16,0,9,37,0,46,0,0,0,46
03/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,71,0,79,0,0,154,0,154,0,8,225,0,233,280,0,280,513
03/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,66,0,79,0,0,250,0,250,0,13,316,0,329,402,0,402,731
03/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,63,0,79,0,0,239,0,239,0,16,302,0,318,226,0,226,544
03/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,160,0,160,0,10,202,0,212,179,0,179,391
03/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,61,0,80,0,0,171,0,171,0,19,232,0,251,170,0,170,421
03/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,0,210,0,210,0,7,267,0,274,380,0,380,654
03/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,267,0,267,0,9,324,0,333,343,0,343,676
03/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,64,0,69,0,0,219,0,219,0,5,283,0,288,417,0,417,705
03/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,21,14,0,35,0,0,39,0,39,0,21,53,0,74,89,0,89,163
03/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,27,0,41,0,1,1,0,2,0,15,28,0,43,1,0,1,44
03/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,83,0,96,0,0,254,0,254,0,13,337,0,350,148,0,148,498
03/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,17,65,0,82,0,0,160,0,160,0,17,225,0,242,269,0,269,511
03/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,65,0,77,0,0,209,0,209,0,12,274,0,286,323,0,323,609
03/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,92,2,104,0,0,269,0,269,0,10,361,2,373,390,0,390,763
03/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,60,0,68,0,0,259,0,259,0,8,319,0,327,419,0,419,746
03/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,88,0,100,0,0,202,0,202,0,12,290,0,302,385,0,385,687
03/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,74,0,89,0,0,255,0,255,0,15,329,0,344,306,0,306,650
03/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,35,0,54,0,0,223,0,223,0,19,258,0,277,76,0,76,353
03/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,25,47,0,72,0,0,41,0,41,0,25,88,0,113,75,0,75,188
03/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,71,0,86,0,0,114,0,114,0,15,185,0,200,344,0,344,544
03/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,62,0,74,0,1,251,0,252,0,13,313,0,326,464,0,464,790
03/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,0,287,0,287,0,17,355,0,372,433,0,433,805
03/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,59,0,78,0,0,231,0,231,0,19,290,0,309,294,0,294,603
03/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,29,77,0,106,0,0,47,0,47,0,29,124,0,153,18,0,18,171
03/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,43,0,58,0,0,197,0,197,0,15,240,0,255,122,0,122,377
03/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,21,40,0,61,0,0,72,0,72,0,21,112,0,133,107,0,107,240
03/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,52,0,52,0,11,106,0,117,50,0,50,167
03/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,293,0,293,0,4,356,0,360,513,0,513,873
03/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,0,304,0,304,0,7,374,0,381,361,0,361,742
04/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,77,0,96,0,0,249,0,249,0,19,326,0,345,571,0,571,916
04/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,230,0,230,0,15,302,0,317,359,0,359,676
04/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,245,0,245,0,7,281,0,288,367,0,367,655
04/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,27,35,0,62,0,0,28,0,28,0,27,63,0,90,0,0,0,90
04/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,20,105,0,125,0,0,201,0,201,0,20,306,0,326,292,0,292,618
04/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,266,0,266,0,12,350,0,362,463,0,463,825
04/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,201,0,201,0,7,276,0,283,356,0,356,639
04/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,0,198,0,198,0,10,269,0,279,451,0,451,730
04/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,54,0,70,0,0,53,0,53,0,16,107,0,123,36,0,36,159
04/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,53,0,66,0,0,152,0,152,0,13,205,0,218,185,0,185,403
04/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,44,0,59,0,0,36,0,36,0,15,80,0,95,76,0,76,171
04/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,162,0,162,0,2,217,0,219,212,0,212,431
04/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,52,0,63,0,0,177,0,177,0,11,229,0,240,189,0,189,429
04/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,64,0,75,0,0,174,0,174,0,11,238,0,249,146,0,146,395
04/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,64,0,74,0,0,147,0,147,0,10,211,0,221,166,0,166,387
04/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,56,0,62,0,0,171,0,171,0,6,227,0,233,339,0,339,572
04/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,137,0,137,0,8,186,0,194,345,0,345,539
04/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,40,0,51,0,0,67,0,67,0,11,107,0,118,116,0,116,234
04/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,59,0,68,0,0,173,0,173,0,9,232,0,241,320,0,320,561
04/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,56,0,63,0,0,203,0,203,0,7,259,0,266,417,0,417,683
04/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,0,124,0,124,0,7,190,0,197,396,0,396,593
04/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,253,0,253,0,8,322,0,330,289,0,289,619
04/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,68,1,77,0,0,250,0,250,0,8,318,1,327,303,0,303,630
04/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,163,0,163,0,5,195,0,200,205,0,205,405
04/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,16,27,0,43,0,0,87,0,87,0,16,114,0,130,50,0,50,180
04/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,62,0,67,0,0,47,0,47,0,5,109,0,114,37,0,37,151
04/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,86,0,92,0,0,258,0,258,0,6,344,0,350,390,0,390,740
04/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,240,0,240,0,7,322,0,329,447,0,447,776
04/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,69,0,80,0,0,227,0,227,0,11,296,0,307,463,0,463,770
04/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,51,0,61,0,0,141,0,141,0,10,192,0,202,298,0,298,500
05/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,0,172,0,172,0,5,227,0,232,286,0,286,518
05/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,31,0,44,0,0,123,0,123,0,13,154,0,167,60,0,60,227
05/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,139,0,139,0,10,209,0,219,240,0,240,459
05/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,96,0,100,0,0,223,0,223,0,4,319,0,323,318,0,318,641
05/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,87,0,96,0,0,170,0,170,0,9,257,0,266,223,0,223,489
05/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,197,0,197,0,12,273,0,285,300,0,300,585
05/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,217,0,217,0,2,279,0,281,356,0,356,637
05/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,36,0,46,0,0,144,0,144,0,10,180,0,190,277,0,277,467
05/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,42,0,51,0,0,78,0,78,0,9,120,0,129,92,0,92,221
05/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,219,0,219,0,5,291,0,296,294,0,294,590
05/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,203,0,203,0,3,271,0,274,345,0,345,619
05/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,73,4,84,0,0,229,1,230,0,7,302,5,314,441,0,441,755
05/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,94,0,107,0,0,232,0,232,0,13,326,0,339,554,0,554,893
05/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,204,0,204,0,4,264,0,268,288,0,288,556
05/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,74,0,86,0,0,164,0,164,0,12,238,0,250,214,0,214,464
05/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,30,0,39,0,0,102,0,102,0,9,132,0,141,193,0,193,334
05/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,102,0,102,0,11,147,0,158,228,0,228,386
05/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,0,185,0,185,0,8,244,0,252,484,0,484,736
05/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,223,0,223,0,7,292,0,299,333,0,333,632
05/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,111,0,118,0,0,217,0,217,0,7,328,0,335,325,0,325,660
05/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,107,0,113,0,0,193,0,193,0,6,300,0,306,326,0,326,632
05/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,160,0,160,0,3,213,0,216,237,0,237,453
05/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,26,0,35,0,0,111,0,111,0,9,137,0,146,186,0,186,332
05/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,161,0,161,0,7,244,0,251,274,0,274,525
05/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,176,0,176,0,6,233,0,239,290,0,290,529
05/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,105,0,108,0,0,175,0,175,0,3,280,0,283,244,0,244,527
05/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,163,0,163,0,3,215,0,218,0,299,299,517
05/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,0,190,0,190,0,11,258,0,269,192,0,192,461
05/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,98,0,98,0,2,130,0,132,222,0,222,354
05/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,22,0,28,0,0,53,0,53,0,6,75,0,81,0,0,0,81
05/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,24,0,33,0,0,67,0,67,0,9,91,0,100,48,0,48,148
06/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,90,0,97,0,0,127,0,127,0,7,217,0,224,245,0,245,469
06/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,82,0,92,0,0,138,0,138,0,10,220,0,230,131,0,131,361
06/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,174,0,174,0,5,244,0,249,313,0,313,562
06/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,179,3,182,0,2,241,3,246,233,12,245,491
06/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,164,0,164,0,5,208,0,213,381,0,381,594
06/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,20,1,27,0,0,134,1,135,0,6,154,2,162,231,0,231,393
06/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,151,0,151,0,7,218,0,225,387,0,387,612
06/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,265,0,265,0,1,330,0,331,197,0,197,528
06/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,266,0,266,0,5,333,0,338,131,0,131,469
06/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,79,0,87,0,0,223,1,224,0,8,302,1,311,224,0,224,535
06/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,0,189,0,189,0,6,256,0,262,160,0,160,422
06/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,140,0,140,0,4,168,0,172,196,0,196,368
06/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,34,0,44,0,0,105,0,105,0,10,139,0,149,96,0,96,245
06/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,155,0,155,0,5,226,0,231,242,0,242,473
06/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,194,0,194,0,2,255,0,257,175,0,175,432
06/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,261,0,0,261,0,264,55,0,319,197,0,197,516
06/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,162,0,162,0,2,231,0,233,121,0,121,354
06/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,150,0,150,0,0,209,0,209,160,0,160,369
06/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,28,0,28,0,0,135,0,135,0,0,163,0,163,153,0,153,316
06/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,49,0,49,0,2,70,0,72,12,0,12,84
06/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,155,0,155,0,4,212,0,216,175,0,175,391
06/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,192,0,192,0,3,257,0,260,170,0,170,430
06/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,184,0,184,0,0,234,0,234,151,0,151,385
06/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,0,178,0,178,0,2,260,0,262,192,0,192,454
06/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,152,0,152,0,3,220,0,223,158,0,158,381
06/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,106,0,106,0,6,154,0,160,151,0,151,311
06/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,115,0,115,0,2,145,0,147,115,0,115,262
06/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,173,0,173,0,0,228,0,228,162,0,162,390
06/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,232,0,232,0,1,297,0,298,182,0,182,480
06/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,8,0,8,0,0,191,0,191,0,0,199,0,199,142,0,142,341
07/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,1,220,0,221,0,7,283,0,290,184,0,184,474
07/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,57,0,58,0,0,118,0,118,0,1,175,0,176,122,0,122,298
07/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,72,0,72,0,2,118,0,120,176,0,176,296
07/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,10,0,14,0,0,23,0,23,0,4,33,0,37,32,0,32,69
07/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,20,0,25,0,0,15,0,15,0,5,35,0,40,23,0,23,63
07/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,197,0,197,0,2,273,0,275,237,0,237,512
07/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,185,0,185,0,6,247,0,253,187,0,187,440
07/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,234,0,234,0,4,284,0,288,216,0,216,504
07/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,241,0,241,0,1,290,0,291,206,0,206,497
07/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,208,0,208,0,3,234,0,237,197,0,197,434
07/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,96,0,96,0,0,127,0,127,121,0,121,248
07/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,179,0,179,0,2,231,0,233,115,0,115,348
07/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,57,0,57,0,0,179,0,179,0,0,236,0,236,202,0,202,438
07/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,160,0,160,0,9,207,0,216,214,0,214,430
07/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,151,0,151,0,5,221,0,226,160,0,160,386
07/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,73,0,76,0,0,153,0,153,0,3,226,0,229,156,0,156,385
07/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,31,0,31,0,0,165,0,165,0,0,196,0,196,97,0,97,293
07/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,38,0,42,0,0,107,0,107,0,4,145,0,149,63,0,63,212
07/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,174,0,174,0,2,229,0,231,146,0,146,377
07/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,191,0,191,0,8,261,0,269,181,0,181,450
07/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,80,0,81,0,0,141,0,141,0,1,221,0,222,209,0,209,431
07/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,180,0,180,0,7,257,0,264,108,0,108,372
07/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,22,0,29,0,0,20,0,20,0,7,42,0,49,25,0,25,74
