01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
07/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,34,0,40,0,0,73,0,73,0,6,107,0,113,146,0,146,259
07/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,114,0,114,0,1,145,0,146,138,0,138,284
07/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,58,0,58,0,0,180,0,180,0,0,238,0,238,150,0,150,388
07/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,184,0,184,0,3,261,0,264,205,0,205,469
07/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,176,0,176,0,1,232,0,233,234,0,234,467
07/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,54,0,58,0,0,166,0,166,0,4,220,0,224,176,0,176,400
07/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,65,0,70,0,0,161,0,161,0,5,226,0,231,198,0,198,429
07/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,25,0,29,0,0,119,0,119,0,4,144,0,148,179,0,179,327
08/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,0,79,0,79,0,3,108,0,111,68,0,68,179
08/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,0,148,0,148,0,2,193,0,195,174,0,174,369
08/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,190,0,190,0,5,240,0,245,192,0,192,437
08/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,177,0,177,0,3,223,0,226,277,0,277,503
08/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,166,0,166,0,1,235,0,236,246,0,246,482
08/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,193,0,193,0,10,241,0,251,231,0,231,482
08/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,150,0,150,0,1,196,0,197,87,0,87,284
08/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,15,1,19,0,0,60,0,60,0,3,75,1,79,24,0,24,103
08/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,90,1,93,0,0,93,0,93,0,2,183,1,186,112,0,112,298
08/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,67,0,67,0,1,115,0,116,144,0,144,260
08/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,205,0,205,0,1,252,0,253,195,1,196,449
08/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,68,4,73,0,0,223,0,223,0,1,291,4,296,222,0,222,518
08/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,208,0,208,0,1,273,0,274,210,0,210,484
08/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,30,0,34,0,0,169,0,169,0,4,199,0,203,255,0,255,458
08/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,0,123,0,123,0,2,145,0,147,60,0,60,207
08/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,60,0,60,0,0,157,0,157,0,0,217,0,217,207,0,207,424
08/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,173,0,173,0,0,238,0,238,291,0,291,529
08/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,238,0,238,0,4,317,0,321,245,0,245,566
08/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,214,0,214,0,1,277,0,278,263,0,263,541
08/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,211,0,211,0,2,263,0,265,170,0,170,435
08/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,138,0,138,0,2,163,0,165,124,0,124,289
08/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,29,0,32,0,0,87,0,87,0,3,116,0,119,68,0,68,187
08/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,116,0,116,0,2,155,0,157,135,0,135,292
08/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,147,0,147,0,0,202,0,202,143,0,143,345
08/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,144,0,144,0,2,207,0,209,256,0,256,465
08/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,174,0,174,0,1,223,0,224,240,0,240,464
08/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,229,0,229,0,1,280,0,281,162,0,162,443
08/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,31,0,32,0,0,215,0,215,0,1,246,0,247,148,0,148,395
08/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,24,0,25,0,0,55,0,55,0,1,79,0,80,16,0,16,96
08/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,119,0,119,0,2,170,0,172,156,0,156,328
08/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,89,0,93,0,0,158,0,158,0,4,247,0,251,156,0,156,407
09/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,130,0,130,0,2,196,0,198,203,0,203,401
09/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,66,0,68,0,0,190,0,190,0,2,256,0,258,264,0,264,522
09/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,225,0,225,0,3,280,0,283,204,0,204,487
09/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,26,0,28,0,0,177,0,177,0,2,203,0,205,252,0,252,457
09/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,116,0,116,0,2,124,0,126,120,0,120,246
09/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,12,0,13,0,0,22,0,22,0,1,34,0,35,6,0,6,41
09/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,52,8,62,0,0,124,1,125,0,2,176,9,187,161,0,161,348
09/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,179,0,0,179,0,182,57,0,239,203,0,203,442
09/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,175,0,175,0,3,238,0,241,280,0,280,521
09/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,220,0,220,0,5,268,0,273,223,0,223,496
09/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,207,0,207,0,0,237,0,237,218,0,218,455
09/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,14,0,20,0,0,164,1,165,0,6,178,1,185,215,0,215,400
09/13/2010,VRB,FL,ASO,ES,Towers with Radar,57,0,0,0,57,0,0,187,0,187,57,0,187,0,244,236,0,236,480
09/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,1,158,0,159,0,2,222,0,224,189,0,189,413
09/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,53,0,57,0,0,158,0,158,0,4,211,0,215,251,0,251,466
09/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,190,1,191,0,1,239,1,241,251,0,251,492
09/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,49,0,51,0,0,177,0,177,0,2,226,0,228,224,0,224,452
09/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,18,0,19,0,0,87,2,89,0,1,105,2,108,88,0,88,196
09/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,8,0,10,0,0,54,4,58,0,2,62,4,68,29,0,29,97
09/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,176,1,177,0,0,213,1,214,222,0,222,436
09/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,181,0,181,0,3,207,0,210,165,0,165,375
09/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,176,0,176,0,0,226,0,226,183,0,183,409
09/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,165,0,165,0,1,219,0,220,203,0,203,423
09/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,109,0,109,0,0,174,0,174,137,0,137,311
09/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,157,0,157,0,4,175,0,179,170,0,170,349
09/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,7,0,9,0,0,133,0,133,0,2,140,0,142,71,0,71,213
09/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,160,0,160,0,4,209,0,213,163,0,163,376
09/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,36,0,39,0,0,63,0,63,0,3,99,0,102,135,0,135,237
09/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,6,0,6,0,10,34,0,44,10,0,10,54
09/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,238,0,238,0,2,278,0,280,292,0,292,572
10/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,308,0,308,0,1,356,0,357,288,0,288,645
10/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,231,0,231,0,5,285,0,290,245,0,245,535
10/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,129,0,129,0,1,152,0,153,102,0,102,255
10/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,1,56,0,57,0,0,239,0,239,0,1,295,0,296,253,0,253,549
10/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,47,2,53,0,0,209,0,209,0,4,256,2,262,219,0,219,481
10/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,90,1,93,0,0,161,0,161,0,2,251,1,254,131,0,131,385
10/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,80,1,83,0,0,222,0,222,0,2,302,1,305,242,0,242,547
10/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,246,0,246,0,0,318,0,318,218,0,218,536
10/09/2010,VRB,FL,ASO,ES,Towers with Radar,1,0,19,0,20,0,0,201,0,201,1,0,220,0,221,149,0,149,370
10/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,19,0,24,0,0,150,0,150,0,5,169,0,174,115,0,115,289
10/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,242,0,242,0,7,284,0,291,339,0,339,630
10/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,283,0,283,0,4,326,0,330,320,0,320,650
10/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,268,0,268,0,3,315,0,318,184,0,184,502
10/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,187,0,187,0,4,236,0,240,289,0,289,529
10/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,49,6,59,0,0,186,0,186,0,4,235,6,245,169,0,169,414
10/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,177,0,177,0,0,212,0,212,169,0,169,381
10/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,19,0,24,0,0,109,0,109,0,5,128,0,133,67,0,67,200
10/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,170,0,170,0,4,212,0,216,388,0,388,604
10/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,198,0,198,0,6,233,0,239,369,0,369,608
10/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,215,0,215,0,7,246,0,253,342,0,342,595
10/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,210,0,210,0,8,268,0,276,392,0,392,668
10/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,37,0,46,0,0,198,0,198,0,9,235,0,244,242,0,242,486
10/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,167,0,167,0,7,202,0,209,175,0,175,384
10/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,127,0,127,0,3,153,0,156,169,0,169,325
10/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,135,0,135,0,6,177,0,183,130,0,130,313
10/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,0,71,0,71,0,0,165,0,165,0,0,236,0,236,125,0,125,361
10/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,69,0,76,0,0,149,0,149,0,7,218,0,225,141,0,141,366
10/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,68,0,72,0,0,182,0,182,0,4,250,0,254,126,0,126,380
10/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,0,68,0,68,0,17,122,0,139,75,0,75,214
10/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,42,0,54,0,0,128,0,128,0,12,170,0,182,70,0,70,252
10/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,34,2,46,0,0,135,0,135,0,10,169,2,181,113,0,113,294
11/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,70,0,85,0,0,190,0,190,0,15,260,0,275,178,0,178,453
11/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,178,0,178,0,7,237,0,244,240,0,240,484
11/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,62,0,81,0,0,164,0,164,0,19,226,0,245,200,0,200,445
11/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,20,60,0,80,0,0,20,0,20,0,20,80,0,100,31,0,31,131
11/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,55,0,63,0,0,138,1,139,0,8,193,1,202,94,0,94,296
11/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,110,3,113,0,4,158,3,165,40,0,40,205
11/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,24,25,3,52,0,0,54,1,55,0,24,79,4,107,18,0,18,125
11/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,83,0,87,0,0,193,0,193,0,4,276,0,280,293,0,293,573
11/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,0,322,0,322,0,11,390,0,401,313,0,313,714
11/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,275,0,275,0,12,354,0,366,239,0,239,605
11/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,49,0,55,0,0,221,2,223,0,6,270,2,278,237,0,237,515
11/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,66,2,75,0,0,114,0,114,0,7,180,2,189,187,0,187,376
11/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,152,0,152,0,4,200,0,204,79,0,79,283
11/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,50,0,58,0,0,120,0,120,0,8,170,0,178,87,0,87,265
11/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,207,1,208,0,10,259,1,270,353,0,353,623
11/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,54,2,66,0,0,162,2,164,0,10,216,4,230,183,0,183,413
11/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,97,0,109,0,0,259,0,259,0,12,356,0,368,397,0,397,765
11/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,83,0,93,0,0,119,0,119,0,10,202,0,212,255,0,255,467
11/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,6,117,3,126,0,0,150,0,150,0,6,267,3,276,207,0,207,483
11/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,176,0,176,0,7,231,0,238,136,0,136,374
11/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,42,0,52,0,0,72,0,72,0,10,114,0,124,151,0,151,275
11/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,228,0,228,0,9,305,0,314,346,0,346,660
11/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,120,0,133,0,0,235,0,235,0,13,355,0,368,293,0,293,661
11/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,76,0,89,0,1,208,0,209,0,14,284,0,298,275,0,275,573
11/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,10,0,18,0,0,22,0,22,0,8,32,0,40,41,0,41,81
11/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,24,0,29,0,0,38,0,38,0,5,62,0,67,75,0,75,142
11/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,0,30,0,30,0,14,81,0,95,97,0,97,192
11/28/2010,VRB,FL,ASO,ES,Towers with Radar,31,0,65,0,96,0,0,94,0,94,31,0,159,0,190,65,0,65,255
11/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,9,72,2,83,0,0,87,0,87,0,9,159,2,170,137,0,137,307
11/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,121,0,0,121,0,131,74,0,205,179,0,179,384
12/01/2010,VRB,FL,ASO,ES,Towers with Radar,0,13,74,0,87,0,0,85,0,85,0,13,159,0,172,172,0,172,344
12/02/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,257,0,257,0,5,314,0,319,223,0,223,542
12/03/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,43,2,55,0,0,269,1,270,0,10,312,3,325,251,0,251,576
12/04/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,257,0,257,0,4,290,0,294,379,0,379,673
12/05/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,30,0,41,0,0,123,0,123,0,11,153,0,164,83,0,83,247
12/06/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,32,2,46,0,0,216,0,216,0,12,248,2,262,259,0,259,521
12/07/2010,VRB,FL,ASO,ES,Towers with Radar,0,75,6,2,83,0,1,235,0,236,0,76,241,2,319,409,0,409,728
12/08/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,260,0,260,0,7,320,0,327,356,0,356,683
12/09/2010,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,217,0,217,0,2,279,0,281,329,0,329,610
12/10/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,49,0,52,0,0,190,0,190,0,3,239,0,242,320,0,320,562
12/11/2010,VRB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,145,0,145,0,4,185,0,189,227,0,227,416
12/12/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,45,0,45,0,7,69,0,76,54,0,54,130
12/13/2010,VRB,FL,ASO,ES,Towers with Radar,0,12,46,0,58,0,0,68,0,68,0,12,114,0,126,39,0,39,165
12/14/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,201,0,201,0,10,267,0,277,264,0,264,541
12/15/2010,VRB,FL,ASO,ES,Towers with Radar,0,5,72,4,81,0,0,251,0,251,0,5,323,4,332,287,0,287,619
12/16/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,236,0,236,0,10,283,0,293,274,0,274,567
12/17/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,45,1,57,0,0,230,0,230,0,11,275,1,287,157,0,157,444
12/18/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,37,0,44,0,0,35,0,35,0,7,72,0,79,121,0,121,200
12/19/2010,VRB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,13,0,13,0,3,78,0,81,34,0,34,115
12/20/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,30,0,41,0,0,201,0,201,0,11,231,0,242,244,0,244,486
12/21/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,233,0,233,0,7,287,0,294,423,0,423,717
12/22/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,59,6,76,0,0,174,1,175,0,11,233,7,251,314,0,314,565
12/23/2010,VRB,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,0,107,0,107,0,8,154,0,162,145,0,145,307
12/24/2010,VRB,FL,ASO,ES,Towers with Radar,0,7,19,0,26,0,0,24,0,24,0,7,43,0,50,16,0,16,66
12/25/2010,VRB,FL,ASO,ES,Towers with Radar,0,14,9,0,23,0,0,12,0,12,0,14,21,0,35,0,0,0,35
12/26/2010,VRB,FL,ASO,ES,Towers with Radar,0,31,40,0,71,0,0,7,0,7,0,31,47,0,78,0,0,0,78
12/27/2010,VRB,FL,ASO,ES,Towers with Radar,0,19,50,0,69,0,0,66,0,66,0,19,116,0,135,20,0,20,155
12/28/2010,VRB,FL,ASO,ES,Towers with Radar,0,15,67,0,82,0,0,177,0,177,0,15,244,0,259,190,0,190,449
12/29/2010,VRB,FL,ASO,ES,Towers with Radar,0,20,57,0,77,0,0,176,0,176,0,20,233,0,253,228,0,228,481
12/30/2010,VRB,FL,ASO,ES,Towers with Radar,0,11,68,4,83,0,0,143,0,143,0,11,211,4,226,293,0,293,519
12/31/2010,VRB,FL,ASO,ES,Towers with Radar,0,10,22,0,32,0,0,42,0,42,0,10,64,0,74,45,0,45,119
01/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,23,19,0,42,0,0,35,0,35,0,23,54,0,77,25,0,25,102
01/02/2011,VRB,FL,ASO,ES,Towers with Radar,20,0,70,0,90,0,0,27,0,27,20,0,97,0,117,46,0,46,163
01/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,166,1,167,0,10,239,1,250,285,0,285,535
01/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,0,230,0,230,0,9,302,0,311,465,0,465,776
01/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,75,0,85,0,0,169,0,169,0,10,244,0,254,341,0,341,595
01/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,57,0,74,0,0,35,0,35,0,17,92,0,109,85,0,85,194
01/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,216,0,216,0,8,270,0,278,462,0,462,740
01/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,119,0,119,0,2,144,0,146,197,0,197,343
01/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,39,0,45,0,0,180,0,180,0,6,219,0,225,172,0,172,397
01/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,64,0,66,0,0,131,0,131,0,2,195,0,197,178,0,178,375
01/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,87,2,92,0,0,54,0,54,0,3,141,2,146,71,0,71,217
01/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,204,0,204,0,8,253,0,261,288,0,288,549
01/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,192,0,192,0,8,248,0,256,189,0,189,445
01/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,234,0,234,0,9,301,0,310,339,0,339,649
01/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,45,0,56,0,0,192,0,192,0,11,237,0,248,279,0,279,527
01/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,36,0,46,0,0,157,0,157,0,10,193,0,203,175,0,175,378
01/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,34,0,49,0,0,51,0,51,0,15,85,0,100,53,0,53,153
01/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,133,0,133,0,11,208,0,219,223,5,228,447
01/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,20,59,0,79,0,0,177,0,177,0,20,236,0,256,236,0,236,492
01/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,175,0,175,0,8,253,0,261,401,0,401,662
01/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,14,0,14,0,10,59,0,69,38,0,38,107
01/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,38,0,51,0,0,58,0,58,0,13,96,0,109,76,0,76,185
01/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,41,0,52,0,0,133,0,133,0,11,174,0,185,112,0,112,297
01/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,68,0,84,0,0,235,0,235,0,16,303,0,319,484,0,484,803
01/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,0,66,0,66,0,9,117,0,126,46,0,46,172
01/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,85,0,98,0,0,87,0,87,0,13,172,0,185,147,0,147,332
01/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,0,242,0,242,0,13,314,0,327,455,0,455,782
01/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,0,232,1,233,0,7,302,1,310,561,0,561,871
01/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,240,0,240,0,3,286,0,289,413,0,413,702
01/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,65,0,81,0,0,113,0,113,0,16,178,0,194,331,0,331,525
01/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,206,0,206,0,14,273,0,287,636,0,636,923
02/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,165,0,165,0,6,226,0,232,406,0,406,638
02/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,169,0,169,0,6,221,0,227,358,0,358,585
02/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,78,0,90,0,0,47,0,47,0,12,125,0,137,116,0,116,253
02/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,87,0,105,0,0,150,0,150,0,18,237,0,255,302,0,302,557
02/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,67,0,73,0,0,100,0,100,0,6,167,0,173,80,0,80,253
02/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,62,0,75,0,0,35,0,35,0,13,97,0,110,126,0,126,236
02/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,78,0,96,0,0,89,0,89,0,18,167,0,185,50,0,50,235
02/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,20,88,0,108,0,0,317,0,317,0,20,405,0,425,378,0,378,803
02/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,59,0,73,0,0,299,0,299,0,14,358,0,372,355,0,355,727
02/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,72,0,82,0,0,16,0,16,0,10,88,0,98,3,0,3,101
