01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
02/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,100,1,110,0,0,23,0,23,0,9,123,1,133,62,0,62,195
02/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,38,1,50,0,0,262,1,263,0,11,300,2,313,115,0,115,428
02/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,50,2,64,0,0,291,0,291,0,12,341,2,355,88,0,88,443
02/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,329,0,329,0,13,399,0,412,376,0,376,788
02/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,79,1,91,0,0,235,0,235,0,11,314,1,326,212,0,212,538
02/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,93,0,109,0,0,255,0,255,0,16,348,0,364,356,0,356,720
02/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,255,0,255,0,12,321,0,333,418,0,418,751
02/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,69,0,84,0,0,279,0,279,0,15,348,0,363,392,0,392,755
02/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,58,0,65,0,0,242,0,242,0,7,300,0,307,277,0,277,584
02/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,40,0,56,0,0,101,0,101,0,16,141,0,157,141,0,141,298
02/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,22,73,0,95,0,0,208,0,208,0,22,281,0,303,274,0,274,577
02/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,23,85,0,108,0,0,160,0,160,0,23,245,0,268,385,0,385,653
02/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,70,1,80,0,0,171,1,172,0,9,241,2,252,100,0,100,352
02/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,54,0,67,0,0,199,0,199,0,13,253,0,266,297,0,297,563
02/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,73,0,91,0,0,176,0,176,0,18,249,0,267,226,0,226,493
02/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,53,0,69,0,0,201,0,201,0,16,254,0,270,0,369,369,639
02/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,60,0,76,0,0,166,0,166,0,16,226,0,242,266,0,266,508
02/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,73,0,90,0,0,186,0,186,0,17,259,0,276,303,0,303,579
03/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,0,55,0,55,0,13,110,0,123,104,0,104,227
03/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,79,2,92,0,0,154,2,156,0,11,233,4,248,179,1,180,428
03/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,60,0,70,0,0,157,0,157,0,10,217,0,227,63,0,63,290
03/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,66,1,75,0,0,182,2,184,0,8,248,3,259,187,2,189,448
03/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,181,0,181,0,4,242,0,246,458,1,459,705
03/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,24,25,1,50,0,0,47,0,47,0,24,72,1,97,29,0,29,126
03/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,71,0,82,0,0,166,0,166,0,11,237,0,248,345,0,345,593
03/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,0,210,0,210,0,9,274,0,283,427,0,427,710
03/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,168,0,168,0,10,234,0,244,207,0,207,451
03/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,43,0,61,0,0,54,0,54,0,18,97,0,115,187,0,187,302
03/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,22,95,0,117,0,0,182,0,182,0,22,277,0,299,262,0,262,561
03/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,46,0,60,0,0,234,0,234,0,14,280,0,294,281,0,281,575
03/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,46,0,61,0,0,185,0,185,0,15,231,0,246,256,0,256,502
03/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,56,2,68,0,0,239,0,239,0,10,295,2,307,223,0,223,530
03/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,61,2,72,0,0,212,1,213,0,9,273,3,285,498,0,498,783
03/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,92,0,101,0,0,235,0,235,0,9,327,0,336,358,0,358,694
03/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,68,4,82,0,0,244,0,244,0,10,312,4,326,326,0,326,652
03/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,74,0,90,0,0,190,0,190,0,16,264,0,280,273,0,273,553
03/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,44,0,61,0,0,185,0,185,0,17,229,0,246,282,0,282,528
03/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,52,0,66,0,0,72,0,72,0,14,124,0,138,42,0,42,180
03/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,63,0,78,0,0,184,0,184,0,15,247,0,262,268,0,268,530
03/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,76,15,0,91,0,0,253,0,253,0,76,268,0,344,413,0,413,757
03/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,71,0,84,0,0,224,0,224,0,13,295,0,308,190,0,190,498
03/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,0,161,0,161,0,13,233,0,246,160,0,160,406
03/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,117,0,131,0,0,228,0,228,0,14,345,0,359,258,0,258,617
03/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,64,2,78,0,0,215,0,215,0,12,279,2,293,304,0,304,597
03/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,61,0,79,0,0,181,0,181,0,18,242,0,260,136,0,136,396
03/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,34,0,41,0,0,26,0,26,0,7,60,0,67,47,0,47,114
03/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,78,8,0,86,0,0,211,0,211,0,78,219,0,297,168,0,168,465
03/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,86,1,98,0,0,96,0,96,0,11,182,1,194,68,0,68,262
03/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,20,0,35,0,0,41,0,41,0,15,61,0,76,42,0,42,118
04/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,83,0,91,0,0,215,0,215,0,8,298,0,306,262,0,262,568
04/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,0,247,0,247,0,14,312,0,326,240,0,240,566
04/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,20,52,0,72,0,0,154,0,154,0,20,206,0,226,183,0,183,409
04/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,101,0,115,0,0,171,0,171,0,14,272,0,286,124,0,124,410
04/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,40,0,57,0,0,63,0,63,0,17,103,0,120,85,0,85,205
04/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,97,0,112,0,0,192,0,192,0,15,289,0,304,147,0,147,451
04/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,203,0,203,0,10,290,0,300,332,0,332,632
04/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,96,0,103,0,0,194,0,194,0,7,290,0,297,373,0,373,670
04/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,53,0,64,0,0,133,0,133,0,11,186,0,197,179,0,179,376
04/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,51,0,65,0,0,137,0,137,0,14,188,0,202,79,0,79,281
04/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,86,0,103,0,0,162,0,162,0,17,248,0,265,132,0,132,397
04/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,146,0,146,0,7,208,0,215,193,0,193,408
04/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,84,0,91,0,0,186,0,186,0,7,270,0,277,190,0,190,467
04/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,167,0,167,0,14,247,0,261,225,0,225,486
04/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,72,0,72,0,10,133,0,143,147,0,147,290
04/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,66,0,80,0,0,122,0,122,0,14,188,0,202,112,0,112,314
04/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,46,0,63,0,0,130,0,130,0,17,176,0,193,184,0,184,377
04/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,52,2,67,0,0,139,0,139,0,13,191,2,206,205,0,205,411
04/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,63,0,80,0,0,190,0,190,0,17,253,0,270,195,0,195,465
04/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,87,0,98,0,0,187,0,187,0,11,274,0,285,218,0,218,503
04/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,121,0,138,0,0,140,2,142,0,17,261,2,280,230,0,230,510
04/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,47,0,60,0,0,241,1,242,0,13,288,1,302,302,0,302,604
04/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,37,0,52,0,0,137,0,137,0,15,174,0,189,167,0,167,356
04/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,42,4,63,0,0,30,0,30,0,17,72,4,93,1,0,1,94
04/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,29,110,0,139,0,0,93,0,93,0,29,203,0,232,145,0,145,377
04/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,74,0,91,0,0,121,0,121,0,17,195,0,212,302,0,302,514
04/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,91,2,111,0,0,144,6,150,0,18,235,8,261,239,0,239,500
04/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,134,0,134,0,21,213,0,234,257,0,257,491
04/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,0,64,0,64,0,12,119,0,131,104,0,104,235
04/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,173,2,175,0,9,230,2,241,180,0,180,421
05/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,40,0,55,0,0,102,0,102,0,15,142,0,157,143,0,143,300
05/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,91,0,105,0,0,178,0,178,0,14,269,0,283,284,0,284,567
05/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,15,80,0,95,0,0,201,0,201,0,15,281,0,296,364,0,364,660
05/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,186,2,188,0,9,244,2,255,359,0,359,614
05/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,84,0,91,0,0,119,0,119,0,7,203,0,210,130,0,130,340
05/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,84,0,93,0,0,86,0,86,0,9,170,0,179,221,0,221,400
05/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,121,0,121,0,3,165,0,168,187,0,187,355
05/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,36,0,53,0,0,102,0,102,0,17,138,0,155,225,0,225,380
05/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,17,91,0,108,0,0,178,0,178,0,17,269,0,286,387,0,387,673
05/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,88,0,93,0,0,175,0,175,0,5,263,0,268,320,0,320,588
05/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,175,0,175,0,8,255,0,263,282,0,282,545
05/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,157,0,157,0,7,242,0,249,319,0,319,568
05/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,78,0,83,0,0,150,0,150,0,5,228,0,233,285,0,285,518
05/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,86,0,86,0,7,106,0,113,80,0,80,193
05/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,26,0,35,0,0,25,0,25,0,9,51,0,60,19,0,19,79
05/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,64,0,74,0,0,100,0,100,0,10,164,0,174,107,0,107,281
05/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,0,159,0,159,0,11,198,0,209,281,0,281,490
05/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,69,4,83,0,0,191,0,191,0,10,260,4,274,305,0,305,579
05/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,174,0,174,0,7,253,0,260,294,0,294,554
05/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,90,0,95,0,0,141,0,141,0,5,231,0,236,238,0,238,474
05/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,20,0,23,0,0,142,0,142,0,3,162,0,165,249,0,249,414
05/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,90,0,90,0,6,114,0,120,75,0,75,195
05/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,159,0,159,0,4,235,0,239,334,0,334,573
05/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,186,0,186,0,2,246,0,248,283,0,283,531
05/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,168,0,168,0,13,238,0,251,195,0,195,446
05/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,77,0,84,0,0,144,0,144,0,7,221,0,228,188,0,188,416
05/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,54,0,65,0,0,111,0,111,0,11,165,0,176,186,0,186,362
05/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,137,0,137,0,2,167,0,169,184,0,184,353
05/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,9,0,9,0,0,46,0,46,0,0,55,0,55,18,0,18,73
05/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,26,0,33,0,0,61,0,61,0,7,87,0,94,22,0,22,116
05/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,81,2,89,0,0,143,0,143,0,6,224,2,232,197,0,197,429
06/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,81,0,89,0,0,168,0,168,0,8,249,0,257,408,0,408,665
06/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,78,3,2,83,0,0,165,0,165,0,78,168,2,248,221,0,221,469
06/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,72,0,78,0,0,171,0,171,0,6,243,0,249,187,0,187,436
06/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,124,0,124,0,2,154,0,156,170,0,170,326
06/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,21,0,24,0,0,88,0,88,0,3,109,0,112,109,0,109,221
06/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,55,0,57,0,0,165,0,165,0,2,220,0,222,227,0,227,449
06/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,204,0,204,0,2,278,0,280,246,0,246,526
06/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,166,0,166,0,1,219,0,220,169,0,169,389
06/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,50,0,55,0,0,155,0,155,0,5,205,0,210,360,0,360,570
06/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,67,0,76,0,0,130,0,130,0,9,197,0,206,225,0,225,431
06/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,115,0,115,0,3,142,0,145,100,0,100,245
06/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,25,0,30,0,0,70,0,70,0,5,95,0,100,108,0,108,208
06/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,153,0,153,0,2,199,0,201,283,0,283,484
06/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,134,0,134,0,4,186,0,190,202,0,202,392
06/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,90,0,93,0,0,39,0,39,0,3,129,0,132,161,0,161,293
06/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,122,0,122,0,2,195,0,197,254,0,254,451
06/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,127,0,127,0,3,183,0,186,341,0,341,527
06/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,143,0,143,0,3,196,0,199,191,0,191,390
06/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,0,79,0,79,0,1,106,0,107,104,0,104,211
06/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,198,0,198,0,7,261,0,268,340,0,340,608
06/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,56,0,64,0,0,182,0,182,0,8,238,0,246,153,0,153,399
06/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,176,1,177,0,4,245,1,250,356,0,356,606
06/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,170,2,172,0,5,224,2,231,254,0,254,485
06/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,144,0,144,0,2,186,0,188,203,0,203,391
06/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,83,0,83,0,0,113,0,113,121,0,121,234
06/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,19,0,21,0,0,70,0,70,0,2,89,0,91,69,0,69,160
06/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,59,0,60,0,0,113,0,113,0,1,172,0,173,220,0,220,393
06/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,111,0,111,0,0,162,0,162,193,0,193,355
06/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,111,0,111,0,5,165,0,170,165,0,165,335
06/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,0,171,0,171,0,7,241,0,248,110,0,110,358
07/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,133,0,133,0,3,187,0,190,215,0,215,405
07/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,90,0,90,0,1,154,0,155,181,0,181,336
07/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,7,0,8,0,0,52,0,52,0,1,59,0,60,28,0,28,88
07/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,5,0,7,0,0,42,0,42,0,2,47,0,49,67,0,67,116
07/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,0,176,0,176,0,9,240,0,249,345,0,345,594
07/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,77,0,81,0,0,130,0,130,0,4,207,0,211,160,0,160,371
07/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,79,0,79,0,6,129,0,135,237,0,237,372
07/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,100,0,100,0,4,144,0,148,179,0,179,327
07/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,69,0,73,0,0,122,0,122,0,4,191,0,195,203,0,203,398
07/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,16,4,20,0,0,54,0,54,0,0,70,4,74,66,0,66,140
07/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,211,0,211,0,4,253,0,257,282,0,282,539
07/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,46,0,46,0,0,231,0,231,0,0,277,0,277,285,0,285,562
07/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,50,0,50,0,0,181,0,181,0,0,231,0,231,257,0,257,488
07/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,200,0,200,0,2,230,0,232,284,0,284,516
07/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,133,0,133,0,6,180,0,186,185,0,185,371
07/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,119,0,119,0,0,170,0,170,207,0,207,377
07/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,32,2,36,0,0,47,1,48,0,2,79,3,84,66,0,66,150
07/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,108,0,108,0,0,155,0,155,174,0,174,329
07/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,40,0,42,0,0,206,0,206,0,2,246,0,248,225,0,225,473
07/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,146,0,146,0,1,196,0,197,204,0,204,401
07/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,142,0,142,0,2,188,0,190,216,0,216,406
07/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,167,0,167,0,0,207,0,207,242,0,242,449
07/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,27,2,29,0,0,120,0,120,0,0,147,2,149,118,0,118,267
07/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,0,93,0,93,0,4,113,0,117,69,0,69,186
07/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,175,0,175,0,4,222,0,226,278,0,278,504
07/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,167,0,167,0,3,202,0,205,240,0,240,445
07/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,142,0,142,0,0,215,0,215,253,0,253,468
07/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,179,0,179,0,1,227,0,228,114,0,114,342
07/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,77,0,78,0,0,181,0,181,0,1,258,0,259,130,0,130,389
07/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,151,0,151,0,0,191,0,191,211,0,211,402
07/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,20,0,20,0,0,81,0,81,0,0,101,0,101,77,0,77,178
08/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,56,4,61,0,0,161,0,161,0,1,217,4,222,273,0,273,495
08/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,62,0,66,0,0,160,0,160,0,4,222,0,226,200,0,200,426
08/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,68,0,68,0,0,154,0,154,0,0,222,0,222,307,0,307,529
08/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,161,0,161,0,2,203,0,205,337,0,337,542
08/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,54,0,61,0,0,177,0,177,0,7,231,0,238,265,0,265,503
08/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,23,0,26,0,0,126,0,126,0,3,149,0,152,203,0,203,355
08/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,29,0,29,0,2,50,0,52,29,0,29,81
08/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,43,4,51,0,0,112,0,112,0,4,155,4,163,145,0,145,308
08/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,38,0,40,0,0,99,0,99,0,2,137,0,139,98,0,98,237
08/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,153,0,153,0,2,211,0,213,252,0,252,465
08/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,0,140,0,140,0,7,201,0,208,441,0,441,649
08/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,55,2,59,0,0,198,0,198,0,2,253,2,257,368,0,368,625
08/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,133,0,133,0,2,172,0,174,112,0,112,286
08/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,0,61,0,61,0,2,73,0,75,60,0,60,135
08/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,39,0,43,0,0,145,1,146,0,4,184,1,189,258,0,258,447
08/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,175,0,175,0,0,223,0,223,306,0,306,529
08/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,171,0,171,0,4,220,0,224,181,0,181,405
08/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,185,0,185,0,3,236,0,239,406,0,406,645
08/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,155,0,155,0,0,190,0,190,330,0,330,520
08/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,104,0,104,0,2,125,0,127,231,0,231,358
08/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,59,2,61,0,0,80,2,82,23,0,23,105
08/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,181,0,181,0,2,216,0,218,390,0,390,608
08/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,34,0,35,0,0,172,2,174,0,1,206,2,209,206,0,206,415
08/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,132,0,132,0,3,177,0,180,182,0,182,362
08/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,5,0,8,0,0,16,1,17,0,3,21,1,25,0,0,0,25
08/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,21,0,21,0,0,43,0,43,0,0,64,0,64,14,0,14,78
08/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,0,83,2,85,0,2,95,2,99,92,0,92,191
08/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,48,0,48,0,1,67,0,68,166,0,166,234
08/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,50,3,53,0,0,125,0,125,0,0,175,3,178,213,0,213,391
08/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,145,0,145,0,8,193,0,201,253,0,253,454
