01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
08/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,45,0,51,0,0,104,0,104,0,6,149,0,155,274,0,274,429
09/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,62,0,62,0,0,146,0,146,0,0,208,0,208,289,0,289,497
09/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,44,0,52,0,0,15,0,15,0,8,59,0,67,235,0,235,302
09/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,39,3,45,0,0,122,0,122,0,3,161,3,167,186,2,188,355
09/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,0,41,0,41,0,0,60,0,60,0,0,0,60
09/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,24,0,30,0,0,76,0,76,0,6,100,0,106,34,0,34,140
09/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,98,0,98,0,3,144,0,147,104,0,104,251
09/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,60,0,62,0,0,138,0,138,0,2,198,0,200,198,0,198,398
09/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,172,0,172,0,3,236,0,239,234,0,234,473
09/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,48,2,53,0,0,160,0,160,0,3,208,2,213,185,0,185,398
09/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,153,0,153,0,0,187,0,187,172,0,172,359
09/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,11,0,14,0,0,54,0,54,0,3,65,0,68,34,0,34,102
09/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,91,0,96,0,0,152,0,152,0,5,243,0,248,153,0,153,401
09/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,192,0,192,0,2,234,0,236,187,0,187,423
09/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,0,0,1,0,0,139,0,139,0,1,139,0,140,128,0,128,268
09/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,45,4,53,0,0,211,0,211,0,4,256,4,264,231,0,231,495
09/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,156,0,156,0,3,227,0,230,228,0,228,458
09/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,28,0,30,0,0,190,0,190,0,2,218,0,220,84,0,84,304
09/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,18,0,20,0,0,38,0,38,0,2,56,0,58,29,0,29,87
09/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,51,0,52,0,0,130,0,130,0,1,181,0,182,251,0,251,433
09/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,149,0,149,0,3,189,0,192,185,0,185,377
09/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,166,0,166,0,6,231,0,237,222,0,222,459
09/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,88,0,88,0,1,142,0,143,184,0,184,327
09/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,64,0,67,0,0,139,0,139,0,3,203,0,206,336,0,336,542
09/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,89,0,89,0,0,127,0,127,86,0,86,213
09/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,18,0,21,0,0,34,0,34,0,3,52,0,55,11,0,11,66
09/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,60,0,61,0,0,153,0,153,0,1,213,0,214,173,0,173,387
09/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,59,1,61,0,0,192,0,192,0,1,251,1,253,200,0,200,453
09/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,201,0,201,0,4,266,0,270,195,0,195,465
09/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,193,1,194,0,3,249,1,253,284,0,284,537
09/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,169,0,169,0,3,222,0,225,243,0,243,468
10/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,32,0,33,0,0,119,0,119,0,1,151,0,152,57,0,57,209
10/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,82,0,82,0,1,105,0,106,30,0,30,136
10/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,63,4,74,0,0,186,0,186,0,7,249,4,260,252,0,252,512
10/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,70,0,75,0,0,200,0,200,0,5,270,0,275,230,0,230,505
10/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,62,1,68,0,0,151,0,151,0,5,213,1,219,151,0,151,370
10/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,75,0,75,0,6,137,0,143,118,0,118,261
10/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,32,0,32,0,3,63,0,66,3,0,3,69
10/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,0,6,0,6,0,0,3,0,3,0,0,9,0,9,0,0,0,9
10/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,11,0,14,0,0,0,0,0,0,3,11,0,14,0,0,0,14
10/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,82,0,84,0,0,166,0,166,0,2,248,0,250,280,0,280,530
10/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,71,1,77,0,0,235,0,235,0,5,306,1,312,440,0,440,752
10/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,182,0,182,0,7,225,0,232,306,0,306,538
10/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,74,0,81,0,0,186,0,186,0,7,260,0,267,304,0,304,571
10/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,56,0,59,0,0,231,0,231,0,3,287,0,290,293,0,293,583
10/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,33,4,42,0,0,117,0,117,0,5,150,4,159,111,0,111,270
10/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,47,0,47,0,4,83,0,87,8,0,8,95
10/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,24,4,44,0,0,97,0,97,0,16,121,4,141,113,0,113,254
10/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,33,0,40,0,0,19,0,19,0,7,52,0,59,6,0,6,65
10/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,45,0,45,0,4,94,0,98,42,0,42,140
10/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,66,2,75,0,0,260,3,263,0,7,326,5,338,329,0,329,667
10/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,57,0,67,0,0,248,0,248,0,10,305,0,315,273,0,273,588
10/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,51,0,55,0,0,137,0,137,0,4,188,0,192,181,0,181,373
10/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,0,58,0,58,0,5,96,0,101,23,0,23,124
10/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,202,0,202,0,4,261,0,265,311,0,311,576
10/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,221,0,221,0,3,278,0,281,219,0,219,500
10/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,229,0,229,0,8,291,0,299,428,0,428,727
10/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,260,0,260,0,5,331,0,336,350,0,350,686
10/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,72,0,81,0,0,147,0,147,0,9,219,0,228,233,0,233,461
10/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,7,0,7,0,5,51,0,56,0,0,0,56
10/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,27,1,39,0,0,33,2,35,0,11,60,3,74,22,4,26,100
10/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,48,4,61,0,0,4,0,4,0,9,52,4,65,29,0,29,94
11/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,100,0,116,0,0,124,0,124,0,16,224,0,240,19,0,19,259
11/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,115,0,124,0,0,169,0,169,0,9,284,0,293,173,0,173,466
11/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,99,0,103,0,0,232,0,232,0,4,331,0,335,457,0,457,792
11/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,105,0,117,0,0,180,0,180,0,12,285,0,297,213,0,213,510
11/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,91,0,91,0,6,118,0,124,69,0,69,193
11/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,27,0,38,0,0,24,0,24,0,11,51,0,62,15,0,15,77
11/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,108,0,116,0,0,153,0,153,0,8,261,0,269,200,0,200,469
11/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,110,0,115,0,0,152,0,152,0,5,262,0,267,244,0,244,511
11/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,115,0,125,0,0,153,0,153,0,10,268,0,278,199,0,199,477
11/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,91,1,99,0,0,210,0,210,0,7,301,1,309,440,0,440,749
11/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,67,3,72,0,0,125,0,125,0,2,192,3,197,132,2,134,331
11/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,41,0,48,0,0,177,2,179,0,7,218,2,227,179,0,179,406
11/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,79,2,81,0,5,123,2,130,88,0,88,218
11/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,101,1,118,0,0,191,0,191,0,16,292,1,309,305,0,305,614
11/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,129,0,136,0,0,120,0,120,0,7,249,0,256,182,0,182,438
11/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,106,0,115,0,1,177,0,178,0,10,283,0,293,302,0,302,595
11/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,106,0,120,0,0,165,0,165,0,14,271,0,285,377,0,377,662
11/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,81,0,95,0,0,79,0,79,0,14,160,0,174,47,0,47,221
11/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,103,0,103,0,9,150,0,159,251,0,251,410
11/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,44,0,44,0,8,90,0,98,23,0,23,121
11/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,78,0,87,0,0,125,0,125,0,9,203,0,212,513,0,513,725
11/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,19,86,1,106,0,1,214,0,215,0,20,300,1,321,339,0,339,660
11/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,63,0,79,0,0,187,0,187,0,16,250,0,266,170,0,170,436
11/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,11,0,13,0,0,34,0,34,0,2,45,0,47,30,0,30,77
11/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,29,0,36,0,0,43,0,43,0,7,72,0,79,23,0,23,102
11/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,25,1,39,0,0,57,0,57,0,13,82,1,96,3,0,3,99
11/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,19,70,0,89,0,0,53,0,53,0,19,123,0,142,13,0,13,155
11/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,23,60,0,83,0,0,91,0,91,0,23,151,0,174,132,0,132,306
11/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,211,0,211,0,5,282,0,287,264,0,264,551
11/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,3,97,0,100,0,0,206,0,206,0,3,303,0,306,318,0,318,624
12/01/2011,VRB,FL,ASO,ES,Towers with Radar,0,5,96,0,101,0,0,178,0,178,0,5,274,0,279,195,0,195,474
12/02/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,99,0,107,0,0,139,0,139,0,8,238,0,246,157,0,157,403
12/03/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,79,0,79,0,11,138,0,149,91,0,91,240
12/04/2011,VRB,FL,ASO,ES,Towers with Radar,0,23,33,0,56,0,0,39,0,39,0,23,72,0,95,0,0,0,95
12/05/2011,VRB,FL,ASO,ES,Towers with Radar,0,1,94,0,95,0,0,240,0,240,0,1,334,0,335,510,0,510,845
12/06/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,74,0,76,0,0,212,0,212,0,2,286,0,288,484,0,484,772
12/07/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,78,0,86,0,0,191,0,191,0,8,269,0,277,294,0,294,571
12/08/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,124,0,124,0,10,187,0,197,123,0,123,320
12/09/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,92,0,104,0,0,163,0,163,0,12,255,0,267,241,0,241,508
12/10/2011,VRB,FL,ASO,ES,Towers with Radar,0,19,38,0,57,0,0,1,0,1,0,19,39,0,58,0,0,0,58
12/11/2011,VRB,FL,ASO,ES,Towers with Radar,0,10,54,0,64,0,0,25,0,25,0,10,79,0,89,0,0,0,89
12/12/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,77,1,82,0,0,68,1,69,0,4,145,2,151,110,0,110,261
12/13/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,162,0,162,0,12,222,0,234,219,0,219,453
12/14/2011,VRB,FL,ASO,ES,Towers with Radar,0,6,65,0,71,0,0,167,0,167,0,6,232,0,238,239,0,239,477
12/15/2011,VRB,FL,ASO,ES,Towers with Radar,0,12,60,0,72,0,0,195,0,195,0,12,255,0,267,394,0,394,661
12/16/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,89,0,97,0,0,179,0,179,0,8,268,0,276,480,0,480,756
12/17/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,105,0,105,0,9,162,0,171,363,0,363,534
12/18/2011,VRB,FL,ASO,ES,Towers with Radar,0,7,20,0,27,0,0,64,0,64,0,7,84,0,91,24,0,24,115
12/19/2011,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,210,0,210,0,2,267,0,269,220,0,220,489
12/20/2011,VRB,FL,ASO,ES,Towers with Radar,0,13,65,0,78,0,0,162,0,162,0,13,227,0,240,238,0,238,478
12/21/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,47,0,58,0,0,155,1,156,0,11,202,1,214,222,0,222,436
12/22/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,59,0,67,0,0,138,0,138,0,8,197,0,205,345,0,345,550
12/23/2011,VRB,FL,ASO,ES,Towers with Radar,0,11,49,0,60,0,0,109,0,109,0,11,158,0,169,324,0,324,493
12/24/2011,VRB,FL,ASO,ES,Towers with Radar,0,4,21,0,25,0,0,17,0,17,0,4,38,0,42,4,0,4,46
12/25/2011,VRB,FL,ASO,ES,Towers with Radar,0,9,11,0,20,0,0,8,0,8,0,9,19,0,28,0,0,0,28
12/26/2011,VRB,FL,ASO,ES,Towers with Radar,0,27,57,0,84,0,0,31,0,31,0,27,88,0,115,30,0,30,145
12/27/2011,VRB,FL,ASO,ES,Towers with Radar,0,28,46,0,74,0,0,84,0,84,0,28,130,0,158,114,0,114,272
12/28/2011,VRB,FL,ASO,ES,Towers with Radar,0,18,67,0,85,0,0,121,0,121,0,18,188,0,206,304,0,304,510
12/29/2011,VRB,FL,ASO,ES,Towers with Radar,0,16,67,0,83,0,0,103,0,103,0,16,170,0,186,260,0,260,446
12/30/2011,VRB,FL,ASO,ES,Towers with Radar,0,14,43,0,57,0,0,111,0,111,0,14,154,0,168,153,0,153,321
12/31/2011,VRB,FL,ASO,ES,Towers with Radar,0,8,21,0,29,0,0,76,0,76,0,8,97,0,105,7,0,7,112
01/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,37,0,54,0,0,54,0,54,0,17,91,0,108,17,0,17,125
01/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,52,0,68,0,0,49,0,49,0,16,101,0,117,114,0,114,231
01/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,0,62,0,62,0,11,96,0,107,102,0,102,209
01/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,34,0,48,0,0,164,0,164,0,14,198,0,212,267,0,267,479
01/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,57,0,70,0,0,146,0,146,0,13,203,0,216,225,0,225,441
01/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,71,0,72,0,0,146,0,146,0,1,217,0,218,356,0,356,574
01/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,32,0,39,0,0,119,0,119,0,7,151,0,158,128,0,128,286
01/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,25,0,35,0,0,87,0,87,0,10,112,0,122,33,0,33,155
01/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,169,0,169,0,7,232,0,239,307,0,307,546
01/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,190,0,190,0,7,252,0,259,239,0,239,498
01/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,49,0,57,0,0,93,0,93,0,8,142,0,150,98,0,98,248
01/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,171,0,171,0,9,253,0,262,289,0,289,551
01/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,15,76,0,91,0,0,186,0,186,0,15,262,0,277,223,0,223,500
01/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,38,0,48,0,0,140,0,140,0,10,178,0,188,265,0,265,453
01/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,20,0,29,0,0,78,0,78,0,9,98,0,107,15,0,15,122
01/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,61,0,77,0,0,159,0,159,0,16,220,0,236,217,0,217,453
01/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,203,0,203,0,7,246,0,253,426,0,426,679
01/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,60,2,70,0,0,226,0,226,0,8,286,2,296,292,0,292,588
01/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,68,0,78,0,0,176,0,176,0,10,244,0,254,274,0,274,528
01/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,57,0,65,0,0,227,0,227,0,8,284,0,292,478,0,478,770
01/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,20,0,24,0,0,95,0,95,0,4,115,0,119,235,0,235,354
01/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,35,0,47,0,0,76,0,76,0,12,111,0,123,0,0,0,123
01/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,0,148,0,148,0,10,217,0,227,269,0,269,496
01/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,82,0,89,0,0,189,2,191,0,7,271,2,280,292,0,292,572
01/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,83,0,93,0,164,2,0,166,0,174,85,0,259,273,0,273,532
01/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,75,0,88,0,0,252,0,252,0,13,327,0,340,526,0,526,866
01/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,71,0,85,0,0,50,0,50,0,14,121,0,135,70,0,70,205
01/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,161,0,161,0,6,202,0,208,240,0,240,448
01/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,29,0,41,0,0,48,0,48,0,12,77,0,89,23,0,23,112
01/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,81,0,87,0,0,199,0,199,0,6,280,0,286,183,0,183,469
01/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,76,0,88,0,0,210,0,210,0,12,286,0,298,406,0,406,704
02/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,0,228,0,228,0,8,303,0,311,485,0,485,796
02/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,177,0,177,0,0,177,0,177,347,0,347,524
02/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,89,0,89,0,11,164,0,175,68,0,68,243
02/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,39,0,51,0,0,84,1,85,0,12,123,1,136,208,0,208,344
02/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,62,0,75,0,0,42,0,42,0,13,104,0,117,8,0,8,125
02/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,88,2,106,0,0,63,0,63,0,16,151,2,169,76,0,76,245
02/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,74,0,84,0,0,13,0,13,0,10,87,0,97,18,0,18,115
02/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,97,0,110,0,0,59,0,59,0,13,156,0,169,70,0,70,239
02/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,95,0,103,0,0,201,0,201,0,8,296,0,304,206,0,206,510
02/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,19,81,0,100,0,0,114,1,115,0,19,195,1,215,246,0,246,461
02/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,0,61,0,61,0,6,115,0,121,74,0,74,195
02/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,0,45,0,45,0,18,93,0,111,30,0,30,141
02/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,26,76,0,102,0,0,237,0,237,0,26,313,0,339,425,0,425,764
02/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,92,0,101,0,0,192,0,192,0,9,284,0,293,347,0,347,640
02/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,84,0,95,0,0,225,0,225,0,11,309,0,320,203,0,203,523
02/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,104,0,120,0,0,228,0,228,0,16,332,0,348,275,0,275,623
02/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,21,79,0,100,0,0,120,0,120,0,21,199,0,220,264,0,264,484
02/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,73,12,91,0,1,73,0,74,0,7,146,12,165,152,0,152,317
02/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,32,0,46,0,0,19,0,19,0,14,51,0,65,12,0,12,77
02/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,15,89,0,104,0,0,152,0,152,0,15,241,0,256,223,0,223,479
02/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,23,67,0,90,0,0,251,0,251,0,23,318,0,341,549,0,549,890
02/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,80,0,88,0,0,239,0,239,0,8,319,0,327,289,0,289,616
02/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,15,82,0,97,0,0,119,0,119,0,15,201,0,216,140,0,140,356
02/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,79,0,85,0,0,133,0,133,0,6,212,0,218,95,0,95,313
02/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,38,0,52,0,0,31,0,31,0,14,69,0,83,34,0,34,117
02/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,0,22,0,22,0,16,81,0,97,7,0,7,104
02/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,72,0,85,0,0,101,1,102,0,13,173,1,187,336,0,336,523
02/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,102,0,112,0,0,121,1,122,0,10,223,1,234,233,0,233,467
02/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,70,0,80,0,0,177,0,177,0,10,247,0,257,363,0,363,620
03/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,23,76,0,99,0,0,173,0,173,0,23,249,0,272,336,0,336,608
03/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,80,0,94,0,0,200,0,200,0,14,280,0,294,271,0,271,565
03/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,51,0,62,0,0,87,0,87,0,11,138,0,149,95,0,95,244
03/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,32,0,46,0,0,18,0,18,0,14,50,0,64,0,0,0,64
03/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,66,14,4,84,0,0,240,0,240,0,66,254,4,324,391,0,391,715
03/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,55,4,68,0,0,86,0,86,0,9,141,4,154,152,0,152,306
03/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,54,0,66,0,0,71,0,71,0,12,125,0,137,79,0,79,216
03/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,18,78,0,96,0,0,132,0,132,0,18,210,0,228,363,0,363,591
03/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,114,0,127,0,0,145,0,145,0,13,259,0,272,235,0,235,507
03/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,68,0,81,0,0,65,0,65,0,13,133,0,146,198,0,198,344
03/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,23,50,0,73,0,0,14,0,14,0,23,64,0,87,15,0,15,102
03/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,90,0,102,0,0,206,0,206,0,12,296,0,308,385,0,385,693
03/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,70,0,87,0,0,229,0,229,0,17,299,0,316,389,0,389,705
03/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,74,0,90,0,0,225,0,225,0,16,299,0,315,302,0,302,617
03/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,170,0,170,0,0,170,0,170,278,0,278,448
03/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,0,221,0,221,0,16,280,0,296,336,0,336,632
03/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,15,38,2,55,0,1,158,0,159,0,16,196,2,214,138,0,138,352
03/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,18,54,0,72,0,0,149,1,150,0,18,203,1,222,134,0,134,356
03/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,61,0,72,0,0,196,0,196,0,11,257,0,268,304,0,304,572
03/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,53,2,69,0,0,218,0,218,0,14,271,2,287,394,0,394,681
