01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
03/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,45,0,55,0,0,83,0,83,0,10,128,0,138,116,0,116,254
03/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,67,0,75,0,0,225,0,225,0,8,292,0,300,463,0,463,763
03/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,21,55,0,76,0,0,228,0,228,0,21,283,0,304,451,0,451,755
03/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,24,0,34,0,0,168,0,168,0,10,192,0,202,166,0,166,368
03/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,21,46,0,67,0,1,43,0,44,0,22,89,0,111,90,0,90,201
03/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,69,0,79,0,0,211,0,211,0,10,280,0,290,364,0,364,654
03/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,20,65,0,85,0,0,226,0,226,0,20,291,0,311,396,0,396,707
03/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,76,0,86,0,0,231,0,231,0,10,307,0,317,456,0,456,773
03/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,67,1,85,0,0,209,0,209,0,17,276,1,294,458,0,458,752
03/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,68,0,85,0,0,185,0,185,0,17,253,0,270,195,0,195,465
03/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,34,0,50,0,0,46,0,46,0,16,80,0,96,36,0,36,132
04/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,19,50,0,69,0,0,82,0,82,0,19,132,0,151,32,0,32,183
04/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,0,0,8,0,0,194,0,194,0,8,194,0,202,354,0,354,556
04/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,71,0,74,0,0,189,0,189,0,3,260,0,263,348,0,348,611
04/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,65,0,72,0,0,232,0,232,0,7,297,0,304,200,0,200,504
04/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,151,0,151,0,0,151,0,151,264,0,264,415
04/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,18,76,0,94,0,0,87,0,87,0,18,163,0,181,23,0,23,204
04/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,0,60,2,62,0,17,114,2,133,33,0,33,166
04/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,21,39,0,60,0,0,63,0,63,0,21,102,0,123,35,0,35,158
04/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,25,101,0,126,0,0,243,0,243,0,25,344,0,369,531,0,531,900
04/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,216,1,217,0,12,293,1,306,351,0,351,657
04/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,75,0,87,0,0,230,0,230,0,12,305,0,317,383,0,383,700
04/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,48,0,60,0,0,169,0,169,0,12,217,0,229,280,0,280,509
04/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,68,0,79,0,0,151,0,151,0,11,219,0,230,173,0,173,403
04/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,15,0,48,63,0,0,25,0,25,0,15,25,48,88,14,0,14,102
04/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,79,0,79,0,10,120,0,130,22,0,22,152
04/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,51,7,0,58,0,0,208,0,208,0,51,215,0,266,242,0,242,508
04/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,38,0,47,0,0,223,0,223,0,9,261,0,270,398,0,398,668
04/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,236,0,236,0,16,287,0,303,530,1,531,834
04/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,48,0,58,0,0,157,0,157,0,10,205,0,215,294,0,294,509
04/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,19,58,0,77,0,0,98,0,98,0,19,156,0,175,174,0,174,349
04/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,19,0,27,0,0,15,0,15,0,8,34,0,42,82,0,82,124
04/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,22,22,0,44,0,0,43,0,43,0,22,65,0,87,7,0,7,94
04/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,173,0,173,0,12,226,0,238,168,0,168,406
04/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,72,0,83,0,0,222,0,222,0,11,294,0,305,517,0,517,822
04/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,65,0,76,0,0,263,0,263,0,11,328,0,339,501,0,501,840
04/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,52,0,62,0,0,259,0,259,0,10,311,0,321,435,0,435,756
04/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,73,0,81,0,0,237,1,238,0,8,310,1,319,373,0,373,692
04/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,65,0,65,0,4,98,0,102,149,0,149,251
04/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,35,0,52,0,0,45,1,46,0,17,80,1,98,17,0,17,115
04/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,149,0,149,0,5,194,0,199,150,0,150,349
05/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,77,0,88,0,1,157,0,158,0,12,234,0,246,410,0,410,656
05/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,65,0,79,0,0,194,0,194,0,14,259,0,273,467,0,467,740
05/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,66,0,77,0,0,189,0,189,0,11,255,0,266,554,0,554,820
05/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,68,0,82,0,0,194,0,194,0,14,262,0,276,508,0,508,784
05/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,133,0,133,0,9,177,0,186,292,0,292,478
05/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,24,31,0,55,0,0,73,0,73,0,24,104,0,128,29,0,29,157
05/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,58,0,70,0,0,169,0,169,0,12,227,0,239,174,0,174,413
05/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,84,2,100,0,0,150,0,150,0,14,234,2,250,232,0,232,482
05/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,82,0,93,0,0,127,0,127,0,11,209,0,220,305,0,305,525
05/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,90,0,97,0,0,112,0,112,0,7,202,0,209,225,0,225,434
05/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,61,0,71,0,0,117,0,117,0,10,178,0,188,133,0,133,321
05/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,26,0,32,0,0,66,0,66,0,6,92,0,98,111,0,111,209
05/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,30,0,39,0,0,39,0,39,0,9,69,0,78,62,0,62,140
05/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,70,0,81,0,0,148,0,148,0,11,218,0,229,394,0,394,623
05/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,65,11,0,76,0,0,116,0,116,0,65,127,0,192,323,0,323,515
05/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,85,0,97,0,0,132,0,132,0,12,217,0,229,365,0,365,594
05/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,89,0,89,0,13,173,0,186,177,0,177,363
05/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,198,0,198,0,7,281,0,288,231,0,231,519
05/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,43,0,52,0,0,89,0,89,0,9,132,0,141,160,0,160,301
05/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,27,2,37,0,0,67,0,67,0,8,94,2,104,142,0,142,246
05/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,72,0,79,0,0,210,0,210,0,7,282,0,289,398,0,398,687
05/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,62,1,69,0,0,161,0,161,0,6,223,1,230,306,0,306,536
05/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,40,0,44,0,0,176,0,176,0,4,216,0,220,230,0,230,450
05/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,64,0,71,0,0,117,0,117,0,7,181,0,188,199,0,199,387
05/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,71,0,78,0,0,188,0,188,0,7,259,0,266,288,0,288,554
05/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,149,0,149,0,4,193,0,197,134,0,134,331
05/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,20,0,26,0,0,54,0,54,0,6,74,0,80,22,0,22,102
05/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,18,0,26,0,0,24,0,24,0,8,42,0,50,9,0,9,59
05/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,120,0,120,0,8,157,0,165,136,0,136,301
05/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,36,0,43,0,0,153,0,153,0,7,189,0,196,264,0,264,460
05/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,137,0,137,0,4,203,0,207,223,0,223,430
06/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,100,0,100,0,12,152,0,164,147,0,147,311
06/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,108,0,108,0,2,158,0,160,186,0,186,346
06/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,36,0,41,0,0,114,0,114,0,5,150,0,155,98,0,98,253
06/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,159,0,159,0,5,222,0,227,169,0,169,396
06/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,48,0,50,0,0,59,0,59,0,2,107,0,109,54,0,54,163
06/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,22,0,29,0,0,62,0,62,0,7,84,0,91,103,0,103,194
06/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,63,0,63,0,5,107,0,112,146,0,146,258
06/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,43,0,47,0,0,92,0,92,0,4,135,0,139,368,0,368,507
06/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,56,0,56,0,0,97,0,97,0,0,153,0,153,267,0,267,420
06/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,0,71,0,71,0,6,98,0,104,107,0,107,211
06/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,71,0,75,0,0,167,0,167,0,4,238,0,242,285,0,285,527
06/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,77,0,80,0,0,199,0,199,0,3,276,0,279,366,0,366,645
06/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,153,0,153,0,0,217,0,217,246,0,246,463
06/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,43,0,51,0,0,118,0,118,0,8,161,0,169,98,0,98,267
06/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,0,136,0,136,0,6,214,0,220,230,0,230,450
06/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,36,0,37,0,0,69,1,70,0,1,105,1,107,90,0,90,197
06/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,18,0,20,0,0,79,0,79,0,2,97,0,99,40,0,40,139
06/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,178,5,183,0,3,237,5,245,202,0,202,447
06/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,40,5,0,45,0,0,146,0,146,0,40,151,0,191,187,0,187,378
06/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,70,0,78,0,0,37,0,37,0,8,107,0,115,57,0,57,172
06/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,197,0,197,0,3,235,0,238,240,0,240,478
06/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,110,0,110,0,4,151,0,155,293,0,293,448
06/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,74,2,76,0,3,119,2,124,144,0,144,268
06/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,35,0,0,35,0,0,7,0,7,0,35,7,0,42,0,0,0,42
06/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,0,9,0,9,0,1,30,0,31,6,0,6,37
06/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,7,0,9,0,0,27,0,27,0,2,34,0,36,12,0,12,48
06/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,46,0,46,0,0,84,0,84,12,0,12,96
06/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,59,0,59,0,0,217,0,217,0,0,276,0,276,292,0,292,568
06/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,168,0,168,0,2,225,0,227,245,0,245,472
06/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,186,0,186,0,2,222,0,224,190,0,190,414
07/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,100,0,100,0,3,127,0,130,101,0,101,231
07/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,121,0,121,0,1,163,0,164,225,0,225,389
07/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,39,0,39,0,0,128,0,128,0,0,167,0,167,246,0,246,413
07/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,18,0,21,0,0,60,0,60,0,3,78,0,81,47,0,47,128
07/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,43,0,44,0,0,158,0,158,0,1,201,0,202,338,0,338,540
07/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,126,1,127,0,2,159,1,162,262,0,262,424
07/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,37,0,40,0,0,119,0,119,0,3,156,0,159,126,0,126,285
07/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,102,0,102,0,2,131,0,133,27,0,27,160
07/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,36,0,40,0,0,143,0,143,0,4,179,0,183,334,0,334,517
07/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,206,0,206,0,2,259,0,261,383,0,383,644
07/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,45,0,47,0,128,0,0,128,0,130,45,0,175,247,0,247,422
07/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,25,0,29,0,0,196,1,197,0,4,221,1,226,420,0,420,646
07/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,199,0,199,0,4,256,0,260,345,0,345,605
07/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,21,0,23,0,0,124,0,124,0,2,145,0,147,221,0,221,368
07/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,52,0,52,0,4,70,0,74,16,0,16,90
07/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,144,0,144,0,5,176,0,181,266,0,266,447
07/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,120,0,120,0,4,138,0,142,158,0,158,300
07/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,205,0,205,0,3,255,0,258,315,0,315,573
07/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,55,3,59,0,0,233,0,233,0,1,288,3,292,342,0,342,634
07/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,47,0,51,0,0,235,0,235,0,4,282,0,286,375,0,375,661
07/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,134,0,134,0,0,166,0,166,315,0,315,481
07/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,20,0,23,0,0,31,0,31,0,3,51,0,54,0,0,0,54
07/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,88,0,88,0,1,117,0,118,185,0,185,303
07/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,69,0,77,0,0,187,0,187,0,8,256,0,264,287,0,287,551
07/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,43,2,46,0,0,234,0,234,0,1,277,2,280,296,0,296,576
07/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,46,0,52,0,0,234,0,234,0,6,280,0,286,363,0,363,649
07/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,186,0,186,0,3,236,0,239,352,0,352,591
07/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,30,0,35,0,0,132,0,132,0,5,162,0,167,238,0,238,405
07/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,30,0,30,0,0,72,0,72,0,0,102,0,102,56,0,56,158
07/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,247,0,247,0,3,294,0,297,208,0,208,505
07/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,69,0,71,0,0,230,0,230,0,2,299,0,301,302,0,302,603
08/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,66,0,69,0,0,188,0,188,0,3,254,0,257,207,0,207,464
08/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,53,0,0,53,0,0,188,0,188,0,53,188,0,241,259,0,259,500
08/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,181,1,182,0,6,238,1,245,284,0,284,529
08/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,62,0,64,0,0,66,1,67,0,2,128,1,131,159,0,159,290
08/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,30,0,32,0,0,26,0,26,0,2,56,0,58,6,0,6,64
08/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,48,0,48,0,0,120,0,120,0,0,168,0,168,253,0,253,421
08/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,61,0,62,0,0,231,0,231,0,1,292,0,293,349,0,349,642
08/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,63,0,65,0,0,254,0,254,0,2,317,0,319,436,0,436,755
08/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,176,0,176,0,2,241,0,243,409,1,410,653
08/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,60,0,65,0,0,182,0,182,0,5,242,0,247,254,0,254,501
08/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,35,0,35,0,0,92,0,92,0,0,127,0,127,191,0,191,318
08/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,16,0,18,0,0,51,0,51,0,2,67,0,69,22,0,22,91
08/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,50,0,58,0,0,128,0,128,0,8,178,0,186,416,0,416,602
08/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,65,0,69,0,0,151,0,151,0,4,216,0,220,248,0,248,468
08/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,61,0,61,0,0,221,0,221,0,0,282,0,282,330,0,330,612
08/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,55,0,58,0,0,156,0,156,0,3,211,0,214,162,0,162,376
08/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,158,0,158,0,6,228,0,234,322,0,322,556
08/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,28,0,29,0,0,74,0,74,0,1,102,0,103,152,0,152,255
08/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,65,0,65,0,4,83,0,87,19,0,19,106
08/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,140,0,140,0,1,188,0,189,248,0,248,437
08/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,44,0,47,0,0,137,0,137,0,3,181,0,184,228,0,228,412
08/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,51,0,57,0,0,135,0,135,0,6,186,0,192,291,0,291,483
08/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,76,0,76,0,0,140,0,140,0,0,216,0,216,267,0,267,483
08/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,79,0,83,0,0,137,0,137,0,4,216,0,220,305,0,305,525
08/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,13,0,13,0,1,32,0,33,6,0,6,39
08/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,12,0,14,0,0,1,0,1,0,2,13,0,15,0,0,0,15
08/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
08/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,172,0,172,0,4,222,0,226,246,0,246,472
08/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,84,0,86,0,0,201,0,201,0,2,285,0,287,298,0,298,585
08/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,49,0,58,0,0,183,0,183,0,9,232,0,241,299,0,299,540
08/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,49,0,50,0,0,188,0,188,0,1,237,0,238,412,0,412,650
09/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,0,123,2,125,0,0,142,2,144,188,0,188,332
09/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,14,4,0,18,0,0,75,0,75,0,14,79,0,93,62,0,62,155
09/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,20,0,21,0,0,58,0,58,0,1,78,0,79,79,0,79,158
09/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,157,0,157,0,4,189,0,193,246,0,246,439
09/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,127,0,127,0,3,160,0,163,149,0,149,312
09/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,145,0,145,0,4,177,0,181,203,0,203,384
09/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,37,0,38,0,0,217,0,217,0,1,254,0,255,381,0,381,636
09/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,131,0,131,0,2,155,0,157,219,0,219,376
09/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,6,2,8,0,0,7,1,8,0,0,13,3,16,0,0,0,16
09/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,106,0,106,0,2,141,0,143,191,0,191,334
09/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,44,0,46,0,0,165,0,165,0,2,209,0,211,149,0,149,360
09/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,73,0,73,0,0,134,1,135,0,0,207,1,208,266,0,266,474
09/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,65,0,67,0,0,189,0,189,0,2,254,0,256,385,0,385,641
09/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,122,0,122,0,4,189,0,193,236,0,236,429
09/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,21,0,22,0,0,109,0,109,0,1,130,0,131,185,0,185,316
09/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,31,0,33,0,0,70,0,70,0,2,101,0,103,45,0,45,148
09/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,131,0,131,0,2,183,0,185,287,0,287,472
09/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,160,0,160,0,4,201,0,205,137,0,137,342
09/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,76,0,77,0,0,135,0,135,0,1,211,0,212,243,0,243,455
09/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,0,2,2,0,0,45,2,47,413,4,417,464
09/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,73,0,79,0,0,115,0,115,0,6,188,0,194,96,0,96,290
09/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,71,0,71,0,0,118,0,118,301,0,301,419
09/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,0,79,0,79,0,5,105,0,110,64,0,64,174
09/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,177,0,177,0,4,235,0,239,371,0,371,610
09/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,45,0,48,0,0,238,1,239,0,3,283,1,287,343,0,343,630
09/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,65,0,65,0,0,216,0,216,0,0,281,0,281,273,0,273,554
09/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,66,1,67,0,0,236,1,237,0,0,302,2,304,202,0,202,506
09/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,208,0,208,0,6,265,0,271,162,0,162,433
09/29/2012,VRB,FL,ASO,ES,Towers with Radar,1,0,29,0,30,0,0,112,0,112,1,0,141,0,142,121,0,121,263
09/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,13,0,18,0,0,44,2,46,0,5,57,2,64,0,0,0,64
10/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,164,0,164,0,1,197,0,198,198,0,198,396
10/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,114,0,114,0,3,145,0,148,127,0,127,275
10/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,48,0,49,0,0,249,0,249,0,1,297,0,298,361,0,361,659
10/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,191,0,191,0,3,224,0,227,300,0,300,527
10/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,124,19,143,0,2,195,19,216,241,0,241,457
10/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,27,0,27,0,0,112,0,112,0,0,139,0,139,189,0,189,328
10/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,68,0,68,0,1,107,0,108,74,0,74,182
10/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,79,0,86,0,0,138,0,138,0,7,217,0,224,424,0,424,648
10/09/2012,VRB,FL,ASO,ES,Towers with Radar,1,1,77,0,79,0,0,137,0,137,1,1,214,0,216,180,0,180,396
