01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
10/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,0,51,0,51,0,0,223,0,223,0,0,274,0,274,222,0,222,496
10/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,1,178,0,179,0,2,207,0,209,131,0,131,340
10/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,146,0,146,0,7,205,0,212,136,0,136,348
10/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,18,0,23,0,0,58,0,58,0,5,76,0,81,80,0,80,161
10/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,26,0,31,0,0,37,0,37,0,5,63,0,68,0,0,0,68
10/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,22,88,0,110,0,0,226,0,226,0,22,314,0,336,347,0,347,683
10/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,101,0,107,0,0,212,0,212,0,6,313,0,319,235,2,237,556
10/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,70,3,76,0,0,229,0,229,0,3,299,3,305,269,1,270,575
10/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,43,1,48,0,1,175,0,176,0,5,218,1,224,233,2,235,459
10/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,63,4,70,0,5,131,1,137,0,8,194,5,207,305,0,305,512
10/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,159,0,159,0,7,204,0,211,155,0,155,366
10/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,28,0,41,0,0,115,0,115,0,13,143,0,156,98,0,98,254
10/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,69,0,72,0,0,165,0,165,0,3,234,0,237,188,0,188,425
10/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,65,0,66,0,0,136,0,136,0,1,201,0,202,119,0,119,321
10/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,50,0,51,0,0,213,1,214,0,1,263,1,265,135,0,135,400
10/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,43,0,50,0,0,19,0,19,0,7,62,0,69,25,0,25,94
10/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
10/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,10,0,15,0,0,8,2,10,0,5,18,2,25,0,0,0,25
10/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,28,0,40,0,0,60,0,60,0,12,88,0,100,2,0,2,102
10/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,67,0,74,0,0,207,0,207,0,7,274,0,281,218,0,218,499
10/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,86,0,90,0,0,226,0,226,0,4,312,0,316,254,0,254,570
10/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,16,89,0,105,0,0,247,0,247,0,16,336,0,352,354,0,354,706
11/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,86,0,99,0,0,220,0,220,0,13,306,0,319,299,0,299,618
11/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,206,0,206,0,12,283,0,295,360,0,360,655
11/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,198,0,198,0,9,230,0,239,234,0,234,473
11/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,132,0,132,0,5,204,0,209,122,0,122,331
11/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,184,0,184,0,2,255,0,257,458,0,458,715
11/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,85,0,85,0,7,124,0,131,41,0,41,172
11/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,70,1,80,0,0,185,0,185,0,9,255,1,265,289,0,289,554
11/08/2012,VRB,FL,ASO,ES,Towers with Radar,1,11,98,0,110,0,0,203,0,203,1,11,301,0,313,345,0,345,658
11/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,81,0,98,0,0,210,0,210,0,17,291,0,308,163,0,163,471
11/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,230,0,230,0,6,292,0,298,130,0,130,428
11/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,39,0,48,0,1,98,0,99,0,10,137,0,147,113,0,113,260
11/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,94,0,105,0,0,226,0,226,0,11,320,0,331,337,0,337,668
11/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,97,2,107,0,0,198,0,198,0,8,295,2,305,391,0,391,696
11/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,86,0,97,0,0,118,0,118,0,11,204,0,215,416,0,416,631
11/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,25,0,25,0,13,109,0,122,59,0,59,181
11/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,107,0,107,0,13,191,0,204,161,0,161,365
11/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,57,0,66,0,0,123,0,123,0,9,180,0,189,166,0,166,355
11/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,37,0,54,0,0,23,0,23,0,17,60,0,77,29,0,29,106
11/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,71,0,88,0,0,2,0,2,0,17,73,0,90,2,0,2,92
11/20/2012,VRB,FL,ASO,ES,Towers with Radar,0,20,87,0,107,0,1,58,0,59,0,21,145,0,166,56,0,56,222
11/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,156,0,156,0,12,222,0,234,177,0,177,411
11/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,7,0,10,0,0,21,0,21,0,3,28,0,31,30,0,30,61
11/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,2,77,0,79,0,9,108,0,117,23,0,23,140
11/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,128,0,128,0,7,163,0,170,344,0,344,514
11/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,33,76,0,109,0,0,130,0,130,0,33,206,0,239,144,0,144,383
11/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,51,0,63,0,0,198,0,198,0,12,249,0,261,434,0,434,695
11/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,48,0,56,0,0,208,0,208,0,8,256,0,264,445,0,445,709
11/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,45,0,53,0,0,189,0,189,0,8,234,0,242,193,0,193,435
11/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,185,0,185,0,7,234,0,241,223,0,223,464
11/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,63,0,70,0,0,131,0,131,0,7,194,0,201,339,0,339,540
12/01/2012,VRB,FL,ASO,ES,Towers with Radar,0,10,27,0,37,0,0,112,0,112,0,10,139,0,149,137,0,137,286
12/02/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,28,2,39,0,0,69,0,69,0,9,97,2,108,54,0,54,162
12/03/2012,VRB,FL,ASO,ES,Towers with Radar,0,5,71,0,76,0,0,178,0,178,0,5,249,0,254,336,0,336,590
12/04/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,68,0,76,0,0,213,0,213,0,8,281,0,289,356,0,356,645
12/05/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,70,0,76,0,0,208,0,208,0,6,278,0,284,296,0,296,580
12/06/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,1,144,0,145,0,9,209,0,218,292,0,292,510
12/07/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,90,0,103,0,0,145,0,145,0,13,235,0,248,310,0,310,558
12/08/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,47,0,56,0,0,89,0,89,0,9,136,0,145,199,0,199,344
12/09/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,52,0,59,0,0,113,0,113,0,7,165,0,172,110,0,110,282
12/10/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,70,0,82,0,0,52,0,52,0,12,122,0,134,133,0,133,267
12/11/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,47,0,55,0,0,143,0,143,0,8,190,0,198,304,0,304,502
12/12/2012,VRB,FL,ASO,ES,Towers with Radar,0,13,79,0,92,0,0,90,0,90,0,13,169,0,182,278,0,278,460
12/13/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,104,2,114,0,0,25,2,27,0,8,129,4,141,2,0,2,143
12/14/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,102,0,108,0,0,253,0,253,0,6,355,0,361,251,0,251,612
12/15/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,42,1,55,0,0,189,0,189,0,12,231,1,244,357,0,357,601
12/16/2012,VRB,FL,ASO,ES,Towers with Radar,0,3,32,0,35,0,0,108,0,108,0,3,140,0,143,319,0,319,462
12/17/2012,VRB,FL,ASO,ES,Towers with Radar,0,6,40,2,48,0,0,182,0,182,0,6,222,2,230,267,0,267,497
12/18/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,51,0,62,0,0,167,0,167,0,11,218,0,229,234,0,234,463
12/19/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,274,0,274,0,7,324,0,331,442,0,442,773
12/20/2012,VRB,FL,ASO,ES,Towers with Radar,1,4,43,0,48,0,0,192,0,192,1,4,235,0,240,276,0,276,516
12/21/2012,VRB,FL,ASO,ES,Towers with Radar,0,12,37,0,49,0,0,109,0,109,0,12,146,0,158,61,0,61,219
12/22/2012,VRB,FL,ASO,ES,Towers with Radar,0,11,39,0,50,0,1,109,0,110,0,12,148,0,160,126,0,126,286
12/23/2012,VRB,FL,ASO,ES,Towers with Radar,0,9,18,0,27,0,0,61,0,61,0,9,79,0,88,13,0,13,101
12/24/2012,VRB,FL,ASO,ES,Towers with Radar,0,4,15,0,19,0,0,22,0,22,0,4,37,0,41,40,0,40,81
12/25/2012,VRB,FL,ASO,ES,Towers with Radar,0,7,12,0,19,0,0,9,0,9,0,7,21,0,28,0,0,0,28
12/26/2012,VRB,FL,ASO,ES,Towers with Radar,0,26,38,0,64,0,0,65,0,65,0,26,103,0,129,38,0,38,167
12/27/2012,VRB,FL,ASO,ES,Towers with Radar,0,18,80,1,99,0,0,206,1,207,0,18,286,2,306,324,0,324,630
12/28/2012,VRB,FL,ASO,ES,Towers with Radar,0,29,66,0,95,0,0,210,0,210,0,29,276,0,305,357,0,357,662
12/29/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,45,0,62,0,0,12,0,12,0,17,57,0,74,39,0,39,113
12/30/2012,VRB,FL,ASO,ES,Towers with Radar,0,8,24,0,32,0,0,26,0,26,0,8,50,0,58,27,0,27,85
12/31/2012,VRB,FL,ASO,ES,Towers with Radar,0,17,28,0,45,0,0,71,0,71,0,17,99,0,116,20,0,20,136
01/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,44,0,44,0,8,81,0,89,4,0,4,93
01/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,57,0,75,0,0,191,0,191,0,18,248,0,266,306,0,306,572
01/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,110,0,110,0,10,183,0,193,486,0,486,679
01/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,89,0,107,0,0,10,0,10,0,18,99,0,117,0,0,0,117
01/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,23,47,0,70,0,0,109,0,109,0,23,156,0,179,180,0,180,359
01/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,0,120,0,120,0,12,175,0,187,254,0,254,441
01/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,64,0,74,0,0,91,0,91,0,10,155,0,165,159,0,159,324
01/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,88,0,99,0,0,182,0,182,0,11,270,0,281,573,0,573,854
01/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,207,0,207,0,9,257,0,266,417,0,417,683
01/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,63,1,76,0,0,230,0,230,0,12,293,1,306,394,0,394,700
01/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,60,1,79,0,0,201,0,201,0,18,261,1,280,380,0,380,660
01/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,154,0,154,0,6,197,0,203,390,0,390,593
01/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,36,1,48,0,1,119,1,121,0,12,155,2,169,286,0,286,455
01/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,171,0,171,0,12,223,0,235,618,0,618,853
01/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,61,0,65,0,0,196,0,196,0,4,257,0,261,566,0,566,827
01/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,206,0,206,0,6,258,0,264,521,0,521,785
01/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,23,119,0,142,0,32,164,0,196,207,0,207,403
01/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,77,0,89,0,0,105,0,105,0,12,182,0,194,290,0,290,484
01/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,75,0,75,0,2,151,0,153,162,0,162,315
01/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,42,0,42,0,5,84,0,89,64,0,64,153
01/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,56,0,68,0,0,183,0,183,0,12,239,0,251,481,0,481,732
01/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,61,0,67,0,0,136,0,136,0,6,197,0,203,120,1,121,324
01/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,45,0,52,0,0,190,0,190,0,7,235,0,242,371,0,371,613
01/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,278,0,278,0,10,325,0,335,510,0,510,845
01/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,228,0,228,0,10,291,0,301,491,0,491,792
01/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,207,0,207,0,10,254,0,264,383,0,383,647
01/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,38,0,45,0,1,108,0,109,0,8,146,0,154,109,0,109,263
01/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,52,0,57,0,0,190,0,190,0,5,242,0,247,500,0,500,747
01/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,69,0,70,0,0,231,0,231,0,1,300,0,301,368,0,368,669
01/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,49,1,59,0,0,183,1,184,0,9,232,2,243,280,0,280,523
01/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,62,0,70,0,0,166,0,166,0,8,228,0,236,376,0,376,612
02/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,63,0,68,0,0,183,0,183,0,5,246,0,251,347,0,347,598
02/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,165,0,165,0,1,212,0,213,280,0,280,493
02/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,92,0,92,0,7,123,0,130,152,0,152,282
02/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,209,0,209,0,12,277,0,289,521,0,521,810
02/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,262,0,262,0,11,320,0,331,591,0,591,922
02/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,77,0,90,0,0,289,0,289,0,13,366,0,379,654,0,654,1033
02/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,44,0,57,0,0,211,0,211,0,13,255,0,268,371,0,371,639
02/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,69,0,81,0,0,194,0,194,0,12,263,0,275,193,0,193,468
02/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,37,0,48,0,0,116,0,116,0,11,153,0,164,146,0,146,310
02/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,23,45,0,68,0,0,91,0,91,0,23,136,0,159,36,0,36,195
02/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,55,0,60,0,0,211,0,211,0,5,266,0,271,232,0,232,503
02/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,268,0,268,0,9,323,0,332,309,0,309,641
02/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,21,67,0,88,0,0,84,0,84,0,21,151,0,172,43,0,43,215
02/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,69,0,69,0,11,152,0,163,198,0,198,361
02/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,24,101,0,125,0,0,65,5,70,0,24,166,5,195,65,0,65,260
02/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,26,0,35,0,0,13,0,13,0,9,39,0,48,0,0,0,48
02/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,21,0,36,0,1,23,0,24,0,16,44,0,60,0,0,0,60
02/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,66,0,82,0,0,27,0,27,0,16,93,0,109,10,0,10,119
02/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,80,0,91,0,0,266,0,266,0,11,346,0,357,381,0,381,738
02/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,84,0,97,0,0,243,0,243,0,13,327,0,340,333,0,333,673
02/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,87,0,95,0,0,330,0,330,0,8,417,0,425,738,0,738,1163
02/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,85,0,102,0,0,217,1,218,0,17,302,1,320,387,0,387,707
02/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,37,0,54,0,0,132,0,132,0,17,169,0,186,170,0,170,356
02/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,54,0,68,0,0,109,0,109,0,14,163,0,177,88,0,88,265
02/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,79,0,88,0,0,151,0,151,0,9,230,0,239,223,0,223,462
02/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,52,1,61,0,0,72,2,74,0,8,124,3,135,123,10,133,268
02/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,97,0,102,0,0,212,1,213,0,5,309,1,315,528,0,528,843
02/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,66,0,86,0,0,224,0,224,0,20,290,0,310,517,0,517,827
03/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,107,0,124,0,0,221,0,221,0,17,328,0,345,502,0,502,847
03/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,42,0,57,0,0,145,0,145,0,15,187,0,202,124,0,124,326
03/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,48,0,59,0,0,107,0,107,0,11,155,0,166,120,0,120,286
03/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,73,0,91,0,0,166,0,166,0,18,239,0,257,395,0,395,652
03/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,48,0,53,0,0,220,0,220,0,5,268,0,273,619,0,619,892
03/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,0,109,0,109,0,12,195,0,207,191,15,206,413
03/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,1,242,0,243,0,12,325,0,337,456,0,456,793
03/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,104,0,122,0,1,215,0,216,0,19,319,0,338,408,0,408,746
03/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,53,0,65,0,0,184,0,184,0,12,237,0,249,316,0,316,565
03/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,23,67,0,90,0,0,81,0,81,0,23,148,0,171,179,0,179,350
03/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,82,0,91,0,0,180,0,180,0,9,262,0,271,229,0,229,500
03/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,106,0,119,0,0,91,0,91,0,13,197,0,210,268,0,268,478
03/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,71,0,87,0,2,200,0,202,0,18,271,0,289,323,0,323,612
03/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,60,4,72,0,1,115,0,116,0,9,175,4,188,258,0,258,446
03/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,95,0,110,0,0,231,0,231,0,15,326,0,341,461,0,461,802
03/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,30,31,0,61,0,0,173,0,173,0,30,204,0,234,378,0,378,612
03/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,29,55,0,84,0,0,117,0,117,0,29,172,0,201,225,0,225,426
03/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,57,0,72,0,0,173,0,173,0,15,230,0,245,345,0,345,590
03/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,79,0,90,0,0,170,0,170,0,11,249,0,260,663,0,663,923
03/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,27,63,0,90,0,0,160,0,160,0,27,223,0,250,547,0,547,797
03/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,73,0,88,0,0,243,0,243,0,15,316,0,331,525,0,525,856
03/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,75,0,95,0,0,204,0,204,0,20,279,0,299,497,0,497,796
03/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,24,59,0,83,0,0,74,0,74,0,24,133,0,157,130,0,130,287
03/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,32,0,47,0,0,8,0,8,0,15,40,0,55,1,0,1,56
03/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,54,0,70,0,0,107,0,107,0,16,161,0,177,201,0,201,378
03/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,71,0,82,0,0,171,0,171,0,11,242,0,253,183,0,183,436
03/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,90,0,101,0,0,211,0,211,0,11,301,0,312,436,0,436,748
03/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,21,80,2,103,0,0,251,0,251,0,21,331,2,354,429,0,429,783
03/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,27,75,0,102,0,0,263,0,263,0,27,338,0,365,374,28,402,767
03/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,58,0,78,0,0,191,0,191,0,20,249,0,269,360,0,360,629
03/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,26,31,0,57,0,0,82,0,82,0,26,113,0,139,8,0,8,147
04/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,32,62,0,94,0,0,77,0,77,0,32,139,0,171,144,0,144,315
04/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,28,65,0,93,0,0,271,0,271,0,28,336,0,364,581,0,581,945
04/03/2013,VRB,FL,ASO,ES,Towers with Radar,2,12,51,0,65,0,0,190,0,190,2,12,241,0,255,544,0,544,799
04/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,59,0,75,0,0,43,0,43,0,16,102,0,118,255,0,255,373
04/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,53,0,71,0,0,77,0,77,0,18,130,0,148,319,0,319,467
04/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,55,0,67,0,0,94,0,94,0,12,149,0,161,195,0,195,356
04/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,50,0,67,0,0,132,0,132,0,17,182,0,199,300,0,300,499
04/08/2013,VRB,FL,ASO,ES,Towers with Radar,1,9,68,0,78,0,0,281,0,281,1,9,349,0,359,582,0,582,941
04/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,67,0,79,0,0,234,0,234,0,12,301,0,313,529,0,529,842
04/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,0,179,0,179,0,8,261,0,269,431,0,431,700
04/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,83,0,90,0,0,148,0,148,0,7,231,0,238,339,0,339,577
04/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,102,0,102,0,7,187,0,194,159,0,159,353
04/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,49,0,54,0,0,137,0,137,0,5,186,0,191,333,0,333,524
04/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,46,0,64,0,1,62,0,63,0,19,108,0,127,101,0,101,228
04/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,73,0,93,0,0,239,0,239,0,20,312,0,332,356,0,356,688
04/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,74,0,90,0,0,210,0,210,0,16,284,0,300,346,0,346,646
04/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,0,266,1,267,0,12,352,1,365,472,0,472,837
04/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,93,0,104,0,0,242,0,242,0,11,335,0,346,538,0,538,884
04/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,57,0,62,0,0,140,0,140,0,5,197,0,202,181,0,181,383
04/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,34,0,34,0,7,89,0,96,162,0,162,258
04/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,23,0,40,0,0,55,0,55,0,17,78,0,95,123,0,123,218
04/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,50,0,65,0,0,75,0,75,0,15,125,0,140,322,0,322,462
04/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,193,0,193,0,8,247,0,255,231,0,231,486
04/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,313,0,313,0,10,371,0,381,561,0,561,942
04/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,19,47,0,66,0,0,286,0,286,0,19,333,0,352,463,0,463,815
04/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,277,0,277,0,10,335,0,345,363,0,363,708
04/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,35,0,41,0,0,179,0,179,0,6,214,0,220,254,0,254,474
04/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,34,0,54,0,0,121,0,121,0,20,155,0,175,194,0,194,369
