01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
04/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,22,43,0,65,0,0,188,0,188,0,22,231,0,253,322,0,322,575
04/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,25,53,0,78,0,0,91,0,91,0,25,144,0,169,227,0,227,396
05/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,66,0,76,0,0,141,0,141,0,10,207,0,217,343,0,343,560
05/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,11,0,25,0,0,15,0,15,0,14,26,0,40,26,0,26,66
05/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,52,0,69,0,0,146,0,146,0,17,198,0,215,374,0,374,589
05/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,77,0,77,0,5,128,0,133,159,0,159,292
05/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,34,0,52,0,0,144,0,144,0,18,178,0,196,252,0,252,448
05/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,55,0,62,0,0,266,0,266,0,7,321,0,328,392,0,392,720
05/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,64,0,70,0,0,281,0,281,0,6,345,0,351,366,0,366,717
05/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,312,0,312,0,9,356,0,365,599,0,599,964
05/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,58,0,68,0,0,273,0,273,0,10,331,0,341,337,0,337,678
05/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,231,0,231,0,4,262,0,266,386,0,386,652
05/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,42,0,48,0,0,161,0,161,0,6,203,0,209,258,0,258,467
05/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,31,0,37,0,0,56,0,56,0,6,87,0,93,62,0,62,155
05/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,61,0,74,0,0,272,0,272,0,13,333,0,346,335,0,335,681
05/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,52,0,60,0,0,220,0,220,0,8,272,0,280,350,0,350,630
05/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,47,0,57,0,0,157,0,157,0,10,204,0,214,208,0,208,422
05/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,256,0,256,0,10,319,0,329,433,0,433,762
05/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,67,0,81,0,0,231,0,231,0,14,298,0,312,414,0,414,726
05/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,25,0,31,0,0,125,0,125,0,6,150,0,156,208,0,208,364
05/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,25,0,32,0,0,78,0,78,0,7,103,0,110,142,0,142,252
05/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,150,0,150,0,13,210,0,223,423,0,423,646
05/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,55,0,65,0,0,140,0,140,0,10,195,0,205,317,0,317,522
05/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,153,0,153,0,7,213,0,220,514,0,514,734
05/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,59,0,66,0,0,201,0,201,0,7,260,0,267,473,0,473,740
05/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,22,64,0,86,0,0,326,0,326,0,22,390,0,412,307,0,307,719
05/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,43,0,49,0,0,169,0,169,0,6,212,0,218,122,0,122,340
05/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,27,0,33,0,2,102,0,104,0,8,129,0,137,155,0,155,292
05/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,28,0,38,0,0,58,0,58,0,10,86,0,96,75,0,75,171
05/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,65,0,68,0,0,91,0,91,0,3,156,0,159,144,0,144,303
05/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,79,0,79,0,4,128,0,132,293,0,293,425
05/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,136,0,136,0,6,198,0,204,186,0,186,390
05/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,54,0,60,0,0,133,1,134,0,6,187,1,194,245,0,245,439
06/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,38,1,42,0,0,121,3,124,0,3,159,4,166,195,0,195,361
06/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,25,0,27,0,0,76,1,77,0,2,101,1,104,99,0,99,203
06/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,192,0,192,0,5,246,0,251,183,0,183,434
06/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,1,177,0,178,0,7,229,0,236,280,0,280,516
06/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,206,0,206,0,5,257,0,262,484,0,484,746
06/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,7,0,13,0,0,5,0,5,0,6,12,0,18,31,0,31,49
06/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,41,0,47,0,0,85,0,85,0,6,126,0,132,150,0,150,282
06/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,123,0,123,0,4,152,0,156,147,0,147,303
06/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,33,0,39,0,0,155,0,155,0,6,188,0,194,234,0,234,428
06/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,46,0,47,0,0,247,0,247,0,1,293,0,294,412,0,412,706
06/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,173,0,173,0,5,200,0,205,495,0,495,700
06/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,220,0,220,0,2,288,0,290,535,0,535,825
06/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,41,0,49,0,0,273,0,273,0,8,314,0,322,457,0,457,779
06/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,223,0,223,0,6,273,0,279,548,0,548,827
06/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,167,0,167,0,4,208,0,212,224,0,224,436
06/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,22,0,24,0,0,136,0,136,0,2,158,0,160,135,0,135,295
06/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,28,0,36,0,1,255,0,256,0,9,283,0,292,401,0,401,693
06/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,263,0,263,0,0,308,0,308,585,0,585,893
06/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,33,0,35,0,0,219,0,219,0,2,252,0,254,558,0,558,812
06/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,35,1,37,0,0,204,0,204,0,1,239,1,241,402,0,402,643
06/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,61,0,63,0,0,126,0,126,0,2,187,0,189,406,0,406,595
06/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,187,0,187,0,1,213,0,214,390,0,390,604
06/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,39,0,39,0,1,62,0,63,33,0,33,96
06/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,70,0,70,0,0,208,0,208,0,0,278,0,278,362,0,362,640
06/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,213,0,213,0,0,277,0,277,550,0,550,827
06/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,194,0,194,0,5,245,0,250,356,0,356,606
06/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,63,0,67,0,0,234,0,234,0,4,297,0,301,566,0,566,867
06/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,217,0,217,0,4,265,0,269,224,0,224,493
06/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,144,0,144,0,7,183,0,190,181,0,181,371
06/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,15,0,21,0,0,54,0,54,0,6,69,0,75,23,0,23,98
07/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,34,0,42,0,0,74,0,74,0,8,108,0,116,170,0,170,286
07/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,72,0,75,0,0,104,0,104,0,3,176,0,179,335,0,335,514
07/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,49,0,53,0,0,149,1,150,0,4,198,1,203,269,0,269,472
07/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,18,0,20,0,0,40,0,40,0,2,58,0,60,4,0,4,64
07/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,50,0,52,0,0,160,0,160,0,2,210,0,212,214,0,214,426
07/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,38,0,46,0,0,173,2,175,0,8,211,2,221,339,0,339,560
07/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,144,0,144,0,7,172,0,179,211,0,211,390
07/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,47,0,49,0,0,214,0,214,0,2,261,0,263,575,0,575,838
07/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,207,0,207,0,1,251,0,252,444,0,444,696
07/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,49,3,58,0,0,257,0,257,0,6,306,3,315,504,0,504,819
07/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,213,0,213,0,4,259,0,263,347,0,347,610
07/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,229,0,229,0,4,273,0,277,385,0,385,662
07/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,12,0,16,0,0,85,0,85,0,4,97,0,101,285,0,285,386
07/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,6,0,7,0,0,54,0,54,0,1,60,0,61,76,0,76,137
07/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,68,2,74,0,0,174,0,174,0,4,242,2,248,520,0,520,768
07/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,42,0,43,0,0,168,0,168,0,1,210,0,211,316,0,316,527
07/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,64,0,65,0,0,172,0,172,0,1,236,0,237,425,0,425,662
07/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,48,0,54,0,0,194,0,194,0,6,242,0,248,506,0,506,754
07/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,45,0,45,0,0,216,0,216,0,0,261,0,261,433,0,433,694
07/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,27,0,28,0,0,65,0,65,0,1,92,0,93,190,0,190,283
07/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,0,62,0,62,0,2,79,0,81,162,0,162,243
07/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,295,0,295,0,4,347,0,351,316,0,316,667
07/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,58,0,60,0,0,281,0,281,0,2,339,0,341,342,0,342,683
07/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,32,0,32,0,0,212,0,212,0,0,244,0,244,348,0,348,592
07/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,32,2,38,0,0,223,1,224,0,4,255,3,262,299,0,299,561
07/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,47,0,47,0,0,158,0,158,0,0,205,0,205,206,0,206,411
07/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,23,0,27,0,0,212,0,212,0,4,235,0,239,318,0,318,557
07/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,22,0,27,0,0,116,0,116,0,5,138,0,143,168,0,168,311
07/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,50,0,53,0,0,245,0,245,0,3,295,0,298,241,0,241,539
07/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,237,0,237,0,2,272,0,274,544,0,544,818
07/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,260,0,260,0,3,306,0,309,341,0,341,650
08/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,297,0,297,0,4,341,0,345,429,0,429,774
08/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,243,0,243,0,0,283,0,283,287,0,287,570
08/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,62,0,62,0,5,89,0,94,144,0,144,238
08/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,18,0,18,0,0,113,0,113,0,0,131,0,131,121,0,121,252
08/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,29,0,33,0,0,238,0,238,0,4,267,0,271,283,0,283,554
08/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,298,0,298,0,1,336,0,337,642,0,642,979
08/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,54,0,56,0,0,317,0,317,0,2,371,0,373,405,0,405,778
08/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,311,0,311,0,4,361,0,365,472,0,472,837
08/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,52,0,53,0,0,270,0,270,0,1,322,0,323,437,0,437,760
08/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,29,0,31,0,0,132,0,132,0,2,161,0,163,277,0,277,440
08/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,29,0,36,0,0,121,0,121,0,7,150,0,157,177,0,177,334
08/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,47,0,53,0,0,286,0,286,0,6,333,0,339,377,0,377,716
08/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,53,0,53,0,0,268,0,268,0,0,321,0,321,473,0,473,794
08/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,88,0,89,0,0,225,0,225,0,1,313,0,314,387,0,387,701
08/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,198,0,198,0,4,243,0,247,440,0,440,687
08/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,211,0,211,0,2,257,0,259,434,0,434,693
08/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,123,0,123,0,4,151,0,155,225,0,225,380
08/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,31,0,35,0,0,58,0,58,0,4,89,0,93,70,0,70,163
08/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,55,0,64,0,0,220,0,220,0,9,275,0,284,483,0,483,767
08/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,53,0,56,0,0,241,0,241,0,3,294,0,297,353,0,353,650
08/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,54,0,57,0,0,177,0,177,0,3,231,0,234,421,0,421,655
08/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,188,0,188,0,4,260,0,264,557,0,557,821
08/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,68,0,74,0,0,184,1,185,0,6,252,1,259,322,0,322,581
08/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,35,0,37,0,0,102,0,102,0,2,137,0,139,202,0,202,341
08/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,23,0,24,0,0,71,0,71,0,1,94,0,95,130,0,130,225
08/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,76,0,80,0,0,195,0,195,0,4,271,0,275,301,0,301,576
08/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,93,0,93,0,0,204,0,204,0,0,297,0,297,348,0,348,645
08/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,58,2,63,0,0,209,0,209,0,3,267,2,272,379,0,379,651
08/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,37,0,43,0,0,280,0,280,0,6,317,0,323,385,0,385,708
08/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,247,0,247,0,6,305,0,311,429,0,429,740
08/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,25,0,28,0,0,173,0,173,0,3,198,0,201,248,0,248,449
09/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,16,0,16,0,0,92,0,92,0,0,108,0,108,76,0,76,184
09/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,32,0,36,0,0,66,0,66,0,4,98,0,102,75,0,75,177
09/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,79,0,80,0,0,211,0,211,0,1,290,0,291,444,0,444,735
09/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,93,2,97,0,0,273,0,273,0,2,366,2,370,476,0,476,846
09/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,73,0,75,0,0,259,0,259,0,2,332,0,334,443,0,443,777
09/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,57,0,59,0,0,240,0,240,0,2,297,0,299,449,0,449,748
09/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,34,0,34,0,0,114,0,114,0,0,148,0,148,147,0,147,295
09/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,146,0,146,0,7,185,0,192,196,0,196,388
09/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,65,2,70,0,0,245,0,245,0,3,310,2,315,287,0,287,602
09/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,167,0,167,0,4,234,0,238,166,0,166,404
09/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,52,0,55,0,0,200,0,200,0,3,252,0,255,465,0,465,720
09/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,70,0,73,0,0,202,0,202,0,3,272,0,275,466,0,466,741
09/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,276,0,276,0,3,327,0,330,475,0,475,805
09/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,24,0,28,0,0,155,0,155,0,4,179,0,183,214,0,214,397
09/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,17,0,19,0,0,54,0,54,0,2,71,0,73,82,0,82,155
09/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,55,0,55,0,0,70,0,70,0,0,125,0,125,216,0,216,341
09/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,102,0,102,0,4,160,0,164,147,0,147,311
09/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,52,0,54,0,0,210,0,210,0,2,262,0,264,430,0,430,694
09/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,145,0,145,0,2,215,0,217,246,0,246,463
09/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,46,0,48,0,0,298,0,298,0,2,344,0,346,321,0,321,667
09/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,19,0,20,0,0,261,0,261,0,1,280,0,281,382,0,382,663
09/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,24,0,26,0,0,86,0,86,0,2,110,0,112,86,0,86,198
09/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,38,0,39,0,0,128,0,128,0,1,166,0,167,348,0,348,515
09/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,91,0,91,0,4,147,0,151,184,0,184,335
09/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,68,0,70,0,0,182,0,182,0,2,250,0,252,374,0,374,626
09/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,96,0,97,0,0,164,0,164,0,1,260,0,261,362,0,362,623
09/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,57,0,60,0,0,124,0,124,0,3,181,0,184,227,0,227,411
09/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,40,0,43,0,0,138,0,138,0,3,178,0,181,306,0,306,487
09/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,33,0,36,0,0,174,0,174,0,3,207,0,210,222,0,222,432
09/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,45,0,49,0,0,281,0,281,0,4,326,0,330,625,0,625,955
10/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,72,0,74,0,0,263,0,263,0,2,335,0,337,433,0,433,770
10/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,58,0,63,0,0,282,0,282,0,5,340,0,345,626,0,626,971
10/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,47,0,50,0,0,286,0,286,0,3,333,0,336,502,0,502,838
10/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,0,125,0,125,0,3,140,0,143,190,0,190,333
10/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,19,0,19,0,0,56,0,56,0,0,75,0,75,30,0,30,105
10/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,0,48,0,48,0,3,63,0,66,30,0,30,96
10/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,34,0,37,0,0,139,0,139,0,3,173,0,176,264,0,264,440
10/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,40,0,40,0,0,347,0,347,0,0,387,0,387,449,0,449,836
10/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,42,0,47,0,0,124,0,124,0,5,166,0,171,185,0,185,356
10/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,336,0,336,0,4,369,0,373,261,0,261,634
10/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,330,0,330,0,2,366,0,368,476,0,476,844
10/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,1,33,0,34,0,0,212,0,212,0,1,245,0,246,337,0,337,583
10/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,15,0,18,0,0,88,0,88,0,3,103,0,106,53,0,53,159
10/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,0,72,0,72,0,0,233,0,233,0,0,305,0,305,440,0,440,745
10/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,161,0,161,0,10,202,0,212,417,0,417,629
10/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,53,0,63,0,0,271,0,271,0,10,324,0,334,448,0,448,782
10/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,44,0,49,0,0,307,0,307,0,5,351,0,356,575,0,575,931
10/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,46,0,55,0,0,290,0,290,0,9,336,0,345,578,0,578,923
10/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,39,0,46,0,0,166,0,166,0,7,205,0,212,223,0,223,435
10/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,24,0,31,0,0,68,0,68,0,7,92,0,99,143,0,143,242
10/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,70,0,74,0,0,231,0,231,0,4,301,0,305,371,0,371,676
10/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,252,0,252,0,8,305,0,313,303,0,303,616
10/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,62,0,72,0,0,225,0,225,0,10,287,0,297,404,0,404,701
10/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,51,0,67,0,0,241,0,241,0,16,292,0,308,344,0,344,652
10/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,79,0,89,0,0,230,0,230,0,10,309,0,319,374,0,374,693
10/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,191,0,191,0,8,228,0,236,217,0,217,453
10/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,42,0,49,0,0,140,0,140,0,7,182,0,189,176,0,176,365
10/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,19,58,0,77,0,0,274,0,274,0,19,332,0,351,315,0,315,666
10/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,61,0,68,0,0,293,0,293,0,7,354,0,361,221,0,221,582
10/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,79,0,93,0,0,282,0,282,0,14,361,0,375,419,0,419,794
10/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,90,0,101,0,0,248,0,248,0,11,338,0,349,445,0,445,794
11/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,19,76,0,95,0,0,241,0,241,0,19,317,0,336,317,0,317,653
11/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,37,0,47,0,0,67,0,67,0,10,104,0,114,125,0,125,239
11/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,19,0,36,0,0,73,0,73,0,17,92,0,109,66,0,66,175
11/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,60,0,73,0,0,91,0,91,0,13,151,0,164,173,0,173,337
11/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,6,50,0,56,0,0,137,0,137,0,6,187,0,193,94,0,94,287
11/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,5,76,0,81,0,0,275,0,275,0,5,351,0,356,562,0,562,918
11/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,84,2,103,0,0,306,0,306,0,17,390,2,409,305,0,305,714
11/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,61,1,72,0,0,110,1,111,0,10,171,2,183,112,0,112,295
11/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,50,0,60,0,1,143,0,144,0,11,193,0,204,158,0,158,362
11/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,35,0,45,0,0,183,0,183,0,10,218,0,228,224,0,224,452
11/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,92,0,96,0,0,233,0,233,0,4,325,0,329,364,0,364,693
11/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,83,0,94,0,0,253,0,253,0,11,336,0,347,413,0,413,760
11/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,18,0,28,0,0,28,0,28,0,10,46,0,56,15,0,15,71
11/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,89,0,105,0,0,178,0,178,0,16,267,0,283,191,0,191,474
11/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,105,4,123,0,0,220,0,220,0,14,325,4,343,565,0,565,908
11/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,62,0,69,0,0,148,0,148,0,7,210,0,217,291,0,291,508
