01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
11/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,42,0,54,0,0,136,0,136,0,12,178,0,190,212,0,212,402
11/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,77,4,94,0,0,224,0,224,0,13,301,4,318,536,0,536,854
11/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,85,0,92,0,0,185,0,185,0,7,270,0,277,273,0,273,550
11/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,59,0,62,0,0,29,0,29,0,3,88,0,91,9,0,9,100
11/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,20,80,0,100,0,0,44,0,44,0,20,124,0,144,30,0,30,174
11/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,22,109,0,131,0,0,170,0,170,0,22,279,0,301,414,0,414,715
11/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,260,2,262,0,9,304,2,315,415,0,415,730
11/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,25,0,38,0,0,19,0,19,0,13,44,0,57,22,0,22,79
11/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,47,1,60,0,0,139,0,139,0,12,186,1,199,225,0,225,424
11/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,52,0,68,0,0,63,0,63,0,16,115,0,131,116,1,117,248
11/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,38,0,49,0,0,158,0,158,0,11,196,0,207,194,0,194,401
11/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,8,0,15,0,0,20,0,20,0,7,28,0,35,11,0,11,46
11/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,31,0,43,0,0,42,0,42,0,12,73,0,85,17,0,17,102
11/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,26,28,0,54,0,0,32,0,32,0,26,60,0,86,69,0,69,155
12/01/2013,VRB,FL,ASO,ES,Towers with Radar,0,38,54,0,92,0,0,5,0,5,0,38,59,0,97,14,0,14,111
12/02/2013,VRB,FL,ASO,ES,Towers with Radar,0,15,59,0,74,0,0,155,0,155,0,15,214,0,229,437,0,437,666
12/03/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,49,0,56,0,0,230,0,230,0,7,279,0,286,500,0,500,786
12/04/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,82,0,90,0,0,271,2,273,0,8,353,2,363,450,0,450,813
12/05/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,81,2,96,0,0,266,0,266,0,13,347,2,362,379,0,379,741
12/06/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,64,0,73,0,0,154,0,154,0,9,218,0,227,357,0,357,584
12/07/2013,VRB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,221,0,221,0,7,271,0,278,255,0,255,533
12/08/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,18,0,29,0,0,117,0,117,0,11,135,0,146,264,0,264,410
12/09/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,78,0,88,0,0,205,0,205,0,10,283,0,293,282,0,282,575
12/10/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,71,0,81,0,0,233,0,233,0,10,304,0,314,277,0,277,591
12/11/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,85,0,98,0,0,256,0,256,0,13,341,0,354,200,0,200,554
12/12/2013,VRB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,0,38,0,38,0,12,102,0,114,50,0,50,164
12/13/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,77,0,87,0,0,268,0,268,0,10,345,0,355,369,0,369,724
12/14/2013,VRB,FL,ASO,ES,Towers with Radar,0,4,50,0,54,0,0,90,0,90,0,4,140,0,144,234,0,234,378
12/15/2013,VRB,FL,ASO,ES,Towers with Radar,0,9,53,0,62,0,0,11,0,11,0,9,64,0,73,11,0,11,84
12/16/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,223,0,223,0,10,286,0,296,270,0,270,566
12/17/2013,VRB,FL,ASO,ES,Towers with Radar,0,3,74,0,77,0,0,319,0,319,0,3,393,0,396,276,0,276,672
12/18/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,56,0,74,0,0,216,0,216,0,18,272,0,290,270,0,270,560
12/19/2013,VRB,FL,ASO,ES,Towers with Radar,0,11,59,0,70,0,0,268,0,268,0,11,327,0,338,238,0,238,576
12/20/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,91,0,107,0,0,226,0,226,0,16,317,0,333,409,0,409,742
12/21/2013,VRB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,0,152,0,152,0,10,198,0,208,184,0,184,392
12/22/2013,VRB,FL,ASO,ES,Towers with Radar,0,17,51,0,68,0,0,66,0,66,0,17,117,0,134,63,0,63,197
12/23/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,55,0,68,0,0,135,0,135,0,13,190,0,203,188,0,188,391
12/24/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,36,0,44,0,0,7,0,7,0,8,43,0,51,0,0,0,51
12/25/2013,VRB,FL,ASO,ES,Towers with Radar,0,14,6,0,20,0,0,10,0,10,0,14,16,0,30,0,0,0,30
12/26/2013,VRB,FL,ASO,ES,Towers with Radar,0,25,73,0,98,0,0,163,0,163,0,25,236,0,261,173,0,173,434
12/27/2013,VRB,FL,ASO,ES,Towers with Radar,0,36,67,0,103,0,0,120,0,120,0,36,187,0,223,345,0,345,568
12/28/2013,VRB,FL,ASO,ES,Towers with Radar,0,16,57,0,73,0,1,65,0,66,0,17,122,0,139,222,0,222,361
12/29/2013,VRB,FL,ASO,ES,Towers with Radar,0,18,54,0,72,0,0,35,0,35,0,18,89,0,107,46,0,46,153
12/30/2013,VRB,FL,ASO,ES,Towers with Radar,0,13,108,0,121,0,0,42,0,42,0,13,150,0,163,93,0,93,256
12/31/2013,VRB,FL,ASO,ES,Towers with Radar,0,8,37,0,45,0,0,136,0,136,0,8,173,0,181,193,0,193,374
01/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,11,0,29,0,0,1,0,1,0,18,12,0,30,2,0,2,32
01/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,31,0,38,0,0,74,0,74,0,7,105,0,112,62,0,62,174
01/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,52,0,64,0,0,78,0,78,0,12,130,0,142,38,0,38,180
01/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,63,0,82,0,0,162,0,162,0,19,225,0,244,422,0,422,666
01/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,64,0,82,0,0,109,0,109,0,18,173,0,191,272,0,272,463
01/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,20,78,0,98,0,0,85,0,85,0,20,163,0,183,123,0,123,306
01/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,34,0,45,0,0,70,0,70,0,11,104,0,115,39,0,39,154
01/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,73,0,83,0,0,164,0,164,0,10,237,0,247,220,0,220,467
01/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,42,0,46,0,0,3,0,3,0,4,45,0,49,46,0,46,95
01/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,70,0,89,0,0,199,0,199,0,19,269,0,288,470,0,470,758
01/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,46,0,56,0,0,106,0,106,0,10,152,0,162,129,0,129,291
01/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,70,0,79,0,0,167,0,167,0,9,237,0,246,205,0,205,451
01/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,78,0,80,0,0,202,0,202,0,2,280,0,282,443,0,443,725
01/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,81,0,86,0,0,68,0,68,0,5,149,0,154,229,0,229,383
01/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,0,225,0,225,0,16,298,0,314,622,0,622,936
01/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,78,0,88,0,0,193,0,193,0,10,271,0,281,310,0,310,591
01/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,89,0,98,0,0,233,0,233,0,9,322,0,331,556,0,556,887
01/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,241,2,243,0,7,276,2,285,268,0,268,553
01/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,26,0,29,0,0,200,0,200,0,3,226,0,229,217,0,217,446
01/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,81,0,93,0,0,200,0,200,0,12,281,0,293,337,0,337,630
01/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,57,0,64,0,0,174,0,174,0,7,231,0,238,222,0,222,460
01/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,60,0,67,0,0,262,0,262,0,7,322,0,329,378,0,378,707
01/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,76,1,88,0,0,263,0,263,0,11,339,1,351,317,0,317,668
01/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,86,0,98,0,0,127,0,127,0,12,213,0,225,121,0,121,346
01/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,50,0,57,0,0,192,0,192,0,7,242,0,249,444,0,444,693
01/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,40,0,56,0,0,120,0,120,0,16,160,0,176,243,0,243,419
01/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,96,2,109,0,0,247,0,247,0,11,343,2,356,443,0,443,799
01/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,0,202,0,202,0,9,283,0,292,260,0,260,552
01/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,72,0,77,0,0,4,0,4,0,5,76,0,81,13,0,13,94
01/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,32,0,41,0,0,0,0,0,0,9,32,0,41,1,0,1,42
01/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,86,0,102,0,0,12,0,12,0,16,98,0,114,86,0,86,200
02/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,165,0,165,0,12,231,0,243,448,0,448,691
02/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,45,0,58,0,0,163,0,163,0,13,208,0,221,411,0,411,632
02/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,95,1,112,0,0,196,2,198,0,16,291,3,310,243,34,277,587
02/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,96,0,106,0,0,168,0,168,0,10,264,0,274,429,0,429,703
02/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,81,0,85,0,0,151,0,151,0,4,232,0,236,159,0,159,395
02/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,92,0,104,0,0,51,0,51,0,12,143,0,155,145,0,145,300
02/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,113,0,128,0,0,77,0,77,0,15,190,0,205,263,0,263,468
02/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,65,0,73,0,0,23,0,23,0,8,88,0,96,62,0,62,158
02/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,48,0,63,0,0,138,0,138,0,15,186,0,201,182,0,182,383
02/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,76,0,84,0,1,251,2,254,0,9,327,2,338,256,0,256,594
02/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,81,0,94,0,0,294,0,294,0,13,375,0,388,606,0,606,994
02/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,62,0,76,0,0,178,0,178,0,14,240,0,254,249,0,249,503
02/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,54,0,76,0,0,59,0,59,0,22,113,0,135,95,0,95,230
02/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,28,68,0,96,0,0,296,0,296,0,28,364,0,392,670,0,670,1062
02/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,46,0,65,0,0,81,0,81,0,19,127,0,146,133,0,133,279
02/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,40,0,54,0,2,219,0,221,0,16,259,0,275,295,0,295,570
02/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,102,0,120,0,0,277,0,277,0,18,379,0,397,359,0,359,756
02/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,88,0,102,0,1,278,0,279,0,15,366,0,381,601,0,601,982
02/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,71,0,87,0,0,278,0,278,0,16,349,0,365,788,0,788,1153
02/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,82,0,96,0,0,303,1,304,0,14,385,1,400,480,0,480,880
02/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,70,0,83,0,0,143,0,143,0,13,213,0,226,267,0,267,493
02/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,69,2,76,0,0,76,0,76,0,5,145,2,152,216,0,216,368
02/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,25,48,0,73,0,0,187,1,188,0,25,235,1,261,362,0,362,623
02/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,67,0,86,0,0,125,0,125,0,19,192,0,211,244,0,244,455
02/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,81,0,90,0,1,230,0,231,0,10,311,0,321,459,0,459,780
02/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,84,3,103,0,0,175,0,175,0,16,259,3,278,359,0,359,637
02/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,92,0,104,0,0,101,0,101,0,12,193,0,205,442,0,442,647
02/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,75,0,86,0,0,333,0,333,0,11,408,0,419,465,0,465,884
03/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,54,0,71,0,1,224,0,225,0,18,278,0,296,239,0,239,535
03/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,41,0,50,0,0,191,0,191,0,9,232,0,241,375,0,375,616
03/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,68,0,80,0,0,200,1,201,0,12,268,1,281,283,0,283,564
03/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,62,0,84,0,0,268,0,268,0,22,330,0,352,666,0,666,1018
03/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,26,59,0,85,0,0,171,0,171,0,26,230,0,256,207,0,207,463
03/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,44,0,48,0,0,93,0,93,0,4,137,0,141,390,0,390,531
03/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,103,0,116,0,0,205,0,205,0,13,308,0,321,330,0,330,651
03/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,41,4,52,0,0,262,0,262,0,7,303,4,314,354,0,354,668
03/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,26,51,0,77,0,0,193,0,193,0,26,244,0,270,304,0,304,574
03/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,69,0,84,0,0,212,0,212,0,15,281,0,296,527,0,527,823
03/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,54,0,62,0,0,288,0,288,0,8,342,0,350,621,0,621,971
03/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,63,1,76,0,0,125,1,126,0,12,188,2,202,183,0,183,385
03/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,1,139,0,140,0,9,202,0,211,143,0,143,354
03/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,23,75,0,98,0,0,285,0,285,0,23,360,0,383,463,0,463,846
03/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,59,0,78,0,0,233,0,233,0,19,292,0,311,464,0,464,775
03/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,23,45,8,76,0,1,93,0,94,0,24,138,8,170,68,0,68,238
03/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,27,0,37,0,0,23,0,23,0,10,50,0,60,36,0,36,96
03/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,78,0,91,0,0,180,0,180,0,13,258,0,271,330,0,330,601
03/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,80,0,98,0,1,339,0,340,0,19,419,0,438,451,0,451,889
03/20/2014,VRB,FL,ASO,ES,Towers with Radar,1,15,78,0,94,0,2,358,0,360,1,17,436,0,454,258,0,258,712
03/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,20,101,0,121,0,0,237,0,237,0,20,338,0,358,250,0,250,608
03/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,52,0,65,0,0,163,0,163,0,13,215,0,228,187,0,187,415
03/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,57,0,74,0,0,174,0,174,0,17,231,0,248,354,0,354,602
03/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,58,0,75,0,0,172,0,172,0,17,230,0,247,540,0,540,787
03/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,102,0,120,0,0,51,0,51,0,18,153,0,171,105,0,105,276
03/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,80,0,102,0,0,264,0,264,0,22,344,0,366,252,0,252,618
03/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,68,0,83,0,0,249,0,249,0,15,317,0,332,469,0,469,801
03/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,23,61,0,84,0,0,202,0,202,0,23,263,0,286,310,0,310,596
03/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,19,0,37,0,0,54,0,54,0,18,73,0,91,70,0,70,161
03/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,48,0,66,0,0,182,0,182,0,18,230,0,248,400,0,400,648
03/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,60,0,66,0,0,285,0,285,0,6,345,0,351,442,0,442,793
04/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,69,0,82,0,1,245,0,246,0,14,314,0,328,380,0,380,708
04/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,65,0,83,0,0,302,0,302,0,18,367,0,385,684,0,684,1069
04/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,74,0,86,0,1,259,0,260,0,13,333,0,346,529,0,529,875
04/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,66,0,82,0,1,229,0,230,0,17,295,0,312,556,0,556,868
04/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,41,0,53,0,0,136,0,136,0,12,177,0,189,340,0,340,529
04/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,44,1,61,0,0,156,0,156,0,16,200,1,217,255,0,255,472
04/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,41,0,54,0,0,217,0,217,0,13,258,0,271,255,0,255,526
04/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,44,0,66,0,0,21,0,21,0,22,65,0,87,0,0,0,87
04/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,76,2,89,0,0,271,0,271,0,11,347,2,360,347,0,347,707
04/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,23,69,0,92,0,0,366,0,366,0,23,435,0,458,377,0,377,835
04/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,70,0,81,0,0,183,0,183,0,11,253,0,264,345,0,345,609
04/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,0,170,0,170,0,7,210,0,217,271,0,271,488
04/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,41,0,51,0,0,91,0,91,0,10,132,0,142,94,0,94,236
04/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,232,0,232,0,6,289,0,295,559,0,559,854
04/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,36,0,47,0,0,178,0,178,0,11,214,0,225,189,0,189,414
04/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,79,0,98,0,0,88,0,88,0,19,167,0,186,200,0,200,386
04/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,77,1,95,0,0,52,0,52,0,17,129,1,147,226,0,226,373
04/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,35,0,51,0,0,113,0,113,0,16,148,0,164,346,0,346,510
04/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,46,0,54,0,0,97,0,97,0,8,143,0,151,196,0,196,347
04/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,21,50,0,71,0,0,31,0,31,0,21,81,0,102,75,0,75,177
04/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,28,95,0,123,0,0,241,0,241,0,28,336,0,364,230,0,230,594
04/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,64,0,76,0,0,363,0,363,0,12,427,0,439,574,0,574,1013
04/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,24,62,0,86,0,1,325,0,326,0,25,387,0,412,699,0,699,1111
04/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,74,0,80,0,0,296,0,296,0,6,370,0,376,775,0,775,1151
04/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,20,113,0,133,0,0,236,0,236,0,20,349,0,369,607,0,607,976
04/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,48,3,61,0,0,259,0,259,0,10,307,3,320,330,0,330,650
04/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,41,1,51,0,0,171,0,171,0,9,212,1,222,441,0,441,663
04/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,73,0,84,0,0,178,0,178,0,11,251,0,262,608,0,608,870
04/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,59,4,73,0,0,184,0,184,0,10,243,4,257,406,0,406,663
04/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,20,75,0,95,0,0,151,0,151,0,20,226,0,246,513,0,513,759
05/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,72,0,87,0,0,220,0,220,0,15,292,0,307,462,0,462,769
05/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,77,0,86,0,0,177,0,177,0,9,254,0,263,218,0,218,481
05/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,37,0,49,0,0,74,0,74,0,12,111,0,123,233,0,233,356
05/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,30,0,46,0,0,156,0,156,0,16,186,0,202,276,0,276,478
05/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,88,0,90,0,0,301,0,301,0,2,389,0,391,532,0,532,923
05/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,85,0,96,0,0,311,1,312,0,11,396,1,408,621,0,621,1029
05/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,87,1,99,0,1,314,4,319,0,12,401,5,418,516,0,516,934
05/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,51,8,70,0,0,123,3,126,0,11,174,11,196,157,1,158,354
05/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,34,0,44,0,0,62,1,63,0,10,96,1,107,60,0,60,167
05/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,7,0,13,0,0,47,0,47,0,6,54,0,60,3,0,3,63
05/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,9,2,13,0,0,45,2,47,0,2,54,4,60,4,0,4,64
05/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,74,0,78,0,2,240,0,242,0,6,314,0,320,424,0,424,744
05/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,74,2,79,0,0,269,0,269,0,3,343,2,348,428,0,428,776
05/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,92,0,97,0,0,210,0,210,0,5,302,0,307,481,0,481,788
05/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,66,0,78,0,0,90,0,90,0,12,156,0,168,197,0,197,365
05/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,98,0,109,0,0,237,0,237,0,11,335,0,346,201,0,201,547
05/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,45,0,54,0,0,179,0,179,0,9,224,0,233,180,0,180,413
05/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,24,0,36,0,0,164,0,164,0,12,188,0,200,251,0,251,451
05/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,276,0,276,0,5,329,0,334,393,0,393,727
05/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,75,4,87,0,1,300,0,301,0,9,375,4,388,417,0,417,805
05/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,52,0,58,0,0,337,0,337,0,6,389,0,395,840,0,840,1235
05/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,23,84,1,108,0,0,376,0,376,0,23,460,1,484,795,0,795,1279
05/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,87,0,92,0,0,312,0,312,0,5,399,0,404,693,0,693,1097
05/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,0,190,0,190,0,5,225,0,230,433,0,433,663
05/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,19,0,23,0,0,84,0,84,0,4,103,0,107,223,0,223,330
05/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,30,0,41,0,0,71,0,71,0,11,101,0,112,272,0,272,384
05/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,248,0,248,0,2,318,0,320,683,0,683,1003
05/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,84,0,99,0,0,307,0,307,0,15,391,0,406,597,0,597,1003
05/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,56,0,58,0,0,179,0,179,0,2,235,0,237,358,0,358,595
05/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,47,2,55,0,0,235,0,235,0,6,282,2,290,513,0,513,803
05/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,34,0,39,0,0,143,0,143,0,5,177,0,182,495,0,495,677
06/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,30,0,44,0,0,83,0,83,0,14,113,0,127,159,0,159,286
06/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,109,0,114,0,0,131,0,131,0,5,240,0,245,339,0,339,584
06/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,73,0,80,0,0,302,0,302,0,7,375,0,382,605,0,605,987
06/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,73,0,78,0,0,294,0,294,0,5,367,0,372,658,0,658,1030
06/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,63,0,71,0,0,325,0,325,0,8,388,0,396,727,0,727,1123
