01/01/2000,VRB,FL,ASO,ES,Towers with Display (VFR),0,2,9,0,11,0,0,56,0,56,0,2,65,0,67,0,0,0,67
06/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,66,0,72,0,0,271,0,271,0,6,337,0,343,522,0,522,865
06/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,201,0,201,0,5,240,0,245,524,0,524,769
06/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,113,0,113,0,5,158,0,163,304,0,304,467
06/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,87,0,97,0,0,234,0,234,0,10,321,0,331,547,0,547,878
06/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,95,0,97,0,0,224,0,224,0,2,319,0,321,398,0,398,719
06/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,70,0,77,0,0,166,0,166,0,7,236,0,243,200,0,200,443
06/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,75,0,83,0,0,216,0,216,0,8,291,0,299,268,0,268,567
06/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,0,187,0,187,0,3,267,0,270,239,0,239,509
06/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,44,0,54,0,0,126,0,126,0,10,170,0,180,451,0,451,631
06/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,31,0,39,0,0,128,0,128,0,8,159,0,167,376,0,376,543
06/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,67,0,72,0,0,241,0,241,0,5,308,0,313,657,0,657,970
06/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,50,0,59,0,0,248,0,248,0,9,298,0,307,332,0,332,639
06/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,209,0,209,0,4,276,0,280,378,0,378,658
06/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,58,0,64,0,0,169,0,169,0,6,227,0,233,294,0,294,527
06/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,239,0,239,0,2,271,0,273,263,0,263,536
06/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,31,0,34,0,0,221,0,221,0,3,252,0,255,377,0,377,632
06/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,15,0,19,0,0,154,0,154,0,4,169,0,173,248,0,248,421
06/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,40,7,52,0,0,222,0,222,0,5,262,7,274,410,0,410,684
06/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,54,0,55,0,0,275,0,275,0,1,329,0,330,559,0,559,889
06/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,42,0,45,0,0,238,0,238,0,3,280,0,283,400,0,400,683
06/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,66,0,70,0,0,244,0,244,0,4,310,0,314,344,0,344,658
06/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,77,1,90,0,0,220,0,220,0,12,297,1,310,378,0,378,688
06/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,35,0,40,0,1,159,0,160,0,6,194,0,200,429,0,429,629
06/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,17,0,24,0,0,128,0,128,0,7,145,0,152,172,0,172,324
06/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,52,0,56,0,0,58,0,58,0,4,110,0,114,105,0,105,219
07/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,48,0,51,0,0,18,0,18,0,3,66,0,69,20,0,20,89
07/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,40,0,53,0,0,63,0,63,0,13,103,0,116,74,0,74,190
07/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,43,0,52,0,0,186,0,186,0,9,229,0,238,246,0,246,484
07/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,25,0,25,0,0,36,0,36,0,0,61,0,61,101,0,101,162
07/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,18,0,22,0,0,114,0,114,0,4,132,0,136,442,0,442,578
07/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,18,0,30,0,0,103,0,103,0,12,121,0,133,193,0,193,326
07/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,31,0,42,0,0,193,0,193,0,11,224,0,235,434,0,434,669
07/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,35,0,38,0,0,281,0,281,0,3,316,0,319,322,0,322,641
07/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,53,0,55,0,0,270,0,270,0,2,323,0,325,432,0,432,757
07/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,62,0,68,0,0,253,0,253,0,6,315,0,321,617,0,617,938
07/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,45,0,50,0,0,337,0,337,0,5,382,0,387,538,0,538,925
07/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,36,0,38,0,0,192,0,192,0,2,228,0,230,591,0,591,821
07/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,94,0,94,0,1,120,0,121,238,0,238,359
07/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,57,0,61,0,0,260,0,260,0,4,317,0,321,508,0,508,829
07/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,64,0,68,0,0,154,0,154,0,4,218,0,222,455,0,455,677
07/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,155,0,155,0,1,202,0,203,346,0,346,549
07/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,240,0,240,0,8,298,0,306,346,0,346,652
07/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,74,0,83,0,0,304,0,304,0,9,378,0,387,513,0,513,900
07/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,192,0,192,0,2,234,0,236,532,0,532,768
07/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,28,0,35,0,0,137,0,137,0,7,165,0,172,274,0,274,446
07/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,51,0,54,0,0,150,0,150,0,3,201,0,204,329,0,329,533
07/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,163,0,163,0,1,202,0,203,387,0,387,590
07/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,63,0,64,0,0,243,0,243,0,1,306,0,307,553,0,553,860
07/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,216,0,216,0,4,272,0,276,382,0,382,658
07/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,39,0,40,0,0,227,0,227,0,1,266,0,267,475,0,475,742
07/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,28,0,31,0,0,166,0,166,0,3,194,0,197,296,0,296,493
07/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,38,0,38,0,0,143,0,143,0,0,181,0,181,183,0,183,364
07/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,47,0,48,0,0,186,0,186,0,1,233,0,234,227,0,227,461
07/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,37,0,37,0,0,150,0,150,0,0,187,0,187,292,0,292,479
07/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,44,0,45,0,0,229,0,229,0,1,273,0,274,455,0,455,729
07/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,40,0,47,0,0,236,0,236,0,7,276,0,283,442,0,442,725
08/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,43,0,45,0,0,238,0,238,0,2,281,0,283,483,0,483,766
08/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,40,2,46,0,0,171,0,171,0,4,211,2,217,360,0,360,577
08/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,19,0,25,0,0,46,0,46,0,6,65,0,71,41,0,41,112
08/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,51,0,56,0,0,99,0,99,0,5,150,0,155,288,0,288,443
08/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,53,0,58,0,0,174,0,174,0,5,227,0,232,457,0,457,689
08/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,53,0,54,0,0,276,0,276,0,1,329,0,330,635,0,635,965
08/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,39,0,41,0,0,182,0,182,0,2,221,0,223,353,0,353,576
08/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,29,0,30,0,0,261,0,261,0,1,290,0,291,355,0,355,646
08/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,32,0,34,0,0,171,0,171,0,2,203,0,205,355,0,355,560
08/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,11,0,13,0,0,129,0,129,0,2,140,0,142,159,0,159,301
08/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,63,0,69,0,0,272,0,272,0,6,335,0,341,406,0,406,747
08/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,78,0,79,0,0,257,0,257,0,1,335,0,336,284,0,284,620
08/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,70,0,71,0,0,224,0,224,0,1,294,0,295,453,0,453,748
08/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,68,0,71,0,0,154,0,154,0,3,222,0,225,495,0,495,720
08/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,57,0,63,0,0,176,0,176,0,6,233,0,239,371,0,371,610
08/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,26,0,27,0,0,157,0,157,0,1,183,0,184,284,0,284,468
08/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,28,0,32,0,0,115,0,115,0,4,143,0,147,210,0,210,357
08/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,66,0,67,0,0,208,0,208,0,1,274,0,275,341,0,341,616
08/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,78,0,84,0,0,303,0,303,0,6,381,0,387,577,0,577,964
08/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,63,0,66,0,0,300,0,300,0,3,363,0,366,477,0,477,843
08/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,76,0,78,0,0,314,0,314,0,2,390,0,392,575,0,575,967
08/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,59,0,63,0,0,253,0,253,0,4,312,0,316,459,0,459,775
08/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,29,0,35,0,0,192,0,192,0,6,221,0,227,315,0,315,542
08/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,16,0,20,0,0,142,0,142,0,4,158,0,162,207,0,207,369
08/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,51,0,53,0,0,183,0,183,0,2,234,0,236,185,0,185,421
08/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,60,0,64,0,0,222,0,222,0,4,282,0,286,157,0,157,443
08/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,46,0,49,0,0,303,0,303,0,3,349,0,352,460,0,460,812
08/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,278,0,278,0,8,336,0,344,430,0,430,774
08/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,78,0,82,0,0,249,0,249,0,4,327,0,331,345,0,345,676
08/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,43,0,43,0,0,126,0,126,0,0,169,0,169,457,0,457,626
08/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,17,0,21,0,0,103,0,103,0,4,120,0,124,271,0,271,395
09/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,27,0,30,0,0,99,2,101,0,3,126,2,131,313,0,313,444
09/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,64,0,64,0,0,270,0,270,0,0,334,0,334,609,0,609,943
09/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,58,0,62,0,0,248,0,248,0,4,306,0,310,230,0,230,540
09/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,190,0,190,0,5,259,0,264,460,0,460,724
09/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,90,0,93,0,0,211,0,211,0,3,301,0,304,367,0,367,671
09/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,33,0,37,0,0,134,0,134,0,4,167,0,171,304,0,304,475
09/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,27,0,32,0,0,95,0,95,0,5,122,0,127,282,0,282,409
09/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,1,82,0,83,0,0,212,0,212,0,1,294,0,295,619,0,619,914
09/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,104,0,106,0,0,202,0,202,0,2,306,0,308,613,0,613,921
09/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,83,0,88,0,0,262,0,262,0,5,345,0,350,565,0,565,915
09/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,35,2,37,0,0,165,0,165,0,0,200,2,202,362,0,362,564
09/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,103,0,106,0,0,123,0,123,0,3,226,0,229,588,0,588,817
09/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,32,0,37,0,0,111,0,111,0,5,143,0,148,345,0,345,493
09/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,27,0,29,0,12,118,0,130,0,14,145,0,159,224,0,224,383
09/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,71,0,73,0,0,200,0,200,0,2,271,0,273,420,0,420,693
09/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,45,1,52,0,0,236,0,236,0,6,281,1,288,579,0,579,867
09/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,105,0,110,0,1,159,0,160,0,6,264,0,270,523,0,523,793
09/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,66,0,73,0,0,148,0,148,0,7,214,0,221,367,0,367,588
09/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,58,0,66,0,0,158,0,158,0,8,216,0,224,325,0,325,549
09/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,42,0,44,0,0,48,0,48,0,2,90,0,92,195,0,195,287
09/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,25,0,28,0,0,68,0,68,0,3,93,0,96,179,0,179,275
09/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,80,0,83,0,0,142,0,142,0,3,222,0,225,315,0,315,540
09/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,2,70,0,72,0,0,172,0,172,0,2,242,0,244,594,0,594,838
09/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,72,0,76,0,0,117,0,117,0,4,189,0,193,349,2,351,544
09/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,80,1,86,0,0,156,0,156,0,5,236,1,242,400,0,400,642
09/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,0,87,0,87,0,0,188,0,188,0,0,275,0,275,481,0,481,756
09/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,155,0,155,0,4,211,0,215,498,0,498,713
09/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,39,0,44,0,0,107,0,107,0,5,146,0,151,309,0,309,460
09/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,46,0,50,0,0,180,0,180,0,4,226,0,230,440,0,440,670
09/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,69,0,74,0,0,103,0,103,0,5,172,0,177,195,0,195,372
10/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,68,2,76,0,0,191,0,191,0,6,259,2,267,387,0,387,654
10/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,48,0,52,0,0,142,0,142,0,4,190,0,194,271,0,271,465
10/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,62,2,69,0,0,274,0,274,0,5,336,2,343,393,0,393,736
10/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,41,0,45,0,0,137,0,137,0,4,178,0,182,446,0,446,628
10/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,38,0,43,0,0,218,0,218,0,5,256,0,261,293,0,293,554
10/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,62,0,65,0,0,301,0,301,0,3,363,0,366,509,0,509,875
10/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,56,0,60,0,0,247,0,247,0,4,303,0,307,624,0,624,931
10/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,67,0,71,0,0,254,0,254,0,4,321,0,325,576,0,576,901
10/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,4,104,0,108,0,0,274,0,274,0,4,378,0,382,285,0,285,667
10/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,90,0,100,0,0,256,0,256,0,10,346,0,356,452,0,452,808
10/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,38,0,41,0,0,199,0,199,0,3,237,0,240,394,0,394,634
10/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,24,0,41,0,0,176,0,176,0,17,200,0,217,407,0,407,624
10/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,84,0,96,0,0,254,0,254,0,12,338,0,350,621,0,621,971
10/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,5,54,0,59,0,0,187,0,187,0,5,241,0,246,330,0,330,576
10/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,94,0,108,0,0,187,0,187,0,14,281,0,295,434,0,434,729
10/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,77,2,94,0,0,351,0,351,0,15,428,2,445,465,0,465,910
10/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,56,0,69,0,0,297,0,297,0,13,353,0,366,339,0,339,705
10/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,38,0,44,0,0,202,0,202,0,6,240,0,246,556,0,556,802
10/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,15,49,0,64,0,0,121,0,121,0,15,170,0,185,210,0,210,395
10/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,63,0,73,0,0,206,0,206,0,10,269,0,279,422,0,422,701
10/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,53,0,59,0,0,190,0,190,0,6,243,0,249,434,0,434,683
10/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,100,1,112,0,0,206,0,206,0,11,306,1,318,252,0,252,570
10/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,83,0,101,0,0,282,0,282,0,18,365,0,383,372,0,372,755
10/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,71,5,86,0,0,209,4,213,0,10,280,9,299,285,0,285,584
10/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,35,0,42,0,0,185,0,185,0,7,220,0,227,286,0,286,513
10/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,30,0,37,0,0,202,0,202,0,7,232,0,239,263,0,263,502
10/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,64,0,80,0,0,261,0,261,0,16,325,0,341,468,0,468,809
10/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,71,1,88,0,0,315,0,315,0,16,386,1,403,462,0,462,865
10/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,84,0,103,0,0,272,0,272,0,19,356,0,375,470,0,470,845
10/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,95,0,106,0,0,286,1,287,0,11,381,1,393,644,0,644,1037
10/31/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,73,0,89,0,0,222,0,222,0,16,295,0,311,490,0,490,801
11/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,24,1,34,0,0,56,0,56,0,9,80,1,90,18,0,18,108
11/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,41,0,57,0,0,162,0,162,0,16,203,0,219,123,0,123,342
11/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,70,0,79,0,0,212,0,212,0,9,282,0,291,382,0,382,673
11/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,88,0,96,0,0,201,0,201,0,8,289,0,297,324,0,324,621
11/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,88,0,101,0,0,241,0,241,0,13,329,0,342,556,0,556,898
11/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,87,0,103,0,0,291,0,291,0,16,378,0,394,721,0,721,1115
11/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,13,88,0,101,0,1,244,0,245,0,14,332,0,346,401,0,401,747
11/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,58,0,67,0,0,168,0,168,0,9,226,0,235,470,0,470,705
11/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,44,0,53,0,0,0,0,0,0,9,44,0,53,0,0,0,53
11/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,82,0,93,0,0,64,0,64,0,11,146,0,157,316,0,316,473
11/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,84,0,98,0,0,259,0,259,0,14,343,0,357,581,0,581,938
11/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,77,0,91,0,0,284,0,284,0,14,361,0,375,446,0,446,821
11/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,93,0,103,0,0,313,0,313,0,10,406,0,416,675,0,675,1091
11/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,19,90,0,109,0,0,120,0,120,0,19,210,0,229,330,0,330,559
11/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,44,0,51,0,0,217,0,217,0,7,261,0,268,355,0,355,623
11/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,58,0,69,0,0,138,0,138,0,11,196,0,207,363,0,363,570
11/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,93,0,101,0,0,164,0,164,0,8,257,0,265,200,0,200,465
11/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,77,0,94,0,0,7,0,7,0,17,84,0,101,4,0,4,105
11/19/2014,VRB,FL,ASO,ES,Towers with Radar,1,6,100,0,107,0,0,265,2,267,1,6,365,2,374,364,0,364,738
11/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,90,0,104,0,0,247,0,247,0,14,337,0,351,422,0,422,773
11/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,98,0,116,0,0,200,0,200,0,18,298,0,316,250,0,250,566
11/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,32,69,0,101,0,1,14,0,15,0,33,83,0,116,65,0,65,181
11/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,53,0,70,0,0,57,0,57,0,17,110,0,127,147,0,147,274
11/24/2014,VRB,FL,ASO,ES,Towers with Radar,0,27,87,0,114,0,0,170,0,170,0,27,257,0,284,202,0,202,486
11/25/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,82,0,93,0,0,82,0,82,0,11,164,0,175,192,0,192,367
11/26/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,49,0,71,0,0,47,0,47,0,22,96,0,118,120,0,120,238
11/27/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,20,0,30,0,0,65,0,65,0,10,85,0,95,50,0,50,145
11/28/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,23,0,35,0,0,49,0,49,0,12,72,0,84,44,0,44,128
11/29/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,46,0,63,0,0,227,0,227,0,17,273,0,290,323,0,323,613
11/30/2014,VRB,FL,ASO,ES,Towers with Radar,0,40,75,0,115,0,0,242,0,242,0,40,317,0,357,408,0,408,765
12/01/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,93,0,115,0,0,226,0,226,0,22,319,0,341,340,0,340,681
12/02/2014,VRB,FL,ASO,ES,Towers with Radar,0,16,75,2,93,0,0,157,0,157,0,16,232,2,250,510,0,510,760
12/03/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,89,1,98,0,0,295,0,295,0,8,384,1,393,382,0,382,775
12/04/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,80,0,87,0,0,222,0,222,0,7,302,0,309,291,0,291,600
12/05/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,79,0,91,0,0,181,0,181,0,12,260,0,272,211,0,211,483
12/06/2014,VRB,FL,ASO,ES,Towers with Radar,0,9,51,0,60,0,1,245,0,246,0,10,296,0,306,450,0,450,756
12/07/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,47,0,65,0,0,28,0,28,0,18,75,0,93,124,0,124,217
12/08/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,98,0,106,0,0,35,0,35,0,8,133,0,141,31,0,31,172
12/09/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,81,0,84,0,0,281,0,281,0,3,362,0,365,336,0,336,701
12/10/2014,VRB,FL,ASO,ES,Towers with Radar,0,6,93,0,99,0,0,377,1,378,0,6,470,1,477,562,0,562,1039
12/11/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,90,0,102,0,0,301,0,301,0,12,391,0,403,480,0,480,883
12/12/2014,VRB,FL,ASO,ES,Towers with Radar,0,11,68,3,82,0,0,286,3,289,0,11,354,6,371,441,0,441,812
12/13/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,75,0,82,0,0,235,2,237,0,7,310,2,319,399,0,399,718
12/14/2014,VRB,FL,ASO,ES,Towers with Radar,0,18,41,4,63,0,0,208,0,208,0,18,249,4,271,425,0,425,696
12/15/2014,VRB,FL,ASO,ES,Towers with Radar,0,12,95,0,107,0,0,267,0,267,0,12,362,0,374,454,0,454,828
12/16/2014,VRB,FL,ASO,ES,Towers with Radar,0,3,76,3,82,0,0,269,0,269,0,3,345,3,351,583,0,583,934
12/17/2014,VRB,FL,ASO,ES,Towers with Radar,0,20,86,0,106,0,0,329,0,329,0,20,415,0,435,610,0,610,1045
12/18/2014,VRB,FL,ASO,ES,Towers with Radar,0,10,85,2,97,0,0,308,0,308,0,10,393,2,405,395,2,397,802
12/19/2014,VRB,FL,ASO,ES,Towers with Radar,0,17,49,0,66,0,0,290,1,291,0,17,339,1,357,263,0,263,620
12/20/2014,VRB,FL,ASO,ES,Towers with Radar,0,22,37,0,59,0,0,194,0,194,0,22,231,0,253,618,0,618,871
12/21/2014,VRB,FL,ASO,ES,Towers with Radar,0,8,53,0,61,0,0,173,0,173,0,8,226,0,234,357,0,357,591
12/22/2014,VRB,FL,ASO,ES,Towers with Radar,0,14,53,0,67,0,0,189,0,189,0,14,242,0,256,375,0,375,631
12/23/2014,VRB,FL,ASO,ES,Towers with Radar,0,7,76,0,83,0,0,130,0,130,0,7,206,0,213,174,0,174,387
